cond,distBin,angleBin,heading,coord,tbf,angleBinSize,distBinSize
F2,0,3,120.77539298357819,0.9751001615398338,4.3104485617442165,30,1
F2,2,3,53.49718069729951,0.6309118666908947,5.4811990136724065,30,1
F2,3,3,26.5158826937794,0.6639048418722471,1.638952788104416,30,1
F2,2,3,14.917986007615884,0.8151664142333743,2.9829343562561395,30,1
F2,2,3,42.53874006371142,0.9667729664208147,3.3540618265275195,30,1
F2,2,3,130.9338528005379,0.795606252738295,3.3575269142437767,30,1
F2,1,3,137.07676395117485,0.922561477050322,4.020686850888926,30,1
F2,1,3,47.03771648283304,0.9568446633965957,2.51533193288995,30,1
F2,1,3,49.103415248523646,0.9336924985364947,3.2273026042274156,30,1
F2,1,2,29.3881420252753,0.8949138016278848,2.251331858301675,30,1
F2,1,2,6.850752816837017,0.9957266287151133,3.655048471117493,30,1
F2,1,2,48.56675833622293,0.7875516735026331,3.009099967783632,30,1
F2,1,2,34.71715200837974,0.9990664587566576,2.7354952203012832,30,1
F2,1,2,1.4828003561370988,0.9583648442866184,2.2646018090683846,30,1
F2,1,2,43.236969757856976,0.5688957454277755,1.0084411340638186,30,1
F2,3,2,116.35506539280608,0.9967296632620143,3.281324785058176,30,1
F2,3,2,80.87774680906114,0.8686194974641622,2.8023970455994647,30,1
F2,3,3,25.066260827504127,0.7732793037395412,2.5771026331207363,30,1
F2,3,3,26.121905357161676,0.9268473883543148,3.482470858453384,30,1
F2,3,3,85.28223092764564,0.847863326350377,2.162300197197814,30,1
F2,3,3,111.1670122827812,0.8921850078169252,2.314258461420644,30,1
F2,2,3,74.79207965308359,0.8998845469427849,3.910970670942695,30,1
F2,2,4,60.456067436678914,0.8964904322624314,2.6933481490666815,30,1
F2,2,4,53.933650296898456,0.8117597172167267,1.6067271455027547,30,1
F2,1,4,60.19202276822298,0.7778990382335935,0.6765628396176316,30,1
F2,1,4,59.136825216080396,0.762709723692157,4.434251090186705,30,1
F2,1,3,168.05933461347533,0.8738335809131345,3.7646077096754302,30,1
F2,1,3,93.69891422487915,0.9985893069283874,2.345789630976267,30,1
F2,1,2,72.97733393684464,0.8075505197926377,3.4520455305871467,30,1
F2,0,1,130.07357819551376,0.7367569540475584,4.321389134044371,30,1
F2,0,2,93.03947815191775,0.8330700294835067,3.6997751269200125,30,1
F2,0,3,83.99285367033266,0.7900101538447196,3.0902914144521114,30,1
F2,1,4,90.09657297503817,0.7203354369207157,6.207367799192366,30,1
F2,1,4,3.6861933288334296,0.5250560998650186,5.3099783372901,30,1
F2,1,4,15.46348617332688,0.9235839467455781,2.784612039125138,30,1
F2,1,4,39.20563892848528,0.662358952171224,1.3892645803551416,30,1
F2,1,3,40.49981022473898,0.9754706908064228,3.577964118759474,30,1
F2,0,3,1.0753740875813929,0.9266135592602354,3.8284266267033473,30,1
F2,1,3,4.768169058819111,0.7760458729164793,1.7968551877134316,30,1
F2,1,3,18.5514661844051,0.8953015345621045,1.8911304022572335,30,1
F2,1,3,36.02011212008242,0.879274727641506,3.7730209513172976,30,1
F2,1,3,10.281841414845458,0.9096456821498652,2.040263156217375,30,1
F2,1,3,57.357412114924166,0.7640301934529306,3.0998737343770366,30,1
F2,2,3,52.69148837770448,0.5760764140729434,4.250942114730853,30,1
F2,3,3,111.71885219860032,0.8128994141778996,2.4399840941848336,30,1
F2,3,3,170.43503583889535,0.9783395448884111,2.716461173449693,30,1
F2,3,2,52.17237076422025,0.8330457630883,1.5422823603286764,30,1
F2,3,2,72.11450889307858,0.9399065394947377,4.287811348346439,30,1
F2,3,2,92.82407593531512,0.7270542563466166,4.114426141878988,30,1
F2,2,2,124.83787300122539,0.9258146674413726,3.7818539522935444,30,1
F2,2,1,117.18182223951597,0.6990282216877347,4.516402503532381,30,1
F2,2,1,144.31310710741172,0.9901230352652011,3.2212027747652834,30,1
F2,2,0,146.86416619854307,0.9911777114611415,3.8835850643442162,30,1
F2,2,0,161.507890042287,0.7093024063433866,4.051704120294146,30,1
F2,2,0,41.90346424496943,0.9397859372182222,4.184543768762326,30,1
F2,2,0,47.76001522493946,0.7198211791884674,4.2717387102650575,30,1
F2,1,0,118.53417182198068,0.8947994820051085,2.7206268606004014,30,1
F2,2,5,75.08935466952816,0.7941264858587611,2.6933197543378893,30,1
F2,2,5,6.282171526427164,0.7890193070507426,2.6429053635743927,30,1
F2,2,4,100.80072613684946,0.8379006349094825,3.6327455291434276,30,1
F2,2,4,68.18321651681273,0.946327280786064,3.361176670693892,30,1
F2,1,4,96.05653679296171,0.9260466389198139,3.139625058382279,30,1
F2,1,4,153.53607412784098,0.830767579401029,3.2842294984360594,30,1
F2,0,3,166.91262876029688,0.9097117682870527,4.040938582219176,30,1
F2,0,2,176.04154068508686,0.7710340954531982,3.6418002648308283,30,1
F2,0,0,168.28940158189533,0.96198442923186,3.548869049645169,30,1
F2,0,0,176.8025873585015,0.9921767072693813,3.797948728942422,30,1
F2,1,0,144.2410073604783,0.7908309724182491,3.2128863201116133,30,1
F2,0,0,18.14270409808932,0.7976572283379566,3.062307077759513,30,1
F2,1,0,43.59037220311934,0.9732688433868756,2.3577746199586476,30,1
F2,0,1,38.5036471252408,0.9274025488989356,2.57952308840698,30,1
F2,1,3,11.014208874770981,0.7647995603090018,2.8087978459098957,30,1
F2,1,3,79.71296278115523,0.7773183529970701,2.8925059150252195,30,1
F2,1,3,32.08591584610452,0.9760179639151644,1.6522236588079242,30,1
F2,1,3,58.06103363042127,0.9691890624887661,3.187511697306535,30,1
F2,1,4,62.79696203813,0.8832169115838909,2.7028572287954256,30,1
F2,1,4,16.21058901597969,0.6327535541964798,5.514725381472442,30,1
F2,1,4,16.44581094839449,0.8610118859136195,4.230329852614401,30,1
F2,1,4,6.11224263381954,0.8882270452178472,1.291308330974756,30,1
F2,1,4,12.337714179037205,0.6468334010868254,6.1162030508279965,30,1
F2,1,4,40.20668041081539,0.8906994368451543,2.865684390283398,30,1
F2,1,3,90.56985507854316,0.9142260843491054,2.4693056226578927,30,1
F2,0,4,96.35442900836135,0.7132090419688231,2.113726003698866,30,1
F2,0,3,102.57388548376429,0.862204267269705,3.3130628825369097,30,1
F2,0,4,70.31621924023199,0.7060329501970012,4.3104485617442165,30,1
F2,2,5,48.51882851025958,0.5146654610080048,5.4811990136724065,30,1
F2,2,5,107.23506543364897,0.8971812786972578,1.638952788104416,30,1
F2,1,5,179.995689988644,0.9686096654445908,2.9829343562561395,30,1
F2,0,5,167.97463695684615,0.9133227629087345,3.3540618265275195,30,1
F2,0,3,164.25304222406817,0.9692316649521896,3.3575269142437767,30,1
F2,0,1,131.74344738989495,0.7542422017009861,4.020686850888926,30,1
F2,1,0,143.06207880415502,0.9074076105325761,2.51533193288995,30,1
F2,1,0,125.54103290182395,0.8514942837689655,3.2273026042274156,30,1
F2,2,0,129.92494505909605,0.8777531583868433,2.251331858301675,30,1
F2,2,1,88.57271335396398,0.9793551782760104,3.655048471117493,30,1
F2,2,1,104.20624528627629,0.8271675741422359,3.009099967783632,30,1
F2,1,1,45.85804963326753,0.762719334016462,2.7354952203012832,30,1
F2,1,2,24.513649794505557,0.9533794581532868,2.2646018090683846,30,1
F2,1,2,156.6823958710692,0.8538621390987885,1.0084411340638186,30,1
F2,1,4,24.262568514485793,0.7710061344070328,3.281324785058176,30,1
F2,1,4,3.384062087045823,0.790757705278264,2.8023970455994647,30,1
F2,1,3,137.95873599245834,0.9411818036094837,2.5771026331207363,30,1
F2,1,2,99.54625723802673,0.9526657439955888,3.482470858453384,30,1
F2,1,2,17.36340478403335,0.7980556426892594,2.162300197197814,30,1
F2,1,2,17.4855084108071,0.930562582240911,2.314258461420644,30,1
F2,1,2,16.21870755786748,0.9412570212238867,3.910970670942695,30,1
F2,1,2,14.059279812338945,0.8868291246515575,2.6933481490666815,30,1
F2,1,3,47.697328312919694,0.7961936159014212,1.6067271455027547,30,1
F2,1,3,36.188081880427056,0.7600379587326642,0.6765628396176316,30,1
F2,1,3,133.18110300567537,0.802611593159452,4.434251090186705,30,1
F2,1,3,104.84664319860354,0.8736583784117529,3.7646077096754302,30,1
F2,1,3,119.16999994355696,0.9123964263578497,2.345789630976267,30,1
F2,1,3,88.75844814026784,0.8250404237486716,3.4520455305871467,30,1
F2,2,3,39.44751607205837,0.601353322680549,4.321389134044371,30,1
F2,2,3,23.676351701679977,0.6831133400122571,3.6997751269200125,30,1
F2,2,3,91.96094322775885,0.921249437422445,3.0902914144521114,30,1
F2,2,3,31.329056163469193,0.6360387275627174,6.207367799192366,30,1
F2,2,3,67.98764993051172,0.7759731336411528,5.3099783372901,30,1
F2,1,2,112.44439124780008,0.8989263917332379,2.784612039125138,30,1
F2,1,1,130.68388176252503,0.7819849370691461,1.3892645803551416,30,1
F2,1,0,115.04908635381332,0.7755321947816085,3.577964118759474,30,1
F2,1,0,102.9553713278544,0.9447294550116105,3.8284266267033473,30,1
F2,1,1,91.9907712836874,0.7567766771573995,1.7968551877134316,30,1
F2,1,2,44.484825783162165,0.9403375338863792,1.8911304022572335,30,1
F2,1,3,45.941232957923496,0.8682519868961448,3.7730209513172976,30,1
F2,1,3,33.60376431750761,0.9955787035625308,2.040263156217375,30,1
F2,1,3,90.83250551322881,0.8720359859563899,3.0998737343770366,30,1
F2,1,4,130.10279562802043,0.7755593665649657,2.6933197543378893,30,1
F2,1,4,112.89047311077404,0.9706235399968797,2.6429053635743927,30,1
F2,1,4,88.83341215251677,0.8564517700294461,3.6327455291434276,30,1
F2,2,4,19.70448348095957,0.7883339317537027,3.361176670693892,30,1
F2,1,4,23.59537971203744,0.8703972917978552,3.139625058382279,30,1
F2,1,4,59.69876896216162,0.8751596407635596,3.2842294984360594,30,1
F2,1,4,65.98077665428677,0.9826067789584465,4.040938582219176,30,1
F2,1,4,58.638089308818685,0.9066112974898471,3.6418002648308283,30,1
F2,1,4,24.593543648026404,0.9715806975182592,3.548869049645169,30,1
F2,1,4,19.53234806922295,0.9989931271305599,3.797948728942422,30,1
F2,1,4,15.87076318671641,0.8969077224864378,3.2128863201116133,30,1
F2,1,4,24.08191959946419,0.8487648056311969,3.062307077759513,30,1
F2,1,4,3.478213450334843,0.739591310334731,2.3577746199586476,30,1
F2,0,4,74.16404550622185,0.9648447516857321,2.57952308840698,30,1
F2,3,2,63.3514511323389,0.8040879979898133,2.8087978459098957,30,1
F2,3,2,43.70072331301045,0.9562294417239636,2.8925059150252195,30,1
F2,3,3,157.0777544228118,0.9548769706196757,1.6522236588079242,30,1
F2,3,3,135.96035939156675,0.8595286465048774,3.187511697306535,30,1
F2,3,3,135.18941615714255,0.8301413509900447,2.7028572287954256,30,1
F2,2,3,107.0057157687081,0.8702975722554883,5.514725381472442,30,1
F2,2,4,139.95950691836907,0.9300045853595672,4.230329852614401,30,1
F2,2,4,111.97986186364967,0.6208957718735828,1.291308330974756,30,1
F2,2,4,132.82867257522125,0.6532858827121151,6.1162030508279965,30,1
F2,2,4,173.01544123819315,0.8828414294119077,2.865684390283398,30,1
F2,1,4,144.71009919340673,0.7758501080707879,2.4693056226578927,30,1
F2,1,5,111.64043459164553,0.7589058462397622,2.113726003698866,30,1
F2,1,5,167.6515898813005,0.8348615363130663,3.3130628825369097,30,1
F2,1,5,168.7821676949083,0.7890404100535346,4.3104485617442165,30,1
F2,2,3,5.2227442382330915,0.8933979042280968,5.4811990136724065,30,1
F2,2,3,3.3711865312431137,0.9060592697144343,1.638952788104416,30,1
F2,2,3,9.85003903657136,0.9900547008503779,2.9829343562561395,30,1
F2,2,3,117.67493731400697,0.9710117893450374,3.3540618265275195,30,1
F2,2,3,122.76374916005469,0.9112613779387144,3.3575269142437767,30,1
F2,1,3,142.76356571482756,0.9841240707252588,4.020686850888926,30,1
F2,1,3,22.62716116937094,0.8718046942642579,2.51533193288995,30,1
F2,1,2,10.15334947779067,0.8209429411476835,3.2273026042274156,30,1
F2,1,2,15.195354099374589,0.869083621395598,2.251331858301675,30,1
F2,1,3,56.51679272497438,0.9707150243112341,3.655048471117493,30,1
F2,1,3,51.690881580507366,0.8575075093809447,3.009099967783632,30,1
F2,1,4,88.87258549189436,0.8115883668935508,2.7354952203012832,30,1
F2,1,4,75.72935823723934,0.755020651045675,2.2646018090683846,30,1
F2,1,4,84.67086778396288,0.7640353997693698,1.0084411340638186,30,1
F2,2,2,77.71749639990257,0.8696723760749627,3.281324785058176,30,1
F2,2,2,108.69940757403424,0.9727620557802615,2.8023970455994647,30,1
F2,3,3,51.04421379442416,0.9620195856611665,2.5771026331207363,30,1
F2,3,3,26.60493823769226,0.7936141616748884,3.482470858453384,30,1
F2,3,3,94.7351911790822,0.7500977174443108,2.162300197197814,30,1
F2,2,3,107.12670953401212,0.7813061369776754,2.314258461420644,30,1
F2,2,3,107.40934101927658,0.9835939032226981,3.910970670942695,30,1
F2,2,3,103.29206538764515,0.7882332709386249,2.6933481490666815,30,1
F2,2,4,95.51773033929626,0.7883296396350906,1.6067271455027547,30,1
F2,2,4,111.27613042636534,0.7518913830198795,0.6765628396176316,30,1
F2,2,4,153.96198364081093,0.8854370844845993,4.434251090186705,30,1
F2,2,4,73.37061105489309,0.9296355093350218,3.7646077096754302,30,1
F2,1,4,62.04673704630232,0.7889346761932047,2.345789630976267,30,1
F2,1,4,28.35586333800408,0.922039451676796,3.4520455305871467,30,1
F2,0,0,90.32250032984176,0.9579666268493651,4.321389134044371,30,1
F2,0,2,123.57276227591251,0.8403417791893752,3.6997751269200125,30,1
F2,0,3,96.70189377396542,0.9416459165284197,3.0902914144521114,30,1
F2,0,3,30.207921301287524,0.5298493671561953,6.207367799192366,30,1
F2,0,3,4.167440345282467,0.8255854183739268,5.3099783372901,30,1
F2,1,3,21.4265634787022,0.80880288200769,2.784612039125138,30,1
F2,1,3,1.7131549930239303,0.7239731244568343,1.3892645803551416,30,1
F2,1,3,1.7236554822341101,0.9013529372363228,3.577964118759474,30,1
F2,1,3,40.716639480405085,0.9541535964351827,3.8284266267033473,30,1
F2,1,3,54.6187807381439,0.7501001749520386,1.7968551877134316,30,1
F2,1,4,79.32400824152708,0.8513795523079505,1.8911304022572335,30,1
F2,1,4,85.80201689932613,0.9238152062226426,3.7730209513172976,30,1
F2,1,4,77.52677305792372,0.7172748814339762,2.040263156217375,30,1
F2,1,4,20.870587892658413,0.9745602266133312,3.0998737343770366,30,1
F2,2,1,64.21721161723814,0.9814807196884024,2.8087978459098957,30,1
F2,2,1,142.97830717198036,0.984470648658049,2.8925059150252195,30,1
F2,2,2,67.35820909493454,0.8869437598389089,1.6522236588079242,30,1
F2,2,2,125.09107177543052,0.9171700500725887,3.187511697306535,30,1
F2,1,2,159.4033617749799,0.9537499241011428,2.7028572287954256,30,1
F2,1,2,166.77819655437926,0.7896955298868183,5.514725381472442,30,1
F2,1,3,148.32392507459534,0.9735157730594497,4.230329852614401,30,1
F2,1,4,170.57444074480645,0.7303648446281041,1.291308330974756,30,1
F2,1,4,159.17012804928217,0.743897400769204,6.1162030508279965,30,1
F2,1,5,150.06054046802933,0.9722550068033571,2.865684390283398,30,1
F2,1,5,86.00643850717388,0.8698787548549075,2.4693056226578927,30,1
F2,0,5,76.41138279684515,0.8941297297021997,2.113726003698866,30,1
F2,0,5,162.74524351991067,0.8858849978895067,3.3130628825369097,30,1
F2,0,5,132.8553405644112,0.8651250168928188,4.3104485617442165,30,1
F2,1,2,122.83156037320397,0.6928831126936106,5.4811990136724065,30,1
F2,1,2,102.47751983783768,0.8794424558172117,1.638952788104416,30,1
F2,1,1,79.86964365017671,0.8650550007932112,2.9829343562561395,30,1
F2,1,1,97.81300738025821,0.9651235692477191,3.3540618265275195,30,1
F2,1,1,98.37397042759662,0.9554440619369305,3.3575269142437767,30,1
F2,1,0,82.23374967087567,0.9078859363346645,4.020686850888926,30,1
F2,1,0,65.89022802112848,0.8254793819347189,2.51533193288995,30,1
F2,1,1,52.56626628627303,0.9195095899814585,3.2273026042274156,30,1
F2,1,1,36.592079165229606,0.9335679276648697,2.251331858301675,30,1
F2,0,1,56.66963202249591,0.97169339602911,3.655048471117493,30,1
F2,0,2,41.02552887643343,0.9560710515500229,3.009099967783632,30,1
F2,0,2,64.77037935915,0.9561993634856251,2.7354952203012832,30,1
F2,0,3,70.06567365663305,0.9795643461015603,2.2646018090683846,30,1
F2,0,4,176.5702945273632,0.7918739242085139,1.0084411340638186,30,1
F2,2,1,51.97032189507648,0.984659172325544,3.281324785058176,30,1
F2,2,1,1.4534473368986855,0.9978016044410095,2.8023970455994647,30,1
F2,2,1,38.83386382961999,0.954585041057002,2.5771026331207363,30,1
F2,2,1,26.2142613980115,0.9809546727009681,3.482470858453384,30,1
F2,2,1,124.56994044637152,0.8620607439964083,2.162300197197814,30,1
F2,1,2,167.04294075644955,0.8927584186766212,2.314258461420644,30,1
F2,1,2,175.32214941486427,0.9664860370488214,3.910970670942695,30,1
F2,1,2,161.34199635254154,0.8694280262346413,2.6933481490666815,30,1
F2,1,3,123.64575166771228,0.7659258611509793,1.6067271455027547,30,1
F2,1,4,136.84872540053206,0.7526492050846847,0.6765628396176316,30,1
F2,1,4,136.45188111627635,0.9872109050750069,4.434251090186705,30,1
F2,1,4,83.2826211101011,0.9130081597661082,3.7646077096754302,30,1
F2,0,4,58.68957215339296,0.9374557015334056,2.345789630976267,30,1
F2,0,4,64.01953674889042,0.8896249257975469,3.4520455305871467,30,1
F2,1,1,35.645625243042936,0.809589128501987,4.321389134044371,30,1
F2,1,1,9.804071839408673,0.8657751894128559,3.6997751269200125,30,1
F2,1,1,9.400889313822793,0.9095263463648203,3.0902914144521114,30,1
F2,1,1,40.31640987042095,0.6721128519452527,6.207367799192366,30,1
F2,1,1,28.843198241346226,0.718587312300465,5.3099783372901,30,1
F2,0,0,38.370757685644925,0.9241775378284414,2.784612039125138,30,1
F2,0,0,61.04029271105379,0.7113808998750125,1.3892645803551416,30,1
F2,0,0,63.611698444148736,0.9941999837547985,3.577964118759474,30,1
F2,0,1,66.1766616291483,0.9820631460386243,3.8284266267033473,30,1
F2,0,2,63.42105576126972,0.7508561916802926,1.7968551877134316,30,1
F2,0,4,63.17007662422788,0.8410075573074006,1.8911304022572335,30,1
F2,0,4,62.57836362315873,0.9186932369592925,3.7730209513172976,30,1
F2,0,4,78.56550098731056,0.9689657333169093,2.040263156217375,30,1
F2,1,4,46.87820427896953,0.9402993198495305,3.0998737343770366,30,1
F2,1,5,58.25825744032905,0.7183705322190654,5.4811990136724065,30,1
F2,1,4,110.29261024121904,0.8664005496478556,1.638952788104416,30,1
F2,1,3,145.2749064739859,0.9453804334957782,2.9829343562561395,30,1
F2,1,3,135.23977299663517,0.885182432333166,3.3540618265275195,30,1
F2,1,2,103.071728025726,0.9112547015552351,3.3575269142437767,30,1
F2,2,1,111.49838721592478,0.8389262133164626,4.020686850888926,30,1
F2,2,0,155.4583930974619,0.7812887380370245,2.51533193288995,30,1
F2,2,0,119.54345096778772,0.7563202516919953,3.2273026042274156,30,1
F2,2,0,118.87704118193993,0.8091546507847971,2.251331858301675,30,1
F2,2,0,128.16782796606535,0.9094753942212064,3.655048471117493,30,1
F2,2,0,90.01364249625273,0.9556178074373931,3.009099967783632,30,1
F2,1,0,15.51859908514405,0.9399013519029776,2.7354952203012832,30,1
F2,1,1,91.8977090576088,0.9596608629433779,2.2646018090683846,30,1
F2,1,1,83.5617213624399,0.682730496466315,1.0084411340638186,30,1
F2,0,4,15.159875564799128,0.9865327252850062,3.281324785058176,30,1
F2,0,4,4.104324777999789,0.9992104984017568,2.8023970455994647,30,1
F2,0,2,105.47759541398301,0.8781880893603178,2.5771026331207363,30,1
F2,0,1,155.93105808280828,0.9825624787011606,3.482470858453384,30,1
F2,1,0,47.575629645436756,0.9035783081396052,2.162300197197814,30,1
F2,1,0,0.8508603289222227,0.7844217420305014,2.314258461420644,30,1
F2,1,0,32.12799448786451,0.9147468401288237,3.910970670942695,30,1
F2,1,0,8.36367464368491,0.7877056130023828,2.6933481490666815,30,1
F2,0,1,35.73938924718095,0.5150046244971338,1.6067271455027547,30,1
F2,0,2,76.3004762257133,0.8516720647339138,0.6765628396176316,30,1
F2,0,2,46.28347626240672,0.8762340336381996,4.434251090186705,30,1
F2,0,2,12.210198080551143,0.8163477391075731,3.7646077096754302,30,1
F2,0,2,138.3519553427451,0.9449886500668306,2.345789630976267,30,1
F2,1,2,155.48384754044815,0.8557555846646334,3.4520455305871467,30,1
F2,4,3,30.308460292104563,0.8393695306843416,4.321389134044371,30,1
F2,4,3,175.84013449059876,0.878807682049972,3.6997751269200125,30,1
F2,4,3,55.593580400754156,0.8991560001710456,3.0902914144521114,30,1
F2,4,2,90.85489401540922,0.6164417780730577,6.207367799192366,30,1
F2,3,2,130.5757946594922,0.6853525945666129,5.3099783372901,30,1
F2,2,2,128.45298099816836,0.7038991846445348,2.784612039125138,30,1
F2,2,1,147.47250261893564,0.6732983254219483,1.3892645803551416,30,1
F2,2,0,109.75959349284553,0.68884866984218,3.577964118759474,30,1
F2,2,0,91.2187877858649,0.6846758060262618,3.8284266267033473,30,1
F2,1,0,132.74462216925662,0.8496431521702682,1.7968551877134316,30,1
F2,1,1,68.31285087059427,0.9722318331489368,1.8911304022572335,30,1
F2,0,1,15.862364259435354,0.821430935641651,3.7730209513172976,30,1
F2,0,2,88.16648320492003,0.8583922066144545,2.040263156217375,30,1
F2,0,2,171.62140608704343,0.809637402088025,3.0998737343770366,30,1
F2,0,0,71.94513246258357,0.7769634781504409,3.281324785058176,30,1
F2,1,0,115.39230640305664,0.8813800778661754,2.8023970455994647,30,1
F2,1,1,37.675533263707266,0.9716832664244396,2.5771026331207363,30,1
F2,1,2,66.30313226052212,0.9587022191835667,3.482470858453384,30,1
F2,1,2,144.3147116090613,0.8233899815155402,2.162300197197814,30,1
F2,1,3,116.76388500064914,0.8105228128608787,2.314258461420644,30,1
F2,1,4,126.29941436633062,0.8541037845257773,3.910970670942695,30,1
F2,1,4,109.45407265543689,0.9601559760495288,2.6933481490666815,30,1
F2,1,5,82.52716407460845,0.907081459398774,1.6067271455027547,30,1
F2,1,5,52.40308775333743,0.7745747868210652,0.6765628396176316,30,1
F2,1,5,102.6167564412606,0.9684567366862523,4.434251090186705,30,1
F2,1,5,166.01590504624815,0.8730178212255345,3.7646077096754302,30,1
F2,0,5,128.90463617900434,0.9570128856407061,2.345789630976267,30,1
F2,0,4,114.2712822371453,0.7044707810650114,3.4520455305871467,30,1
F2,3,2,75.31197759259857,0.855845376747682,4.321389134044371,30,1
F2,3,2,125.27230722895763,0.7613994587628536,3.6997751269200125,30,1
F2,2,2,94.44829331519828,0.9511049396761826,3.0902914144521114,30,1
F2,2,2,133.3862663500555,0.6964008271698738,6.207367799192366,30,1
F2,1,3,127.37375720620112,0.7520977322771821,5.3099783372901,30,1
F2,0,3,119.71032644118993,0.8390477892708393,2.784612039125138,30,1
F2,0,4,13.99964673689275,0.8617791254915562,1.3892645803551416,30,1
F2,0,4,14.097884925979148,0.9107896665481693,3.577964118759474,30,1
F2,0,5,25.839594396770938,0.8292392629575226,3.8284266267033473,30,1
F2,0,5,4.399062836581588,0.7727295407674032,1.7968551877134316,30,1
F2,0,5,28.172118115637453,0.8796496410428111,1.8911304022572335,30,1
F2,0,5,5.313895384505343,0.8784538884190239,3.7730209513172976,30,1
F2,0,5,3.3560942285976187,0.9491642849513972,2.040263156217375,30,1
F2,0,5,118.25962177368105,0.7445985123398442,3.0998737343770366,30,1
F2,2,2,13.799726109877168,0.9078316004965734,4.321389134044371,30,1
F2,2,3,12.969411073224942,0.8638718730813666,3.6997751269200125,30,1
F2,3,3,53.012794716766706,0.9788219809280237,3.0902914144521114,30,1
F2,3,3,67.48770253211224,0.6676410184490296,6.207367799192366,30,1
F2,2,3,85.50733942272986,0.6192697378775889,5.3099783372901,30,1
F2,2,2,127.73346815095019,0.9660031564653188,2.784612039125138,30,1
F2,1,2,112.75945621852888,0.7360488125076529,1.3892645803551416,30,1
F2,1,1,99.78231107135824,0.8745001412603826,3.577964118759474,30,1
F2,1,1,55.045582659295,0.7521875608342731,3.8284266267033473,30,1
F2,1,0,56.48061930787502,0.9976177302888528,1.7968551877134316,30,1
F2,0,0,76.81786121979381,0.8519026207915541,1.8911304022572335,30,1
F2,0,0,149.7393962855104,0.9938117785518908,3.7730209513172976,30,1
F2,0,4,147.55624635021854,0.9083624512884341,2.040263156217375,30,1
F2,0,4,14.827406801583589,0.9461082306641543,3.0998737343770366,30,1
