"","cond","distBin","angleBin","data_type","value"
"1950","F2","2","2","coord",0.833580907523525
"1951","F2","1","4","heading",0.772079068823114
"1952","F2","1","4","coord",0.92547967123344
"1953","F2","1","4","heading",0.768014405433487
"1954","F2","1","4","coord",0.875559454125782
"1955","F2","2","4","heading",0.549576518551681
"1956","F2","2","4","coord",0.831466744321905
"1957","F2","2","3","heading",0.509750733645502
"1958","F2","2","3","coord",0.936005884565561
"1959","F2","2","2","heading",0.551159359510825
"1960","F2","2","2","coord",0.892821083678976
"1961","F2","2","2","heading",0.342946395018268
"1962","F2","2","2","coord",0.703992510931067
"1963","F2","0","2","heading",0.818118432621694
"1964","F2","0","2","coord",0.557910519700601
"1965","F2","0","1","heading",0.375617026757062
"1966","F2","0","1","coord",0.777986932482508
"1967","F2","0","1","heading",0.332584286695607
"1968","F2","0","1","coord",0.700121031667427
"1969","F2","0","1","heading",0.205529234768975
"1970","F2","0","1","coord",0.852567313551483
"1971","F2","0","0","heading",0.299088878801336
"1972","F2","0","0","coord",0.837667529576894
"1973","F2","0","0","heading",0.364617126516483
"1974","F2","0","0","coord",0.723683703660705
"1975","F2","0","1","heading",0.252012766567543
"1976","F2","0","1","coord",0.817376147366197
"1977","F2","0","1","heading",0.818282443861474
"1978","F2","0","1","coord",0.90519703197579
"1979","F2","0","1","heading",0.342868344104366
"1980","F2","0","1","coord",0.901440497127323
"1981","F2","0","1","heading",0.258769277966606
"1982","F2","0","1","coord",0.898138558672748
"1983","F2","0","1","heading",0.202370496412086
"1984","F2","0","1","coord",0.971331218061921
"1985","F2","0","1","heading",0.356718630468792
"1986","F2","0","1","coord",0.800306646823658
"1987","F2","0","5","heading",0.781547269864514
"1988","F2","0","5","coord",0.702512675443904
"1989","F2","0","5","heading",0.136867937921251
"1990","F2","0","5","coord",0.913976540227692
"1991","F2","0","5","heading",0.512573009973763
"1992","F2","0","5","coord",0.847626770675188
"1993","F2","0","5","heading",0.269315999605202
"1994","F2","0","5","coord",0.893739769254573
"1995","F2","0","1","heading",0.349700063740375
"1996","F2","0","1","coord",0.929588878238039
"1997","F2","0","1","heading",0.424468900993689
"1998","F2","0","1","coord",0.739858568277392
"1999","F2","0","2","heading",0.307464801442482
"2000","F2","0","2","coord",0.676846119021819
"2001","F2","0","3","heading",0.434807795801025
"2002","F2","0","3","coord",0.769984005633302
"2003","F2","0","3","heading",0.73927997262263
"2004","F2","0","3","coord",0.803693414726303
"2005","F2","0","3","heading",0.939738888506898
"2006","F2","0","3","coord",0.816333321850431
"2007","F2","0","3","heading",0.846389681166279
"2008","F2","0","3","coord",0.842934450397338
"2009","F2","0","3","heading",0.955031523781735
"2010","F2","0","3","coord",0.692535847694047
"2011","F2","1","5","heading",0.854150384509452
"2012","F2","1","5","coord",0.766989560704994
"2013","F2","1","5","heading",0.727082551313912
"2014","F2","1","5","coord",0.840161873758522
"2015","F2","1","5","heading",0.3339563953019
"2016","F2","1","5","coord",0.822309226662829
"2017","F2","0","4","heading",0.644897955769203
"2018","F2","0","4","coord",0.797638106469814
"2019","F2","0","3","heading",0.673299716564714
"2020","F2","0","3","coord",0.833317371360068
"2021","F2","0","2","heading",0.717740381010885
"2022","F2","0","2","coord",0.584874300655869
"2023","F2","1","5","heading",0.318746077714481
"2024","F2","1","5","coord",0.824725137600994
"2025","F2","1","5","heading",0.161890347114936
"2026","F2","1","5","coord",0.903046236426478
"2027","F2","1","4","heading",0.34982990822133
"2028","F2","1","4","coord",0.96160214273447
"2029","F2","0","4","heading",0.636091323122209
"2030","F2","0","4","coord",0.90068325992183
"2031","F2","0","3","heading",0.632882276830802
"2032","F2","0","3","coord",0.935929782661673
"2033","F2","0","1","heading",0.716708383564658
"2034","F2","0","1","coord",0.844540109516842
"2035","F2","2","1","heading",0.47222559875481
"2036","F2","2","1","coord",0.766030012052878
"2037","F2","2","2","heading",0.67007768361769
"2038","F2","2","2","coord",0.798693262747062
"2039","F2","2","2","heading",0.267916980170968
"2040","F2","2","2","coord",0.659304004113483
"2041","F2","2","3","heading",0.270156512650182
"2042","F2","2","3","coord",0.868333240770506
"2043","F2","2","3","heading",0.58653379500537
"2044","F2","2","3","coord",0.756372417942976
"2045","F2","2","3","heading",0.524420002280955
"2046","F2","2","3","coord",0.710101846967042
"2047","F2","2","4","heading",0.495797538725529
"2048","F2","2","4","coord",0.835748000771359
"2049","F2","1","4","heading",0.550572009422428
"2050","F2","1","4","coord",0.876336177338522
"2051","F2","1","4","heading",0.475874994609683
"2052","F2","1","4","coord",0.783210299563166
"2053","F2","1","5","heading",0.440404112644028
"2054","F2","1","5","coord",0.910159538281735
"2055","F2","0","5","heading",0.655180633585215
"2056","F2","0","5","coord",0.890555290838488
"2057","F2","0","4","heading",0.442745821955162
"2058","F2","0","4","coord",0.805098660573636
"2059","F2","0","3","heading",0.728613107970811
"2060","F2","0","3","coord",0.87002426641932
"2061","F2","0","2","heading",0.283883920746942
"2062","F2","0","2","coord",0.765504960425275
"2063","F2","0","0","heading",0.55454583130926
"2064","F2","0","0","coord",0.707132144247905
"2065","F2","0","1","heading",0.674279882575609
"2066","F2","0","1","coord",0.824766308799156
"2067","F2","0","1","heading",0.848139872491142
"2068","F2","0","1","coord",0.734612651435572
"2069","F2","0","2","heading",0.834448325145153
"2070","F2","0","2","coord",0.785516712202835
"2071","F2","0","4","heading",0.697854887657669
"2072","F2","0","4","coord",0.761683348892831
"2073","F2","0","5","heading",0.725773641186751
"2074","F2","0","5","coord",0.729869220088506
"2075","F2","0","5","heading",0.901772142405085
"2076","F2","0","5","coord",0.810347526381389
"2077","F2","0","4","heading",0.787541226191546
"2078","F2","0","4","coord",0.919020215829706
"2079","F2","0","4","heading",0.785821302111907
"2080","F2","0","4","coord",0.843277556842337
"2081","F2","0","2","heading",0.716966979651378
"2082","F2","0","2","coord",0.920631373713232
"2083","F2","0","1","heading",0.706396866651993
"2084","F2","0","1","coord",0.902676341118231
"2085","F2","0","1","heading",0.532164073413721
"2086","F2","0","1","coord",0.722375226042808
"2087","F2","1","0","heading",0.388166663918849
"2088","F2","1","0","coord",0.735019476839557
"2089","F2","1","0","heading",0.428652668159108
"2090","F2","1","0","coord",0.81151604778765
"2091","F2","1","0","heading",0.734133838348343
"2092","F2","1","0","coord",0.771119241660506
"2093","F2","1","0","heading",0.815887780813395
"2094","F2","1","0","coord",0.780574313019427
"2095","F2","1","4","heading",0.264859404947774
"2096","F2","1","4","coord",0.966849827583037
"2097","F2","1","4","heading",0.425404182404675
"2098","F2","1","4","coord",0.865038795038567
"2099","F2","2","4","heading",0.522133756536758
"2100","F2","2","4","coord",0.81449004438713
"2101","F2","2","4","heading",0.727502286245855
"2102","F2","2","4","coord",0.869627201771516
"2103","F2","2","4","heading",0.764934631634405
"2104","F2","2","4","coord",0.817808769106769
"2105","F2","2","4","heading",0.788127632019475
"2106","F2","2","4","coord",0.83289506932578
"2107","F2","1","4","heading",0.470083878074901
"2108","F2","1","4","coord",0.908238090535224
"2109","F2","1","5","heading",0.431444128660685
"2110","F2","1","5","coord",0.943220295030417
"2111","F2","0","5","heading",0.486968150810621
"2112","F2","0","5","coord",0.934684121556204
"2113","F2","0","4","heading",0.596718915906054
"2114","F2","0","4","coord",0.906878015635679
"2115","F2","0","3","heading",0.543311180751057
"2116","F2","0","3","coord",0.844613152644972
"2117","F2","0","2","heading",0.519764196880317
"2118","F2","0","2","coord",0.836597281483161
"2119","F2","1","2","heading",0.532437125189116
"2120","F2","1","2","coord",0.803644429579002
"2121","F2","1","1","heading",0.557528311890369
"2122","F2","1","1","coord",0.870451759950176
"2123","F2","1","1","heading",0.279576742967179
"2124","F2","1","1","coord",0.855576081591349
"2125","F2","2","4","heading",0.415298548581078
"2126","F2","2","4","coord",0.805074187262749
"2127","F2","2","4","heading",0.578508849725175
"2128","F2","2","4","coord",0.790850509691368
"2129","F2","2","4","heading",0.530584090464412
"2130","F2","2","4","coord",0.796958109447813
"2131","F2","1","4","heading",0.305862762193939
"2132","F2","1","4","coord",0.813984683500639
"2133","F2","1","4","heading",0.3907566777122
"2134","F2","1","4","coord",0.927719717992341
"2135","F2","1","4","heading",0.606725627249339
"2136","F2","1","4","coord",0.800346770792003
"2137","F2","1","3","heading",0.732893422625005
"2138","F2","1","3","coord",0.747553186133961
"2139","F2","0","3","heading",0.255907918928712
"2140","F2","0","3","coord",0.697147611781316
"2141","F2","0","3","heading",0.384368304188871
"2142","F2","0","3","coord",0.740795362195756
"2143","F2","2","3","heading",0.639379416603624
"2144","F2","2","3","coord",0.726840058692821
"2145","F2","2","3","heading",0.839287796640028
"2146","F2","2","3","coord",0.741758315937581
"2147","F2","2","3","heading",0.800166695009755
"2148","F2","2","3","coord",0.879297355495445
"2149","F2","2","3","heading",0.380097514287183
"2150","F2","2","3","coord",0.793884161877029
"2151","F2","2","3","heading",0.303496919116071
"2152","F2","2","3","coord",0.878995019744813
"2153","F2","1","3","heading",0.492222620949024
"2154","F2","1","3","coord",0.69811190971382
"2155","F2","1","3","heading",0.654093291217069
"2156","F2","1","3","coord",0.927597526229412
"2157","F2","1","2","heading",0.813272576428396
"2158","F2","1","2","coord",0.807691755481426
"2159","F2","1","2","heading",0.840164934346606
"2160","F2","1","2","coord",0.932736908850753
"2161","F2","1","2","heading",0.720431653658583
"2162","F2","1","2","coord",0.826162276715332
"2163","F2","1","2","heading",0.821532007964946
"2164","F2","1","2","coord",0.903633670698131
"2165","F2","1","2","heading",0.78089139259611
"2166","F2","1","2","coord",0.985952965788526
"2167","F2","1","2","heading",0.805514997276753
"2168","F2","1","2","coord",0.676823062355865
"2169","F2","1","2","heading",0.406526262350551
"2170","F2","1","2","coord",0.724347613384019
"2171","F2","2","2","heading",0.342446639237418
"2172","F2","2","2","coord",0.792163937179237
"2173","F2","2","3","heading",0.582031379110457
"2174","F2","2","3","coord",0.88749740919101
"2175","F2","2","3","heading",0.59518022397733
"2176","F2","2","3","coord",0.964473578000794
"2177","F2","2","4","heading",0.678839983386934
"2178","F2","2","4","coord",0.777576531559461
"2179","F2","1","4","heading",0.661211012157778
"2180","F2","1","4","coord",0.79964168836855
"2181","F2","1","4","heading",0.659091168543269
"2182","F2","1","4","coord",0.550352740626678
"2183","F2","1","3","heading",0.37407555358343
"2184","F2","1","3","coord",0.861517106206939
"2185","F2","1","3","heading",0.405207155467687
"2186","F2","1","3","coord",0.88735689592138
"2187","F2","1","2","heading",0.568883340522566
"2188","F2","1","2","coord",0.762528771208684
"2189","F2","1","2","heading",0.835647440506992
"2190","F2","1","2","coord",0.882426834183571
"2191","F2","0","0","heading",0.315028445913667
"2192","F2","0","0","coord",0.761314893291581
"2193","F2","0","1","heading",0.389209954145984
"2194","F2","0","1","coord",0.81509592057645
"2195","F2","0","3","heading",0.592573460680907
"2196","F2","0","3","coord",0.761192873251748
"2197","F2","1","3","heading",0.464385818798451
"2198","F2","1","3","coord",0.785112289564408
"2199","F2","1","4","heading",0.765767356946188
"2200","F2","1","4","coord",0.550124655110789
"2201","F2","1","4","heading",0.962460314121631
"2202","F2","1","4","coord",0.740145407665652
"2203","F2","1","4","heading",0.770721715505909
"2204","F2","1","4","coord",0.619825941949026
"2205","F2","1","4","heading",0.781816519927423
"2206","F2","1","4","coord",0.910547380306299
"2207","F2","0","3","heading",0.807741506760867
"2208","F2","0","3","coord",0.925528954056807
"2209","F2","0","3","heading",0.881200311316182
"2210","F2","0","3","coord",0.819766566467719
"2211","F2","1","3","heading",0.818657442317809
"2212","F2","1","3","coord",0.892091192488026
"2213","F2","1","3","heading",0.776925245278722
"2214","F2","1","3","coord",0.75310196451807
"2215","F2","1","3","heading",0.718697752466538
"2216","F2","1","3","coord",0.805984100866884
"2217","F2","1","3","heading",0.639862366420466
"2218","F2","1","3","coord",0.65427185740488
"2219","F2","1","2","heading",0.742339494428636
"2220","F2","1","2","coord",0.821641093457896
"2221","F2","2","3","heading",0.757429677545571
"2222","F2","2","3","coord",0.904971797002895
"2223","F2","2","1","heading",0.336393311534335
"2224","F2","2","1","coord",0.809701793305762
"2225","F2","2","1","heading",0.274461400446278
"2226","F2","2","1","coord",0.759058120727083
"2227","F2","2","0","heading",0.195508739080443
"2228","F2","2","0","coord",0.90428972789422
"2229","F2","2","0","heading",0.219475483352292
"2230","F2","2","0","coord",0.783715032023273
"2231","F2","2","0","heading",0.76403613284791
"2232","F2","2","0","coord",0.738342347899767
"2233","F2","2","0","heading",0.665301691756418
"2234","F2","2","0","coord",0.750300743460498
"2235","F2","2","0","heading",0.449321478956438
"2236","F2","2","0","coord",0.865402043955169
"2237","F2","1","0","heading",0.46802894192061
"2238","F2","1","0","coord",0.827851985129432
"2239","F2","2","4","heading",0.720040336788075
"2240","F2","2","4","coord",0.732183794463286
"2241","F2","2","5","heading",0.543629649601235
"2242","F2","2","5","coord",0.839568755787499
"2243","F2","2","4","heading",0.530572147028153
"2244","F2","2","4","coord",0.866881447208346
"2245","F2","2","4","heading",0.578970117862039
"2246","F2","2","4","coord",0.848300828734444
"2247","F2","1","4","heading",0.32151674634344
"2248","F2","1","4","coord",0.846219546970496
"2249","F2","1","4","heading",0.114350318896045
"2250","F2","1","4","coord",0.89200720679205
"2251","F2","0","3","heading",0.200374430176632
"2252","F2","0","3","coord",0.837984291524823
"2253","F2","0","1","heading",0.118076036559572
"2254","F2","0","1","coord",0.778512481063142
"2255","F2","0","0","heading",0.324491179456382
"2256","F2","0","0","coord",0.92526786085748
"2257","F2","1","0","heading",0.324014652948582
"2258","F2","1","0","coord",0.818882623471287
"2259","F2","0","0","heading",0.751606966107554
"2260","F2","0","0","coord",0.79921434264062
"2261","F2","1","0","heading",0.751173350713946
"2262","F2","1","0","coord",0.799662525517361
"2263","F2","0","1","heading",0.587870636275814
"2264","F2","0","1","coord",0.865614426437438
"2265","F2","0","2","heading",0.605587074647243
"2266","F2","0","2","coord",0.824629685131095
"2267","F2","1","3","heading",0.85308839419709
"2268","F2","1","3","coord",0.806532184235611
"2269","F2","1","3","heading",0.608523891666338
"2270","F2","1","3","coord",0.73409868395287
"2271","F2","1","3","heading",0.708767772033298
"2272","F2","1","3","coord",0.914046677287132
"2273","F2","1","3","heading",0.763339015421812
"2274","F2","1","3","coord",0.784588211744583
"2275","F2","1","3","heading",0.621978950410819
"2276","F2","1","3","coord",0.800663676044469
"2277","F2","1","4","heading",0.738098867120806
"2278","F2","1","4","coord",0.67957460293421
"2279","F2","1","4","heading",0.902245163080273
"2280","F2","1","4","coord",0.680232700129507
"2281","F2","1","4","heading",0.934119147601934
"2282","F2","1","4","coord",0.744719253018411
"2283","F2","1","4","heading",0.904347288566291
"2284","F2","1","4","coord",0.551235690875625
"2285","F2","1","4","heading",0.803653776151634
"2286","F2","1","4","coord",0.802645471338614
"2287","F2","1","3","heading",0.682613377332179
"2288","F2","1","3","coord",0.87362142416
"2289","F2","0","4","heading",0.348185523069835
"2290","F2","0","4","coord",0.696523216560525
"2291","F2","0","4","heading",0.585925197537327
"2292","F2","0","4","coord",0.745730716147232
"2293","F2","0","4","heading",0.528675575522792
"2294","F2","0","4","coord",0.636395583269165
"2295","F2","1","5","heading",0.627008931247083
"2296","F2","1","5","coord",0.871897850594481
"2297","F2","2","5","heading",0.788216930759938
"2298","F2","2","5","coord",0.924609878312212
"2299","F2","2","5","heading",0.537834983158298
"2300","F2","2","5","coord",0.801131767731879
"2301","F2","1","5","heading",0.203575408116677
"2302","F2","1","5","coord",0.959604369302412
"2303","F2","0","5","heading",0.115143419591529
"2304","F2","0","5","coord",0.842721411347316
"2305","F2","0","4","heading",0.195950405718766
"2306","F2","0","4","coord",0.833170560434998
"2307","F2","0","2","heading",0.242477866350485
"2308","F2","0","2","coord",0.856954686903164
"2309","F2","1","0","heading",0.354038083504454
"2310","F2","1","0","coord",0.789562621373255
"2311","F2","1","0","heading",0.205539105883962
"2312","F2","1","0","coord",0.9361219730601
"2313","F2","1","0","heading",0.30987650202572
"2314","F2","1","0","coord",0.801534164802357
"2315","F2","2","0","heading",0.485293339420624
"2316","F2","2","0","coord",0.931254110583073
"2317","F2","2","1","heading",0.485685522643065
"2318","F2","2","1","coord",0.865068845220604
"2319","F2","1","1","heading",0.606329160640702
"2320","F2","1","1","coord",0.744933321856101
"2321","F2","1","2","heading",0.92452468752159
"2322","F2","1","2","coord",0.870636170888049
"2323","F2","1","2","heading",0.260466204382535
"2324","F2","1","2","coord",0.877887360257595
"2325","F2","1","3","heading",0.238957785743504
"2326","F2","1","3","coord",0.935761549103781
"2327","F2","1","4","heading",0.81889578291812
"2328","F2","1","4","coord",0.905065481769058
"2329","F2","1","4","heading",0.797094833116558
"2330","F2","1","4","coord",0.785494291145149
"2331","F2","1","3","heading",0.410000062993959
"2332","F2","1","3","coord",0.896885516954363
"2333","F2","1","3","heading",0.381023056575166
"2334","F2","1","3","coord",0.934915943568795
"2335","F2","1","2","heading",0.662672192775993
"2336","F2","1","2","coord",0.83601538629734
"2337","F2","1","2","heading",0.835828944034493
"2338","F2","1","2","coord",0.895951204211596
"2339","F2","1","2","heading",0.87684156493702
"2340","F2","1","2","coord",0.942013564924662
"2341","F2","1","2","heading",0.855231121475669
"2342","F2","1","2","coord",0.884460085718642
"2343","F2","1","2","heading",0.788659826914088
"2344","F2","1","2","coord",0.615960867832632
"2345","F2","1","3","heading",0.77919310048625
"2346","F2","1","3","coord",0.845945264891708
"2347","F2","1","3","heading",0.685491084901669
"2348","F2","1","3","coord",0.834063994439462
"2349","F2","1","3","heading",0.305675380631771
"2350","F2","1","3","coord",0.833950244362756
"2351","F2","1","3","heading",0.381705076768718
"2352","F2","1","3","coord",0.92614339745471
"2353","F2","1","3","heading",0.61480859952695
"2354","F2","1","3","coord",0.748777948560306
"2355","F2","2","3","heading",0.528899598838201
"2356","F2","2","3","coord",0.93324889487744
"2357","F2","2","3","heading",0.771169017651788
"2358","F2","2","3","coord",0.916309237028627
"2359","F2","2","3","heading",0.66726462961884
"2360","F2","2","3","coord",0.694831994295924
"2361","F2","2","3","heading",0.452609354581833
"2362","F2","2","3","coord",0.807254764767802
"2363","F2","2","3","heading",0.737504865909333
"2364","F2","2","3","coord",0.765559214614411
"2365","F2","2","3","heading",0.701366354150185
"2366","F2","2","3","coord",0.640774484882983
"2367","F2","1","2","heading",0.525589651702324
"2368","F2","1","2","coord",0.852570171745339
"2369","F2","1","1","heading",0.290304013358696
"2370","F2","1","1","coord",0.726388769482062
"2371","F2","1","0","heading",0.347697426607224
"2372","F2","1","0","coord",0.850767011976752
"2373","F2","1","0","heading",0.387654539425909
"2374","F2","1","0","coord",0.799343131058374
"2375","F2","1","1","heading",0.470896701526567
"2376","F2","1","1","coord",0.846008577340424
"2377","F2","1","2","heading",0.591631947966226
"2378","F2","1","2","coord",0.855230167978517
"2379","F2","1","2","heading",0.613512345833218
"2380","F2","1","2","coord",0.774290790615805
"2381","F2","1","3","heading",0.756257158462333
"2382","F2","1","3","coord",0.803657399395976
"2383","F2","1","3","heading",0.343806946995831
"2384","F2","1","3","coord",0.83339786102975
"2385","F2","1","4","heading",0.754843911356778
"2386","F2","1","4","coord",0.719922768510902
"2387","F2","1","4","heading",0.532974861578134
"2388","F2","1","4","coord",0.785574425359047
"2389","F2","1","4","heading",0.319705992770472
"2390","F2","1","4","coord",0.901261984464954
"2391","F2","1","4","heading",0.437299243891329
"2392","F2","1","4","coord",0.89409321353846
"2393","F2","2","4","heading",0.50471796775869
"2394","F2","2","4","coord",0.820147735412846
"2395","F2","1","4","heading",0.856447326569261
"2396","F2","1","4","coord",0.799583023484248
"2397","F2","1","4","heading",0.707327680336586
"2398","F2","1","4","coord",0.808053117531537
"2399","F2","1","4","heading",0.587304581850866
"2400","F2","1","4","coord",0.940664540589128
"2401","F2","1","4","heading",0.64344715549957
"2402","F2","1","4","coord",0.866241271494576
"2403","F2","1","4","heading",0.710369618939668
"2404","F2","1","4","coord",0.964531355900125
"2405","F2","1","4","heading",0.738108490281225
"2406","F2","1","4","coord",0.970139514942513
"2407","F2","1","4","heading",0.832017390614153
"2408","F2","1","4","coord",0.952558690828035
"2409","F2","1","4","heading",0.854459429335419
"2410","F2","1","4","coord",0.880596739553345
"2411","F2","1","4","heading",0.832876245861911
"2412","F2","1","4","coord",0.660354543081879
"2413","F2","1","4","heading",0.763908461461601
"2414","F2","1","4","coord",0.958503854473002
"2415","F2","0","5","heading",0.251377358743903
"2416","F2","0","5","coord",0.930784056174715
"2417","F2","2","3","heading",0.372198789999691
"2418","F2","2","3","coord",0.845005231427368
"2419","F2","2","3","heading",0.332305304670227
"2420","F2","2","3","coord",0.900997350485909
"2421","F2","2","4","heading",0.365833072039216
"2422","F2","2","4","coord",0.893493662009462
"2423","F2","2","4","heading",0.293210432736217
"2424","F2","2","4","coord",0.780970407365031
"2425","F2","2","4","heading",0.153414224555571
"2426","F2","2","4","coord",0.907210247416229
"2427","F2","2","4","heading",0.26451436073146
"2428","F2","2","4","coord",0.843501686060369
"2429","F2","1","5","heading",0.40902262960968
"2430","F2","1","5","coord",0.874636384537948
"2431","F2","1","5","heading",0.284119099626667
"2432","F2","1","5","coord",0.64352456326739
"2433","F2","1","5","heading",0.153206570591996
"2434","F2","1","5","coord",0.73475896030461
"2435","F2","1","5","heading",0.213303621559801
"2436","F2","1","5","coord",0.827897972286089
"2437","F2","2","3","heading",0.930216278577471
"2438","F2","2","3","coord",0.881267882718301
"2439","F2","2","3","heading",0.783637655879538
"2440","F2","2","3","coord",0.905503446326959
"2441","F2","2","3","heading",0.878631272529307
"2442","F2","2","3","coord",0.879902461890614
"2443","F2","2","3","heading",0.699556694375318
"2444","F2","2","3","coord",0.857804294061484
"2445","F2","2","3","heading",0.245404957895175
"2446","F2","2","3","coord",0.843519925952538
"2447","F2","1","3","heading",0.235772641627404
"2448","F2","1","3","coord",0.730095894406315
"2449","F2","1","3","heading",0.629371044086949
"2450","F2","1","3","coord",0.688684962523926
"2451","F2","1","2","heading",0.845860071407294
"2452","F2","1","2","coord",0.830121535103883
"2453","F2","1","2","heading",0.766745955098277
"2454","F2","1","2","coord",0.848473321692447
"2455","F2","1","3","heading",0.660849114185916
"2456","F2","1","3","coord",0.958599876176098
"2457","F2","1","3","heading",0.733789960709226
"2458","F2","1","3","coord",0.873469018530839
"2459","F2","1","3","heading",0.539736094620546
"2460","F2","1","3","coord",0.797751925359711
"2461","F2","1","4","heading",0.603861018161705
"2462","F2","1","4","coord",0.805755825347038
"2463","F2","1","4","heading",0.539648835625096
"2464","F2","1","4","coord",0.761445810337679
"2465","F2","1","4","heading",0.31844597428894
"2466","F2","1","4","coord",0.837777189363357
"2467","F2","2","2","heading",0.668166756661809
"2468","F2","2","2","coord",0.87763884391451
"2469","F2","2","2","heading",0.504185277601573
"2470","F2","2","2","coord",0.930167169871927
"2471","F2","2","3","heading",0.466721738324816
"2472","F2","2","3","coord",0.828775526870227
"2473","F2","2","3","heading",0.436357669826367
"2474","F2","2","3","coord",0.867366192758023
"2475","F2","2","3","heading",0.403785707248219
"2476","F2","2","3","coord",0.820982069708827
"2477","F2","2","3","heading",0.428811494357575
"2478","F2","2","3","coord",0.802317940598042
"2479","F2","2","4","heading",0.367607878809771
"2480","F2","2","4","coord",0.785581098258898
"2481","F2","2","4","heading",0.319271557900742
"2482","F2","2","4","coord",0.73221023623653
"2483","F2","2","4","heading",0.503168790890175
"2484","F2","2","4","coord",0.869398770319351
"2485","F2","2","4","heading",0.408318292210372
"2486","F2","2","4","coord",0.750205458330663
"2487","F2","1","4","heading",0.826395304740292
"2488","F2","1","4","coord",0.827094514716464
"2489","F2","1","4","heading",0.924062853123403
"2490","F2","1","4","coord",0.840333208381547
"2491","F2","0","0","heading",0.640748563338058
"2492","F2","0","0","coord",0.89553690215628
"2493","F2","0","2","heading",0.306362207382153
"2494","F2","0","2","coord",0.872497554395374
"2495","F2","0","3","heading",0.507738948035478
"2496","F2","0","3","coord",0.871785759041316
"2497","F2","0","3","heading",0.41641780040487
"2498","F2","0","3","coord",0.622940656064468
"2499","F2","0","3","heading",0.888729943504459
"2500","F2","0","3","coord",0.635955796559582
"2501","F2","1","3","heading",0.89861642042967
"2502","F2","1","3","coord",0.883306817637631
"2503","F2","1","3","heading",0.753135188219136
"2504","F2","1","3","coord",0.645129950377228
"2505","F2","1","3","heading",0.944570447664589
"2506","F2","1","3","coord",0.908043926503234
"2507","F2","1","3","heading",0.81912623433261
"2508","F2","1","3","coord",0.905330920306705
"2509","F2","1","3","heading",0.675904277769454
"2510","F2","1","3","coord",0.84105995258476
"2511","F2","1","4","heading",0.609251756096481
"2512","F2","1","4","coord",0.729060206698746
"2513","F2","1","4","heading",0.593463748497394
"2514","F2","1","4","coord",0.93692063065293
"2515","F2","1","4","heading",0.583705699928653
"2516","F2","1","4","coord",0.667995458625514
"2517","F2","1","4","heading",0.648716150433478
"2518","F2","1","4","coord",0.723650534110711
"2519","F2","1","4","heading",0.676624543029203
"2520","F2","1","4","coord",0.724081310399023
"2521","F2","2","1","heading",0.760588995718677
"2522","F2","2","1","coord",0.783789670990154
"2523","F2","2","1","heading",0.434262096815205
"2524","F2","2","1","coord",0.944812959128502
"2525","F2","2","2","heading",0.563138018897841
"2526","F2","2","2","coord",0.864226363097234
"2527","F2","2","2","heading",0.476096787595929
"2528","F2","2","2","coord",0.837109403092668
"2529","F2","2","2","heading",0.232505072233428
"2530","F2","2","2","coord",0.92507073556234
"2531","F2","1","2","heading",0.0955185148437339
"2532","F2","1","2","coord",0.773849410647576
"2533","F2","1","3","heading",0.165919081191471
"2534","F2","1","3","coord",0.750191174150593
"2535","F2","1","3","heading",0.217845264134598
"2536","F2","1","3","coord",0.743293487546003
"2537","F2","1","4","heading",0.0956169453968935
"2538","F2","1","4","coord",0.659328109370487
"2539","F2","1","4","heading",0.408560935672486
"2540","F2","1","4","coord",0.82829025389582
"2541","F2","1","5","heading",0.370788011968486
"2542","F2","1","5","coord",0.767684919424765
"2543","F2","1","5","heading",0.484339257406009
"2544","F2","1","5","coord",0.868619174969037
"2545","F2","0","5","heading",0.366012391040268
"2546","F2","0","5","coord",0.908407444803471
"2547","F2","0","5","heading",0.188504855899651
"2548","F2","0","5","coord",0.733536053544565
"2549","F2","0","5","heading",0.65619790792927
"2550","F2","0","5","coord",0.782049979646642
"2551","F2","1","2","heading",0.562933309021714
"2552","F2","1","2","coord",0.693170622451021
"2553","F2","1","2","heading",0.421548342419604
"2554","F2","1","2","coord",0.841186512886218
"2555","F2","1","2","heading",0.453056220603864
"2556","F2","1","2","coord",0.814143276310446
"2557","F2","1","1","heading",0.539751060631784
"2558","F2","1","1","coord",0.960060712046574
"2559","F2","1","1","heading",0.376906655710835
"2560","F2","1","1","coord",0.9307086300146
"2561","F2","1","0","heading",0.51215232092176
"2562","F2","1","0","coord",0.894442108454813
"2563","F2","1","0","heading",0.539916004158455
"2564","F2","1","0","coord",0.83615179811442
"2565","F2","1","0","heading",0.714090648395512
"2566","F2","1","0","coord",0.878004117476491
"2567","F2","1","1","heading",0.652966643394584
"2568","F2","1","1","coord",0.827270699849832
"2569","F2","1","1","heading",0.643222058041169
"2570","F2","1","1","coord",0.971220210582575
"2571","F2","0","2","heading",0.660006142479918
"2572","F2","0","2","coord",0.902992144225471
"2573","F2","0","2","heading",0.624483864906986
"2574","F2","0","2","coord",0.879870157610682
"2575","F2","0","3","heading",0.705144257770614
"2576","F2","0","3","coord",0.803747933800628
"2577","F2","0","3","heading",0.418531079558988
"2578","F2","0","3","coord",0.762715246549261
"2579","F2","0","4","heading",0.515219097142068
"2580","F2","0","4","coord",0.8438321019515
"2581","F2","2","1","heading",0.813609130333575
"2582","F2","2","1","coord",0.754521278452561
"2583","F2","2","1","heading",0.7180248283915
"2584","F2","2","1","coord",0.962826246575159
