"","cond","distBin","angleBin","data_type","value"
"46106","F2","2","4","coord",0.932365100627696
"46107","F2","2","4","heading",0.348144450127123
"46108","F2","2","4","coord",0.935250611535817
"46109","F2","2","4","heading",0.559267515197828
"46110","F2","2","4","coord",0.944380968844387
"46111","F2","2","4","heading",0.497680024715041
"46112","F2","2","4","coord",0.767585036414042
"46113","F2","2","4","heading",0.594516040444663
"46114","F2","2","4","coord",0.703841830594243
"46115","F2","2","4","heading",0.646437041003624
"46116","F2","2","4","coord",0.696100764636606
"46117","F2","2","4","heading",0.528073947338931
"46118","F2","2","4","coord",0.674652418597919
"46119","F2","2","4","heading",0.513189770978253
"46120","F2","2","4","coord",0.689799560619478
"46121","F2","2","4","heading",0.741392783367775
"46122","F2","2","4","coord",0.712256896464894
"46123","F2","2","4","heading",0.872029622784963
"46124","F2","2","4","coord",0.673666987614175
"46125","F2","2","4","heading",0.870605145940997
"46126","F2","2","4","coord",0.648635213510127
"46127","F2","2","4","heading",0.796879823865544
"46128","F2","2","4","coord",0.650364001264177
"46129","F2","2","4","heading",0.723214329811132
"46130","F2","2","4","coord",0.658948223036861
"46131","F2","2","4","heading",0.455845176956644
"46132","F2","2","4","coord",0.762171770441213
"46133","F2","2","4","heading",0.615811172804834
"46134","F2","2","4","coord",0.933684954716912
"46135","F2","2","4","heading",0.67048497044318
"46136","F2","2","4","coord",0.920094808671618
"46137","F2","2","4","heading",0.365293032557414
"46138","F2","2","4","coord",0.812668697929939
"46139","F2","2","4","heading",0.671728662241593
"46140","F2","2","4","coord",0.736183861726651
"46141","F2","2","4","heading",0.554593787385305
"46142","F2","2","4","coord",0.755708996905723
"46143","F2","2","4","heading",0.428461515853246
"46144","F2","2","4","coord",0.83069356634983
"46145","F2","2","4","heading",0.601499858443156
"46146","F2","2","4","coord",0.787371290403754
"46147","F2","2","4","heading",0.601371958630311
"46148","F2","2","4","coord",0.808917004141534
"46149","F2","2","4","heading",0.400829233446987
"46150","F2","2","4","coord",0.916402987936361
"46151","F2","2","4","heading",0.631322496777868
"46152","F2","2","4","coord",0.849165904371868
"46153","F2","2","4","heading",0.369609377159683
"46154","F2","2","4","coord",0.753782780919205
"46155","F2","2","4","heading",0.500219732663913
"46156","F2","2","4","coord",0.742020983601141
"46157","F2","2","4","heading",0.544182320607247
"46158","F2","2","4","coord",0.752016591930289
"46159","F2","2","4","heading",0.375573701713682
"46160","F2","2","4","coord",0.780591119629648
"46161","F2","2","4","heading",0.686391110256146
"46162","F2","2","4","coord",0.798451905320817
"46163","F2","1","4","heading",0.595920843801333
"46164","F2","1","4","coord",0.758478700016274
"46165","F2","1","4","heading",0.481374676616866
"46166","F2","1","4","coord",0.694048254763321
"46167","F2","1","4","heading",0.633008956926283
"46168","F2","1","4","coord",0.687329245273252
"46169","F2","1","4","heading",0.548718900278753
"46170","F2","1","4","coord",0.652456544032933
"46171","F2","1","4","heading",0.159030397967333
"46172","F2","1","4","coord",0.586797309780104
"46173","F2","1","4","heading",0.369489123751661
"46174","F2","1","4","coord",0.648039059913916
"46175","F2","1","4","heading",0.665458104416438
"46176","F2","1","4","coord",0.776492979597745
"46177","F2","1","4","heading",0.431734716782073
"46178","F2","1","4","coord",0.85487937221046
"46179","F2","1","4","heading",0.310175979629489
"46180","F2","1","4","coord",0.949238111036067
"46181","F2","1","4","heading",0.412230786499096
"46182","F2","1","4","coord",0.960353301826368
"46183","F2","1","4","heading",0.186094488272273
"46184","F2","1","4","coord",0.908315304737872
"46185","F2","1","4","heading",0.0128432666151957
"46186","F2","1","4","coord",0.87118736825298
"46187","F2","1","4","heading",0.271903922213513
"46188","F2","1","4","coord",0.836881178743576
"46189","F2","1","4","heading",0.23889552564522
"46190","F2","1","4","coord",0.80785781748962
"46191","F2","1","4","heading",0.0282918154473364
"46192","F2","1","4","coord",0.804369842867853
"46193","F2","1","4","heading",0.261798430116841
"46194","F2","1","4","coord",0.826825694248596
"46195","F2","1","4","heading",0.377338814534126
"46196","F2","1","4","coord",0.860187430240605
"46197","F2","1","4","heading",0.12791309245552
"46198","F2","1","4","coord",0.900036660753109
"46199","F2","1","4","heading",0.250778114589789
"46200","F2","1","4","coord",0.92729479587304
"46201","F2","1","4","heading",0.219825283349955
"46202","F2","1","4","coord",0.933576943225389
"46203","F2","1","4","heading",0.358295713398209
"46204","F2","1","4","coord",0.959330331459112
"46205","F2","1","4","heading",0.298640789730339
"46206","F2","1","4","coord",0.992019809288986
"46207","F2","1","4","heading",0.00152372385164423
"46208","F2","1","4","coord",0.990591364205509
"46209","F2","1","4","heading",0.104647319560938
"46210","F2","1","4","coord",0.980304261802037
"46211","F2","1","5","heading",0.424174822231969
"46212","F2","1","5","coord",0.991007719937161
"46213","F2","1","5","heading",0.42883477418719
"46214","F2","1","5","coord",0.994650567850852
"46215","F2","1","5","heading",0.0467958978628927
"46216","F2","1","5","coord",0.969931928031928
"46217","F2","1","5","heading",0.349022132421286
"46218","F2","1","5","coord",0.912382611939313
"46219","F2","1","5","heading",0
"46220","F2","1","5","coord",0.878639777006287
"46221","F2","1","4","heading",0
"46222","F2","1","4","coord",0.887325742463335
"46223","F2","1","4","heading",0.261680949852784
"46224","F2","1","4","coord",0.936871193643252
"46225","F2","1","4","heading",0.256435237034411
"46226","F2","1","4","coord",0.993391889956071
"46227","F2","1","4","heading",0.835838623139043
"46228","F2","1","4","coord",0.966939992919798
"46229","F2","1","4","heading",0.710358100123237
"46230","F2","1","4","coord",0.938677421225164
"46231","F2","1","4","heading",0.735673066577351
"46232","F2","1","4","coord",0.892122980902867
"46233","F2","1","4","heading",0.826095564293521
"46234","F2","1","4","coord",0.849242333688231
"46235","F2","1","4","heading",0.713027694330673
"46236","F2","1","4","coord",0.822973023077122
"46237","F2","1","4","heading",0.682575790224122
"46238","F2","1","4","coord",0.782780685629933
"46239","F2","1","4","heading",1
"46240","F2","1","4","coord",0.732739405163868
"46241","F2","1","4","heading",0.961146015232268
"46242","F2","1","4","coord",0.690602045464168
"46243","F2","1","4","heading",0.589783101580686
"46244","F2","1","4","coord",0.677592435201534
"46245","F2","1","4","heading",0.5
"46246","F2","1","4","coord",0.693424918508678
"46247","F2","1","4","heading",0.808825196891845
"46248","F2","1","4","coord",0.719826885678705
"46249","F2","1","4","heading",0.613343147231745
"46250","F2","1","4","coord",0.740168970143277
"46251","F2","1","4","heading",0.899112001293379
"46252","F2","1","4","coord",0.745848246640142
"46253","F2","1","4","heading",0.613363223802962
"46254","F2","1","4","coord",0.756728674850063
"46255","F2","1","4","heading",0.828465810691247
"46256","F2","1","4","coord",0.77366901037503
"46257","F2","1","4","heading",0.941165804839203
"46258","F2","1","4","coord",0.795897907832443
"46259","F2","1","4","heading",0.736967332630851
"46260","F2","1","4","coord",0.825656985862636
"46261","F2","1","4","heading",0.674108994412172
"46262","F2","1","4","coord",0.859558447141004
"46263","F2","1","4","heading",0.418715984751967
"46264","F2","1","4","coord",0.917966029868217
"46265","F2","1","4","heading",0.0315325679812256
"46266","F2","1","4","coord",0.982056083737793
"46267","F2","1","4","heading",0.179015722886792
"46268","F2","1","4","coord",0.984338350190413
"46269","F2","1","4","heading",0.341392168895662
"46270","F2","1","4","coord",0.937409989067532
"46271","F2","1","4","heading",0.496136148069723
"46272","F2","1","4","coord",0.866617900610434
"46273","F2","1","4","heading",0.287988069296369
"46274","F2","1","4","coord",0.806047002971212
"46275","F2","1","4","heading",0.784301496810399
"46276","F2","1","4","coord",0.763187740921593
"46277","F2","1","4","heading",0.941774306661592
"46278","F2","1","4","coord",0.727973690115092
"46279","F2","1","4","heading",0.949553072986458
"46280","F2","1","4","coord",0.684748165639885
"46281","F2","1","4","heading",0.691261820558004
"46282","F2","1","4","coord",0.651969259725216
"46283","F2","1","4","heading",0.833388686915403
"46284","F2","1","4","coord",0.636218272357718
"46285","F2","1","3","heading",0.573705873675036
"46286","F2","1","3","coord",0.640814729952831
"46287","F2","1","3","heading",0.601567799871174
"46288","F2","1","3","coord",0.658885153519834
"46289","F2","1","3","heading",0.962117847169848
"46290","F2","1","3","coord",0.652613131345029
"46291","F2","1","3","heading",0.783419738294654
"46292","F2","1","3","coord",0.655590976703481
"46293","F2","1","3","heading",0.896271868820532
"46294","F2","1","3","coord",0.695575588076187
"46295","F2","1","3","heading",0.875374155737904
"46296","F2","1","3","coord",0.75033365213917
"46297","F2","1","3","heading",0.944867553998805
"46298","F2","1","3","coord",0.80104082334917
"46299","F2","1","3","heading",0.872393949854445
"46300","F2","1","3","coord",0.837904077161287
"46301","F2","1","3","heading",0.712240844777216
"46302","F2","1","3","coord",0.905317924440691
"46303","F2","1","3","heading",0.558638743630216
"46304","F2","1","3","coord",0.989780975770728
"46305","F2","1","3","heading",0.541200649913426
"46306","F2","1","3","coord",0.905061256162177
"46307","F2","1","3","heading",0.552536322233987
"46308","F2","1","3","coord",0.843462576536569
"46309","F2","1","3","heading",0.117466875340985
"46310","F2","1","3","coord",0.778186750773169
"46311","F2","1","3","heading",0.0436901134316319
"46312","F2","1","3","coord",0.696897622829453
"46313","F2","1","3","heading",0.0590404268748596
"46314","F2","1","3","coord",0.622267012136086
"46315","F2","1","3","heading",0.0798539422937014
"46316","F2","1","3","coord",0.57842863486576
"46317","F2","1","3","heading",0.0387039614046228
"46318","F2","1","3","coord",0.573917434451611
"46319","F2","1","3","heading",0.0294686191372006
"46320","F2","1","3","coord",0.591228914259604
"46321","F2","1","3","heading",0.0323399113936443
"46322","F2","1","3","coord",0.601026461166744
"46323","F2","1","3","heading",0.0595578360505263
"46324","F2","1","3","coord",0.610090239031225
"46325","F2","1","3","heading",0.0489759728876016
"46326","F2","1","3","coord",0.641922466964912
"46327","F2","0","3","heading",0.0027209503555462
"46328","F2","0","3","coord",0.681677007765269
"46329","F2","0","3","heading",0.063235401560978
"46330","F2","0","3","coord",0.724801659907608
"46331","F2","0","3","heading",0.295565603796754
"46332","F2","0","3","coord",0.79950869189117
"46333","F2","0","3","heading",0.477261153346117
"46334","F2","0","3","coord",0.885746611519744
"46335","F2","0","3","heading",0.471973343598775
"46336","F2","0","3","coord",0.979467191244919
"46337","F2","0","3","heading",0.540496606267794
"46338","F2","0","3","coord",0.814473876172793
"46339","F2","0","3","heading",0.544537917395903
"46340","F2","0","3","coord",0.728610461713234
"46341","F2","0","3","heading",0.523314525883265
"46342","F2","0","3","coord",0.71948618219265
"46343","F2","0","3","heading",0.503440977151831
"46344","F2","0","3","coord",0.730584293406494
"46345","F2","0","3","heading",0.792165277886064
"46346","F2","0","3","coord",0.706461920712439
"46347","F2","0","3","heading",0.860327372626003
"46348","F2","0","3","coord",0.670592777046228
"46349","F2","0","3","heading",0.345729810296705
"46350","F2","0","3","coord",0.660164981531115
"46351","F2","0","3","heading",0.246849859280612
"46352","F2","0","3","coord",0.679453669052637
"46353","F2","0","3","heading",0
"46354","F2","0","3","coord",0.794182249710407
"46355","F2","0","3","heading",0.173984687752592
"46356","F2","0","3","coord",0.921457378577196
"46357","F2","0","3","heading",0.694482864453695
"46358","F2","0","3","coord",0.997353727789259
"46359","F2","0","3","heading",0.360219684736082
"46360","F2","0","3","coord",0.884639730294705
"46361","F2","0","3","heading",0.164730669749204
"46362","F2","0","3","coord",0.818266128417464
"46363","F2","0","3","heading",0.161051108767694
"46364","F2","0","3","coord",0.785664192368609
"46365","F2","0","3","heading",0.211363723721736
"46366","F2","0","3","coord",0.76692826582973
"46367","F2","0","3","heading",0.0245730134804709
"46368","F2","0","3","coord",0.717020129826118
"46369","F2","0","3","heading",0.0574502072977443
"46370","F2","0","3","coord",0.637365258968754
"46371","F2","0","3","heading",0.421676238894281
"46372","F2","0","3","coord",0.615758444039241
"46373","F2","0","3","heading",0.473270020524528
"46374","F2","0","3","coord",0.624282000886774
"46375","F2","0","3","heading",0.515922577911319
"46376","F2","0","3","coord",0.68261266624301
"46377","F2","0","3","heading",0.587468746697497
"46378","F2","0","3","coord",0.745794522150092
"46379","F2","0","3","heading",0.826816387014525
"46380","F2","0","3","coord",0.73167403853909
"46381","F2","0","3","heading",0.792712502194985
"46382","F2","0","3","coord",0.720406988604151
"46383","F2","0","3","heading",0.265881208525711
"46384","F2","0","3","coord",0.710355770546944
"46385","F2","0","3","heading",0.187659553509692
"46386","F2","0","3","coord",0.721563934492699
"46387","F2","0","3","heading",0.106728250871506
"46388","F2","0","3","coord",0.747125886799784
"46389","F2","0","3","heading",0.154914620068738
"46390","F2","0","3","coord",0.784183466539148
"46391","F2","0","3","heading",0.333183154967366
"46392","F2","0","3","coord",0.821128415107006
"46393","F2","0","3","heading",0.256744184693709
"46394","F2","0","3","coord",0.82339999004654
"46395","F2","0","3","heading",0
"46396","F2","0","3","coord",0.828762204201726
"46397","F2","0","3","heading",0.197334574201647
"46398","F2","0","3","coord",0.854148335009732
"46399","F2","0","3","heading",0.347885943468578
"46400","F2","0","3","coord",0.869946129136979
"46401","F2","0","3","heading",0.5466094206421
"46402","F2","0","3","coord",0.869946129136981
"46403","F2","0","3","heading",0.523831066143641
"46404","F2","0","3","coord",0.86994612913698
"46405","F2","0","3","heading",0.168784226328827
"46406","F2","0","3","coord",0.869946129136981
"46407","F2","0","3","heading",0.187003083462238
"46408","F2","0","3","coord",0.869946129136982
"46409","F2","2","3","heading",0.770384133477077
"46410","F2","2","3","coord",0.850173620140657
"46411","F2","2","3","heading",0.717778350762115
"46412","F2","2","3","coord",0.850173620140657
"46413","F2","2","3","heading",0.581068869047307
"46414","F2","2","3","coord",0.850173620140657
"46415","F2","2","3","heading",0.203692287048317
"46416","F2","2","3","coord",0.850173620140657
"46417","F2","2","3","heading",0.572847965607214
"46418","F2","2","3","coord",0.850173620140657
"46419","F2","2","3","heading",0.617614009243557
"46420","F2","2","3","coord",0.828208361640809
"46421","F2","2","3","heading",0.486788944631126
"46422","F2","2","3","coord",0.832253777259417
"46423","F2","2","3","heading",0.62356175024383
"46424","F2","2","3","coord",0.851685580931351
"46425","F2","2","3","heading",0.605996665813991
"46426","F2","2","3","coord",0.817153975755711
"46427","F2","2","3","heading",0.814427920590765
"46428","F2","2","3","coord",0.74351984053858
"46429","F2","2","3","heading",0.524164278442182
"46430","F2","2","3","coord",0.659718612027384
"46431","F2","2","3","heading",0.760970767282156
"46432","F2","2","3","coord",0.630173391053235
"46433","F2","2","3","heading",0.594235515737064
"46434","F2","2","3","coord",0.618457131122533
"46435","F2","2","3","heading",0.737189389244105
"46436","F2","2","3","coord",0.59288704824203
"46437","F2","2","3","heading",0.642199186970328
"46438","F2","2","3","coord",0.594509993396586
"46439","F2","2","3","heading",0.83502475099347
"46440","F2","2","3","coord",0.604956064243533
"46441","F2","2","3","heading",0.814189124500198
"46442","F2","2","3","coord",0.6141129882523
"46443","F2","2","3","heading",0.893623991124419
"46444","F2","2","3","coord",0.778280881645916
"46445","F2","2","3","heading",0.577320397599507
"46446","F2","2","3","coord",0.86998127125785
"46447","F2","2","3","heading",0.956495355693771
"46448","F2","2","3","coord",0.970577443884421
"46449","F2","2","3","heading",0.926676612670684
"46450","F2","2","3","coord",0.969115134541404
"46451","F2","2","3","heading",0.697991837539085
"46452","F2","2","3","coord",0.910795122238079
"46453","F2","2","3","heading",0.991172480585005
"46454","F2","2","3","coord",0.830433181883909
"46455","F2","2","3","heading",0.607525002095222
"46456","F2","2","3","coord",0.78161982478061
"46457","F2","2","3","heading",0.991367477503908
"46458","F2","2","3","coord",0.743918763280163
"46459","F2","2","3","heading",0.861005583686794
"46460","F2","2","3","coord",0.72909742532482
"46461","F2","2","3","heading",0.823585439009822
"46462","F2","2","3","coord",0.727057374517026
"46463","F2","2","3","heading",0.862144926651061
"46464","F2","2","3","coord",0.676920150369826
"46465","F2","2","3","heading",0.737675000931056
"46466","F2","2","3","coord",0.68709886992197
"46467","F2","2","3","heading",0.758061948474979
"46468","F2","2","3","coord",0.79010669674868
"46469","F2","2","3","heading",0.812120019144114
"46470","F2","2","3","coord",0.875036800518886
"46471","F2","2","3","heading",0.856643316161448
"46472","F2","2","3","coord",0.848120134618304
"46473","F2","2","3","heading",0.770863786805459
"46474","F2","2","3","coord",0.835393975562392
"46475","F2","2","3","heading",0.767964760220092
"46476","F2","2","3","coord",0.826538517466492
"46477","F2","2","3","heading",0.894396800151206
"46478","F2","2","3","coord",0.83349071432325
"46479","F2","2","3","heading",0.876036649794357
"46480","F2","2","3","coord",0.845750357262173
"46481","F2","2","3","heading",0.867863385766941
"46482","F2","2","3","coord",0.835077509203228
"46483","F2","2","3","heading",0.83091547827047
"46484","F2","2","3","coord",0.859759907856462
"46485","F2","2","3","heading",0.80603072380402
"46486","F2","2","3","coord",0.90390171265443
"46487","F2","2","3","heading",0.844437484444927
"46488","F2","2","3","coord",0.913559144802682
"46489","F2","2","3","heading",0.869827937833644
"46490","F2","2","3","coord",0.833146415168204
"46491","F2","2","3","heading",0.880865318074109
"46492","F2","2","3","coord",0.791054163701889
"46493","F2","2","3","heading",0.86469470322484
"46494","F2","2","3","coord",0.870005694247144
"46495","F2","2","3","heading",0.515711634805168
"46496","F2","2","3","coord",0.924613923539664
"46497","F2","2","3","heading",0.621114952368102
"46498","F2","2","3","coord",0.947337519161275
"46499","F2","2","3","heading",0.726112517398901
"46500","F2","2","3","coord",0.972183455254276
"46501","F2","2","3","heading",0.802195233602462
"46502","F2","2","3","coord",0.983883961794149
"46503","F2","2","3","heading",0.795205808305328
"46504","F2","2","3","coord",0.959608194228899
"46505","F2","2","3","heading",0.675817005347356
"46506","F2","2","3","coord",0.910916770299856
"46507","F2","2","3","heading",0.599353325704739
"46508","F2","2","3","coord",0.910036744306376
"46509","F2","2","3","heading",0.652430919111955
"46510","F2","2","3","coord",0.898231251930931
"46511","F2","2","3","heading",0.641245066656631
"46512","F2","2","3","coord",0.868832511529822
"46513","F2","2","3","heading",0.819653167556039
"46514","F2","2","3","coord",0.847771207758372
"46515","F2","2","3","heading",0.904558025481581
"46516","F2","2","3","coord",0.839818481515009
"46517","F2","2","3","heading",0.491688752189489
"46518","F2","2","3","coord",0.816472696888524
"46519","F2","2","3","heading",0.128075291934116
"46520","F2","2","3","coord",0.793225884627615
"46521","F2","2","3","heading",0.078677545735145
"46522","F2","2","3","coord",0.800555642778108
"46523","F2","2","3","heading",0.0181132757419604
"46524","F2","2","3","coord",0.802224870872845
"46525","F2","2","3","heading",0.180062219204292
"46526","F2","2","3","coord",0.783790208292246
"46527","F2","2","3","heading",0.249236317338987
"46528","F2","2","3","coord",0.764764732240873
"46529","F2","2","3","heading",0.314028385858512
"46530","F2","2","3","coord",0.721499572640832
"46531","F2","2","3","heading",0.293342222098984
"46532","F2","2","3","coord",0.67226505895478
"46533","F2","2","3","heading",0.330894637423569
"46534","F2","2","3","coord",0.662654408712658
"46535","F2","2","3","heading",0.0848463526220632
"46536","F2","2","3","coord",0.702248664380347
"46537","F2","2","3","heading",0.0808680595990245
"46538","F2","2","3","coord",0.75649692523243
"46539","F2","2","3","heading",0.298864687564844
"46540","F2","2","3","coord",0.800178477230453
"46541","F2","2","3","heading",0.387939741032127
"46542","F2","2","3","coord",0.842501415649031
"46543","F2","2","3","heading",0.507512291414945
"46544","F2","2","3","coord",0.868611876290909
"46545","F2","2","3","heading",0.554085752999107
"46546","F2","2","3","coord",0.896248778239958
"46547","F2","2","3","heading",0.478745365740779
"46548","F2","2","3","coord",0.932116557193413
"46549","F2","2","3","heading",0.248017976262959
"46550","F2","2","3","coord",0.945202829966608
"46551","F2","2","3","heading",0.331397454354632
"46552","F2","2","3","coord",0.977251845854581
"46553","F2","2","3","heading",0.165780998433905
"46554","F2","2","3","coord",0.973802957200087
"46555","F2","2","3","heading",0.368358831094225
"46556","F2","2","3","coord",0.967836099773872
"46557","F2","2","3","heading",0.174253012374188
"46558","F2","2","3","coord",0.997078187440226
"46559","F2","2","3","heading",0.140990314492541
"46560","F2","2","3","coord",0.98217212567484
"46561","F2","1","3","heading",0.223472486972405
"46562","F2","1","3","coord",0.985854727504206
"46563","F2","1","3","heading",0.41283892044704
"46564","F2","1","3","coord",0.961789105925455
"46565","F2","1","3","heading",0.497056567256165
"46566","F2","1","3","coord",0.821976807214567
"46567","F2","1","3","heading",0
"46568","F2","1","3","coord",0.732557444747133
"46569","F2","1","3","heading",0
"46570","F2","1","3","coord",0.776408251401481
"46571","F2","1","3","heading",0.486176416066679
"46572","F2","1","3","coord",0.781821811076135
"46573","F2","1","3","heading",0.028952695573532
"46574","F2","1","3","coord",0.762609204946718
"46575","F2","1","3","heading",0.457365719574057
"46576","F2","1","3","coord",0.712270610770923
"46577","F2","1","3","heading",0.426917167869904
"46578","F2","1","3","coord",0.67053147570295
"46579","F2","1","3","heading",0.401808839318597
"46580","F2","1","3","coord",0.648250082792587
"46581","F2","1","3","heading",0.322859902764091
"46582","F2","1","3","coord",0.622790369581147
"46583","F2","1","3","heading",0.00377297414473754
"46584","F2","1","3","coord",0.624886530203218
"46585","F2","1","3","heading",0.0840329998812495
"46586","F2","1","3","coord",0.649727641086099
"46587","F2","1","3","heading",0.156896434401179
"46588","F2","1","3","coord",0.770373412558228
"46589","F2","1","3","heading",0.261917978814285
"46590","F2","1","3","coord",0.845942956608083
"46591","F2","1","3","heading",0.280933319814617
"46592","F2","1","3","coord",0.771632718252979
"46593","F2","1","3","heading",0.364257438210563
"46594","F2","1","3","coord",0.717623335091978
"46595","F2","1","3","heading",0.355924689033801
"46596","F2","1","3","coord",0.681562696761091
"46597","F2","1","3","heading",0.379655851854618
"46598","F2","1","3","coord",0.683390067331882
"46599","F2","1","3","heading",0.385388166251248
"46600","F2","1","3","coord",0.678349084533656
"46601","F2","1","3","heading",0.89015308259093
"46602","F2","1","3","coord",0.670961326525366
"46603","F2","1","3","heading",0.89214361319358
"46604","F2","1","3","coord",0.684364586436742
"46605","F2","1","3","heading",0.770676234448676
"46606","F2","1","3","coord",0.701961563052466
"46607","F2","1","3","heading",0.952375818964622
"46608","F2","1","3","coord",0.712061932528684
"46609","F2","1","3","heading",0.992620918834506
"46610","F2","1","3","coord",0.724415173736861
"46611","F2","1","3","heading",0.937671746691236
"46612","F2","1","3","coord",0.744446988448706
"46613","F2","1","3","heading",0.921601032470538
"46614","F2","1","3","coord",0.75243047003152
"46615","F2","1","3","heading",0.796511334275258
"46616","F2","1","3","coord",0.778382014691024
"46617","F2","1","3","heading",0.779556329106115
"46618","F2","1","3","coord",0.827044700894724
"46619","F2","1","3","heading",0.56350833919299
"46620","F2","1","3","coord",0.861607065118392
"46621","F2","1","3","heading",0.643366638831427
"46622","F2","1","3","coord",0.896022902803152
"46623","F2","1","3","heading",0.824336678500798
"46624","F2","1","3","coord",0.936715523496081
"46625","F2","1","3","heading",0.893513028402873
"46626","F2","1","3","coord",0.961467403470245
"46627","F2","1","3","heading",0.820837407202424
"46628","F2","1","3","coord",0.977507152111701
"46629","F2","1","3","heading",0.777342848310609
"46630","F2","1","3","coord",0.979487379544121
"46631","F2","1","3","heading",0.526532246821562
"46632","F2","1","3","coord",0.957084231853838
"46633","F2","1","3","heading",0.433750155175189
"46634","F2","1","3","coord",0.952260511935535
"46635","F2","1","3","heading",0.597575098045679
"46636","F2","1","3","coord",0.971659083455729
"46637","F2","1","3","heading",0.738284423475949
"46638","F2","1","3","coord",0.985281480324141
"46639","F2","1","3","heading",0.485291169731118
"46640","F2","1","3","coord",0.987493937422285
"46641","F2","1","3","heading",0.297094072588537
"46642","F2","1","3","coord",0.983620290128791
"46643","F2","1","3","heading",0.525473966158964
"46644","F2","1","3","coord",0.979008902402067
"46645","F2","1","3","heading",0.577448015748182
"46646","F2","1","3","coord",0.981001664119671
"46647","F2","1","3","heading",0.571656457869037
"46648","F2","1","3","coord",0.984909701928591
"46649","F2","1","3","heading",0.906841733476129
"46650","F2","1","3","coord",0.967750911841816
"46651","F2","1","2","heading",0.957851350950685
"46652","F2","1","2","coord",0.954564231450684
"46653","F2","1","2","heading",0.983864805100837
"46654","F2","1","2","coord",0.939196969770387
"46655","F2","1","2","heading",0.905356852019051
"46656","F2","1","2","coord",0.861271003666583
"46657","F2","1","2","heading",0.767428051269145
"46658","F2","1","2","coord",0.760009756742451
"46659","F2","1","2","heading",0.950231418141492
"46660","F2","1","2","coord",0.71618285372743
"46661","F2","1","2","heading",0.869780360438522
"46662","F2","1","2","coord",0.723221055253733
"46663","F2","1","2","heading",0.691313584992941
"46664","F2","1","2","coord",0.705739126314288
"46665","F2","1","2","heading",0.58789057114751
"46666","F2","1","2","coord",0.704799215107668
"46667","F2","1","2","heading",0.852286505814339
"46668","F2","1","2","coord",0.725679706229099
"46669","F2","1","2","heading",0.642912521510526
"46670","F2","1","2","coord",0.713613526488016
"46671","F2","1","2","heading",0.8254687908134
"46672","F2","1","2","coord",0.730835221735619
"46673","F2","1","2","heading",0.660255441186093
"46674","F2","1","2","coord",0.747943393467802
"46675","F2","1","2","heading",0.676115101852208
"46676","F2","1","2","coord",0.757096757965609
"46677","F2","1","2","heading",0.913751740026363
"46678","F2","1","2","coord",0.830756142500375
"46679","F2","1","2","heading",0.66502143353497
"46680","F2","1","2","coord",0.965415195963152
"46681","F2","1","2","heading",0.810142583603003
"46682","F2","1","2","coord",0.932521067774275
"46683","F2","1","2","heading",0.97239352983391
"46684","F2","1","2","coord",0.912512253419943
"46685","F2","1","2","heading",0.850309985087427
"46686","F2","1","2","coord",0.878179379248864
"46687","F2","1","2","heading",0.891778192210973
"46688","F2","1","2","coord",0.878776411547432
"46689","F2","1","2","heading",0.8907808580432
"46690","F2","1","2","coord",0.922045584897574
"46691","F2","1","2","heading",0.93810288547907
"46692","F2","1","2","coord",0.920197720611054
"46693","F2","1","2","heading",0.924343112665876
"46694","F2","1","2","coord",0.929745671050821
"46695","F2","1","2","heading",0.671655748939939
"46696","F2","1","2","coord",0.942892295832346
"46697","F2","1","2","heading",0.810175979629489
"46698","F2","1","2","coord",0.938594396041266
"46699","F2","1","2","heading",0.9016111148797
"46700","F2","1","2","coord",0.955763483829116
"46701","F2","1","2","heading",0.67993985874704
"46702","F2","1","2","coord",0.993041671991071
"46703","F2","1","2","heading",0.52945607613846
"46704","F2","1","2","coord",0.970036688637838
"46705","F2","1","2","heading",0.864768458170521
"46706","F2","1","2","coord",0.922623550594455
"46707","F2","1","2","heading",0.809093273581742
"46708","F2","1","2","coord",0.879272689687541
"46709","F2","1","2","heading",0.918942593002121
"46710","F2","1","2","coord",0.881295659132458
"46711","F2","1","2","heading",0.982333028450623
"46712","F2","1","2","coord",0.915988433838026
"46713","F2","1","2","heading",0.872889682761841
"46714","F2","1","2","coord",0.950315371780972
"46715","F2","1","2","heading",0.902425758237997
"46716","F2","1","2","coord",0.966646652669679
"46717","F2","1","2","heading",0.849411039351432
"46718","F2","1","2","coord",0.994991488669595
"46719","F2","1","2","heading",0.834951172861458
"46720","F2","1","2","coord",0.961711614918868
"46721","F2","1","2","heading",0.908657056194765
"46722","F2","1","2","coord",0.924825230418435
"46723","F2","1","2","heading",0.963320139912126
"46724","F2","1","2","coord",0.904145324169506
"46725","F2","1","2","heading",0.742418509254335
"46726","F2","1","2","coord",0.915446078918394
"46727","F2","1","2","heading",0.846434358716599
"46728","F2","1","2","coord",0.922354796063213
"46729","F2","1","2","heading",0.852881329425017
"46730","F2","1","2","coord",0.9015012488359
"46731","F2","1","2","heading",0.916604706136862
"46732","F2","1","2","coord",0.880573492741313
"46733","F2","1","2","heading",0.653269559778878
"46734","F2","1","2","coord",0.892007065370073
"46735","F2","1","2","heading",0.99075905574824
"46736","F2","1","2","coord",0.898296370755223
"46737","F2","1","2","heading",0.629688569629751
"46738","F2","1","2","coord",0.862875982170889
"46739","F2","1","2","heading",0.871678187456605
"46740","F2","1","2","coord",0.835626804570855
"46741","F2","1","2","heading",0.645914174539457
