"","cond","distBin","angleBin","data_type","value"
"58271","F2","0","4","heading",0.636126013314025
"58272","F2","0","4","coord",0.541863157562945
"58273","F2","0","4","heading",0.637705181801514
"58274","F2","0","4","coord",0.539911209225237
"58275","F2","0","4","heading",0.689843783542295
"58276","F2","0","4","coord",0.536453298190558
"58277","F2","0","4","heading",0.704272245777987
"58278","F2","0","4","coord",0.533884365985393
"58279","F2","0","4","heading",0.737112121059967
"58280","F2","0","4","coord",0.532143517646719
"58281","F2","0","4","heading",0.752464378769658
"58282","F2","0","4","coord",0.529584718987202
"58283","F2","0","4","heading",0.766893251277242
"58284","F2","0","4","coord",0.52709102672345
"58285","F2","0","4","heading",0.779929636369946
"58286","F2","0","4","coord",0.524506014601318
"58287","F2","0","4","heading",0.787193605453218
"58288","F2","0","4","coord",0.521147502036293
"58289","F2","0","4","heading",0.793067600127189
"58290","F2","0","4","coord",0.518315907278997
"58291","F2","0","4","heading",0.797062357556485
"58292","F2","0","4","coord",0.517024576721596
"58293","F2","0","4","heading",0.797787039881679
"58294","F2","0","4","coord",0.516383700693035
"58295","F2","0","4","heading",0.7927902071905
"58296","F2","0","4","coord",0.516828895793673
"58297","F2","0","4","heading",0.764887467248269
"58298","F2","0","4","coord",0.518832138493247
"58299","F2","0","4","heading",0.765467654803896
"58300","F2","0","4","coord",0.521821363899502
"58301","F2","0","4","heading",0.780102077275644
"58302","F2","0","4","coord",0.5260871078025
"58303","F2","0","4","heading",0.77445541657741
"58304","F2","0","4","coord",0.530460025706728
"58305","F2","0","4","heading",0.748008479571077
"58306","F2","0","4","coord",0.534344515892436
"58307","F2","0","4","heading",0.750056258021827
"58308","F2","0","4","coord",0.538898395892919
"58309","F2","0","4","heading",0.737011818835998
"58310","F2","0","4","coord",0.544260771716922
"58311","F2","0","4","heading",0.65015030216834
"58312","F2","0","4","coord",0.549904047428135
"58313","F2","0","4","heading",0.634828373327591
"58314","F2","0","4","coord",0.554375891852018
"58315","F2","1","4","heading",0.607967604839249
"58316","F2","1","4","coord",0.558678833055052
"58317","F2","1","4","heading",0.60536216167352
"58318","F2","1","4","coord",0.564524828332654
"58319","F2","1","4","heading",0.57688682044494
"58320","F2","1","4","coord",0.570578290915188
"58321","F2","1","4","heading",0.556587959508214
"58322","F2","1","4","coord",0.576211209943378
"58323","F2","1","4","heading",0.531394590022411
"58324","F2","1","4","coord",0.582513462812012
"58325","F2","1","4","heading",0.491214613297818
"58326","F2","1","4","coord",0.588972895931946
"58327","F2","1","4","heading",0.49780922232814
"58328","F2","1","4","coord",0.594769315330713
"58329","F2","1","4","heading",0.515197516087459
"58330","F2","1","4","coord",0.599431626778411
"58331","F2","1","4","heading",0.709228248031392
"58332","F2","1","4","coord",0.602551642721132
"58333","F2","1","4","heading",0.859657394637357
"58334","F2","1","4","coord",0.605057031553152
"58335","F2","1","4","heading",0.859732042469635
"58336","F2","1","4","coord",0.606233334554821
"58337","F2","1","4","heading",0.858579939101254
"58338","F2","1","4","coord",0.605739026524071
"58339","F2","1","4","heading",0.850565291929044
"58340","F2","1","4","coord",0.604231816605369
"58341","F2","1","4","heading",0.826133639637951
"58342","F2","1","4","coord",0.602922126446068
"58343","F2","1","4","heading",0.805283251513915
"58344","F2","1","4","coord",0.602607742384637
"58345","F2","1","4","heading",0.775984566797068
"58346","F2","1","4","coord",0.60222039662276
"58347","F2","1","4","heading",0.754287468240631
"58348","F2","1","4","coord",0.60109319093938
"58349","F2","1","4","heading",0.742611571617553
"58350","F2","1","4","coord",0.599146347287564
"58351","F2","1","4","heading",0.740992802994126
"58352","F2","1","4","coord",0.596036231766033
"58353","F2","1","4","heading",0.736431231072323
"58354","F2","1","4","coord",0.592624585915899
"58355","F2","1","4","heading",0.719388836397785
"58356","F2","1","4","coord",0.58930799760944
"58357","F2","1","4","heading",0.701652891609219
"58358","F2","1","4","coord",0.586644255690442
"58359","F2","1","4","heading",0.681029494199592
"58360","F2","1","4","coord",0.583357009129794
"58361","F2","1","4","heading",0.658168434076858
"58362","F2","1","4","coord",0.578817186580065
"58363","F2","1","4","heading",0.649840723542194
"58364","F2","1","4","coord",0.573372910083283
"58365","F2","1","4","heading",0.605664185606798
"58366","F2","1","4","coord",0.568294643064951
"58367","F2","1","4","heading",0.677302818504495
"58368","F2","1","4","coord",0.565624056447104
"58369","F2","1","4","heading",0.722095869887344
"58370","F2","1","4","coord",0.563370685190776
"58371","F2","1","4","heading",0.741098336258802
"58372","F2","1","4","coord",0.561432541523081
"58373","F2","1","4","heading",0.714916261887867
"58374","F2","1","4","coord",0.560296835381227
"58375","F2","1","4","heading",0.674083119756316
"58376","F2","1","4","coord",0.561184767726338
"58377","F2","1","4","heading",0.656056299510152
"58378","F2","1","4","coord",0.563257977053707
"58379","F2","0","4","heading",0.643805461757222
"58380","F2","0","4","coord",0.56554367756354
"58381","F2","0","4","heading",0.647861504672477
"58382","F2","0","4","coord",0.57120921233363
"58383","F2","0","4","heading",0.668803794951384
"58384","F2","0","4","coord",0.581896148942851
"58385","F2","0","4","heading",0.704907334026427
"58386","F2","0","4","coord",0.594288816744299
"58387","F2","0","4","heading",0.74348074018333
"58388","F2","0","4","coord",0.606195330713641
"58389","F2","0","4","heading",0.77630668405153
"58390","F2","0","4","coord",0.61728514448412
"58391","F2","0","4","heading",0.812200932375895
"58392","F2","0","4","coord",0.627947595365063
"58393","F2","0","4","heading",0.842010572671116
"58394","F2","0","4","coord",0.638273228967248
"58395","F2","0","4","heading",0.864205337150121
"58396","F2","0","4","coord",0.648848979457747
"58397","F2","0","4","heading",0.882174330196453
"58398","F2","0","4","coord",1
"58399","F2","0","4","heading",0.897088993929367
"58400","F2","0","4","coord",1
"58401","F2","0","4","heading",0.896600423118478
"58402","F2","0","4","coord",1
"58403","F2","0","4","heading",0.875456555796543
"58404","F2","0","4","coord",1
"58405","F2","0","4","heading",0.837052830225625
"58406","F2","0","4","coord",1
"58407","F2","0","4","heading",0.815234135343724
"58408","F2","0","4","coord",1
"58409","F2","0","4","heading",0.833148521098498
"58410","F2","0","4","coord",1
"58411","F2","0","4","heading",0.866212011394524
"58412","F2","0","4","coord",1
"58413","F2","0","4","heading",0.883766695837225
"58414","F2","0","4","coord",1
"58415","F2","0","4","heading",0.901586370319904
"58416","F2","0","4","coord",1
"58417","F2","0","4","heading",0.913378242287722
"58418","F2","0","4","coord",1
"58419","F2","0","4","heading",0.910727824738406
"58420","F2","0","4","coord",1
"58421","F2","0","4","heading",0.901996436497755
"58422","F2","0","4","coord",1
"58423","F2","0","4","heading",0.887491466392157
"58424","F2","0","4","coord",1
"58425","F2","0","4","heading",0.872298467531222
"58426","F2","0","4","coord",1
"58427","F2","0","4","heading",0.858768604254568
"58428","F2","0","4","coord",1
"58429","F2","0","4","heading",0.843552215268009
"58430","F2","0","4","coord",1
"58431","F2","0","4","heading",0.834632693192873
"58432","F2","0","4","coord",1
"58433","F2","0","3","heading",0.834386783250494
"58434","F2","0","3","coord",1
"58435","F2","0","3","heading",0.84442484876649
"58436","F2","0","3","coord",1
"58437","F2","0","3","heading",0.847833519085649
"58438","F2","0","3","coord",1
"58439","F2","0","3","heading",0.854108298728846
"58440","F2","0","3","coord",1
"58441","F2","0","3","heading",0.868474137402729
"58442","F2","0","3","coord",1
"58443","F2","0","3","heading",0.884084293343753
"58444","F2","0","3","coord",1
"58445","F2","0","3","heading",0.889647691952921
"58446","F2","0","3","coord",1
"58447","F2","0","3","heading",0.87488354266716
"58448","F2","0","3","coord",1
"58449","F2","0","3","heading",0.854924249932293
"58450","F2","0","3","coord",1
"58451","F2","0","3","heading",0.822169293724892
"58452","F2","0","3","coord",1
"58453","F2","1","5","heading",0.888953017755774
"58454","F2","1","5","coord",0.528429422279305
"58455","F2","1","5","heading",0.874638313150038
"58456","F2","1","5","coord",0.528800502734894
"58457","F2","1","5","heading",0.862403237527194
"58458","F2","1","5","coord",0.529422760531671
"58459","F2","1","5","heading",0.859230737891054
"58460","F2","1","5","coord",0.529697435395315
"58461","F2","1","5","heading",0.852686055235131
"58462","F2","1","5","coord",0.52882702482142
"58463","F2","1","5","heading",0.839407551412018
"58464","F2","1","5","coord",0.527629049043151
"58465","F2","1","5","heading",0.817848512740664
"58466","F2","1","5","coord",0.52676166386836
"58467","F2","1","5","heading",0.787869787836398
"58468","F2","1","5","coord",0.526461407397829
"58469","F2","1","5","heading",0.758918572846779
"58470","F2","1","5","coord",0.527239162758998
"58471","F2","1","5","heading",0.739293186859723
"58472","F2","1","5","coord",0.527973536614702
"58473","F2","1","5","heading",0.725413843890598
"58474","F2","1","5","coord",0.527046626327935
"58475","F2","1","5","heading",0.733247741034809
"58476","F2","1","5","coord",0.524514907649152
"58477","F2","1","5","heading",0.750484421530251
"58478","F2","1","5","coord",0.521883733438453
"58479","F2","1","5","heading",0.760809145155408
"58480","F2","1","5","coord",0.5204159149503
"58481","F2","1","4","heading",0.760557095875156
"58482","F2","1","4","coord",0.52062940327759
"58483","F2","1","4","heading",0.757269584344586
"58484","F2","1","4","coord",0.521596951929567
"58485","F2","1","4","heading",0.724853091957453
"58486","F2","1","4","coord",0.522991468331292
"58487","F2","1","4","heading",0.69633169704315
"58488","F2","1","4","coord",0.524640135832526
"58489","F2","1","4","heading",0.655438181428908
"58490","F2","1","4","coord",0.526427412881021
"58491","F2","1","4","heading",0.629374358147596
"58492","F2","1","4","coord",0.528836729807721
"58493","F2","1","4","heading",0.604463330591725
"58494","F2","1","4","coord",0.531683600157613
"58495","F2","1","4","heading",0.0303668724277771
"58496","F2","1","4","coord",0.534942609198879
"58497","F2","1","4","heading",0.182648744584245
"58498","F2","1","4","coord",0.539124652224643
"58499","F2","1","4","heading",0.213024821249536
"58500","F2","1","4","coord",0.543655034391233
"58501","F2","1","4","heading",0.236638758133635
"58502","F2","1","4","coord",0.547895345651374
"58503","F2","1","4","heading",0.230841392176364
"58504","F2","1","4","coord",0.5522534076225
"58505","F2","1","4","heading",0.223225757832127
"58506","F2","1","4","coord",0.55658310455034
"58507","F2","1","4","heading",0.228578098205044
"58508","F2","1","4","coord",0.560522591243676
"58509","F2","1","4","heading",0.215624886909542
"58510","F2","1","4","coord",0.564547575796422
"58511","F2","1","4","heading",0.198904391996179
"58512","F2","1","4","coord",0.567466554185757
"58513","F2","1","4","heading",0.187669126341152
"58514","F2","1","4","coord",0.567097949751031
"58515","F2","1","4","heading",0.167497236601477
"58516","F2","1","4","coord",0.567618506242252
"58517","F2","1","4","heading",0.148677461757193
"58518","F2","1","4","coord",0.568651154891313
"58519","F2","1","4","heading",0.134791593954855
"58520","F2","1","4","coord",0.569885697672168
"58521","F2","1","4","heading",0.123070272374806
"58522","F2","1","4","coord",0.571024438054297
"58523","F2","1","4","heading",0.105173791116952
"58524","F2","1","4","coord",0.57227911350778
"58525","F2","1","4","heading",0.0855368278722066
"58526","F2","1","4","coord",0.572522801037124
"58527","F2","1","4","heading",0.0659901178625455
"58528","F2","1","4","coord",0.568823333527007
"58529","F2","1","4","heading",0.046006988873428
"58530","F2","1","4","coord",0.567395937099067
"58531","F2","1","3","heading",0.00839971794750005
"58532","F2","1","3","coord",0.566453333455361
"58533","F2","1","3","heading",0.0330341006082613
"58534","F2","1","3","coord",0.567094490647616
"58535","F2","1","3","heading",0.0708609922479039
"58536","F2","1","3","coord",0.570583963474551
"58537","F2","1","3","heading",0.109941198750099
"58538","F2","1","3","coord",0.576624530222967
"58539","F2","1","3","heading",0.138744046848825
"58540","F2","1","3","coord",0.583829507112871
"58541","F2","1","3","heading",0.170170259245619
"58542","F2","1","3","coord",0.5909620216375
"58543","F2","1","3","heading",0.198203332431795
"58544","F2","1","3","coord",0.598160021300353
"58545","F2","1","3","heading",0.185185016006808
"58546","F2","1","3","coord",0.606330877742813
"58547","F2","1","3","heading",0.154511696034975
"58548","F2","1","3","coord",0.615301144059969
"58549","F2","1","3","heading",0.117646836936604
"58550","F2","1","3","coord",0.623430169523192
"58551","F2","1","3","heading",0.0590290241590328
"58552","F2","1","3","coord",0.62752641742209
"58553","F2","1","3","heading",0.0405997022717923
"58554","F2","1","3","coord",0.630315091152639
"58555","F2","1","3","heading",0.132424018639093
"58556","F2","1","3","coord",0.633028029275487
"58557","F2","1","3","heading",0.194558213693182
"58558","F2","1","3","coord",0.635706398815945
"58559","F2","1","3","heading",0.236290689305932
"58560","F2","1","3","coord",0.63842737545464
"58561","F2","1","3","heading",0.266396134319841
"58562","F2","1","3","coord",0.642658837222757
"58563","F2","1","3","heading",0.289245218540977
"58564","F2","1","3","coord",0.650153529995404
"58565","F2","1","3","heading",0.304189716511626
"58566","F2","1","3","coord",0.655072698742456
"58567","F2","1","3","heading",0.305427765791425
"58568","F2","1","3","coord",0.658373946867307
"58569","F2","1","3","heading",0.304750747718047
"58570","F2","1","3","coord",0.659354114105687
"58571","F2","1","3","heading",0.305628794081513
"58572","F2","1","3","coord",0.657944893940979
"58573","F2","1","3","heading",0.304231441103065
"58574","F2","1","3","coord",0.653885528995069
"58575","F2","1","2","heading",0.303770636306352
"58576","F2","1","2","coord",0.649129146110565
"58577","F2","1","2","heading",0.328226613861068
"58578","F2","1","2","coord",0.645064252766434
"58579","F2","1","2","heading",0.352787717572126
"58580","F2","1","2","coord",0.640907661702647
"58581","F2","1","2","heading",0.366031577159989
"58582","F2","1","2","coord",0.635052264691631
"58583","F2","1","2","heading",0.376562986391481
"58584","F2","1","2","coord",0.628534371612816
"58585","F2","1","2","heading",0.390213384666786
"58586","F2","1","2","coord",0.625290949486273
"58587","F2","1","2","heading",0.398513765738643
"58588","F2","1","2","coord",0.625096237093098
"58589","F2","1","2","heading",0.387372908003227
"58590","F2","1","2","coord",0.626126607091476
"58591","F2","1","2","heading",0.388300038390686
"58592","F2","1","2","coord",0.62711908282156
"58593","F2","1","2","heading",0.409673805478809
"58594","F2","1","2","coord",0.627086853384723
"58595","F2","1","2","heading",0.437282569424076
"58596","F2","1","2","coord",0.626582009804856
"58597","F2","1","2","heading",0.449561452675116
"58598","F2","1","2","coord",0.625533881719503
"58599","F2","1","2","heading",0.441015006979139
"58600","F2","1","2","coord",0.624300086924732
"58601","F2","1","2","heading",0.44176051942066
"58602","F2","1","2","coord",0.62338421161017
"58603","F2","1","2","heading",0.435974053116638
"58604","F2","1","2","coord",0.622969083344993
"58605","F2","1","2","heading",0.432853120642018
"58606","F2","1","2","coord",0.623161899097044
"58607","F2","1","2","heading",0.451762143906787
"58608","F2","1","2","coord",0.623125678651031
"58609","F2","1","2","heading",0.465507777052684
"58610","F2","1","2","coord",0.622837329324769
"58611","F2","1","2","heading",0.490924473179232
"58612","F2","1","2","coord",0.622768110219962
"58613","F2","1","2","heading",0.475337730039256
"58614","F2","1","2","coord",0.623125994601829
"58615","F2","1","2","heading",0.468150170344074
"58616","F2","1","2","coord",0.623423422012149
"58617","F2","1","2","heading",0.481301505614824
"58618","F2","1","2","coord",0.623905512484086
"58619","F2","1","1","heading",0.486458713002271
"58620","F2","1","1","coord",0.623082042510489
"58621","F2","1","1","heading",0.484126059374051
"58622","F2","1","1","coord",0.618526461398111
"58623","F2","1","1","heading",0.480778380767482
"58624","F2","1","1","coord",0.617191829084504
"58625","F2","1","1","heading",0.49281682986146
"58626","F2","1","1","coord",0.615217020373962
"58627","F2","1","1","heading",0.507560532219751
"58628","F2","1","1","coord",0.613633569537711
"58629","F2","1","1","heading",0.485089013176953
"58630","F2","1","1","coord",0.614879548605519
"58631","F2","1","1","heading",0.461068077254533
"58632","F2","1","1","coord",0.617427227541675
"58633","F2","1","1","heading",0.425334159488823
"58634","F2","1","1","coord",0.622290746185817
"58635","F2","1","1","heading",0.423746047137587
"58636","F2","1","1","coord",0.629543993807543
"58637","F2","2","1","heading",0.411214010427829
"58638","F2","2","1","coord",0.636932560558951
"58639","F2","2","1","heading",0.405747837548988
"58640","F2","2","1","coord",0.645301373623972
"58641","F2","2","1","heading",0.411098566924785
"58642","F2","2","1","coord",0.655139173146888
"58643","F2","2","1","heading",0.39807130422049
"58644","F2","2","1","coord",0.664461961316058
"58645","F2","2","1","heading",0.399937045585412
"58646","F2","2","1","coord",0.672954583251377
"58647","F2","2","1","heading",0.388138900371304
"58648","F2","2","1","coord",0.680465605814987
"58649","F2","2","1","heading",0.37570983024529
"58650","F2","2","1","coord",0.686057107799989
"58651","F2","2","1","heading",0.35000000524904
"58652","F2","2","1","coord",0.690825124931552
"58653","F2","2","1","heading",0.321988175869346
"58654","F2","2","1","coord",0.695606202893214
"58655","F2","2","1","heading",0.30097713098625
"58656","F2","2","1","coord",0.701610394093479
"58657","F2","2","1","heading",0.296541613934505
"58658","F2","2","1","coord",0.709647532948161
"58659","F2","2","1","heading",0.27763511888881
"58660","F2","2","1","coord",0.713752776550836
"58661","F2","2","1","heading",0.239460373452008
"58662","F2","2","1","coord",0.716691445279079
"58663","F2","2","1","heading",0.179959561023305
"58664","F2","2","1","coord",0.717750099269249
"58665","F2","2","1","heading",0.100423760243203
"58666","F2","2","1","coord",0.716104655187931
"58667","F2","2","1","heading",0.0110070553705602
"58668","F2","2","1","coord",0.712154157257296
"58669","F2","2","1","heading",0.0682865782090656
"58670","F2","2","1","coord",0.704909893745223
"58671","F2","2","1","heading",0.105491601597229
"58672","F2","2","1","coord",0.694820667050773
"58673","F2","2","1","heading",0.171638702812693
"58674","F2","2","1","coord",0.683710958640792
"58675","F2","2","0","heading",0.216541902702632
"58676","F2","2","0","coord",0.671692126967063
"58677","F2","2","0","heading",0.221287644291815
"58678","F2","2","0","coord",0.658091448734776
"58679","F2","2","0","heading",0.240730243667906
"58680","F2","2","0","coord",0.644273908650547
"58681","F2","2","0","heading",0.243496775212479
"58682","F2","2","0","coord",0.630563216471229
"58683","F2","2","0","heading",0.244471807595935
"58684","F2","2","0","coord",0.616382202228204
"58685","F2","2","0","heading",0.287710547440341
"58686","F2","2","0","coord",0.604828268063148
"58687","F2","2","0","heading",0.320324890221741
"58688","F2","2","0","coord",0.598053269680346
"58689","F2","2","0","heading",0.338513766439314
"58690","F2","2","0","coord",0.593488388855107
"58691","F2","2","0","heading",0.330864219997263
"58692","F2","2","0","coord",0.589829422843388
"58693","F2","2","0","heading",0.316940337051888
"58694","F2","2","0","coord",0.587783357683228
"58695","F2","2","0","heading",0.319622849190967
"58696","F2","2","0","coord",0.587971956923498
"58697","F2","2","0","heading",0.322060760974629
"58698","F2","2","0","coord",0.589709731054851
"58699","F2","2","0","heading",0.291092432548776
"58700","F2","2","0","coord",0.591872528186526
"58701","F2","2","0","heading",0.256311460054816
"58702","F2","2","0","coord",0.594218008004118
"58703","F2","2","0","heading",0.217621262004535
"58704","F2","2","0","coord",0.597758395294197
"58705","F2","2","0","heading",0.203003846754379
"58706","F2","2","0","coord",0.602680506395875
"58707","F2","2","0","heading",0.211405023777731
"58708","F2","2","0","coord",0.606415627881881
"58709","F2","2","0","heading",0.235257316649836
"58710","F2","2","0","coord",0.608460781120309
"58711","F2","2","0","heading",0.278406557560861
"58712","F2","2","0","coord",0.61102310395906
"58713","F2","2","0","heading",0.305601490871373
"58714","F2","2","0","coord",0.614224633903888
"58715","F2","2","0","heading",0.323721893328154
"58716","F2","2","0","coord",0.617550479033495
"58717","F2","2","0","heading",0.349041782860681
"58718","F2","2","0","coord",0.621009063819279
"58719","F2","2","0","heading",0.355606468718037
"58720","F2","2","0","coord",0.623995126881342
"58721","F2","2","0","heading",0.353589332725488
"58722","F2","2","0","coord",0.625336086466869
"58723","F2","2","0","heading",0.352601096105483
"58724","F2","2","0","coord",0.62304837450612
"58725","F2","2","0","heading",0.367076134289566
"58726","F2","2","0","coord",0.61682269327219
"58727","F2","2","0","heading",0.392509668555607
"58728","F2","2","0","coord",0.611761840904516
"58729","F2","2","0","heading",0.394816974341881
"58730","F2","2","0","coord",0.60922226233292
"58731","F2","2","0","heading",0.390023049430445
"58732","F2","2","0","coord",0.607008142156247
"58733","F2","2","0","heading",0.391204961672941
"58734","F2","2","0","coord",0.606682721227387
"58735","F2","2","0","heading",0.401106028666697
"58736","F2","2","0","coord",0.609352504025509
"58737","F2","2","0","heading",0.398871864129964
"58738","F2","2","0","coord",0.613982708142254
"58739","F2","2","0","heading",0.399732861303359
"58740","F2","2","0","coord",0.619905237966049
"58741","F2","2","0","heading",0.408059269239551
"58742","F2","2","0","coord",0.626045611564039
"58743","F2","2","0","heading",0.412216065608442
"58744","F2","2","0","coord",0.633417641110867
"58745","F2","2","0","heading",0.385821625168085
"58746","F2","2","0","coord",0.641557504770768
"58747","F2","2","0","heading",0.353630803048699
"58748","F2","2","0","coord",0.646983520627844
"58749","F2","2","0","heading",0.347019839776207
"58750","F2","2","0","coord",0.648759965768162
"58751","F2","2","0","heading",0.356505694267892
"58752","F2","2","0","coord",0.648544823950425
"58753","F2","2","0","heading",0.362316812988365
"58754","F2","2","0","coord",0.648091666741902
"58755","F2","2","0","heading",0.386305806000609
"58756","F2","2","0","coord",0.646949943076128
"58757","F2","2","0","heading",0.422424552424959
"58758","F2","2","0","coord",0.644159375398061
"58759","F2","2","0","heading",0.483440284546461
"58760","F2","2","0","coord",0.64118953670303
"58761","F2","2","0","heading",0.505271201480061
"58762","F2","2","0","coord",0.640682506611232
"58763","F2","2","0","heading",0.524029520524592
"58764","F2","2","0","coord",0.638918114552386
"58765","F2","2","0","heading",0.535014710007805
"58766","F2","2","0","coord",0.634492608585204
"58767","F2","2","0","heading",0.52559562027606
"58768","F2","2","0","coord",0.629597383691816
"58769","F2","2","0","heading",0.513480668279003
"58770","F2","2","0","coord",0.6237130870012
"58771","F2","2","0","heading",0.495478398621897
"58772","F2","2","0","coord",0.616220355605595
"58773","F2","2","0","heading",0.466731803118419
"58774","F2","2","0","coord",0.607453873450378
"58775","F2","2","0","heading",0.436831413219374
"58776","F2","2","0","coord",0.59731888970109
"58777","F2","2","0","heading",0.40400872555047
"58778","F2","2","0","coord",0.586583901023586
"58779","F2","2","0","heading",0.378965933860036
"58780","F2","2","0","coord",0.576040146625868
"58781","F2","2","0","heading",0.360684938516565
"58782","F2","2","0","coord",0.566406310955913
"58783","F2","2","0","heading",0.357149946091219
"58784","F2","2","0","coord",0.559182514710688
"58785","F2","2","0","heading",0.352231560217291
"58786","F2","2","0","coord",0.555744970505444
"58787","F2","2","0","heading",0.340563549138294
"58788","F2","2","0","coord",0.554785448847519
"58789","F2","2","0","heading",0.321472382503793
"58790","F2","2","0","coord",0.553468157802621
"58791","F2","2","0","heading",0.319507739902091
"58792","F2","2","0","coord",0.551238727946414
"58793","F2","2","0","heading",0.31188118875837
"58794","F2","2","0","coord",0.55170151608878
"58795","F2","2","0","heading",0.279416610946632
"58796","F2","2","0","coord",0.553396816742379
"58797","F2","2","0","heading",0.269195178212873
"58798","F2","2","0","coord",0.554880562444019
"58799","F2","2","0","heading",0.259772203876843
"58800","F2","2","0","coord",0.555429292188672
"58801","F2","2","0","heading",0.245214954795649
"58802","F2","2","0","coord",0.554992906203453
"58803","F2","2","0","heading",0.251411315747646
"58804","F2","2","0","coord",0.552786572421366
"58805","F2","2","0","heading",0.259163178359016
"58806","F2","2","0","coord",0.548607539308815
"58807","F2","2","0","heading",0.265522502173217
"58808","F2","2","0","coord",0.544287866911649
"58809","F2","2","0","heading",0.294316935098646
"58810","F2","2","0","coord",0.540801507826278
"58811","F2","2","0","heading",0.312211266220083
"58812","F2","2","0","coord",0.53777636191587
"58813","F2","2","0","heading",0.368263796033937
"58814","F2","2","0","coord",0.535321326448399
"58815","F2","2","0","heading",0.438482265731283
"58816","F2","2","0","coord",0.534508108174573
"58817","F2","2","0","heading",0.479569980557805
"58818","F2","2","0","coord",0.535383211973057
"58819","F2","2","0","heading",0.527070699990377
"58820","F2","2","0","coord",0.535978480151347
"58821","F2","2","0","heading",0.546820339117211
"58822","F2","2","0","coord",0.535308449300807
"58823","F2","2","0","heading",0.545057074144386
"58824","F2","2","0","coord",0.533626845926972
"58825","F2","2","0","heading",0.567091136203756
"58826","F2","2","0","coord",0.531762640928116
"58827","F2","2","0","heading",0.585646593908892
"58828","F2","2","0","coord",0.532492651971871
"58829","F2","2","0","heading",0.622494082937431
"58830","F2","2","0","coord",0.532676803527314
"58831","F2","2","0","heading",0.634268743289432
"58832","F2","2","0","coord",0.532840691254548
"58833","F2","2","0","heading",0.643909393676874
"58834","F2","2","0","coord",0.534051501953974
"58835","F2","2","0","heading",0.648628795750861
"58836","F2","2","0","coord",0.536760060529578
"58837","F2","1","0","heading",0.645124486432982
"58838","F2","1","0","coord",0.541436491969215
"58839","F2","1","0","heading",0.659820153983954
"58840","F2","1","0","coord",0.547999043857556
"58841","F2","1","0","heading",0.628485825790079
"58842","F2","1","0","coord",0.55476265766905
"58843","F2","1","0","heading",0.579771958369192
"58844","F2","1","0","coord",0.560392525973086
"58845","F2","1","0","heading",0.413032826334266
"58846","F2","1","0","coord",0.565030812819088
"58847","F2","1","0","heading",0.396596354456617
"58848","F2","1","0","coord",0.568595856129799
"58849","F2","1","0","heading",0.309693516491594
"58850","F2","1","0","coord",0.570732176522953
"58851","F2","1","0","heading",0.204951316312995
"58852","F2","1","0","coord",0.57097998967648
"58853","F2","1","0","heading",0.198160553099784
"58854","F2","1","0","coord",0.569397481931816
"58855","F2","1","0","heading",0.285802448107611
"58856","F2","1","0","coord",0.568080072201493
"58857","F2","1","0","heading",0.524597320388049
"58858","F2","1","0","coord",0.567539383697228
"58859","F2","1","0","heading",0.633963506472875
"58860","F2","1","0","coord",0.567177227675209
"58861","F2","1","0","heading",0.634581006007401
"58862","F2","1","0","coord",0.567594193794148
"58863","F2","1","0","heading",0.638742847243349
"58864","F2","1","0","coord",0.567600411885694
"58865","F2","1","0","heading",0.630777596637933
"58866","F2","1","0","coord",0.567305095383339
"58867","F2","1","0","heading",0.58330671825965
"58868","F2","1","0","coord",0.566120149208465
"58869","F2","1","0","heading",0.552396192474138
"58870","F2","1","0","coord",0.563686687004196
"58871","F2","1","0","heading",0.556469089986173
"58872","F2","1","0","coord",0.560579597119543
"58873","F2","1","1","heading",0.562722495690461
"58874","F2","1","1","coord",0.555489087889217
"58875","F2","1","1","heading",0.570762936651006
"58876","F2","1","1","coord",0.548729253780241
"58877","F2","1","1","heading",0.650447887773614
"58878","F2","1","1","coord",0.542924282018231
"58879","F2","1","1","heading",0.83112999779674
"58880","F2","1","1","coord",0.539394021904883
"58881","F2","1","1","heading",0.950960017722554
"58882","F2","1","1","coord",0.537174945681397
"58883","F2","1","1","heading",0.823186154638513
"58884","F2","1","1","coord",0.536461891916026
"58885","F2","1","1","heading",0.769871726311223
"58886","F2","1","1","coord",0.537814716299124
"58887","F2","1","1","heading",0.737539217296792
"58888","F2","1","1","coord",0.54112424240727
"58889","F2","1","1","heading",0.702548897706911
"58890","F2","1","1","coord",0.54632076036065
"58891","F2","1","1","heading",0.64534738771567
"58892","F2","1","1","coord",0.553088124809481
"58893","F2","1","1","heading",0.552146134813363
"58894","F2","1","1","coord",0.560904764088984
"58895","F2","1","1","heading",0.469405411857163
"58896","F2","1","1","coord",0.569332058195267
"58897","F2","1","1","heading",0.448979975635618
"58898","F2","1","1","coord",0.577851591343426
"58899","F2","1","1","heading",0.429434300621634
"58900","F2","1","1","coord",0.584855668646553
"58901","F2","1","1","heading",0.408786895024562
"58902","F2","1","1","coord",0.589272807636348
"58903","F2","1","1","heading",0.392491603967459
"58904","F2","1","1","coord",0.591409148289764
"58905","F2","1","1","heading",0.379324210156542
"58906","F2","1","1","coord",0.591737319919462
"58907","F2","1","1","heading",0.37285171561073
"58908","F2","1","1","coord",0.590844382764222
"58909","F2","1","1","heading",0.385118883203113
"58910","F2","1","1","coord",0.592187136399189
"58911","F2","1","1","heading",0.387649467725961
"58912","F2","1","1","coord",0.596271094366186
