cond,distBin,angleBin,heading,coord,angleBinSize,distBinSize
F2,2,0,0.37154641072294525,0.5679095850208397,30,1
F2,2,0,0.34876266764076813,0.5609196620620028,30,1
F2,2,0,0.34060452225580784,0.5536207936562579,30,1
F2,2,0,0.3399468945975951,0.5465617918595341,30,1
F2,2,0,0.33130948070118904,0.5404279497654466,30,1
F2,2,0,0.3206407189492436,0.535213985787173,30,1
F2,2,0,0.3546220661931395,0.5303787568245962,30,1
F2,2,0,0.40748540157082824,0.5246828157934088,30,1
F2,2,0,0.4847530651847545,0.518618055342426,30,1
F2,2,0,0.5208491474804926,0.5155500434415484,30,1
F2,2,0,0.5530451099697693,0.5154764482076386,30,1
F2,2,0,0.570478629450905,0.5184042313233407,30,1
F2,2,0,0.5753509455157884,0.5253246025577204,30,1
F2,2,0,0.5768291397348645,0.5344600268610455,30,1
F2,2,0,0.5799492660389666,0.5422073882771331,30,1
F2,2,0,0.5841959882145928,0.547669561325968,30,1
F2,2,0,0.5667549980582447,0.5521785035384379,30,1
F2,2,0,0.552676258455326,0.5563217527498605,30,1
F2,2,1,0.5518153139842241,0.5622506671643216,30,1
F2,2,1,0.551746104843091,0.5698808267751997,30,1
F2,2,1,0.5495255310373854,0.5777511212900721,30,1
F2,2,1,0.5556612674398345,0.5848192674307251,30,1
F2,2,1,0.5632859995721125,0.5886912231437862,30,1
F2,2,1,0.5588048044364156,0.5888436883932725,30,1
F2,2,1,0.5411315403983434,0.5870274461611419,30,1
F2,2,1,0.5174542792909116,0.5864657405068863,30,1
F2,2,1,0.4710974344569657,0.5875887151395998,30,1
F2,2,1,0.4510965500643118,0.5883975514892478,30,1
F2,2,1,0.4385640478418359,0.589790520644177,30,1
F2,2,1,0.43940928537578994,0.5878167151518794,30,1
F2,2,1,0.45834891230972874,0.5816315856212159,30,1
F2,2,1,0.4781032730204964,0.5735152845645726,30,1
F2,2,1,0.48887996069904527,0.5662366886120942,30,1
F2,2,1,0.4846454624394928,0.5609163791638733,30,1
F2,2,1,0.4987315075688724,0.5564798262521122,30,1
F2,2,1,0.5128518940409638,0.5527771294038458,30,1
F2,2,1,0.5340787545170549,0.5473649550630483,30,1
F2,2,1,0.5846098662115631,0.5401565694099247,30,1
F2,2,1,0.6927755193203626,0.5340571781648169,30,1
F2,2,1,0.9681232143948402,0.5298220373198872,30,1
F2,2,1,0.5638545128868597,0.5292847262373707,30,1
F2,2,1,0.5502899599370424,0.5334552208616224,30,1
F2,2,1,0.545526174685941,0.540189534432896,30,1
F2,2,1,0.5441482370085813,0.5466547564674086,30,1
F2,2,1,0.5362971024084181,0.5517859508044047,30,1
F2,2,1,0.5232455016079876,0.5564725808219112,30,1
F2,2,1,0.5138858359771777,0.5593028648094581,30,1
F2,2,1,0.500849866406821,0.5606164936608276,30,1
F2,2,1,0.4867972861719617,0.5611439574135058,30,1
F2,1,1,0.4756156904521289,0.562038943666248,30,1
F2,1,1,0.46865850079271576,0.566317016831005,30,1
F2,1,1,0.4693315957870352,0.571858726179536,30,1
F2,1,1,0.4767268982539138,0.5779507581668754,30,1
F2,1,1,0.4836697154956119,0.5846759724528066,30,1
F2,1,1,0.48715834453968754,0.5916385492353414,30,1
F2,1,1,0.4931381222376795,0.5987874755818169,30,1
F2,1,1,0.5178564600174251,0.6049546739026439,30,1
F2,1,1,0.610537880447038,0.6092492593311879,30,1
F2,1,1,0.6966743015154644,0.6113974496383683,30,1
F2,1,1,0.7461333311844438,0.6113993691319,30,1
F2,1,1,0.789175566435468,0.6092179212817858,30,1
F2,1,1,0.82799103186402,0.6049904122948128,30,1
F2,1,1,0.8600687369088481,0.6005292631261091,30,1
F2,1,1,0.8858380651333426,0.5967385827064826,30,1
F2,1,1,0.9008867283300231,0.5941307453647832,30,1
F2,1,1,0.9107977575512899,0.5934165447915793,30,1
F2,1,1,0.9197945459198049,0.5941316420319142,30,1
F2,1,1,0.9283275147389601,0.5944782927371418,30,1
F2,1,2,0.9374896492752584,0.5918576006321811,30,1
F2,1,2,0.9428660654484451,0.5874033610736588,30,1
F2,1,2,0.9428172941408138,0.5812077086753155,30,1
F2,1,2,0.9462380127977774,0.572894979722296,30,1
F2,1,2,0.9491538648335306,0.564194126238085,30,1
F2,1,2,0.9472927105867105,0.5551459702727825,30,1
F2,1,2,0.9397739252151496,0.5459041205882619,30,1
F2,1,2,0.9121870907816142,0.5372397369103539,30,1
F2,1,2,0.8848593815804807,0.5298927018448427,30,1
F2,1,2,0.8682070839967878,0.5238113775469642,30,1
F2,1,2,0.8282741701813816,0.5205910218776815,30,1
F2,1,2,0.6712217790352577,0.5205552393273808,30,1
F2,1,2,0.27185930378691947,0.522416873925768,30,1
F2,1,2,0.10172157066392029,0.5258094607204884,30,1
F2,1,2,0.0216678162785654,0.5305998626817902,30,1
F2,1,2,0.029909758641775586,0.5353400558690994,30,1
F2,1,2,0.06376717949882216,0.5398722787483561,30,1
F2,1,2,0.08239500335189653,0.5446750710714902,30,1
F2,1,2,0.09388492884363897,0.5491224202407707,30,1
F2,1,2,0.10682250467275178,0.5535206844951642,30,1
F2,1,2,0.11930790263666036,0.5577311497182602,30,1
F2,1,2,0.12746303455288055,0.5612059224289333,30,1
F2,1,2,0.1324672854667287,0.5635313242457161,30,1
F2,1,2,0.13651258056514703,0.5651394134754706,30,1
F2,1,2,0.1413748729312232,0.5656340489681572,30,1
F2,1,2,0.14610343503963996,0.5669576716970325,30,1
F2,1,2,0.1486614081481411,0.5711308267582142,30,1
F2,1,2,0.14474554681786866,0.5775168394619443,30,1
F2,1,3,0.14127053789808885,0.5842191069862117,30,1
F2,1,3,0.13909563254252832,0.5912425442351734,30,1
F2,1,3,0.14414829025667397,0.5972578719488043,30,1
F2,1,3,0.15575709783169855,0.6007138097175565,30,1
F2,1,3,0.16668424642506952,0.6025861738377891,30,1
F2,1,3,0.18010743775675653,0.6052962427635831,30,1
F2,1,3,0.2052792141219959,0.6086619211376779,30,1
F2,1,3,0.21713012591452885,0.6116383125909359,30,1
F2,1,3,0.2678150481015643,0.6136429732660248,30,1
F2,1,3,0.3331203418797022,0.6130539301288556,30,1
F2,1,3,0.360097563909187,0.6102179373009419,30,1
F2,1,3,0.38656959092183485,0.607129942686663,30,1
F2,1,3,0.4105684171078412,0.6069926548336029,30,1
F2,1,3,0.42603378357171606,0.6080516558646011,30,1
F2,1,4,0.43410354874235,0.609580512932339,30,1
F2,1,4,0.44078943082008193,0.6107680781179465,30,1
F2,1,4,0.4399474898212923,0.6107946355817933,30,1
F2,1,4,0.4459112994621869,0.6106648706246913,30,1
F2,1,4,0.4573647036530375,0.6122413187955723,30,1
F2,1,4,0.46608178170789916,0.6139723149089505,30,1
F2,1,4,0.46496716200423727,0.6146924391633737,30,1
F2,1,4,0.46505399155872484,0.6162213462840788,30,1
F2,1,4,0.4684105092560804,0.6183275055265237,30,1
F2,1,4,0.47224313281088093,0.6195162455877772,30,1
F2,1,4,0.47642771487419344,0.6201516833735532,30,1
F2,1,4,0.4840654849964334,1.0,30,1
F2,1,4,0.4908568877661452,1.0,30,1
F2,1,4,0.49069374488049333,1.0,30,1
F2,1,4,0.4917152122196419,1.0,30,1
F2,1,5,0.4826337150539931,1.0,30,1
F2,1,5,0.47746531824265626,1.0,30,1
F2,1,5,0.4798705787351185,1.0,30,1
F2,1,5,0.48127386354008894,1.0,30,1
F2,1,5,0.4880874299795468,1.0,30,1
F2,1,5,0.4955048098475747,1.0,30,1
F2,1,5,0.5128626395327971,1.0,30,1
F2,1,5,0.5140429367326425,1.0,30,1
F2,1,5,0.5203902385080582,1.0,30,1
F2,1,5,0.5336764618789853,1.0,30,1
F2,1,5,0.5413142080458851,1.0,30,1
F2,1,5,0.5501464389255051,1.0,30,1
F2,1,5,0.5633452800679073,1.0,30,1
F2,1,5,0.5690941463056679,1.0,30,1
F2,1,5,0.5574194556855361,1.0,30,1
F2,1,5,0.5710148794110053,1.0,30,1
F2,1,5,0.591076141559023,1.0,30,1
F2,1,5,0.6223430749418204,1.0,30,1
F2,1,5,0.6675597928272505,1.0,30,1
F2,1,5,0.6793074554715273,1.0,30,1
F2,1,5,0.6968716345514339,1.0,30,1
F2,1,5,0.714510632561369,1.0,30,1
F2,1,5,0.7233547499566695,1.0,30,1
F2,1,5,0.7299056545248662,1.0,30,1
F2,1,4,0.8071686013698928,0.5298628051424006,30,1
F2,1,4,0.7915659671938283,0.5294012547562316,30,1
F2,1,4,0.7852025066342992,0.5310836878707542,30,1
F2,1,4,0.7972557817162618,0.5327600634112437,30,1
F2,1,4,0.8111612427511481,0.5351481388911584,30,1
F2,1,4,0.8206380565491151,0.539056137236254,30,1
F2,1,4,0.8205829203984975,0.5437831400749517,30,1
F2,1,4,0.8154586426559948,0.5497227803798918,30,1
F2,1,4,0.8075442824066941,0.5569750316607317,30,1
F2,1,4,0.818490876585618,0.563390946284106,30,1
F2,1,4,0.8317843581868587,0.5694495506105955,30,1
F2,1,4,0.8498214002779918,0.5760380792055882,30,1
F2,1,4,0.8403022196888436,0.5827766037597218,30,1
F2,1,4,0.847106547435844,0.589124845621593,30,1
F2,1,4,0.8596539830097663,0.5954997239218942,30,1
F2,1,4,0.8666379030839639,0.6010706400445255,30,1
F2,1,4,0.8700046923285861,0.6062176949988747,30,1
F2,1,4,0.8694516989922008,0.6118506079008019,30,1
F2,1,4,0.8600719338518282,0.6177812566577435,30,1
F2,1,4,0.8563777272004844,0.6216022713489855,30,1
F2,1,4,0.86137024640963,0.6233521076114485,30,1
F2,1,4,0.8642255102496099,0.6252288759610799,30,1
F2,1,4,0.8650275474838225,0.6263204585417004,30,1
F2,1,4,0.8784256723153754,0.6260004575580272,30,1
F2,1,4,0.9371813199601214,0.62563449253357,30,1
F2,1,4,0.9109535505807895,0.6253756306260192,30,1
F2,1,4,0.7141989139612053,0.6244654126018528,30,1
F2,1,4,0.5868870168425626,0.6224672657767368,30,1
F2,1,4,0.52304077878035,0.6199094556978654,30,1
F2,1,4,0.48265801204057024,0.6155020625913691,30,1
F2,1,4,0.44854252148287166,0.6082208231967982,30,1
F2,1,4,0.411612872876129,0.6017017933415002,30,1
F2,1,4,0.37604247152374115,0.5954687255866006,30,1
F2,1,4,0.3482936956825884,0.5894605963010497,30,1
F2,1,3,0.3143057712457402,0.5836582236611952,30,1
F2,1,3,0.2995901195740831,0.5776696088966594,30,1
F2,1,3,0.2652374984783986,0.5714682435159557,30,1
F2,1,3,0.2507818232578324,0.5657140153417948,30,1
F2,1,3,0.2374667354135228,0.5600813234514576,30,1
F2,1,3,0.21069968498387404,0.5549090374378656,30,1
F2,1,3,0.18228287536109322,0.5499559846552502,30,1
F2,1,3,0.16546204703253975,0.545788903447142,30,1
F2,1,3,0.15541456817462218,0.5440006724616836,30,1
F2,1,3,0.1491151176282427,0.5430409677034098,30,1
F2,1,3,0.15095570606662279,0.5419835640297952,30,1
F2,1,3,0.15975389865049217,0.5410495644994301,30,1
F2,1,3,0.17404387994396997,0.5407304721882648,30,1
F2,1,3,0.19627270913846206,0.5417812661133425,30,1
F2,1,3,0.21385026856187417,0.5454452786466073,30,1
F2,1,3,0.22252368013185353,0.5492225449873605,30,1
F2,1,3,0.2395123803166228,0.5543794098410302,30,1
F2,1,3,0.2610137018535367,0.5615233278296254,30,1
F2,1,3,0.2909527389038762,0.5697127501318615,30,1
F2,1,3,0.2762928808841568,0.5785193815582842,30,1
F2,1,3,0.2815398943880354,0.5882253176731334,30,1
F2,1,2,0.27360232645940996,0.5980873578409021,30,1
F2,1,2,0.2896534975738356,0.6082171257997135,30,1
F2,1,2,0.3052012000469817,0.618146927919704,30,1
F2,1,2,0.32170441077733214,0.6281897540178264,30,1
F2,1,2,0.32787594631572514,0.6373082814335727,30,1
F2,1,2,0.3327456195692655,0.6438626959653658,30,1
F2,1,2,0.3372184046325787,0.6497107291999064,30,1
F2,1,2,0.3470444226176088,0.6559255446129567,30,1
F2,1,2,0.3667514079063341,0.661958779312391,30,1
F2,1,2,0.3767975244536381,0.66619230940424,30,1
F2,1,2,0.4253104702982935,0.6682656031755978,30,1
F2,1,2,0.5700786658430799,0.6693807494254592,30,1
F2,1,2,0.8243354368622053,0.6694983731700097,30,1
F2,1,2,0.9988419339066786,0.6668609083025747,30,1
F2,1,2,0.8905557909505262,0.6618114053075231,30,1
F2,1,2,0.8466951430533916,0.6560033720477629,30,1
F2,1,2,0.8257258475870313,0.6493577449631264,30,1
F2,1,2,0.8179208643305742,0.6413685491780102,30,1
F2,1,2,0.8112785053499084,0.6323246038119194,30,1
F2,1,2,0.8165004876572943,0.6226825736727489,30,1
F2,1,2,0.8244179506379479,0.6124344304349707,30,1
F2,1,2,0.8312495014079764,0.6021408641350636,30,1
F2,1,2,0.8503356587170012,0.5922933198182466,30,1
F2,1,2,0.8688172677671437,0.5825773215688739,30,1
F2,1,2,0.8754930934367732,0.573622219988846,30,1
F2,1,2,0.8729714047717427,0.5651857841263127,30,1
F2,1,2,0.8648732566420896,0.5570784206964957,30,1
F2,1,2,0.8614639084000648,0.5512031772738673,30,1
F2,1,2,0.8628267833384061,0.5478961278161345,30,1
F2,1,2,0.8566266844041435,0.5451148484290441,30,1
F2,1,2,0.858282461682809,0.5428618194190239,30,1
F2,1,2,0.8623576568336424,0.5434435787439281,30,1
F2,1,2,0.8819622244849418,0.5463080917012448,30,1
F2,1,2,0.9195161319150376,0.5492533672614827,30,1
F2,1,2,0.9493006689874484,0.5518546898443478,30,1
F2,1,2,0.987541177704213,0.5537972628339193,30,1
F2,1,2,0.9906553422372893,0.5549813995167041,30,1
F2,1,2,0.9870088154700337,0.5558534559922246,30,1
F2,1,2,0.9898901004203432,0.5558022415237017,30,1
F2,1,2,0.9955584733704479,0.5561730643025915,30,1
F2,1,2,0.9991368091121137,0.5580779971447388,30,1
F2,1,2,0.9994593162667974,0.561774949221815,30,1
F2,1,2,0.9965331516775386,0.565932588775736,30,1
F2,1,2,0.9900101807004802,0.5702465288570682,30,1
F2,1,2,0.9937244993004649,0.5755049668356506,30,1
F2,1,2,0.9964882844215719,0.5811124405398743,30,1
F2,1,2,0.9915307119470895,0.5872335527256445,30,1
F2,1,2,0.9515368954716812,0.5940030736155084,30,1
F2,1,2,0.9275725254177419,0.6004556777474165,30,1
F2,1,2,0.9074798902496244,0.6050253658363658,30,1
F2,1,2,0.8867925506561676,0.606789542767224,30,1
F2,1,2,0.8882048862783123,0.6063978141539051,30,1
F2,1,2,0.8891333172191473,0.6051312906087138,30,1
F2,1,2,0.8948166148949548,0.6044149415731939,30,1
F2,1,2,0.9032571078380494,0.6043743159366267,30,1
F2,1,2,0.9034813669342098,0.6036146014733224,30,1
F2,1,2,0.9045512653983956,0.6039778231480857,30,1
F2,1,2,0.9078036467985805,0.6041782106732959,30,1
F2,1,2,0.9028240369613866,0.603182016568525,30,1
F2,1,2,0.9032577074052398,0.6012935797977815,30,1
F2,1,2,0.9046094992433049,0.5979528897291019,30,1
F2,1,2,0.9061601015304115,0.5931609833111237,30,1
F2,1,2,0.9109625512151704,0.587936729857566,30,1
F2,1,2,0.912187826634717,0.5825700311108764,30,1
F2,1,2,0.9171160575851743,0.5769168053696722,30,1
F2,1,2,0.9283484651131977,0.571147265824987,30,1
F2,1,2,0.9292739838646917,0.5648155930245747,30,1
F2,1,2,0.9241895830400905,0.5582357129067623,30,1
F2,1,2,0.9265366820212211,0.5528890150353178,30,1
F2,1,2,0.915262022052279,0.5489742309365331,30,1
F2,1,2,0.9127274215298834,0.5493279511875795,30,1
F2,1,2,0.9203787136532438,0.5544898619066913,30,1
F2,1,2,0.9293960503097364,0.5608233401808976,30,1
F2,1,2,0.9341087914048498,0.5683234105732725,30,1
F2,1,2,0.9359023995606137,0.5752883972243492,30,1
F2,1,2,0.9236037174442552,0.5812106440293459,30,1
F2,1,2,0.9301194605268788,0.5859545867227418,30,1
F2,1,2,0.933879839659272,0.5891389778041878,30,1
F2,1,2,0.9238185059579128,0.5918546801739215,30,1
F2,1,2,0.9155105311605163,0.5945999453283572,30,1
F2,1,2,0.907182169628147,0.5967588247783897,30,1
F2,1,2,0.9000713038435644,0.5962093296320125,30,1
F2,1,2,0.8932921255832929,0.5924438415446837,30,1
F2,1,2,0.8885716592330728,0.5890372623228795,30,1
F2,1,2,0.8845995918686753,0.5862666357999323,30,1
F2,1,2,0.876417606304802,0.584068842816328,30,1
F2,1,2,0.8607457150063011,0.5825910171792613,30,1
F2,1,2,0.8445764306994394,0.5824127871972153,30,1
F2,1,2,0.8461192093327203,0.5803639439673345,30,1
F2,1,2,0.8353828728203586,0.5746107421577028,30,1
F2,1,2,0.8131033188507805,0.5679095850208397,30,1
F2,1,2,0.8079029658299115,0.5609196620620028,30,1
F2,1,2,0.810271826774476,0.5536207936562579,30,1
F2,1,3,0.802318035546528,0.5465617918595341,30,1
F2,1,3,0.7801182755942122,0.5404279497654466,30,1
F2,1,3,0.756536698865354,0.535213985787173,30,1
F2,1,3,0.7586822580706916,0.5303787568245962,30,1
F2,1,3,0.7633898691606523,0.5246828157934088,30,1
F2,1,3,0.7617912458804341,0.518618055342426,30,1
F2,1,3,0.7576905311125886,0.5155500434415484,30,1
F2,1,3,0.7549524474720196,0.5154764482076386,30,1
F2,1,3,0.7543967074692001,0.5184042313233407,30,1
F2,1,3,0.7638206634509175,0.5253246025577204,30,1
F2,1,3,0.7678495742698865,0.5344600268610455,30,1
F2,1,3,0.7750161270414911,0.5422073882771331,30,1
F2,1,3,0.7932243994498104,0.547669561325968,30,1
F2,1,3,0.792663920208031,0.5521785035384379,30,1
F2,1,3,0.7959387680934348,0.5563217527498605,30,1
F2,1,3,0.7964108386622075,0.5622506671643216,30,1
F2,1,3,0.796521842084818,0.5698808267751997,30,1
F2,1,3,0.7951329793416602,0.5777511212900721,30,1
F2,1,3,0.8023998319824481,0.5848192674307251,30,1
F2,1,3,0.8108960270802537,0.5886912231437862,30,1
F2,1,3,0.8136988640607727,0.5888436883932725,30,1
F2,1,3,0.8000118655298271,0.5870274461611419,30,1
F2,1,3,0.7843889406804556,0.5864657405068863,30,1
F2,1,3,0.7720705276596157,0.5875887151395998,30,1
F2,1,3,0.7644825880972077,0.5883975514892478,30,1
F2,1,3,0.7639981284711552,0.589790520644177,30,1
F2,1,3,0.7793549118110409,0.5878167151518794,30,1
F2,1,3,0.7957336648868967,0.5816315856212159,30,1
F2,1,3,0.8125620144295319,0.5735152845645726,30,1
F2,1,3,0.8274021593056928,0.5662366886120942,30,1
F2,1,3,0.8295518967848602,0.5609163791638733,30,1
F2,1,3,0.843042748285943,0.5564798262521122,30,1
F2,1,3,0.8570256539077514,0.5527771294038458,30,1
F2,1,3,0.902892623961654,0.5473649550630483,30,1
F2,1,3,0.9883757637076375,0.5401565694099247,30,1
F2,1,3,0.8959842418596916,0.5340571781648169,30,1
F2,1,3,0.6207593109802361,0.5298220373198872,30,1
F2,1,3,0.13625064288713296,0.5292847262373707,30,1
F2,1,3,0.08496634514667134,0.5334552208616224,30,1
F2,1,3,0.03999373663722028,0.540189534432896,30,1
F2,1,3,0.012575482827525297,0.5466547564674086,30,1
F2,1,3,0.07442680353829334,0.5517859508044047,30,1
F2,1,3,0.16488371054730955,0.5564725808219112,30,1
F2,1,3,0.29328888377031004,0.5593028648094581,30,1
F2,1,3,0.4495096160741139,0.5606164936608276,30,1
F2,1,3,0.5371424364059796,0.5611439574135058,30,1
F2,1,3,0.5895967467583223,0.562038943666248,30,1
F2,1,3,0.6188795293992413,0.566317016831005,30,1
F2,1,3,0.6316840994726964,0.571858726179536,30,1
F2,1,3,0.6327372979962448,0.5779507581668754,30,1
F2,1,3,0.6320225401286081,0.5846759724528066,30,1
F2,1,3,0.6412435127355436,0.5916385492353414,30,1
F2,1,3,0.6493951898036433,0.5987874755818169,30,1
F2,1,3,0.6338247147030567,0.6049546739026439,30,1
F2,1,3,0.5474152010827045,0.6092492593311879,30,1
F2,1,3,0.47960506347163323,0.6113974496383683,30,1
F2,1,3,0.4729288976581314,0.6113993691319,30,1
F2,1,3,0.4591621624826423,0.6092179212817858,30,1
F2,1,3,0.4365690646699888,0.6049904122948128,30,1
F2,1,3,0.41888811808134396,0.6005292631261091,30,1
F2,1,3,0.37370286112784945,0.5967385827064826,30,1
F2,1,3,0.2950667969216413,0.5941307453647832,30,1
F2,1,3,0.28202469294277255,0.5934165447915793,30,1
F2,1,3,0.23070828353388706,0.5941316420319142,30,1
F2,1,3,0.2236548873651909,0.5944782927371418,30,1
F2,1,3,0.20133868751223205,0.5918576006321811,30,1
F2,1,3,0.19420612435738038,0.5874033610736588,30,1
F2,1,3,0.18976879672364588,0.5812077086753155,30,1
F2,1,3,0.19230478521576166,0.572894979722296,30,1
F2,1,3,0.23149863164743323,0.564194126238085,30,1
F2,1,3,0.23577697482145088,0.5551459702727825,30,1
F2,1,3,0.2527549006981622,0.5459041205882619,30,1
F2,1,3,0.3006279767459271,0.5372397369103539,30,1
F2,1,3,0.3442147432917889,0.5298927018448427,30,1
F2,1,3,0.3705610649175074,0.5238113775469642,30,1
F2,1,2,0.4366770039224589,0.5205910218776815,30,1
F2,1,2,0.597438816434464,0.5205552393273808,30,1
F2,1,2,0.9986597274918534,0.522416873925768,30,1
F2,1,2,0.8301022062664993,0.5258094607204884,30,1
F2,1,2,0.7193977425391015,0.5305998626817902,30,1
F2,1,2,0.6749378257243608,0.5353400558690994,30,1
F2,1,2,0.589013734908892,0.5398722787483561,30,1
F2,1,2,0.5726368513046469,0.5446750710714902,30,1
F2,1,2,0.5291256140029765,0.5491224202407707,30,1
F2,1,3,0.5158773684429396,0.5535206844951642,30,1
F2,1,3,0.5045909915242759,0.5577311497182602,30,1
F2,1,3,0.49658941254689093,0.5612059224289333,30,1
F2,1,3,0.4932059442739055,0.5635313242457161,30,1
F2,1,3,0.48864304832198213,0.5651394134754706,30,1
F2,1,3,0.4856389709347835,0.5656340489681572,30,1
F2,1,3,0.4879491675438261,0.5669576716970325,30,1
F2,1,3,0.4912587985323864,0.5711308267582142,30,1
F2,1,3,0.49433310740379444,0.5775168394619443,30,1
F2,1,3,0.503442612720341,0.5842191069862117,30,1
F2,1,3,0.49832134564766684,0.5912425442351734,30,1
F2,1,3,0.4973697470493502,0.5972578719488043,30,1
F2,1,3,0.47977813172173767,0.6007138097175565,30,1
F2,1,3,0.47305981855980306,0.6025861738377891,30,1
F2,1,3,0.4724965750048361,0.6052962427635831,30,1
F2,1,3,0.47392954919738695,0.6086619211376779,30,1
F2,1,3,0.4767881813873007,0.6116383125909359,30,1
F2,2,3,0.49138929073831306,0.6136429732660248,30,1
F2,2,3,0.5030510568161204,0.6130539301288556,30,1
F2,2,3,0.5168025488041896,0.6102179373009419,30,1
F2,2,3,0.5273146764275276,0.607129942686663,30,1
F2,2,3,0.533855235248063,0.6069926548336029,30,1
F2,2,3,0.5366743507952239,0.6080516558646011,30,1
F2,2,3,0.5319648805695594,0.609580512932339,30,1
F2,2,3,0.529334905977759,0.6107680781179465,30,1
F2,2,3,0.5252065824569571,0.6107946355817933,30,1
F2,2,3,0.523243048513025,0.6106648706246913,30,1
F2,2,3,0.520030416395352,0.6122413187955723,30,1
F2,2,3,0.5167358063017794,0.6139723149089505,30,1
F2,2,3,0.5164420300248369,0.6146924391633737,30,1
F2,2,3,0.5164824587487895,0.6162213462840788,30,1
F2,2,3,0.5115278196798072,0.6183275055265237,30,1
F2,2,3,0.5071453601586489,0.6195162455877772,30,1
F2,2,3,0.502402357197548,0.6201516833735532,30,1
F2,2,3,0.4937604982575521,1.0,30,1
F2,2,3,0.48038483110809105,1.0,30,1
F2,2,3,0.4706040785145027,1.0,30,1
F2,2,3,0.4616630223172644,1.0,30,1
F2,2,3,0.45686066851269924,1.0,30,1
F2,2,3,0.455274942250817,1.0,30,1
F2,2,3,0.4525280155466809,1.0,30,1
F2,2,3,0.4536789893235421,1.0,30,1
F2,2,4,0.45449600835068393,1.0,30,1
F2,2,4,0.45289847703565467,1.0,30,1
F2,2,4,0.44990011216405,1.0,30,1
F2,2,4,0.4478833167092887,1.0,30,1
F2,2,4,0.447474832909351,1.0,30,1
F2,2,4,0.4439193358384316,1.0,30,1
F2,2,4,0.43760981348427586,1.0,30,1
F2,2,4,0.4305193703679535,1.0,30,1
F2,2,4,0.4266108846190748,1.0,30,1
F2,2,4,0.4297038096183071,1.0,30,1
F2,2,4,0.4367101869418677,1.0,30,1
F2,2,4,0.44448021956321304,1.0,30,1
F2,2,4,0.4463490004250983,1.0,30,1
F2,2,4,0.44238679845327067,1.0,30,1
F2,2,4,0.4372222552282353,1.0,30,1
F2,2,4,0.44078801138351875,1.0,30,1
F2,2,4,0.4515797505507453,1.0,30,1
F2,2,4,0.4656727149195522,1.0,30,1
F2,2,4,0.4630767731237616,1.0,30,1
F2,2,4,0.46421588033549854,1.0,30,1
F2,2,3,0.7287611006454074,0.5298628051424006,30,1
F2,2,3,0.7317711208092337,0.5294012547562316,30,1
F2,2,3,0.724142302295756,0.5310836878707542,30,1
F2,2,3,0.7310487356164463,0.5327600634112437,30,1
F2,2,3,0.7434740840071941,0.5351481388911584,30,1
F2,2,3,0.7421989381596565,0.539056137236254,30,1
F2,2,3,0.7317020550245665,0.5437831400749517,30,1
F2,2,3,0.7258985039465888,0.5497227803798918,30,1
F2,2,3,0.7224933751175782,0.5569750316607317,30,1
F2,2,3,0.7262738817277865,0.563390946284106,30,1
F2,2,3,0.7335705541712805,0.5694495506105955,30,1
F2,2,3,0.7237990930658614,0.5760380792055882,30,1
F2,2,3,0.720172366056309,0.5827766037597218,30,1
F2,2,3,0.709407408295226,0.589124845621593,30,1
F2,2,3,0.7056521457663264,0.5954997239218942,30,1
F2,2,3,0.6874374181754419,0.6010706400445255,30,1
F2,2,3,0.6624809266592342,0.6062176949988747,30,1
F2,2,3,0.6373091942009744,0.6118506079008019,30,1
F2,2,3,0.6162315415141273,0.6177812566577435,30,1
F2,2,3,0.6041450850261678,0.6216022713489855,30,1
F2,2,3,0.6159085035686859,0.6233521076114485,30,1
F2,2,3,0.6335877518390036,0.6252288759610799,30,1
F2,2,3,0.6534629524642055,0.6263204585417004,30,1
F2,2,3,0.7200527606628064,0.6260004575580272,30,1
F2,2,3,0.835072333248848,0.62563449253357,30,1
F2,2,3,0.9760734450551845,0.6253756306260192,30,1
F2,2,3,0.7443880093824304,0.6244654126018528,30,1
F2,2,3,0.591546211974153,0.6224672657767368,30,1
F2,2,3,0.510437651711972,0.6199094556978654,30,1
F2,2,3,0.42684053532579724,0.6155020625913691,30,1
F2,2,3,0.39403032580318265,0.6082208231967982,30,1
F2,2,3,0.36552765257388553,0.6017017933415002,30,1
F2,2,3,0.36044136135012284,0.5954687255866006,30,1
F2,2,3,0.34924509149120353,0.5894605963010497,30,1
F2,2,3,0.33695397398761784,0.5836582236611952,30,1
F2,2,3,0.3408306136630215,0.5776696088966594,30,1
F2,2,3,0.3490032666163032,0.5714682435159557,30,1
F2,2,3,0.3860524820464538,0.5657140153417948,30,1
F2,2,3,0.4399972541237225,0.5600813234514576,30,1
F2,2,3,0.50009646507491,0.5549090374378656,30,1
F2,2,3,0.5412118653329447,0.5499559846552502,30,1
F2,2,3,0.5597138202838096,0.545788903447142,30,1
F2,2,3,0.5797403349341089,0.5440006724616836,30,1
F2,2,3,0.5428911405915029,0.5430409677034098,30,1
F2,2,3,0.5033873659017409,0.5419835640297952,30,1
F2,2,3,0.5388276252868909,0.5410495644994301,30,1
F2,2,3,0.5802784095553752,0.5407304721882648,30,1
F2,2,3,0.6856724053973757,0.5417812661133425,30,1
F2,2,3,0.764849316874221,0.5454452786466073,30,1
F2,2,3,0.7996724406676443,0.5492225449873605,30,1
F2,2,3,0.9085464898777148,0.5543794098410302,30,1
