fish1,fish2,dist,angle,year,month,day,trial,frame,turb,dark,flow
2,6,2.143867044165024,149.9359890683715,2020,06,29,20,152,N,N,0
2,7,0.7636454292575222,-131.8314940562027,2020,06,29,20,152,N,N,0
3,0,1.638600806182738,-65.53293704455747,2020,06,29,20,152,N,N,0
3,1,1.9846732452509859,-168.11075828874866,2020,06,29,20,152,N,N,0
3,2,1.0147816857568162,-65.04201953261084,2020,06,29,20,152,N,N,0
3,3,0.0,0.0,2020,06,29,20,152,N,N,0
3,4,1.096230239865047,-125.01902266852332,2020,06,29,20,152,N,N,0
3,5,1.7909785882468132,-142.40781754751714,2020,06,29,20,152,N,N,0
3,6,0.8257993850523186,-165.27874784920223,2020,06,29,20,152,N,N,0
3,7,1.2994800082712277,-85.96585568220746,2020,06,29,20,152,N,N,0
4,0,1.9966785055066454,-24.41710745549987,2020,06,29,20,152,N,N,0
4,1,1.9478918967348373,159.5778987620523,2020,06,29,20,152,N,N,0
4,2,1.470202495448409,-1.2055214166181158,2020,06,29,20,152,N,N,0
4,3,1.5240553792426959,54.9809773314767,2020,06,29,20,152,N,N,0
4,4,0.0,0.0,2020,06,29,20,152,N,N,0
4,5,1.131279494697958,-166.14958606800192,2020,06,29,20,152,N,N,0
4,6,0.985039724303167,103.851186360739,2020,06,29,20,152,N,N,0
4,7,1.144673406848977,-28.94619403305775,2020,06,29,20,152,N,N,0
5,0,2.1379859499780243,-10.766183856241506,2020,06,29,20,152,N,N,0
5,1,0.8618221230174619,127.41383773444129,2020,06,29,20,152,N,N,0
5,2,1.8576272355301329,5.33611177491159,2020,06,29,20,152,N,N,0
5,3,1.793172835373895,37.59218245248287,2020,06,29,20,152,N,N,0
5,4,0.8147093539066013,13.85041393199809,2020,06,29,20,152,N,N,0
5,5,0.0,0.0,2020,06,29,20,152,N,N,0
5,6,1.0802653967040947,54.89783512928038,2020,06,29,20,152,N,N,0
5,7,1.5260823438754365,-7.6800192214161855,2020,06,29,20,152,N,N,0
6,0,1.3783607697122955,-40.94169274607907,2020,06,29,20,152,N,N,0
6,1,0.8179475284241771,-170.12540801929808,2020,06,29,20,152,N,N,0
6,2,0.9990692619009891,-30.064010931628516,2020,06,29,20,152,N,N,0
6,3,0.5819926520654346,14.721252150797765,2020,06,29,20,152,N,N,0
6,4,0.49934156859968304,-76.148813639261,2020,06,29,20,152,N,N,0
6,5,0.7603992045246499,-125.10216487071963,2020,06,29,20,152,N,N,0
6,6,0.0,0.0,2020,06,29,20,152,N,N,0
6,7,0.9898307319394278,-50.67177828931453,2020,06,29,20,152,N,N,0
7,0,0.5181487076489385,-18.386355311996617,2020,06,29,20,152,N,N,0
7,1,1.8577248545703628,156.4247228902514,2020,06,29,20,152,N,N,0
7,2,0.4227945424564072,48.16850594379731,2020,06,29,20,152,N,N,0
7,3,1.0880589254375874,94.03414431779255,2020,06,29,20,152,N,N,0
7,4,0.68939072572568,151.05380596694226,2020,06,29,20,152,N,N,0
7,5,1.276230218777018,172.3199807785838,2020,06,29,20,152,N,N,0
7,6,1.1759823415827615,129.32822171068545,2020,06,29,20,152,N,N,0
7,7,0.0,0.0,2020,06,29,20,152,N,N,0
0,0,0.0,0.0,2020,06,29,20,153,N,N,0
0,1,2.6841705214662595,157.71664600388928,2020,06,29,20,153,N,N,0
0,2,0.5662053525594657,111.94195263189275,2020,06,29,20,153,N,N,0
0,3,1.5395013383631295,113.73778453933488,2020,06,29,20,153,N,N,0
0,4,1.330709877259927,155.79783918273978,2020,06,29,20,153,N,N,0
0,5,2.0187090912057584,169.44061930720179,2020,06,29,20,153,N,N,0
0,6,1.8336198300821176,138.8944922865115,2020,06,29,20,153,N,N,0
0,7,0.5651365567107616,162.31092750176384,2020,06,29,20,153,N,N,0
1,0,2.522321051195944,-22.28335399611072,2020,06,29,20,153,N,N,0
1,1,0.0,0.0,2020,06,29,20,153,N,N,0
1,2,2.184743265768322,-12.232697730148779,2020,06,29,20,153,N,N,0
1,3,1.7898022926542552,11.860205085547241,2020,06,29,20,153,N,N,0
1,4,1.2732397837079885,-20.398872760846064,2020,06,29,20,153,N,N,0
1,5,0.7685616790059756,-52.38506136318898,2020,06,29,20,153,N,N,0
1,6,1.0505440507657837,9.6658004723098,2020,06,29,20,153,N,N,0
1,7,1.993421230696411,-23.506081423898053,2020,06,29,20,153,N,N,0
2,0,0.898075493581444,-68.05804736810725,2020,06,29,20,153,N,N,0
2,1,3.6876442899395077,167.76730226985123,2020,06,29,20,153,N,N,0
2,2,0.0,0.0,2020,06,29,20,153,N,N,0
2,3,1.544471843961661,114.78190705539505,2020,06,29,20,153,N,N,0
2,4,1.5899066771974883,178.83710189647076,2020,06,29,20,153,N,N,0
2,5,2.82289270957905,-174.99549348729664,2020,06,29,20,153,N,N,0
2,6,2.146775989735509,149.8246418306055,2020,06,29,20,153,N,N,0
2,7,0.7636040040989694,-132.75845094179226,2020,06,29,20,153,N,N,0
3,0,1.614632717982519,-66.26221546066513,2020,06,29,20,153,N,N,0
3,1,1.9975997535242613,-168.13979491445278,2020,06,29,20,153,N,N,0
3,2,1.0212564163154185,-65.21809294460496,2020,06,29,20,153,N,N,0
3,3,0.0,0.0,2020,06,29,20,153,N,N,0
3,4,1.099428811696822,-124.51797499988739,2020,06,29,20,153,N,N,0
3,5,1.7991918129482412,-142.71001510038596,2020,06,29,20,153,N,N,0
3,6,0.8271658531409792,-165.02844340198655,2020,06,29,20,153,N,N,0
3,7,1.3007313664521205,-86.24080215077831,2020,06,29,20,153,N,N,0
4,0,1.9403319202933818,-24.202160817260225,2020,06,29,20,153,N,N,0
4,1,1.9756617236628273,159.60112723915395,2020,06,29,20,153,N,N,0
4,2,1.4615894718974416,-1.1628981035292376,2020,06,29,20,153,N,N,0
4,3,1.5285022558465664,55.482025000112614,2020,06,29,20,153,N,N,0
4,4,0.0,0.0,2020,06,29,20,153,N,N,0
4,5,1.1526796870488574,-167.16601801085275,2020,06,29,20,153,N,N,0
4,6,0.9929690876393678,104.27234436631429,2020,06,29,20,153,N,N,0
4,7,1.1255025064866435,-28.96593655048385,2020,06,29,20,153,N,N,0
5,0,2.119820921071842,-10.559380692798225,2020,06,29,20,153,N,N,0
5,1,0.8588432358866374,127.61493863681102,2020,06,29,20,153,N,N,0
5,2,1.86887791639137,5.0045065127033554,2020,06,29,20,153,N,N,0
5,3,1.8013961226438109,37.28998489961406,2020,06,29,20,153,N,N,0
5,4,0.8301210509853441,12.833981989147246,2020,06,29,20,153,N,N,0
5,5,0.0,0.0,2020,06,29,20,153,N,N,0
5,6,1.0819757080788626,54.18840458342707,2020,06,29,20,153,N,N,0
5,7,1.5327375857384722,-7.8049763366752165,2020,06,29,20,153,N,N,0
6,0,1.3553327142210898,-41.105507713488514,2020,06,29,20,153,N,N,0
6,1,0.8263435275474259,-170.3341995276902,2020,06,29,20,153,N,N,0
6,2,1.0004248674698721,-30.17535816939452,2020,06,29,20,153,N,N,0
6,3,0.5829556878841545,14.971556598013459,2020,06,29,20,153,N,N,0
6,4,0.5033611635749987,-75.72765563368573,2020,06,29,20,153,N,N,0
6,5,0.7616030933216352,-125.81159541657293,2020,06,29,20,153,N,N,0
6,6,0.0,0.0,2020,06,29,20,153,N,N,0
6,7,0.9860859238299452,-50.79745506677658,2020,06,29,20,153,N,N,0
7,0,0.4962835638497998,-17.68907249823617,2020,06,29,20,153,N,N,0
7,1,1.8628818370324245,156.49391857610195,2020,06,29,20,153,N,N,0
7,2,0.4227716072952899,47.24154905820776,2020,06,29,20,153,N,N,0
7,3,1.0891066917971879,93.75919784922169,2020,06,29,20,153,N,N,0
7,4,0.6778448639676219,151.03406344951617,2020,06,29,20,153,N,N,0
7,5,1.281795856052728,172.1950236633248,2020,06,29,20,153,N,N,0
7,6,1.1715332695674494,129.20254493322344,2020,06,29,20,153,N,N,0
7,7,0.0,0.0,2020,06,29,20,153,N,N,0
0,0,0.0,0.0,2020,06,29,20,154,N,N,0
0,1,2.6698922754317165,157.80584232489142,2020,06,29,20,154,N,N,0
0,2,0.5424116944564554,110.0422691155371,2020,06,29,20,154,N,N,0
0,3,1.526764563888615,113.1880310912955,2020,06,29,20,154,N,N,0
0,4,1.295495545142269,155.87378119906825,2020,06,29,20,154,N,N,0
0,5,2.0030594495321785,169.52443350641929,2020,06,29,20,154,N,N,0
0,6,1.8072480638298791,138.63309334049853,2020,06,29,20,154,N,N,0
0,7,0.5427400841152663,162.55382455012108,2020,06,29,20,154,N,N,0
1,0,2.5089037514159696,-22.194157675108595,2020,06,29,20,154,N,N,0
1,1,0.0,0.0,2020,06,29,20,154,N,N,0
1,2,2.19890841437691,-12.312194451137191,2020,06,29,20,154,N,N,0
1,3,1.7968363560943208,11.918275049135575,2020,06,29,20,154,N,N,0
1,4,1.292867401202978,-20.374943930002747,2020,06,29,20,154,N,N,0
1,5,0.7678012647250511,-52.056365808912815,2020,06,29,20,154,N,N,0
1,6,1.0629158803533798,9.455867058674528,2020,06,29,20,154,N,N,0
1,7,2.0010851777952725,-23.402975116761496,2020,06,29,20,154,N,N,0
2,0,0.8603356503454603,-69.95773088446292,2020,06,29,20,154,N,N,0
2,1,3.7115537488681904,167.68780554886283,2020,06,29,20,154,N,N,0
2,2,0.0,0.0,2020,06,29,20,154,N,N,0
2,3,1.563321410302525,114.91861764523463,2020,06,29,20,154,N,N,0
2,4,1.5807990074735832,178.8519756235388,2020,06,29,20,154,N,N,0
2,5,2.8386909578123363,-175.34080732349992,2020,06,29,20,154,N,N,0
2,6,2.150877339128183,149.66858926707596,2020,06,29,20,154,N,N,0
2,7,0.761419635709271,-133.73710404376163,2020,06,29,20,154,N,N,0
3,0,1.601274358184026,-66.81196890870451,2020,06,29,20,154,N,N,0
3,1,2.0054504772895725,-168.08172495086444,2020,06,29,20,154,N,N,0
3,2,1.0337203797380168,-65.08138235476538,2020,06,29,20,154,N,N,0
3,3,0.0,0.0,2020,06,29,20,154,N,N,0
3,4,1.1007189756073195,-123.62505164365098,2020,06,29,20,154,N,N,0
3,5,1.8022442537554915,-142.78713279602704,2020,06,29,20,154,N,N,0
3,6,0.8218067295808609,-164.52592151116062,2020,06,29,20,154,N,N,0
3,7,1.3041955929596674,-86.1548526508035,2020,06,29,20,154,N,N,0
4,0,1.8889852715404636,-24.126218800931767,2020,06,29,20,154,N,N,0
4,1,2.006117520840807,159.62505606999724,2020,06,29,20,154,N,N,0
4,2,1.4532168583516933,-1.1480243764612026,2020,06,29,20,154,N,N,0
4,3,1.5302959312775053,56.37494835634902,2020,06,29,20,154,N,N,0
4,4,0.0,0.0,2020,06,29,20,154,N,N,0
4,5,1.1730804487032942,-168.14017423390558,2020,06,29,20,154,N,N,0
4,6,1.0020644129877028,104.66604377802324,2020,06,29,20,154,N,N,0
4,7,1.1068136934069661,-28.89719187132508,2020,06,29,20,154,N,N,0
5,0,2.103387430000022,-10.475566493580741,2020,06,29,20,154,N,N,0
5,1,0.857993497109018,127.94363419108718,2020,06,29,20,154,N,N,0
5,2,1.8793370447672622,4.659192676500087,2020,06,29,20,154,N,N,0
5,3,1.8044523031995519,37.212867203972976,2020,06,29,20,154,N,N,0
5,4,0.8448129917697268,11.85982576609443,2020,06,29,20,154,N,N,0
5,5,0.0,0.0,2020,06,29,20,154,N,N,0
5,6,1.0838801622187086,53.54266897075198,2020,06,29,20,154,N,N,0
5,7,1.5392302926658328,-7.900082588762311,2020,06,29,20,154,N,N,0
6,0,1.3358398417362574,-41.366906659501495,2020,06,29,20,154,N,N,0
6,1,0.8360750388497626,-170.54413294132547,2020,06,29,20,154,N,N,0
6,2,1.00233614835909,-30.331410732924063,2020,06,29,20,154,N,N,0
6,3,0.5791787771841036,15.474078488839362,2020,06,29,20,154,N,N,0
6,4,0.5079718142059414,-75.33395622197676,2020,06,29,20,154,N,N,0
6,5,0.7629436392813697,-126.45733102924802,2020,06,29,20,154,N,N,0
6,6,0.0,0.0,2020,06,29,20,154,N,N,0
6,7,0.9826836721690484,-50.894916321696826,2020,06,29,20,154,N,N,0
7,0,0.4766157488670833,-17.446175449878925,2020,06,29,20,154,N,N,0
7,1,1.8700439097697852,156.5970248832385,2020,06,29,20,154,N,N,0
7,2,0.4215622252987568,46.262895956238374,2020,06,29,20,154,N,N,0
7,3,1.0920073001538244,93.84514734919651,2020,06,29,20,154,N,N,0
7,4,0.6665893439783729,151.10280812867492,2020,06,29,20,154,N,N,0
7,5,1.287225568817321,172.0999174112377,2020,06,29,20,154,N,N,0
7,6,1.16749117656535,129.1050836783032,2020,06,29,20,154,N,N,0
7,7,0.0,0.0,2020,06,29,20,154,N,N,0
0,0,0.0,0.0,2020,06,29,20,155,N,N,0
0,1,2.649729696528809,157.64267920263032,2020,06,29,20,155,N,N,0
0,2,0.5269519709528441,108.18221875492105,2020,06,29,20,155,N,N,0
0,3,1.5256637970415332,112.52002218331756,2020,06,29,20,155,N,N,0
0,4,1.2669167857397983,155.74310141381463,2020,06,29,20,155,N,N,0
0,5,1.9903843991673296,169.44974119594724,2020,06,29,20,155,N,N,0
0,6,1.790041195287141,138.23061754601244,2020,06,29,20,155,N,N,0
0,7,0.5266050151263647,162.00127451020944,2020,06,29,20,155,N,N,0
1,0,2.489956930859494,-22.3573207973697,2020,06,29,20,155,N,N,0
1,1,0.0,0.0,2020,06,29,20,155,N,N,0
1,2,2.2005205927370772,-12.510687940541148,2020,06,29,20,155,N,N,0
1,3,1.793791528143838,12.139219948364113,2020,06,29,20,155,N,N,0
1,4,1.3006854334579765,-20.618678472647762,2020,06,29,20,155,N,N,0
1,5,0.7622069211575252,-52.49675067889681,2020,06,29,20,155,N,N,0
1,6,1.0624587616856653,9.39163523400331,2020,06,29,20,155,N,N,0
1,7,1.9968903360476709,-23.43645214621845,2020,06,29,20,155,N,N,0
2,0,0.8358145137059401,-71.81778124507895,2020,06,29,20,155,N,N,0
2,1,3.7142749566262765,167.48931205945885,2020,06,29,20,155,N,N,0
2,2,0.0,0.0,2020,06,29,20,155,N,N,0
2,3,1.5877404352513282,114.80194066049981,2020,06,29,20,155,N,N,0
2,4,1.5715896453617273,178.85236916072995,2020,06,29,20,155,N,N,0
2,5,2.851028293831239,-175.6541893587081,2020,06,29,20,155,N,N,0
2,6,2.156751820969851,149.41987328075697,2020,06,29,20,155,N,N,0
2,7,0.7563019794625633,-134.87107673017084,2020,06,29,20,155,N,N,0
3,0,1.6001198712590208,-67.47997781668244,2020,06,29,20,155,N,N,0
3,1,2.00205214240735,-167.86078005163589,2020,06,29,20,155,N,N,0
3,2,1.0498670553842129,-65.1980593395002,2020,06,29,20,155,N,N,0
3,3,0.0,0.0,2020,06,29,20,155,N,N,0
3,4,1.1078468445360028,-122.70457403655928,2020,06,29,20,155,N,N,0
3,5,1.8090763472373221,-142.7157640093878,2020,06,29,20,155,N,N,0
3,6,0.8195778722556859,-163.8837515912947,2020,06,29,20,155,N,N,0
3,7,1.3103740658451923,-86.16776309033757,2020,06,29,20,155,N,N,0
4,0,1.8473140702826951,-24.256898586185383,2020,06,29,20,155,N,N,0
4,1,2.0182486113692386,159.38132152735224,2020,06,29,20,155,N,N,0
4,2,1.44475075974438,-1.1476308392700723,2020,06,29,20,155,N,N,0
4,3,1.5402055894754347,57.29542596344072,2020,06,29,20,155,N,N,0
4,4,0.0,0.0,2020,06,29,20,155,N,N,0
4,5,1.190872894920469,-168.9847760359173,2020,06,29,20,155,N,N,0
4,6,1.0142894003898415,104.99723910213383,2020,06,29,20,155,N,N,0
4,7,1.0872643355778315,-28.672156738139638,2020,06,29,20,155,N,N,0
5,0,2.0900775196934323,-10.550258804052753,2020,06,29,20,155,N,N,0
5,1,0.8517419960734607,127.50324932110318,2020,06,29,20,155,N,N,0
5,2,1.8875048985275509,4.345810641291911,2020,06,29,20,155,N,N,0
5,3,1.8112927671340462,37.28423599061221,2020,06,29,20,155,N,N,0
5,4,0.8576265117088313,11.015223964082717,2020,06,29,20,155,N,N,0
5,5,0.0,0.0,2020,06,29,20,155,N,N,0
5,6,1.0872367979120536,53.09968166165101,2020,06,29,20,155,N,N,0
5,7,1.543428011684849,-7.888165725284559,2020,06,29,20,155,N,N,0
6,0,1.3231212664554532,-41.769382453987575,2020,06,29,20,155,N,N,0
6,1,0.8357154755814622,-170.6083647659967,2020,06,29,20,155,N,N,0
6,2,1.0050737314818774,-30.580126719243022,2020,06,29,20,155,N,N,0
6,3,0.5776079615486912,16.11624840870531,2020,06,29,20,155,N,N,0
6,4,0.5141689697468651,-75.00276089786617,2020,06,29,20,155,N,N,0
6,5,0.7653063763632811,-126.900318338349,2020,06,29,20,155,N,N,0
6,6,0.0,0.0,2020,06,29,20,155,N,N,0
6,7,0.9795452475335128,-50.98622310571488,2020,06,29,20,155,N,N,0
7,0,0.46244648403066824,-17.998725489790566,2020,06,29,20,155,N,N,0
7,1,1.8661237676640936,156.56354785378156,2020,06,29,20,155,N,N,0
7,2,0.4187288198354652,45.128923269829166,2020,06,29,20,155,N,N,0
7,3,1.0971805560145382,93.83223690966243,2020,06,29,20,155,N,N,0
7,4,0.6548155525190277,151.32784326186035,2020,06,29,20,155,N,N,0
7,5,1.2907360319869552,172.11183427471545,2020,06,29,20,155,N,N,0
7,6,1.1637625269763978,129.01377689428512,2020,06,29,20,155,N,N,0
7,7,0.0,0.0,2020,06,29,20,155,N,N,0
0,0,0.0,0.0,2020,06,29,20,156,N,N,0
0,1,2.6403636732979856,157.58298036774698,2020,06,29,20,156,N,N,0
0,2,0.5110342166231743,106.88740982509614,2020,06,29,20,156,N,N,0
0,3,1.524451872831904,111.48104620353315,2020,06,29,20,156,N,N,0
0,4,1.2421820825853305,155.8572094650976,2020,06,29,20,156,N,N,0
0,5,1.980208791169171,169.39490100883862,2020,06,29,20,156,N,N,0
0,6,1.7773677066466542,137.93168710054587,2020,06,29,20,156,N,N,0
0,7,0.515899202747091,161.6145512315973,2020,06,29,20,156,N,N,0
1,0,2.4811556578508807,-22.417019632253034,2020,06,29,20,156,N,N,0
1,1,0.0,0.0,2020,06,29,20,156,N,N,0
1,2,2.208450758408832,-12.730455007218048,2020,06,29,20,156,N,N,0
1,3,1.8108810861256626,12.334862020506328,2020,06,29,20,156,N,N,0
1,4,1.3148738401479512,-20.885012945070937,2020,06,29,20,156,N,N,0
1,5,0.7618152203642397,-52.416929277555525,2020,06,29,20,156,N,N,0
1,6,1.0678842742620946,9.316753220014546,2020,06,29,20,156,N,N,0
1,7,1.997854416724002,-23.394545400946882,2020,06,29,20,156,N,N,0
2,0,0.8105668804723333,-73.11259017490386,2020,06,29,20,156,N,N,0
2,1,3.727660341818178,167.26954499278196,2020,06,29,20,156,N,N,0
2,2,0.0,0.0,2020,06,29,20,156,N,N,0
2,3,1.6113244328177794,113.789996935582,2020,06,29,20,156,N,N,0
2,4,1.5627514072856954,178.89093289269303,2020,06,29,20,156,N,N,0
2,5,2.858592581427422,-176.03684978373317,2020,06,29,20,156,N,N,0
2,6,2.1653977106233184,149.06196883133484,2020,06,29,20,156,N,N,0
2,7,0.7487082954078096,-136.27346721385442,2020,06,29,20,156,N,N,0
3,0,1.59884880222399,-68.51895379646686,2020,06,29,20,156,N,N,0
3,1,2.0211258115787674,-167.6651379794937,2020,06,29,20,156,N,N,0
3,2,1.065461583009479,-66.21000306441802,2020,06,29,20,156,N,N,0
3,3,0.0,0.0,2020,06,29,20,156,N,N,0
3,4,1.1295703529664485,-122.28616955452608,2020,06,29,20,156,N,N,0
3,5,1.8280828670953435,-142.7876880005963,2020,06,29,20,156,N,N,0
3,6,0.8332788418787478,-163.3461434443787,2020,06,29,20,156,N,N,0
3,7,1.3190990468705102,-86.86977235654409,2020,06,29,20,156,N,N,0
4,0,1.8112479563312311,-24.142790534902403,2020,06,29,20,156,N,N,0
4,1,2.04026448958466,159.11498705492906,2020,06,29,20,156,N,N,0
4,2,1.4366258327236183,-1.1090671073069798,2020,06,29,20,156,N,N,0
4,3,1.5704071189310722,57.713830445473924,2020,06,29,20,156,N,N,0
4,4,0.0,0.0,2020,06,29,20,156,N,N,0
4,5,1.2036035088906925,-169.9792574278083,2020,06,29,20,156,N,N,0
4,6,1.0318384191528513,105.2299690141826,2020,06,29,20,156,N,N,0
4,7,1.065476251576311,-28.20412151756383,2020,06,29,20,156,N,N,0
5,0,2.079392242249004,-10.605098991161373,2020,06,29,20,156,N,N,0
5,1,0.8513042828931212,127.58307072244448,2020,06,29,20,156,N,N,0
5,2,1.8925127863561493,3.9631502162668237,2020,06,29,20,156,N,N,0
5,3,1.8303225731451618,37.21231199940372,2020,06,29,20,156,N,N,0
5,4,0.8667946707103203,10.020742572191676,2020,06,29,20,156,N,N,0
5,5,0.0,0.0,2020,06,29,20,156,N,N,0
5,6,1.0892942989674168,52.81461834273556,2020,06,29,20,156,N,N,0
5,7,1.5443823782620563,-7.883260149999177,2020,06,29,20,156,N,N,0
6,0,1.313753570122789,-42.068312899454114,2020,06,29,20,156,N,N,0
6,1,0.839983109287913,-170.68324677998547,2020,06,29,20,156,N,N,0
6,2,1.0091028258317702,-30.938031168665162,2020,06,29,20,156,N,N,0
6,3,0.5872638946858764,16.6538565556213,2020,06,29,20,156,N,N,0
6,4,0.523065011541226,-74.7700309858174,2020,06,29,20,156,N,N,0
6,5,0.7667546521023543,-127.18538165726446,2020,06,29,20,156,N,N,0
6,6,0.0,0.0,2020,06,29,20,156,N,N,0
6,7,0.976623884642531,-51.09164859186006,2020,06,29,20,156,N,N,0
7,0,0.4530450063552247,-18.38544876840272,2020,06,29,20,156,N,N,0
7,1,1.8670247154184945,156.6054545990531,2020,06,29,20,156,N,N,0
7,2,0.41452455427911966,43.72653278614558,2020,06,29,20,156,N,N,0
7,3,1.104486011595575,93.13022764345592,2020,06,29,20,156,N,N,0
7,4,0.6416934663832727,151.7958784824362,2020,06,29,20,156,N,N,0
7,5,1.2915341484650802,172.11673985000084,2020,06,29,20,156,N,N,0
7,6,1.1602917606501004,128.90835140813996,2020,06,29,20,156,N,N,0
7,7,0.0,0.0,2020,06,29,20,156,N,N,0
0,0,0.0,0.0,2020,06,29,20,157,N,N,0
0,1,2.637253998216774,157.2776573247693,2020,06,29,20,157,N,N,0
0,2,0.5081891866220096,105.60421561799804,2020,06,29,20,157,N,N,0
0,3,1.5428103544262635,110.73398110575269,2020,06,29,20,157,N,N,0
0,4,1.2317777066405315,154.9610670641242,2020,06,29,20,157,N,N,0
0,5,1.9739900435844062,168.96915901706623,2020,06,29,20,157,N,N,0
0,6,1.777492578672978,137.36446211164713,2020,06,29,20,157,N,N,0
0,7,0.5116102150181181,160.54392464608839,2020,06,29,20,157,N,N,0
1,0,2.4782334892118203,-22.7223426752307,2020,06,29,20,157,N,N,0
1,1,0.0,0.0,2020,06,29,20,157,N,N,0
1,2,2.2140119845140815,-12.980530901226526,2020,06,29,20,157,N,N,0
1,3,1.8168950806828894,12.673876948333696,2020,06,29,20,157,N,N,0
1,4,1.322503096301623,-20.694905374607654,2020,06,29,20,157,N,N,0
1,5,0.7610628099799909,-52.31997857620264,2020,06,29,20,157,N,N,0
1,6,1.071321338740105,9.352640882137958,2020,06,29,20,157,N,N,0
1,7,1.9984409396536276,-23.50770166983698,2020,06,29,20,157,N,N,0
2,0,0.8060542920430644,-74.39578438200198,2020,06,29,20,157,N,N,0
2,1,3.7370471764240616,167.01946909877347,2020,06,29,20,157,N,N,0
2,2,0.0,0.0,2020,06,29,20,157,N,N,0
2,3,1.6458512042697238,113.24372707854752,2020,06,29,20,157,N,N,0
2,4,1.5541477177327423,178.13599136079281,2020,06,29,20,157,N,N,0
2,5,2.861832402314766,-176.44872276649537,2020,06,29,20,157,N,N,0
2,6,2.175749732783835,148.6094103230346,2020,06,29,20,157,N,N,0
2,7,0.7461549833821872,-137.29562178277723,2020,06,29,20,157,N,N,0
3,0,1.6181032220130946,-69.26601889424731,2020,06,29,20,157,N,N,0
3,1,2.027838035657661,-167.32612305166631,2020,06,29,20,157,N,N,0
3,2,1.088291838554642,-66.75627292145249,2020,06,29,20,157,N,N,0
3,3,0.0,0.0,2020,06,29,20,157,N,N,0
3,4,1.1363715297953052,-121.72919508104518,2020,06,29,20,157,N,N,0
3,5,1.8377699356730113,-142.56239978155529,2020,06,29,20,157,N,N,0
3,6,0.837015147289509,-162.5788591096586,2020,06,29,20,157,N,N,0
3,7,1.3362565652205654,-87.12947843377074,2020,06,29,20,157,N,N,0
4,0,1.796077149304537,-25.038932935875835,2020,06,29,20,157,N,N,0
4,1,2.0521026598615366,159.30509462539234,2020,06,29,20,157,N,N,0
4,2,1.4287165244287214,-1.8640086392071886,2020,06,29,20,157,N,N,0
4,3,1.5798625870930123,58.27080491895484,2020,06,29,20,157,N,N,0
4,4,0.0,0.0,2020,06,29,20,157,N,N,0
4,5,1.2160198567324076,-170.0826154319133,2020,06,29,20,157,N,N,0
4,6,1.0338272677316511,105.68196431803287,2020,06,29,20,157,N,N,0
4,7,1.0561241456554546,-28.979224604136878,2020,06,29,20,157,N,N,0
5,0,2.0728620139508913,-11.030840982933784,2020,06,29,20,157,N,N,0
5,1,0.8504634882155117,127.68002142379736,2020,06,29,20,157,N,N,0
5,2,1.894657688884281,3.55127723350464,2020,06,29,20,157,N,N,0
5,3,1.8400215099955917,37.43760021844472,2020,06,29,20,157,N,N,0
5,4,0.875736505840731,9.917384568086707,2020,06,29,20,157,N,N,0
5,5,0.0,0.0,2020,06,29,20,157,N,N,0
5,6,1.0909896030981956,52.68154012604647,2020,06,29,20,157,N,N,0
5,7,1.543433027181205,-8.10748956324024,2020,06,29,20,157,N,N,0
6,0,1.3138458701402687,-42.63553788835289,2020,06,29,20,157,N,N,0
6,1,0.8426866570192972,-170.64735911786207,2020,06,29,20,157,N,N,0
6,2,1.0139269995916307,-31.390589676965405,2020,06,29,20,157,N,N,0
6,3,0.589897103591448,17.42114089034141,2020,06,29,20,157,N,N,0
6,4,0.524073209225586,-74.31803568196715,2020,06,29,20,157,N,N,0
6,5,0.767947977294853,-127.31845987395353,2020,06,29,20,157,N,N,0
6,6,0.0,0.0,2020,06,29,20,157,N,N,0
6,7,0.9776101863544001,-51.39331700307337,2020,06,29,20,157,N,N,0
7,0,0.4492785642623056,-19.4560753539116,2020,06,29,20,157,N,N,0
7,1,1.8675728298339414,156.492298330163,2020,06,29,20,157,N,N,0
7,2,0.4131109055512394,42.70437821722278,2020,06,29,20,157,N,N,0
7,3,1.1188520586761856,92.87052156622924,2020,06,29,20,157,N,N,0
7,4,0.6360610693613218,151.02077539586313,2020,06,29,20,157,N,N,0
7,5,1.2907402263399252,171.89251043675978,2020,06,29,20,157,N,N,0
7,6,1.1614635502896868,128.60668299692665,2020,06,29,20,157,N,N,0
7,7,0.0,0.0,2020,06,29,20,157,N,N,0
0,0,0.0,0.0,2020,06,29,20,158,N,N,0
0,1,2.642893717844844,156.99533557749373,2020,06,29,20,158,N,N,0
0,2,0.5098605632056804,104.45057151992569,2020,06,29,20,158,N,N,0
0,3,1.5644493845249468,110.02061647888299,2020,06,29,20,158,N,N,0
0,4,1.2243020537361202,153.95831793209703,2020,06,29,20,158,N,N,0
0,5,1.9682056573440414,168.48590064773833,2020,06,29,20,158,N,N,0
0,6,1.7808781391659676,136.75464747045945,2020,06,29,20,158,N,N,0
0,7,0.5108205045080697,158.9932235829563,2020,06,29,20,158,N,N,0
1,0,2.483533146378517,-23.004664422506274,2020,06,29,20,158,N,N,0
1,1,0.0,0.0,2020,06,29,20,158,N,N,0
1,2,2.22491151155997,-13.161911634778065,2020,06,29,20,158,N,N,0
1,3,1.8294146993056277,12.973262221436155,2020,06,29,20,158,N,N,0
1,4,1.3360607354615934,-20.38981107645709,2020,06,29,20,158,N,N,0
1,5,0.7655639673713452,-51.77261867232853,2020,06,29,20,158,N,N,0
