,Year,Month,Day,Trial,Abalation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Tailbeat_Offset_Change
6,2021,08,03,08,Y,N,0,individual1xindividual5,6,500.66620098172893,-0.14437714753204253,2.5941255189875783,90.01633406190807,1.9036909740679304,0.01264154942978531,
7,2021,08,03,08,Y,N,0,individual1xindividual5,7,,,,,,,
8,2021,08,03,08,Y,N,0,individual1xindividual5,8,,,,,,,
9,2021,08,03,08,Y,N,0,individual1xindividual5,9,,,,,,,
10,2021,08,03,08,Y,N,0,individual1xindividual5,10,767.3972273519809,0.7709636554998273,3.976153479507714,89.94260890935433,1.6190003784751965,0.013339422189090455,0.09180226262526896
11,2021,08,03,08,Y,N,0,individual1xindividual5,11,818.0350553586038,1.1018961003545131,4.238527486667741,89.92292609895753,1.6250589534064703,0.019068901247038784,0.17249106510110027
12,2021,08,03,08,Y,N,0,individual1xindividual5,12,860.007733842378,1.5460411780747207,4.456005847025125,89.89710379810454,1.8723872045961636,0.01562332665669854,-0.6106881681112923
13,2021,08,03,08,Y,N,0,individual1xindividual5,13,922.7787376602128,1.805335424052359,4.7812461379670586,89.8878604943954,1.5979547736614865,0.019118380335185748,0.41314175994414964
14,2021,08,03,08,Y,N,0,individual1xindividual5,14,989.0005284974093,1.844679574584129,5.124363986798323,89.89309978128144,1.2609182727594717,0.0167680501234984,-0.7264234760843958
0,2021,08,03,08,Y,N,0,individual1xindividual6,0,405.88478196886507,1.8656212036216306,2.1030522022989415,89.73668812601552,1.518012594535447,0.007280780067937397,
1,2021,08,03,08,Y,N,0,individual1xindividual6,1,,,,,,,
2,2021,08,03,08,Y,N,0,individual1xindividual6,2,,,,,,,
3,2021,08,03,08,Y,N,0,individual1xindividual6,3,366.69147259340065,1.298221434415053,1.8999678090602161,89.79634998448834,2.030935283664829,0.01283117905725109,
4,2021,08,03,08,Y,N,0,individual1xindividual6,4,409.05481919825473,1.1265584946823015,2.1194630771085707,89.84209442682376,1.403187779687244,0.012651960928074973,0.03520764764737157
5,2021,08,03,08,Y,N,0,individual1xindividual6,5,438.6063591491682,0.9317011180801746,2.2725771141210207,89.87744847686722,2.0375464767742733,0.012260944806552189,-0.06338765795153734
6,2021,08,03,08,Y,N,0,individual1xindividual6,6,497.4136771202618,0.5645344968639214,2.5772746635713006,89.93456569104539,1.9538937842520692,0.00945194200490218,0.4840164970352731
7,2021,08,03,08,Y,N,0,individual1xindividual6,7,570.0547034346267,0.26822417320408504,2.9536516727615925,89.97270319173721,1.2355806399029063,0.020609294307850596,
8,2021,08,03,08,Y,N,0,individual1xindividual6,8,,,,,,,
9,2021,08,03,08,Y,N,0,individual1xindividual6,9,709.7169729720378,-0.13317617356123607,3.6772900847664935,90.01068685510839,1.691679969242171,0.013302771054965084,
10,2021,08,03,08,Y,N,0,individual1xindividual6,10,763.7800530950952,-0.2015847491906554,3.9574097399683965,90.01513232676086,1.6107576551197729,0.014230149477162135,0.13317440777967873
11,2021,08,03,08,Y,N,0,individual1xindividual6,11,814.5390294518679,-0.25524161439869103,4.220409687221359,90.01793729678013,1.7179216316646866,0.005687464373194323,0.520531116798782
12,2021,08,03,08,Y,N,0,individual1xindividual6,12,856.9574914098717,-0.3426032178892828,4.440194613311191,90.02288395006724,1.5738996742042206,0.00821286312681826,-0.18070613738271651
13,2021,08,03,08,Y,N,0,individual1xindividual6,13,920.4076664848651,-0.3545666757567494,4.768951994588754,90.02207678227936,1.4675547910003095,0.008061063263840396,0.5166295217929106
14,2021,08,03,08,Y,N,0,individual1xindividual6,14,987.4798276520316,-0.32700081810744475,5.116476078898613,90.01901878894364,1.8045438992947236,0.00859366538849054,-0.12730894936856138
0,2021,08,03,08,Y,N,0,individual1xindividual7,0,,,,,,,
1,2021,08,03,08,Y,N,0,individual1xindividual7,1,,,,,,,
2,2021,08,03,08,Y,N,0,individual1xindividual7,2,,,,,,,
3,2021,08,03,08,Y,N,0,individual1xindividual7,3,368.9784586855741,0.6407919280065449,1.9118083737611942,89.90030970258658,1.5224556117092427,0.011006371901083245,
4,2021,08,03,08,Y,N,0,individual1xindividual7,4,411.40429670029994,0.6815707662939733,2.131631406950169,89.90509163694269,1.5102219974806161,0.012001749656979062,0.570292438677242
5,2021,08,03,08,Y,N,0,individual1xindividual7,5,441.0371598036542,0.6012394327788382,2.285168847552805,89.92128637151123,1.7865576560223217,0.015212742345873762,0.45454908013215123
6,2021,08,03,08,Y,N,0,individual1xindividual7,6,499.89399372784294,0.40850231797109354,2.5901252009194247,89.95300214196054,1.3188020143750347,0.009700530558179899,0.6274920060793655
7,2021,08,03,08,Y,N,0,individual1xindividual7,7,572.6401419402173,0.3480406444339732,2.967047918809792,89.96513735493255,1.6037539411228396,0.023084179822265526,
8,2021,08,03,08,Y,N,0,individual1xindividual7,8,,,,,,,
9,2021,08,03,08,Y,N,0,individual1xindividual7,9,712.372636184473,0.7310340800520717,3.6910519023502006,89.94136759348814,1.8713417628205558,0.016772311128069508,
10,2021,08,03,08,Y,N,0,individual1xindividual7,10,766.3227855739609,1.199593052827343,3.970589296083879,89.91051470537305,1.5110998778234717,0.014386224089277618,0.06160560560711117
11,2021,08,03,08,Y,N,0,individual1xindividual7,11,816.7813744205074,1.6017043905099537,4.232036007917626,89.88772694763449,1.6437788104700628,0.01047115614042251,0.13966308202983863
12,2021,08,03,08,Y,N,0,individual1xindividual7,12,858.9270403599672,1.8965590400872647,4.45041002537246,89.87351600193978,1.9048017492836105,0.00798119882869738,-0.4753521311254328
13,2021,08,03,08,Y,N,0,individual1xindividual7,13,921.980423506954,2.102848922825198,4.77711306618846,89.8693275300323,1.500592824908378,0.007645021968838923,0.6688574500661836
14,2021,08,03,08,Y,N,0,individual1xindividual7,14,988.5153564221434,2.2493697845650398,5.121854489769579,89.86958027915176,1.5873241948326362,0.014174754178174214,-0.03626786045333313
0,2021,08,03,08,Y,N,0,individual1xindividual8,0,,,,,,,
1,2021,08,03,08,Y,N,0,individual1xindividual8,1,,,,,,,
2,2021,08,03,08,Y,N,0,individual1xindividual8,2,,,,,,,
3,2021,08,03,08,Y,N,0,individual1xindividual8,3,,,,,,,
4,2021,08,03,08,Y,N,0,individual1xindividual8,4,412.89369948186527,2.224099536405781,2.139376638159611,89.69142378098691,1.4842067244757189,0.023108418561333565,0.39128267124024174
5,2021,08,03,08,Y,N,0,individual1xindividual8,5,441.5830114535042,2.2481229888191985,2.288024693152075,89.70751228391244,1.479755825866189,0.015170295032076231,0.21328038246221487
6,2021,08,03,08,Y,N,0,individual1xindividual8,6,499.65353504226886,2.0252467957458413,2.58889976108512,89.76733221660693,1.853073686867471,0.007840884286588117,0.443708459877354
7,2021,08,03,08,Y,N,0,individual1xindividual8,7,571.5863216511526,1.7448794772673522,2.96160112284379,89.8243441347717,1.8068520870864415,0.0230837482815254,
8,2021,08,03,08,Y,N,0,individual1xindividual8,8,,,,,,,
9,2021,08,03,08,Y,N,0,individual1xindividual8,9,709.8515715539847,1.2232028828881774,3.677992912169586,89.90109355584063,1.2493612067946476,0.012017804624124431,
10,2021,08,03,08,Y,N,0,individual1xindividual8,10,763.3414198799331,1.0586887713983817,3.955140727091496,89.92039566818642,1.243359086651288,0.017230247406410486,0.20349083185324895
11,2021,08,03,08,Y,N,0,individual1xindividual8,11,813.7517984728662,0.7002165257703844,4.216332149710307,89.9506095605032,1.7277618085108126,0.008593688814302822,0.20833411498167576
12,2021,08,03,08,Y,N,0,individual1xindividual8,12,855.8086765748567,0.37863157894736843,4.434242314122468,89.97452710073213,1.6746016729952549,0.010249019024686785,-0.7647751375291874
13,2021,08,03,08,Y,N,0,individual1xindividual8,13,918.9204425961277,0.12303108808290153,4.761245870013269,89.99224966655748,1.7405195225319945,0.012101834622213883,0.09291422089883458
14,2021,08,03,08,Y,N,0,individual1xindividual8,14,985.6868500136351,-0.08722279792746111,5.107185777766847,90.00501752280952,1.7735404807607036,0.011668208808056288,-0.365122700988453
0,2021,08,03,08,Y,N,0,individual2xindividual3,0,572.9021308377315,1.225664699016186,2.9684116212920615,89.87743473877856,1.6852655633974472,0.014770283630576028,-0.19578916293224183
1,2021,08,03,08,Y,N,0,individual2xindividual3,1,520.280286610308,0.9642394327788382,2.6957574442407086,89.89402380341373,1.4557835107487063,0.012529612674099674,-0.11857700293522366
2,2021,08,03,08,Y,N,0,individual2xindividual3,2,461.8289601854376,0.5592958821925279,2.392897953308185,89.93099487415472,2.0530642433219963,0.014474746619637067,0.08540507765166261
3,2021,08,03,08,Y,N,0,individual2xindividual3,3,401.2511407144805,0.21616362148895552,2.079021807687227,89.96965429000282,1.2575645608105626,0.010619946633456629,0.2362423264936998
4,2021,08,03,08,Y,N,0,individual2xindividual3,4,354.3199863648759,-0.28652740659940007,1.835855641388757,90.04740774947152,1.2143667767921242,0.010000202578948523,0.3300607217546974
5,2021,08,03,08,Y,N,0,individual2xindividual3,5,339.37193946004913,-0.7126263976002182,1.7584078717376233,90.12012626746096,1.3724550252842604,0.01395480735412015,0.3684908848757979
6,2021,08,03,08,Y,N,0,individual2xindividual3,6,357.4305793469519,-1.0042420791414652,1.8519792394956034,90.16104231617307,1.30110069220275,0.023704614074903995,0.41029543060913554
7,2021,08,03,08,Y,N,0,individual2xindividual3,7,449.10590155440406,-1.1922397054813199,2.326981795641889,90.15235952995897,1.8930898337086612,0.014848371145161953,0.21225256516321905
8,2021,08,03,08,Y,N,0,individual2xindividual3,8,529.1354715025908,-1.2566124897736568,2.741642311628779,90.13628508594134,1.4776667365206868,0.013558639930004116,0.06995455017774732
9,2021,08,03,08,Y,N,0,individual2xindividual3,9,609.1465040825598,-1.1978555399423072,3.1562056174799933,90.11282682146599,1.5287975176688104,0.01741128913068758,0.24322283006270445
10,2021,08,03,08,Y,N,0,individual2xindividual3,10,702.6955545457574,-1.0540523341441048,3.6409137226431993,90.08616964447295,1.5502105481654433,0.016322728647549422,0.08533414469079516
11,2021,08,03,08,Y,N,0,individual2xindividual3,11,792.2127139350969,-0.9494087810199072,4.1047320471367135,90.06878900795284,1.329579606127312,0.009870223426776409,-0.23261644467839093
12,2021,08,03,08,Y,N,0,individual2xindividual3,12,864.9074265066813,-0.9303818756002301,4.481388223948133,90.06163586350142,1.408975094228338,0.014297562775346375,
13,2021,08,03,08,Y,N,0,individual2xindividual3,13,,,,,,,
14,2021,08,03,08,Y,N,0,individual2xindividual3,14,,,,,,,
0,2021,08,03,08,Y,N,0,individual2xindividual4,0,570.9555930684379,0.4759420374399654,2.9583201856405568,89.95238074977796,1.4647040170056174,0.015483066597173295,0.125976698703995
1,2021,08,03,08,Y,N,0,individual2xindividual4,1,518.3590537223888,0.10822470684483229,2.68579834960994,89.98839018603594,1.2573044273607934,0.011901244347130009,0.11715639539612276
2,2021,08,03,08,Y,N,0,individual2xindividual4,2,459.8312628851923,-0.28893018816471233,2.3825459348986207,90.03653729552835,1.6147452456793912,0.01629045419834152,0.0199421634743013
3,2021,08,03,08,Y,N,0,individual2xindividual4,3,399.1314799563676,-0.6527551131715298,2.0680416096870475,90.09438891174291,1.7611519952087609,0.012924254855630486,-0.0157348576665376
4,2021,08,03,08,Y,N,0,individual2xindividual4,4,352.4200771748024,-1.0391175347695665,1.8260188577392689,90.16993304413094,2.0195761010127704,0.007091689886933105,-0.1836296243126577
5,2021,08,03,08,Y,N,0,individual2xindividual4,5,338.2361060812653,-1.4896416689391874,1.752535817062147,90.25212696296909,1.6558157203670474,0.01573871032714752,-0.2106128675292362
6,2021,08,03,08,Y,N,0,individual2xindividual4,6,356.99519320023796,-1.9200555506440558,1.8497428202817896,90.30870430117116,1.6757657758814468,0.021462467153879405,0.15976746194687216
7,2021,08,03,08,Y,N,0,individual2xindividual4,7,449.2150979001908,-2.2370141805290427,2.327568231454751,90.28545948633621,1.473722909662248,0.016163786856255417,0.00016621370032133878
8,2021,08,03,08,Y,N,0,individual2xindividual4,8,529.6469798200163,-2.4709086446686666,2.7443147646616164,90.26766772203467,1.3801318095352282,0.010484426156876206,0.044618804914267216
9,2021,08,03,08,Y,N,0,individual2xindividual4,9,609.9593499999978,-2.612502853283586,3.1604401389102335,90.24553655654884,1.260067633341788,0.014390761477588566,-0.00040235740151872115
10,2021,08,03,08,Y,N,0,individual2xindividual4,10,703.7933966510207,-2.6293168555512496,3.646623383249553,90.21432282648364,1.4170997767285605,0.01599263096183079,0.11162406722001733
11,2021,08,03,08,Y,N,0,individual2xindividual4,11,793.548746932097,-2.639648486501227,4.111674342960127,90.19085983306717,1.6445243971881252,0.011972538015753731,0.6181476843565755
12,2021,08,03,08,Y,N,0,individual2xindividual4,12,866.7460629942733,-2.378710754793031,4.490929204360142,90.1574347541133,1.521437595155435,0.011755882353593214,
13,2021,08,03,08,Y,N,0,individual2xindividual4,13,,,,,,,
14,2021,08,03,08,Y,N,0,individual2xindividual4,14,,,,,,,
0,2021,08,03,08,Y,N,0,individual2xindividual5,0,572.8697741428856,-0.32101842070020375,2.968237646048973,90.03218069938774,1.7494745377362848,0.018399193322675023,-0.16188622653288254
1,2021,08,03,08,Y,N,0,individual2xindividual5,1,519.9822522497955,-0.5405865830379056,2.6942100812739356,90.05987536884076,1.6226189809879887,0.02174653302924411,0.7610250065126202
2,2021,08,03,08,Y,N,0,individual2xindividual5,2,461.29367384783194,-0.8714925006817562,2.390127015638001,90.1088878023099,1.5558572558182127,0.019634148929507978,0.34237794792866333
3,2021,08,03,08,Y,N,0,individual2xindividual5,3,400.8042607035724,-1.029769839105536,2.076712896016532,90.14755377553932,1.0078913913586627,0.012918714402759273,0.4728738178221284
4,2021,08,03,08,Y,N,0,individual2xindividual5,4,354.1902148895556,-1.281567493864194,1.835194608747308,90.20823750950258,1.3212951022229562,0.011083600775595233,0.35586366911748296
5,2021,08,03,08,Y,N,0,individual2xindividual5,5,339.93344177802015,-1.7113310608126535,1.7613356772791178,90.28820661943557,1.697870978102162,0.020070405802518253,0.289086850158853
6,2021,08,03,08,Y,N,0,individual2xindividual5,6,358.5524738110915,-2.137732670905851,1.8578178937038103,90.34215776669612,1.6141505550850443,0.02365093868155286,
7,2021,08,03,08,Y,N,0,individual2xindividual5,7,,,,,,,
8,2021,08,03,08,Y,N,0,individual2xindividual5,8,531.4153991968309,-2.3206968531234025,2.753473989238748,90.25074713858578,1.7407941723778322,0.023428327009688697,
9,2021,08,03,08,Y,N,0,individual2xindividual5,9,,,,,,,
10,2021,08,03,08,Y,N,0,individual2xindividual5,10,705.7080175945712,-1.6953054020470228,3.656528836292543,90.13805431292805,1.2089455924949104,0.009943260112961084,0.02053969527578322
11,2021,08,03,08,Y,N,0,individual2xindividual5,11,795.3274237796564,-1.4866348513771475,4.120874746666013,90.10739149928058,1.6688395456398406,0.014633516014001889,-0.17523018406092095
12,2021,08,03,08,Y,N,0,individual2xindividual5,12,868.0020496318516,-1.0108604684554252,4.497423070913679,90.0669604471945,1.7140002759186406,0.019065757434543747,
13,2021,08,03,08,Y,N,0,individual2xindividual5,13,,,,,,,
14,2021,08,03,08,Y,N,0,individual2xindividual5,14,,,,,,,
0,2021,08,03,08,Y,N,0,individual2xindividual6,0,569.6438322285143,2.2572570088062047,2.9515456258312223,89.77292799468903,1.2864819323298542,0.013236641285621738,-0.24922682965334209
1,2021,08,03,08,Y,N,0,individual2xindividual6,1,516.6296310335423,1.6900627215707664,2.676851975431176,89.81310672171068,1.7495535777644398,0.011495969674142075,0.3988149598817065
2,2021,08,03,08,Y,N,0,individual2xindividual6,2,458.0409730024543,0.9744338696482138,2.3732747854483116,89.87887624536444,1.3096626328960217,0.016491572067519986,-0.1876372285990717
3,2021,08,03,08,Y,N,0,individual2xindividual6,3,397.4630515407691,0.29676193073356966,2.059394761122181,89.95808197621577,1.2685872152074245,0.010207246976957947,0.5956070147143775
4,2021,08,03,08,Y,N,0,individual2xindividual6,4,350.7699244614126,-0.2727594764112354,1.8174614724301545,90.04560737704762,1.4694570023807232,0.007819065192571388,0.28811130557110864
5,2021,08,03,08,Y,N,0,individual2xindividual6,5,336.59162230706295,-0.8439162803381511,1.7440038363890689,90.14333668324548,1.7654132677019585,0.01495605390884425,0.01425758502967558
6,2021,08,03,08,Y,N,0,individual2xindividual6,6,355.29994994962436,-1.4288210265098862,1.8409473031228096,90.23019117231115,1.793867899759313,0.02090116023198503,-0.1278782941249469
7,2021,08,03,08,Y,N,0,individual2xindividual6,7,447.5176105808564,-1.8716381238069268,2.318764380495523,90.23944748415231,1.4742901230373413,0.01172545250231406,0.01783683074681086
8,2021,08,03,08,Y,N,0,individual2xindividual6,8,527.9840092718844,-2.2516171257158444,2.735693320602239,90.2444220795449,1.545772300022502,0.01129537115506377,-0.05377806638952536
9,2021,08,03,08,Y,N,0,individual2xindividual6,9,608.2487058823963,-2.5245252972370986,3.1515748477129617,90.23785221234778,1.4103226546542953,0.013842040776039856,0.04212995219280315
10,2021,08,03,08,Y,N,0,individual2xindividual6,10,702.0908433376856,-2.6678538067375057,3.6378026621580464,90.21787726384268,1.5072559733747617,0.015118643513414562,-0.02083244987862664
11,2021,08,03,08,Y,N,0,individual2xindividual6,11,791.8313978729207,-2.843772566130352,4.102779820704983,90.20584814181521,1.4406429897419066,0.01236023993646194,-0.5232702357586025
12,2021,08,03,08,Y,N,0,individual2xindividual6,12,864.9518071993457,-2.8995048644194283,4.481640773993089,90.19215562485843,1.6388674681550552,0.016791146957294233,
13,2021,08,03,08,Y,N,0,individual2xindividual6,13,,,,,,,
14,2021,08,03,08,Y,N,0,individual2xindividual6,14,,,,,,,
0,2021,08,03,08,Y,N,0,individual2xindividual7,0,,,,,,,
1,2021,08,03,08,Y,N,0,individual2xindividual7,1,518.779082083447,0.4137166621216252,2.6879754633522204,89.9546631393999,1.645985370625447,0.009264689728756359,-0.11903206191959945
2,2021,08,03,08,Y,N,0,individual2xindividual7,2,460.32916525770383,0.0185505863103354,2.385125269673336,89.99821223953303,2.1436761195809853,0.018644432931402735,0.3596820492038832
3,2021,08,03,08,Y,N,0,individual2xindividual7,3,399.75003763294245,-0.3606675756749387,2.071244645929832,90.05237204637669,1.1753481344204069,0.01144006593185444,0.026557910745809914
4,2021,08,03,08,Y,N,0,individual2xindividual7,4,353.11940196345785,-0.7177472047995637,1.8296380956246163,90.11727486473944,1.3958130495070296,0.007565738770311959,0.24697348545876152
5,2021,08,03,08,Y,N,0,individual2xindividual7,5,339.02242296154895,-1.1743779656394873,1.7566036132119534,90.19819664803481,1.5979299396958089,0.016081131013913497,0.5036791530540133
6,2021,08,03,08,Y,N,0,individual2xindividual7,6,357.78026655720555,-1.5848532054027142,1.853801972804112,90.25417725434973,1.482111504338202,0.022668806822040602,0.27135380316903907
7,2021,08,03,08,Y,N,0,individual2xindividual7,7,450.1030490864467,-1.7918216525770385,2.332158650601214,90.22840162362515,1.6194691719589929,0.01098609436567479,0.21810825774862058
8,2021,08,03,08,Y,N,0,individual2xindividual7,8,530.6410428142896,-1.8055263157894736,2.7494514155229837,90.19538860726963,1.4843567414104768,0.008489690600501072,0.16784716705104816
9,2021,08,03,08,Y,N,0,individual2xindividual7,9,610.9043690948314,-1.6603150436237908,3.165319377273414,90.15613019580489,1.5437312898135225,0.01241997979984361,0.1594918944432536
10,2021,08,03,08,Y,N,0,individual2xindividual7,10,704.6335758165511,-1.2666760047195067,3.6509571402071193,90.10345027801749,1.5117890679717512,0.009078332430234017,-0.05073635229394008
11,2021,08,03,08,Y,N,0,individual2xindividual7,11,794.0737428415598,-0.9868265612217071,4.114374942762719,90.07143761465693,1.502623867356382,0.008348724976496198,0.1424022009896588
12,2021,08,03,08,Y,N,0,individual2xindividual7,12,866.921356149441,-0.6603426064428809,4.491821826972574,90.04378057745834,1.616618575420414,0.014190887877064231,
13,2021,08,03,08,Y,N,0,individual2xindividual7,13,,,,,,,
14,2021,08,03,08,Y,N,0,individual2xindividual7,14,,,,,,,
0,2021,08,03,08,Y,N,0,individual2xindividual8,0,,,,,,,
1,2021,08,03,08,Y,N,0,individual2xindividual8,1,522.3678041421604,0.6566414774286042,2.7065710906965292,89.92781299945166,1.4775444788393104,0.016622315418042478,
2,2021,08,03,08,Y,N,0,individual2xindividual8,2,,,,,,,
3,2021,08,03,08,Y,N,0,individual2xindividual8,3,,,,,,,
4,2021,08,03,08,Y,N,0,individual2xindividual8,4,354.6088047450232,0.8247815653122443,1.837356299126483,89.8667953728439,1.548858088476399,0.012411734030125183,-0.08107639104741286
5,2021,08,03,08,Y,N,0,individual2xindividual8,5,339.568274611399,0.47250559040087264,1.7594230210060393,89.9199777195367,1.7167339802741046,0.008709687689574211,0.18675474840705175
6,2021,08,03,08,Y,N,0,individual2xindividual8,6,357.5398078716315,0.03189127237203363,1.8525379487044868,89.99411187398786,1.6137645539532033,0.01959659643924545,0.08757025696702823
7,2021,08,03,08,Y,N,0,individual2xindividual8,7,449.049228797382,-0.3949828197436596,2.326680981081308,90.04941421823123,1.45849731715688,0.009332554997855019,-0.09751989367807412
8,2021,08,03,08,Y,N,0,individual2xindividual8,8,528.7976883010637,-0.8441625306790291,2.7398879245144765,90.09107792786794,1.8224471303221366,0.006831183100453775,0.052700460393467694
9,2021,08,03,08,Y,N,0,individual2xindividual8,9,608.3833044643433,-1.1681462407876846,3.152250929388317,90.10982033027679,1.3649472041518942,0.011866830781826671,-0.14063650776642883
10,2021,08,03,08,Y,N,0,individual2xindividual8,10,701.6522101225233,-1.407580286148468,3.6355110162206734,90.11473900917397,1.769167429945174,0.009503481225463222,0.09114887395219651
11,2021,08,03,08,Y,N,0,individual2xindividual8,11,791.0441668939187,-1.8883144259612763,4.0986861265081,90.13666262026288,1.3480125627783455,0.009913901208446532,0.2110732339414968
12,2021,08,03,08,Y,N,0,individual2xindividual8,12,863.8029923643306,-2.1782700675827775,4.475677406235635,90.14444066342394,1.4027234375765147,0.012394756973375531,
13,2021,08,03,08,Y,N,0,individual2xindividual8,13,,,,,,,
14,2021,08,03,08,Y,N,0,individual2xindividual8,14,,,,,,,
0,2021,08,03,08,Y,N,0,individual3xindividual4,0,848.2916645759477,-0.7497226615762204,4.39529532155884,90.05068306169036,1.6660371971795362,0.008098147694199196,0.05322922770726221
1,2021,08,03,08,Y,N,0,individual3xindividual4,1,800.6443695118625,-0.8560147259340061,4.148418799730399,90.06131644080591,1.5081685360633756,0.0073224018943760984,0.2616865283803672
2,2021,08,03,08,Y,N,0,individual3xindividual4,2,747.3152102536133,-0.8482260703572403,3.87210203021001,90.06505477233907,1.4030227121608232,0.009298743799874346,0.11902762371842641
3,2021,08,03,08,Y,N,0,individual3xindividual4,3,691.9333220616306,-0.8689187346604855,3.585149574214503,90.07196520428492,1.4812824433244711,0.008060374776163783,-0.45083326696816345
4,2021,08,03,08,Y,N,0,individual3xindividual4,4,688.5448140169076,-0.7525901281701665,3.5675918543562175,90.06270739595237,1.701618123035553,0.012589026284031404,0.3136746108867325
5,2021,08,03,08,Y,N,0,individual3xindividual4,5,778.2745271338969,-0.7770152713389692,4.032512519265455,90.05725981211056,1.8191949156361373,0.017640153127891516,0.6442483792120526
6,2021,08,03,08,Y,N,0,individual3xindividual4,6,845.6396572129806,-0.9158134715025907,4.381555197983443,90.06205156906564,1.6872731452554646,0.010021395703163951,0.5961674267213798
7,2021,08,03,08,Y,N,0,individual3xindividual4,7,891.4527294791383,-1.0447744750477228,4.6189292444082595,90.06711702952447,1.5350859591291524,0.011510313672092485,0.2124187788635404
8,2021,08,03,08,Y,N,0,individual3xindividual4,8,917.4837166621215,-1.2142961548950093,4.753805806230787,90.07583012560097,1.36552287937261,0.008856747632102011,0.11457335509201459
9,2021,08,03,08,Y,N,0,individual3xindividual4,9,911.0493465991942,-1.4146473133412798,4.720468636437789,90.08897333599907,1.5454210470488183,0.010640565789196,0.24282047266118573
10,2021,08,03,08,Y,N,0,individual3xindividual4,10,917.6342675211345,-1.5752645214071448,4.754588712271626,90.09837515110243,1.5838563196927526,0.00922070625287941,0.1969582119108124
11,2021,08,03,08,Y,N,0,individual3xindividual4,11,921.4650627215708,-1.69023970548132,4.774438414418466,90.10511473081164,1.8440531891842202,0.011983429923895197,0.3855312396781843
12,2021,08,03,08,Y,N,0,individual3xindividual4,12,969.4266419416417,-1.4483288791928006,5.022941614090022,90.08572184089336,1.7640271157508993,0.0071137169499966655,0.7183683071017035
13,2021,08,03,08,Y,N,0,individual3xindividual4,13,998.2840430869919,-1.3163305154076903,5.172460680261793,90.07555726848838,1.6982822296887792,0.011726146142010632,0.6095750696243862
14,2021,08,03,08,Y,N,0,individual3xindividual4,14,982.1828592855196,-1.3583790564494136,5.089035226801411,90.07924333770646,1.4009743600850857,0.015244406322813242,
0,2021,08,03,08,Y,N,0,individual3xindividual5,0,850.2058456503954,-1.5466831197163895,4.405218925119788,90.1042400233679,1.5290629657872952,0.011659394888522556,0.3001032113230262
1,2021,08,03,08,Y,N,0,individual3xindividual5,1,802.2675680392691,-1.5048260158167441,4.156834091863504,90.10750173229775,1.7717818272733483,0.012819937523706915,0.6209271643772903
2,2021,08,03,08,Y,N,0,individual3xindividual5,2,748.7776212162531,-1.430788382874284,3.8796838788573287,90.10952113788467,1.2940872060097988,0.013151715899893566,0.4414634081727885
3,2021,08,03,08,Y,N,0,individual3xindividual5,3,693.6061028088355,-1.2459334605944914,3.5938198170885123,90.10282562275685,1.6112685163795275,0.017139506684821344,0.02580019693401229
4,2021,08,03,08,Y,N,0,individual3xindividual5,4,690.3149517316607,-0.9950400872647942,3.5767651506869615,90.08270362249031,1.3439642636034204,0.0141597682030423,0.025802947362785444
5,2021,08,03,08,Y,N,0,individual3xindividual5,5,779.9718628306517,-0.9987046632124352,4.041308303149261,90.0733792711681,1.7852894759669011,0.02136698830844205,-0.07940403471694471
6,2021,08,03,08,Y,N,0,individual3xindividual5,6,847.1969378238341,-1.1334905917643852,4.389625368989511,90.07665402620668,1.540854135954019,0.008107785025414094,
7,2021,08,03,08,Y,N,0,individual3xindividual5,7,,,,,,,
8,2021,08,03,08,Y,N,0,individual3xindividual5,8,919.2521360389364,-1.0640843633497457,4.762967629772065,90.06633529751224,1.5866187656729005,0.02298395638466755,
9,2021,08,03,08,Y,N,0,individual3xindividual5,9,,,,,,,
10,2021,08,03,08,Y,N,0,individual3xindividual5,10,919.548888464685,-0.6412530679029179,4.764503174819403,90.03995254506593,1.239083268017142,0.013760840495083864,-0.06479444941501189
11,2021,08,03,08,Y,N,0,individual3xindividual5,11,923.2437395691301,-0.5372260703572402,4.783647144568607,90.03337416090808,1.692479286635029,0.017576786507122723,0.057386260617469986
12,2021,08,03,08,Y,N,0,individual3xindividual5,12,970.68262857922,-0.08047859285519494,5.029443755060539,90.00490825300236,1.872871996620807,0.013532605850702425,-0.08154592612955841
13,2021,08,03,08,Y,N,0,individual3xindividual5,13,999.0308429233706,0.01732315244068718,5.176325638736517,89.99902021428802,1.4434197595300267,0.01707074563059146,-0.4412791066045133
14,2021,08,03,08,Y,N,0,individual3xindividual5,14,982.6496337605671,-0.2412317971093537,5.091449041938779,90.01408021565659,1.787652200556097,0.02227063183567124,
0,2021,08,03,08,Y,N,0,individual3xindividual6,0,846.979903736024,1.031592309790019,4.388500165871269,89.93020833135373,2.075082629163968,0.00742782633140741,0.20564289755076287
1,2021,08,03,08,Y,N,0,individual3xindividual6,1,798.9149468230162,0.725823288791928,4.139457438519071,89.94810389007094,1.4091450531019212,0.017191946469372343,0.2809687461346613
2,2021,08,03,08,Y,N,0,individual3xindividual6,2,745.5249203708755,0.4151379874556859,3.862824044371352,89.96823488314189,1.4854002542662619,0.01921591454603308,-0.0885517683549466
