,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
11,2023,12,05,37,Y,Y,0,individual5xindividual3,11,1.607480962259627,0.5204687735030505,-0.8673330525881973,1.8992496972043635,18.062793514475306,170.62818448349813,5.6929480053708055,1.7487807195193361,2.3085090367553174,3.245754617450251,1.0996988886193415,1.3131768081262905,1.6382736551906236,1.6201676621223922,2.1805098607144875,4.728527313323216,175.3569686862326,-0.5597283172359815,0.5694938100070022
12,2023,12,05,37,Y,Y,0,individual5xindividual3,12,2.0379797836375166,0.432183323509729,-0.9173483622217994,2.276328632097341,12.023435100450016,177.29619551015386,5.596125310650948,1.458274133882963,2.1916706061474738,3.4839863214776834,1.1344660066914394,1.2590984184090384,1.4460065378401668,1.5666493302011684,2.1764467806308385,5.492923048086795,-175.97320478859618,-0.7333964722645112,0.4824225627089954
13,2023,12,05,37,Y,Y,0,individual5xindividual3,13,2.4167719830549554,0.2525114249593426,-0.9224328732575287,2.599121244474855,6.03933288236993,160.7205214130885,19.846079923420206,2.0109806433218407,1.974451102561777,3.6980862252664255,1.1541980581237237,1.2200699316029133,1.2813142422114698,1.4067094830830666,2.142502804860442,4.298512038673083,-156.42520268380989,0.03652954076006382,0.2482085872282597
14,2023,12,05,37,Y,Y,0,individual5xindividual3,14,2.8250548839886145,0.10865010940805371,-1.052049833702619,3.016545838606802,2.246538878633659,149.26107638830166,23.566385169575796,10.985940558087112,7.06460488090182,3.918647910408704,1.1662247723685975,1.083339259935407,1.0935930264200897,1.274874881776651,2.1353890936380266,1.0979278753737014,-149.67005559777422,3.921335677185294,0.21010748328631443
15,2023,12,05,37,Y,Y,0,individual5xindividual3,15,2.945446936039807,-0.12226540253623955,-1.1803010342367177,3.175486893864294,-2.367827331824784,108.21809713197605,13.08733816957288,10.087327518779928,9.245738191232537,4.115948059639434,1.1856474063318425,0.9925843174694454,1.1705011235996285,1.0633820037956028,2.1728853517061624,1.2079139913207286,-106.9600591604205,0.8415893275473918,0.30144231898475576
16,2023,12,05,37,Y,Y,0,individual5xindividual3,16,3.2477852369326605,-0.32170895341618905,-1.2531672493083394,3.496002538712595,-5.622769683606597,114.72625938775076,8.233710854150647,2.4267476093219322,2.046489648554349,4.3256104623363365,1.168170634991465,0.964762493863526,1.0778252254036764,0.8464616815752756,2.2179297431718648,0.4942024444231685,-114.21500537703255,0.38025796076758384,0.09528749897912783
17,2023,12,05,37,Y,Y,0,individual5xindividual3,17,3.4943020296684906,-0.5352450804249995,-1.2320769363897444,3.743614235982126,-8.701440268824957,91.70768881914103,7.0189336005094995,1.738592840118549,2.713696380226236,4.62573700534997,1.15265090851825,0.9475874011506878,1.131434975681478,0.6174058280932503,2.179664337540432,-1.8127131045709008,-93.50566493881239,-0.9751035401076866,0.3532427207801109
18,2023,12,05,37,Y,Y,0,individual5xindividual3,18,3.5762238705545517,-0.7454636177755215,-1.2144988224294746,3.849688372769117,-11.764112689091098,64.562964982924,7.791624929283979,8.481762419441154,12.399975948592788,4.955896538109727,1.1821925349024056,0.9143212061816036,1.379672667555175,0.436728917126884,2.128820028611078,3.0347273770678207,-61.530870942797264,-3.9182135291516356,0.4453695857090333
19,2023,12,05,37,Y,Y,0,individual5xindividual3,19,3.53074922920556,-0.9670661902169044,-0.950279610315035,3.782120896213762,-15.600719360623645,63.879293941687806,6.244307801546529,8.826952801704948,13.324639119352549,5.2119917134706455,1.3756394180548306,0.9906039020909423,1.6812424842650868,0.4085732278379261,1.9408835124059771,21.809068035856377,-42.06296142645956,-4.4976863176476,0.47380154792586177
20,2023,12,05,37,Y,Y,0,individual5xindividual3,20,3.649095477490307,-1.0124978097531807,-0.8992300862500743,3.892256975921877,-15.861091202174132,36.19965174140289,12.16589014135144,14.965303844283522,22.520076261158593,5.5694604604067255,1.5289549645185059,1.0158950213407,1.9203649829164182,0.5164571547653253,1.9151251075907745,25.08927967886692,-11.113607836154856,-7.554772416875072,0.7154732267689041
21,2023,12,05,37,Y,Y,0,individual5xindividual3,21,3.868303308505167,-1.1603313084604616,-1.0692478623670667,4.177730271710002,-16.693342606614056,35.270605450192164,11.007822501388198,1.6349953680460299,1.5628514068873927,5.928997387258309,1.656286680568912,0.9391550522462473,2.0606940787531407,0.4959553721084506,2.0084029146133138,29.32079749126566,-5.948435857801061,0.0721439611586373,0.4194154491648391
22,2023,12,05,37,Y,Y,0,individual5xindividual3,22,3.8225358821142557,-1.3303460746600129,-1.0339477593662756,4.17739742154285,-19.209613688371377,51.11812896344757,9.41137685199376,2.127708179833424,1.749468454117074,6.0655357725975545,1.8918720854340028,0.9459723095876783,2.2429998904832997,0.5615260107739896,1.979920068953954,55.0919130729783,3.892827020711207,0.3782397257163499,0.3845851223878902
0,2023,12,05,37,Y,Y,0,individual6xindividual3,0,,,,,,,,2.3194466037761674,,4.836353690254365,0.5578731178808213,-0.04454898982776379,,,,-150.2015167342845,,,0.6124695338388232
1,2023,12,05,37,Y,Y,0,individual6xindividual3,1,0.8164109660561021,0.34475129032498153,-1.2369425962628513,1.5216462480244481,22.863017166638173,8.497536788836307,9.536537085410856,3.0490118261065993,2.3389134744144093,4.567512661275758,1.0533055534577138,0.42347916597293833,3.740712374775753,1.42472904899076,1.6686128917717413,139.38034463916597,164.35269447136034,-0.7512788940130027,0.6242324174164257
2,2023,12,05,37,Y,Y,0,individual6xindividual3,2,0.7544867083607626,0.29112214782511825,-1.3522989169816255,1.575663244134687,21.05732693939883,9.651261091378249,13.371423738809298,1.9557223549269036,1.944206348038972,4.28642967020666,1.1754137314310609,0.38282933916896933,3.5319429618458975,1.4665358792561791,1.735128256150595,155.6096643144694,165.26246328949694,0.011516006887931184,0.6158784734634694
3,2023,12,05,37,Y,Y,0,individual6xindividual3,3,0.7319285099860591,0.2614535176322899,-1.3970034331285301,1.5986543959798223,19.663353309458262,9.879489333540882,14.051515098590404,1.5445029991154338,1.65331901404017,4.0417134447294,1.2271111643966697,0.4016866579060917,3.309784934743341,1.4885646820289595,1.7986900910346222,159.29948482852873,169.18197325674913,-0.10881601492473604,0.999837320545292
4,2023,12,05,37,Y,Y,0,individual6xindividual3,4,0.6857509627025825,0.12436471940351944,-1.3075924933428835,1.4817284146990277,0.3001164883786015,27.571131494998767,14.397151251006537,18.61262841904944,1.5522559262376052,3.7748074950447696,1.3717504961003555,0.5231449700804905,3.0890565323421875,1.4961152155038753,1.8307374634233737,145.14287712340368,172.90278183079636,17.060372492811833,0.9941215652681844
5,2023,12,05,37,Y,Y,0,individual6xindividual3,5,0.8682062979709532,0.014270695216465453,-1.5177825168667023,1.7486136214397423,1.0620030068851323,39.041359778720484,16.877554740175118,2.057715568396938,3.1162650016672586,3.7300199466397586,1.495154540197643,0.3400062132222411,2.8618136486688055,1.5094252354141082,1.8577887300889433,135.8184589986424,174.84988860906867,-1.0585494332703205,0.48884173795656527
6,2023,12,05,37,Y,Y,0,individual6xindividual3,6,0.9176384556730512,-0.07155769861148897,-1.5583142850361233,1.8098409461906424,-4.452668373819537,34.92999757491832,3.6198787865527486,1.8914052676695547,1.2417970174897626,3.52669347165571,1.6517898290423134,0.4259957329580007,2.6659149099924675,1.5461526053619752,1.976730316195198,135.91939542494103,170.28954880420127,1.127564843768014,0.3089290144192829
7,2023,12,05,37,Y,Y,0,individual6xindividual3,7,0.508398749876902,-0.2236407306550019,0.7563180378818372,0.9383503821652827,-23.74432774773571,40.01645912895985,39.443252104748275,1.8651947362879118,,3.3640328538505306,1.8228056093959737,0.4562615871190063,2.772385952871217,1.6273752823746208,-0.2879866877712526,130.63105559810495,176.8242621167627,,0.3385685707748083
8,2023,12,05,37,Y,Y,0,individual6xindividual3,8,,,,,,,,1.7029602176184195,,3.141998365421819,1.9961510802532225,0.5167549852323612,,,,135.41415258850952,,,0.3715014111698365
9,2023,12,05,37,Y,Y,0,individual6xindividual3,9,0.8831704207135199,-0.5849659312111581,-1.5545662944393424,1.8811835361037745,-33.49326704144038,29.706781125839452,10.117577749465143,2.1237719675020315,1.9500806387604976,2.9007537364515663,2.1753619105924025,0.5798333659966791,1.9739524037782814,1.6234672753297748,2.152943838321985,142.3799113360323,171.69398097054398,0.05980036386497489,0.3715014111698365
10,2023,12,05,37,Y,Y,0,individual6xindividual3,10,0.8283166535104853,-0.6891545086133738,-1.495088386678051,1.8429139152994987,-39.746126290481605,30.192894060019476,15.345712390258942,2.009625647525792,1.9318497914037407,2.668043428274554,2.3207345745425036,0.6423727317062277,1.8397267747640687,1.6315800659291302,2.137461118384279,142.62395961856532,172.81624019604865,0.07777585612205144,0.3223029643136079
11,2023,12,05,37,Y,Y,0,individual6xindividual3,11,0.8012952879924691,-0.8271138621674862,-1.4810060187037069,1.8760517868612139,-45.89092697185593,30.426897162899472,7.90910280995357,1.614996391188563,2.3085090367553174,2.439568943183092,2.4472815242898784,0.6995038420107808,1.6382736551906236,1.6201676621223922,2.1805098607144875,144.93040306630326,175.3569686862326,-0.6935126455667543,0.48164910137408146
12,2023,12,05,37,Y,Y,0,individual6xindividual3,12,0.7913292229749247,-1.0126556946126066,-1.4173998209463328,1.9132944748219325,-51.943876126617646,41.22837289469724,4.676665408943322,1.4315341539436814,2.1916706061474738,2.2373357608150912,2.5793050248137748,0.759046959684505,1.4460065378401668,1.5666493302011684,2.1764467806308385,142.7981345219093,-175.97320478859618,-0.7601364522037926,0.48164910137408146
13,2023,12,05,37,Y,Y,0,individual6xindividual3,13,0.7543983903049912,-1.3043194047895112,-1.3399387265241114,2.0163833543858383,-59.88098466723874,61.667705604556616,5.943956703232937,1.5414379178900006,1.974451102561777,2.0357126325164616,2.7110288878725775,0.8025640783363306,1.2813142422114698,1.4067094830830666,2.142502804860442,141.91065393255022,-156.42520268380989,-0.43301318467177624,0.39049997069145015
14,2023,12,05,37,Y,Y,0,individual6xindividual3,14,0.7782272279607756,-1.560652927522257,-1.3117331083981263,2.1821821478032293,-63.56966806370255,70.21141130522616,8.709794517566156,1.487253329877114,7.06460488090182,1.8718202543808655,2.8355278092989074,0.8236559852398997,1.0935930264200897,1.274874881776651,2.1353890936380266,140.1360171000106,-149.67005559777422,-5.577351551024707,0.4078917948672151
15,2023,12,05,37,Y,Y,0,individual6xindividual3,15,0.9400816330552119,-1.905080841630574,-1.213434015696687,2.446529909975637,-64.98078868590386,128.5009984549746,15.50333206241208,21.160097891143433,9.245738191232537,2.111461111689056,2.970369765187459,0.9568291799300788,1.1705011235996285,1.0633820037956028,2.1728853517061624,62.0337569312159,-106.9600591604205,10.849317177466096,0.5135639054042215
16,2023,12,05,37,Y,Y,0,individual6xindividual3,16,1.5891228601830578,-2.1205994282173215,-1.2587596819162818,2.9337227777228696,-53.25712655392632,127.32158195903313,5.725094212367546,2.0288057678581835,2.046489648554349,2.666948085586734,2.967061109792597,0.9591700612555835,1.0778252254036764,0.8464616815752756,2.2179297431718648,13.102744298823353,-114.21500537703255,-0.017683880696166287,0.5217317092996142
17,2023,12,05,37,Y,Y,0,individual6xindividual3,17,1.8494243238466597,-2.358952334816395,-1.1902834779583156,3.2251823522821064,-51.89134614148546,97.91388030886661,7.627844302435082,2.0490204676719297,2.713696380226236,2.980859299528138,2.9763581629096456,0.9893808595821163,1.131434975681478,0.6174058280932503,2.179664337540432,4.356720072075748,-93.50566493881239,-0.664675912554306,0.5358715529590282
18,2023,12,05,37,Y,Y,0,individual6xindividual3,18,1.8633073806891831,-2.423135916536254,-1.1687425061814973,3.2725313001855585,-52.44254021940359,47.689137744513765,5.9840608453803865,8.194463705257927,12.399975948592788,3.2429800482443576,2.8598648336631376,0.9600775224295807,1.379672667555175,0.436728917126884,2.128820028611078,-13.816602110699133,-61.530870942797264,-4.205512243334859,0.5263506856846177
19,2023,12,05,37,Y,Y,0,individual6xindividual3,19,1.8679004659032992,-2.3612075884232278,-1.1018701812069664,3.2060055087885093,-51.36179045908797,30.151055555453805,7.596079611876882,8.639885682681303,13.324639119352549,3.549142950168386,2.7697808162611537,0.8390133311990108,1.6812424842650868,0.4085732278379261,1.9408835124059771,-18.011068931996054,-42.06296142645956,-4.684753436671246,0.5132594931823036
20,2023,12,05,37,Y,Y,0,individual6xindividual3,20,1.8401481849305488,-2.1962032366380373,-1.092783283605027,3.0665337604613403,-49.95043955336092,6.5703536291188485,10.765721034108278,11.342035706836873,22.520076261158593,3.7605131678469674,2.7126603914033627,0.8223418239857473,1.9203649829164182,0.5164571547653253,1.9151251075907745,-17.150507664819052,-11.113607836154856,-11.178040554321719,0.283865087540459
21,2023,12,05,37,Y,Y,0,individual6xindividual3,21,1.880289915722612,-2.204640971990008,-1.1624756552602162,3.122063681544286,-49.53788213560571,4.231169488343483,17.300622682898318,18.5369808819082,1.5628514068873927,3.9590279556920582,2.6533613185194853,0.7142670034829458,2.0606940787531407,0.4959553721084506,2.0084029146133138,-9.859519218518372,-5.948435857801061,0.01679156845817306,0.20193851409694308
22,2023,12,05,37,Y,Y,0,individual6xindividual3,22,1.912723413715653,-2.092626567758691,-1.1838310298917807,3.072304138069702,-47.565337333990676,12.652468975153463,15.671130940938028,1.9434015524506827,1.749468454117074,4.155723304198953,2.65415257853268,0.7960890390621728,2.2429998904832997,0.5615260107739896,1.979920068953954,-8.77231435292326,3.892827020711207,0.19393309833360842,0.1305680290333407
23,2023,12,05,37,Y,Y,0,individual6xindividual3,23,1.9357706370419385,-1.8670459998488718,-1.324099366827019,2.9977171077366753,-43.872219686264145,29.373130576477923,9.063932709461694,17.152536709460474,2.4138671072866953,4.362491883410937,2.560111307141076,0.6326797761873008,2.4267212463689978,0.6930653072922043,1.9567791430143198,-9.806180693055683,19.55980447801289,14.738669602173783,0.23394291756748833
24,2023,12,05,37,Y,Y,0,individual6xindividual3,24,1.8865675185011328,-1.8091340155523994,-1.2092948852768488,2.8800168415564893,-43.79583842133825,29.00466972380199,11.17312131013731,1.604330468607855,2.188788021196267,4.524809686168773,2.5653549315016324,0.7473952652229909,2.63824216766764,0.7562209159492327,1.9566901504998402,-8.84257468755841,20.162040034684267,-0.5844575525884125,0.32698031724822124
0,2023,12,05,37,Y,Y,0,individual3xindividual7,0,,,,,,,,,3.3740593749423153,,,,3.725082148498173,0.24563301760073644,2.123767325830406,,20.171362694264044,,0.46326494335574936
1,2023,12,05,37,Y,Y,0,individual3xindividual7,1,-0.16875733317383082,-1.5317859432654906,-0.4390314135167619,1.6023719279681037,-96.43089120689656,164.4617221734609,16.222940934992174,2.3389134744144093,5.118082218935845,3.740712374775753,1.42472904899076,1.6686128917717413,3.9091723675915433,-0.08118012937195111,2.079441655311926,164.35269447136034,1.302893711076189,-0.6000119667639479,0.5816249810331285
2,2023,12,05,37,Y,Y,0,individual3xindividual7,2,-0.6117495883372109,-1.4901746449764943,-0.44871270134096564,1.6721845351833255,-112.25232243212146,157.52749438169724,21.30755891768952,1.944206348038972,1.945367977329063,3.5319429618458975,1.4665358792561791,1.735128256150595,4.143692550183107,-0.023638765720315067,2.1838409574915603,165.26246328949694,7.73378230225324,-0.0011616292900910334,0.6656362142412585
3,2023,12,05,37,Y,Y,0,individual3xindividual7,3,-0.983892367584868,-1.498383969031856,-0.4913515507656243,1.858662168357445,-123.21958911509898,167.20448913481334,23.319529958620112,1.65331901404017,2.1032570439128566,3.309784934743341,1.4885646820289595,1.7986900910346222,4.293677302328208,-0.00981928700289623,2.2900416418002463,169.18197325674913,1.9765158137649266,-0.44993802987268694,0.3352082210198444
4,2023,12,05,37,Y,Y,0,individual3xindividual7,4,-1.3719396103333583,-1.4370659475762098,-0.44897532277289764,2.036898542525814,-133.67266494638608,166.1407301060832,22.080786058554654,1.5522559262376052,12.15440306341511,3.0890565323421875,1.4961152155038753,1.8307374634233737,4.460996142675546,0.05904926792766513,2.2797127861962716,172.90278183079636,-2.7811635329380935,-10.60214713717751,0.3796454446701934
5,2023,12,05,37,Y,Y,0,individual3xindividual7,5,-1.71856062212992,-1.4344928884418662,-0.5278062140787093,2.2999564905767165,-140.07648573246215,166.39397665668966,22.4355738471864,3.1162650016672586,1.4134864467917354,2.8618136486688055,1.5094252354141082,1.8577887300889433,4.580374270798726,0.0749323469722421,2.385594944167653,174.84988860906867,8.457825501713138,1.702778554875523,0.3796454446701934
6,2023,12,05,37,Y,Y,0,individual3xindividual7,6,-2.0204957733624695,-1.3775926878273517,-0.4463594116635077,2.4858402016444225,-145.69537496334428,150.43579053949472,20.99947593779572,1.2417970174897626,2.4944888873047177,2.6659149099924675,1.5461526053619752,1.976730316195198,4.757380958751989,0.17349035896437215,2.4392940475754643,170.28954880420127,15.445742836677761,-1.0286465529358382,0.3796454446701934
7,2023,12,05,37,Y,Y,0,individual3xindividual7,7,-2.345222756969029,-1.3614943171795848,-2.8145012174242727,3.908344106958909,-149.8631445262578,168.015437170827,17.65173711392213,,2.061293343418118,2.772385952871217,1.6273752823746208,-0.2879866877712526,5.026186160189797,0.2523777454574662,2.5037911539594804,176.8242621167627,13.025202709159965,,0.3796454446701934
8,2023,12,05,37,Y,Y,0,individual3xindividual7,8,,,,,,,,,2.3461050520996687,,,,5.2845025943553585,0.3288453582567293,2.5542880694867343,,13.621530699593057,,0.5720538579388402
9,2023,12,05,37,Y,Y,0,individual3xindividual7,9,-3.589363030812045,-1.0829791159942985,-0.4917219668783515,3.7812909469321103,-163.19657383093022,142.0779626629842,6.253230751397409,1.9500806387604976,2.784812304156304,1.9739524037782814,1.6234672753297748,2.152943838321985,5.522393934038289,0.49268770698821274,2.6283559688610603,171.69398097054398,24.86947109044896,-0.7614026846078152,0.32889665958706377
10,2023,12,05,37,Y,Y,0,individual3xindividual7,10,-3.946739799159628,-0.9566074286484758,-0.5284815928308586,4.095258918405168,-166.3432418043916,143.831712825176,5.017915182036497,1.9318497914037407,1.9943504480562577,1.8397267747640687,1.6315800659291302,2.137461118384279,5.786466573923697,0.6749726372806544,2.6659427112151373,172.81624019604865,28.9846133191992,-0.06250065665251721,0.21272341283728718
11,2023,12,05,37,Y,Y,0,individual3xindividual7,11,-4.392301438653375,-0.8034086377942307,-0.4804525850893223,4.490947790143847,-169.6141988092971,148.1745822853992,8.021667493760264,2.3085090367553174,2.2143249036281722,1.6382736551906236,1.6201676621223922,2.1805098607144875,6.030575093843998,0.8167590243281616,2.66096244580381,175.3569686862326,27.182492075594418,0.09418413312714534,0.24407188678551456
12,2023,12,05,37,Y,Y,0,individual3xindividual7,12,-4.814148877001202,-0.6613149331299603,-0.45455836501236296,4.880572728473097,-172.16742099831384,163.09141603872834,7.4272561591013035,2.1916706061474738,2.6714710157750794,1.4460065378401668,1.5666493302011684,2.1764467806308385,6.2601554148413685,0.9053343970712083,2.6310051456432,-175.97320478859618,20.92473370016466,-0.4798004096276052,0.3232178404640758
13,2023,12,05,37,Y,Y,0,individual3xindividual7,13,-5.180715727668726,-0.7843097726754977,-0.43470476674278,5.25774909107094,-171.4001904563669,123.94890759283044,7.377796528867611,1.974451102561777,2.274437964740065,1.2813142422114698,1.4067094830830666,2.142502804860442,6.462029969880197,0.6223997104075686,2.577207571603222,-156.42520268380989,-32.02785942898067,-0.2999868621782883,0.4219138037492791
14,2023,12,05,37,Y,Y,0,individual3xindividual7,14,-5.2314930364841405,-0.9907683938185493,-0.5873924136975646,5.356787399985302,-169.08371125845952,66.34548278369151,9.09563195771054,7.06460488090182,29.26103481267122,1.0935930264200897,1.274874881776651,2.1353890936380266,6.325086062904229,0.28410648795810167,2.7227815073355908,-149.67005559777422,-82.91331078541812,-22.196429931769398,0.6121271392890266
15,2023,12,05,37,Y,Y,0,individual3xindividual7,15,-4.903824740823885,-1.0556511972477864,-0.4671384310962854,5.037868086083063,-167.62099785341658,12.123088287590827,15.909624976232257,9.245738191232537,21.934399205476137,1.1705011235996285,1.0633820037956028,2.1728853517061624,6.074325864423513,0.007730806547816502,2.640023782802448,-106.9600591604205,-112.1437504823446,-12.688661014243602,0.6630103002861818
16,2023,12,05,37,Y,Y,0,individual3xindividual7,16,-4.74600737276437,-0.9288248177346071,-0.23927021179730343,4.841957430484804,-168.934582161757,33.01708415213276,16.37164565021267,2.046489648554349,2.675445829175522,1.0778252254036764,0.8464616815752756,2.2179297431718648,5.823832598168046,-0.0823631361593314,2.4571999549691688,-114.21500537703255,-147.22160951541284,-0.6289561806211725,0.5827050589403799
17,2023,12,05,37,Y,Y,0,individual3xindividual7,17,-4.356021289577674,-0.7571230030954132,-0.23897989263325772,4.427783656204666,-170.15298128608416,67.50471966821961,8.633603457778062,2.713696380226236,2.114980304139903,1.131434975681478,0.6174058280932503,2.179664337540432,5.4874562652591505,-0.13971717500216285,2.4186442301736895,-93.50566493881239,-161.04880882993723,0.5987160760863324,0.5389123262193117
18,2023,12,05,37,Y,Y,0,individual3xindividual7,18,-3.8086379727106277,-0.5596045459631744,-0.24743776097906606,3.857474031097851,-171.6811159514888,114.1232416142508,11.356653161007028,12.399975948592788,2.239252425460511,1.379672667555175,0.436728917126884,2.128820028611078,5.188310640265803,-0.1228756288362905,2.3762577895901438,-61.530870942797264,-43.02128109846453,-0.23113476147455903,0.15827303980625812
0,2023,12,05,37,Y,Y,0,individual8xindividual3,0,,,,,,,,,,,,,,,,,,,0.7445531624101653
1,2023,12,05,37,Y,Y,0,individual8xindividual3,1,-4.433578486941984,-0.5542051961694425,0.040907011837931155,4.468269797466744,-172.86463040373366,73.14046152506148,7.337123166809556,1.2281925606402087,2.3389134744144093,-0.6928661121662302,1.9789342451602028,1.7095199036096724,3.740712374775753,1.42472904899076,1.6686128917717413,91.21151942417356,164.35269447136034,-1.110720913774201,0.8404932590786366
2,2023,12,05,37,Y,Y,0,individual8xindividual3,2,-4.189320577282688,-0.6067699881545001,-0.058894593794244575,4.233443668096618,-171.75192414852026,78.38677930146405,6.141607332946214,1.354797513140803,1.944206348038972,-0.65737761543679,2.0733058674106792,1.6762336623563505,3.5319429618458975,1.4665358792561791,1.735128256150595,86.87010316629109,165.26246328949694,-0.589408834898169,0.9160490837255982
3,2023,12,05,37,Y,Y,0,individual8xindividual3,3,-3.8088739109008345,-0.6506761422235424,-0.16596209282930993,3.8676146818751493,-170.29726711453208,106.53764807912714,18.378910592219963,1.8833392291228956,1.65331901404017,-0.4990889761574944,2.1392408242525023,1.632727998205312,3.309784934743341,1.4885646820289595,1.7986900910346222,62.64841729077025,169.18197325674913,0.23002021508272633,1.0
4,2023,12,05,37,Y,Y,0,individual8xindividual3,4,-3.509517232677544,-0.7793878662616546,-0.2965068569458159,3.607225106470683,-167.4684362513526,112.15775145507003,25.70695536655219,0.48085067403166787,1.5522559262376052,-0.4204607003353574,2.2755030817655295,1.5342306064775584,3.0890565323421875,1.4961152155038753,1.8307374634233737,60.747801548990836,172.90278183079636,-1.0714052522059374,1.0
5,2023,12,05,37,Y,Y,0,individual8xindividual3,5,-3.256984479917796,-0.8839721332806448,-0.37631476821102156,3.395727821780751,-164.7910888562101,108.58659786660698,14.170634744978235,1.7956229109409705,3.1162650016672586,-0.39517083124899094,2.393397368694753,1.4814739618779218,2.8618136486688055,1.5094252354141082,1.8577887300889433,66.26482537480115,174.84988860906867,-1.3206420907262881,0.8562746944185389
6,2023,12,05,37,Y,Y,0,individual8xindividual3,6,-3.097352060341901,-0.9202218543323057,-0.5603182340691044,3.2793832606643165,-163.4564360463144,94.39634582399898,18.65507415489462,4.268153943342938,1.2417970174897626,-0.4608512300832164,2.354067201138458,1.3929341013598506,2.6659149099924675,1.5461526053619752,1.976730316195198,58.80630378203491,170.28954880420127,2.5997034959653824,0.8588249491214637
7,2023,12,05,37,Y,Y,0,individual8xindividual3,7,,,,,,,,1.6719064974477682,,-0.5547527845936264,2.133781741293967,1.4911503771312185,2.772385952871217,1.6273752823746208,-0.2879866877712526,-136.64748721323986,176.8242621167627,,0.860001989753583
8,2023,12,05,37,Y,Y,0,individual8xindividual3,8,,,,,,,,1.9376848800547526,,-0.5762411475406297,2.3890987435380033,1.4746854254162804,,,,121.49586292989459,,,0.8593271032156018
9,2023,12,05,37,Y,Y,0,individual8xindividual3,9,-2.323506946305782,-0.8253612595967521,-1.0671327786867446,2.686759778194182,-160.42946381637898,153.14100812149493,69.9330449887912,2.2154793406381836,1.9500806387604976,-0.38841280902905023,2.432290628580636,1.1652076491933716,1.9739524037782814,1.6234672753297748,2.152943838321985,24.229589616167882,171.69398097054398,0.4268975908485823,0.8592477047993686
10,2023,12,05,37,Y,Y,0,individual8xindividual3,10,-2.161192019067372,-0.8949282727805299,-1.1155409022554792,2.591539901546456,-157.43007712966065,151.48240009053808,65.62891318019267,2.160332294436997,1.9318497914037407,-0.32146524430330325,2.5265083387096596,1.0219202161288,1.8397267747640687,1.6315800659291302,2.137461118384279,21.274855605194393,172.81624019604865,0.2284825030332564,0.8186797919670602
11,2023,12,05,37,Y,Y,0,individual8xindividual3,11,-1.7966684713366068,-0.9946898111177961,-1.4962962405364866,2.5409305098093884,-151.01405987875566,171.10941986737086,61.697673825954084,2.4234636150460434,2.3085090367553174,-0.08667345716242013,2.6085046049597675,0.6561401215551316,1.6382736551906236,1.6201676621223922,2.1805098607144875,5.005094117789506,175.3569686862326,0.46122325898536654,0.816426019031932
12,2023,12,05,37,Y,Y,0,individual8xindividual3,12,,,,,,,,,2.1916706061474738,,,,1.4460065378401668,1.5666493302011684,2.1764467806308385,,-175.97320478859618,,0.816426019031932
13,2023,12,05,37,Y,Y,0,individual8xindividual3,13,-1.1343163523868518,-1.5990548281488637,-0.9532686250974314,2.179993349144339,-125.35062281551414,159.61388701061915,1.9764854719067826,,1.974451102561777,0.09475259693329328,2.9650171349923293,1.1753362527450955,1.2813142422114698,1.4067094830830666,2.142502804860442,5.955043581441,-156.42520268380989,,0.816426019031932
14,2023,12,05,37,Y,Y,0,individual8xindividual3,14,-0.6368016663084929,-1.8184790122934535,-1.208896044107089,2.2746014872550346,-109.30089449302547,135.40219228304002,37.437845940913725,0.6534364265605463,7.06460488090182,0.378069979516894,2.9631289314805875,1.062926408667488,1.0935930264200897,1.274874881776651,2.1353890936380266,-3.5743921549448023,-149.67005559777422,-1.2445870141557447,0.8319214298819505
15,2023,12,05,37,Y,Y,0,individual8xindividual3,15,-0.6417446495649232,-1.9395320848782167,-1.1383010575673318,2.3386641916222506,-108.5034330511468,105.74459271392186,28.625229901077187,1.74857054716659,9.245738191232537,0.5452672999125068,3.0020515401501005,1.018307106552446,1.1705011235996285,1.0633820037956028,2.1728853517061624,1.1549322319629869,-106.9600591604205,-11.09248399571614,0.875308580262002
16,2023,12,05,37,Y,Y,0,individual8xindividual3,16,-0.3708011626413991,-2.1649061281492514,-1.0701046127533702,2.443242912227607,-99.79285624649185,115.14860430467881,22.391364640765126,2.0411337677266497,2.046489648554349,0.7070240627622774,3.0113678097245273,1.1478251304184954,1.0778252254036764,0.8464616815752756,2.2179297431718648,0.9251855834237716,-114.21500537703255,-0.005355880827699211,0.875308580262002
17,2023,12,05,37,Y,Y,0,individual8xindividual3,17,-0.18871490944676006,-2.3905985638312663,-1.1259600424773315,2.64921890897962,-94.49651681185986,93.13392552104693,20.241778088740727,1.9286538646124372,2.713696380226236,0.9427200662347182,3.0080043919245165,1.0537042950631008,1.131434975681478,0.6174058280932503,2.179664337540432,-0.37085008937989083,-93.50566493881239,-0.7850425156137983,0.8760447937565619
