,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Speed_Diff,Sync
9,2021,08,03,07,Y,N,0,individual3xindividual4,9,1.0135219410847733,0.43420364766077,-0.2675486668682023,1.1026148614553337,24.12167189095703,141.41779622392778,7.9344201059039206,-0.09125029711832738,0.17098057647468232
10,2021,08,03,07,Y,N,0,individual3xindividual4,10,0.2730975934509797,0.4287931957869205,-0.2790819921064119,0.5083757471613658,61.68206475314815,156.8042721811915,10.202073031064282,0.1592301923400833,0.27420973673480686
0,2021,08,03,07,Y,N,0,individual3xindividual5,0,5.604651320760922,-0.17078573212883533,-1.0403215028366988,5.607252820553567,-1.7339322496048832,125.84014436682205,41.41074271574652,-0.010946930094993777,0.8397217904983663
1,2021,08,03,07,Y,N,0,individual3xindividual5,1,5.533153515468232,-0.540912629312941,-0.9684505342487463,5.559530042934267,-5.586783197597243,109.9953411180944,27.831280282841846,-0.3644460509404186,0.8397217904983663
2,2021,08,03,07,Y,N,0,individual3xindividual5,2,5.413902837335209,-0.9038055262796663,-0.3216695876664304,5.488825772552805,-9.477771021970401,94.41948547787803,39.11101872203723,-2.5687728272080887,0.8397217904983663
3,2021,08,03,07,Y,N,0,individual3xindividual5,3,4.705962507294325,-1.3745508887752629,-0.7711122048221867,4.902598623780327,-16.347962707394284,173.98719697657253,21.389057378072756,-3.2651530172848164,0.5434062783531999
4,2021,08,03,07,Y,N,0,individual3xindividual5,4,4.007022210069387,-1.6485108239790738,-0.8015699362921013,4.332876057397156,-22.422390975918027,160.72171643198902,10.248323671162613,-0.3676106751088343,0.21416682041412607
5,2021,08,03,07,Y,N,0,individual3xindividual5,5,3.372024063876548,-1.9109944249984963,-0.8525798915433528,3.8758800264891904,-29.610339227813117,154.95537664215573,15.272322315780583,-0.35901622572023745,0.21416682041412607
6,2021,08,03,07,Y,N,0,individual3xindividual5,6,2.865312834020622,-2.2686980826544207,-0.6676431690855537,3.654724151976881,-38.38123083585502,171.25220574738725,31.413286133622865,-0.10951610766457985,0.2156471731559966
7,2021,08,03,07,Y,N,0,individual3xindividual5,7,2.4594708330337656,-2.534444040722395,-0.731233867719904,3.5316289972330144,-45.89543657483251,169.73826138647493,16.794147278136414,0.6353142295052888,0.22823017146189603
8,2021,08,03,07,Y,N,0,individual3xindividual5,8,2.137652137477501,-2.738763662925281,-0.7098490734526025,3.474245682478721,-52.036921450658454,137.3215048857654,31.715264496794415,0.8118032795452428,0.22823017146189603
9,2021,08,03,07,Y,N,0,individual3xindividual5,9,,,,,,,,,0.22823017146189603
10,2021,08,03,07,Y,N,0,individual3xindividual5,10,,,,,,,,,0.22729634265644294
0,2021,08,03,07,Y,N,0,individual3xindividual6,0,2.377100003178935,0.08455392386433581,-0.4424637807681688,2.3786033278279395,1.9935455388888157,146.5560647079155,23.252776590650523,0.21722487988143935,0.38849121422540694
1,2021,08,03,07,Y,N,0,individual3xindividual6,1,,,,,,,,,0.38849121422540694
2,2021,08,03,07,Y,N,0,individual3xindividual6,2,,,,,,,,,0.38849121422540694
3,2021,08,03,07,Y,N,0,individual3xindividual6,3,0.8787201236721838,-0.9460253622569337,-0.8326126422863385,1.2911673174998741,-47.5955798633857,166.93940869343183,23.90661033349794,-1.2655696110016692,0.36249323671842093
4,2021,08,03,07,Y,N,0,individual3xindividual6,4,0.305890853233499,-0.8711858726977738,-0.7063476890444781,0.9233276985340035,-71.15886454243012,168.21025925566133,10.398189676712178,-0.4074404287419908,0.333606595043992
5,2021,08,03,07,Y,N,0,individual3xindividual6,5,-0.2452762276711659,-0.8562366283633809,-0.6495980494052808,0.890674795653098,-105.62154015290255,162.7750561331818,14.105740499972644,-0.5838434322445841,0.333606595043992
6,2021,08,03,07,Y,N,0,individual3xindividual6,6,-0.7778256391522629,-0.9235661239365441,-0.46936199493013503,1.2074713703462283,-129.6980647613703,126.58531120461355,39.69144346843155,-0.36437685305453715,0.3161829919280419
7,2021,08,03,07,Y,N,0,individual3xindividual6,7,-1.3313010617980066,-0.9093853930598371,-0.49371238789074934,1.6122482160806053,-145.29020833250453,114.55723392511216,15.046658205604114,0.2937727655903804,0.16808236544246663
8,2021,08,03,07,Y,N,0,individual3xindividual6,8,-1.9315501178222363,-0.7596467444882145,-0.4222293754037028,2.075559932661699,-158.3060434215105,125.1626974129862,19.591617357449852,0.8505222089382345,0.16808236544246663
9,2021,08,03,07,Y,N,0,individual3xindividual6,9,-2.4896636639880247,-0.44141038619144046,-0.18405097281635768,2.5284913068507775,-169.803109206725,117.81953145050221,23.337070778435454,,0.16808236544246663
10,2021,08,03,07,Y,N,0,individual3xindividual6,10,,,,,,,,,0.2557061757255726
0,2021,08,03,07,Y,N,0,individual3xindividual7,0,3.584142883763952,-0.5582982512413119,-0.9351737109393348,3.6273650420897656,-8.894013124583804,112.33045954230113,17.2833764357237,1.2955029703988503,0.09939011570559328
1,2021,08,03,07,Y,N,0,individual3xindividual7,1,3.114996371523375,-0.7065146788917894,-0.9441925828380702,3.1941141786250156,-12.813468029647021,141.6913434077624,12.171946900350404,1.05124185977998,0.09939011570559328
2,2021,08,03,07,Y,N,0,individual3xindividual7,2,2.6416917247685494,-0.7581671084073853,-0.7887551773184754,2.7483363209369864,-16.085184153274515,164.20818245521332,25.88284535564986,-0.37891453019139093,0.09939011570559328
3,2021,08,03,07,Y,N,0,individual3xindividual7,3,2.2929778217163332,-0.9976540508262269,-0.485856038719622,2.500612104268265,-23.509687177007876,153.8563618087409,49.93904348060277,-2.567706861698923,0.11974979759845808
4,2021,08,03,07,Y,N,0,individual3xindividual7,4,2.349483746299276,-1.2683061883130922,-0.1309412502898505,2.6699577639801277,-28.352168250960506,66.48314684911051,46.26669494251029,-1.8185546894621658,0.1423716663683078
5,2021,08,03,07,Y,N,0,individual3xindividual7,5,2.5221812386069473,-1.385310493225841,-0.2264307498816037,2.877582902893068,-28.769461943433235,20.93371397174653,13.36779856956761,-0.5217163758924909,0.5788468755734653
6,2021,08,03,07,Y,N,0,individual3xindividual7,6,2.681228976543855,-1.7048881864128642,-0.2878329425722864,3.1773625151733245,-32.41384173868452,44.714244839711995,18.913922165871288,-0.23588530941925517,0.627440948991646
7,2021,08,03,07,Y,N,0,individual3xindividual7,7,2.7744823556992033,-1.9201251919689037,-0.5385581972538507,3.374112193588088,-34.68384740946147,,,0.5663779515236068,0.6040153638410255
8,2021,08,03,07,Y,N,0,individual3xindividual7,8,,,,,,,,,0.6040153638410255
9,2021,08,03,07,Y,N,0,individual3xindividual7,9,,,,,,,,,0.6040153638410255
10,2021,08,03,07,Y,N,0,individual3xindividual7,10,,,,,,,,,0.7622472099234372
0,2021,08,03,07,Y,N,0,individual3xindividual8,0,,,,,,,,,0.6367981715076055
1,2021,08,03,07,Y,N,0,individual3xindividual8,1,,,,,,,,,0.6367981715076055
2,2021,08,03,07,Y,N,0,individual3xindividual8,2,2.090447174387151,-1.628765984153944,-0.056309676117915645,2.6500656633450026,-37.92890306042767,65.8831614559652,30.99471504536581,-3.593595780981617,0.6367981715076055
3,2021,08,03,07,Y,N,0,individual3xindividual8,3,2.3425376106249254,-1.7728259239051405,0.08211158195120778,2.9377532594931197,-37.123296465979024,38.17527020913061,11.082676169265898,-0.8348203897332107,0.6812317304589747
4,2021,08,03,07,Y,N,0,individual3xindividual8,4,2.478914405235714,-1.7658235849059718,0.10444957807893014,3.043542272007292,-35.467182107364714,17.933813797854782,8.973795251033515,0.2067244198788841,0.7306023515160518
5,2021,08,03,07,Y,N,0,individual3xindividual8,5,2.5641117360854904,-1.8075139923133294,0.14533151296820618,3.137160472073403,-35.18098505126805,15.371523396963203,7.0465078781542845,-0.18866361481249017,0.6057160748328163
6,2021,08,03,07,Y,N,0,individual3xindividual8,6,2.659456261423371,-2.017665794934852,0.34540079505407284,3.338215521273913,-37.16971124172363,40.051206925351956,34.53279786294936,0.2786651507884781,0.5664553129403384
7,2021,08,03,07,Y,N,0,individual3xindividual8,7,2.774122847406231,-2.207764168194114,0.3119012676329556,3.5454167871863955,-38.513824438455295,44.28152336181348,15.213052929762144,0.5473139584866487,0.3576251135375104
8,2021,08,03,07,Y,N,0,individual3xindividual8,8,2.7958127488184665,-2.2279925805624616,0.1261195344455793,3.5749852958435016,-38.54564407638381,20.75131144319518,9.715995386313004,0.39618335790669557,0.3576251135375104
9,2021,08,03,07,Y,N,0,individual3xindividual8,9,,,,,,,,,0.3576251135375104
10,2021,08,03,07,Y,N,0,individual3xindividual8,10,,,,,,,,,0.3346609828264886
0,2021,08,03,07,Y,N,0,individual4xindividual5,0,3.018959676189118,1.06024923319543,-1.778717637681169,3.1997259199730532,19.343750203038866,24.52029403806197,52.82485101702392,1.8119920735792345,0.21408133223899417
1,2021,08,03,07,Y,N,0,individual4xindividual5,1,,,,,,,,,0.2992527086679297
2,2021,08,03,07,Y,N,0,individual4xindividual5,2,,,,,,,,,0.39388757136674685
3,2021,08,03,07,Y,N,0,individual4xindividual5,3,,,,,,,,,0.3908478337925841
4,2021,08,03,07,Y,N,0,individual4xindividual5,4,0.6992506337907215,-0.9775734282671443,-1.6236855621083157,1.2019156611471136,-54.70241787462849,,,1.0065307835743678,0.38747034759907
5,2021,08,03,07,Y,N,0,individual4xindividual5,5,0.06471203601730899,-1.4632951104512875,-1.2209777912811715,1.4647253079933287,-87.13931175322597,165.03473114359053,51.6292141014343,2.7113218568271633,0.38747034759907
6,2021,08,03,07,Y,N,0,individual4xindividual5,6,-0.0047328007342102366,-2.118806514008703,-0.8030064415830224,2.118811799855877,-90.03712717371609,108.61351015040236,34.998695122038455,0.7371694537212847,0.40568068949892777
7,2021,08,03,07,Y,N,0,individual4xindividual5,7,0.09847828341504623,-2.5429996061233853,-0.5600221879454298,2.5449056896176065,-87.83638708444889,79.3239099728469,40.81295777564095,1.578583288317661,0.4433342383732104
8,2021,08,03,07,Y,N,0,individual4xindividual5,8,0.4259509601775704,-2.9463771342296603,-0.46688825742682954,2.97700729552139,-81.84590706539794,98.30555096220459,39.58618100918524,-0.18838517572495872,0.42801560714889836
9,2021,08,03,07,Y,N,0,individual4xindividual5,9,,,,,,,,,0.42801560714889836
10,2021,08,03,07,Y,N,0,individual4xindividual5,10,,,,,,,,,0.4630814941580055
0,2021,08,03,07,Y,N,0,individual4xindividual6,0,-0.2085916413928688,1.3155888891886014,-1.180859915612639,1.3320227468836519,99.1676316515221,12.313503099763317,37.52864536732496,2.0401638835556675,0.6206443804419162
1,2021,08,03,07,Y,N,0,individual4xindividual6,1,,,,,,,,,0.6066437067835654
2,2021,08,03,07,Y,N,0,individual4xindividual6,2,,,,,,,,,0.5910874027187315
3,2021,08,03,07,Y,N,0,individual4xindividual6,3,,,,,,,,,0.5531694938269558
4,2021,08,03,07,Y,N,0,individual4xindividual6,4,-3.0018807230451645,-0.20024847698584444,-1.528463314860693,3.0085523641654155,-176.2462558632249,,,0.9667010299412112,0.5110384839472053
5,2021,08,03,07,Y,N,0,individual4xindividual6,5,-3.552588255530405,-0.4085373138161719,-1.0179959491430992,3.576001405216824,-173.45656861913233,127.67641213792965,52.162482224965046,2.486494650302817,0.5110384839472053
6,2021,08,03,07,Y,N,0,individual4xindividual6,6,-3.6478712739070946,-0.7736745552908263,-0.6047252674276037,3.7290128919730257,-168.0488973765465,57.61933443952998,43.091811461610114,0.48230870833132755,0.514397442298757
7,2021,08,03,07,Y,N,0,individual4xindividual6,7,-3.6922936114167264,-0.9179409584608276,-0.32250070811627524,3.8046875977048042,-166.0374616445757,20.565532861163422,34.42090991846235,1.237041824402753,0.5093688274196738
8,2021,08,03,07,Y,N,0,individual4xindividual6,8,-3.6432512951221683,-0.9672602157925937,-0.17926855937792982,3.7694657876766158,-165.13181744691641,4.0591437258941205,25.30989062990756,-0.14966624633196726,0.40476478463972426
9,2021,08,03,07,Y,N,0,individual4xindividual6,9,-3.503185605072798,-0.8756140338522104,0.08349769405184472,3.610956842703635,-165.9730211251749,23.59263199781684,24.065593865654456,,0.40476478463972426
10,2021,08,03,07,Y,N,0,individual4xindividual6,10,,,,,,,,,0.3925687621214667
0,2021,08,03,07,Y,N,0,individual4xindividual7,0,0.9984512391921477,0.6727367140829535,-1.6735698457838046,1.2039433389987524,34.67029644652171,101.90719168954631,18.212503043342736,3.118441974073079,0.23045185257722112
1,2021,08,03,07,Y,N,0,individual4xindividual7,1,,,,,,,,,0.20907153363412026
2,2021,08,03,07,Y,N,0,individual4xindividual7,2,,,,,,,,,0.18531562369734153
3,2021,08,03,07,Y,N,0,individual4xindividual7,3,,,,,,,,,0.35789497176462176
4,2021,08,03,07,Y,N,0,individual4xindividual7,4,-0.9582878299793878,-0.5973687926011625,-0.9530568761060652,1.1292320574002381,-148.38227583424376,,,-0.44441323077896433,0.5496498029504885
5,2021,08,03,07,Y,N,0,individual4xindividual7,5,-0.7851307892522917,-0.9376111786786319,-0.5948286496194221,1.2229248049716956,-130.0726641589127,56.19778232867136,32.153549152333845,2.5486217066549104,0.5496498029504885
6,2021,08,03,07,Y,N,0,individual4xindividual7,6,-0.18881665821097707,-1.5549966177671464,-0.4231962150697552,1.5664182748184552,-97.47300359731969,113.717986222736,22.456477011990184,0.6108002519666096,0.6495900040331074
7,2021,08,03,07,Y,N,0,individual4xindividual7,7,0.4134898060804842,-1.9286807573698943,-0.36734651747937663,1.9725068526069525,-78.17028168020636,,,1.5096470103359791,0.8661271063787815
8,2021,08,03,07,Y,N,0,individual4xindividual7,8,,,,,,,,,0.8661271063787815
9,2021,08,03,07,Y,N,0,individual4xindividual7,9,,,,,,,,,0.8661271063787815
10,2021,08,03,07,Y,N,0,individual4xindividual7,10,,,,,,,,,0.8802189899178572
0,2021,08,03,07,Y,N,0,individual4xindividual8,0,,,,,,,,,0.5621537897905139
1,2021,08,03,07,Y,N,0,individual4xindividual8,1,,,,,,,,,0.5960760495320196
2,2021,08,03,07,Y,N,0,individual4xindividual8,2,,,,,,,,,0.6337674492448035
3,2021,08,03,07,Y,N,0,individual4xindividual8,3,,,,,,,,,0.5919115983149248
4,2021,08,03,07,Y,N,0,individual4xindividual8,4,-0.8288571710429498,-1.0948861891940425,-0.7176660477372845,1.373237043367668,-127.16656730364075,,,1.5808658785620857,0.545405097281726
5,2021,08,03,07,Y,N,0,individual4xindividual8,5,-0.7432002917737485,-1.3598146777661206,-0.22306638676961232,1.5496588758693841,-118.78333094996596,50.5409313670218,42.86574321035244,2.881674467734911,0.545405097281726
6,2021,08,03,07,Y,N,0,individual4xindividual8,6,-0.21058937333146124,-1.8677742262891346,0.2100375225566041,1.879608588124164,-96.72243306540626,109.07173980422155,38.15894542296058,1.125350712174343,0.5936520911714367
7,2021,08,03,07,Y,N,0,individual4xindividual8,7,0.4131302977875116,-2.2163197335951033,0.4831129474074296,2.254495465613774,-79.65884054836853,138.22001758808358,37.66112325551114,1.4905830172990215,0.7081900723781164
8,2021,08,03,07,Y,N,0,individual4xindividual8,8,1.0841115715185354,-2.435606051866841,0.36908035047135224,2.665984759782165,-66.13068135721183,144.10691926833306,13.148827135461682,-0.6040050973635062,0.7932141084993903
9,2021,08,03,07,Y,N,0,individual4xindividual8,9,,,,,,,,,0.7932141084993903
10,2021,08,03,07,Y,N,0,individual4xindividual8,10,,,,,,,,,0.814981044446823
0,2021,08,03,07,Y,N,0,individual5xindividual6,0,-3.227551317581987,0.2553396559931711,0.5978577220685299,3.237635842331242,175.46707514842734,20.705505446696307,19.955303219911716,0.2281718099764333,0.8861311682658224
1,2021,08,03,07,Y,N,0,individual5xindividual6,1,,,,,,,,,0.9677694972748575
2,2021,08,03,07,Y,N,0,individual5xindividual6,2,,,,,,,,,0.6992355765518272
3,2021,08,03,07,Y,N,0,individual5xindividual6,3,-3.8272423836221425,0.4285255265183295,-0.06150043746415183,3.851158058282146,173.60116218275948,13.105974156299279,34.23659679163533,1.9995834062831477,0.8282492197464492
4,2021,08,03,07,Y,N,0,individual5xindividual6,4,-3.7011313568358863,0.7773249512812997,0.09522224724762306,3.781878818846305,168.13376879516736,31.06544897710362,12.309487788574815,-0.039829753633156474,0.9998122429081641
5,2021,08,03,07,Y,N,0,individual5xindividual6,5,-3.617300291547713,1.0547577966351156,0.20298184213807197,3.7679404730958437,163.7472418801403,42.272055704806256,13.757336571815417,-0.22482720652434662,0.9998122429081641
6,2021,08,03,07,Y,N,0,individual5xindividual6,6,-3.643138473172885,1.3451319587178765,0.1982811741554187,3.8835342049577273,159.75435446275935,50.98181855393391,9.856151523762751,-0.2548607453899574,0.98887996339434
7,2021,08,03,07,Y,N,0,individual5xindividual6,7,-3.7907718948317726,1.625058647662558,0.23752147982915456,4.124411129723773,156.80793666089642,58.75006628513145,9.421257207977098,-0.34154146391490825,0.9790409118318986
8,2021,08,03,07,Y,N,0,individual5xindividual6,8,-4.0692022552997384,1.9791169184370667,0.2876196980488997,4.5249652784723455,154.08739079760767,97.53046813671388,23.618546524965804,0.03871892939299145,0.9790409118318986
9,2021,08,03,07,Y,N,0,individual5xindividual6,9,,,,,,,,,0.9790409118318986
0,2021,08,03,07,Y,N,0,individual5xindividual7,0,-2.0205084369969706,-0.3875125191124765,0.10514779189736412,2.0573332973645373,-168.97086074822278,121.82276869973889,45.83553486847822,1.306449900493844,0.6822075519323362
1,2021,08,03,07,Y,N,0,individual5xindividual7,1,-2.4181571439448577,-0.16560204957884847,0.024257951410676288,2.4238209528833328,-175.99738219385154,108.23209770778162,27.06322487601448,1.4156879107203988,0.32857524805865984
2,2021,08,03,07,Y,N,0,individual5xindividual7,2,-2.77221111256666,0.14563841787228093,-0.467085589652045,2.7760340418298943,139.18176534617123,101.38619708942048,15.34662744908898,2.1898582970166975,0.5419506342243346
3,2021,08,03,07,Y,N,0,individual5xindividual7,3,-2.4129846855779924,0.37689683794903617,0.2852561661025645,2.442242068118946,171.0486099479439,28.115699248526028,69.89042711405081,0.6974461555858934,0.31837279165988197
4,2021,08,03,07,Y,N,0,individual5xindividual7,4,-1.6575384637701096,0.3802046356659816,0.6706286860022506,1.7005849946001748,166.73510292534746,94.19779007139356,37.96452237785374,-1.4509440143533316,0.1366175415027415
5,2021,08,03,07,Y,N,0,individual5xindividual7,5,-0.8498428252696006,0.5256839317726556,0.6261491416617492,0.9992879583914613,146.90616137481894,134.01638202115637,22.88373131266102,-0.16270015017225342,0.1366175415027415
6,2021,08,03,07,Y,N,0,individual5xindividual7,6,-0.18408385747676678,0.5638098962415564,0.37981022651326724,0.5931007213647959,107.20045873268899,137.6713581618211,14.16486340930193,-0.12636920175467534,1.0
7,2021,08,03,07,Y,N,0,individual5xindividual7,7,0.31501152266543786,0.614318848753491,0.1926756704660532,0.6903766416571553,64.01596589628711,,,-0.06893627798168185,1.0
8,2021,08,03,07,Y,N,0,individual5xindividual7,8,,,,,,,,,1.0
9,2021,08,03,07,Y,N,0,individual5xindividual7,9,,,,,,,,,1.0
0,2021,08,03,07,Y,N,0,individual5xindividual8,0,,,,,,,,,0.32574295160924915
1,2021,08,03,07,Y,N,0,individual5xindividual8,1,,,,,,,,,0.32994569935770196
2,2021,08,03,07,Y,N,0,individual5xindividual8,2,-3.323455662948058,-0.7249604578742775,0.2653599115485148,3.4016062689651188,-167.75211695149866,28.197931939266557,26.83899515763515,-1.0248229537735283,0.18319175969283047
3,2021,08,03,07,Y,N,0,individual5xindividual8,3,-2.3634248966694,-0.3982750351298774,0.8532237867733942,2.3967478477729918,-170.53876918668652,136.4267684767548,31.065148803027267,2.4303326275516057,0.34800985766337633
4,2021,08,03,07,Y,N,0,individual5xindividual8,4,-1.5281078048336711,-0.11731276092689809,0.9060195143710313,1.5326042369345951,-175.96089105993653,142.7882660667298,6.4582642518645255,0.5743350949877184,0.3919694398244096
5,2021,08,03,07,Y,N,0,individual5xindividual8,5,-0.8079123277910574,0.10348043268516671,0.997911404511559,0.8145124488585023,152.31867554240088,139.58331519040564,15.824874965097093,0.1703526109077473,0.3919694398244096
6,2021,08,03,07,Y,N,0,individual5xindividual8,6,-0.205856572597251,0.25103228771956815,1.0130439641396267,0.3246446333442266,124.9784221156533,142.31383605833443,6.696828291604505,0.38818125845305795,0.6268883415028569
7,2021,08,03,07,Y,N,0,individual5xindividual8,7,0.31465201437246537,0.3266798725282815,1.0431351353528597,0.45356987252654296,49.221745903311806,142.4268121816779,9.612445740658373,-0.08800027101863993,0.2910878488554282
8,2021,08,03,07,Y,N,0,individual5xindividual8,8,0.6581606113409647,0.5107710823628198,0.8359686078981818,0.8331041284850285,37.71570765915186,117.61378525342172,34.14027790275051,-0.41561992163854744,0.2910878488554282
9,2021,08,03,07,Y,N,0,individual5xindividual8,9,,,,,,,,,0.2910878488554282
0,2021,08,03,07,Y,N,0,individual6xindividual7,0,1.2070428805850166,-0.6428521751056477,-0.492709930171166,1.3675567390821624,-27.90504106611205,101.11225658153336,30.95010986700063,1.0782780905174107,0.8381984523168222
1,2021,08,03,07,Y,N,0,individual6xindividual7,1,,,,,,,,,0.47962120516983814
2,2021,08,03,07,Y,N,0,individual6xindividual7,2,,,,,,,,,0.47962120516983814
3,2021,08,03,07,Y,N,0,individual6xindividual7,3,1.414257698044149,-0.051628688569293354,0.3467566035667163,1.4151997590306893,-1.6977952892217418,39.28560599813023,66.55876800687494,-1.3021372506972542,0.37044902319113243
4,2021,08,03,07,Y,N,0,individual6xindividual7,4,2.0435928930657767,-0.397120315615318,0.5754064387546275,2.08182046720253,-10.95012891002066,125.23218978102729,40.06461123788916,-1.4111142607201757,0.3200618622778837
5,2021,08,03,07,Y,N,0,individual6xindividual7,5,2.7674574662781133,-0.5290738648624599,0.4231672995236772,2.817576970046954,-10.793750210698926,175.3197088892939,20.492077072792426,0.0621270563520932,0.3200618622778837
0,2021,08,03,07,Y,N,0,individual6xindividual8,0,,,,,,,,,0.21495448101449113
1,2021,08,03,07,Y,N,0,individual6xindividual8,1,,,,,,,,,0.12397365889921637
2,2021,08,03,07,Y,N,0,individual6xindividual8,2,,,,,,,,,0.12397365889921637
3,2021,08,03,07,Y,N,0,individual6xindividual8,3,1.463817486952742,-0.8268005616482069,0.9147242242375463,1.681178397389888,-29.816621467368456,137.82254071145954,26.29163617991747,0.43074922126845816,0.17010922948293597
4,2021,08,03,07,Y,N,0,individual6xindividual8,4,2.1730235520022148,-0.8946377122081979,0.8107972671234083,2.34998042410175,-22.50645171372552,173.85410471468623,11.854488187967476,0.6141648486208748,0.19140256975234501
5,2021,08,03,07,Y,N,0,individual6xindividual8,5,2.8093879637566563,-0.9512773639499488,0.7949295623734871,2.9660730527187518,-18.751649377158433,176.80264475783207,11.339672719947911,0.3951798174320939,0.19140256975234501
0,2021,08,03,07,Y,N,0,individual7xindividual8,0,,,,,,,,,0.9516806132286721
1,2021,08,03,07,Y,N,0,individual7xindividual8,1,,,,,,,,,0.6915505217790839
2,2021,08,03,07,Y,N,0,individual7xindividual8,2,-0.5512445503813982,-0.8705988757465585,0.7324455012005597,1.0304430875969626,-121.29505698653408,129.92176891079052,24.463518059842194,-3.2146812507902265,0.6413791593602622
3,2021,08,03,07,Y,N,0,individual7xindividual8,3,0.04955978890859279,-0.7751718730789136,0.5679676206708298,0.7767545336136349,-85.93983586604354,130.00831968157763,41.51928573692668,1.7328864719657122,0.6413791593602622
4,2021,08,03,07,Y,N,0,individual7xindividual8,4,0.12943065893643807,-0.49751739659287963,0.23539082836878072,0.5140776744668817,-75.27390009523876,48.6190567358965,39.91297107327995,2.0252791093410507,0.6413791593602622
5,2021,08,03,07,Y,N,0,individual7xindividual8,5,0.0419304974785434,-0.42220349908748883,0.37176226284980984,0.4242805218962064,-84.55609784440205,5.5657816899428605,15.288991991092567,0.3330527610800007,0.5783441827609636
6,2021,08,03,07,Y,N,0,individual7xindividual8,6,-0.021772715120484166,-0.3127776085219882,0.6332337376263593,0.31353450131756133,-94.16515931461052,4.6433611843275475,15.732090942331508,0.5145504602077333,0.5615348556678174
7,2021,08,03,07,Y,N,0,individual7xindividual8,7,-0.0003595082929724913,-0.28763897622520945,0.8504594648868062,0.2876392008925406,-90.06779474453442,,,-0.01906399303695812,0.5615348556678174
0,2020,07,28,29,N,N,2,individual1xindividual2,0,0.5148005088399276,-0.1379007205609544,3.821423921534302,0.5329504410665956,-15.004177043587054,19.405070736204237,25.142707879251954,-1.1840995688137022,0.5956383432418901
1,2020,07,28,29,N,N,2,individual1xindividual2,1,0.5088769098803068,-0.31825397957434065,4.864282163975877,0.6002010537513531,-31.38305797541751,25.998423314957975,39.15401014229958,-3.466264827629421,0.5734087811939831
2,2020,07,28,29,N,N,2,individual1xindividual2,2,,,,,,,,,0.6154773788097995
0,2020,07,28,29,N,N,2,individual1xindividual3,0,-0.1583424374778358,0.5095796499440642,-1.2854668684073258,0.5336138558391614,107.21866209383985,6.900132522846931,8.964609565458396,-0.05268888260821007,0.610847149450223
1,2020,07,28,29,N,N,2,individual1xindividual3,1,-0.0586108570500141,0.4596935708157861,-1.3241040105356365,0.4634149453929009,97.13740714749201,7.967713168510066,12.46541889673544,-0.16970634399207615,0.6203602010779956
2,2020,07,28,29,N,N,2,individual1xindividual3,2,0.0160325901054799,0.4067715734939144,-1.56864066951303,0.4070874070125547,87.6744521648885,12.249636414815818,33.715695681134136,0.2095502745967564,0.5495122198656684
0,2020,07,28,29,N,N,2,individual1xindividual4,0,0.44229925865357084,0.7503275892289151,-2.2041847402588464,0.8709880167738094,59.437450736627305,23.011237591549914,26.30581172383914,-0.03588899070857684,0.16021047567530236
1,2020,07,28,29,N,N,2,individual1xindividual4,1,0.5293001272180897,0.6478330971216772,-2.3057336836171576,0.8365681959047634,50.67112172580309,27.25235106050045,37.60787234539662,-0.5061726961007387,0.16410128206813335
2,2020,07,28,29,N,N,2,individual1xindividual4,2,,,,,,,,,0.447896111041687
0,2020,07,28,29,N,N,2,individual1xindividual5,0,,,,,,,,,0.5001377810236619
1,2020,07,28,29,N,N,2,individual1xindividual5,1,0.06656440222974198,0.4832398727732585,1.2264310556673643,0.48780282315923307,82.02203057617444,3.8554390303497135,11.206094526689263,-0.6003417225622255,0.44133046114409274
2,2020,07,28,29,N,N,2,individual1xindividual5,2,,,,,,,,,0.852981700301077
0,2020,07,28,29,N,N,2,individual1xindividual6,0,-0.37963640299769147,0.050902315002502765,4.819133039692375,0.3830337376180323,21.622252767827597,14.400442784224545,13.48074313726919,-0.28723456556707444,0.2514048814989441
1,2020,07,28,29,N,N,2,individual1xindividual6,1,-0.26700066339667555,-0.056661163966150556,4.985223646792673,0.27294659139887395,-167.51615249893183,15.366651350828324,17.23705585223316,-0.2472444406941276,0.16333486755764343
2,2020,07,28,29,N,N,2,individual1xindividual6,2,-0.15990785686758568,-0.12075472938326702,4.762136099289514,0.20038020699762318,-142.55916607089566,17.484094185940464,36.28501876710616,0.05245763341882111,0.7798249651467483
0,2020,07,28,29,N,N,2,individual1xindividual7,0,,,,,,,,,0.32313445438277083
1,2020,07,28,29,N,N,2,individual1xindividual7,1,0.3419719327015022,0.4680627843466444,0.06747630535367345,0.5796788531988502,53.94204222080652,12.962485899519269,16.90400614680179,-0.23221759233286834,0.3224614351598543
2,2020,07,28,29,N,N,2,individual1xindividual7,2,0.42377789912132097,0.40935212134101473,-0.20760940849052256,0.5892001926595657,43.9732307688661,4.309783155383333,38.69412111541245,0.11806448259965485,0.6166082352120301
0,2020,07,28,29,N,N,2,individual1xindividual8,0,,,,,,,,,
1,2020,07,28,29,N,N,2,individual1xindividual8,1,,,,,,,,,
2,2020,07,28,29,N,N,2,individual1xindividual8,2,,,,,,,,,
