,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,Heading,Speed,TB_Frequency
7,2021,10,06,36,Y,N,2,individual2,7,34.62155316193886,1.583532000623748,2.140350877192983
8,2021,10,06,36,Y,N,2,individual2,8,54.781394489954714,1.6267616718214057,3.6682615629984054
9,2021,10,06,36,Y,N,2,individual2,9,54.627489827873745,1.7965242087421858,4.6124401913875595
10,2021,10,06,36,Y,N,2,individual2,10,-150.77920814665652,2.683195672707515,4.225563909774436
11,2021,10,06,36,Y,N,2,individual2,11,-156.62324628319237,2.5294147151367765,4.2857142857142865
12,2021,10,06,36,Y,N,2,individual2,12,-112.73429651750281,2.1770739992088495,3.458646616541353
13,2021,10,06,36,Y,N,2,individual2,13,-59.671596870988594,1.9028654033347343,3.6899942163100055
14,2021,10,06,36,Y,N,2,individual2,14,-94.78532334078807,2.2361012165028398,5.182186234817813
15,2021,10,06,36,Y,N,2,individual2,15,-129.48797613616404,2.6126201469331582,4.777327935222671
16,2021,10,06,36,Y,N,2,individual2,16,-131.63177457521118,2.586760276325556,3.8692886061307115
17,2021,10,06,36,Y,N,2,individual2,17,-171.98032578261078,2.487792328871115,4.046881910659001
0,2021,10,06,36,Y,N,2,individual3,0,-115.24379233518366,2.2265403788313223,3.3436532507739942
1,2021,10,06,36,Y,N,2,individual3,1,-139.9548484466076,2.4389972190438414,3.4458204334365323
2,2021,10,06,36,Y,N,2,individual3,2,-155.1367684124634,2.605007957600223,2.9849624060150375
3,2021,10,06,36,Y,N,2,individual3,3,-152.30627019354728,2.4689376872185975,2.8571428571428568
4,2021,10,06,36,Y,N,2,individual3,4,-150.1173421500016,2.2690157680933147,2.8571428571428568
5,2021,10,06,36,Y,N,2,individual3,5,83.2835441680556,2.045617810204735,2.740943267259057
6,2021,10,06,36,Y,N,2,individual3,6,23.34806555246356,1.9257747906553095,2.5598086124401913
7,2021,10,06,36,Y,N,2,individual3,7,34.53481457866858,1.9867715851267282,2.736842105263158
8,2021,10,06,36,Y,N,2,individual3,8,13.695013806801342,1.8137974559525827,2.9398496240601504
9,2021,10,06,36,Y,N,2,individual3,9,26.86603869666233,1.9583327339037069,2.8571428571428568
10,2021,10,06,36,Y,N,2,individual3,10,20.628597875958995,1.9171293819744342,2.8872180451127822
11,2021,10,06,36,Y,N,2,individual3,11,101.38297518447635,2.052927758980477,2.977443609022556
12,2021,10,06,36,Y,N,2,individual3,12,129.89610503373285,2.184357943890324,2.9041353383458643
13,2021,10,06,36,Y,N,2,individual3,13,152.9696275461374,2.178506697689143,3.703560371517028
14,2021,10,06,36,Y,N,2,individual3,14,153.74810412781284,2.402350548778822,3.362229102167183
15,2021,10,06,36,Y,N,2,individual3,15,158.39865184021727,2.558028907093485,2.92822966507177
16,2021,10,06,36,Y,N,2,individual3,16,158.70233335352643,2.439247527305675,2.755980861244019
0,2021,10,06,36,Y,N,2,individual4,0,-143.06030146384865,2.095286748056709,2.608695652173913
1,2021,10,06,36,Y,N,2,individual4,1,-19.283482125721306,1.8701565066811394,3.3355767936465206
2,2021,10,06,36,Y,N,2,individual4,2,-9.519535768803358,1.8979961122741706,4.086687306501548
3,2021,10,06,36,Y,N,2,individual4,3,-17.14859808081066,1.9573049376737903,3.5294117647058827
4,2021,10,06,36,Y,N,2,individual4,4,-5.839721806401949,1.9386416212492517,3.4571723426212593
5,2021,10,06,36,Y,N,2,individual4,5,6.868660941689172,1.8201490892887036,3.6140350877192984
6,2021,10,06,36,Y,N,2,individual4,6,2.1844582197526163,1.8318070789658254,4.180451127819549
7,2021,10,06,36,Y,N,2,individual4,7,-28.21675953935149,2.0268326927923837,3.819548872180451
8,2021,10,06,36,Y,N,2,individual4,8,-56.856205071999824,2.0336744076111266,4.075187969924813
9,2021,10,06,36,Y,N,2,individual4,9,155.45208159094744,2.1200575518115,4.00375939849624
10,2021,10,06,36,Y,N,2,individual4,10,91.3911953320975,1.9825246663417941,3.9210526315789473
11,2021,10,06,36,Y,N,2,individual4,11,7.012165878806212,1.9067353534302958,3.2465373961218833
12,2021,10,06,36,Y,N,2,individual4,12,-24.53522531049449,1.8025384334962835,3.4903047091412738
13,2021,10,06,36,Y,N,2,individual4,13,-22.490822292041308,1.7000283507177947,1.8181818181818183
14,2021,10,06,36,Y,N,2,individual4,14,-10.33243804614651,1.7800070526393537,2.7751196172248798
15,2021,10,06,36,Y,N,2,individual4,15,148.93382764301816,2.2030437188583782,4.8803827751196165
16,2021,10,06,36,Y,N,2,individual4,16,-177.88873772223795,2.211375133460009,3.5789473684210527
17,2021,10,06,36,Y,N,2,individual4,17,-96.68249923543516,2.0428262476862082,3.9210526315789473
0,2021,10,06,36,Y,N,2,individual5,0,-41.80255706205559,1.900682689500367,2.5
1,2021,10,06,36,Y,N,2,individual5,1,-44.47474746644842,1.7591761773937047,3.258513931888545
2,2021,10,06,36,Y,N,2,individual5,2,-36.397246150564314,1.8256441675863868,2.9632905793896502
3,2021,10,06,36,Y,N,2,individual5,3,-41.081828568804056,1.743286775544222,2.761449077238551
4,2021,10,06,36,Y,N,2,individual5,4,-32.14462005349571,1.6546666557393686,2.595693779904306
5,2021,10,06,36,Y,N,2,individual5,5,-9.862015308709992,1.5422833259286788,2.70775623268698
6,2021,10,06,36,Y,N,2,individual5,6,-15.556275935815666,1.4831344761873924,2.4990106846062523
7,2021,10,06,36,Y,N,2,individual5,7,-43.558741005273994,1.4907819657953785,1.0714285714285716
8,2021,10,06,36,Y,N,2,individual5,8,,,1.0714285714285716
9,2021,10,06,36,Y,N,2,individual5,9,-16.483500584598016,1.7252005138887114,1.2907268170426067
10,2021,10,06,36,Y,N,2,individual5,10,-6.130388848830105,1.6450563234229396,1.666666666666667
11,2021,10,06,36,Y,N,2,individual5,11,108.41503435806476,2.271418929271497,3.460925039872408
12,2021,10,06,36,Y,N,2,individual5,12,129.88571342694567,2.216887398036523,1.852358168147642
13,2021,10,06,36,Y,N,2,individual5,13,52.5302898252296,1.8666451919445881,1.4285714285714284
14,2021,10,06,36,Y,N,2,individual5,14,32.082398785589014,1.6322941162168276,3.18796992481203
15,2021,10,06,36,Y,N,2,individual5,15,24.124468496074623,1.7376725079268662,3.2465373961218833
16,2021,10,06,36,Y,N,2,individual5,16,28.920849750584424,1.7479220137348976,3.157894736842105
17,2021,10,06,36,Y,N,2,individual5,17,33.52801840936322,1.6101307748301577,2.4797783933518005
0,2021,10,06,36,Y,N,2,individual6,0,-127.1378091552891,2.190213632268686,3.5526315789473686
1,2021,10,06,36,Y,N,2,individual6,1,-59.69046297409161,2.0070285065205313,3.5526315789473686
2,2021,10,06,36,Y,N,2,individual6,2,-7.107080910363901,1.810903854297175,3.210526315789474
3,2021,10,06,36,Y,N,2,individual6,3,23.849512450046344,1.6683749395902019,3.8947368421052633
4,2021,10,06,36,Y,N,2,individual6,4,16.44254682597397,1.6784328173912653,3.5087719298245617
5,2021,10,06,36,Y,N,2,individual6,5,11.77175353998046,1.7462791862283136,3.596491228070176
6,2021,10,06,36,Y,N,2,individual6,6,13.18736485165613,1.590897165971038,3.5758513931888545
7,2021,10,06,36,Y,N,2,individual6,7,15.690314402313742,1.5872089123854527,4.318885448916409
8,2021,10,06,36,Y,N,2,individual6,8,67.84156602632534,2.1815785669233176,5.0
9,2021,10,06,36,Y,N,2,individual6,9,175.3325819113095,2.76399924816716,4.586466165413534
10,2021,10,06,36,Y,N,2,individual6,10,,,4.031954887218045
11,2021,10,06,36,Y,N,2,individual6,11,,,4.088345864661655
12,2021,10,06,36,Y,N,2,individual6,12,-173.6699099445475,2.6331839894324522,4.2406015037593985
13,2021,10,06,36,Y,N,2,individual6,13,171.37828206891166,2.5397721909469624,3.7543859649122804
14,2021,10,06,36,Y,N,2,individual6,14,178.98933434882963,2.4836438634332083,4.736842105263158
15,2021,10,06,36,Y,N,2,individual6,15,-141.7150555781444,2.638153800519988,5.552115583075336
16,2021,10,06,36,Y,N,2,individual6,16,-32.407166804257834,2.147000135755927,3.1671826625386994
17,2021,10,06,36,Y,N,2,individual6,17,-73.04447286273732,2.04075477282513,3.6315789473684212
0,2021,10,06,36,Y,N,2,individual7,0,173.3996443411873,2.3326771512493405,3.333333333333334
1,2021,10,06,36,Y,N,2,individual7,1,-164.29587054965725,2.3028310088818063,3.1062951496388034
2,2021,10,06,36,Y,N,2,individual7,2,-128.69826605664824,2.2276612031907597,1.1764705882352942
3,2021,10,06,36,Y,N,2,individual7,3,-73.13934175030947,2.13015495677024,1.1764705882352942
4,2021,10,06,36,Y,N,2,individual7,4,82.08381396501228,2.477328682218001,1.4705882352941178
5,2021,10,06,36,Y,N,2,individual7,5,140.2981311089156,2.17892264430217,1.875
6,2021,10,06,36,Y,N,2,individual7,6,-156.57789139979118,2.727844967569975,3.651315789473684
7,2021,10,06,36,Y,N,2,individual7,7,,,4.2105263157894735
8,2021,10,06,36,Y,N,2,individual7,8,169.40098271438166,2.91215343017546,4.135338345864662
9,2021,10,06,36,Y,N,2,individual7,9,142.77202136712157,3.1759811355522225,2.180451127819549
10,2021,10,06,36,Y,N,2,individual7,10,,,1.4285714285714284
11,2021,10,06,36,Y,N,2,individual7,11,,,2.1804511278195484
12,2021,10,06,36,Y,N,2,individual7,12,-178.70241384092446,2.8677232534820463,2.6257952573742043
13,2021,10,06,36,Y,N,2,individual7,13,-132.98239517428436,2.3084540113599097,2.2506816491778894
14,2021,10,06,36,Y,N,2,individual7,14,,,1.2244897959183672
15,2021,10,06,36,Y,N,2,individual7,15,,,1.2244897959183672
0,2021,10,06,36,Y,N,2,individual8,0,-149.404559502715,2.0966119500792435,2.727272727272727
1,2021,10,06,36,Y,N,2,individual8,1,-98.23120616938937,2.021204488475361,3.402758232479595
2,2021,10,06,36,Y,N,2,individual8,2,-85.72079235710711,2.1670162384493086,3.5541795665634677
3,2021,10,06,36,Y,N,2,individual8,3,-145.984839519829,2.5741247856195164,3.8761609907120746
4,2021,10,06,36,Y,N,2,individual8,4,-142.2247333990821,2.7467058298999607,3.6106811145510833
5,2021,10,06,36,Y,N,2,individual8,5,-146.2316195536093,2.7612644401855717,4.0319548872180455
6,2021,10,06,36,Y,N,2,individual8,6,-143.09365962054898,2.952124633405009,4.060150375939849
7,2021,10,06,36,Y,N,2,individual8,7,-150.9901270675675,2.978774447553864,7.058823529411764
8,2021,10,06,36,Y,N,2,individual8,8,-167.65919668026277,2.902405342368973,3.678018575851393
9,2021,10,06,36,Y,N,2,individual8,9,-163.32438011191638,2.754564077002071,4.0
10,2021,10,06,36,Y,N,2,individual8,10,177.36215109140497,3.2322393190374035,4.336842105263158
11,2021,10,06,36,Y,N,2,individual8,11,178.72067818789478,3.0591724175497896,2.4
12,2021,10,06,36,Y,N,2,individual8,12,-172.7921026951916,2.4028609680813493,2.6411483253588517
13,2021,10,06,36,Y,N,2,individual8,13,121.1706442851043,2.0777217697150556,2.9765802064971036
14,2021,10,06,36,Y,N,2,individual8,14,19.675519603863293,1.8460471094706699,2.7770083102493075
15,2021,10,06,36,Y,N,2,individual8,15,22.807732968511093,1.7768494237508425,2.8947368421052633
16,2021,10,06,36,Y,N,2,individual8,16,17.247028420329016,1.8158593811189727,3.110526315789474
0,2020,07,28,03,N,N,2,individual1,0,35.9593996888038,1.7695637695844462,1.5
1,2020,07,28,03,N,N,2,individual1,1,68.26852747063795,2.361724552170778,1.5
2,2020,07,28,03,N,N,2,individual1,2,83.63187749817192,3.116198275634692,2.2226720647773277
3,2020,07,28,03,N,N,2,individual1,3,112.55900420697822,3.9369665166785635,2.050055207949945
4,2020,07,28,03,N,N,2,individual1,4,178.45327116913876,4.312537879801512,1.8181818181818183
5,2020,07,28,03,N,N,2,individual1,5,-158.72583337846584,3.821264903482376,3.3433014354066986
6,2020,07,28,03,N,N,2,individual1,6,-154.05471917730483,3.8070206681933776,3.867354196301566
7,2020,07,28,03,N,N,2,individual1,7,-125.59088705837401,4.038572498114636,1.6216216216216217
8,2020,07,28,03,N,N,2,individual1,8,-130.12315018702338,3.485679683630816,3.7873399715504976
9,2020,07,28,03,N,N,2,individual1,9,-102.97527345152831,2.793530758001129,4.454887218045113
10,2020,07,28,03,N,N,2,individual1,10,-60.46472799304078,2.1056412492960432,1.0714285714285716
11,2020,07,28,03,N,N,2,individual1,11,-63.91322292237483,2.0356017286718324,1.0714285714285716
12,2020,07,28,03,N,N,2,individual1,12,-118.07458694429651,3.37343235483838,1.7395762132604238
13,2020,07,28,03,N,N,2,individual1,13,158.26800004332796,3.391172955274516,2.2598454177401543
0,2020,07,28,03,N,N,2,individual2,0,122.13400687406424,2.3913878395351005,5.758513931888545
1,2020,07,28,03,N,N,2,individual2,1,159.07182924563526,2.632093064053575,1.4136537755155587
2,2020,07,28,03,N,N,2,individual2,2,-116.25178147112423,3.128544642346428,1.016949152542373
3,2020,07,28,03,N,N,2,individual2,3,-135.530290528859,2.820651309507699,1.016949152542373
4,2020,07,28,03,N,N,2,individual2,4,-116.45730417672964,2.49380417606167,3.214986619090098
5,2020,07,28,03,N,N,2,individual2,5,-56.752981251330596,2.161540669007405,2.170598911070781
6,2020,07,28,03,N,N,2,individual2,6,-60.67254059965146,1.9189922696499562,2.4008296603577906
7,2020,07,28,03,N,N,2,individual2,7,-48.090341390409,1.680709782180828,3.8496240601503766
8,2020,07,28,03,N,N,2,individual2,8,-27.022528367365275,1.3730350207690232,7.914893617021278
9,2020,07,28,03,N,N,2,individual2,9,-34.48585554125547,1.4025922481602697,1.2765957446808511
10,2020,07,28,03,N,N,2,individual2,10,-160.77911598967214,3.1855257240159784,1.2765957446808511
11,2020,07,28,03,N,N,2,individual2,11,-110.31111657088834,2.363429078843733,1.5152943950020628
12,2020,07,28,03,N,N,2,individual2,12,94.80609583163506,3.1557939395230097,1.5789473684210524
13,2020,07,28,03,N,N,2,individual2,13,87.06205736128723,2.7219088424153655,1.6126375683162386
14,2020,07,28,03,N,N,2,individual2,14,74.99943639993465,2.0395843137738976,1.6216216216216217
0,2020,07,28,03,N,N,2,individual3,0,71.14599125702537,2.2174963247323496,1.6216216216216217
1,2020,07,28,03,N,N,2,individual3,1,44.21382674349005,1.581694182070134,1.7336415362731155
2,2020,07,28,03,N,N,2,individual3,2,52.16179827216197,1.7046956385490306,3.161027568922305
3,2020,07,28,03,N,N,2,individual3,3,176.7320126604053,3.5452942136601893,0.9523809523809523
4,2020,07,28,03,N,N,2,individual3,4,-178.43474614464276,2.8083233513026586,0.9523809523809523
5,2020,07,28,03,N,N,2,individual3,5,178.19820248962975,2.8207314584154815,0.9523809523809523
6,2020,07,28,03,N,N,2,individual3,6,-169.67516769565742,3.367765310965973,3.93483709273183
7,2020,07,28,03,N,N,2,individual3,7,-170.2378869782157,3.1470156125272872,4.165413533834586
8,2020,07,28,03,N,N,2,individual3,8,168.88618696278039,3.1028196439653146,4.0
9,2020,07,28,03,N,N,2,individual3,9,-175.05934466974009,2.7441984701458955,2.1176470588235294
10,2020,07,28,03,N,N,2,individual3,10,-171.87958281975247,2.6303615749768183,1.8823529411764706
11,2020,07,28,03,N,N,2,individual3,11,-170.4374860899394,2.8110599796168576,4.2631578947368425
12,2020,07,28,03,N,N,2,individual3,12,-167.59680380425675,3.038510288374459,3.736842105263158
0,2020,07,28,03,N,N,2,individual4,0,-159.14485606940644,2.533539510668012,1.875
1,2020,07,28,03,N,N,2,individual4,1,151.98013151739357,2.7476951613634584,2.335526315789474
2,2020,07,28,03,N,N,2,individual4,2,150.36155425277497,2.598654556525543,3.268698060941828
3,2020,07,28,03,N,N,2,individual4,3,152.28104900680472,2.515804855858068,3.2225300092336107
4,2020,07,28,03,N,N,2,individual4,4,144.86512733924167,2.4546575997240647,3.0282227307398935
5,2020,07,28,03,N,N,2,individual4,5,133.5096162159129,2.3215721653090817,2.848970251716247
6,2020,07,28,03,N,N,2,individual4,6,107.51131062977727,2.0813141918083753,4.068825910931174
7,2020,07,28,03,N,N,2,individual4,7,125.30314758201624,2.575068972779326,4.38982070561018
8,2020,07,28,03,N,N,2,individual4,8,150.57515289074124,2.816030424578004,3.2172536604669566
9,2020,07,28,03,N,N,2,individual4,9,174.33290507893378,2.589149824590713,3.3240997229916904
10,2020,07,28,03,N,N,2,individual4,10,-142.6285167888639,2.64634975717251,3.2265446224256293
11,2020,07,28,03,N,N,2,individual4,11,-151.0410466075713,2.470296621205685,1.3043478260869565
12,2020,07,28,03,N,N,2,individual4,12,154.21268698325449,2.174357584921627,1.3043478260869565
0,2020,07,28,03,N,N,2,individual5,0,132.86224416134743,2.255186335595571,3.0
1,2020,07,28,03,N,N,2,individual5,1,-67.9440005993315,2.3778777355535268,2.0526315789473686
2,2020,07,28,03,N,N,2,individual5,2,-150.03659851571206,2.5633998719334357,2.4265927977839334
3,2020,07,28,03,N,N,2,individual5,3,-71.13914048982599,2.5517705969866635,2.2931796061989975
4,2020,07,28,03,N,N,2,individual5,4,-48.576653507401595,1.8106687437657625,0.8108108108108109
5,2020,07,28,03,N,N,2,individual5,5,-50.735918194107214,1.747726404151641,0.8108108108108109
6,2020,07,28,03,N,N,2,individual5,6,-55.31913035465405,1.7688618613692209,0.8108108108108109
7,2020,07,28,03,N,N,2,individual5,7,-54.161009918953546,1.6646757874360874,1.17466496967882
8,2020,07,28,03,N,N,2,individual5,8,-16.718815032667447,1.4029393192577935,1.5789473684210524
9,2020,07,28,03,N,N,2,individual5,9,5.435216268705439,1.5593202061252862,2.1844083893945387
10,2020,07,28,03,N,N,2,individual5,10,-30.095053358235177,2.0974280364948914,2.541353383458647
11,2020,07,28,03,N,N,2,individual5,11,-37.17996466571429,1.9205060523822521,2.0
12,2020,07,28,03,N,N,2,individual5,12,11.109297882572001,1.6293813306835805,3.8218623481781377
13,2020,07,28,03,N,N,2,individual5,13,21.487958872954323,1.698828530187848,5.125506072874494
0,2020,07,28,03,N,N,2,individual6,0,75.41238498470057,2.0391329658330326,1.3636363636363635
1,2020,07,28,03,N,N,2,individual6,1,46.00676882984385,2.192476234972473,1.3636363636363635
2,2020,07,28,03,N,N,2,individual6,2,65.10033159300602,2.0199018862745426,1.4832535885167466
3,2020,07,28,03,N,N,2,individual6,3,49.499494227625824,1.6108946970757974,1.5384615384615388
4,2020,07,28,03,N,N,2,individual6,4,49.73193221464094,1.6079620249467776,2.672064777327936
5,2020,07,28,03,N,N,2,individual6,5,69.37890407534921,2.0786162564515465,2.1621621621621623
6,2020,07,28,03,N,N,2,individual6,6,171.78902928098682,3.2502447710691937,1.6216216216216217
7,2020,07,28,03,N,N,2,individual6,7,-172.76265770164505,2.9771223738380868,2.5320056899004264
8,2020,07,28,03,N,N,2,individual6,8,-124.90374768247335,2.9886481216768472,2.77511961722488
9,2020,07,28,03,N,N,2,individual6,9,-133.25924045351115,3.428391969548093,3.330143540669856
10,2020,07,28,03,N,N,2,individual6,10,-93.33160810279495,2.7970736658748394,2.196172248803828
11,2020,07,28,03,N,N,2,individual6,11,-98.35996413417725,2.595649065976706,1.3636363636363635
12,2020,07,28,03,N,N,2,individual6,12,-83.31421683815402,2.0955611517503336,2.1615536166619758
0,2020,07,28,03,N,N,2,individual7,0,147.71039634266393,3.1897475906151445,3.9009287925696596
1,2020,07,28,03,N,N,2,individual7,1,155.94128830321134,2.8469921894887613,3.1166150670794632
2,2020,07,28,03,N,N,2,individual7,2,101.93114571630576,2.5550493410514328,2.2222222222222223
3,2020,07,28,03,N,N,2,individual7,3,132.45320226894412,2.5126872326240783,0.9049707602339181
4,2020,07,28,03,N,N,2,individual7,4,-85.37153713177872,2.855915436801743,0.75
5,2020,07,28,03,N,N,2,individual7,5,-57.9996885577105,1.9068131940809707,0.75
6,2020,07,28,03,N,N,2,individual7,6,-70.95367751648034,2.435204022503537,0.75
7,2020,07,28,03,N,N,2,individual7,7,-77.30107610010195,2.5664491527359656,2.19172932330827
8,2020,07,28,03,N,N,2,individual7,8,-73.70679851666057,2.2352491183660037,1.791767554479419
9,2020,07,28,03,N,N,2,individual7,9,-47.92106226052372,1.9253959357175094,1.016949152542373
10,2020,07,28,03,N,N,2,individual7,10,62.651916050858496,2.2631956018677797,1.016949152542373
11,2020,07,28,03,N,N,2,individual7,11,91.04658590052695,2.472131092678574,3.3773416592328274
12,2020,07,28,03,N,N,2,individual7,12,165.81305808004245,2.8874671757609263,1.7732793522267212
13,2020,07,28,03,N,N,2,individual7,13,170.20858184516842,2.6228220490951144,1.5384615384615388
14,2020,07,28,03,N,N,2,individual7,14,176.46933264568182,2.486423220316087,3.1443994601889345
0,2020,07,28,03,N,N,2,individual8,0,163.38145015802147,2.4235396610122613,3.609022556390978
1,2020,07,28,03,N,N,2,individual8,1,160.9463146761083,2.1378804616631837,4.007076514816453
2,2020,07,28,03,N,N,2,individual8,2,158.0412568839804,2.1545276067163615,3.278637770897833
3,2020,07,28,03,N,N,2,individual8,3,-170.1515972348242,3.6081582654024267,4.033492822966506
4,2020,07,28,03,N,N,2,individual8,4,179.32116462635193,4.017626954591876,6.229665071770335
5,2020,07,28,03,N,N,2,individual8,5,178.81414274304635,3.925530628371487,3.6066481994459836
6,2020,07,28,03,N,N,2,individual8,6,176.37298959896845,3.4632823921398916,8.042474607571563
7,2020,07,28,03,N,N,2,individual8,7,-155.5211901422322,3.3255735509603768,3.415892672858617
8,2020,07,28,03,N,N,2,individual8,8,-133.4462627640396,4.0311752064244,3.175586023883237
9,2020,07,28,03,N,N,2,individual8,9,-110.26711057770063,3.6033853421170474,2.228298017771703
10,2020,07,28,03,N,N,2,individual8,10,-93.66008207559963,2.7006826593902424,1.3636363636363635
11,2020,07,28,03,N,N,2,individual8,11,-97.14680058302777,2.3928163749290423,1.3464114832535883
12,2020,07,28,03,N,N,2,individual8,12,-119.28682918384683,2.558861699047249,1.2
13,2020,07,28,03,N,N,2,individual8,13,117.42314174991678,2.6765582235553054,1.2
14,2020,07,28,03,N,N,2,individual8,14,93.32701603553261,2.5565234672066324,2.4078947368421053
0,2021,03,25,01,N,N,0,individual1,0,33.376289666383876,1.7854736374077127,1.8181818181818183
1,2021,03,25,01,N,N,0,individual1,1,-12.153639403575408,1.7903635939288876,1.715652768284347
2,2021,03,25,01,N,N,0,individual1,2,-10.303359921426283,1.34046397377533,1.4285714285714284
3,2021,03,25,01,N,N,0,individual1,3,-18.694977692362762,1.1654707137979106,1.519588444796201
4,2021,03,25,01,N,N,0,individual1,4,-21.25891014111398,1.0979892267178675,3.1289895218595687
5,2021,03,25,01,N,N,0,individual1,5,-16.166377735151823,0.9106626763098006,2.608695652173913
6,2021,03,25,01,N,N,0,individual1,6,-16.207195152001102,0.9768717949778938,3.3840355364113606
7,2021,03,25,01,N,N,0,individual1,7,-12.198488792799242,1.2421279547858315,3.1774482646244087
8,2021,03,25,01,N,N,0,individual1,8,-8.352431430518362,1.3326845950360762,3.46764039284815
9,2021,03,25,01,N,N,0,individual1,9,-4.578323150277441,1.603796167412781,2.727272727272727
10,2021,03,25,01,N,N,0,individual1,10,-50.263840607097514,2.073883281654473,2.727272727272727
11,2021,03,25,01,N,N,0,individual1,11,-99.02692966788132,2.2770101655890485,4.0375414059624575
12,2021,03,25,01,N,N,0,individual1,12,-110.0996642233305,2.0958004160635135,1.5384615384615388
0,2021,03,25,01,N,N,0,individual2,0,-15.597772701666221,0.9829623685134617,2.5
1,2021,03,25,01,N,N,0,individual2,1,-18.695392839097238,1.0361998032189879,3.114035087719299
2,2021,03,25,01,N,N,0,individual2,2,-15.904260282003897,1.0031343848780707,2.675438596491228
3,2021,03,25,01,N,N,0,individual2,3,-5.6998424088667905,0.8063544969894455,2.398785425101214
4,2021,03,25,01,N,N,0,individual2,4,24.47223353461549,1.4729151311960138,2.620011567379988
5,2021,03,25,01,N,N,0,individual2,5,35.696897442232626,1.6325930077690642,4.165413533834586
6,2021,03,25,01,N,N,0,individual2,6,52.30430055352388,4.884026912696546,6.2105263157894735
7,2021,03,25,01,N,N,0,individual2,7,,,2.664473684210526
8,2021,03,25,01,N,N,0,individual2,8,,,1.875
9,2021,03,25,01,N,N,0,individual2,9,98.23667230686283,1.041573154274357,3.3552631578947367
10,2021,03,25,01,N,N,0,individual2,10,70.79264246630379,13.125580144893494,1.6216216216216217
11,2021,03,25,01,N,N,0,individual2,11,-77.05512661057662,10.503858994411628,1.6097125277051838
12,2021,03,25,01,N,N,0,individual2,12,-88.00404636275074,0.7665543889130081,1.3953488372093021
13,2021,03,25,01,N,N,0,individual2,13,-134.06490926299432,1.1956598343456377,1.3953488372093021
0,2021,03,25,01,N,N,0,individual3,0,18.612763816287195,1.2522604228922445,2.608695652173913
1,2021,03,25,01,N,N,0,individual3,1,17.521657603988643,0.8193056414946305,3.0422738769119593
2,2021,03,25,01,N,N,0,individual3,2,,,1.107515468454708
3,2021,03,25,01,N,N,0,individual3,3,,,0.5607476635514018
4,2021,03,25,01,N,N,0,individual3,4,-26.05879530480287,0.7192929186267479,0.5607476635514018
5,2021,03,25,01,N,N,0,individual3,5,33.636534420620066,1.2213149099117258,0.5607476635514018
6,2021,03,25,01,N,N,0,individual3,6,,,0.5607476635514018
7,2021,03,25,01,N,N,0,individual3,7,,,0.9985243482538122
8,2021,03,25,01,N,N,0,individual3,8,116.2804985313182,2.2050836156836997,2.88421052631579
9,2021,03,25,01,N,N,0,individual3,9,-165.35281249676012,2.1613153350760603,1.2
10,2021,03,25,01,N,N,0,individual3,10,-170.24832388462013,1.4820813436592946,1.2
11,2021,03,25,01,N,N,0,individual3,11,,,1.3959514170040488
12,2021,03,25,01,N,N,0,individual3,12,,,1.5384615384615388
0,2021,03,25,01,N,N,0,individual4,0,28.225174660652964,1.7324941285843867,5.2631578947368425
1,2021,03,25,01,N,N,0,individual4,1,37.96410132742819,1.7133990739624356,4.56140350877193
2,2021,03,25,01,N,N,0,individual4,2,106.05065166905938,1.8263774358815128,3.043859649122807
3,2021,03,25,01,N,N,0,individual4,3,,,1.5
4,2021,03,25,01,N,N,0,individual4,4,164.8309464358006,1.1240643231356342,1.4962406015037593
5,2021,03,25,01,N,N,0,individual4,5,-172.45315508288928,1.393692392678162,1.4285714285714284
6,2021,03,25,01,N,N,0,individual4,6,179.00443305849802,1.0479499156990437,1.4285714285714284
7,2021,03,25,01,N,N,0,individual4,7,-177.51216023948865,0.8164091610259802,3.032581453634086
8,2021,03,25,01,N,N,0,individual4,8,-174.07776539383934,0.8264895416283548,2.907268170426065
9,2021,03,25,01,N,N,0,individual4,9,-172.75461002322461,0.6741088396172541,2.8571428571428568
10,2021,03,25,01,N,N,0,individual4,10,-123.5936493113919,1.3770786090764333,1.4972213141549526
11,2021,03,25,01,N,N,0,individual4,11,-67.88364286605729,1.6024427147583222,0.8695652173913043
12,2021,03,25,01,N,N,0,individual4,12,-28.95496365201371,1.3337887204465972,0.8695652173913043
0,2021,03,25,01,N,N,0,individual5,0,0.3918395263149645,1.131428210579251,2.5
1,2021,03,25,01,N,N,0,individual5,1,1.6661763289810507,0.9438588328647044,1.5601503759398494
2,2021,03,25,01,N,N,0,individual5,2,9.062398726417854,0.8045010936122086,1.2244897959183672
3,2021,03,25,01,N,N,0,individual5,3,3.462294924721032,0.822530688048355,1.5574650912996777
4,2021,03,25,01,N,N,0,individual5,4,0.47518789483463514,0.9445620696554312,3.117408906882591
5,2021,03,25,01,N,N,0,individual5,5,-50.496118501280925,1.5194058035223332,2.3076923076923075
6,2021,03,25,01,N,N,0,individual5,6,-61.94575838527693,1.2696571723825998,1.3550845439390329
7,2021,03,25,01,N,N,0,individual5,7,,,1.1764705882352942
8,2021,03,25,01,N,N,0,individual5,8,,,1.3854489164086687
9,2021,03,25,01,N,N,0,individual5,9,-159.11886489137285,1.3606922215525508,2.5
10,2021,03,25,01,N,N,0,individual5,10,-154.94208775089785,1.1028575801462575,1.4053751399776035
