,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
2,2021,07,07,06,N,Y,2,individual3,2,-0.15022545800898207,0.09831584102781574,0.05373431086114431,34.95418645349011,86.7070539836907,3.903430884452303,5.294117647058823,5.294117647058823
3,2021,07,07,06,N,Y,2,individual3,3,,,,,,,2.9857283092954763,2.9857283092954763
4,2021,07,07,06,N,Y,2,individual3,4,-0.09046763072605843,0.12251624137127978,0.039740243309058954,-1.6967635261117697,114.37067944207031,1.900046896529763,1.4634146341463417,1.4634146341463417
5,2021,07,07,06,N,Y,2,individual3,5,-0.07058820642161327,0.11886638267900311,0.03052616876826794,-5.311969151097288,115.8068042806148,2.050787323224835,1.8356867779204107,1.8356867779204107
6,2021,07,07,06,N,Y,2,individual3,6,-0.047125501792889365,0.1068436856196625,0.0355411484992443,-16.589332193874846,106.99767159013955,2.6269083702751126,7.368421052631579,7.368421052631579
7,2021,07,07,06,N,Y,2,individual3,7,-0.0220086752350419,0.0856964948566471,0.033887157277899524,-21.160687524008882,102.20535736274807,2.6986075566431746,5.023923444976077,5.023923444976077
8,2021,07,07,06,N,Y,2,individual3,8,,,,,,,2.727272727272727,2.727272727272727
9,2021,07,07,06,N,Y,2,individual3,9,-0.006543067038434589,0.0556508719658177,0.022820632672735725,-16.67509038484448,94.21765351087463,2.0778959967830035,2.850307587149692,2.850307587149692
10,2021,07,07,06,N,Y,2,individual3,10,-0.004567404712994636,0.04504536963469506,0.026612138684761047,-20.115249707162413,112.52328968157849,2.2401591944522146,4.398496240601504,4.398496240601504
11,2021,07,07,06,N,Y,2,individual3,11,-0.014387171878785106,0.013374567668258836,0.02181514893748028,-72.75282388506079,124.73180125764694,4.441920700796465,4.342105263157895,4.342105263157895
12,2021,07,07,06,N,Y,2,individual3,12,-0.02904484108821764,-0.031539528226626146,0.02819468085580466,-72.96572125546697,96.31340356897768,3.74697685475507,3.236842105263158,3.236842105263158
13,2021,07,07,06,N,Y,2,individual3,13,-0.03300707940337364,-0.054016247216603835,0.05096820516096329,-40.21313878512176,73.67409962695685,3.5795041215063783,3.0,3.0
0,2021,07,07,06,N,Y,2,individual4,0,0.16788803432060534,0.10245009381587247,-0.14409917939445457,-17.60415808506224,146.66574177144977,2.8182368740183,2.727272727272727,2.727272727272727
1,2021,07,07,06,N,Y,2,individual4,1,0.15417510539566345,0.0964247839590962,-0.15677597567527687,-25.846762502263566,142.52896537557785,2.96968114707254,2.7614490772385505,2.7614490772385505
2,2021,07,07,06,N,Y,2,individual4,2,0.13967524731214723,0.08647386365459124,-0.16722076446060102,-39.13813022469425,143.0300625587699,3.2141854374402006,2.99812030075188,2.99812030075188
3,2021,07,07,06,N,Y,2,individual4,3,0.13087109049020537,0.07448138059193506,-0.16727334885632425,-30.893965943394168,122.57466479925411,2.5319872809826673,3.1769949066213923,3.1769949066213923
4,2021,07,07,06,N,Y,2,individual4,4,0.12398722575631757,0.07596832155750864,-0.17965707566279143,-7.071651355419533,135.45108195114003,2.476016288486194,1.9354838709677422,1.9354838709677422
5,2021,07,07,06,N,Y,2,individual4,5,,,,,,,3.769100169779287,3.769100169779287
6,2021,07,07,06,N,Y,2,individual4,6,,,,,,,1.2765957446808511,1.2765957446808511
7,2021,07,07,06,N,Y,2,individual4,7,,,,,,,1.2765957446808511,1.2765957446808511
8,2021,07,07,06,N,Y,2,individual4,8,,,,,,,7.100943848984164,7.100943848984164
9,2021,07,07,06,N,Y,2,individual4,9,,,,,,,1.7142857142857142,1.7142857142857142
10,2021,07,07,06,N,Y,2,individual4,10,,,,,,,1.4655870445344132,1.4655870445344132
11,2021,07,07,06,N,Y,2,individual4,11,,,,,,,0.7692307692307694,0.7692307692307694
12,2021,07,07,06,N,Y,2,individual4,12,,,,,,,0.7692307692307694,0.7692307692307694
13,2021,07,07,06,N,Y,2,individual4,13,,,,,,,0.7692307692307694,0.7692307692307694
0,2021,07,07,06,N,Y,2,individual5,0,0.13622423477321371,0.05739793161462505,0.05054299851016285,-51.6884390505707,100.41182147858133,2.726249778067986,3.75,3.75
1,2021,07,07,06,N,Y,2,individual5,1,0.14605275132814158,0.028411277049906775,0.04381014867048262,-49.94263810511023,108.84514397218705,2.532685875939297,6.350619195046441,6.350619195046441
2,2021,07,07,06,N,Y,2,individual5,2,0.1526159976787936,0.006714720110765874,0.03663840892568957,-49.224086721204344,115.10293238445894,2.594588937162839,4.166298098186644,4.166298098186644
3,2021,07,07,06,N,Y,2,individual5,3,0.1597961007342248,-0.015878042743453495,0.027581613346053094,-49.91276357006735,111.39069066513564,2.6263453087952517,4.180451127819548,4.180451127819548
4,2021,07,07,06,N,Y,2,individual5,4,0.1628692774157987,-0.03761372308738383,0.008625096564084438,-44.79332205670708,121.45653661379075,2.558882412740023,3.727554179566564,3.727554179566564
5,2021,07,07,06,N,Y,2,individual5,5,0.17071619610015554,-0.04502881628816846,0.006525584043336948,-12.550847280391904,124.3292152066017,2.902834271990275,1.969814241486068,1.969814241486068
6,2021,07,07,06,N,Y,2,individual5,6,0.18961442272169488,-0.027787669752726812,0.0009151093443096177,20.098571305204306,125.21766545814127,2.491111046266764,1.25,1.25
7,2021,07,07,06,N,Y,2,individual5,7,0.20026655255029327,-0.01677221327882382,-0.018685659053071565,17.693320307164313,125.88160239061578,1.9989308953703615,2.6315789473684212,2.6315789473684212
8,2021,07,07,06,N,Y,2,individual5,8,0.2134709086251317,0.0023403548711345102,-0.0196564833751961,31.393691065154524,119.3423017622989,3.707318401729836,5.087719298245615,5.087719298245615
9,2021,07,07,06,N,Y,2,individual5,9,0.22847990126569745,0.03979509446487765,-0.03671154784856851,43.803186090538745,118.73600329049577,3.3710728214493018,1.666666666666667,1.666666666666667
10,2021,07,07,06,N,Y,2,individual5,10,0.23170986893263024,0.06947241130767069,-0.06670598825151544,43.56357586180195,123.97358638930154,2.7687992971907187,2.1929824561403515,2.1929824561403515
11,2021,07,07,06,N,Y,2,individual5,11,0.2297788290448095,0.09332298831777058,-0.08351803272861226,42.547516200124235,122.87148964957082,3.3941759668074756,2.607655502392345,2.607655502392345
12,2021,07,07,06,N,Y,2,individual5,12,0.19195881668792159,0.12620842136876378,-0.12751156306868958,111.96051970622639,129.038774348164,7.763618619000874,1.3636363636363635,1.3636363636363635
13,2021,07,07,06,N,Y,2,individual5,13,0.16233265187920207,0.14933050639449444,-0.08269312964746971,108.13028130318928,74.30441842122038,5.70762445090175,1.5023923444976075,1.5023923444976075
0,2021,07,07,06,N,Y,2,individual6,0,-0.016302133517592316,0.060569293749407574,0.09752368521819223,32.93856750916445,122.90165228469301,2.208215591267648,7.578947368421052,7.578947368421052
1,2021,07,07,06,N,Y,2,individual6,1,-0.006615813164567121,0.0774089318536845,0.09067327620104548,26.832181654787316,111.10579566094515,2.1824331782485125,4.2631578947368425,4.2631578947368425
2,2021,07,07,06,N,Y,2,individual6,2,,,,,,,3.836565096952909,3.836565096952909
3,2021,07,07,06,N,Y,2,individual6,3,0.013731075743611949,0.09773578975133834,0.08218265817561614,12.774528775095103,121.45875492092,4.315977531079774,3.8702018203403257,3.8702018203403257
4,2021,07,07,06,N,Y,2,individual6,4,0.04288405506286095,0.09597465798071544,0.09049407342155087,-0.026743514090583228,129.2357013948264,3.5201706081753286,5.2932330827067675,5.2932330827067675
5,2021,07,07,06,N,Y,2,individual6,5,0.06797509498385738,0.0938627217838599,0.058185956908424,-6.263498719849318,130.52868966115503,2.830037802748904,4.631578947368421,4.631578947368421
6,2021,07,07,06,N,Y,2,individual6,6,0.0874235810110633,0.09010222711335251,0.03632351314706408,-8.699183428828972,119.65792897834027,2.4146776768622518,8.07017543859649,8.07017543859649
7,2021,07,07,06,N,Y,2,individual6,7,,,,,,,5.025799793601652,5.025799793601652
8,2021,07,07,06,N,Y,2,individual6,8,,,,,,,1.7647058823529413,1.7647058823529413
9,2021,07,07,06,N,Y,2,individual6,9,,,,,,,2.8235294117647056,2.8235294117647056
10,2021,07,07,06,N,Y,2,individual6,10,0.17651885668864659,0.003980120368710695,0.003036791792188147,1.1050765761701218,126.6682437642712,2.889015306705275,4.861689106487147,4.861689106487147
11,2021,07,07,06,N,Y,2,individual6,11,0.19754948960414004,0.0213304240200587,-0.014178221986497822,30.56090582668869,127.04190318335252,2.4812886437824537,1.3953488372093021,1.3953488372093021
12,2021,07,07,06,N,Y,2,individual6,12,0.21189432396452054,0.03792774281891074,-0.02981135643859627,22.81629308524211,120.53848809265396,2.320190288001959,1.49734802121583,1.49734802121583
13,2021,07,07,06,N,Y,2,individual6,13,0.22828238354598893,0.05070284334121868,-0.03174321140836967,20.368055418107215,126.19121886932757,2.1584128668532543,3.4335839598997495,3.4335839598997495
0,2021,07,07,06,N,Y,2,individual7,0,-0.06151099649029917,0.0959593380078249,-0.010206032894090325,7.76127488623209,122.96400940044182,2.343601192530595,4.0,4.0
1,2021,07,07,06,N,Y,2,individual7,1,,,,,,,4.0,4.0
2,2021,07,07,06,N,Y,2,individual7,2,,,,,,,4.0,4.0
3,2021,07,07,06,N,Y,2,individual7,3,,,,,,,4.0,4.0
4,2021,07,07,06,N,Y,2,individual7,4,,,,,,,4.0,4.0
5,2021,07,07,06,N,Y,2,individual7,5,,,,,,,4.0,4.0
6,2021,07,07,06,N,Y,2,individual7,6,0.06927108222753402,0.02528490926908371,-0.11861175404982434,-21.941586032655643,118.35400112301497,2.842945524148185,5.684210526315789,5.684210526315789
7,2021,07,07,06,N,Y,2,individual7,7,,,,,,,2.3421052631578947,2.3421052631578947
8,2021,07,07,06,N,Y,2,individual7,8,0.0730566745654521,0.06260336830441297,-0.15936404433353177,55.49838883051635,126.47491271486943,4.929556383135158,1.5,1.5
9,2021,07,07,06,N,Y,2,individual7,9,,,,,,,2.473684210526316,2.473684210526316
10,2021,07,07,06,N,Y,2,individual7,10,0.07169757875962506,0.1240621023588541,-0.16317508855170526,40.98149894320419,107.23353043605005,3.194021554041143,20.0,20.0
11,2021,07,07,06,N,Y,2,individual7,11,,,,,,,20.0,20.0
12,2021,07,07,06,N,Y,2,individual7,12,,,,,,,20.0,20.0
13,2021,07,07,06,N,Y,2,individual7,13,,,,,,,20.0,20.0
0,2021,07,07,06,N,Y,2,individual8,0,,,,,,,1.2244897959183672,1.2244897959183672
1,2021,07,07,06,N,Y,2,individual8,1,,,,,,,1.2244897959183672,1.2244897959183672
2,2021,07,07,06,N,Y,2,individual8,2,,,,,,,2.2878625134264237,2.2878625134264237
3,2021,07,07,06,N,Y,2,individual8,3,0.08578807203118097,0.16046345585672595,0.06202663609714542,50.146108181541244,71.72701174156468,3.1057219642250873,4.853801169590644,4.853801169590644
4,2021,07,07,06,N,Y,2,individual8,4,0.09002066137297718,0.16120231490938258,0.055209618911218936,35.18171826674761,103.45584845720609,2.156976300403662,2.2222222222222223,2.2222222222222223
5,2021,07,07,06,N,Y,2,individual8,5,0.0848411647638712,0.1622034577648844,0.046863479582047826,26.849060220349152,106.39008264146409,2.6184287423251957,4.1081871345029235,4.1081871345029235
6,2021,07,07,06,N,Y,2,individual8,6,,,,,,,2.5,2.5
7,2021,07,07,06,N,Y,2,individual8,7,0.03540511201539344,0.16499613829647974,0.03565535495484216,101.33503339451583,102.2833248345611,4.245334174594881,6.356275303643724,6.356275303643724
8,2021,07,07,06,N,Y,2,individual8,8,0.00817100321678089,0.16633803972666486,0.04304582697868095,111.30831347699961,91.00656106606104,4.604508507371948,1.7059256532940743,1.7059256532940743
9,2021,07,07,06,N,Y,2,individual8,9,0.011342055698179133,0.1614325818899869,0.09737246014432967,61.490127277605474,43.1450955730489,5.63560287332668,1.3636363636363635,1.3636363636363635
10,2021,07,07,06,N,Y,2,individual8,10,0.013120753828501253,0.15768550838100137,0.07966609536674284,35.38771720102072,102.81778661393055,2.573229801361648,5.167464114832535,5.167464114832535
11,2021,07,07,06,N,Y,2,individual8,11,,,,,,,2.862838915470494,2.862838915470494
12,2021,07,07,06,N,Y,2,individual8,12,,,,,,,1.666666666666667,1.666666666666667
13,2021,07,07,06,N,Y,2,individual8,13,,,,,,,1.666666666666667,1.666666666666667
0,2021,08,03,21,Y,N,0,individual1,0,0.04021651071783861,0.13812893940300666,0.0758235670429695,4.361602470191662,101.64478706565352,1.4483212103015493,11.165413533834585,11.165413533834585
1,2021,08,03,21,Y,N,0,individual1,1,,,,,,,6.518796992481202,6.518796992481202
2,2021,08,03,21,Y,N,0,individual1,2,,,,,,,4.421052631578948,4.421052631578948
3,2021,08,03,21,Y,N,0,individual1,3,,,,,,,4.532163742690059,4.532163742690059
4,2021,08,03,21,Y,N,0,individual1,4,,,,,,,2.2222222222222223,2.2222222222222223
5,2021,08,03,21,Y,N,0,individual1,5,0.13759792882031902,0.1371291776642674,0.06002200794872135,1.2834667993297706,102.8108139738915,3.1280729381620618,4.771929824561402,4.771929824561402
6,2021,08,03,21,Y,N,0,individual1,6,0.16107121910414146,0.1398371107222324,0.05677561478172666,5.739040153680912,109.46017699977318,2.016858369468468,1.7142857142857142,1.7142857142857142
7,2021,08,03,21,Y,N,0,individual1,7,0.18445888979158379,0.1458921025287889,0.04782888824417355,12.370252291437202,115.04237326657153,1.899496242608927,1.9121998544748973,1.9121998544748973
8,2021,08,03,21,Y,N,0,individual1,8,0.20916684061811466,0.14134988273938295,0.046781015342071144,,,2.8402278441965345,1.8416584755607186,1.8416584755607186
9,2021,08,03,21,Y,N,0,individual1,9,,,,,,,1.5789473684210524,1.5789473684210524
10,2021,08,03,21,Y,N,0,individual1,10,0.25923943296419716,0.14923262143736116,0.038106319782125475,22.237607704237437,100.43474020302645,2.5197451892830585,1.821329639889197,1.821329639889197
11,2021,08,03,21,Y,N,0,individual1,11,0.2784713176911657,0.1297495353183591,0.03557026013800119,,,2.259165579689624,2.5,2.5
12,2021,08,03,21,Y,N,0,individual1,12,0.2977436676982422,0.11998961256571856,0.036039206740162026,-17.52851459079137,90.64340167607348,2.3504972152414427,7.171052631578948,7.171052631578948
13,2021,08,03,21,Y,N,0,individual1,13,0.3153099384091024,0.11755697029659999,0.02408884682553275,-12.243760054882182,108.47200284620492,3.1555432478406544,1.25,1.25
14,2021,08,03,21,Y,N,0,individual1,14,0.31890167477671527,0.09191717186271382,-0.01682024687725473,-53.887618892804596,146.2872671900273,6.216731923808678,1.4473684210526316,1.4473684210526316
15,2021,08,03,21,Y,N,0,individual1,15,0.2963031543374674,0.057643585729685566,-0.05858465680006625,-116.49319099441819,121.63138153717104,5.55833073171846,2.5,2.5
16,2021,08,03,21,Y,N,0,individual1,16,0.25579805245516074,0.04325310692814178,-0.07789860248780914,-164.92622712101027,127.40184406256003,3.5872311765344396,4.7368421052631575,4.7368421052631575
17,2021,08,03,21,Y,N,0,individual1,17,0.21389475257931076,0.039948970838142396,-0.06018665744436323,-174.46821803406706,82.03342329923048,3.3653611397788925,5.0,5.0
0,2021,08,03,21,Y,N,0,individual2,0,,,,,,,3.4903047091412747,3.4903047091412747
1,2021,08,03,21,Y,N,0,individual2,1,-0.015002957068757471,0.12494100645978576,0.07429107850780448,29.567827353587944,103.53751971758686,6.6326604537380645,0.5263157894736843,0.5263157894736843
2,2021,08,03,21,Y,N,0,individual2,2,,,,,,,0.5263157894736843,0.5263157894736843
3,2021,08,03,21,Y,N,0,individual2,3,,,,,,,0.5263157894736843,0.5263157894736843
4,2021,08,03,21,Y,N,0,individual2,4,,,,,,,0.5263157894736843,0.5263157894736843
5,2021,08,03,21,Y,N,0,individual2,5,,,,,,,0.5263157894736843,0.5263157894736843
6,2021,08,03,21,Y,N,0,individual2,6,0.052202510550927644,0.15725425517004551,-0.183837471271674,38.21302394511354,157.93903432394288,8.171518773053512,2.2991689750692523,2.2991689750692523
7,2021,08,03,21,Y,N,0,individual2,7,0.06570534319076479,0.17350642280903128,-0.3728658598377194,23.867179831079753,150.874461118543,9.112759801979566,3.984962406015038,3.984962406015038
8,2021,08,03,21,Y,N,0,individual2,8,0.08369760729280064,0.1996864446165368,-0.5259255309923347,30.225011323342272,120.75483293837752,6.178337035312082,1.259056732740943,1.259056732740943
9,2021,08,03,21,Y,N,0,individual2,9,0.09196921353965792,0.20426748239065304,-0.4768888730551838,15.195170962254256,15.309492728716517,3.8744339303699875,1.0909090909090906,1.0909090909090906
10,2021,08,03,21,Y,N,0,individual2,10,0.09351234084079671,0.1925235595694386,-0.35246784831688077,-29.334781306130168,5.8258220987562455,6.987320453413931,1.0799324514494792,1.0799324514494792
11,2021,08,03,21,Y,N,0,individual2,11,,,,,,,0.8823529411764707,0.8823529411764707
12,2021,08,03,21,Y,N,0,individual2,12,,,,,,,0.8823529411764707,0.8823529411764707
13,2021,08,03,21,Y,N,0,individual2,13,,,,,,,0.8823529411764707,0.8823529411764707
14,2021,08,03,21,Y,N,0,individual2,14,0.15137387355601517,0.15156968221242212,-0.09901614253417604,,,3.533547291140016,1.30030959752322,1.30030959752322
15,2021,08,03,21,Y,N,0,individual2,15,,,,,,,1.7647058823529413,1.7647058823529413
16,2021,08,03,21,Y,N,0,individual2,16,,,,,,,5.294117647058823,5.294117647058823
17,2021,08,03,21,Y,N,0,individual2,17,,,,,,,3.4502923976608186,3.4502923976608186
0,2021,08,03,21,Y,N,0,individual3,0,0.009860293242736878,0.1001364747704235,-0.004915914660132537,147.23695930619317,119.29878752447433,2.998476909084798,0.5825242718446602,0.5825242718446602
1,2021,08,03,21,Y,N,0,individual3,1,-0.021029877210524562,0.10875402868397725,0.006364935893956159,160.24587649066643,88.89734708309742,,0.5825242718446602,0.5825242718446602
2,2021,08,03,21,Y,N,0,individual3,2,,,,,,,0.5825242718446602,0.5825242718446602
3,2021,08,03,21,Y,N,0,individual3,3,,,,,,,0.5825242718446602,0.5825242718446602
4,2021,08,03,21,Y,N,0,individual3,4,,,,,,,0.5825242718446602,0.5825242718446602
5,2021,08,03,21,Y,N,0,individual3,5,-0.1014429133411237,-0.008395163495216061,0.04673527493670345,-73.53751335836597,87.0767996539085,3.5864995838456335,1.4858748813782028,1.4858748813782028
6,2021,08,03,21,Y,N,0,individual3,6,-0.06457299171443226,-0.031525785498431935,0.06666727159786057,-31.158139801709495,81.62509279260324,2.572134406949669,2.819548872180451,2.819548872180451
7,2021,08,03,21,Y,N,0,individual3,7,-0.025057163481812538,-0.03666040785633871,0.06444470170399345,-2.2752313258328467,91.03940376033589,3.8558291224640695,6.027568922305765,6.027568922305765
8,2021,08,03,21,Y,N,0,individual3,8,,,,,,,1.666666666666667,1.666666666666667
9,2021,08,03,21,Y,N,0,individual3,9,0.051235803388660926,-0.016907097055791416,0.023243995544610898,25.514207572150035,99.78079640028147,2.2512999519353074,1.4456140350877191,1.4456140350877191
10,2021,08,03,21,Y,N,0,individual3,10,0.06924347360288617,0.0010083512039336683,0.007999936744827144,47.89130020043874,100.44779191653305,1.56243353383475,1.2,1.2
11,2021,08,03,21,Y,N,0,individual3,11,0.08427888026893711,0.015555156808045785,0.00413910566611771,51.946757821918986,102.7948285276531,1.555835378029698,1.2,1.2
12,2021,08,03,21,Y,N,0,individual3,12,0.10300863229534803,0.03449490999946919,0.020384561281165347,53.61142606614911,104.92375535796505,2.915632782014955,3.8736842105263154,3.8736842105263154
13,2021,08,03,21,Y,N,0,individual3,13,0.12852624497235926,0.061702236561457624,0.010590994527312126,53.82136449163828,99.4318031321328,2.211470403981299,5.473684210526316,5.473684210526316
14,2021,08,03,21,Y,N,0,individual3,14,0.1448015377967572,0.07871857772318606,-0.007788516903399511,54.26248603286369,102.22339240324996,1.5931989116997662,5.578947368421053,5.578947368421053
15,2021,08,03,21,Y,N,0,individual3,15,0.1581422314099836,0.08897628507726828,-0.007847230138355142,49.5082744310745,87.10806922309882,1.7319875987907518,2.9239766081871346,2.9239766081871346
16,2021,08,03,21,Y,N,0,individual3,16,0.17328192541574872,0.09587963292766945,-0.005605952549291471,38.3085115597772,89.00726441038779,1.6669180252837505,9.181286549707602,9.181286549707602
17,2021,08,03,21,Y,N,0,individual3,17,0.18674808688230243,0.1015699364474211,-8.338258295451552e-05,29.298768029154846,89.0462678798017,2.845447909615504,30.0,30.0
0,2021,08,03,21,Y,N,0,individual4,0,0.06017799439190397,0.031905597287192285,0.03119093230419224,106.66087134943433,84.27200820774834,1.9715252616053198,5.131578947368421,5.131578947368421
1,2021,08,03,21,Y,N,0,individual4,1,0.0475011319397009,0.05488777585124475,0.022503914348111508,117.47357122837104,101.0143290629834,3.133928243655197,2.6879699248120295,2.6879699248120295
2,2021,08,03,21,Y,N,0,individual4,2,0.02460613243051571,0.0697732438138986,0.012035301012279745,141.4247806793868,101.65326085503833,3.015955328608469,2.3759398496240602,2.3759398496240602
3,2021,08,03,21,Y,N,0,individual4,3,-0.00625531173481238,0.07469464045068727,-0.001547831536603821,167.00509982189428,105.40942637451634,2.222618240567172,1.7142857142857142,1.7142857142857142
4,2021,08,03,21,Y,N,0,individual4,4,,,,,,,5.984962406015038,5.984962406015038
5,2021,08,03,21,Y,N,0,individual4,5,,,,,,,2.1671826625387003,2.1671826625387003
6,2021,08,03,21,Y,N,0,individual4,6,,,,,,,1.1764705882352942,1.1764705882352942
7,2021,08,03,21,Y,N,0,individual4,7,-0.04556889110808601,0.022898190862601083,-0.045578314827846377,-23.52229261185406,36.15580189296538,5.270159880067257,1.261609907120743,1.261609907120743
8,2021,08,03,21,Y,N,0,individual4,8,,,,,,,1.5,1.5
9,2021,08,03,21,Y,N,0,individual4,9,0.033677205091024134,0.025787276584094177,0.11132484901558601,6.49889083081197,25.806058641556707,3.788916405702332,1.7142857142857142,1.7142857142857142
10,2021,08,03,21,Y,N,0,individual4,10,0.05467927859539429,0.03415936516172696,0.1431702923129473,17.117942178794223,30.941659200692484,2.237175637306998,2.8646616541353382,2.8646616541353382
11,2021,08,03,21,Y,N,0,individual4,11,0.06671363236332713,0.04941189503641467,0.13776155239477023,42.90250463896614,82.53662221299318,2.062842739554156,3.0,3.0
12,2021,08,03,21,Y,N,0,individual4,12,0.07857730718510278,0.06880688164985362,0.11862367664963909,53.0516280481085,133.1262476820183,1.9552348771708183,1.1764705882352942,1.1764705882352942
13,2021,08,03,21,Y,N,0,individual4,13,0.09248456851683062,0.0823879472434429,0.09318929370566313,40.790871263260236,145.12294542512592,2.105743023322654,1.1764705882352942,1.1764705882352942
14,2021,08,03,21,Y,N,0,individual4,14,,,,,,,2.0681114551083595,2.0681114551083595
15,2021,08,03,21,Y,N,0,individual4,15,,,,,,,2.5964912280701755,2.5964912280701755
16,2021,08,03,21,Y,N,0,individual4,16,0.14854482323587467,0.05883157573421114,0.11801771531605046,-30.00292761363523,38.82341420975672,2.750620325213995,1.333333333333333,1.333333333333333
17,2021,08,03,21,Y,N,0,individual4,17,0.15796906209770947,0.04783079730207009,0.13508221534070672,-50.57274937730548,51.26283110620993,1.801945711959268,1.333333333333333,1.333333333333333
0,2021,08,03,21,Y,N,0,individual5,0,-0.12795692136204853,-0.017520032363038347,0.08443905438446593,-46.028377289401384,86.0171070811661,2.2214827426982766,10.701754385964913,10.701754385964913
1,2021,08,03,21,Y,N,0,individual5,1,-0.09380539508765733,-0.030459473489245353,0.08897532451084011,-20.962258888094265,87.29927445900444,2.188927210788439,8.245614035087721,8.245614035087721
2,2021,08,03,21,Y,N,0,individual5,2,-0.06486833537518821,-0.03771510262948137,0.08114736853602987,-13.830436426092628,95.39818215130849,1.8502005850161187,1.3953488372093021,1.3953488372093021
3,2021,08,03,21,Y,N,0,individual5,3,,,,,,,1.3953488372093021,1.3953488372093021
4,2021,08,03,21,Y,N,0,individual5,4,-0.020021029839936838,-0.04651501509958719,0.07108575843617466,-10.126787260740347,94.69120091052737,1.3172276365056066,2.2093023255813953,2.2093023255813953
5,2021,08,03,21,Y,N,0,individual5,5,,,,,,,2.0445344129554655,2.0445344129554655
6,2021,08,03,21,Y,N,0,individual5,6,0.028564574865709916,-0.019235728780602007,0.08936334698725208,30.44734129497674,99.22737559447403,2.543915002529312,1.5384615384615388,1.5384615384615388
7,2021,08,03,21,Y,N,0,individual5,7,0.059836026341594545,0.002724078330842942,0.08002997755018164,35.148725707190636,95.68878174928906,2.79379643443325,2.9959514170040484,2.9959514170040484
8,2021,08,03,21,Y,N,0,individual5,8,0.0857857355158384,0.022477727964495094,0.07504261541784403,38.746346511071586,99.60464427871352,2.1030296733667484,6.491228070175438,6.491228070175438
9,2021,08,03,21,Y,N,0,individual5,9,0.1103532573884325,0.044499094286812035,0.0773611934543908,43.6433468181087,96.12487579597688,2.7612704221565765,2.0720720720720722,2.0720720720720722
10,2021,08,03,21,Y,N,0,individual5,10,0.1394988560238632,0.06727923024899578,0.0893253222540913,35.542956099070736,70.46636979172565,2.2402909643574556,1.6216216216216217,1.6216216216216217
11,2021,08,03,21,Y,N,0,individual5,11,0.17281827908165565,0.07676544317425385,0.08290250975610897,18.92022027153132,85.34264193023007,2.0939159024321286,3.614121298331825,3.614121298331825
12,2021,08,03,21,Y,N,0,individual5,12,0.20054122079664125,0.08189282612716109,0.07016089516707384,14.818334323068823,89.48338948465488,2.3030264430406193,1.0909090909090906,1.0909090909090906
13,2021,08,03,21,Y,N,0,individual5,13,0.2235178008360622,0.08672217338760392,0.05983375523746591,16.734570521947823,92.77409000788424,2.272108877246542,1.0909090909090906,1.0909090909090906
14,2021,08,03,21,Y,N,0,individual5,14,0.24231093679922208,0.09122854675140701,0.04725755022161232,18.233033340377254,90.58730729426523,1.592493036691956,1.562998405103668,1.562998405103668
15,2021,08,03,21,Y,N,0,individual5,15,0.2543816223960152,0.09368722143247844,0.02967839084129133,17.618565602391687,100.08320715843591,1.2804009662801825,4.210526315789474,4.210526315789474
16,2021,08,03,21,Y,N,0,individual5,16,0.26148285848459524,0.09556362182457162,0.01938401953488681,17.668678196066285,96.10124534568004,0.7617243475804782,5.824561403508771,5.824561403508771
17,2021,08,03,21,Y,N,0,individual5,17,0.2681337568710284,0.09738904452726568,0.019661685073175304,17.795090809455196,91.30815185381707,1.5307473383262027,3.0,3.0
0,2021,08,03,21,Y,N,0,individual6,0,-0.1249626735424705,0.038318252074925944,0.008844573168937296,34.66683376462175,100.48919525582531,1.8136523106125508,3.157894736842105,3.157894736842105
1,2021,08,03,21,Y,N,0,individual6,1,-0.10712942211424793,0.05147158147639705,-0.00762536181991641,31.545555454465806,97.74393749526713,1.7543649885292276,2.9555582319643503,2.9555582319643503
2,2021,08,03,21,Y,N,0,individual6,2,-0.09191367593884142,0.06132611539929186,-0.018118861725663304,31.71651429247071,97.97585137965837,1.6566961982349415,2.6479241582216404,2.6479241582216404
3,2021,08,03,21,Y,N,0,individual6,3,-0.07752522008880397,0.06905867893803515,-0.02074650193615017,32.429303296521475,102.33440425616746,1.291059688679271,3.4962406015037586,3.4962406015037586
4,2021,08,03,21,Y,N,0,individual6,4,,,,,,,6.674641148325357,6.674641148325357
5,2021,08,03,21,Y,N,0,individual6,5,,,,,,,1.8181818181818183,1.8181818181818183
6,2021,08,03,21,Y,N,0,individual6,6,,,,,,,1.6423121686279583,1.6423121686279583
7,2021,08,03,21,Y,N,0,individual6,7,,,,,,,1.6216216216216217,1.6216216216216217
8,2021,08,03,21,Y,N,0,individual6,8,0.03473884707101373,0.03860787695427112,0.25833091780972894,10.073853379867524,92.31437240078313,2.7163898382420535,1.4717413176976724,1.4717413176976724
9,2021,08,03,21,Y,N,0,individual6,9,0.0456580813545961,0.045544438976857005,0.22828836793724183,22.986063378694546,106.17803312026965,1.5003469777239016,1.4634146341463417,1.4634146341463417
10,2021,08,03,21,Y,N,0,individual6,10,0.05151240761313348,0.054402446926383206,0.18852797447114766,38.96425096465138,141.84874017604326,2.419049472892899,2.56372638914359,2.56372638914359
