,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
3,2021,03,25,30,N,N,2,individual3xindividual8,3,,,,,,,0.04382680423535257
4,2021,03,25,30,N,N,2,individual3xindividual8,4,2.704289882737933,-0.664927733842378,2.789491155938401,103.98125765139363,10.481254375781267,0.8211002630187881,0.04382680423535257
5,2021,03,25,30,N,N,2,individual3xindividual8,5,3.198916280338151,-0.32780419961821655,3.2171644339225445,95.89616311878797,-49.76027709184449,0.7742308095133067,0.1172955042453042
6,2021,03,25,30,N,N,2,individual3xindividual8,6,3.5329544586855746,-0.06867466593946003,3.5338854187815647,91.13294644034379,-14.98865436237045,0.7805045729831225,0.1921040921726079
7,2021,03,25,30,N,N,2,individual3xindividual8,7,3.8651030815380416,0.08596454867739298,3.8662971290966563,88.73871632828849,109.51164402296742,0.9343162786550249,0.2922607811141096
8,2021,03,25,30,N,N,2,individual3xindividual8,8,3.6307043905099534,0.3094055085901281,3.644952537605835,85.09185429599846,-121.95396292278038,1.630421593617695,0.47009084086126957
9,2021,03,25,30,N,N,2,individual3xindividual8,9,3.3599530951731658,0.5671227161167165,3.407890849974614,80.41486241102436,80.78013939856939,1.0176862935480009,0.5975423475705725
10,2021,03,25,30,N,N,2,individual3xindividual8,10,3.097465503136078,0.3718786473956913,3.120137649177744,83.18432003507955,-128.36016533798224,1.169634108941984,0.5946879246323656
11,2021,03,25,30,N,N,2,individual3xindividual8,11,2.7237570220889005,0.06806517589310063,2.726912458808817,88.66937190297715,-151.92705369003534,1.528245213685286,0.39057656393041457
0,2021,03,25,30,N,N,2,individual4xindividual5,0,-3.1508363785110443,1.1821388055631306,3.3654576602998154,290.5417200940862,-40.010594018512386,0.7864190892464629,0.5627947753965125
1,2021,03,25,30,N,N,2,individual4xindividual5,1,-3.8968442868830104,1.125086992091628,4.060136686827058,286.2626720323458,65.17985230457613,1.2611194373714965,0.6391813281127869
2,2021,03,25,30,N,N,2,individual4xindividual5,2,-4.620303245159531,0.5676607581128987,4.659892099748141,277.076763160769,70.90501093385639,0.5834092429110057,0.5682837097222065
3,2021,03,25,30,N,N,2,individual4xindividual5,3,-4.95284237796564,0.040794109626397665,4.955433775175154,270.49989270202377,177.75310256550557,0.5205380091968601,0.443451961224508
4,2021,03,25,30,N,N,2,individual4xindividual5,4,-5.038932369784566,-0.11458440141805293,5.040389980448178,268.701350289495,128.23487370499987,0.44653745236840053,0.14922175077848324
5,2021,03,25,30,N,N,2,individual4xindividual5,5,-5.091962639760022,-0.1534510499045542,5.094284565325643,268.273895723856,-106.52392790380182,0.2613064801958421,0.47631936406217745
6,2021,03,25,30,N,N,2,individual4xindividual5,6,-4.973912189800926,-0.19104717752931547,4.977690904946644,267.7955433975848,-70.98420837066763,0.806386264277506,0.49357027514071505
7,2021,03,25,30,N,N,2,individual4xindividual5,7,-4.7031919825470405,-0.4109964548677394,4.722620476013705,264.98804295889437,60.439387354209174,1.1011926121285844,0.4011507828977858
8,2021,03,25,30,N,N,2,individual4xindividual5,8,-4.317095173166075,-0.5012077992909736,4.346105458268701,263.3744352816716,174.5716080002906,1.4589789577351897,0.30554011977667317
9,2021,03,25,30,N,N,2,individual4xindividual5,9,,,,,,,0.35836319554745194
10,2021,03,25,30,N,N,2,individual4xindividual5,10,-3.6377510226343057,-0.38590046359421876,3.658232477461075,263.9485007113415,-100.28473173040244,0.8904029968184117,0.6844997249393626
0,2021,03,25,30,N,N,2,individual6xindividual4,0,0.02993026165933148,1.2866133375476068,1.2872489377446117,58.19138776823748,-0.5861557076372155,0.7817583214410418,0.3200645640850228
1,2021,03,25,30,N,N,2,individual6xindividual4,1,0.09027072661496277,1.298353662202323,1.3015636622134865,3.985409155638377,101.39099745490155,0.7433295178780076,0.2902596751639386
2,2021,03,25,30,N,N,2,individual6xindividual4,2,0.12047222464308377,1.3539039836096696,1.3593254462024056,5.103000043787341,117.11401278056196,0.46430227636063337,0.2477450587197428
3,2021,03,25,30,N,N,2,individual6xindividual4,3,0.14541805290428145,1.1520436323970547,1.161391472212264,7.254968035837399,-53.15689477019509,0.42135421610124696,0.5416072193994385
4,2021,03,25,30,N,N,2,individual6xindividual4,4,0.2475503136078539,0.7685017725661304,0.8127607671948023,18.45165478653887,146.4830051028499,0.7635742404142842,0.45649750610517875
5,2021,03,25,30,N,N,2,individual6xindividual4,5,0.3724745023179711,0.4756645759476411,0.6073421727377982,38.68326008350445,171.50128920769558,0.3997127251247049,0.37805044655744274
6,2021,03,25,30,N,N,2,individual6xindividual4,6,0.3766572129806381,0.22377829288246515,0.44053770304020157,59.79562363725677,-14.939405820914786,0.31873219184400403,0.42846932005845434
7,2021,03,25,30,N,N,2,individual6xindividual4,7,0.4177960185437688,0.1819539132806109,0.4570645228333814,66.88535453426566,109.52541618162662,0.5084921938287704,0.4817755068955269
8,2021,03,25,30,N,N,2,individual6xindividual4,8,0.5965407690209982,0.26297763839650945,0.6526479209867663,66.0828768115332,-140.35932450453794,0.4470588750233699,0.47474487131746623
9,2021,03,25,30,N,N,2,individual6xindividual4,9,,,,,,,0.5565329929790233
10,2021,03,25,30,N,N,2,individual6xindividual4,10,0.7872042541587129,0.29674365966730304,0.841322730111407,69.3581431702785,22.09766569843761,0.3792284339631692,0.7869214465447344
11,2021,03,25,30,N,N,2,individual6xindividual4,11,0.9295383146986637,0.3708369239160076,1.000817389975244,68.26896752842958,-165.67941114009412,0.5765958030501643,0.7983545365618842
0,2021,03,25,30,N,N,2,individual4xindividual7,0,-1.081894191437142,-0.797833378783747,1.3444791323290686,233.6034321434712,-163.4233689565326,0.27799571756227975,0.5717990366140654
1,2021,03,25,30,N,N,2,individual4xindividual7,1,-1.1411524406872104,-0.7831641668939188,1.3841621111134064,235.54730665576267,-69.08609461121463,0.2894255496120889,0.5081978241907056
2,2021,03,25,30,N,N,2,individual4xindividual7,2,-1.1704955004090536,-0.7790477229342786,1.4065239901388351,236.3909886887422,,,0.5649650985202483
3,2021,03,25,30,N,N,2,individual4xindividual7,3,,,,,,,0.4251323684739947
4,2021,03,25,30,N,N,2,individual4xindividual7,4,,,,,,,0.19810510040228008
5,2021,03,25,30,N,N,2,individual4xindividual7,5,-0.8058543768748294,0.6215009544586856,1.0253988383478678,307.624689278583,-58.46310132595505,0.7521681557307008,0.23788932438298974
6,2021,03,25,30,N,N,2,individual4xindividual7,6,-0.5918865557676575,0.9203509680938097,1.0968266120613863,327.2206461882941,143.49530889190186,0.4057628547349176,0.5374890569893108
7,2021,03,25,30,N,N,2,individual4xindividual7,7,-0.49759367330242715,1.0163228797382053,1.13222964752001,333.8259179744687,171.3400501907542,0.3150210218398971,0.7282037326399107
8,2021,03,25,30,N,N,2,individual4xindividual7,8,-0.572593127897464,0.9478549222797927,1.1074081690585547,328.86676307377013,40.79371500145003,0.22135673439400638,0.6730035580373801
9,2021,03,25,30,N,N,2,individual4xindividual7,9,,,,,,,0.6168953211378834
10,2021,03,25,30,N,N,2,individual4xindividual7,10,-0.5927654758658304,0.8233632397054812,1.016327490713252,324.0274915878737,-141.82117456192626,0.23501673678277718,0.7812287318046383
0,2021,03,25,30,N,N,2,individual4xindividual8,0,,,,,,,0.8338866480197803
1,2021,03,25,30,N,N,2,individual4xindividual8,1,,,,,,,0.6936713676311844
2,2021,03,25,30,N,N,2,individual4xindividual8,2,,,,,,,0.6268435336986237
3,2021,03,25,30,N,N,2,individual4xindividual8,3,,,,,,,0.25342532994721567
4,2021,03,25,30,N,N,2,individual4xindividual8,4,-0.8785140441778021,-0.6535478592855195,1.1054644832782492,233.31413437819364,33.54504862130355,1.0059079526000696,0.21737256638539731
5,2021,03,25,30,N,N,2,individual4xindividual8,5,-1.0663588764657759,-0.218752386146714,1.0951861214750693,258.35779579203864,18.874094660483205,0.500955695715058,0.45289755215074873
6,2021,03,25,30,N,N,2,individual4xindividual8,6,-1.1219915462230705,0.13927706572129808,1.1335707089601823,276.97787222381413,-93.20637547570541,0.47032585515313646,0.28808678977661484
7,2021,03,25,30,N,N,2,individual4xindividual8,7,-1.2266381238069268,0.31829970002727015,1.2683241278240178,284.61655238824164,55.469533164458845,0.7551864991327286,0.07751497386069625
8,2021,03,25,30,N,N,2,individual4xindividual8,8,-1.437010635396782,0.266982547041178,1.4617289185394653,280.53161050108207,97.98418618886969,0.365563058942426,0.10460449671648257
9,2021,03,25,30,N,N,2,individual4xindividual8,9,,,,,,,0.1708444592121527
10,2021,03,25,30,N,N,2,individual4xindividual8,10,-1.5419228251977093,0.22073684210526312,1.5576937633902794,278.150011438242,0.3893755206048317,0.34994100754868684,0.26787564710033135
0,2021,03,25,30,N,N,2,individual6xindividual5,0,-3.120906116851713,2.4687521431107378,3.9793887606331717,308.3540015328722,54.958548565453405,1.088899844872129,0.5399409375482435
1,2021,03,25,30,N,N,2,individual6xindividual5,1,-3.8065735602680477,2.423440654293951,4.51805191561576,302.61426582866306,63.35509429590537,1.3193083715173708,0.6588850147866111
2,2021,03,25,30,N,N,2,individual6xindividual5,2,-4.499831020516447,1.9215647417225679,4.900448741725394,293.1523706399845,166.1201093757941,0.7563483488712637,0.7247257384216784
3,2021,03,25,30,N,N,2,individual6xindividual5,3,-4.8074243250613575,1.1928377420234526,4.958645780132304,283.94033539580306,84.58454097115147,0.5905391236099522,0.858886754391092
4,2021,03,25,30,N,N,2,individual6xindividual5,4,-4.791382056176712,0.6539173711480775,4.8376433566874955,277.7585439868145,-106.18787036789075,0.5737168897444697,0.9189336299211694
5,2021,03,25,30,N,N,2,individual6xindividual5,5,-4.719488137442051,0.32221352604308695,4.731426786027014,273.90142884425046,156.08111652963223,0.5025094929761327,0.8647792304226272
6,2021,03,25,30,N,N,2,individual6xindividual5,6,-4.597254976820288,0.03273111535314968,4.5982219146945935,270.39431474527,-82.80344758950002,0.948439877552822,0.7559248518756978
7,2021,03,25,30,N,N,2,individual6xindividual5,7,-4.285395964003273,-0.22904254158712845,4.292143855572839,266.92076084202057,-174.410210922317,1.537219300894199,0.718921947149118
8,2021,03,25,30,N,N,2,individual6xindividual5,8,-3.7205544041450773,-0.2382301608944641,3.7282157898878374,266.32347857624404,-89.69820393196169,1.9060378327585596,0.69464532261748
9,2021,03,25,30,N,N,2,individual6xindividual5,9,-3.2137335696754845,-0.19263948731933456,3.2195823488701825,266.5839953866475,37.339811909421506,1.3371909787461023,0.7672831243621885
10,2021,03,25,30,N,N,2,individual6xindividual5,10,-2.8505467684755934,-0.0891568039269157,2.852212537181725,268.2324004955557,-166.97786631880982,1.1925588952775124,0.7711021211267127
11,2021,03,25,30,N,N,2,individual6xindividual5,11,-2.406156531224434,0.10184483228797382,2.40946716111962,272.5203917008424,3.0817084113690827,1.6143381701422943,0.7303911527787779
0,2021,03,25,30,N,N,2,individual7xindividual5,0,-2.0689421870739024,1.9799721843468774,2.864217036863576,313.7922614625941,-124.55150599430252,0.8171827582281964,0.8475912759764377
1,2021,03,25,30,N,N,2,individual7xindividual5,1,-2.7556918461958007,1.908251158985547,3.3595156124064105,304.9080062955361,111.62550304228134,1.0538590352702362,0.42628793938038545
2,2021,03,25,30,N,N,2,individual7xindividual5,2,-3.449807744750477,1.3467084810471774,3.713846405748335,291.4015830566773,,,0.5289935424058236
3,2021,03,25,30,N,N,2,individual7xindividual5,3,,,,,,,0.5422041527325476
4,2021,03,25,30,N,N,2,individual7xindividual5,4,,,,,,,0.5662841212756673
5,2021,03,25,30,N,N,2,individual7xindividual5,5,-4.286108262885191,-0.7749520043632397,4.35667053530736,259.77650640829455,-35.29628484438179,0.7075965008326746,0.4292476207368657
6,2021,03,25,30,N,N,2,individual7xindividual5,6,-4.38202563403327,-1.1113981456231252,4.5214614835683635,255.77080807437764,64.37609760036486,0.5669482003022716,0.7512337138566805
7,2021,03,25,30,N,N,2,individual7xindividual5,7,-4.205598309244614,-1.427319334605945,4.4419832778255435,251.24049470331187,-135.69377262063378,1.2758009633628753,0.5730183494891972
8,2021,03,25,30,N,N,2,individual7xindividual5,8,-3.7445020452686113,-1.4490627215707663,4.015428870191379,248.81844422748944,-4.806564255331519,1.606493059934979,0.4088185134499853
9,2021,03,25,30,N,N,2,individual7xindividual5,9,-3.321829288246523,-1.4091008999181893,3.6083600557524194,247.00972321373362,144.5497029374801,1.0392596981679885,0.27585696183216923
0,2021,03,25,30,N,N,2,individual8xindividual5,0,,,,,,,0.29103001794424
1,2021,03,25,30,N,N,2,individual8xindividual5,1,,,,,,,0.12829601697634888
2,2021,03,25,30,N,N,2,individual8xindividual5,2,,,,,,,0.4286264611267403
3,2021,03,25,30,N,N,2,individual8xindividual5,3,,,,,,,0.7340739186296348
4,2021,03,25,30,N,N,2,individual8xindividual5,4,-4.160418325606763,0.5389634578674666,4.197732785337232,277.34686238361314,82.06705312839884,0.816050601930255,0.6805633071020945
5,2021,03,25,30,N,N,2,individual8xindividual5,5,-4.025603763294246,0.06530133624215977,4.0279831564621285,270.91296265570605,24.7890222300935,0.5868336794469442,0.5851579165755323
6,2021,03,25,30,N,N,2,individual8xindividual5,6,-3.8519206435778566,-0.3303242432506136,3.8679549406617624,265.06462997094695,12.37833929168987,1.1482867943590132,0.5947512772543163
7,2021,03,25,30,N,N,2,individual8xindividual5,7,-3.4765538587401146,-0.7292961548950095,3.5538537360548923,258.1004432927046,44.309036850591895,1.8133046041899679,0.5896442115035357
8,2021,03,25,30,N,N,2,individual8xindividual5,8,-2.8800845377692936,-0.7681903463321514,2.9809611596155374,255.03039803770548,117.0815676112443,1.793715387950671,0.34716351777194987
0,2021,03,25,30,N,N,2,individual6xindividual7,0,-1.0519639297778105,0.48877995876385993,1.1601911202983874,294.93121667430864,-139.8235513350155,0.732315581477147,0.17701122801554645
1,2021,03,25,30,N,N,2,individual6xindividual7,1,-1.0508817140722477,0.5151894953084043,1.170467912262608,296.113567810154,54.493667641851836,0.6624905595146655,0.49038082931134347
2,2021,03,25,30,N,N,2,individual6xindividual7,2,-1.05002327576597,0.5748562606753906,1.1971863613614098,298.7052390577786,,,0.7278419146977069
3,2021,03,25,30,N,N,2,individual6xindividual7,3,,,,,,,0.8138708752683113
4,2021,03,25,30,N,N,2,individual6xindividual7,4,,,,,,,0.7816278798886644
5,2021,03,25,30,N,N,2,individual6xindividual7,5,-0.4333798745568584,1.0971655304063268,1.1826205247104378,338.51671346175,0.12326674056280568,0.882442248645058,0.7738119378288212
6,2021,03,25,30,N,N,2,individual6xindividual7,6,-0.21522934278701938,1.144129260976275,1.1650894911900118,349.38270278278463,150.8101531723029,0.5400650980439525,0.7637302391780826
7,2021,03,25,30,N,N,2,individual6xindividual7,7,-0.07979765475865831,1.1982767930188165,1.201137945393982,356.1925598301908,58.029478842388855,0.26283229448784107,0.7540210964691622
8,2021,03,25,30,N,N,2,individual6xindividual7,8,0.023947641123534265,1.2108325606763024,1.2114626342900312,95.88015350026137,-80.03092637408679,0.3355167139607425,0.7405576478306635
9,2021,03,25,30,N,N,2,individual6xindividual7,9,0.10809571857103903,1.2164614125988547,1.2215474650184708,5.075878893125937,152.8390237678964,0.33212846404236523,0.6370264993513597
10,2021,03,25,30,N,N,2,individual6xindividual7,10,0.19443877829288253,1.1201068993727843,1.1372965691058192,9.931510170797617,120.80088313437594,0.5104152116651987,0.6213799938774508
11,2021,03,25,30,N,N,2,individual6xindividual7,11,,,,,,,0.9430853261948681
0,2021,03,25,30,N,N,2,individual8xindividual6,0,,,,,,,0.35733491748016727
1,2021,03,25,30,N,N,2,individual8xindividual6,1,,,,,,,0.47088117269077495
2,2021,03,25,30,N,N,2,individual8xindividual6,2,,,,,,,0.6466867552894624
3,2021,03,25,30,N,N,2,individual8xindividual6,3,,,,,,,0.49875696209838244
4,2021,03,25,30,N,N,2,individual8xindividual6,4,0.6309637305699481,-0.11495391328061089,0.6418251133746341,100.259534253511,-159.77957265716893,0.31828591316232946,0.4770012326484092
5,2021,03,25,30,N,N,2,individual8xindividual6,5,0.6938843741478047,-0.25691218980092717,0.7401999079655838,110.26412272471723,-162.48676450239262,0.32464918310109536,0.4043768656958006
6,2021,03,25,30,N,N,2,individual8xindividual6,6,0.7453343332424325,-0.36305535860376326,0.8291666652651507,115.94012758427849,108.62523013714308,0.48055879000342594,0.516206909063928
7,2021,03,25,30,N,N,2,individual8xindividual6,7,0.8088421052631579,-0.5002536133078811,0.9511126155753473,121.73207886752033,-65.20506036165261,0.43070601571783884,0.6267421160025729
8,2021,03,25,30,N,N,2,individual8xindividual6,8,0.840469866375784,-0.5299601854376876,0.9937507422038496,122.2171106380332,146.3458498885972,0.28776936751308246,0.8141459952987585
0,2021,03,25,30,N,N,2,individual8xindividual7,0,,,,,,,0.5636455822581666
1,2021,03,25,30,N,N,2,individual8xindividual7,1,,,,,,,0.6953382231833221
2,2021,03,25,30,N,N,2,individual8xindividual7,2,,,,,,,0.7689792327009938
3,2021,03,25,30,N,N,2,individual8xindividual7,3,,,,,,,0.86462227481539
4,2021,03,25,30,N,N,2,individual8xindividual7,4,,,,,,,0.8770371370693187
5,2021,03,25,30,N,N,2,individual8xindividual7,5,0.2605044995909463,0.8402533406053995,0.8863038638312553,17.086370812059602,-48.32112688261634,0.9843089336265967,0.6707379759511923
6,2021,03,25,30,N,N,2,individual8xindividual7,6,0.530104990455413,0.7810739023725116,0.9475679666870575,34.10095040891882,144.89435314583085,0.735294057977615,0.3221474869947921
7,2021,03,25,30,N,N,2,individual8xindividual7,7,0.7290444505044996,0.6980231797109354,1.0106082962775962,46.188137933469065,-145.00079545330806,0.5377603602125575,0.32896293354336115
8,2021,03,25,30,N,N,2,individual8xindividual7,8,0.8644175074993182,0.6808723752386148,1.100417627449255,51.77095560177622,18.54095193758029,0.22818381169257798,0.7335437175586851
0,2020,07,28,11,N,N,0,individual2xindividual1,0,4.407148622852468,0.5921063539678211,4.449009694786158,82.35336566613613,111.46576460797296,1.1890078471395429,0.5818593168719434
1,2020,07,28,11,N,N,0,individual2xindividual1,1,4.231540223616035,0.5836023997818379,4.27274551412144,82.14431439463112,-45.266124934594025,1.0079502496693704,0.6576177714541348
2,2020,07,28,11,N,N,0,individual2xindividual1,2,4.100265066812108,0.8112017998363786,4.180722165408524,78.76285913156552,-1.716102487771608,1.6281126527228948,0.6759089776150418
3,2020,07,28,11,N,N,0,individual2xindividual1,3,3.0173779656394872,0.855881647122989,3.1411174947098726,73.8859393760326,128.595228964473,1.2017276453795989,0.7569060830233821
4,2020,07,28,11,N,N,0,individual2xindividual1,4,1.80992637032997,1.0922421598036542,2.120868937581537,58.12574464055171,91.42228829262015,1.4172565071263978,0.6292292596644644
5,2020,07,28,11,N,N,0,individual2xindividual1,5,0.5509539132806108,1.0238603763294243,1.1954004712830752,26.70067364277017,7.860939267911928,1.3221694064211293,0.6184861175178052
6,2020,07,28,11,N,N,0,individual2xindividual1,6,-0.2869803654213253,1.18907362967003,1.2393003495339552,309.2866014102569,22.544369695865214,0.7470073405884567,0.5271694092712023
7,2020,07,28,11,N,N,0,individual2xindividual1,7,-0.8861118080174529,1.378024543223343,1.6400768587913375,327.420653230137,-120.27440685679909,0.7880365624332061,0.3364073995672074
0,2020,07,28,11,N,N,0,individual3xindividual1,0,-0.5350654485955822,0.5213438778292881,0.7486395925700432,313.94999095748716,179.4670544579971,0.6571219893459533,0.5398754798447741
1,2020,07,28,11,N,N,0,individual3xindividual1,1,-0.5019053722388872,0.5726334878647394,0.7707272050487295,317.63846296778576,-19.288639195232523,1.4766200991422676,0.462809794390178
2,2020,07,28,11,N,N,0,individual3xindividual1,2,-0.368091082628852,0.8742803381510772,0.9523732540031704,337.0499755879517,-163.38728134465967,1.5472051700329075,0.3934506774810415
3,2020,07,28,11,N,N,0,individual3xindividual1,3,-0.8742789746386692,0.6299503681483503,1.0933452280394365,306.78314857697393,112.95278892998914,1.1149955219526024,0.4697992299354906
4,2020,07,28,11,N,N,0,individual3xindividual1,4,-1.5900373602399782,0.19826752113444232,1.6165609093243578,278.0291160776143,22.77984996843982,1.9157714432370938,0.49706657009779387
5,2020,07,28,11,N,N,0,individual3xindividual1,5,-1.969457322061631,-0.1508055631306245,1.9772585068758435,265.64603446452884,2.785946418696955,0.6501114806593776,0.46101532443440085
6,2020,07,28,11,N,N,0,individual3xindividual1,6,-2.0050548131988,-0.5107744750477229,2.070778697379759,255.74217663098358,-124.58700099790288,0.26326486247259206,0.39921318901144137
7,2020,07,28,11,N,N,0,individual3xindividual1,7,-2.037525770384511,-0.8068639214616853,2.1929649970373055,248.4322759249086,5.174882910023562,0.5312035498634157,0.5220307986386119
8,2020,07,28,11,N,N,0,individual3xindividual1,8,-2.1180788110171807,-1.2200387237523862,2.4459100525261483,240.11976166366745,123.84987593310792,0.7585012692360156,0.9890085272045274
9,2020,07,28,11,N,N,0,individual3xindividual1,9,-2.2772590673575137,-1.6841908917371147,2.832616835475627,233.54569922335438,2.0463882818638877,1.0064569571267743,
0,2020,07,28,11,N,N,0,individual1xindividual4,0,-2.077672757022089,-0.38766239432778843,2.1135624786689444,259.4332862606649,85.89718432827695,0.6466759528564378,0.005529458229848128
1,2020,07,28,11,N,N,0,individual1xindividual4,1,-2.0220809926370333,-0.7913326970275429,2.183282761992746,248.91802537009872,44.399555900096324,1.4956330737795434,0.11638446905904591
2,2020,07,28,11,N,N,0,individual1xindividual4,2,-2.013789200981729,-1.6288851922552496,2.603471384087428,230.96473723241363,13.382353179397652,1.8968515845750191,0.3064216304805278
3,2020,07,28,11,N,N,0,individual1xindividual4,3,-0.9707736569402784,-2.0093733296973,2.2526372146121045,205.58227392872422,-98.43000475649522,1.3675958602539844,0.2461617393734441
4,2020,07,28,11,N,N,0,individual1xindividual4,4,0.08938887373875111,-2.014623670575402,2.045592165236303,176.9199545880277,-177.7423224510456,1.5163779797006882,0.21303491444033096
5,2020,07,28,11,N,N,0,individual1xindividual4,5,1.2804183256067632,-1.3713294245977636,1.910461023152078,137.65656447535042,-90.16337753351927,0.9002691351855061,0.3857496290048133
6,2020,07,28,11,N,N,0,individual1xindividual4,6,2.2750684483228802,-0.832223616034906,2.4342067473530418,110.33101503455208,-30.88385508786031,0.8271290360079454,0.10809745950023594
7,2020,07,28,11,N,N,0,individual1xindividual4,7,2.622704390509954,-0.10055849468230164,2.6336939925130096,92.34836837412024,154.91452157995502,0.5656972756809563,0.17008052032340548
0,2020,07,28,11,N,N,0,individual1xindividual5,0,0.3047752931551677,0.7064005999454595,0.8051516974579517,78.05586904546927,-29.35569503934323,1.14906786923685,0.4213274898277016
1,2020,07,28,11,N,N,0,individual1xindividual5,1,-0.4558475593127898,0.3562909735478593,0.6437616175326603,309.7344432125647,147.85198324926588,1.4789691720295153,0.6345226251543379
2,2020,07,28,11,N,N,0,individual1xindividual5,2,-1.0753182437960185,-0.15657185710389956,1.0952250158548942,262.1415092699665,-4.20909317446571,1.9730192747330582,0.9999999999999998
3,2020,07,28,11,N,N,0,individual1xindividual5,3,-0.6834706844832288,-0.4975704935914918,0.8712623949684728,233.96873789440565,58.48055555288897,0.9515632924866698,0.9999999999999998
4,2020,07,28,11,N,N,0,individual1xindividual5,4,-0.26168693755113176,-0.814766293973275,0.8680990696713885,197.34054172274864,-90.10885720448883,1.5669906236443223,1.0
5,2020,07,28,11,N,N,0,individual1xindividual5,5,0.6453422416143987,-0.9681355331333517,1.1947975211435093,149.18430436917217,-116.35216778868434,0.8828086469531365,0.3229666659265778
6,2020,07,28,11,N,N,0,individual1xindividual5,6,1.5862187073902372,-1.1652833378783747,1.9706044219262744,126.59964461500203,-168.3607634667186,0.7462716635930962,0.19602291578781114
7,2020,07,28,11,N,N,0,individual1xindividual5,7,2.4160490864466873,-1.1379972729751842,2.674502638195128,115.424149632491,-5.035056245878861,0.6408067508618486,0.19602291578781114
0,2020,07,28,11,N,N,0,individual6xindividual1,0,5.242957458412872,2.36908044723207,5.7542155854283905,65.65602426391698,160.40274102390185,0.6100899177890613,0.14469954099475432
1,2020,07,28,11,N,N,0,individual6xindividual1,1,5.85200354513226,2.6822137987455683,6.438348968027955,65.41177992127479,-99.80630596064324,1.962562878513042,0.14316063774813562
2,2020,07,28,11,N,N,0,individual6xindividual1,2,,,,,,,0.11546037930899916
3,2020,07,28,11,N,N,0,individual6xindividual1,3,,,,,,,0.12552036562270022
4,2020,07,28,11,N,N,0,individual6xindividual1,4,,2.413379601854377,,,,,0.30660011926931935
5,2020,07,28,11,N,N,0,individual6xindividual1,5,1.8416198527406598,2.1359904554131446,2.8296365968772927,40.30967511162887,-43.04101739785861,1.1286129480217675,0.3831447781183326
6,2020,07,28,11,N,N,0,individual6xindividual1,6,0.7783247886555769,1.940091082628852,2.101875381053224,21.463160152901867,-4.717593131223512,1.0058658878903513,0.44336308519514145
7,2020,07,28,11,N,N,0,individual6xindividual1,7,0.02277147532042546,1.7494944095991274,1.759544863929845,171.04360330167847,-145.1414116107565,1.2698523587108372,0.4306555627866107
8,2020,07,28,11,N,N,0,individual6xindividual1,8,-0.7030021816198527,1.3303828742841561,1.5297097406976798,332.1361340490404,-84.0878414551504,1.804924054363814,0.42599171934194785
9,2020,07,28,11,N,N,0,individual6xindividual1,9,-1.6127600218161984,0.8787166621216252,1.8506355794476907,299.36645602661036,179.56515858300764,2.32055803579041,0.22393378582617918
0,2020,07,28,11,N,N,0,individual7xindividual1,0,1.1420507226615764,-0.036505044995909536,1.1428415934100307,91.78438781778773,94.81618443397849,1.0204430129611075,0.5207007946038332
1,2020,07,28,11,N,N,0,individual7xindividual1,1,0.8161371693482412,0.3321925279520044,0.9136590138875211,68.21994282176158,65.75147584171705,1.1763353214771617,0.6152951334622229
2,2020,07,28,11,N,N,0,individual7xindividual1,2,0.5072061630760839,0.9219762748841015,1.0909407389612358,48.00711048695301,-144.4010806137692,1.3805725285135766,0.6122273530400273
3,2020,07,28,11,N,N,0,individual7xindividual1,3,-0.4708841014453232,0.8760796291246251,1.0175315486017422,330.6292246049116,128.39979611947754,0.9706558090667862,0.610437814460413
4,2020,07,28,11,N,N,0,individual7xindividual1,4,-0.8706831197163893,0.34823834196891196,0.9469523085400938,291.9084060419834,51.901428917669314,0.911439791435905,0.6581903548648651
5,2020,07,28,11,N,N,0,individual7xindividual1,5,-1.0873809653667852,-0.014078265612217075,1.0915493412971573,269.45771254079284,123.51043175193615,0.535999439558902,0.7400518527010689
6,2020,07,28,11,N,N,0,individual7xindividual1,6,-1.1267532042541588,-0.2561818925552222,1.155658731687809,257.18856424748196,77.80577544759632,0.32125988454420795,0.6269331820138028
7,2020,07,28,11,N,N,0,individual7xindividual1,7,-1.0623479683665122,-0.2598609217343879,1.0952919548551499,256.2181430582002,149.18753931895083,0.64056068405155,0.5039276906793578
8,2020,07,28,11,N,N,0,individual7xindividual1,8,-0.8740128170166346,-0.43984592309790027,0.9806678649196834,243.2628758068638,0.1438181873362233,0.6390083205287599,0.4595853700046493
0,2020,07,28,11,N,N,0,individual8xindividual1,0,5.160838560130897,1.9968358331060811,5.5339867198474915,68.83006444661596,-99.28409100357922,0.44627494857971983,0.1940835632195651
1,2020,07,28,11,N,N,0,individual8xindividual1,1,,,,,,,0.33364692052863876
2,2020,07,28,11,N,N,0,individual8xindividual1,2,,,,,,,0.37453880209227003
3,2020,07,28,11,N,N,0,individual8xindividual1,3,5.174560676302153,3.559253340605399,6.287402060489425,55.38437510466602,-151.4357024632219,1.2508884008020638,0.4178587299579027
4,2020,07,28,11,N,N,0,individual8xindividual1,4,3.985489500954459,3.6392863376056725,5.401505795342314,47.44301859973563,-88.19341827104235,1.161332382461766,0.622717741455733
5,2020,07,28,11,N,N,0,individual8xindividual1,5,2.589817834742296,3.340910280883556,4.234302991438738,37.538115285193754,47.72767076997581,0.7308760101778421,0.7233484811972634
