,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
2,2021,03,25,30,N,N,2,individual6xindividual1,2,-1.2843932728823595,0.9902423836687444,1.6218033351301926,142.55767509364557,-134.47807252372775,-0.5144194473555125,0.65696343828022
3,2021,03,25,30,N,N,2,individual6xindividual1,3,-1.0948503197521795,0.7397236621395467,1.321320672278532,146.07090643018867,122.6217290155573,-0.5881232476228802,0.7232618713678831
4,2021,03,25,30,N,N,2,individual6xindividual1,4,-0.8979313887918515,0.647909534663329,1.1072793432938748,144.15478681519116,-82.59221437985511,-0.5072404445700233,0.5140494776129301
5,2021,03,25,30,N,N,2,individual6xindividual1,5,-0.7060460867193892,0.6545023179710935,0.9627431437311291,137.07772455323038,-175.2681905772206,-0.6879087371568479,0.39679718841994355
6,2021,03,25,30,N,N,2,individual6xindividual1,6,-0.5284968639214619,0.628931006272157,0.8215005452373895,129.97250579877846,117.72180955737655,-0.585383463959072,0.43110150341454573
7,2021,03,25,30,N,N,2,individual6xindividual1,7,-0.35172675211344423,0.6020299972729751,0.6972458861612384,120.29492657877553,104.10954191802855,-0.5011797328427023,0.32976714606844115
8,2021,03,25,30,N,N,2,individual6xindividual1,8,-0.17673847832015271,0.4861079901827107,0.5172402418977061,109.44286245309083,161.048047786041,-0.68441849756947,0.18904006527121858
9,2021,03,25,30,N,N,2,individual6xindividual1,9,0.004771475320425436,0.4524125988546497,0.45243775989538226,89.23603092294098,124.72476072703758,-0.5601962631424932,0.39566927202608343
10,2021,03,25,30,N,N,2,individual6xindividual1,10,0.14620534496863927,0.47504308699209163,0.49703313510909386,72.94990156470965,-112.60164686630716,-0.3036907123626624,0.47681980095501164
11,2021,03,25,30,N,N,2,individual6xindividual1,11,,,,,,,0.9676401292609358
0,2021,03,25,30,N,N,2,individual7xindividual1,0,-0.5707691094602915,1.1901440311413811,1.3199318888395533,115.36586227111856,-152.57705149319338,-1.5232089312105714,0.5478649050849074
1,2021,03,25,30,N,N,2,individual7xindividual1,1,-0.3828759203708753,0.7383007908371966,0.8316742319867045,117.44107077293852,-141.95635651969556,-0.4899228241308143,0.744546389510984
2,2021,03,25,30,N,N,2,individual7xindividual1,2,-0.23436999711638937,0.4153861229933539,0.47694331604896834,120.8861933966081,,,0.7883792206938951
3,2021,03,25,30,N,N,2,individual7xindividual1,3,,,,,,,0.7602577095257846
4,2021,03,25,30,N,N,2,individual7xindividual1,4,,,,,,,0.7708891926701785
5,2021,03,25,30,N,N,2,individual7xindividual1,5,-0.27266621216253073,-0.44266321243523316,0.5199015126911467,-121.52064136760292,-33.47391247301416,0.19453351148821021,0.7490521794528396
6,2021,03,25,30,N,N,2,individual7xindividual1,6,-0.31326752113444234,-0.515198254704118,0.6029641626563618,-121.34086789178932,-32.51065123188968,-0.049936322787647994,0.39598135698037834
7,2021,03,25,30,N,N,2,individual7xindividual1,7,-0.2719290973547859,-0.5962467957458413,0.6553286774019367,-114.59803983798943,40.29341385899975,-0.23976139531137858,0.4417963079561292
8,2021,03,25,30,N,N,2,individual7xindividual1,8,-0.20068611944368697,-0.7247245704935915,0.7519977537296814,-105.46514590512304,49.74004878947291,-0.384873724745889,0.2442743009986253
9,2021,03,25,30,N,N,2,individual7xindividual1,9,-0.10332424325061358,-0.764048813744205,0.7710035596722228,-97.72110509615136,68.60712851422707,-0.2622649825643792,0.13136007143514897
0,2021,03,25,30,N,N,2,individual1xindividual8,0,,,,,,,0.6928612160791193
1,2021,03,25,30,N,N,2,individual1xindividual8,1,,,,,,,0.4188891973616036
2,2021,03,25,30,N,N,2,individual1xindividual8,2,,,,,,,0.2952344301081779
3,2021,03,25,30,N,N,2,individual1xindividual8,3,,,,,,,0.40147701013110043
4,2021,03,25,30,N,N,2,individual1xindividual8,4,0.2669676582219035,-0.532955621382718,0.5960817266951958,-64.00652420478971,165.00209135267747,0.7495741567558089,0.44942986271972246
5,2021,03,25,30,N,N,2,individual1xindividual8,5,0.01216171257158446,-0.3975901281701663,0.397776089365667,-89.39692652791865,148.2064459207113,0.7880513595567327,0.6770383969292849
6,2021,03,25,30,N,N,2,individual1xindividual8,6,-0.21683746932097084,-0.2658756476683938,0.3430865023935084,-128.9634661010022,-173.2977361545361,0.785230380765263,0.5423043636397837
7,2021,03,25,30,N,N,2,individual1xindividual8,7,-0.4571153531497137,-0.10177638396509413,0.46830852908974197,-128.67839055907467,-134.0338720529105,0.7772650361384713,0.43641118274947527
8,2021,03,25,30,N,N,2,individual1xindividual8,8,-0.6637313880556314,0.0438521952549768,0.6651784501311928,176.1689168593197,-146.4545627911596,0.5720960527615815,0.4209944889923347
9,2021,03,25,30,N,N,2,individual1xindividual8,9,-0.804964548677393,0.06364248704663202,0.8074764954999494,175.4899560471996,-96.81045008121303,0.2404788760287029,0.13505981347250953
10,2021,03,25,30,N,N,2,individual1xindividual8,10,-0.9009239160076357,0.04243741478047449,0.9019228551310713,101.44930296862924,-39.7393687015584,0.28325744224374,0.16203344007073453
11,2021,03,25,30,N,N,2,individual1xindividual8,11,,,,,,,0.38767529919367255
12,2021,03,25,30,N,N,2,individual1xindividual8,12,,,,,,,0.38767529919367255
0,2021,03,25,30,N,N,2,individual3xindividual2,0,-3.267047177529316,-1.9805876738478319,3.8205136819543304,-148.76853049771637,82.15450592537424,-0.9965539655189456,0.8976233960521458
1,2021,03,25,30,N,N,2,individual3xindividual2,1,-2.8915413144259614,-1.9624325061358057,3.494589033659133,-145.8415505097062,25.8236644663042,0.18085507698075307,0.6790167155848679
2,2021,03,25,30,N,N,2,individual3xindividual2,2,-2.5581240796291245,-1.4579675484046906,2.944430026164578,-150.50896358898058,160.09240613199697,-1.270202635186558,0.5219129217607227
3,2021,03,25,30,N,N,2,individual3xindividual2,3,-1.968363512407963,-0.9442137987455684,2.183115804239562,-154.24963384143373,170.0120691215782,-1.5547847800466166,0.5082591231984612
4,2021,03,25,30,N,N,2,individual3xindividual2,4,-0.7098538314698665,-0.536028088355604,0.8895046787727497,-139.2507628535211,172.97895672478606,-2.98321124688113,0.5082591231984612
5,2021,03,25,30,N,N,2,individual3xindividual2,5,0.5372563403326968,-0.3046269430051814,0.6176098684706751,-38.58208135823628,163.24438838872686,-3.2424885190510353,0.48030083492006226
6,2021,03,25,30,N,N,2,individual3xindividual2,6,1.481991273520589,0.026808290155440406,1.482233726243009,0.6337776596640902,-152.10833497990077,-2.1271313568350587,0.3824155608887276
7,2021,03,25,30,N,N,2,individual3xindividual2,7,2.150682574311426,0.2524188710117262,2.165444716886039,6.557671467633624,-177.71693942914294,-1.5212529834960293,0.25678861836030026
8,2021,03,25,30,N,N,2,individual3xindividual2,8,2.177010908099264,0.4788832833378784,2.2290593740507783,12.445648767647556,30.838149933881926,1.0592242733973243,0.27728265191379114
9,2021,03,25,30,N,N,2,individual3xindividual2,9,2.0721338969184617,0.866001363512408,2.2458177237620687,22.64659048497836,168.9751466164546,0.2947595612592693,0.5421249837807504
10,2021,03,25,30,N,N,2,individual3xindividual2,10,1.99260103626943,0.7511911644395965,2.129494553943288,20.647199600792046,7.396962293963654,0.5439228864812321,0.45348609228157355
11,2021,03,25,30,N,N,2,individual3xindividual2,11,1.7290613580583585,0.6086904826833923,1.833073180110373,19.34256709187257,57.60231646899391,1.2885517819201904,0.44363165643893343
0,2021,03,25,30,N,N,2,individual2xindividual4,0,4.926189255522225,0.5792852467957459,4.96013225412164,6.710777664353906,-133.5198581671672,0.4121291893328123,0.5561583650395064
1,2021,03,25,30,N,N,2,individual2xindividual4,1,4.953156258521953,1.022520043632397,5.057598655584011,11.648388838410593,165.84396789073682,-0.13014723844967138,0.44601748676155933
2,2021,03,25,30,N,N,2,individual2xindividual4,2,4.879037360239978,1.157888191982547,5.014549892836853,13.336607897575083,30.94208130735212,0.9484564407391084,0.4089526553332384
3,2021,03,25,30,N,N,2,individual2xindividual4,3,4.6550081810744475,0.9371183528770113,4.748398885221097,11.377460999039931,-69.13654407169676,0.7450925025702615,0.5108927087100442
4,2021,03,25,30,N,N,2,individual2xindividual4,4,4.292657758385601,0.5246482137987455,4.324600140922892,6.925614626154802,-71.98334692289416,1.1562030312622718,0.5766985443622359
5,2021,03,25,30,N,N,2,individual2xindividual4,5,3.72801881647123,0.19557512953367875,3.7331453129038072,2.915062762497551,-100.06514450568234,2.0422354842559955,0.5890371385470218
6,2021,03,25,30,N,N,2,individual2xindividual4,6,3.1729547313880557,-0.23476002181619854,3.1816275701723784,-4.298703166633866,-151.7428634823102,1.0040892098099088,0.6918157577584548
7,2021,03,25,30,N,N,2,individual2xindividual4,7,2.9410586310335427,-0.4847540223616035,2.980740232454457,-9.362971372543463,-7.357391699309854,0.3579511774912755,0.5485559930738134
8,2021,03,25,30,N,N,2,individual2xindividual4,8,2.890704117807472,-0.43646032178892824,2.9234684724151156,-8.58829910355265,-27.306738158122425,0.23646089000488932,0.2942426765422131
9,2021,03,25,30,N,N,2,individual2xindividual4,9,,,,,,,0.13491570350191417
10,2021,03,25,30,N,N,2,individual2xindividual4,10,2.646787292064358,-0.6000493591491682,2.713953242568616,-12.782442690590425,99.48331343598366,0.34988410844305623,0.24462707841676085
0,2021,03,25,30,N,N,2,individual2xindividual5,0,1.7753528770111806,1.7614240523588767,2.500898344623436,44.727261061283116,-123.17946602923755,1.1910000941406582,0.6147837893160369
1,2021,03,25,30,N,N,2,individual2xindividual5,1,1.0563119716389417,2.1476070357240253,2.393326338241211,64.01622917527453,-83.41381748179846,0.9971658510829337,0.4203750057110508
2,2021,03,25,30,N,N,2,individual2xindividual5,2,0.2587341150804472,1.7255489500954457,1.7448388239267136,82.51997047771056,-169.32775244971924,0.9513780221433061,0.2875884527139169
3,2021,03,25,30,N,N,2,individual2xindividual5,3,-0.29783419689119156,0.9779124625034088,1.0222612157160722,108.33600721157097,-113.92468298504542,0.5458706549454253,0.2665672938995249
4,2021,03,25,30,N,N,2,individual2xindividual5,4,-0.7462746113989636,0.41006381238069267,0.8515151941350559,150.74024966533548,-89.91004307898687,1.3460603819320867,0.4738734876278364
5,2021,03,25,30,N,N,2,individual2xindividual5,5,-1.363943823288792,0.042124079629124594,1.3645941488853923,25.856664914338523,-88.62455969458952,1.9187008864104484,0.7909277196863269
6,2021,03,25,30,N,N,2,individual2xindividual5,6,-1.8009574584128716,-0.425807199345514,1.8506105851927415,-166.85835907486205,-110.01957318742795,0.23660762520584336,0.6502818936115761
7,2021,03,25,30,N,N,2,individual2xindividual5,7,-1.762133351513499,-0.8957504772293428,1.9767354061615814,-153.10445686174418,-41.98903609759731,-0.7102333703933228,0.6460326323739264
8,2021,03,25,30,N,N,2,individual2xindividual5,8,-1.4263910553586037,-0.9376681210799018,1.7069894399487493,-146.5558777837896,13.906669246708624,-1.2225180677303005,0.7041466167416658
9,2021,03,25,30,N,N,2,individual2xindividual5,9,-1.1257212980638123,-1.0075732206163075,1.5107786852539298,-138.1372949947566,-16.88067657003025,-0.5202948968118363,0.5491875325204458
10,2021,03,25,30,N,N,2,individual2xindividual5,10,-0.990963730569948,-0.9859498227433869,1.397893475295176,-135.11800739652946,-26.250607721053985,-0.5405188883753553,0.30379042421136254
0,2021,03,25,30,N,N,2,individual2xindividual6,0,4.896258993862894,-0.707328090751861,4.947086532793817,-8.202805874079521,-120.77756300654094,0.32404939534226446,0.6088988625782654
1,2021,03,25,30,N,N,2,individual2xindividual6,1,4.862885531906989,-0.27583361856992594,4.870702195942973,-3.253322878680715,-169.52342340197387,-0.043214003538824056,0.6498957068219806
2,2021,03,25,30,N,N,2,individual2xindividual6,2,4.758565135596894,-0.19601579162712227,4.762600585844407,-2.367661223967489,25.983761404000155,0.9260664712488529,0.6104016595488191
3,2021,03,25,30,N,N,2,individual2xindividual6,3,4.509590128170166,-0.21492527952004364,4.5147088499555075,-2.7202435051434466,60.27416143380602,0.9440903814957707,0.33643014612378613
4,2021,03,25,30,N,N,2,individual2xindividual6,4,4.045107444777748,-0.24385355876738485,4.052450961815563,-3.4774509510092706,57.49870087583659,1.9197772716765567,0.36558902615696565
5,2021,03,25,30,N,N,2,individual2xindividual6,5,3.355544314153259,-0.28008944641396233,3.3672136466578335,-4.815781812819139,159.5659789702151,2.405391943457508,0.36902886148409275
6,2021,03,25,30,N,N,2,individual2xindividual6,6,2.7962975184074175,-0.4585383146986637,2.833643802156187,-9.355555282607861,169.02442130096594,1.1850475027586653,0.7523127723532695
7,2021,03,25,30,N,N,2,individual2xindividual6,7,2.523262612489773,-0.6667079356422142,2.6098570234855814,-14.82823258405979,-160.49898846388373,0.8269859305008762,0.8602696785246243
8,2021,03,25,30,N,N,2,individual2xindividual6,8,2.294163348786474,-0.6994379601854376,2.39841592119956,-16.964726653832685,-174.93601613056612,0.6835197650282593,0.7978567412541997
9,2021,03,25,30,N,N,2,individual2xindividual6,9,2.0880122716116714,-0.814933733296973,2.241408538412012,-21.343376671423375,169.06878564810273,0.8168960819342661,0.6462224723756085
10,2021,03,25,30,N,N,2,individual2xindividual6,10,1.8595830379056453,-0.8967930188164713,2.064530647257228,-25.776882940630543,130.33775002441692,0.6461444925796741,0.47525767239738564
0,2021,03,25,30,N,N,2,individual2xindividual7,0,3.844295064085083,-0.21854813198800097,3.8505022822671298,-3.2375750684230042,-177.79301550682086,0.3738173359124618,0.49708798576791785
1,2021,03,25,30,N,N,2,individual2xindividual7,1,3.8120038178347415,0.2393558767384783,3.819511008351186,3.5847739950048085,-174.8198562079429,0.11021709898982981,0.33365497102714814
2,2021,03,25,30,N,N,2,individual2xindividual7,2,3.7085418598309245,0.37884046904826835,3.7278415775226987,5.822291571957983,,,0.23181972513570168
3,2021,03,25,30,N,N,2,individual2xindividual7,3,,,,,,,0.26890980935263237
4,2021,03,25,30,N,N,2,individual2xindividual7,4,,,,,,,0.24270271193563717
5,2021,03,25,30,N,N,2,individual2xindividual7,5,2.9221644395964,0.8170760839923643,3.0342475737938788,15.644607948027616,27.364961819351066,1.5229496948124497,0.11457218601662422
6,2021,03,25,30,N,N,2,individual2xindividual7,6,2.5810681756203984,0.6855909462776112,2.6705707017074536,14.851517481857593,-36.05827276236702,0.6496003615872413,0.35571586202068056
7,2021,03,25,30,N,N,2,individual2xindividual7,7,2.443464957731115,0.5315688573766022,2.50061721376795,12.244794520748007,159.30730580845528,0.5655675929695524,0.6903035496073998
8,2021,03,25,30,N,N,2,individual2xindividual7,8,2.318110989910008,0.5113946004908645,2.373849826537637,12.440553205502923,-167.3398376646507,0.3839749922046782,0.7300968258780923
9,2021,03,25,30,N,N,2,individual2xindividual7,9,2.196107990182711,0.4015276793018816,2.2325131089850068,10.340875319457064,-158.91951752651008,0.5189648013561521,0.8086884266806171
10,2021,03,25,30,N,N,2,individual2xindividual7,10,2.0540218161985275,0.22331388055631302,2.0661255311980966,6.114125706020964,-139.72032118233852,0.16680534967654997,0.9727959293682439
0,2021,03,25,30,N,N,2,individual8xindividual2,0,,,,,,,0.39395280285107537
1,2021,03,25,30,N,N,2,individual8xindividual2,1,,,,,,,0.4246784704383019
2,2021,03,25,30,N,N,2,individual8xindividual2,2,,,,,,,0.503391619176816
3,2021,03,25,30,N,N,2,individual8xindividual2,3,,,,,,,0.8001340277411282
4,2021,03,25,30,N,N,2,individual8xindividual2,4,-3.4141437142077997,0.12889964548677396,3.4165761252855535,177.81006236823177,-125.75431865776972,-2.1621109838623416,0.8178951244804635
5,2021,03,25,30,N,N,2,individual8xindividual2,5,-2.661659940005454,0.02317725661303518,2.6617608497860856,179.5034627191448,-127.09800135274648,-2.505534565857393,0.6737885369118097
6,2021,03,25,30,N,N,2,individual8xindividual2,6,-2.050963185164985,0.09548295609490044,2.0531845951610688,177.279763033498,-109.8809675483121,-1.3848944195648565,0.3248909732357972
7,2021,03,25,30,N,N,2,individual8xindividual2,7,-1.7144205072266159,0.16645432233433324,1.722482138375591,174.3754185006142,-162.98619254932305,-1.103071233796645,0.2249753357536451
8,2021,03,25,30,N,N,2,individual8xindividual2,8,-1.4536934824106897,0.1694777747477502,1.4635393595447879,173.32023060447327,157.75693654212768,-0.5711973202203705,0.6241327784501967
0,2021,03,25,30,N,N,2,individual3xindividual4,0,1.6591420779929096,-1.4013024270520862,2.1717276364748637,-40.19390272401315,-39.908742167527826,-0.5844247761861334,0.18058743973297267
1,2021,03,25,30,N,N,2,individual3xindividual4,1,2.061614944095991,-0.9399124625034085,2.265765127917971,-24.568278642119395,-168.16696239832345,0.05070783853108167,0.2415722809392051
2,2021,03,25,30,N,N,2,individual3xindividual4,2,2.3209132806108537,-0.3000793564221434,2.3402320560719105,-7.432610008410499,-151.58192139743403,-0.32174619444744973,0.30606057720456353
3,2021,03,25,30,N,N,2,individual3xindividual4,3,2.6866446686664847,-0.0070954458685574375,2.686654038209259,-0.2448810474400176,107.63778638851998,-0.8096922774763552,0.3194054105407433
4,2021,03,25,30,N,N,2,individual3xindividual4,4,3.5828039269157355,-0.011379874556858457,3.582821999523245,-0.18915374705412336,99.81965375364614,-1.8270082156188578,0.3194054105407433
5,2021,03,25,30,N,N,2,individual3xindividual4,5,4.265275156803927,-0.10905181347150258,4.266669012387789,-1.45396119799628,63.257348681586464,-1.2002530347950409,0.3108735435173492
6,2021,03,25,30,N,N,2,individual3xindividual4,6,4.654946004908645,-0.20795173166075812,4.659588633271789,-2.5448371319825625,55.73016765802717,-1.1230421470251502,0.3749694874044667
7,2021,03,25,30,N,N,2,individual3xindividual4,7,5.091741205344968,-0.2323351513498772,5.097039152759237,-2.635419711786774,65.05982849898125,-1.163301806004754,0.5706901969700194
8,2021,03,25,30,N,N,2,individual3xindividual4,8,5.067715025906736,0.04242296154895008,5.067892588785549,0.49396053135030465,-11.874492943319611,1.2956851634022137,0.7812636809410091
9,2021,03,25,30,N,N,2,individual3xindividual4,9,,,,,,,0.7630639650749877
10,2021,03,25,30,N,N,2,individual3xindividual4,10,4.639388328333787,0.1511418052904282,4.6418496212594205,1.8549063054437274,114.47357369682024,0.8938069949242883,0.7598771598861048
11,2021,03,25,30,N,N,2,individual3xindividual4,11,4.353779383692391,-0.0695650395418599,4.354335106143228,-0.9426647077213657,31.90119129066663,1.2146395123839409,0.8675162178079067
0,2021,03,25,30,N,N,2,individual3xindividual5,0,-1.4916943005181347,-0.21916362148895546,1.507708386652552,-171.4259924525455,-40.193333228304645,0.1944461286217126,0.2543830613708756
1,2021,03,25,30,N,N,2,individual3xindividual5,1,-1.8352293427870194,0.18517452958821926,1.8445477350924517,136.652199307437,-57.46872464268731,1.1780209280636866,0.34846532387989626
2,2021,03,25,30,N,N,2,individual3xindividual5,2,-2.299389964548677,0.26758140169075534,2.3149069129444397,173.30061123413233,-7.594916657473256,-0.3188246130432519,0.4606154939176791
3,2021,03,25,30,N,N,2,individual3xindividual5,3,-2.2661977092991545,0.03369866375784023,2.266448247274091,27.670644769296036,50.7409743700725,-1.0089141251011908,0.4870472709519194
4,2021,03,25,30,N,N,2,individual3xindividual5,4,-1.45612844286883,-0.1259642759749114,1.4615666392448505,-174.72924672119802,82.9215674218996,-1.637150864949043,0.4870472709519194
5,2021,03,25,30,N,N,2,individual3xindividual5,5,-0.8266874829560952,-0.2625028633760567,0.8673637920485918,-161.7668094550244,74.47011852286136,-1.3237876326405875,0.48026890778162
6,2021,03,25,30,N,N,2,individual3xindividual5,6,-0.3189661848922826,-0.39899890919007364,0.5108224316135759,-126.6335515874481,98.88140910648355,-1.8905237316292154,0.5673260933609907
7,2021,03,25,30,N,N,2,individual3xindividual5,7,0.3885492227979275,-0.6433316062176165,0.7515624086497488,-61.18482810819934,119.61488543504257,-2.231486353889353,0.7459406483640032
8,2021,03,25,30,N,N,2,individual3xindividual5,8,0.7506198527406603,-0.4587848377420235,0.8797236444875092,-31.48606729009554,42.5608059594405,-0.16329379433297617,0.8045242619787758
9,2021,03,25,30,N,N,2,individual3xindividual5,9,0.9464125988546496,-0.14157185710389966,0.9569427349610105,-8.633580722546078,38.010504794790336,-0.22553533555256694,0.8095712673976604
10,2021,03,25,30,N,N,2,individual3xindividual5,10,1.0016373056994818,-0.23475865830379053,1.0287803068767953,-13.136430109711322,-18.175034370153732,0.0034039981058767766,0.8202417706531585
11,2021,03,25,30,N,N,2,individual3xindividual5,11,1.0180845377692938,-0.3385571311698936,1.072901233623536,-18.343830721350482,-7.712184147221769,0.17689714529181105,0.7530390444969101
0,2021,03,25,30,N,N,2,individual3xindividual6,0,1.6292118163335783,-2.6879157645996927,3.1431230170110283,-58.77470546597224,-56.33298691859439,-0.6725045701766812,0.9229097282466403
1,2021,03,25,30,N,N,2,individual3xindividual6,1,1.9713442174810283,-2.2382661247057323,2.9826218782811047,-48.54159800161887,-152.07082907602225,0.137641073441929,0.7187773290255381
2,2021,03,25,30,N,N,2,individual3xindividual6,2,2.2004410559677705,-1.6539833400318127,2.7527443996657857,-36.85117488476132,-159.5994990597867,-0.34413616393770524,0.5486869714066076
3,2021,03,25,30,N,N,2,individual3xindividual6,3,2.541226615762203,-1.1591390782656121,2.7931051028238576,-24.666976200907595,-127.52932156141331,-0.6106943985508456,0.5251424522958593
4,2021,03,25,30,N,N,2,individual3xindividual6,4,3.335253613307881,-0.7798816471229889,3.4252200000295665,-13.290271032298486,-112.8512910994316,-1.0634339752045736,0.5251424522958593
5,2021,03,25,30,N,N,2,individual3xindividual6,5,3.892800654485955,-0.5847163894191438,3.9364692544997277,-8.572762522541277,-34.68889177500903,-0.837096575593528,0.48904080352484275
6,2021,03,25,30,N,N,2,individual3xindividual6,6,4.278288791928007,-0.43173002454322323,4.300016953597845,-5.7732737248926265,16.56111779980801,-0.9420838540763936,0.4050617884172606
7,2021,03,25,30,N,N,2,individual3xindividual6,7,4.6739451868012,-0.4142890646304881,4.692270136969365,-5.074929048198454,-1.4555737689343766,-0.6942670529951529,0.33068300676060236
8,2021,03,25,30,N,N,2,individual3xindividual6,8,4.471174256885738,-0.22055467684755933,4.47661072698052,-2.7941047123917087,-143.4148377699674,1.742744038425583,0.3994941167468056
9,2021,03,25,30,N,N,2,individual3xindividual6,9,4.160146168530133,0.0510676302154349,4.160459595572558,0.7057131401857627,-116.79268184158138,1.1116556431935354,0.5293130687494366
10,2021,03,25,30,N,N,2,individual3xindividual6,10,3.8521840741750752,-0.14560185437687484,3.8549347648599794,-2.1926041328641572,135.9988820187547,1.1900673790609064,0.5194401774074495
11,2021,03,25,30,N,N,2,individual3xindividual6,11,3.4242410689937284,-0.4404019634578675,3.4524456241917636,-7.41030569916334,147.9344392786484,1.7912353154341054,0.30146441142442065
0,2021,03,25,30,N,N,2,individual3xindividual7,0,0.5772478865557676,-2.1991358058358332,2.2736344066367224,-75.27155769493237,-87.58610734344113,-0.6227366296064838,0.3610604246398776
1,2021,03,25,30,N,N,2,individual3xindividual7,1,0.920462503408781,-1.7230766293973272,1.953520998340385,-61.50967457594033,-157.37380276081615,0.2910721759705829,0.4313053478143811
2,2021,03,25,30,N,N,2,individual3xindividual7,2,1.1504177802017999,-1.079127079356422,1.5773320266845399,-42.891554212628215,,,0.6576429813246235
3,2021,03,25,30,N,N,2,individual3xindividual7,3,,,,,,,0.7431944097823691
4,2021,03,25,30,N,N,2,individual3xindividual7,4,,,,,,,0.7431944097823691
5,2021,03,25,30,N,N,2,individual3xindividual7,5,3.4594207799290966,0.5124491409871831,3.4971697491977336,8.38461914573401,-169.2053939029317,-1.719538824238586,0.5352893361100395
6,2021,03,25,30,N,N,2,individual3xindividual7,6,4.0630594491409875,0.7123992364330517,4.125041182742817,9.961957330561605,169.57355040030504,-1.4775309952478177,0.38622184172578194
7,2021,03,25,30,N,N,2,individual3xindividual7,7,4.594147532042542,0.7839877283883285,4.660560943109323,9.684838240126265,134.67526606882845,-0.9556853905264768,0.34466424618209307
8,2021,03,25,30,N,N,2,individual3xindividual7,8,4.4951218980092715,0.9902778838287428,4.602908989450347,12.444467691286581,44.80037476921521,1.4431992656020025,0.2180492399753408
9,2021,03,25,30,N,N,2,individual3xindividual7,9,4.268241887101173,1.2675290428142894,4.452473321782253,16.54010391131737,-77.46625223955101,0.8137243626154215,0.37439703816638187
10,2021,03,25,30,N,N,2,individual3xindividual7,10,4.046622852467957,0.9745050449959095,4.1623090458107965,13.493853079988872,-127.75352078905578,0.710728236157782,0.6933845173339638
11,2021,03,25,30,N,N,2,individual3xindividual7,11,,,,,,,0.23994882908519455
0,2021,03,25,30,N,N,2,individual3xindividual8,0,,,,,,,0.39141177443679653
1,2021,03,25,30,N,N,2,individual3xindividual8,1,,,,,,,0.17188442483588456
2,2021,03,25,30,N,N,2,individual3xindividual8,2,,,,,,,0.04382680423535257
3,2021,03,25,30,N,N,2,individual3xindividual8,3,,,,,,,0.04382680423535257
4,2021,03,25,30,N,N,2,individual3xindividual8,4,2.704289882737933,-0.664927733842378,2.784836200050463,-13.981257651393635,-62.541562851441924,-0.8211002630187881,0.04382680423535257
5,2021,03,25,30,N,N,2,individual3xindividual8,5,3.198916280338151,-0.32780419961821655,3.21566804286447,-5.89616311878796,-70.14805517207314,-0.7369539531936432,0.1172955042453042
6,2021,03,25,30,N,N,2,individual3xindividual8,6,3.5329544586855746,-0.06867466593946003,3.5336218553897614,-1.13294644034379,-41.94936693914036,-0.7422369372702023,0.1921040921726079
7,2021,03,25,30,N,N,2,individual3xindividual8,7,3.8651030815380416,0.08596454867739298,3.8660589409040536,1.2612836717115192,-26.922426051662164,-0.4181817496993842,0.2922607811141096
8,2021,03,25,30,N,N,2,individual3xindividual8,8,3.6307043905099534,0.3094055085901281,3.6438641769437794,4.908145704001538,-130.76779402171712,1.630421593617695,0.47009084086126957
9,2021,03,25,30,N,N,2,individual3xindividual8,9,3.3599530951731658,0.5671227161167165,3.4074789767362232,9.585137588975643,-65.41797099296387,0.7919382560797453,0.5975423475705725
10,2021,03,25,30,N,N,2,individual3xindividual8,10,3.097465503136078,0.3718786473956913,3.119709324842121,6.81567996492046,143.07487264065654,1.169634108941984,0.5946879246323656
11,2021,03,25,30,N,N,2,individual3xindividual8,11,2.7237570220889005,0.06806517589310063,2.72460734483851,1.330628097022846,129.94583668058348,1.528245213685286,0.39057656393041457
0,2021,03,25,30,N,N,2,individual4xindividual5,0,-3.1508363785110443,1.1821388055631306,3.3652967238813902,159.45827990591377,0.658674570959317,0.7788709048078458,0.5627947753965125
1,2021,03,25,30,N,N,2,individual4xindividual5,1,-3.8968442868830104,1.125086992091628,4.056009878684536,163.73732796765418,110.95437674539203,1.1273130895326047,0.6391813281127869
2,2021,03,25,30,N,N,2,individual4xindividual5,2,-4.620303245159531,0.5676607581128987,4.655044662893473,172.92323683923098,115.47921797230121,0.0029215814041978483,0.5682837097222065
3,2021,03,25,30,N,N,2,individual4xindividual5,3,-4.95284237796564,0.040794109626397665,4.953010375554704,27.921159929555206,-47.57360425126621,-0.1992218476248361,0.443451961224508
4,2021,03,25,30,N,N,2,individual4xindividual5,4,-5.038932369784566,-0.11458440141805293,5.040235015583205,-178.70135028949502,-18.042261983409816,0.1898573506698147,0.14922175077848324
5,2021,03,25,30,N,N,2,individual4xindividual5,5,-5.091962639760022,-0.1534510499045542,5.094274310383047,-178.27389572385601,11.32504024016177,-0.12353459784554649,0.47631936406217745
6,2021,03,25,30,N,N,2,individual4xindividual5,6,-4.973912189800926,-0.19104717752931547,4.9775798834264995,-177.79554339758482,40.99649961552772,-0.7674815846040653,0.49357027514071505
7,2021,03,25,30,N,N,2,individual4xindividual5,7,-4.7031919825470405,-0.4109964548677394,4.721115642579475,-174.98804295889437,36.180322908068675,-1.0681845478845984,0.4011507828977858
8,2021,03,25,30,N,N,2,individual4xindividual5,8,-4.317095173166075,-0.5012077992909736,4.346092496972876,-173.37443528167154,45.3338974817716,-1.4589789577351897,0.30554011977667317
