,Year,Month,Day,Trial,Abalation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Tailbeat_Offset_Change
7,2021,10,06,36,Y,N,2,individual5xindividual8,7,0.7307581924007447,-0.5759176679820017,0.9397880638536732,128.95830745466193,169.59847525152736,-0.09882349770010151,
8,2021,10,06,36,Y,N,2,individual5xindividual8,8,,,,,,,
9,2021,10,06,36,Y,N,2,individual5xindividual8,9,1.6384000545404962,-0.5424057812926099,1.7263038664850192,108.29978207489009,18.874187472399043,-0.18956872520895898,0.5000353411688563
10,2021,10,06,36,Y,N,2,individual5xindividual8,10,2.015536678483774,-0.524894191437142,2.0837613721280035,104.69381571799724,60.758854239181055,-0.943657317079579,0.737997101075187
11,2021,10,06,36,Y,N,2,individual5xindividual8,11,2.4844922279792745,-0.6101418052904282,2.5584718298049567,103.77669417404134,-35.44723659535449,-0.28882464995569485,-0.041889335673129205
12,2021,10,06,36,Y,N,2,individual5xindividual8,12,2.6555044995909456,-0.7450621761658031,2.7580887484868426,105.67006741145907,-19.64955517814875,-0.026585742099464644,-0.03908795690512547
13,2021,10,06,36,Y,N,2,individual5xindividual8,13,2.722004635942187,-0.830180801745296,2.845816962884238,106.96072672754269,56.0960608493829,0.09834327725019625,0.3892139774348448
14,2021,10,06,36,Y,N,2,individual5xindividual8,14,2.7842195254976825,-0.8595094082356148,2.913878500034522,107.15638661234739,86.80277377777851,0.22173441664031457,-0.1032320131719847
15,2021,10,06,36,Y,N,2,individual5xindividual8,15,2.8240248159258248,-0.8757518407417507,2.956730983575594,107.22909279592788,2.663648808901137,-0.08465297256306786,-0.15859138591497693
16,2021,10,06,36,Y,N,2,individual5xindividual8,16,2.837670029997273,-0.8079999999999999,2.9505099947555147,105.89328187618902,170.73114502929332,0.042637824401685225,0.0006900413296720917
17,2021,10,06,36,Y,N,2,individual5xindividual8,17,2.8838658303790567,-0.8197818380147259,2.9981261075635826,105.86829256488268,-174.86003008991008,0.13759344717339173,0.046123310833069475
18,2021,10,06,36,Y,N,2,individual5xindividual8,18,2.934379329151895,-0.838309244614126,3.051783150139033,105.94359535925412,-40.53117644539461,0.1752183577795144,0.26958616840634836
0,2021,10,06,36,Y,N,2,individual6xindividual7,0,-1.5601611671666213,0.11586146713935094,1.5645146833236234,274.2496738059445,-67.90424224747645,-0.12916688399997678,-0.16043731297046832
1,2021,10,06,36,Y,N,2,individual6xindividual7,1,-1.5149511862557947,0.1476285792200709,1.5221649311776533,275.5696145244607,21.04762438436611,-0.1752204097114393,0.02796263847640296
2,2021,10,06,36,Y,N,2,individual6xindividual7,2,-1.3811088082901555,0.1422767930188165,1.3886534363682699,275.8533410297495,142.95693483055993,0.001942555127119646,0.21675805989864108
3,2021,10,06,36,Y,N,2,individual6xindividual7,3,-1.3172983365148623,-0.2511344423234252,1.3473439234570699,259.34073131324016,58.61951881653644,-0.9979466164729436,0.5018556358367612
4,2021,10,06,36,Y,N,2,individual6xindividual7,4,-1.2781655304063266,-0.3492298881919826,1.3289747966208199,254.95194070500077,116.90651816114156,-0.7639706794183337,0.4854687090775896
5,2021,10,06,36,Y,N,2,individual6xindividual7,5,-1.1297990182710664,-0.25036023997818385,1.1576031397632836,257.4638726554187,-66.45051251433227,0.08622043325136207,0.6086552549688092
6,2021,10,06,36,Y,N,2,individual6xindividual7,6,-0.9327442304711466,-0.32608216588149297,0.9892359239661787,250.5165960167315,22.905285380789685,-0.4129680391815209,
7,2021,10,06,36,Y,N,2,individual6xindividual7,7,-0.5426694432879898,,,,,,
8,2021,10,06,36,Y,N,2,individual6xindividual7,8,-0.1820433596945732,-0.4024889555494955,0.4493190536199854,203.62841661811484,-74.61880528553733,-0.257231266905698,
9,2021,10,06,36,Y,N,2,individual6xindividual7,9,-0.006420779929097437,-0.33315189528224703,0.3341623396615219,180.314297470022,-18.08583548249838,-0.5437863805815044,0.1432909337583495
10,2021,10,06,36,Y,N,2,individual6xindividual7,10,,,,,,,
11,2021,10,06,36,Y,N,2,individual6xindividual7,11,,,,,,,
12,2021,10,06,36,Y,N,2,individual6xindividual7,12,0.24046659394600495,0.19065257703845104,0.3080569584810439,51.30452598188409,-11.370405057063811,-0.13779934513323894,
13,2021,10,06,36,Y,N,2,individual6xindividual7,13,0.23347232069811835,0.1632440687210254,0.285342848509801,55.04497058753448,144.09964167003474,0.18926428444930118,0.3382009416757071
14,2021,10,06,36,Y,N,2,individual6xindividual7,14,,,,,,,
15,2021,10,06,36,Y,N,2,individual6xindividual7,15,,,,,,,
16,2021,10,06,36,Y,N,2,individual6xindividual7,16,,,,,,,
17,2021,10,06,36,Y,N,2,individual6xindividual7,17,-0.4052691573493319,0.17650422688846462,0.44530961698595845,294.6444761729388,91.58940588112122,-0.6296073070518046,
18,2021,10,06,36,Y,N,2,individual6xindividual7,18,-0.5709795473138807,0.2151216253067903,0.6102971035609013,290.64707327046426,120.02872734472632,-0.3773933847656992,0.6219087613653269
0,2021,10,06,36,Y,N,2,individual6xindividual8,0,-2.3900160894464135,0.6046523043359696,2.465367980761737,284.1959796901292,-95.4655705714804,0.17806598619855257,-0.066890916344155
1,2021,10,06,36,Y,N,2,individual6xindividual8,1,-2.4044425961276246,0.6219165530406326,2.4835813838768006,284.50180125767395,77.34975813108419,-0.008307564019127104,0.10480496857038393
2,2021,10,06,36,Y,N,2,individual6xindividual8,2,-2.3499348241068994,0.593254976820289,2.4238888078865997,284.1616902683222,69.4876562050409,-0.005459771839281094,0.04065305775282056
3,2021,10,06,36,Y,N,2,individual6xindividual8,3,-2.1611107172075266,0.3630954458685574,2.1917957138041535,279.49694180081315,-134.89365628576974,-0.30219258435792834,-0.10329276752180579
4,2021,10,06,36,Y,N,2,individual6xindividual8,4,-1.8638205617671117,0.16244777747477498,1.8721980295385352,274.87028883971544,-90.74724568788871,-0.4826554308955484,0.018537632091538365
5,2021,10,06,36,Y,N,2,individual6xindividual8,5,-1.5422972457049362,-0.06005426779383692,1.5453164330514184,267.6001729784016,-79.30449439761301,-0.41292198606184954,-0.02151109248293658
6,2021,10,06,36,Y,N,2,individual6xindividual8,6,-1.168812775678304,-0.2712358677222652,1.202928118546053,256.59991712487613,30.28966518624059,-0.6939119767282286,-0.06948328108190123
7,2021,10,06,36,Y,N,2,individual6xindividual8,7,-0.7632488978637767,-0.45400875061085344,0.8937152084546571,238.80306308018422,90.25392030261294,-0.7871068055694495,0.061142135514911274
8,2021,10,06,36,Y,N,2,individual6xindividual8,8,-0.40721188982819756,-0.6104235069539132,0.7397132360616638,213.62244129584636,-157.0964903686373,-0.1789834627912254,0.034977842442715845
9,2021,10,06,36,Y,N,2,individual6xindividual8,9,-0.28957103899645475,-0.788117807472048,0.839800496868393,200.24483897973477,-111.5724553766132,-0.02208587117969939,0.22733268212615867
10,2021,10,06,36,Y,N,2,individual6xindividual8,10,,,,,,,
11,2021,10,06,36,Y,N,2,individual6xindividual8,11,,,,,,,
12,2021,10,06,36,Y,N,2,individual6xindividual8,12,-0.1711407144805018,-0.785649304608672,0.8044083449681761,192.28579274135302,-29.261008659990736,0.31544051635143605,
13,2021,10,06,36,Y,N,2,individual6xindividual8,13,-0.2816910280883556,-0.782100354513226,0.8327775845280584,199.84335829210877,147.3598782153232,0.39051858888063734,0.29716966034861764
14,2021,10,06,36,Y,N,2,individual6xindividual8,14,-0.4554215980365422,-0.7618944641396237,0.889393373740403,210.79793695037742,124.26513606478849,0.44051928497506904,0.11125286485124875
15,2021,10,06,36,Y,N,2,individual6xindividual8,15,-0.593596478209711,-0.7260814268789079,0.9392557191666713,219.30866764054636,159.01588743157697,0.5732184620555631,0.1868781259154582
16,2021,10,06,36,Y,N,2,individual6xindividual8,16,-0.6869042419185091,-0.5580552421215923,0.8857614027183649,230.93117307398424,173.73852583645197,0.6655942887826127,0.170124418556195
17,2021,10,06,36,Y,N,2,individual6xindividual8,17,-0.6967714753204255,-0.3678456503954186,0.7888089726018861,242.16855860943872,-135.59426270851074,0.2893637408041901,0.09836122289019605
18,2021,10,06,36,Y,N,2,individual6xindividual8,18,-0.7681499863648759,-0.2389119170984456,0.8047683437310983,252.7078140256972,-175.80088623961896,-0.11490125758099722,0.11677916557738212
0,2021,10,06,36,Y,N,2,individual7xindividual8,0,-0.8298549222797924,0.4887908371966186,0.9631552303291491,300.50094159685403,-87.31636333446019,0.30723287019852935,-0.012013780212620844
1,2021,10,06,36,Y,N,2,individual7xindividual8,1,-0.88949140987183,0.47428797382056176,1.008299203131631,298.08517367820457,21.910593788157357,0.1669128456923122,0.1555727881151725
2,2021,10,06,36,Y,N,2,individual7xindividual8,2,-0.9688260158167439,0.45097818380147264,1.0688227893471411,294.955222041487,87.93855327361412,-0.0074023269664007406,-0.051346394776793265
3,2021,10,06,36,Y,N,2,individual7xindividual8,3,-0.8438123806926645,0.6142298881919827,1.0500368447354014,306.1689933325181,-53.69110033017429,0.6957540321150154,0.5380689458156221
4,2021,10,06,36,Y,N,2,individual7xindividual8,4,-0.5856550313607853,0.5116776656667575,0.7862193619992277,309.3876286830271,-125.53072994778807,0.2813152485227854,0.45281599426462904
5,2021,10,06,36,Y,N,2,individual7xindividual8,5,-0.41249822743386977,0.19030597218434686,0.45489913632839457,294.36225191737276,67.81033990487362,-0.4991424193132115,0.630166347451746
6,2021,10,06,36,Y,N,2,individual7xindividual8,6,-0.2360685452071575,0.05484629815922776,0.2460391962744104,281.46011591192473,4.268026631737486,-0.2809439375467077,
7,2021,10,06,36,Y,N,2,individual7xindividual8,7,-0.2205794545757868,,,,,,
8,2021,10,06,36,Y,N,2,individual7xindividual8,8,-0.22516853013362434,-0.20793455140441774,0.308137091313543,227.98741845110564,-138.22399232218356,0.0782478041144725,
9,2021,10,06,36,Y,N,2,individual7xindividual8,9,-0.28315025906735736,-0.4549659121898009,0.537766006108456,212.95384652653016,-135.9315535035957,0.521700509401805,-0.08423832893310979
10,2021,10,06,36,Y,N,2,individual7xindividual8,10,,,,,,,
11,2021,10,06,36,Y,N,2,individual7xindividual8,11,,,,,,,
12,2021,10,06,36,Y,N,2,individual7xindividual8,12,-0.4116073084265068,-0.9763018816471231,1.0600975749274069,202.8338896184567,5.55282568765899,0.453239861484675,-0.008673365540054484
13,2021,10,06,36,Y,N,2,individual7xindividual8,13,-0.515163348786474,-0.9453444232342515,1.077281965867586,208.62524539913002,100.57013038390063,0.2012543044313362,0.041031281327089324
14,2021,10,06,36,Y,N,2,individual7xindividual8,14,,,,,,,
15,2021,10,06,36,Y,N,2,individual7xindividual8,15,,,,,,,
16,2021,10,06,36,Y,N,2,individual7xindividual8,16,,,,,,,
17,2021,10,06,36,Y,N,2,individual7xindividual8,17,-0.29150231797109355,-0.5443498772838833,0.618732450006011,207.76132495951222,106.28259059144337,0.9189710478559946,
18,2021,10,06,36,Y,N,2,individual7xindividual8,18,-0.1971704390509952,-0.4540335424052358,0.4953329973851804,203.44275031356128,20.85917015922246,0.262492127184702,0.5051295957879448
0,2020,07,28,03,N,N,2,individual1xindividual2,0,3.185315515953095,1.7087399324243249,3.616979779647541,61.71416075694812,-13.736692574080955,1.3184861046777634,0.19302022855810663
1,2020,07,28,03,N,N,2,individual1xindividual2,1,3.5581199629124622,1.3180465247886557,3.799207667347828,69.63175566476899,75.68713660902371,1.2538616246301144,-0.11629564470711384
2,2020,07,28,03,N,N,2,individual1xindividual2,2,3.8888165996727566,0.3029166414235069,3.9155943283598567,85.51537933873371,112.3220346928699,0.8290954189940235,0.4313502972160238
3,2020,07,28,03,N,N,2,individual1xindividual2,3,4.031641025524952,-0.8576927070902645,4.130621888210601,101.9492869179975,-105.12066357577652,1.6957997340910653,0.14315274848020643
4,2020,07,28,03,N,N,2,individual1xindividual2,4,3.5915434673847835,-1.2990871728115625,3.8224089139636988,109.96733290404379,4.966670597685131,1.3993361366296175,0.25261407773329947
5,2020,07,28,03,N,N,2,individual1xindividual2,5,2.789674746523043,-1.6610260854922279,3.2555196453025896,121.03394939827862,-28.793986948406154,-0.4309654838189035,0.2486807530044263
6,2020,07,28,03,N,N,2,individual1xindividual2,6,1.9095402983365146,-1.913828628497409,2.7117507580477818,135.27187321340458,-106.60864597339042,0.2284167736047084,0.8076964845994877
7,2020,07,28,03,N,N,2,individual1xindividual2,7,1.228058042541587,-1.839123780092719,2.2150508492530516,146.51946838372552,144.53245233803267,1.227435425365036,0.06885990706797522
8,2020,07,28,03,N,N,2,individual1xindividual2,8,0.5769126220343603,-1.5221456113989638,1.632709701802799,159.6153688121403,128.8643826155764,0.926318281127907,-1.7593147768702961
9,2020,07,28,03,N,N,2,individual1xindividual2,9,0.11455070848104712,-1.2315682379056452,1.238964332431808,174.88292193184648,-66.98314630714151,1.0166096499078012,-0.04671236412356899
10,2020,07,28,03,N,N,2,individual1xindividual2,10,0.4584036413962367,-0.6993772229342786,0.8775606802154987,146.24107009939166,-13.551688028557944,0.6361093044791805,0.04029797136286719
11,2020,07,28,03,N,N,2,individual1xindividual2,11,0.9093055939460049,-0.3699877613307881,0.9874333778072139,112.565824620866,-19.4239506018558,0.9465551436456806,-0.12497507323114658
12,2020,07,28,03,N,N,2,individual1xindividual2,12,0.8352012230706298,0.17195275862285245,0.9559066703769027,78.25895807978577,95.52784486810823,-0.4387493664780809,-0.029413139928631822
13,2020,07,28,03,N,N,2,individual1xindividual2,13,0.39224077747477504,1.2349020398527404,1.3049606565474485,18.05091985680104,-97.67726366544487,-0.26196993589329803,0.17763565478837423
14,2020,07,28,03,N,N,2,individual1xindividual2,14,0.03716544750477246,1.463231086473957,1.4670470764306536,153.07590146881688,169.47568042949126,0.2417464945196601,-0.18480741111631546
0,2020,07,28,03,N,N,2,individual1xindividual3,0,0.48815463185164976,0.4388996398145623,0.6574353597559072,47.538471571734796,-25.438770009790492,0.4079027456944033,0.3428884072694197
1,2020,07,28,03,N,N,2,individual1xindividual3,1,0.46027834660485406,0.30942439757294793,0.5551458835998662,56.53396049930155,128.33496567602134,0.08467696302030474,0.06212861487901847
2,2020,07,28,03,N,N,2,individual1xindividual3,2,0.30891069730024556,0.09525190804472325,0.3374369737108788,78.95436094540977,-175.17534141778006,1.0532377158754405,0.6677450720933348
3,2020,07,28,03,N,N,2,individual1xindividual3,3,0.24207031388055622,-0.49199094188710124,0.550097456536103,154.23472593463865,-69.86077447950822,0.8641587949797096,0.04356100174739599
4,2020,07,28,03,N,N,2,individual1xindividual3,4,-0.0053760130897188355,-0.6928486713389691,0.7071856410959723,180.18700381871804,143.7527487844207,1.4401895333912698,0.24898389050751232
5,2020,07,28,03,N,N,2,individual1xindividual3,5,-0.37123850749931836,-0.7062856183528771,0.8040837681826661,208.00629462350943,-132.76631194130817,1.0344835820527265,0.38960801148207685
6,2020,07,28,03,N,N,2,individual1xindividual3,6,-0.6015667973820564,-0.4623271964548677,0.7617110928993696,232.54882510943682,-35.428869286826995,0.48724637354528405,0.11197250332983276
7,2020,07,28,03,N,N,2,individual1xindividual3,7,-0.6455446752113444,-0.0191122214616853,0.6668998771102657,268.08381778957454,-136.67268608712746,1.3938000049269883,-0.3712847144791806
8,2020,07,28,03,N,N,2,individual1xindividual3,8,-0.7066223332424327,0.5085428072538861,0.8783205151788868,305.1044130501465,-172.0653126864252,0.7606808089212864,-0.6789376389044814
9,2020,07,28,03,N,N,2,individual1xindividual3,9,-0.6288214330515409,0.9461882363512407,1.1440114706235587,325.92903255088777,79.30960006184596,1.1898060990127124,-0.1951430748168538
10,2020,07,28,03,N,N,2,individual1xindividual3,10,-0.15789210662667016,1.4798332380692663,1.4970988746274185,277.64717168494286,103.20001081981705,1.299953075801618,-0.17265474711297346
11,2020,07,28,03,N,N,2,individual1xindividual3,11,0.3240127772020724,1.9326141032996997,1.964216011784808,9.211203543490495,21.343978603487344,0.8493635102638192,-0.14161649664915163
12,2020,07,28,03,N,N,2,individual1xindividual3,12,0.5182519910008182,2.267941790638124,2.326545217224484,12.864026066983206,110.81763486178573,0.9185697006155717,0.551671789137926
13,2020,07,28,03,N,N,2,individual1xindividual3,13,0.5801325947641123,2.491050801919825,2.557731413742598,13.110418618015842,-5.203148857092528,0.6616035810126398,-0.14412791639739178
14,2020,07,28,03,N,N,2,individual1xindividual3,14,0.512345875920371,2.198598235914917,2.2575932873256925,13.146034326312497,148.82117706347788,-0.020100357061570574,0.017243062551218616
0,2020,07,28,03,N,N,2,individual1xindividual4,0,1.70599796373057,-0.9248123971366239,1.9408652944387206,118.44956904445161,-124.63155150242297,1.4401352161830934,0.31335872128081216
1,2020,07,28,03,N,N,2,individual1xindividual4,1,2.1142465118625577,-1.4351472164166896,2.5555221369183814,124.14872272742959,13.285942063549767,1.1990768012629012,-0.3483674991377385
2,2020,07,28,03,N,N,2,individual1xindividual4,2,2.530263785110445,-1.8921475720479954,3.161811129152392,126.6982269627438,64.06651818493657,1.8882027993681705,0.5825881470540188
3,2020,07,28,03,N,N,2,individual1xindividual4,3,2.596570322879738,-2.6041895985546772,3.6794839710671248,135.0324574371053,77.79662711542899,2.1368403158732985,-0.2891387676153235
4,2020,07,28,03,N,N,2,individual1xindividual4,4,2.148129402781565,-2.6727189482137987,3.431221657561378,141.28287896651184,95.56285419628719,1.754082806229141,-0.317962060524442
5,2020,07,28,03,N,N,2,individual1xindividual4,5,1.6331168592855192,-2.518973816607581,3.002410129002993,147.07935787154975,151.82439042018532,1.5225059611437737,-0.05673654273314702
6,2020,07,28,03,N,N,2,individual1xindividual4,6,1.1371905372238886,-2.1012115254976815,2.3905415098704603,151.71961285647586,66.49970856982814,1.4218810485670375,0.1692090980789671
7,2020,07,28,03,N,N,2,individual1xindividual4,7,0.7514119301881643,-1.4013197982274341,1.5908263404097895,151.52108388259234,156.91934159391772,1.6661279473024602,-0.009036455412372676
8,2020,07,28,03,N,N,2,individual1xindividual4,8,0.5140090482683393,-0.7436649368966459,0.9055609367967739,144.94266366003558,-122.75678609602149,0.8180591156619894,-0.16277442801188907
9,2020,07,28,03,N,N,2,individual1xindividual4,9,0.5247844646850285,-0.25001742776111263,0.6021988677376143,115.3042708277173,55.83570321449681,1.2836832353211753,0.15675265535183444
10,2020,07,28,03,N,N,2,individual1xindividual4,10,0.9387327902917918,0.2063651550859013,0.9633980053914497,78.27834004912924,-28.85891512187733,1.0860527848223331,0.4731456872827133
11,2020,07,28,03,N,N,2,individual1xindividual4,11,1.3937563629670031,0.5679512241068994,1.5060105053900563,68.0442517585528,67.83131090564393,1.1519558839654989,0.4906401155498972
12,2020,07,28,03,N,N,2,individual1xindividual4,12,1.4182452503408782,0.9491775878020181,1.7144181864324959,56.41013433245486,-172.49786291641695,1.667092553853032,-0.4077523201493943
13,2020,07,28,03,N,N,2,individual1xindividual4,13,1.136465069539133,1.303971987112081,1.7308719487299986,40.97373904441443,69.62618636536487,1.355942382536597,-0.14897402611703675
14,2020,07,28,03,N,N,2,individual1xindividual4,14,0.79295070548132,1.1052998760021817,1.3609783874452448,35.6119898094321,83.26482988225203,1.221642595525872,-0.05393082969787637
0,2020,07,28,03,N,N,2,individual1xindividual5,0,5.165088924897736,1.2091635651758934,5.305985942759044,76.79040387290563,103.31314243908247,1.6156686979884267,-0.014125093203983415
1,2020,07,28,03,N,N,2,individual1xindividual5,1,5.485068081756204,0.6813589827106626,5.532567417421978,82.89378800769413,89.3580418112451,1.2252601110309198,0.3912032492642175
2,2020,07,28,03,N,N,2,individual1xindividual5,2,5.783164534387783,-0.20265401527133894,5.791968303698302,91.98424411952055,-128.05751635871877,1.9134146288687601,-0.36355419627857866
3,2020,07,28,03,N,N,2,individual1xindividual5,3,5.62785197144805,-1.4042813989637306,5.816405939460131,104.05195439964909,167.92804463612356,0.5358796366206746,0.19623897077464153
4,2020,07,28,03,N,N,2,individual1xindividual5,4,4.659183471093536,-2.147057039650941,5.1385669230578825,114.91575664875202,-14.0611282237908,0.04109339324482939,0.284965669011859
5,2020,07,28,03,N,N,2,individual1xindividual5,5,3.611074750013635,-2.5842876340059995,4.44471612335382,125.68187569476167,-39.14061683041794,0.03626610750534404,-0.39910699672136607
6,2020,07,28,03,N,N,2,individual1xindividual5,6,2.744214823997818,-2.699951885192255,3.8541013887190947,134.63534004580174,99.68208221603356,0.47157730888673904,0.6190403097088927
7,2020,07,28,03,N,N,2,individual1xindividual5,7,2.120189828988274,-2.537293704990456,3.3074500429391653,140.19151471793472,-151.21188870387357,1.581432694700118,0.40899766713809105
8,2020,07,28,03,N,N,2,individual1xindividual5,8,1.5197614079901827,-2.1831290273166077,2.660758266996103,145.2456664359545,37.79908487219076,1.0991253890004664,0.08398837529176156
9,2020,07,28,03,N,N,2,individual1xindividual5,9,1.0814060043632396,-1.7424875932206159,2.0523759981272445,148.0964786834611,-154.55976013886814,1.4130158042426084,-0.3413080303284161
10,2020,07,28,03,N,N,2,individual1xindividual5,10,1.253485199345514,-1.2177889223643306,1.7536738969697587,134.0624037553691,54.51981410275891,1.1224166793521286,-0.2196415522611184
11,2020,07,28,03,N,N,2,individual1xindividual5,11,1.5620377875647666,-0.7594075441368966,1.7421181092105311,115.96904580981058,-91.16298350009055,1.3198518278145017,-0.355871533057809
12,2020,07,28,03,N,N,2,individual1xindividual5,12,1.3876455197709296,-0.348150074177802,1.439372653818409,103.5399746307661,-10.21205305826662,1.5082159016705263,0.26822934432918005
13,2020,07,28,03,N,N,2,individual1xindividual5,13,0.9989561366239432,-0.05778904852195256,1.0029568761466365,93.75464379813172,-32.482745999748346,1.285130153230365,-0.4642899264998574
14,2020,07,28,03,N,N,2,individual1xindividual5,14,0.5370689904554132,-0.29365322287155715,0.6255406666842237,119.62489623698409,-0.3639767457430662,0.5535937382022502,-0.01092248106990788
0,2020,07,28,03,N,N,2,individual1xindividual6,0,4.247557735996728,-0.43786335775838553,4.270363942369401,95.863990030392,84.78338430292035,1.5804592827419892,0.24277678610708142
1,2020,07,28,03,N,N,2,individual1xindividual6,1,4.357928879220071,-0.7667067942187075,4.425101896482431,99.98067778883916,-23.02082501230135,-0.01564078286511157,-0.07371137229697886
2,2020,07,28,03,N,N,2,individual1xindividual6,2,4.1845336387782925,-0.8429830117262067,4.269568709951196,101.40308184564596,-80.94786961477016,0.9160767921075524,0.4880285339359738
3,2020,07,28,03,N,N,2,individual1xindividual6,3,3.9041583662394324,-1.2795376666212164,4.111228616249511,108.17801489690332,-81.38913811219929,1.5438577425102324,0.11566205967435052
4,2020,07,28,03,N,N,2,individual1xindividual6,4,3.0843036501227163,-1.2184243843741478,3.3165443803752233,111.61501482758125,89.24789864282806,1.0832740621035148,-0.40393609260893987
5,2020,07,28,03,N,N,2,individual1xindividual6,5,2.245677228797382,-0.8741852288791929,2.412251149216611,111.06016978520329,59.15212206178116,0.8672987833440052,0.18104356915614545
6,2020,07,28,03,N,N,2,individual1xindividual6,6,1.8837848159258248,-0.4726450964275975,1.9433163641075561,104.01285096957358,-9.011254057459052,0.5286878039034039,0.613791353040185
7,2020,07,28,03,N,N,2,individual1xindividual6,7,1.7315220218161984,0.040951494300518115,1.7387676944189836,88.5328556791285,-131.43979141474549,1.5277197366019561,-0.13518603111435926
8,2020,07,28,03,N,N,2,individual1xindividual6,8,1.5710252064630488,0.42060058740114536,1.6270118430273146,74.99890068251379,-171.8021845140277,0.3341701758796055,-0.3510518454666411
9,2020,07,28,03,N,N,2,individual1xindividual6,9,1.596144185628579,0.4093036137169348,1.6479890235556482,75.60217416379659,-123.54519208788264,0.12340622098756301,-0.016857435600993773
10,2020,07,28,03,N,N,2,individual1xindividual6,10,2.032060738123807,0.4582701266430325,2.083944545613234,77.23959832919365,-35.227032640117976,0.0680771062461477,-0.1685689843252672
11,2020,07,28,03,N,N,2,individual1xindividual6,11,2.3122178995909457,0.415482985164985,2.3492905089336644,79.80686921607875,-25.374158452611553,0.34366785674576955,-0.08332079873405643
12,2020,07,28,03,N,N,2,individual1xindividual6,12,2.257922637142078,0.4912394280529042,2.312766138508426,77.68411913612925,-37.990519139540964,1.0888850052447665,0.1133666489751198
13,2020,07,28,03,N,N,2,individual1xindividual6,13,1.8145178782383422,0.49535460756476685,1.8819348866780476,75.01782824798104,26.037622578815924,-0.7802755088563176,0.23463857180933467
14,2020,07,28,03,N,N,2,individual1xindividual6,14,0.6779077968366511,0.09473197346604854,0.6987983991180989,86.25053485150897,63.03217642350565,-0.7510536791794327,-0.12071137438795447
0,2020,07,28,03,N,N,2,individual1xindividual7,0,4.375178298281974,0.700651880092719,4.431565609358529,80.85124407688167,-124.70742156410695,0.7063265483154005,0.0876101623951659
1,2020,07,28,03,N,N,2,individual1xindividual7,1,4.938492547913826,0.3419660661848923,4.952639826140597,85.98819043745212,157.42986075225463,1.2304531624468074,0.30532613078809834
2,2020,07,28,03,N,N,2,individual1xindividual7,2,5.3248184242705205,-0.06887845050449952,5.326145386424985,90.74005373374771,14.696396323259028,1.3461428887890112,-0.2540082467170507
3,2020,07,28,03,N,N,2,individual1xindividual7,3,5.307788353504226,-0.6133641996454868,5.34496771529511,96.59017601130087,-179.24997001649066,1.964992714990224,-0.09587262336807083
4,2020,07,28,03,N,N,2,individual1xindividual7,4,4.736514358549223,-1.0713446852467958,4.862016861761994,102.84691980930256,-167.1962171263699,0.27619226996102486,0.12102332711952456
5,2020,07,28,03,N,N,2,individual1xindividual7,5,3.919544838778292,-1.4598357758658302,4.184238330069954,110.50305495978388,144.7058620908096,0.2752842888317333,0.38015639682309765
6,2020,07,28,03,N,N,2,individual1xindividual7,6,3.2568142166893916,-1.623748023397873,3.6424046199460043,116.60574146347489,-158.05535822393924,0.0748457236546977,0.8235455193645692
7,2020,07,28,03,N,N,2,individual1xindividual7,7,2.662418856340332,-1.6978378572402508,3.1595920572424436,122.61659859831616,47.89766481840606,0.5284448304768039,-0.023165418346578044
8,2020,07,28,03,N,N,2,individual1xindividual7,8,2.139424177011181,-1.7293390794109627,2.7524226791196678,129.01702350536598,138.374688258446,0.2713619988850074,-0.2708976959757708
9,2020,07,28,03,N,N,2,individual1xindividual7,9,1.7725546601581674,-1.68374484383147,2.4460949749367416,133.50233587044153,-111.16711018664603,1.126155910027,-0.07795284055515725
10,2020,07,28,03,N,N,2,individual1xindividual7,10,1.974897866703027,-1.1474853791709845,2.2938803928453133,120.1771156076978,55.669411828912445,1.0389093938381333,0.15914385006846013
11,2020,07,28,03,N,N,2,individual1xindividual7,11,2.3291569734115085,-0.5071380321516227,2.3933976108824604,102.40872683732636,-76.68725413234681,0.8945095735962776,-0.01723162856911078
12,2020,07,28,03,N,N,2,individual1xindividual7,12,2.450824889964549,0.08099143868830108,2.459764327801029,88.1694135574101,-82.61228947624018,1.096728474641045,0.24250634514802458
13,2020,07,28,03,N,N,2,individual1xindividual7,13,2.399319182001636,0.41361840633760566,2.435302497332013,80.2412787555676,156.3599092985943,1.019562350911887,0.044404937609675066
14,2020,07,28,03,N,N,2,individual1xindividual7,14,2.2436935995636764,0.19699410744477772,2.2536168275927047,85.00028107294226,6.375464566623321,0.8681924868265031,-0.6409189783805992
0,2020,07,28,03,N,N,2,individual1xindividual8,0,0.6766930804472319,0.8542913388873739,1.1082670429606474,37.91457391112012,165.20023972582925,1.5911930580782596,0.5598826036752569
1,2020,07,28,03,N,N,2,individual1xindividual8,1,1.0364515309517315,0.30308453621488946,1.0974333323932643,73.3206853838442,75.87127562233314,2.0311689624249163,-0.5623206521024686
2,2020,07,28,03,N,N,2,individual1xindividual8,2,1.2919674548677396,-0.30218906163076076,1.3433444859576353,102.753075704146,-151.38942923502196,2.335641885442847,0.02330847663179587
3,2020,07,28,03,N,N,2,individual1xindividual8,3,1.3936740910826286,-1.1674850987728391,1.8221423241212558,129.52897426692397,86.1728502302788,1.0819544102625478,0.08562982134603436
