,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
4,2021,08,03,07,Y,N,0,individual6xindividual8,4,-1.8585717735333545,-0.7364826617515671,1.9991737664434255,-158.21779431438415,173.58293128800207,0.08625386239380456,0.364717300273349
5,2021,08,03,07,Y,N,0,individual6xindividual8,5,-2.444960564488973,-0.7680413742947253,2.5627562729480866,-162.50973708546638,177.00629076208259,0.008940509696598174,0.5178075136090589
6,2021,08,03,07,Y,N,0,individual6xindividual8,6,-3.0198990119744464,-0.8779326382457827,3.1449253981329095,-163.7911987971689,167.13718046120508,0.25981298730933516,0.47278687125295144
7,2021,08,03,07,Y,N,0,individual6xindividual8,7,-3.6403718767920012,-1.047751578087226,3.7881513658673134,-163.9304564718607,158.9804851380248,0.2690561028140571,0.7593212372942607
0,2021,08,03,07,Y,N,0,individual7xindividual8,0,,,,,,,0.9401305477053628
1,2021,08,03,07,Y,N,0,individual7xindividual8,1,,,,,,,0.9401305477053628
2,2021,08,03,07,Y,N,0,individual7xindividual8,2,0.6115659460281762,-0.8043674371920541,1.0104552836995069,-53.50312176728641,127.17891261496148,-0.5949637130202919,0.9684241246471906
3,2021,08,03,07,Y,N,0,individual7xindividual8,3,0.0367328556591851,-0.7048815583363225,0.7058380224722389,-87.83083550805497,142.82777743785206,-0.15077560677529583,0.9959478368735696
4,2021,08,03,07,Y,N,0,individual7xindividual8,4,-0.08896883713119841,-0.4537831724917757,0.4624225574268392,-101.1676299311693,59.58026797293077,0.4157847983491922,1.0
5,2021,08,03,07,Y,N,0,individual7xindividual8,5,0.016844657293167285,-0.3819215230266021,0.3822928095456199,-86.95132321963735,6.0027289963591155,0.43245973834410034,1.0
6,2021,08,03,07,Y,N,0,individual7xindividual8,6,0.12357714928655411,-0.275160412242828,0.3016364770571264,-65.49939844454335,4.607963948658506,0.27013914333127426,1.0
7,2021,08,03,07,Y,N,0,individual7xindividual8,7,0.14226226296971714,-0.24271029319007567,0.281330478060372,-59.5887610570399,,0.03849358617514962,1.0
8,2021,08,03,07,Y,N,0,individual7xindividual8,8,,,,,,,1.0
0,2021,07,07,06,N,Y,2,individual2xindividual1,0,,,,,,,
1,2021,07,07,06,N,Y,2,individual2xindividual1,1,4.0665144894487195,0.2870894104043173,4.076635919782717,4.060619548792672,166.1114355270894,1.0387410553896756,
2,2021,07,07,06,N,Y,2,individual2xindividual1,2,,,,,,,1.0
3,2021,07,07,06,N,Y,2,individual2xindividual1,3,,,,,,,1.0
4,2021,07,07,06,N,Y,2,individual2xindividual1,4,,,,,,,
5,2021,07,07,06,N,Y,2,individual2xindividual1,5,,,,,,,1.0
6,2021,07,07,06,N,Y,2,individual2xindividual1,6,,,,,,,1.0
7,2021,07,07,06,N,Y,2,individual2xindividual1,7,,,,,,,0.39968805246404954
8,2021,07,07,06,N,Y,2,individual2xindividual1,8,,,,,,,0.9332986724960055
9,2021,07,07,06,N,Y,2,individual2xindividual1,9,,,,,,,1.0
10,2021,07,07,06,N,Y,2,individual2xindividual1,10,,,,,,,1.0
0,2021,07,07,06,N,Y,2,individual1xindividual3,0,,,,,,,0.3411145854240167
1,2021,07,07,06,N,Y,2,individual1xindividual3,1,-5.270142254664281,-1.1414724145899846,5.392342594612085,-167.8180971870833,80.81728827805401,-1.9176991814532338,0.3673467004158014
2,2021,07,07,06,N,Y,2,individual1xindividual3,2,-4.536882891000645,-0.33047029091228913,4.54890283253336,-138.1363492040546,145.15507304874336,-2.6952922305362192,0.3673467004158014
3,2021,07,07,06,N,Y,2,individual1xindividual3,3,,,,,,,0.3673467004158014
0,2021,07,07,06,N,Y,2,individual4xindividual1,0,,,,,,,0.9701152312476622
1,2021,07,07,06,N,Y,2,individual4xindividual1,1,0.12585789771974576,1.0010552294680266,1.0089359656904482,82.62424828614449,167.80777957550112,0.6659360068398317,0.9952813523022624
0,2021,07,07,06,N,Y,2,individual5xindividual1,0,,,,,,,0.7294428698647207
1,2021,07,07,06,N,Y,2,individual5xindividual1,1,1.25762855628446,1.7196807527350781,2.130476819143926,53.81892601873194,166.33810105178512,1.7179011811171514,0.7294428698647207
2,2021,07,07,06,N,Y,2,individual5xindividual1,2,0.6619724159669834,1.858371139319398,1.9727520804592862,70.55757728380944,129.73671225421774,1.4214984197572353,0.8349345837572791
3,2021,07,07,06,N,Y,2,individual5xindividual1,3,,,,,,,0.8349345837572791
4,2021,07,07,06,N,Y,2,individual5xindividual1,4,,,,,,,0.8349345837572791
5,2021,07,07,06,N,Y,2,individual5xindividual1,5,,,,,,,0.9739370395406229
6,2021,07,07,06,N,Y,2,individual5xindividual1,6,,,,,,,0.9999999999999998
7,2021,07,07,06,N,Y,2,individual5xindividual1,7,,,,,,,0.9999999999999998
8,2021,07,07,06,N,Y,2,individual5xindividual1,8,,,,,,,0.9999999999999998
0,2021,07,07,06,N,Y,2,individual6xindividual1,0,,,,,,,
1,2021,07,07,06,N,Y,2,individual6xindividual1,1,3.516440603427158,0.847840068835196,3.6172071131957075,13.5569277779629,123.69133742964648,1.6856569981115717,
2,2021,07,07,06,N,Y,2,individual6xindividual1,2,,,,,,,1.0
3,2021,07,07,06,N,Y,2,individual6xindividual1,3,,,,,,,1.0
4,2021,07,07,06,N,Y,2,individual6xindividual1,4,,,,,,,1.0
5,2021,07,07,06,N,Y,2,individual6xindividual1,5,,,,,,,1.0
6,2021,07,07,06,N,Y,2,individual6xindividual1,6,,,,,,,1.0
7,2021,07,07,06,N,Y,2,individual6xindividual1,7,,,,,,,0.6246061037382657
8,2021,07,07,06,N,Y,2,individual6xindividual1,8,,,,,,,0.5709784042723038
9,2021,07,07,06,N,Y,2,individual6xindividual1,9,,,,,,,1.0
0,2021,07,07,06,N,Y,2,individual1xindividual7,0,,,,,,,0.2717145713936811
1,2021,07,07,06,N,Y,2,individual1xindividual7,1,,,,,,,0.258651368939761
2,2021,07,07,06,N,Y,2,individual1xindividual7,2,,,,,,,0.258651368939761
3,2021,07,07,06,N,Y,2,individual1xindividual7,3,,,,,,,0.258651368939761
0,2021,07,07,06,N,Y,2,individual8xindividual1,0,,,,,,,1.0
1,2021,07,07,06,N,Y,2,individual8xindividual1,1,,,,,,,1.0
0,2021,07,07,06,N,Y,2,individual3xindividual2,0,1.1288500431317126,1.5595630642986418,1.9252374844166729,53.76615466563795,99.05798595387817,0.4715037388861642,0.2967241720425233
1,2021,07,07,06,N,Y,2,individual3xindividual2,1,1.2036277652155607,0.8543830041856675,1.4760386563498704,34.86455448958326,85.28243084312851,0.878958126063558,0.31366746515151783
2,2021,07,07,06,N,Y,2,individual3xindividual2,2,,,,,,,0.6186467411134193
3,2021,07,07,06,N,Y,2,individual3xindividual2,3,,,,,,,0.6186467411134193
4,2021,07,07,06,N,Y,2,individual3xindividual2,4,0.6100355436920321,-0.6490242690217047,0.8907164904428296,-46.83983009536172,15.730659819236669,0.40840342725586615,0.6186467411134193
0,2021,07,07,06,N,Y,2,individual2xindividual4,0,4.078886600375771,-0.7395147883142926,4.145382735147691,-10.275600236819102,5.117579604889,0.4513102674562968,0.7369263183793149
1,2021,07,07,06,N,Y,2,individual2xindividual4,1,3.9406565917289726,-0.7139658190637096,4.004812300811152,-10.270853682300446,3.2949455939795897,0.3728050485498439,0.8938535313645221
2,2021,07,07,06,N,Y,2,individual2xindividual4,2,,,,,,,0.569008895479296
3,2021,07,07,06,N,Y,2,individual2xindividual4,3,,,,,,,0.7277950918816606
4,2021,07,07,06,N,Y,2,individual2xindividual4,4,3.1515271397577385,-0.3794908875965739,3.1742930939657144,-6.852015447693654,10.55318080450186,0.7431535546738407,0.8339999400362444
5,2021,07,07,06,N,Y,2,individual2xindividual4,5,,,,,,,0.9225977861114557
6,2021,07,07,06,N,Y,2,individual2xindividual4,6,,,,,,,0.7677933583343679
7,2021,07,07,06,N,Y,2,individual2xindividual4,7,,,,,,,1.0
8,2021,07,07,06,N,Y,2,individual2xindividual4,8,,,,,,,1.0
9,2021,07,07,06,N,Y,2,individual2xindividual4,9,,,,,,,1.0
10,2021,07,07,06,N,Y,2,individual2xindividual4,10,,,,,,,1.0
0,2021,07,07,06,N,Y,2,individual5xindividual2,0,-2.6857221690807447,1.1091226376542824,2.9057282382991314,157.59033548133903,30.216509753155155,0.6724495048737339,0.3360561836422065
1,2021,07,07,06,N,Y,2,individual5xindividual2,1,-2.808885933164259,1.432591342330761,3.153118795676608,152.99983257801674,27.55097833821047,0.6791601257274759,0.3360561836422065
2,2021,07,07,06,N,Y,2,individual5xindividual2,2,,,,,,,0.3317522730236462
3,2021,07,07,06,N,Y,2,individual5xindividual2,3,,,,,,,0.4460534355065954
4,2021,07,07,06,N,Y,2,individual5xindividual2,4,-2.6512384040679344,1.8070137631752614,3.208483101951685,145.7210122733529,20.250984711535434,-0.27171453224731085,0.49880781819103354
5,2021,07,07,06,N,Y,2,individual5xindividual2,5,-2.477918011814134,1.775307341383586,3.0482443848293017,144.42392727615297,15.263328301397259,-0.34829979443636244,0.9004841503493815
6,2021,07,07,06,N,Y,2,individual5xindividual2,6,-2.417197855354607,1.5107945909513285,2.8504992138182925,147.99547756927265,14.027932851419717,-0.044626229827394996,0.9999996731875341
7,2021,07,07,06,N,Y,2,individual5xindividual2,7,-2.4210325877915166,1.5792828258946103,2.890593889724766,146.88557617833231,14.973414061385483,0.0936637637540447,0.9999996731875341
8,2021,07,07,06,N,Y,2,individual5xindividual2,8,-2.526629705907213,1.5116063586264075,2.9442845402937126,149.12723654277218,14.790336338697264,0.9028515667711166,0.9999996731875341
0,2021,07,07,06,N,Y,2,individual2xindividual6,0,0.37189429428557547,-0.8910244112746748,0.9655205164104733,-66.86960242367059,45.73588725411385,-0.6052479338064604,0.7237509664137716
1,2021,07,07,06,N,Y,2,individual2xindividual6,1,0.5500738860215613,-0.5607506584308789,0.7855078491100682,-45.33698804311035,42.42136176501547,-0.6469159427218962,0.33174499651211686
2,2021,07,07,06,N,Y,2,individual2xindividual6,2,,,,,,,0.16750399645646483
3,2021,07,07,06,N,Y,2,individual2xindividual6,3,,,,,,,0.31859449089365066
4,2021,07,07,06,N,Y,2,individual2xindividual6,4,0.7342824884830372,0.26736664751240313,0.7814446218989951,20.265443860640982,15.976525902604637,-1.033840747182364,0.48737904706377877
5,2021,07,07,06,N,Y,2,individual2xindividual6,5,0.9793184192374147,0.3261484577630384,1.0322002629135865,18.38675917152462,8.376740836434667,-0.23044851406893577,0.35202189376234805
6,2021,07,07,06,N,Y,2,individual2xindividual6,6,0.9955506556077288,0.2768662646623013,1.0333324907255332,15.398454158438474,17.092092513601358,0.08303107769398353,0.45651689945642676
7,2021,07,07,06,N,Y,2,individual2xindividual6,7,,,,,,,0.875637935919331
8,2021,07,07,06,N,Y,2,individual2xindividual6,8,,,,,,,0.9869092564125611
9,2021,07,07,06,N,Y,2,individual2xindividual6,9,,,,,,,1.0
10,2021,07,07,06,N,Y,2,individual2xindividual6,10,1.825944158335662,-1.538756971854396,2.387853657113568,-40.19658826898486,22.554478005407688,-1.4526341607830817,1.0
0,2021,07,07,06,N,Y,2,individual2xindividual7,0,0.5342194267420634,-0.5035294660761375,0.7341200985639468,-43.738719486374706,25.135155217096557,-1.001122096443221,
1,2021,07,07,06,N,Y,2,individual2xindividual7,1,,,,,,,
2,2021,07,07,06,N,Y,2,individual2xindividual7,2,,,,,,,
3,2021,07,07,06,N,Y,2,individual2xindividual7,3,,,,,,,
4,2021,07,07,06,N,Y,2,individual2xindividual7,4,,,,,,,
5,2021,07,07,06,N,Y,2,individual2xindividual7,5,,,,,,,0.7822196476269024
6,2021,07,07,06,N,Y,2,individual2xindividual7,6,1.5037186929435633,-0.7274830937396791,1.6704495081219766,-25.74367741584612,26.314891404779587,0.20249187587523446,0.5583977734609009
7,2021,07,07,06,N,Y,2,individual2xindividual7,7,,,,,,,0.725670929932424
8,2021,07,07,06,N,Y,2,individual2xindividual7,8,1.4340931331892153,-0.6834175903767293,1.5886103101443083,-25.203520991105236,15.497068295147544,-0.37490577100267103,0.9711232557823604
9,2021,07,07,06,N,Y,2,individual2xindividual7,9,,,,,,,1.0
10,2021,07,07,06,N,Y,2,individual2xindividual7,10,1.4077723607705526,-0.015273091090685082,1.4078552081307791,-0.6210827770075653,14.687278979179546,-0.24522590398677488,1.0
0,2021,07,07,06,N,Y,2,individual2xindividual8,0,,,,,,,0.5181393237446855
1,2021,07,07,06,N,Y,2,individual2xindividual8,1,,,,,,,0.48952585599225107
2,2021,07,07,06,N,Y,2,individual2xindividual8,2,,,,,,,0.48952585599225107
3,2021,07,07,06,N,Y,2,individual2xindividual8,3,,,,,,,0.6775952774687901
4,2021,07,07,06,N,Y,2,individual2xindividual8,4,1.6520026744624772,1.1073527300973784,1.9888043909055748,33.84457380829829,51.14881789960442,0.5759118494526778,
5,2021,07,07,06,N,Y,2,individual2xindividual8,5,1.3498899407130878,1.2622561829717505,1.8481053875493132,43.192917982224,39.69696812843638,1.3972717372744021,
6,2021,07,07,06,N,Y,2,individual2xindividual8,6,,,,,,,1.0
7,2021,07,07,06,N,Y,2,individual2xindividual8,7,0.15629964478948913,1.147916972233659,1.1585089357028766,82.61871702984675,64.67379365264873,1.4871814664081637,1.0
8,2021,07,07,06,N,Y,2,individual2xindividual8,8,-0.3410259979248431,1.0151834410372473,1.0709323742500556,108.19878091481046,75.42427686766177,1.6290596812398375,1.0
9,2021,07,07,06,N,Y,2,individual2xindividual8,9,-0.7234778527101423,0.9857188188602941,1.2227271949283747,126.27124902049931,69.56835110223915,-0.1943144730408465,1.0
10,2021,07,07,06,N,Y,2,individual2xindividual8,10,-0.6056255956481862,0.8525389239041933,1.0457556975106281,125.3883465449545,11.945026319558758,-0.13498435373507078,1.0
0,2021,07,07,06,N,Y,2,individual4xindividual3,0,-5.207736643507484,-0.8200482759843493,5.271906687629771,-171.07304946337226,94.00087925578175,-0.922814006342461,0.5159198060358635
1,2021,07,07,06,N,Y,2,individual4xindividual3,1,-5.144284356944534,-0.140417185121958,5.146200397475969,-64.7672851511845,86.9742746130301,-1.2517631746134021,0.397584078189801
0,2021,07,07,06,N,Y,2,individual5xindividual3,0,-3.814572212212457,-0.45044042664435924,3.841075076087291,-154.3110237438665,129.25495274094345,0.20094576598756972,0.6582894402261505
1,2021,07,07,06,N,Y,2,individual5xindividual3,1,-4.01251369837982,0.5782083381450933,4.0539599235791925,171.88391899590906,112.8328275634468,-0.19979800033608233,0.6582894402261505
2,2021,07,07,06,N,Y,2,individual5xindividual3,2,-3.8749104750336616,1.5279008484071088,4.165262559802054,158.48774692897462,85.27669466986126,-1.2737938107789837,0.9853511504148773
3,2021,07,07,06,N,Y,2,individual5xindividual3,3,,,,,,,0.865635013711362
4,2021,07,07,06,N,Y,2,individual5xindividual3,4,-3.261273947759966,2.456038032196966,4.082649945554458,143.00693898028547,35.98223412151991,-0.6801179595031769,0.8103814121558933
5,2021,07,07,06,N,Y,2,individual5xindividual3,5,-3.0696898580951966,2.501236498617084,3.9596944133236796,140.8398478409853,17.93796066488815,0.03944237372290424,0.8155340425350044
6,2021,07,07,06,N,Y,2,individual5xindividual3,6,-3.12739144253849,2.116604850523777,3.7763200775521875,145.93928677150012,31.988958195863546,-0.015289030708507354,0.8430147378902629
7,2021,07,07,06,N,Y,2,individual5xindividual3,7,-3.077271045386323,1.6728628048426653,3.502580056272676,151.50498619638392,34.83031350652554,-0.3225401554535541,0.8430147378902629
8,2021,07,07,06,N,Y,2,individual5xindividual3,8,,,,,,,0.8430147378902629
0,2021,07,07,06,N,Y,2,individual6xindividual3,0,-1.5007443374172884,-0.6685386530239669,1.6429173737218667,-155.92681561985887,53.351835240561556,0.13374419492029613,0.8306221278464835
1,2021,07,07,06,N,Y,2,individual6xindividual3,1,-1.753701651237122,-0.2936323457547885,1.7781140109749058,-170.4080881295067,42.86163927126904,-0.23204218334166207,1.0
2,2021,07,07,06,N,Y,2,individual6xindividual3,2,,,,,,,0.9999885631901078
3,2021,07,07,06,N,Y,2,individual6xindividual3,3,,,,,,,0.9999456751530125
4,2021,07,07,06,N,Y,2,individual6xindividual3,4,-1.3443180321750692,0.3816576215093016,1.397445351950189,164.13773268896657,3.545290151306136,0.625437319926498,0.9665020199302065
5,2021,07,07,06,N,Y,2,individual6xindividual3,5,-1.5710902655184773,0.3997806994704594,1.6211567567869583,165.70376711042448,1.694206923532494,0.6181906822282025,0.6856796202334505
6,2021,07,07,06,N,Y,2,individual6xindividual3,6,-1.7057442427916127,0.32894399491014703,1.737172292435088,169.09187674200786,7.734346447214902,-0.053693878575095895,0.88550346459747
7,2021,07,07,06,N,Y,2,individual6xindividual3,7,,,,,,,0.9993012533236025
8,2021,07,07,06,N,Y,2,individual6xindividual3,8,,,,,,,0.9994115817461918
9,2021,07,07,06,N,Y,2,individual6xindividual3,9,,,,,,,
0,2021,07,07,06,N,Y,2,individual7xindividual3,0,-1.6630694698737765,-1.0560335982225042,1.9700271628079176,-147.53320693505256,73.96714956341022,0.5296183575570567,0.5176355385171764
1,2021,07,07,06,N,Y,2,individual7xindividual3,1,,,,,,,0.5176355385171764
2,2021,07,07,06,N,Y,2,individual7xindividual3,2,,,,,,,0.5176355385171764
3,2021,07,07,06,N,Y,2,individual7xindividual3,3,,,,,,,0.5176355385171764
4,2021,07,07,06,N,Y,2,individual7xindividual3,4,,,,,,,0.5176355385171764
5,2021,07,07,06,N,Y,2,individual7xindividual3,5,,,,,,,0.5176355385171764
0,2021,07,07,06,N,Y,2,individual8xindividual3,0,,,,,,,0.9387873281391464
1,2021,07,07,06,N,Y,2,individual8xindividual3,1,,,,,,,0.9387873281391464
0,2021,07,07,06,N,Y,2,individual5xindividual4,0,1.393164431295027,0.36960784933998986,1.44135946068957,14.976219024148952,35.33350551185712,1.1237597723300308,0.45217004027162544
1,2021,07,07,06,N,Y,2,individual5xindividual4,1,1.1317706585647143,0.7186255232670515,1.340644422014596,32.48767760868668,25.857039987402562,1.0519651742773197,0.45217004027162544
2,2021,07,07,06,N,Y,2,individual5xindividual4,2,0.8837442028903822,0.9147015793409674,1.2718815964511858,46.0791611174595,14.652909387253565,0.8525004030170943,0.9536872327179502
3,2021,07,07,06,N,Y,2,individual5xindividual4,3,0.6433482904056959,1.0992176502144184,1.2736469154796548,59.521326390191376,18.271965825247648,0.8099248326086812,0.624176829813158
4,2021,07,07,06,N,Y,2,individual5xindividual4,4,0.5002887356898044,1.4275228755786877,1.5126501179580651,70.57968045538475,30.803064735246053,0.47143902242652996,0.4686620603023461
5,2021,07,07,06,N,Y,2,individual5xindividual4,5,,,,,,,0.5016086743553941
6,2021,07,07,06,N,Y,2,individual5xindividual4,6,,,,,,,0.5077861644903406
7,2021,07,07,06,N,Y,2,individual5xindividual4,7,,,,,,,0.5077861644903406
8,2021,07,07,06,N,Y,2,individual5xindividual4,8,,,,,,,0.5077861644903406
0,2021,07,07,06,N,Y,2,individual4xindividual6,0,-3.7069923060901964,-0.1515096229603823,3.7100872123524953,-177.6994871012002,40.61762608662725,-1.0565582012627572,0.40736582884863076
1,2021,07,07,06,N,Y,2,individual4xindividual6,1,-3.3905827057074127,0.15321516063283053,3.394042717717316,177.37483925757013,44.11386146017946,-1.01972099127174,0.5406918989913375
0,2021,07,07,06,N,Y,2,individual7xindividual4,0,3.544667173633708,-0.23598532223815494,3.5525138204021425,-3.841751059353001,20.017066129530043,1.4524323638995178,0.0007494133615956035
1,2021,07,07,06,N,Y,2,individual7xindividual4,1,,,,,,,0.0007494133615956035
2,2021,07,07,06,N,Y,2,individual7xindividual4,2,,,,,,,0.0007494133615956035
3,2021,07,07,06,N,Y,2,individual7xindividual4,3,,,,,,,0.0007494133615956035
4,2021,07,07,06,N,Y,2,individual7xindividual4,4,,,,,,,0.0007494133615956035
5,2021,07,07,06,N,Y,2,individual7xindividual4,5,,,,,,,0.0007494133615956035
0,2021,07,07,06,N,Y,2,individual8xindividual4,0,,,,,,,0.3559178710551373
1,2021,07,07,06,N,Y,2,individual8xindividual4,1,,,,,,,0.3559178710551373
0,2021,07,07,06,N,Y,2,individual5xindividual6,0,-2.3138278747951695,0.21809822637960752,2.324083963743363,98.8045961925179,75.95253420609251,0.06720157106727359,0.6080971754286534
1,2021,07,07,06,N,Y,2,individual5xindividual6,1,-2.258812047142698,0.871840683899882,2.4212265574332363,158.97054526363718,69.97203664408308,0.032244183005579755,0.6080971754286534
2,2021,07,07,06,N,Y,2,individual5xindividual6,2,,,,,,,0.7171898250944646
3,2021,07,07,06,N,Y,2,individual5xindividual6,3,-2.134908093900708,1.7900267634060738,2.78604170519983,140.06821131377797,54.19412200804405,0.001566882208695012,0.3879984607153852
4,2021,07,07,06,N,Y,2,individual5xindividual6,4,-1.9169559155848972,2.074380410687665,2.8244953656433314,132.68469360755262,36.22665743684291,-1.3055552794296752,0.2489995134668331
5,2021,07,07,06,N,Y,2,individual5xindividual6,5,-1.4985995925767193,2.1014557991466245,2.5810690061751713,125.48487137576139,17.41763194454008,-0.5787483085052981,0.2735430286484084
6,2021,07,07,06,N,Y,2,individual5xindividual6,6,-1.4216471997468783,1.78766085561363,2.2840341712070327,128.52535783509768,24.58778625724101,0.03840484786658854,0.027090450959629687
7,2021,07,07,06,N,Y,2,individual5xindividual6,7,,,,,,,0.027090450959629687
8,2021,07,07,06,N,Y,2,individual5xindividual6,8,,,,,,,0.027090450959629687
0,2021,07,07,06,N,Y,2,individual7xindividual5,0,2.151502742338682,-0.6055931715781449,2.2351078586397,-15.786496910873154,55.351562322660705,0.32867259156948714,0.9999999999999998
1,2021,07,07,06,N,Y,2,individual7xindividual5,1,,,,,,,0.9999999999999998
2,2021,07,07,06,N,Y,2,individual7xindividual5,2,,,,,,,0.9999999999999998
3,2021,07,07,06,N,Y,2,individual7xindividual5,3,,,,,,,0.9999999999999998
4,2021,07,07,06,N,Y,2,individual7xindividual5,4,,,,,,,0.9999999999999998
5,2021,07,07,06,N,Y,2,individual7xindividual5,5,,,,,,,0.9999999999999998
0,2021,07,07,06,N,Y,2,individual5xindividual8,0,,,,,,,0.8700788298665695
1,2021,07,07,06,N,Y,2,individual5xindividual8,1,,,,,,,0.8700788298665695
2,2021,07,07,06,N,Y,2,individual5xindividual8,2,,,,,,,0.2122422305989501
3,2021,07,07,06,N,Y,2,individual5xindividual8,3,-0.982882788087979,2.6035181486764203,2.782869980003934,110.68732352499686,105.8664081260974,0.45403386788121003,0.2122422305989501
4,2021,07,07,06,N,Y,2,individual5xindividual8,4,-0.9992357296054571,2.91436649327264,3.0809096222431473,108.93829658795427,71.4019865432877,0.30419731720536686,0.2122422305989501
5,2021,07,07,06,N,Y,2,individual5xindividual8,5,-1.1280280711010464,3.037563524355337,3.240252998407063,110.38964632097888,35.763150410888116,1.0489719428380395,0.8756171943050974
6,2021,07,07,06,N,Y,2,individual5xindividual8,6,,,,,,,1.0
7,2021,07,07,06,N,Y,2,individual5xindividual8,7,-2.264732943002028,2.727199798128269,3.5449448574032147,129.67129223050995,79.65060064618991,1.5808452301622082,1.0
8,2021,07,07,06,N,Y,2,individual5xindividual8,8,-2.8676557038320563,2.526789799663655,3.822056504998954,138.54390928264658,84.14316332539161,2.531911248010954,1.0
0,2021,07,07,06,N,Y,2,individual6xindividual7,0,0.16232513245648802,0.3874949451985373,0.4201211505999594,66.53013266381674,20.600575724888344,-0.3958741626367606,
1,2021,07,07,06,N,Y,2,individual6xindividual7,1,,,,,,,
2,2021,07,07,06,N,Y,2,individual6xindividual7,2,,,,,,,
3,2021,07,07,06,N,Y,2,individual6xindividual7,3,,,,,,,1.0
4,2021,07,07,06,N,Y,2,individual6xindividual7,4,,,,,,,0.40903023126592636
5,2021,07,07,06,N,Y,2,individual6xindividual7,5,,,,,,,0.3296683068750505
6,2021,07,07,06,N,Y,2,individual6xindividual7,6,0.508168037335834,-1.0043493584019805,1.125589795570404,-63.13141307778649,11.955041748178195,0.11946079818125095,0.28746468617494186
7,2021,07,07,06,N,Y,2,individual6xindividual7,7,,,,,,,0.2956451477008872
8,2021,07,07,06,N,Y,2,individual6xindividual7,8,,,,,,,0.44080256802985796
9,2021,07,07,06,N,Y,2,individual6xindividual7,9,,,,,,,0.9987735860011309
0,2021,07,07,06,N,Y,2,individual6xindividual8,0,,,,,,,0.9313423146883688
1,2021,07,07,06,N,Y,2,individual6xindividual8,1,,,,,,,0.8600857544914723
2,2021,07,07,06,N,Y,2,individual6xindividual8,2,,,,,,,0.849028563749192
3,2021,07,07,06,N,Y,2,individual6xindividual8,3,1.1520253058127288,0.8134913852703467,1.4102944866736091,35.23352411886516,51.65477603969541,0.45246698567251503,0.849028563749192
4,2021,07,07,06,N,Y,2,individual6xindividual8,4,0.9177201859794397,0.8399860825849753,1.2441008635519029,42.87579204380965,35.16880397533261,1.6097525966350417,
5,2021,07,07,06,N,Y,2,individual6xindividual8,5,0.37057152147567296,0.9361077252087118,1.0067874282708462,68.66818122366134,31.320656195252894,1.6277202513433378,1.0
6,2021,07,07,06,N,Y,2,individual6xindividual8,6,,,,,,,1.0
7,2021,07,07,06,N,Y,2,individual6xindividual8,7,,,,,,,1.0
8,2021,07,07,06,N,Y,2,individual6xindividual8,8,,,,,,,1.0
9,2021,07,07,06,N,Y,2,individual6xindividual8,9,,,,,,,1.0
0,2021,07,07,06,N,Y,2,individual8xindividual7,0,,,,,,,0.9999999999999998
1,2021,07,07,06,N,Y,2,individual8xindividual7,1,,,,,,,0.9999999999999998
0,2021,08,03,21,Y,N,0,individual1xindividual2,0,,,,,,,
1,2021,08,03,21,Y,N,0,individual1xindividual2,1,,,,,,,
2,2021,08,03,21,Y,N,0,individual1xindividual2,2,,,,,,,0.6452087996053963
3,2021,08,03,21,Y,N,0,individual1xindividual2,3,,,,,,,0.6625140543580116
4,2021,08,03,21,Y,N,0,individual1xindividual2,4,,,,,,,0.6705149653441608
5,2021,08,03,21,Y,N,0,individual1xindividual2,5,,,,,,,0.6705149653441608
6,2021,08,03,21,Y,N,0,individual1xindividual2,6,-0.7634849801254778,0.37757791010538083,0.8517478459478183,153.50126441873496,22.61750101737355,-0.9596513817223172,0.6942225399411287
7,2021,08,03,21,Y,N,0,individual1xindividual2,7,-0.41714137136538143,0.6179734866537996,0.745585779043327,124.34262352175926,8.108515314945087,-1.681678309339269,0.6064224381607491
8,2021,08,03,21,Y,N,0,individual1xindividual2,8,-0.08456144725791608,1.1237423069901162,1.1269194340687456,94.43671896517357,,-0.6021855033159947,0.11165261990752225
9,2021,08,03,21,Y,N,0,individual1xindividual2,9,,,,,,,0.11165261990752225
10,2021,08,03,21,Y,N,0,individual1xindividual2,10,-1.0828680624763083,0.8608069127580179,1.3833263468116206,141.14219201883162,164.39809723503436,-0.513529911773694,0.4428962177167137
11,2021,08,03,21,Y,N,0,individual1xindividual2,11,,,,,,,0.8983561647043522
0,2021,08,03,21,Y,N,0,individual1xindividual3,0,-0.19706816456371173,-0.4366313639107293,0.4790436404285667,-111.72073859731991,135.48893920038446,-0.7175253332027117,0.9862969032749094
1,2021,08,03,21,Y,N,0,individual1xindividual3,1,,,,,,,0.9593897097390703
2,2021,08,03,21,Y,N,0,individual1xindividual3,2,,,,,,,0.8603897699369268
3,2021,08,03,21,Y,N,0,individual1xindividual3,3,,,,,,,0.4534264692499776
4,2021,08,03,21,Y,N,0,individual1xindividual3,4,,,,,,,0.4316737618843011
5,2021,08,03,21,Y,N,0,individual1xindividual3,5,-3.045136009301031,-1.7534604336196453,3.513897666041429,-150.1165813779087,76.31501563588223,-0.7186636962453283,0.2612143627689796
6,2021,08,03,21,Y,N,0,individual1xindividual3,6,-2.943206226639045,-2.10925818241016,3.6209712747536478,-144.37662801892384,40.46864118464692,-0.5910755258523676,0.10972174417473635
