,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_Accel,Fish2_Accel,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Relative_X,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Fish1_Yaw_Heading_PS,Fish2_Yaw_Heading_PS,Speed_Diff
12,2022,06,10,04,S,S,0,individual1xindividual8,13,3.5363795100476154,2.576127635340611,0.0,4.375204410384756,-2.8700762755853653,2.590322125374564,0.0,0.8519266197736294,0.3715884216019029,-0.18348651787353595,-0.18022648857556733,4.509835272403481,0.5296831055714148,0.0,0.9734557623558647,3.105810740912026,0.0,-4.1125435300986135,-0.9011351498342287,2.791830362971469,-0.9053488998224751,-1.138695479192947,0.48033819817172657
0,2022,06,10,04,S,S,0,individual2xindividual3,1,-1.8572208174560003,1.8459560315005759,0.0,2.6185535768865393,2.2887439771357134,1.6777485694465262,0.0,0.6757984398725491,0.9663516200671808,0.06962851410051725,0.2544496847555697,1.6504487520453417,0.28971537371146033,0.0,3.507669569501342,2.1356714052120367,0.0,-1.6786307737980182,-1.504037611483607,0.17289122609112703,-2.211946357464779,-1.2290607954619461,-0.29055318019463183
1,2022,06,10,04,S,S,0,individual2xindividual3,2,-2.3560514966172166,1.8539644863211655,0.0,2.998026512766745,3.101463466626133,2.494081258463966,0.0,0.651936148810698,0.7190167402259301,-0.15698599839022093,0.22656534680959955,1.4175058157836962,0.31125117487470183,0.0,3.773557312400912,2.1652156611958673,0.0,-2.976436924165625,-2.4342295876996136,0.05995635457024726,-0.7604311862971237,-0.16252999772518684,-0.06708059141523211
2,2022,06,10,04,S,S,0,individual2xindividual3,3,-2.502964802025622,1.8695327666491632,0.0,3.1240975602170358,2.6274391182955754,2.056039368749993,0.0,0.9253268356260861,0.6097943953651775,0.025094357730613387,-0.1513279983239695,1.4781283038905713,0.3200886057557922,0.0,3.981093105916193,2.189621372404956,0.0,-2.5560945001734985,-1.9856440294717854,0.06995556086517558,0.8491634435721757,-0.345414981419043,0.3155324402609084
3,2022,06,10,04,S,S,0,individual2xindividual3,4,-2.7031240399895533,1.7877822252460307,0.0,3.24084014731907,2.48064429517398,1.740674704589097,0.0,0.6163510476068008,0.9667136539506123,-0.05308877533810021,-0.12392530831862487,1.4539197578221492,0.32904492292471604,0.0,4.157043797811703,2.116827148170747,0.0,-2.5405506249123233,-1.8964260734372356,-0.15880646699514658,1.082087996214648,-0.9059901704799193,-0.35036260634381144
4,2022,06,10,04,S,S,0,individual2xindividual3,5,-2.7282030965820114,1.6064180644352983,0.0,3.166018182819506,1.8323198733644164,0.7967524448189247,0.0,1.0205209471485108,0.7938467883008503,-0.16313922392421498,0.10721032229788947,1.668477352018968,0.3543811979248185,0.0,4.396680448600979,1.9607992623601165,0.0,-0.8103883919598768,-1.3003216318691753,-0.5038382137721066,1.35081183175289,-0.5557337355274378,0.22667415884766073
5,2022,06,10,04,S,S,0,individual2xindividual3,6,-2.823889850006811,1.523499733407452,0.0,3.2086454030734006,1.537815933948806,0.5305536623697154,0.0,0.8651292541281859,0.7869447975306096,-0.0734198110065195,0.04434279504123082,1.783413304938342,0.32584938258232343,0.0,4.6073031549451535,1.8493491159897755,0.0,0.07541785973754289,-1.040911913327072,-0.5107711661625238,-0.15853337073191848,0.004917542206969501,0.07818445659757627
6,2022,06,10,04,S,S,0,individual2xindividual3,7,-2.9889400589545265,1.4343499063279108,0.0,3.315286161073577,1.848418378562073,0.8988794628146963,0.0,1.1634646762772745,0.7252604719063843,-0.09884100014113942,-0.10270174526695518,1.8239266030078762,0.30843096969166905,0.0,4.812866661962403,1.7427808760195798,0.0,-0.8580759461624957,-1.4007260999993898,-0.5007237703743571,1.0662698626272993,0.06644587655890907,0.43820420437088986
7,2022,06,10,04,S,S,0,individual2xindividual3,8,-2.8944437484539303,1.3303420449050314,0.0,3.185532070063985,0.7963144507242305,0.16760856655409195,0.0,1.0397910391926948,0.9586849178936813,0.23537151179210217,-0.292186239937509,2.1388451821511145,0.30725200194664426,0.0,5.033288930605045,1.6375940468516754,0.0,2.187532855356848,-0.3656076669964489,-0.4686887776752143,1.5705021091223519,0.10378476290206129,0.08110612129901373
8,2022,06,10,04,S,S,0,individual2xindividual3,9,-2.9161139265005973,1.2407376883085988,0.0,3.169093000137436,0.808398695927806,0.12084843552630216,0.0,0.7478078500483628,1.2521003602742213,0.3415919704448412,-0.36920456583955763,2.421480079652599,0.27027449442185764,0.0,5.337594006153197,1.5110121827304568,0.0,2.1808236586962955,-0.40607476422190025,-0.43499342053638534,-0.0952808145944075,0.7257258797561656,-0.5042925102258584
9,2022,06,10,04,S,S,0,individual2xindividual3,10,-3.1908756167547017,1.259841346884123,0.0,3.4305812074513695,0.802437080807361,0.4167694545592811,0.0,0.5089381020829155,1.832918793888101,-0.29727192913869305,-0.5375938475220338,2.6157660028550307,0.28402303694320613,0.0,5.8066416196097315,1.543864383827329,0.0,2.3853319020017096,-0.4259521829062425,-0.009062387162976035,-0.8778192017608436,3.642231956650008,-1.3239806918051857
10,2022,06,10,04,S,S,0,individual2xindividual3,11,-3.17246171606497,1.7381709795099929,0.0,3.617423350108282,1.4610841769758283,2.352305123750992,0.0,1.2960647204534683,3.6554362319515725,0.08177980830564752,-0.19834799293071229,2.502348251224671,0.24248802026443528,0.0,5.674809967289641,1.9806589997744284,0.0,0.3228544959874908,-0.9620269253371013,1.871753485341953,-1.740316940182348,4.158448306829776,-2.359371511498105
11,2022,06,10,04,S,S,0,individual2xindividual3,12,-2.5232968220654293,2.3223308900169024,0.0,3.4293217427025118,2.273631311212537,2.123571082439639,0.0,0.4063433715534274,2.688954905915574,0.11579046487200706,0.311972730173825,2.5454647888265503,0.23540433530652047,0.0,5.06876161089198,2.5577352253234227,0.0,-2.2209276174298287,-1.5281529116883963,2.624621540495882,-0.9596892276405942,2.7007944189430844,-2.2826115343621467
12,2022,06,10,04,S,S,0,individual2xindividual3,13,-1.9931052029301066,2.090614936200575,0.0,2.8884492658539105,2.380213754711655,1.1311194526668136,0.0,1.0571830862807416,1.8523381595831934,0.09709020700818723,0.4074164591091395,2.4304467810776202,0.24200703074110252,0.0,4.423551984007727,2.332621966941677,0.0,-2.066330761354407,-1.569830102842811,-2.700928689840347,0.3870331767463792,1.4172191270209407,-0.7951550733024522
0,2022,06,10,04,S,S,0,individual2xindividual4,1,-3.3322720114603026,0.17383088109831785,0.0,3.336802950967454,1.5562560941467998,0.5494022023479666,0.0,0.6757984398725491,1.0029777971651617,0.06962851410051725,-0.09796935033549965,1.6504487520453417,0.28971537371146033,0.0,4.982720763505643,0.4635462548097781,0.0,0.057782181224707484,-1.504037611483607,-2.0552883657649224,-2.211946357464779,-1.610333131734019,-0.3271793572926129
1,2022,06,10,04,S,S,0,individual2xindividual4,2,-3.393766787322714,0.14019753169901805,0.0,3.396661354128379,2.47547373881417,0.32963497433925776,0.0,0.651936148810698,0.8295143913590691,-0.15698599839022093,0.11509259663088049,1.4175058157836962,0.31125117487470183,0.0,4.81127260310641,0.4514487065737199,0.0,-2.6525694921715655,-2.4342295876996136,-2.269200057024974,-0.7604311862971237,0.5539405161938321,-0.17757824254837112
2,2022,06,10,04,S,S,0,individual2xindividual4,3,-3.316700206119107,0.13838267999856727,0.0,3.319585821061735,2.0273407785353137,0.5092688223188646,0.0,0.9253268356260861,0.8062635342072687,0.025094357730613387,-0.1746464837963919,1.4781283038905713,0.3200886057557922,0.0,4.794828510009679,0.45847128575435947,0.0,-1.4071804990190957,-1.9856440294717854,-1.7044593721754955,0.8491634435721757,1.3769663419616307,0.11906330141881732
3,2022,06,10,04,S,S,0,individual2xindividual4,4,-3.3812727423242728,0.12682678275524242,0.0,3.3836504534022356,1.9339605462380391,0.5683136210394497,0.0,0.6163510476068008,1.1452568805705718,-0.05308877533810021,-0.014093606214029494,1.4539197578221492,0.32904492292471604,0.0,4.835192500146422,0.4558717056799585,0.0,-1.2038060007057605,-1.8964260734372356,-1.397121373782608,1.082087996214648,-0.18044439838616858,-0.5289058329637711
4,2022,06,10,04,S,S,0,individual2xindividual4,5,-3.0905957186356674,0.09470225168211184,0.0,3.0920463147441337,1.3308193222277012,0.5155894493732139,0.0,1.0205209471485108,0.8289595770526068,-0.16313922392421498,0.09947890015903828,1.668477352018968,0.3543811979248185,0.0,4.759073070654636,0.4490834496069304,0.0,0.7108154327386133,-1.3003216318691753,-1.8187408244867356,1.35081183175289,0.7458342980241066,0.19156137009590407
5,2022,06,10,04,S,S,0,individual2xindividual4,6,-3.2222961887355823,0.166577772712757,0.0,3.2265989652111715,1.0915206474239683,0.3734948327139388,0.0,0.8651292541281859,0.9570405892192932,-0.0734198110065195,-0.11350033296632167,1.783413304938342,0.32584938258232343,0.0,5.005709493673924,0.4924271552950804,0.0,1.3742968722359667,-1.040911913327072,-0.924759651700674,-0.15853337073191848,1.445525632280927,-0.09191133509110715
6,2022,06,10,04,S,S,0,individual2xindividual4,7,-3.358095379775206,0.17743224482718722,0.0,3.362779621261554,1.4534237487037585,0.6051345205742815,0.0,1.1634646762772745,1.026053693618151,-0.09884100014113942,0.03534120445660903,1.8239266030078762,0.30843096969166905,0.0,5.182021982783082,0.48586321451885633,0.0,0.3258544713811138,-1.4007260999993898,-0.9032412573754819,1.0662698626272993,-1.2470648789632843,0.13741098265912316
7,2022,06,10,04,S,S,0,individual2xindividual4,8,-2.9338365199888923,0.14230061372852673,0.0,2.9372855139887317,0.4140591195656731,1.3481300677823431,0.0,1.0397910391926948,0.8956760974288586,0.23537151179210217,0.01651706546551206,2.1388451821511145,0.30725200194664426,0.0,5.072681702140007,0.44955261567517096,0.0,2.6453014871446956,-0.3656076669964489,-1.714567408377421,1.5705021091223519,-0.8513545667664992,0.14411494176383682
8,2022,06,10,04,S,S,0,individual2xindividual4,9,-2.6972121075752944,0.19298396668418064,0.0,2.7041072398571626,0.4781237088124581,1.036688411445723,0.0,0.7478078500483628,0.9956429249855769,0.3415919704448412,0.2500652803011612,2.421480079652599,0.27027449442185764,0.0,5.118692187227893,0.4632584611060383,0.0,2.395594879133092,-0.40607476422190025,-1.4424324829942647,-0.0952808145944075,-0.09093751167154515,-0.2478350749372142
9,2022,06,10,04,S,S,0,individual2xindividual4,10,-2.361952104942583,0.15804827919963677,0.0,2.3672340409432833,0.4927361367281191,1.3456528039432196,0.0,0.5089381020829155,0.5231104391590978,-0.29727192913869305,-0.05447614604408459,2.6157660028550307,0.28402303694320613,0.0,4.977718107797613,0.44207131614284295,0.0,2.084118369435771,-0.4259521829062425,-1.7721611657694012,-0.8778192017608436,0.86930447177859,-0.01417233707618256
10,2022,06,10,04,S,S,0,individual2xindividual4,11,-2.7128949309856147,0.21617944214160012,0.0,2.7214945265004844,1.0418670330726678,0.607443694199607,0.0,1.2960647204534683,1.0984722721879046,0.08177980830564752,-0.2634593780758723,2.502348251224671,0.24248802026443528,0.0,5.215243182210286,0.4586674624060354,0.0,1.1422028080071207,-0.9620269253371013,-0.8918729842011579,-1.740316940182348,1.3118000587082863,0.19759244826556396
11,2022,06,10,04,S,S,0,individual2xindividual4,12,-2.823806653037127,0.2182354569861694,0.0,2.8322271675172357,1.6052832397222554,0.5870951435404898,0.0,0.4063433715534274,0.9186267777605814,0.11579046487200706,0.2062844818241338,2.5454647888265503,0.23540433530652047,0.0,5.369271441863677,0.4536397922926898,0.0,-0.09846263756820454,-1.5281529116883963,-0.94135446192082,-0.9596892276405942,-1.6717157477156852,-0.5122834062071541
12,2022,06,10,04,S,S,0,individual2xindividual4,13,-2.7310551741328326,0.21043381659773133,0.0,2.7391503710686647,1.6467339087916877,0.3800721795673986,0.0,1.0571830862807416,0.7426088767975475,0.09709020700818723,0.026929693073308957,2.4304467810776202,0.24200703074110252,0.0,5.1615019552104515,0.4524408473388338,0.0,-0.20778679891049873,-1.569830102842811,-1.9506262910877585,0.3870331767463792,-1.0199928383643735,0.3145742094831941
0,2022,06,10,04,S,S,0,individual2xindividual5,1,-1.6293901772329713,1.4823444130195165,0.0,2.2027839904251776,2.2444500025538328,0.8979068886283281,0.0,0.6757984398725491,0.7572534971083599,0.06962851410051725,0.21726214400029784,1.6504487520453417,0.28971537371146033,0.0,3.2798389292783137,1.7720597867309766,0.0,-1.3383239949042545,-1.504037611483607,-0.6056511948771844,-2.211946357464779,0.01061787748829419,-0.08145505723581095
1,2022,06,10,04,S,S,0,individual2xindividual5,2,-2.040463449220997,1.3477547009997044,0.0,2.445390320924995,3.0186460464553813,1.849130350493468,0.0,0.651936148810698,0.6297726080200929,-0.15698599839022093,0.1749882509910895,1.4175058157836962,0.31125117487470183,0.0,3.4579692650046936,1.6590058758744062,0.0,-2.4147847164490615,-2.4342295876996136,-0.585077606279485,-0.7604311862971237,0.0822592404642577,0.022163540790605004
2,2022,06,10,04,S,S,0,individual2xindividual5,3,-2.121285274488053,1.2595795509529837,0.0,2.4670613816722873,2.5216473849140684,1.43201207925075,0.0,0.9253268356260861,0.5095378144161732,0.025094357730613387,-0.036432483160576325,1.4781283038905713,0.3200886057557922,0.0,3.5994135783786247,1.5796681567087758,0.0,-1.8844201328497865,-1.9856440294717854,-0.5535536759164871,0.8491634435721757,0.06771382878260777,0.41578902120991273
3,2022,06,10,04,S,S,0,individual2xindividual5,4,-2.2938838209597368,1.1608325252458194,0.0,2.5708821707206706,2.364943462720031,1.354140665126915,0.0,0.6163510476068008,0.6822227562761926,-0.05308877533810021,-0.24864428615435258,1.4539197578221492,0.32904492292471604,0.0,3.7478035787818853,1.4898774481705355,0.0,-1.8223876590901071,-1.8964260734372356,-0.5421921813838332,1.082087996214648,-0.0230630636107108,-0.0658717086693918
4,2022,06,10,04,S,S,0,individual2xindividual5,5,-2.2854344782824847,1.0053962667410807,0.0,2.496804439218105,1.714532585466692,0.7320934469501529,0.0,1.0205209471485108,0.8757440672750917,-0.16313922392421498,-0.07701929587874319,1.668477352018968,0.3543811979248185,0.0,3.9539118303014535,1.359777464665899,0.0,-0.3592122613367735,-1.3003216318691753,-0.568160282869945,1.35081183175289,-0.04425668690710073,0.14477687987341922
5,2022,06,10,04,S,S,0,individual2xindividual5,6,-2.3934312692242017,0.8978446364380975,0.0,2.5562938468964855,1.4025848500986964,0.47022986871526345,0.0,0.8651292541281859,0.7998083557669691,-0.0734198110065195,-0.10965390675096671,1.783413304938342,0.32584938258232343,0.0,4.176844574162544,1.2236940190204206,0.0,0.38400632147835184,-1.040911913327072,-0.5702214164249974,-0.15853337073191848,-0.3628775115528825,0.06532089836121677
6,2022,06,10,04,S,S,0,individual2xindividual5,7,-2.4658261131763326,0.74890339465022,0.0,2.5770437937568937,1.695751562970796,0.7949578901087057,0.0,1.1634646762772745,1.0724061431214118,-0.09884100014113942,-0.22087600769286211,1.8239266030078762,0.30843096969166905,0.0,4.28975271618421,1.0573343643418893,0.0,-0.35464675176313437,-1.4007260999993898,-0.7979827068534379,1.0662698626272993,-2.003923350189803,0.09105853315586236
7,2022,06,10,04,S,S,0,individual2xindividual5,8,-2.0033067473365955,0.4725840711033087,0.0,2.058293863418173,0.5969211942142812,1.4709648834655247,0.0,1.0397910391926948,1.202447942507244,0.23537151179210217,0.08008189953008367,2.1388451821511145,0.30725200194664426,0.0,4.14215192948771,0.779836073049953,0.0,1.658753879770319,-0.3656076669964489,-1.839372871545206,1.5705021091223519,-3.093391584698883,-0.16265690331454907
8,2022,06,10,04,S,S,0,individual2xindividual5,9,-1.416698394417047,0.42924213112282317,0.0,1.480298330700505,0.7021222643959839,2.3509466399079457,0.0,0.7478078500483628,0.9261967987874065,0.3415919704448412,0.3073597818682722,2.421480079652599,0.27027449442185764,0.0,3.8381784740696467,0.6995166255446809,0.0,1.1325109718883706,-0.40607476422190025,-2.757130710496064,-0.0952808145944075,-1.5307349131703034,-0.17838894873904362
9,2022,06,10,04,S,S,0,individual2xindividual5,10,-0.9844839293995866,0.3246685723040659,0.0,1.036637973975491,0.7450443080032746,2.382883083734815,0.0,0.5089381020829155,0.6684127838273154,-0.29727192913869305,0.2613394086367522,2.6157660028550307,0.28402303694320613,0.0,3.6002499322546173,0.6086916092472721,0.0,0.7596172865705966,-0.4259521829062425,-2.808838316553065,-0.8778192017608436,-0.1756018277698725,-0.15947468174440002
10,2022,06,10,04,S,S,0,individual2xindividual5,11,-0.9163482540274819,0.31171362766862554,0.0,0.9679150315671046,1.2910453371974695,1.9060716597928835,0.0,1.2960647204534683,0.5316591155999001,0.08177980830564752,-0.012172386206821787,2.502348251224671,0.24248802026443528,0.0,3.4186965052521527,0.5542016479330608,0.0,0.21533693538116597,-0.9620269253371013,-2.868345201416983,-1.740316940182348,-0.3570935143469154,0.7644056048535685
11,2022,06,10,04,S,S,0,individual2xindividual5,12,-0.714492348977401,0.35289358089488293,0.0,0.7968897013916402,1.9909018589522303,1.506892905410757,0.0,0.4063433715534274,0.6861984099711794,0.11579046487200706,0.0168536975141527,2.5454647888265503,0.23540433530652047,0.0,3.259957137803951,0.5882979162014034,0.0,-0.32710732671002346,-1.5281529116883963,-3.0349975423061117,-0.9596892276405942,-0.713815532232129,-0.2798550384177521
12,2022,06,10,04,S,S,0,individual2xindividual5,13,-0.6633534600898998,0.4208480260297897,0.0,0.7855895073296313,2.1372627254707233,1.750643019105829,0.0,1.0571830862807416,0.5095679754590937,0.09709020700818723,0.22268629125327882,2.4304467810776202,0.24200703074110252,0.0,3.0938002411675196,0.6628550567708921,0.0,-0.4177593716855726,-1.569830102842811,2.962756935348922,0.3870331767463792,-0.48815934383140464,0.5476151108216477
0,2022,06,10,04,S,S,0,individual6xindividual2,1,3.1599053040694947,-0.08184694596858001,0.0,3.1609651142097266,-0.7298688991084143,0.8801107219320882,0.0,0.8074895548268505,0.6757984398725491,0.3469460190845929,0.06962851410051725,4.810354056114836,0.3715623196800403,0.0,1.6504487520453417,0.28971537371146033,0.0,2.351272928315941,-2.385746159936573,-1.504037611483607,-1.488562943739498,-2.211946357464779,0.1316911149543016
1,2022,06,10,04,S,S,0,individual6xindividual2,2,3.248709582543262,-0.02922807523229008,0.0,3.2488410598381385,-0.4749405060169378,0.22370356667566543,0.0,0.43784044122236215,0.651936148810698,-0.2807091709463576,-0.15698599839022093,4.666215398326959,0.340479250106992,0.0,1.4175058157836962,0.31125117487470183,0.0,2.887034030011043,-2.6576430885464366,-2.4342295876996136,-0.7685668223824517,-0.7604311862971237,-0.21409570758833577
2,2022,06,10,04,S,S,0,individual6xindividual2,3,2.953478236681365,-0.11162212936986615,0.0,2.9555867766512165,-0.23076491590534595,0.8898978008640246,0.0,1.3452243638725987,0.9253268356260861,-0.3348925567576657,0.025094357730613387,4.431606540571937,0.4317107351256584,0.0,1.4781283038905713,0.3200886057557922,0.0,2.8610883363335264,-2.872505147445459,-1.9856440294717854,-0.0963791890216862,0.8491634435721757,0.4198975282465127
3,2022,06,10,04,S,S,0,individual6xindividual2,4,2.750126988509944,-0.024090096405906973,0.0,2.7502324966583496,-0.41449268028752795,0.8223872379440736,0.0,0.9264807379046676,0.6163510476068008,-0.04585248517979625,-0.05308877533810021,4.204046746332093,0.35313501933062313,0.0,1.4539197578221492,0.32904492292471604,0.0,2.5087849708291348,-2.7186832415935034,-1.8964260734372356,0.03841611472653559,1.082087996214648,0.31012969029786674
4,2022,06,10,04,S,S,0,individual6xindividual2,5,2.1754095486539633,-0.02348720134987371,0.0,2.1755363368608878,-0.2831819998724054,1.5486044132523968,0.0,1.4558000520701608,1.0205209471485108,-0.4479064926421935,-0.16313922392421498,3.843886900672932,0.37786839927469223,0.0,1.668477352018968,0.3543811979248185,0.0,2.0772909588645616,-2.848174941451986,-1.3003216318691753,-0.4619670515932809,1.35081183175289,0.4352791049216497
5,2022,06,10,04,S,S,0,individual6xindividual2,6,1.560922031527814,-0.04668207500700139,0.0,1.5616199296358502,-0.10084748468988405,1.970949999349583,0.0,2.0441449548307684,0.8651292541281859,0.11670495812955015,-0.0734198110065195,3.344335336466156,0.3725314575893248,0.0,1.783413304938342,0.32584938258232343,0.0,1.5524528177311157,-3.011262374269248,-1.040911913327072,0.18403780823366842,-0.15853337073191848,1.1790157007025823
6,2022,06,10,04,S,S,0,individual6xindividual2,7,1.038666022488839,0.0009800829920360897,0.0,1.0386664848908223,-0.41591700183369035,1.3332643795589982,0.0,1.1894630992979198,1.1634646762772745,0.2794699818672383,-0.09884100014113942,2.8625926254967156,0.30745088669963294,0.0,1.8239266030078762,0.30843096969166905,0.0,0.945601818530973,-2.731617662903996,-1.4007260999993898,0.7758587001180968,1.0662698626272993,0.025998423020645454
7,2022,06,10,04,S,S,0,individual6xindividual2,8,0.3626566664131193,0.06606743373820552,0.0,0.3686255057570334,-0.916755916437773,2.1555286711511723,0.0,1.253381888404208,1.0397910391926948,-0.1885896368601927,0.23537151179210217,2.501501848564234,0.2411845682084387,0.0,2.1388451821511145,0.30725200194664426,0.0,0.24410902308762253,-2.5198851975277865,-0.3656076669964489,-0.6559247375950095,1.5705021091223519,0.21359084921151297
8,2022,06,10,04,S,S,0,individual6xindividual2,9,-0.2626881525692579,-0.22818362298304443,0.0,0.3479552145002542,2.465020921608334,2.7397382005498825,0.0,1.64825452968533,0.7478078500483628,-0.06802133111368151,0.3415919704448412,2.158791927083341,0.49845811740490215,0.0,2.421480079652599,0.27027449442185764,0.0,-0.2852760453068508,3.136148643798751,-0.40607476422190025,-0.5396380666054568,-0.0952808145944075,0.9004466796369669
9,2022,06,10,04,S,S,0,individual6xindividual2,10,-0.627318611261564,-0.12342157391080442,0.0,0.6393446057813872,2.6728645971577634,2.4346168361682587,0.0,1.409724352748487,0.5089381020829155,0.1337770870155514,-0.29727192913869305,1.9884473915934662,0.40744461085401057,0.0,2.6157660028550307,0.28402303694320613,0.0,-0.5698956035322055,-2.861655973044576,-0.4259521829062425,2.2920854656865846,-0.8778192017608436,0.9007862506655716
10,2022,06,10,04,S,S,0,individual6xindividual2,11,-0.31426727245480557,-0.017630293969091316,0.0,0.3147614109156641,1.4463048817367385,1.0198177182423236,0.0,1.3084608645327354,1.2960647204534683,0.100514978228801,0.08177980830564752,2.188080978769866,0.26011831423352655,0.0,2.502348251224671,0.24248802026443528,0.0,-0.11020364941344381,-1.695382535112665,-0.9620269253371013,3.4834881444526635,-1.740316940182348,0.012396144079266966
11,2022,06,10,04,S,S,0,individual6xindividual2,12,0.09731917897002684,-0.011994932323344665,0.0,0.0980556015576965,-1.9867430626700164,0.8728852208893192,0.0,1.1842833264264188,0.4063433715534274,-0.183468347114241,0.11579046487200706,2.642783967796577,0.24739926762986506,0.0,2.5454647888265503,0.23540433530652047,0.0,-0.07568057593882555,-0.6554468148912221,-1.5281529116883963,2.0664094654885585,-0.9596892276405942,0.777939954872991
12,2022,06,10,04,S,S,0,individual6xindividual2,13,0.6485958931041904,-0.059711604465824485,0.0,0.6513387047147632,-2.667091889743901,1.1833499821351339,0.0,1.7980913192480712,1.0571830862807416,0.13255415294470474,0.09709020700818723,3.07904267418181,0.301718635206927,0.0,2.4304467810776202,0.24200703074110252,0.0,-0.5820288216517137,-0.3866565403032443,-1.569830102842811,0.17042615506731193,0.3870331767463792,0.7409082329673295
0,2022,06,10,04,S,S,0,individual7xindividual2,1,2.0797910060911597,-1.1602368044175178,0.0,2.38152893565093,0.3838650673119804,1.5121825080445905,0.0,0.46822202502028015,0.6757984398725491,-0.11121799051486035,0.06962851410051725,3.730239758136501,1.4499521781289781,0.0,1.6504487520453417,0.28971537371146033,0.0,2.207954728295312,-3.0165436601037867,-1.504037611483607,0.13336920056379817,-2.211946357464779,-0.20757641485226871
1,2022,06,10,04,S,S,0,individual7xindividual2,2,2.1203647658836147,-1.0798272648477298,0.0,2.37949021059327,0.33290230205022503,0.5692429122307334,0.0,1.0086552881406934,0.651936148810698,-0.21409726511255497,-0.15698599839022093,3.5378705816673106,1.3910784397224316,0.0,1.4175058157836962,0.31125117487470183,0.0,2.2480117218715527,-3.0034172728366872,-2.4342295876996136,0.017203317952991872,-0.7604311862971237,0.3567191393299955
2,2022,06,10,04,S,S,0,individual7xindividual2,3,1.7614133198450197,-0.9903668179074291,0.0,2.0207432586401324,0.3767413345153417,1.01980037563428,0.0,0.7679288190144404,0.9253268356260861,0.13809166062554892,0.025094357730613387,3.2395416237355916,1.310455423663221,0.0,1.4781283038905713,0.3200886057557922,0.0,1.878971664347537,-3.0056482254002286,-1.9856440294717854,0.02298376957225313,0.8491634435721757,-0.15739801661164562
3,2022,06,10,04,S,S,0,individual7xindividual2,4,1.5760339385252604,-0.9084613142096166,0.0,1.8191165258990167,0.37192578746868443,1.092581869191563,0.0,0.7748056914112341,0.6163510476068008,0.15966922253663568,-0.05308877533810021,3.029953696347409,1.2375062371343328,0.0,1.4539197578221492,0.32904492292471604,0.0,1.695074458909798,-2.988860885440931,-1.8964260734372356,0.053640005795954925,1.082087996214648,0.15845464380443336
4,2022,06,10,04,S,S,0,individual7xindividual2,5,1.1556840507662642,-0.8054405397098272,0.0,1.4086660669596536,0.4420465975627597,1.67117862382025,0.0,0.5387149473647773,1.0205209471485108,-0.1353766247901799,-0.16313922392421498,2.824161402785232,1.1598217376346458,0.0,1.668477352018968,0.3543811979248185,0.0,1.2749331476407855,-2.9716762217294574,-1.3003216318691753,-0.3154269976886729,1.35081183175289,-0.4818059997837337
5,2022,06,10,04,S,S,0,individual7xindividual2,6,0.934453787126055,-0.8637477433217926,0.0,1.2725030626162421,0.7915057896286124,2.1443982778472868,0.0,1.0036725535331679,0.8651292541281859,-0.2641552031926341,-0.0734198110065195,2.717867092064397,1.1895971259041158,0.0,1.783413304938342,0.32584938258232343,0.0,0.8449476673992651,3.0945539898691625,-1.040911913327072,-1.0063545085893848,-0.15853337073191848,0.13854329940498206
6,2022,06,10,04,S,S,0,individual7xindividual2,7,0.6840732546291381,-1.1537257849346023,0.0,1.3412827459271464,1.5055755545728702,2.208677928077082,0.0,0.9404079702541467,1.1634646762772745,0.24156029052445652,-0.09884100014113942,2.5079998576370146,1.4621567546262713,0.0,1.8239266030078762,0.30843096969166905,0.0,0.0909306806693021,2.6741512300101853,-1.4007260999993898,-0.7436215349260891,1.0662698626272993,-0.22305670602312766
7,2022,06,10,04,S,S,0,individual7xindividual2,8,0.2739267704554033,-1.3623491749846657,0.0,1.3896154684492852,1.8891017699990287,2.9316735537679923,0.0,0.6176824831918474,1.0397910391926948,0.09249889487026138,0.23537151179210217,2.4127719526065183,1.6696011769313097,0.0,2.1388451821511145,0.30725200194664426,0.0,-0.43623726061744167,2.623593684415973,-0.3656076669964489,-0.18655945496523402,1.5705021091223519,-0.4221085560008478
8,2022,06,10,04,S,S,0,individual7xindividual2,9,0.029518053343046195,-1.5715356874936137,0.0,1.571812880892375,2.1366740300835065,2.9620176967328167,0.0,0.7867009045455385,0.7478078500483628,-0.5916314187839099,0.3415919704448412,2.4509981329956454,1.841810181915471,0.0,2.421480079652599,0.27027449442185764,0.0,-0.843899183763911,2.5559969085322036,-0.40607476422190025,1.0400221913164154,-0.0952808145944075,0.03889305449717576
9,2022,06,10,04,S,S,0,individual7xindividual2,10,-0.4300582273766565,-1.4130915222948695,0.0,1.4770841984517955,1.7246098781509627,2.575080814149917,0.0,1.8519530907017812,0.5089381020829155,-0.04076664893014346,-0.29727192913869305,2.185707775478374,1.6971145592380754,0.0,2.6157660028550307,0.28402303694320613,0.0,-0.2294389552507143,-3.0009109015965505,-0.4259521829062425,1.2664686085230799,-0.8778192017608436,1.3430149886188658
