,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
3,2021,07,07,06,N,Y,2,individual8,3,0.2757251084032776,0.27513140074872916,0.029057603319132413,123.87227450421322,106.47477610201734,2.737175555862953,6.852275616577675,0.3094118823514867
4,2021,07,07,06,N,Y,2,individual8,4,0.26878286806880025,0.27466487437986986,0.031942850020700166,150.86359352714683,91.02516851350032,2.156791122624371,0.6521739130434783,0.3444419577809075
5,2021,07,07,06,N,Y,2,individual8,5,0.27026007671865604,0.2748209554838268,0.03798163106734842,159.348270156945,90.89960884603633,1.9496452957309074,0.6521739130434783,0.35374031282420787
6,2021,07,07,06,N,Y,2,individual8,6,,,,,,,0.6521739130434783,
7,2021,07,07,06,N,Y,2,individual8,7,0.3121533616064925,0.27793801323973094,0.056107837441211734,90.40422895272617,74.72128226274495,2.0870335882953186,0.6521739130434783,0.3612609612749472
8,2021,07,07,06,N,Y,2,individual8,8,0.34059450844562317,0.28122417123255194,0.05848175789567836,74.51669875810526,79.88346639074979,1.9033850478801329,0.6620374023514559,0.36120041789164703
9,2021,07,07,06,N,Y,2,individual8,9,0.3625178661190392,0.28384701410197327,0.026538588294970106,88.44385125904994,126.80731118598787,3.9371974619084935,0.6896551724137933,0.35802771077604195
10,2021,07,07,06,N,Y,2,individual8,10,0.35304469489207,0.27731537473471785,0.03623624531900636,150.12226040850942,90.9188003434477,2.2987416908033023,0.6896551724137933,0.39902795197580143
11,2021,07,07,06,N,Y,2,individual8,11,,,,,,,0.6896551724137933,
12,2021,07,07,06,N,Y,2,individual8,12,,,,,,,0.6896551724137933,
13,2021,07,07,06,N,Y,2,individual8,13,,,,,,,0.6896551724137933,
0,2020,07,28,29,N,N,2,individual1,0,0.202698402821953,0.1457159632519616,0.3685754565052339,-173.8797586960012,50.64211966646904,2.9473213354027283,3.859649122807017,0.12439819811123869
1,2020,07,28,29,N,N,2,individual1,1,0.19684837220789853,0.14134914793260603,0.4114168565368367,-170.43788866197596,31.742235703345287,4.279601799147531,2.8508771929824563,0.1611025213296334
2,2020,07,28,29,N,N,2,individual1,2,,,,,,,1.5,
3,2020,07,28,29,N,N,2,individual1,3,,,,,,,1.894736842105263,
4,2020,07,28,29,N,N,2,individual1,4,,,,,,,3.263157894736842,
5,2020,07,28,29,N,N,2,individual1,5,0.1853613409129358,0.1429243432461678,0.047185256164112246,-178.8286042684578,72.39811402667257,1.9817725119467884,2.0,0.2688237874631363
6,2020,07,28,29,N,N,2,individual1,6,0.19075205885032184,0.14265961057309018,0.036624136158627654,-179.6261545437974,69.87956571914705,1.9037175658188037,3.5789473684210527,0.2841190934111414
0,2020,07,28,29,N,N,2,individual2,0,0.1949327745318516,0.12429360428481143,-0.07517721282788603,-151.857876210182,85.87975397688213,2.7452511946630724,3.715170278637771,0.34875873499811905
1,2020,07,28,29,N,N,2,individual2,1,0.18449258546718045,0.12027480164686609,-0.052459602659641016,-163.7650515761047,61.05338014374611,2.631045062106403,3.3900928792569656,0.36975392850961003
2,2020,07,28,29,N,N,2,individual2,2,,,,,,,3.1578947368421053,
3,2020,07,28,29,N,N,2,individual2,3,,,,,,,3.373205741626794,
4,2020,07,28,29,N,N,2,individual2,4,0.1652598351242527,0.11148906500082847,0.18000100861475268,173.74711804762998,88.52105565135683,2.638235927865622,2.7023091325150816,0.12926118003545836
5,2020,07,28,29,N,N,2,individual2,5,0.16375188711529076,0.11471315320236491,0.2163983048655727,173.21767647536242,83.48900878513263,2.4565974244971205,2.608695652173913,0.10324658487097235
6,2020,07,28,29,N,N,2,individual2,6,0.16820292594183012,0.11607372216287185,0.2247031121817101,174.92676834015117,91.12610096450165,1.9949502767101877,3.333333333333334,0.08814103633643869
0,2020,07,28,29,N,N,2,individual3,0,0.2050090781578738,0.15245882331411933,0.13059189045141936,171.98967857538625,74.90065051200752,2.0203494453729673,5.311004784688996,0.23486827974856664
1,2020,07,28,29,N,N,2,individual3,1,0.20618324293582735,0.15293197806297817,0.13546442881341667,174.05734169797256,74.00870073087333,1.9134331370164874,2.809295967190703,0.23862691519063958
2,2020,07,28,29,N,N,2,individual3,2,0.20945927183984467,0.1523701035041778,0.1419375494989114,177.33651827559572,64.96994475826058,2.182033244800374,2.1631000578369,
3,2020,07,28,29,N,N,2,individual3,3,0.20887077623926414,0.1523629451810836,0.17333701277796879,178.31591417313405,54.59171936218098,2.476337572409827,1.5384615384615388,0.25304784720536666
4,2020,07,28,29,N,N,2,individual3,4,0.2119962290596026,0.15474470958499867,0.19504958797454341,177.31212286980676,65.71198569218015,2.14650547342499,1.7570850202429151,0.2221601366094891
5,2020,07,28,29,N,N,2,individual3,5,0.21752557070991924,0.15555593626751446,0.2175583678575249,178.71502028014226,63.88363300008613,2.0925468365419113,2.0,0.20646266575295613
6,2020,07,28,29,N,N,2,individual3,6,0.22197779402864687,0.15561726242131177,0.24491014341010883,-178.17277843722525,63.80182636100552,2.3692415186391607,3.5657894736842106,0.18608324038398297
0,2020,07,28,29,N,N,2,individual4,0,,,,,,,2.1428571428571432,
1,2020,07,28,29,N,N,2,individual4,1,,,,,,,2.1428571428571432,
2,2020,07,28,29,N,N,2,individual4,2,,,,,,,2.1428571428571432,
3,2020,07,28,29,N,N,2,individual4,3,,,,,,,2.1428571428571432,
4,2020,07,28,29,N,N,2,individual4,4,,,,,,,2.1428571428571432,
5,2020,07,28,29,N,N,2,individual4,5,,,,,,,2.1428571428571432,
6,2020,07,28,29,N,N,2,individual4,6,,,,,,,2.1428571428571432,
0,2020,07,28,29,N,N,2,individual5,0,0.18671084946413294,0.11943494272374229,0.027142684425879644,-162.54408009959317,71.36150777842133,2.259233330553424,1.3043478260869565,0.29215896738319386
1,2020,07,28,29,N,N,2,individual5,1,0.18637789848841568,0.1168357800449836,0.008566568386456091,-170.3540739221565,64.75456332434872,2.1379027195070854,1.3043478260869565,0.313920695113458
2,2020,07,28,29,N,N,2,individual5,2,0.18659038804936054,0.12272937165759823,0.012534871770017067,173.0260630236018,50.175200722891034,2.515234746017273,1.3570326219998936,0.3363274391161867
3,2020,07,28,29,N,N,2,individual5,3,0.17890910540295135,0.12707605265657476,0.042477712052888285,172.2391859117288,47.506113189354025,2.7776146145422977,1.3953488372093021,0.32377215956369393
4,2020,07,28,29,N,N,2,individual5,4,0.17250841898839775,0.13125720907605581,0.05740640220184431,173.30934168982492,59.19105395759629,2.3453693991482116,1.3953488372093021,0.27037226301472655
5,2020,07,28,29,N,N,2,individual5,5,,,,,,,1.3953488372093021,
6,2020,07,28,29,N,N,2,individual5,6,0.17275295175496425,0.12507620411159046,0.08980501274121255,-157.82090315787673,82.72803454437839,3.1573199561636724,1.3953488372093021,0.23278276689937236
0,2020,07,28,29,N,N,2,individual6,0,,,,,,,1.3636363636363635,
1,2020,07,28,29,N,N,2,individual6,1,0.13547056984217054,0.1406872493162741,0.2487549641104581,-157.65715927144058,148.82414782141484,1.9436435721209981,1.3636363636363635,0.1877327451785429
2,2020,07,28,29,N,N,2,individual6,2,0.13965392263146215,0.13657658286344568,0.24467340560345993,-158.02512293424581,137.31823692106087,2.213145706633765,1.3636363636363635,
3,2020,07,28,29,N,N,2,individual6,3,,,,,,,3.028708133971292,
4,2020,07,28,29,N,N,2,individual6,4,,,,,,,4.042105263157896,
5,2020,07,28,29,N,N,2,individual6,5,0.169324540939252,0.13425104188061585,0.1674466080831066,-169.20985073397273,110.95969630613823,2.3204431382297,1.2,0.10809015179383798
6,2020,07,28,29,N,N,2,individual6,6,0.18726432068350932,0.12479163570362871,0.11147500469290446,-139.52404877341016,154.6480161208693,3.247827279409256,1.2,0.14990486015947968
0,2020,07,28,29,N,N,2,individual7,0,,,,,,,2.0689655172413794,
1,2020,07,28,29,N,N,2,individual7,1,0.20946979575901345,0.1224928680073421,0.033861380128806996,177.64442436988534,96.56507159938543,2.4381547335697773,2.4008296603577906,
2,2020,07,28,29,N,N,2,individual7,2,,,,,,,2.7786858450474012,
3,2020,07,28,29,N,N,2,individual7,3,,,,,,,2.6348479895390646,
4,2020,07,28,29,N,N,2,individual7,4,0.2910966077587874,0.14653732348595144,0.8852614325262766,120.9442788399907,2.9119112288534157,10.609605872747425,2.8571428571428568,
5,2020,07,28,29,N,N,2,individual7,5,0.30054374335878303,0.1527894141181191,0.765751067529342,157.26991836467607,39.34460196882,17.01327554837246,2.1428571428571432,0.4342742031473205
6,2020,07,28,29,N,N,2,individual7,6,0.2945496965329415,0.14949222854572683,0.5029449340857953,175.43735970040905,74.79915500486331,6.9063405044371935,3.4441873915558117,0.1741391261487287
0,2020,07,28,29,N,N,2,individual8,0,0.1801134452514667,0.15700827528290281,-0.0751293671078264,-153.8196223509226,75.8821856938975,2.1243064153263447,1.3636363636363635,0.3667627979960324
1,2020,07,28,29,N,N,2,individual8,1,0.17800186492925657,0.1493839315620038,-0.0687783507915537,-152.00371916107574,73.44729909718518,2.2377561734367832,1.3636363636363635,0.36752832141845637
2,2020,07,28,29,N,N,2,individual8,2,0.173783950618171,0.14569994544007298,-0.04427173351938073,-155.7330185285468,74.20355606882742,2.779886146537754,2.9964114832535884,0.34644023692676923
3,2020,07,28,29,N,N,2,individual8,3,0.177739757110459,0.13436064477290935,-0.026822399795002175,-122.25367255973363,122.40293110306703,2.3103200492417297,1.855263157894737,0.28984631344402745
4,2020,07,28,29,N,N,2,individual8,4,0.19104033765153852,0.11257423491538188,-0.02545814623928684,,,2.0774396082282367,1.5,
5,2020,07,28,29,N,N,2,individual8,5,0.20761134334604278,0.08961788950254716,0.034215940445458864,,,5.810430393134282,1.9192377495462798,
6,2020,07,28,29,N,N,2,individual8,6,0.21123708450098105,0.07866737818622346,0.015167149561709982,-114.29934667390273,93.08944040487079,4.491770313999147,4.791288566243194,0.24712379967813808
0,2021,10,06,57,Y,N,0,individual1,0,0.276109551072414,0.19578192290468813,0.046940012618554024,51.685737117183315,67.83633795400016,1.066517192903463,2.2222222222222223,0.25253939275742315
1,2021,10,06,57,Y,N,0,individual1,1,,,,,,,2.0935672514619883,
2,2021,10,06,57,Y,N,0,individual1,2,,,,,,,2.0,
3,2021,10,06,57,Y,N,0,individual1,3,0.3078363577093717,0.19695686768847362,0.04431386967993657,15.617854948593152,75.10217792067698,1.62753561525183,0.6382978723404256,0.25861607479785154
4,2021,10,06,57,Y,N,0,individual1,4,,,,,,,0.6382978723404256,
5,2021,10,06,57,Y,N,0,individual1,5,,,,,,,0.6382978723404256,
6,2021,10,06,57,Y,N,0,individual1,6,0.33975531747696436,0.1926930557333002,0.043419739616879366,0.7131377600931104,81.2524154053032,0.8115265128691701,0.6382978723404256,0.285224388557486
7,2021,10,06,57,Y,N,0,individual1,7,0.34767811042047897,0.19118283867619637,0.043031133608270856,-2.482651179338348,77.7287589140503,0.7945989241221573,0.7174852023676211,0.2938133214683911
8,2021,10,06,57,Y,N,0,individual1,8,0.3562953974795815,0.19210548771107286,0.044462793173073854,0.29291491374732526,74.83484421789312,0.7340731796814005,2.1428571428571432,0.3069646120155557
9,2021,10,06,57,Y,N,0,individual1,9,0.36575974208724354,0.19125273785391703,0.04425295475002531,-1.2813869237960458,82.86679534348843,0.863195265204396,1.9877819548872178,0.3153451389601664
10,2021,10,06,57,Y,N,0,individual1,10,0.37568357651876166,0.19192227360960126,0.04341269558760851,0.8473172082390413,77.60880831932892,0.6346912756029578,1.875,0.3248396222509747
11,2021,10,06,57,Y,N,0,individual1,11,0.38508481552889134,0.19253777982920922,0.04233534091089656,2.830465906857391,81.04709447015921,0.7380470319976613,1.9291171477079798,0.33345877810613817
12,2021,10,06,57,Y,N,0,individual1,12,0.394157432123343,0.1926508897140927,0.04175354281188221,2.9209826881509455,81.6611076618883,0.9654003117948137,1.9524617996604412,0.3425231901906242
13,2021,10,06,57,Y,N,0,individual1,13,0.4040560837277798,0.1915914820789196,0.04050452237919435,1.2706776933899198,78.22732188867266,1.0548393806527823,2.0,0.3542988211245803
14,2021,10,06,57,Y,N,0,individual1,14,0.4150991441682691,0.18852003704505116,0.03852765470511541,-2.6151816212982815,77.00890598842835,0.9932549209825682,1.9558573853989814,0.3667566646343469
15,2021,10,06,57,Y,N,0,individual1,15,0.42463926290441095,0.17306876002310817,0.03956504272742887,-28.59936527848828,74.40414577802292,1.1091388193318183,1.9354838709677422,0.3840910224158232
0,2021,10,06,57,Y,N,0,individual2,0,0.29907322189137564,0.1124680221160206,0.007499055746836394,-159.04549736285358,32.54214658194002,2.0856673863652904,2.608695652173913,0.5409477847748978
1,2021,10,06,57,Y,N,0,individual2,1,0.28520768961125387,0.1058756365741786,0.0062485939553923574,-162.4756688809546,60.23838293720292,1.5404885065200855,2.522883295194508,0.4845765406409369
2,2021,10,06,57,Y,N,0,individual2,2,0.2679912245297064,0.11189496128883336,-0.00518874320897,174.83827821946699,92.50639618905271,1.470859196514432,2.2731397459165152,0.4366334393178221
3,2021,10,06,57,Y,N,0,individual2,3,0.25603179071184523,0.11379011974860911,-0.010187500423317194,177.06184981898548,89.94084844225534,0.9502119876433647,2.0689655172413794,0.43508305000532704
4,2021,10,06,57,Y,N,0,individual2,4,0.24607373634458773,0.1156825036311086,-0.008484454656367478,177.3925697223692,87.04636698590748,0.862473422101909,2.8571428571428568,0.4238095771647445
5,2021,10,06,57,Y,N,0,individual2,5,0.23671938479813992,0.11698162811417223,-0.004078746152935189,178.03259459994769,89.91322509614167,0.9436771247761668,5.3162317558602386,0.407617431609902
6,2021,10,06,57,Y,N,0,individual2,6,0.22868972947451252,0.11810368263472283,-0.0012287612326518736,177.5445773777876,81.07775603671683,0.9078613052478071,2.75779947606573,0.3952878489568888
7,2021,10,06,57,Y,N,0,individual2,7,0.2216966572235278,0.11832209091884889,0.0034102176188353264,178.59734920426934,78.48661168172535,1.1679130958350763,2.3319838056680156,0.3861153804863401
8,2021,10,06,57,Y,N,0,individual2,8,0.2134288641286195,0.11881098118253515,0.010370576563289605,179.0882385928676,83.53805026725881,0.9731730666778325,2.4,0.3793182992902678
9,2021,10,06,57,Y,N,0,individual2,9,0.20681170576231542,0.11818757537429685,0.017456969046616037,-179.69188481836352,87.13367692876993,0.7109685475827164,2.494736842105263,0.36788172383893836
10,2021,10,06,57,Y,N,0,individual2,10,0.20102802021625146,0.11795741798101726,0.021111059313213654,-179.44430520660822,90.95742180911024,0.46599223722472377,2.3684210526315788,0.35967760454629105
11,2021,10,06,57,Y,N,0,individual2,11,0.19655108515949415,0.11742108105149517,0.021049711342293047,-179.3122874031995,86.07248144410659,0.5925945097714024,2.2807017543859645,0.35012211057142023
12,2021,10,06,57,Y,N,0,individual2,12,0.18997641414408475,0.12318898180866923,0.04475096303122164,167.6622121511822,52.72928943448962,4.491547460628479,2.2222222222222223,0.3715826535677012
13,2021,10,06,57,Y,N,0,individual2,13,0.1737138624757831,0.13953570184273192,0.18164384852711185,152.60993537146732,15.205883937839356,4.157440685798773,2.2222222222222223,0.624447861855454
14,2021,10,06,57,Y,N,0,individual2,14,0.1674421005797437,0.14440364436572672,0.26454430334218,153.67187165772313,12.30219032294017,3.8360927361340442,2.2222222222222223,0.6890041483040309
15,2021,10,06,57,Y,N,0,individual2,15,0.18752908708778937,0.150563270120831,0.2558415134629946,102.84126836721963,12.282331421427207,1.707705432718744,2.2222222222222223,
0,2021,10,06,57,Y,N,0,individual3,0,0.20529307948183387,0.2581588912062797,0.03998768256450766,82.88823208651434,89.50134003989153,1.2448288570005548,10.789473684210526,0.2506722679705962
1,2021,10,06,57,Y,N,0,individual3,1,0.2191269485551925,0.25495835312604676,0.03681402950290693,48.1681827630462,80.95402372266437,1.2647556643688436,4.4534412955465585,0.22407807778083602
2,2021,10,06,57,Y,N,0,individual3,2,0.23135724245187278,0.2516694279795298,0.037369837359031495,32.86933807687466,69.83363300876465,1.1607542914339162,2.3076923076923075,0.20489870339517507
3,2021,10,06,57,Y,N,0,individual3,3,0.2431068506509729,0.24648682400391095,0.03731958678327201,13.689165493117573,76.34280011642065,1.3326770980054807,2.080971659919028,0.2032890827845419
4,2021,10,06,57,Y,N,0,individual3,4,0.2565042390521425,0.2475194872974012,0.034523390987320136,13.576528516709097,83.88803803754787,1.096556801751463,2.063157894736842,0.21093026967139689
5,2021,10,06,57,Y,N,0,individual3,5,0.26963635121615487,0.24323469753258783,0.02942661672263657,4.685920259094213,80.60586771638849,1.718668155480565,2.4,0.22901068816261216
6,2021,10,06,57,Y,N,0,individual3,6,0.2896320297455148,0.23221823744949643,0.024161489979783818,-8.204042623360985,76.40348770185616,1.6340756251650916,1.7824561403508772,0.26238526477744395
7,2021,10,06,57,Y,N,0,individual3,7,0.3076487389176575,0.2311957208496804,0.023427348578899113,-1.445258041159225,88.59338077706178,1.2918463672310114,1.666666666666667,0.2700842226112165
8,2021,10,06,57,Y,N,0,individual3,8,0.31793348792775383,0.2404429347168483,0.02769860408992759,21.464383139599292,80.61483859211985,1.65588385292566,1.5835641735918742,0.2932149564029899
9,2021,10,06,57,Y,N,0,individual3,9,0.3299541073209323,0.24520509017682032,0.027865164718615665,24.723070682475097,79.16977699723331,3.417544860108912,1.5789473684210524,0.3006880016749593
10,2021,10,06,57,Y,N,0,individual3,10,0.3343867024134351,0.254475458067781,0.03679141627391349,44.189229362831284,65.03217141802334,3.0404490511894315,2.1883656509695286,0.3183391297801276
11,2021,10,06,57,Y,N,0,individual3,11,0.3419748149698349,0.2585102069635353,0.029068230247152396,41.848372996102285,70.5953840800825,0.8169482062503084,4.968421052631579,0.3191770543902549
12,2021,10,06,57,Y,N,0,individual3,12,0.35641047014391436,0.24882131844216357,0.028078106717485247,4.0203058850639515,81.25619400857265,1.6238806479928172,2.4,0.3280613073092325
13,2021,10,06,57,Y,N,0,individual3,13,0.37460277053762564,0.24651081781238607,0.0301072544752389,1.187689691934505,78.55332243091979,1.2334099202780417,1.132075471698113,0.336126272300156
14,2021,10,06,57,Y,N,0,individual3,14,0.39042541874266307,0.24521320015698508,0.03231550854307607,1.7174221281422875,73.46810567323479,1.2826344151920919,1.132075471698113,0.35353739429137837
15,2021,10,06,57,Y,N,0,individual3,15,0.4060382015449013,0.24266677184552612,0.03145724326687779,-1.8694914970109016,78.1279451658562,1.2152185996223301,5.104270109235352,0.3756620462392563
0,2021,10,06,57,Y,N,0,individual4,0,0.3843721287015452,0.087711017239354,-0.14278039698703573,-97.27783258671548,170.50931888265032,1.3240854044823038,0.9375,0.5339128097153355
1,2021,10,06,57,Y,N,0,individual4,1,0.38603413598476444,0.08090003429157426,-0.16606992289050018,-103.37127038976213,169.75757093810643,0.7616217110040562,0.9375,0.5583822998443859
2,2021,10,06,57,Y,N,0,individual4,2,0.37477904257509703,0.07772633085612268,-0.1502249015520852,-142.9363864657269,117.58838772174126,2.970600375354702,0.9375,0.5675479126162153
3,2021,10,06,57,Y,N,0,individual4,3,0.3524349082889698,0.08027335598158386,-0.1076616456295185,-178.71721035021622,59.57493093139217,1.2737512947232907,2.0678827751196174,0.6259323127233297
4,2021,10,06,57,Y,N,0,individual4,4,0.3379312777494949,0.08327724501634025,-0.09826352324702307,170.85421108460088,60.67656152428013,0.9768528735826373,2.6711046390680258,0.609320680839631
5,2021,10,06,57,Y,N,0,individual4,5,0.3253340167950407,0.08519520678099322,-0.10150335615074771,168.2327712676618,68.94499114673172,0.9513209097744705,2.486106570774764,0.5946348273960494
6,2021,10,06,57,Y,N,0,individual4,6,0.3133104897335735,0.08664743660399314,-0.08904780678911794,168.57974692456315,71.92156478845264,0.9347923278487255,2.1428571428571432,0.5604800759208007
7,2021,10,06,57,Y,N,0,individual4,7,0.30337436445282584,0.08876265243015513,-0.0786183567174009,166.56370843681134,70.91889003214732,0.7784051253619213,2.0845216489499614,0.5320421444422065
8,2021,10,06,57,Y,N,0,individual4,8,0.29413752620701983,0.09009659614793164,-0.0716131869781412,166.3257260286228,72.05989008718566,0.6086139125308837,2.0029698069625477,0.5284076628765559
9,2021,10,06,57,Y,N,0,individual4,9,0.28662705128447574,0.09387542488834646,-0.06809266460354288,160.11188714166767,54.82656927426991,1.125526937939144,1.8181818181818183,0.5269694510379906
10,2021,10,06,57,Y,N,0,individual4,10,0.28038915971449674,0.09867248345830477,-0.07883574146486572,154.39455913900565,65.2363996001327,0.9562536684183864,1.848086124401914,0.5300160441388646
11,2021,10,06,57,Y,N,0,individual4,11,0.2731126956251265,0.10120075558215211,-0.0811207936007271,155.61432906897883,60.481992769452056,0.7141902244550261,1.875,0.5313821520682723
12,2021,10,06,57,Y,N,0,individual4,12,0.26765780330802247,0.103217490670853,-0.08690756444176848,156.343787529031,59.079601605434576,1.161372494039671,2.1673976608187133,0.5291650445230055
13,2021,10,06,57,Y,N,0,individual4,13,0.262568000236074,0.10665142691147393,-0.10015300333180538,153.18677887884309,71.68728042379686,0.8287484837059962,1.7819057447540423,0.5178597994034352
14,2021,10,06,57,Y,N,0,individual4,14,0.25581564494864606,0.10840946973913239,-0.10283124811143216,153.8139233336902,69.90323051152302,0.5930212830093007,1.1764705882352942,0.5115758096751049
15,2021,10,06,57,Y,N,0,individual4,15,0.256558249750518,0.11064110172975052,-0.1263787838147989,142.02555526396517,110.1329911549081,2.0598821594961207,1.1764705882352942,0.5251601269540302
0,2021,10,06,57,Y,N,0,individual5,0,0.14322831718324625,0.10872000185583233,0.032230485190437426,-74.00641949828785,104.22419451825303,2.3839680589265657,1.6216216216216217,0.18856467188189854
1,2021,10,06,57,Y,N,0,individual5,1,0.16898715994609895,0.09223656760821987,0.029509777689527707,-46.90905936106513,92.66496960869202,1.8190374861899683,1.5970018601597549,0.15906013968263372
2,2021,10,06,57,Y,N,0,individual5,2,0.1943919908753413,0.09627452853320806,0.023976493254806427,-5.72127987378399,88.20320404502182,1.6510951037140227,1.1538461538461537,0.17174286236429673
3,2021,10,06,57,Y,N,0,individual5,3,0.21689895768497516,0.09959598554276657,0.0215544195582306,7.289279783533066,85.36917475127244,1.600474025026023,1.1538461538461537,0.17654859220897742
4,2021,10,06,57,Y,N,0,individual5,4,0.233135825754464,0.10560970851137905,0.022488499479700663,18.364447173522933,75.65410056516504,1.585282301954176,1.1469712015888778,0.19963396734665423
5,2021,10,06,57,Y,N,0,individual5,5,0.24785910338187309,0.11705091804566418,0.016673526871660394,31.618266873526945,86.91739412214473,1.3794687483661239,1.132075471698113,0.22147482189611142
6,2021,10,06,57,Y,N,0,individual5,6,,,,,,,1.132075471698113,
7,2021,10,06,57,Y,N,0,individual5,7,0.2735217679904201,0.13203765421958708,0.014661875116102537,34.06159220970766,85.06675692493528,1.1611064444502557,1.5230883813306852,0.256119155906444
8,2021,10,06,57,Y,N,0,individual5,8,0.28414097735430127,0.13714472472156652,0.012000789653880179,31.91621885425094,89.15768455348687,1.3238840767011966,1.875,
9,2021,10,06,57,Y,N,0,individual5,9,0.29446790528310207,0.14143878629733705,0.009507906372073336,29.949868060491575,86.56040197159751,0.78919749216612,2.9553324099722986,0.2770069722086214
10,2021,10,06,57,Y,N,0,individual5,10,0.3021676271555207,0.14512778664335932,0.009944390994327191,29.066723146413704,88.8672436207189,0.6633424567202182,2.5196675900277006,0.28293693241782447
11,2021,10,06,57,Y,N,0,individual5,11,0.30792561265936624,0.14980116995713474,0.013183573260587684,30.723191647968733,83.44766164695254,0.5711911285077728,1.5417004048582996,0.28746392394770554
12,2021,10,06,57,Y,N,0,individual5,12,0.3048914387132816,0.16128433285630783,0.01666461477316527,53.977763695401194,82.03637386518092,1.1406585555523556,0.7692307692307694,0.29460529910204664
13,2021,10,06,57,Y,N,0,individual5,13,0.2974401059660481,0.1730107638526152,0.018216562956065167,78.99401852704263,83.7180506893251,1.4088934304725054,0.7692307692307694,0.3073276403272165
14,2021,10,06,57,Y,N,0,individual5,14,0.2847190309734156,0.18563880708957692,0.01729895109391432,101.01734442157378,94.82081397861937,0.749433023201628,0.7692307692307694,0.33373895073707927
15,2021,10,06,57,Y,N,0,individual5,15,0.2786499827061083,0.19604000351236256,0.02030693292965261,107.48085901657872,88.3946899998814,1.3781246195659183,0.7692307692307694,0.3433075830307906
0,2021,10,06,57,Y,N,0,individual6,0,0.3300812587929019,0.16014623801440428,0.41769944632463984,-36.23331939268701,158.29332838262914,2.631656701449979,1.2,0.8260116232546865
1,2021,10,06,57,Y,N,0,individual6,1,0.34543068256160686,0.14469173609954836,0.35804188651737484,-39.1781464080223,160.89585182002398,3.343290595243115,1.2,0.7438033493131853
2,2021,10,06,57,Y,N,0,individual6,2,0.34771605092288654,0.1334392985945744,0.24300106361830554,-49.81993006451045,168.8302918455496,6.483252055535175,0.9570412517780937,0.8105628711712525
3,2021,10,06,57,Y,N,0,individual6,3,0.3389722903930954,0.13289577889865029,0.12026627189698685,-50.37723619089959,175.1968159378343,3.4637821914455884,0.5405405405405406,0.7878097260199903
4,2021,10,06,57,Y,N,0,individual6,4,0.3388971949564256,0.13128030544434824,0.05027911569444948,-38.82130716434033,175.87268814004835,2.311503648153487,0.5405405405405406,0.4876271443393475
5,2021,10,06,57,Y,N,0,individual6,5,,,,,,,0.5405405405405406,
6,2021,10,06,57,Y,N,0,individual6,6,0.3414420586137565,0.12843654144785396,-0.05476728622818004,-22.410849949231178,175.7042699097242,2.223409118551078,0.5405405405405406,
7,2021,10,06,57,Y,N,0,individual6,7,0.34523413422540344,0.1261139217340284,-0.10365236532123713,-21.291195114617377,175.80933855481186,2.1583211358214327,0.5405405405405406,0.424535681955067
8,2021,10,06,57,Y,N,0,individual6,8,0.3483527877473299,0.12358857313934452,-0.14869551674387751,-25.358152143413538,176.0269910000318,1.4136146329576649,1.6914522177680071,0.4733356587355764
9,2021,10,06,57,Y,N,0,individual6,9,0.35125129529322413,0.12142014041704485,-0.18107614399512695,-28.5315587279614,175.70776061939944,1.1806310366296255,2.4355610433708907,0.5104083955730692
10,2021,10,06,57,Y,N,0,individual6,10,0.3542013675976592,0.12194959796516744,-0.20746214628309242,-12.372648677835356,175.9390734194134,1.1181073780226707,1.9354838709677422,0.54070553815265
11,2021,10,06,57,Y,N,0,individual6,11,0.3559320396726024,0.12115020257328042,-0.23503452450255,-11.60502870501845,176.2687888726329,0.993882115525483,2.3514431239388798,0.5715410421450254
12,2021,10,06,57,Y,N,0,individual6,12,0.3575498601577479,0.12024707496785654,-0.25705245671087984,-12.647604047174811,176.08931473981596,0.7920542062469216,1.9336384439359264,0.5952559997658531
13,2021,10,06,57,Y,N,0,individual6,13,0.35929194631494243,0.12019973592231092,-0.2737636329038282,-1.6945803116836915,175.91402682947484,0.8723076831398302,1.3043478260869565,0.6134843506213161
14,2021,10,06,57,Y,N,0,individual6,14,0.35999457397606816,0.11975617323326503,-0.29527711835159787,-3.4990131327693264,176.38498313167878,0.644629509343601,1.4988558352402748,0.6367406733298061
15,2021,10,06,57,Y,N,0,individual6,15,0.36080477896051955,0.11774568300579018,-0.29832771861552854,-19.021629888117722,175.63727571752142,0.6492973380676217,5.0,0.6457004086680316
0,2021,10,06,57,Y,N,0,individual7,0,0.33666938732661905,0.10347900426912814,-0.08163829082917103,-179.76420749499275,127.87945230837394,1.2227461805813398,4.421052631578947,0.5077330371960439
1,2021,10,06,57,Y,N,0,individual7,1,0.32938682820793236,0.10416933982183572,-0.1115061155052625,179.66006337631887,130.87349786038772,1.2018390918682753,1.7142857142857142,0.5270635962409238
2,2021,10,06,57,Y,N,0,individual7,2,0.3202527995120095,0.10405905453236129,-0.13094631256218048,-178.20778952545558,128.9688724626183,1.1191502292029971,2.2452284557547713,0.5331603282585289
3,2021,10,06,57,Y,N,0,individual7,3,0.30963383521203836,0.10386558071675231,-0.1305917766049841,-178.84556728973172,127.58521301724635,0.860614206566652,2.466115120577363,0.5226924750697477
