,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
11,2021,07,07,06,N,Y,2,individual2,11,0.31283959019410934,0.22140757152774165,0.027268795362890643,161.34696375582777,89.71045029316402,1.9205669453260446,6.7537283989584145,0.4045018688987089
12,2021,07,07,06,N,Y,2,individual2,12,0.3149427709267341,0.2255429457005322,0.026299529679856982,166.32898585946174,88.89760823881159,2.013243722848722,2.608695652173913,0.4083072014076729
13,2021,07,07,06,N,Y,2,individual2,13,0.31636137016981164,0.23146625374592728,0.029411274932496564,165.27629514983445,80.61958854560099,2.2224789051478786,1.9522311212814647,0.4112303103961732
0,2021,07,07,06,N,Y,2,individual3,0,0.5050378547203959,0.13349447027365685,0.09828896254132378,105.1461900745794,113.5292832286839,3.246456723637873,1.8181818181818183,0.44422299576657487
1,2021,07,07,06,N,Y,2,individual3,1,0.5095314683735204,0.17652512793389066,0.10306503628781612,117.78743015392816,88.34565239096621,3.1947199100674335,2.679425837320574,0.4894442466826268
2,2021,07,07,06,N,Y,2,individual3,2,0.4923192334825878,0.2216958413426931,0.08248372908396592,142.59138278923618,102.52722025023672,4.086372109818619,8.421052631578947,0.5049727839116226
3,2021,07,07,06,N,Y,2,individual3,3,,,,,,,1.333333333333333,
4,2021,07,07,06,N,Y,2,individual3,4,0.4315365178650172,0.24168814160547503,0.07859745923383137,-173.71880726626142,88.57125330750796,3.2193654199067625,1.333333333333333,0.47163933660316554
5,2021,07,07,06,N,Y,2,individual3,5,0.40996264229288515,0.2362322259819595,0.07895550531574273,-170.47535208469975,88.12168312111615,2.8865964229207193,3.406207827260458,0.44969977773789127
6,2021,07,07,06,N,Y,2,individual3,6,0.3922683873644027,0.22419901050456548,0.07043081257395283,-160.07376346381037,93.62032623227506,3.3114890723554207,1.7791880949775687,0.43618740057398253
7,2021,07,07,06,N,Y,2,individual3,7,0.37061547807304257,0.2020784665728317,0.06407360574820804,-155.11398500672928,96.88788527203185,3.1055707692566594,1.6216216216216217,0.4148600690822732
8,2021,07,07,06,N,Y,2,individual3,8,,,,,,,1.9354838709677422,
9,2021,07,07,06,N,Y,2,individual3,9,0.35411252145063105,0.17064560170705703,0.06404871981995088,-158.64345283544426,101.95259740964478,2.1456801565645494,1.4764943504478663,0.40456716978788043
10,2021,07,07,06,N,Y,2,individual3,10,0.354835004396747,0.16041530464276424,0.060749854500836475,-157.43012512989498,90.74283948818145,2.106920185555964,0.6896551724137933,0.41108785598577857
11,2021,07,07,06,N,Y,2,individual3,11,0.36403151379255055,0.13029505119312848,0.06382559840605576,-120.8894806159136,75.94827167282187,2.779433243071439,0.6896551724137933,0.41600522714071697
12,2021,07,07,06,N,Y,2,individual3,12,0.3837035698519695,0.0877134896139375,0.05974654561204217,-103.92122935095124,94.78273173860042,2.2774091199096413,0.6896551724137933,0.39384695962879046
13,2021,07,07,06,N,Y,2,individual3,13,0.39961205890214746,0.06609368368948006,0.046101526717918895,-127.38679539420725,115.97235379223154,2.632153431364704,0.6896551724137933,0.4155680740126822
0,2021,07,07,06,N,Y,2,individual4,0,0.13034120322003245,0.19249694373073076,0.10984235049083663,-160.90128640978287,70.976968704354,1.823518231692374,2.727272727272727,0.14446554885296045
1,2021,07,07,06,N,Y,2,individual4,1,0.13940020889136118,0.18662814440341555,0.1183280535185132,-155.23782168372946,73.52531457225466,1.7479263145554849,2.8366370471633626,0.1397258009540062
2,2021,07,07,06,N,Y,2,individual4,2,0.14993402940595288,0.17757615393338422,0.12567257367163287,-146.78356208889667,72.21381535495011,1.8926644192277706,1.8045112781954886,0.14314588796089306
3,2021,07,07,06,N,Y,2,individual4,3,0.1587177823056577,0.1668969798843881,0.12659820633227126,-148.5401588623258,86.86401223315339,1.9538109505773498,1.4285714285714284,0.13690248158529608
4,2021,07,07,06,N,Y,2,individual4,4,0.16089208279080616,0.16768647608678988,0.1336386243108502,-168.54310796033627,79.62611062817963,2.0544821166107,1.8912666281087334,
5,2021,07,07,06,N,Y,2,individual4,5,,,,,,,2.8906882591093117,
6,2021,07,07,06,N,Y,2,individual4,6,,,,,,,2.7296322999279012,
7,2021,07,07,06,N,Y,2,individual4,7,,,,,,,0.821917808219178,
8,2021,07,07,06,N,Y,2,individual4,8,,,,,,,0.821917808219178,
9,2021,07,07,06,N,Y,2,individual4,9,,,,,,,0.821917808219178,
10,2021,07,07,06,N,Y,2,individual4,10,,,,,,,0.821917808219178,
11,2021,07,07,06,N,Y,2,individual4,11,,,,,,,0.821917808219178,
12,2021,07,07,06,N,Y,2,individual4,12,,,,,,,0.821917808219178,
13,2021,07,07,06,N,Y,2,individual4,13,,,,,,,0.821917808219178,
0,2021,07,07,06,N,Y,2,individual5,0,0.2305793840517096,0.16590365897071851,0.014780772395090621,-125.56665977352812,96.6833039319925,2.936991264274484,1.5789473684210524,0.31377140640867274
1,2021,07,07,06,N,Y,2,individual5,1,0.22083110777509235,0.13492303800435118,0.013544337251823062,-129.37984469768253,91.87800362009625,2.699952605585434,1.5789473684210524,0.3030430498659666
2,2021,07,07,06,N,Y,2,individual5,2,0.21351942480391592,0.11176337529980164,0.014041509446819759,-132.12538954020553,87.97223177166406,2.6930496975643576,5.131578947368421,0.3028435541165639
3,2021,07,07,06,N,Y,2,individual5,3,0.2050066918003475,0.08780826995146067,0.015398124914241067,-130.26986254336427,90.43786205204637,2.768471959107078,2.357142857142857,0.29377941289142756
4,2021,07,07,06,N,Y,2,individual5,4,0.19688785732368763,0.06497620518890328,0.023298378554100812,-137.73674959748251,84.98094925128304,2.507174727586593,1.7142857142857142,0.2742897822977845
5,2021,07,07,06,N,Y,2,individual5,5,0.18909845700293573,0.05626825990646028,0.022087111686806146,-164.87380148815672,83.25747860604255,3.0804669440809587,3.5864661654135337,0.2704474441995122
6,2021,07,07,06,N,Y,2,individual5,6,0.16725257307375832,0.07190929150937969,0.021500927500058647,167.93561805070314,81.89779518426487,3.1629624691505542,1.0,0.2719839209305069
7,2021,07,07,06,N,Y,2,individual5,7,0.14920582635749666,0.08171598776440193,0.03027502160718105,170.05571470564976,82.08422336862631,2.658898535443875,1.0,0.2458302655699468
8,2021,07,07,06,N,Y,2,individual5,8,0.13426668055490673,0.09942164514675193,0.029444870486770053,158.68218765384424,82.51817558750462,3.6341828759274923,1.0,0.23606897404129148
9,2021,07,07,06,N,Y,2,individual5,9,0.11099193562987496,0.1350333914950433,0.037579517988009396,146.74633553395458,82.11011750824022,3.449686949710457,3.848684210526316,0.19154379584137549
10,2021,07,07,06,N,Y,2,individual5,10,0.09625365164502914,0.1626508401777185,0.05442903129143595,148.4931235840746,79.30772647173319,2.6913529982047217,1.875,0.15932119825281213
11,2021,07,07,06,N,Y,2,individual5,11,0.09119230418383606,0.18498686615816662,0.0652005781701802,149.3767743299055,80.16378595595327,2.6456680371524697,4.802631578947368,0.14491411344811245
12,2021,07,07,06,N,Y,2,individual5,12,0.11139097674591529,0.21446821501808086,0.09856436524021382,99.15790050927995,53.380379466298734,3.4251493471018866,2.0,
13,2021,07,07,06,N,Y,2,individual5,13,0.15083327155287965,0.24281908560935553,0.08579363619417046,72.29871799216329,89.45037115904393,2.5510704693224833,2.0,0.10587765985036485
0,2021,07,07,06,N,Y,2,individual6,0,0.397059299643222,0.18159582635873128,0.02519877506931589,158.48087860444843,79.75195746546243,2.796790010976565,8.25910931174089,0.4761990097045099
1,2021,07,07,06,N,Y,2,individual6,1,0.3833526345670095,0.19765197521094768,0.028186413654882125,160.64802453645146,87.47429132413944,2.6766541933441,3.3198380566801613,0.4614534631719353
2,2021,07,07,06,N,Y,2,individual6,2,,,,,,,4.759725400457666,
3,2021,07,07,06,N,Y,2,individual6,3,0.35861332915650335,0.2166006955785277,0.029831559876257064,175.53649591765628,83.09075203005226,3.685242309451919,2.608695652173913,
4,2021,07,07,06,N,Y,2,individual6,4,0.3348128354500209,0.21422787573788074,0.017830395258298416,-173.96601364899732,79.39295139311743,4.231009552717816,6.80161943319838,0.42582591018190535
5,2021,07,07,06,N,Y,2,individual6,5,0.2969226976888306,0.20746800465505993,0.030150740008405518,-169.33120083815624,79.68231278354584,3.6514103187912585,4.476576055523425,0.3767538617070945
6,2021,07,07,06,N,Y,2,individual6,6,0.26954008909554633,0.20053149007078033,0.03739302746873318,-167.47704405782721,86.82810247326958,3.1799990564550704,6.233766233766234,0.3384258848009459
7,2021,07,07,06,N,Y,2,individual6,7,,,,,,,2.9090909090909087,
8,2021,07,07,06,N,Y,2,individual6,8,,,,,,,2.1353383458646613,
9,2021,07,07,06,N,Y,2,individual6,9,,,,,,,2.9496818970503176,
10,2021,07,07,06,N,Y,2,individual6,10,0.1780932510929322,0.10526163503488725,0.02635862751787849,-175.37456255838038,82.26920488427898,3.5946715899423474,6.072874493927125,0.25537639328945716
11,2021,07,07,06,N,Y,2,individual6,11,0.1501542022749022,0.12015030808665526,0.03180490627824952,160.2131245628266,79.07955545737033,3.2727479905421024,1.4634146341463417,0.22362788129760658
12,2021,07,07,06,N,Y,2,individual6,12,0.12959241034126726,0.13517783796422939,0.03763625645741638,165.09471465065027,84.85516791429257,2.898358405306059,1.4634146341463417,0.19280058411595752
13,2021,07,07,06,N,Y,2,individual6,13,0.11181337790903575,0.14674828319200334,0.03542645055450138,168.3230191187985,81.77754707847285,3.0769909787865357,3.990463964790025,0.18035683215289006
0,2021,07,07,06,N,Y,2,individual7,0,0.38538000636297776,0.209476087665766,0.09623298358876758,179.0814617807479,83.67295363855479,3.307275979196939,0.5882352941176471,0.4521776091746991
1,2021,07,07,06,N,Y,2,individual7,1,,,,,,,0.5882352941176471,
2,2021,07,07,06,N,Y,2,individual7,2,,,,,,,0.5882352941176471,
3,2021,07,07,06,N,Y,2,individual7,3,,,,,,,0.5882352941176471,
4,2021,07,07,06,N,Y,2,individual7,4,,,,,,,0.5882352941176471,
5,2021,07,07,06,N,Y,2,individual7,5,,,,,,,3.3746130030959756,
6,2021,07,07,06,N,Y,2,individual7,6,0.23297739880923288,0.1282685537337578,0.11476328487845609,-156.15337925730253,88.96429358676684,3.0618868989018724,7.313019390581718,0.26355166362889
7,2021,07,07,06,N,Y,2,individual7,7,,,,,,,5.581717451523546,
8,2021,07,07,06,N,Y,2,individual7,8,0.2128746869619667,0.15900982702231634,0.13579555814204022,143.24417245252755,73.60558969372278,3.322430895694769,3.660287081339712,0.23854574382102947
9,2021,07,07,06,N,Y,2,individual7,9,,,,,,,1.8181818181818183,
10,2021,07,07,06,N,Y,2,individual7,10,0.2081807119277418,0.2148763002558363,0.14164546472669945,147.38014716156877,88.3316964535441,2.4193458801379313,3.7320574162679425,
11,2021,07,07,06,N,Y,2,individual7,11,,,,,,,4.615384615384615,
12,2021,07,07,06,N,Y,2,individual7,12,,,,,,,4.615384615384615,
13,2021,07,07,06,N,Y,2,individual7,13,,,,,,,4.615384615384615,
0,2021,07,07,06,N,Y,2,individual8,0,,,,,,,1.1111111111111112,
1,2021,07,07,06,N,Y,2,individual8,1,,,,,,,1.1111111111111112,
2,2021,07,07,06,N,Y,2,individual8,2,,,,,,,1.1111111111111112,
3,2021,07,07,06,N,Y,2,individual8,3,0.2757251084032776,0.27513140074872916,0.029057603319132413,123.87227450421322,106.47477610201734,2.737175555862953,6.852275616577675,0.3094118823514867
4,2021,07,07,06,N,Y,2,individual8,4,0.26878286806880025,0.27466487437986986,0.031942850020700166,150.86359352714683,91.02516851350032,2.156791122624371,0.6521739130434783,0.3444419577809075
5,2021,07,07,06,N,Y,2,individual8,5,0.27026007671865604,0.2748209554838268,0.03798163106734842,159.348270156945,90.89960884603633,1.9496452957309074,0.6521739130434783,0.35374031282420787
6,2021,07,07,06,N,Y,2,individual8,6,,,,,,,0.6521739130434783,
7,2021,07,07,06,N,Y,2,individual8,7,0.3121533616064925,0.27793801323973094,0.056107837441211734,90.40422895272617,74.72128226274495,2.0870335882953186,0.6521739130434783,0.3612609612749472
8,2021,07,07,06,N,Y,2,individual8,8,0.34059450844562317,0.28122417123255194,0.05848175789567836,74.51669875810526,79.88346639074979,1.9033850478801329,0.6620374023514559,0.36120041789164703
9,2021,07,07,06,N,Y,2,individual8,9,0.3625178661190392,0.28384701410197327,0.026538588294970106,88.44385125904994,126.80731118598787,3.9371974619084935,0.6896551724137933,0.35802771077604195
10,2021,07,07,06,N,Y,2,individual8,10,0.35304469489207,0.27731537473471785,0.03623624531900636,150.12226040850942,90.9188003434477,2.2987416908033023,0.6896551724137933,0.39902795197580143
11,2021,07,07,06,N,Y,2,individual8,11,,,,,,,0.6896551724137933,
12,2021,07,07,06,N,Y,2,individual8,12,,,,,,,0.6896551724137933,
13,2021,07,07,06,N,Y,2,individual8,13,,,,,,,0.6896551724137933,
0,2020,07,28,29,N,N,2,individual1,0,0.19435500061381175,0.1107582579157379,0.016416712984910608,-174.64628216297527,81.1930071310685,2.4769421162650276,4.272445820433436,0.3097409133656585
1,2020,07,28,29,N,N,2,individual1,1,0.1889782322592323,0.11051057029514841,0.010018129007308795,-177.67701093769148,74.33547136934176,2.3520187153791965,3.306501547987616,0.2995770137413638
2,2020,07,28,29,N,N,2,individual1,2,0.18456029893063616,0.11336043081944742,0.03136282127539686,175.94489207262785,47.45329062801144,2.5329239386178544,3.0581717451523542,0.31265781780717433
3,2020,07,28,29,N,N,2,individual1,3,0.1827370503207319,0.11650568807121611,0.04480748433925873,173.3138359235467,46.734973842293535,2.221780644260189,2.9155124653739612,0.3125935246760396
4,2020,07,28,29,N,N,2,individual1,4,0.1825561541274287,0.11740115579818709,0.044559662020193035,176.50885909506485,54.2691462294241,1.9897796107011558,2.5692520775623264,0.29370111421001854
5,2020,07,28,29,N,N,2,individual1,5,,,,,,,3.1000843068770325,
6,2020,07,28,29,N,N,2,individual1,6,0.19627880166535114,0.11037018367971176,0.04585072747945912,-161.54957806023702,62.46516535981516,3.4766377682248923,2.608695652173913,0.310443352280954
0,2020,07,28,29,N,N,2,individual2,0,0.19944708407842482,0.10527264888073462,0.3551176880395451,-154.18618778444926,77.0625526034225,4.288625442083552,3.3795013850415514,0.19499001930229776
1,2020,07,28,29,N,N,2,individual2,1,0.18376013159190432,0.09504959135391937,0.4604469606441049,-160.5612273059039,27.734363599363984,7.818177742195467,1.0526315789473686,0.22164915807948468
2,2020,07,28,29,N,N,2,individual2,2,,,,,,,1.0526315789473686,
3,2020,07,28,29,N,N,2,individual2,3,,,,,,,1.0283933518005541,
4,2020,07,28,29,N,N,2,individual2,4,,,,,,,0.9375,
5,2020,07,28,29,N,N,2,individual2,5,0.1659207402447236,0.12208473882551105,0.0898959154089375,174.60364192984326,72.92899811801001,2.04451258717457,0.9375,0.21396193133494895
6,2020,07,28,29,N,N,2,individual2,6,0.1697301494300856,0.1237064967630016,0.08628306814222593,174.43261504541496,73.41002321183323,2.0149581448025318,0.9375,0.2159539438710497
0,2020,07,28,29,N,N,2,individual3,0,0.193746707475447,0.13993561319966732,-0.0877016526323597,-173.61611317404385,82.68847420091967,2.0685236482684304,4.7368421052631575,0.38972798866446096
1,2020,07,28,29,N,N,2,individual3,1,0.19516290840745434,0.136466582183428,-0.09619944147231227,-170.70538456278945,93.10663156766572,1.9380738666979063,2.8070175438596494,0.401241131015233
2,2020,07,28,29,N,N,2,individual3,2,0.19758404697385953,0.1355163386228663,-0.09564782823866169,-172.1819645507202,90.17020724338578,2.0570943015760172,2.456140350877193,0.407717952998201
3,2020,07,28,29,N,N,2,individual3,3,0.19663631673602233,0.1353129101721473,-0.08005378731202095,-175.73955438407887,72.5510818671586,2.1750889860901963,1.25,0.405524667330826
4,2020,07,28,29,N,N,2,individual3,4,0.1988110144483796,0.13665181804409018,-0.06699967537858278,,,2.010593518457893,1.25,
5,2020,07,28,29,N,N,2,individual3,5,0.20876179905956635,0.13167676190558966,-0.016171718235273656,,,4.58991937109473,3.114035087719299,
6,2020,07,28,29,N,N,2,individual3,6,0.210324071703206,0.12947888601408158,-0.027170393510613327,-163.1511737114549,50.367685797901146,3.5771420267054452,3.333333333333334,0.4091240920394591
0,2020,07,28,29,N,N,2,individual4,0,0.23804465355572943,0.14663884490335846,-0.15620972134216282,-149.10437975734723,104.07510669318911,2.0848619422639296,2.4,0.46193162040481484
1,2020,07,28,29,N,N,2,individual4,1,0.2389588838514583,0.13945115794208268,-0.1676770538473286,-146.83096424166504,115.1756503255737,2.302883695579164,4.063815789473685,0.47043407366680223
2,2020,07,28,29,N,N,2,individual4,2,,,,,,,0.9375,
3,2020,07,28,29,N,N,2,individual4,3,,,,,,,0.9375,
4,2020,07,28,29,N,N,2,individual4,4,0.2946787658505449,0.12073778094996916,-0.24008155234222303,64.63009063341204,178.33256414649526,2.094417118943845,0.9375,0.534007975922291
5,2020,07,28,29,N,N,2,individual4,5,0.30353874291540417,0.1252369946934037,-0.25227158517822956,127.87999371948364,155.44479570404377,2.972083926054444,4.302631578947368,0.5704715308990429
6,2020,07,28,29,N,N,2,individual4,6,0.2951092518093768,0.13157303806512796,-0.21230305583513606,173.1262792305335,112.6883278799396,2.571625425376003,3.3383458646616537,0.5688960778199165
0,2020,07,28,29,N,N,2,individual5,0,,,,,,,0.6521739130434783,
1,2020,07,28,29,N,N,2,individual5,1,0.18294760423934187,0.1444868171927637,0.11909112630372416,-173.8799052924628,83.59491953740604,2.3839450263473982,0.6521739130434783,
2,2020,07,28,29,N,N,2,individual5,2,,,,,,,0.6521739130434783,
3,2020,07,28,29,N,N,2,individual5,3,,,,,,,0.6521739130434783,
4,2020,07,28,29,N,N,2,individual5,4,,,,132.31190104190028,5.097481292894851,32.93654219630879,0.8452517162471396,
5,2020,07,28,29,N,N,2,individual5,5,,,,153.55127297770343,15.283636971921942,28.76652921403248,1.875,1.5760231991703644
6,2020,07,28,29,N,N,2,individual5,6,,,,169.49439126232056,26.61175771380079,10.183335024883156,3.570574162679425,1.1934944952847855
0,2020,07,28,29,N,N,2,individual6,0,0.1231993124333826,0.126671366112113,0.46853247537929765,-163.6098091501107,80.20428636216246,2.5760248917960364,0.8000000000000002,0.3185529889846627
1,2020,07,28,29,N,N,2,individual6,1,0.12378088860417336,0.11758052622984176,0.48123908067597776,-158.59856831236138,89.03518967337322,2.01550581121265,0.8000000000000002,0.3368028508866769
2,2020,07,28,29,N,N,2,individual6,2,0.12888773555159727,0.1154868397834297,0.4837164324961067,-163.7730943550922,88.35563625532117,1.8458479244747876,0.8000000000000002,
3,2020,07,28,29,N,N,2,individual6,3,0.13660162872743584,0.1176620447108124,0.49074795221103823,-172.4401894857284,67.2897376067064,1.9079107993443052,0.836842105263158,0.31343576963677494
4,2020,07,28,29,N,N,2,individual6,4,0.14990412648057563,0.1175323890059552,0.48681795281547546,-173.04133865729804,62.51718854330359,2.3670086557712557,1.5,0.2936303661659321
5,2020,07,28,29,N,N,2,individual6,5,0.1662975251508799,0.11578757624838895,0.4785036301228387,-170.0018614742649,60.47269378071913,2.7218375802108166,1.5,0.2692551934411299
6,2020,07,28,29,N,N,2,individual6,6,0.18910580265241966,0.10553752748797969,0.43503059899493995,-143.79540464631336,139.96135125997364,3.604291247450583,1.5,0.3112585494574363
0,2020,07,28,29,N,N,2,individual7,0,,,,,,,6.0,
1,2020,07,28,29,N,N,2,individual7,1,0.210891353780453,0.135314649537355,0.015070052861414943,171.66864764308056,96.75747613145064,1.923203480917055,4.239234449760765,0.30312373605343135
2,2020,07,28,29,N,N,2,individual7,2,0.21404570866690226,0.13426863650685536,0.01407270617666891,179.62517999970333,92.52057381906468,2.0699945623855744,1.8181818181818183,
3,2020,07,28,29,N,N,2,individual7,3,,,,,,,1.8570574162679425,
4,2020,07,28,29,N,N,2,individual7,4,,,,,,,1.875,
5,2020,07,28,29,N,N,2,individual7,5,0.23262127373618827,0.1324373949677174,-0.03252213309970056,-178.48794819431077,103.13610389513292,1.8714618326004422,4.06015037593985,0.3544632708697296
6,2020,07,28,29,N,N,2,individual7,6,0.2401106020443085,0.1310164232700765,-0.04772082301215121,-175.9748675496754,105.15595633041087,1.8352345453899248,4.624060150375939,0.3746099676698364
0,2020,07,28,29,N,N,2,individual8,0,,,,,,,30.0,
1,2020,07,28,29,N,N,2,individual8,1,,,,,,,30.0,
2,2020,07,28,29,N,N,2,individual8,2,,,,,,,30.0,
3,2020,07,28,29,N,N,2,individual8,3,,,,,,,30.0,
4,2020,07,28,29,N,N,2,individual8,4,,,,,,,30.0,
5,2020,07,28,29,N,N,2,individual8,5,,,,,,,30.0,
6,2020,07,28,29,N,N,2,individual8,6,,,,,,,30.0,
0,2021,08,03,21,Y,N,0,individual1,0,0.31220201494038496,0.22858057755552225,-0.011371863691325515,177.24389651222535,88.58217536295133,1.2776425967659484,10.334928229665074,
1,2021,08,03,21,Y,N,0,individual1,1,,,,,,,7.397865292602135,
2,2021,08,03,21,Y,N,0,individual1,2,,,,,,,4.161943319838056,
3,2021,08,03,21,Y,N,0,individual1,3,,,,,,,3.2022160664819936,
4,2021,08,03,21,Y,N,0,individual1,4,,,,,,,2.2714681440443214,
5,2021,08,03,21,Y,N,0,individual1,5,0.22064622459997998,0.22520843585945885,-0.012328384343649738,-179.92048064252018,86.7158735036356,2.7966210388046564,2.31578947368421,
6,2021,08,03,21,Y,N,0,individual1,6,0.19852558081076324,0.22708029138299982,-0.013042711851747883,175.63172610653618,79.74581665364286,1.7781348345467047,2.5964912280701755,0.36610249594992683
7,2021,08,03,21,Y,N,0,individual1,7,0.17528399221790458,0.2323625846570204,-0.00831526042516698,169.28964490467993,73.98569560696693,1.666042923543346,2.748538011695907,0.34939448825821035
8,2021,08,03,21,Y,N,0,individual1,8,0.15253497574860098,0.2275983215519675,-0.010985336365910911,,,2.5093282631923612,1.1111111111111112,
9,2021,08,03,21,Y,N,0,individual1,9,,,,,,,1.1111111111111112,
10,2021,08,03,21,Y,N,0,individual1,10,0.10458883289966088,0.233924049095049,-0.010449301914011125,159.36897273566044,88.47183836281955,2.2146875464579163,4.306432748538012,
11,2021,08,03,21,Y,N,0,individual1,11,0.08686163485404466,0.21558869046159088,-0.010299723055663606,,,2.011433100033523,2.4,
12,2021,08,03,21,Y,N,0,individual1,12,0.06941192593129385,0.2056027460042538,-0.013184454826417369,-160.44861348033047,97.31494441928328,2.084400481295257,1.831578947368421,0.22133935251645936
13,2021,08,03,21,Y,N,0,individual1,13,0.05091226232310828,0.2033213241940158,-0.004219378213892527,-167.86292399228253,79.5739088399824,2.794298588227486,1.8660287081339713,0.20693161678948968
14,2021,08,03,21,Y,N,0,individual1,14,0.040496849757582484,0.18120884846298424,0.034982513200934394,-140.3079491881983,38.37518378497764,5.547818716395117,2.727272727272727,0.25288941580935514
15,2021,08,03,21,Y,N,0,individual1,15,0.054529110343394985,0.15107127127885925,0.0793238803195014,-71.4219730816745,52.952870281065444,4.958704104405281,2.4172248803827743,
16,2021,08,03,21,Y,N,0,individual1,16,0.08879380284640821,0.13874728052465446,0.10477656731434494,-16.864322755617426,41.71627585466857,3.1903028357669947,4.692260061919505,
17,2021,08,03,21,Y,N,0,individual1,17,0.13090533364412665,0.1365027887352411,0.09433702100234773,-3.8775558783777613,88.36778278461523,2.992067759061957,1.7647058823529413,0.12384499683874733
0,2021,08,03,21,Y,N,0,individual2,0,,,,,,,0.5172413793103449,
1,2021,08,03,21,Y,N,0,individual2,1,0.36246952272034805,0.21820762958345585,0.00021321653114766203,154.43870578980815,86.55844860841344,5.972688495511381,0.5172413793103449,0.481540040173777
2,2021,08,03,21,Y,N,0,individual2,2,,,,,,,0.5172413793103449,
3,2021,08,03,21,Y,N,0,individual2,3,,,,,,,0.5172413793103449,
4,2021,08,03,21,Y,N,0,individual2,4,,,,,,,0.5172413793103449,
5,2021,08,03,21,Y,N,0,individual2,5,,,,,,,0.5172413793103449,
6,2021,08,03,21,Y,N,0,individual2,6,0.25345832513079136,0.25424702201508204,0.23929365226975285,153.0143130628423,30.88496862422741,7.5313472997925075,3.916256157635469,0.2629269605800678
7,2021,08,03,21,Y,N,0,individual2,7,0.2052973138876438,0.27682577702176125,0.4251620057691661,161.17946554973202,38.42329790359902,8.55780880090579,3.4917293233082707,0.18201552786476757
8,2021,08,03,21,Y,N,0,individual2,8,0.158619171878808,0.3084515805399064,0.5770555373235959,151.32308791028802,67.93681081774272,5.883487851536512,4.252631578947368,0.3885181244918767
9,2021,08,03,21,Y,N,0,individual2,9,0.15998167919220416,0.3118361992452624,0.5258552911461198,162.38842279244233,174.74717875626848,3.676748771489585,2.510121457489879,0.6207877668888301
10,2021,08,03,21,Y,N,0,individual2,10,,,,-36.25236045105759,172.15282105670525,6.57470715923819,1.5384615384615388,1.071307392328815
11,2021,08,03,21,Y,N,0,individual2,11,,,,,,,2.150247413405308,
12,2021,08,03,21,Y,N,0,individual2,12,,,,,,,1.7742938907552572,
13,2021,08,03,21,Y,N,0,individual2,13,,,,,,,1.2765957446808511,
14,2021,08,03,21,Y,N,0,individual2,14,0.17788691859166872,0.24547001535690596,0.13886690409392344,,,3.2113887570434736,1.2765957446808511,
15,2021,08,03,21,Y,N,0,individual2,15,,,,,,,3.157894736842105,
16,2021,08,03,21,Y,N,0,individual2,16,,,,,,,3.0,
17,2021,08,03,21,Y,N,0,individual2,17,,,,,,,5.842105263157895,
0,2021,08,03,21,Y,N,0,individual3,0,0.32638106938074396,0.19716495092214528,0.07370191554297811,41.748392792857565,52.215489026303835,2.671705106420209,3.157894736842105,0.3514806791696902
1,2021,08,03,21,Y,N,0,individual3,1,0.35636830844276335,0.20574491177202878,0.06805294551033889,22.028264070736828,81.20684937988887,,0.8695652173913043,0.29804109288423425
2,2021,08,03,21,Y,N,0,individual3,2,,,,,,,0.8695652173913043,
3,2021,08,03,21,Y,N,0,individual3,3,,,,,,,0.8695652173913043,
4,2021,08,03,21,Y,N,0,individual3,4,,,,,,,3.005339435545385,
5,2021,08,03,21,Y,N,0,individual3,5,0.43974376046918917,0.09904695766052536,0.04662773132545949,-103.61355024133316,93.95773653017683,3.1880073836596647,4.175438596491229,0.45583534088087363
6,2021,08,03,21,Y,N,0,individual3,6,0.4102892688174425,0.07531916515858887,0.02123401920592868,-143.91318432914073,106.95231288897517,2.244190293675485,4.421052631578948,0.474341958903278
7,2021,08,03,21,Y,N,0,individual3,7,0.37414544959654195,0.06890069131370458,0.01653386234881869,-174.94006101342254,99.20720003642062,3.4077590676118574,2.0161943319838054,0.4691300037733245
8,2021,08,03,21,Y,N,0,individual3,8,,,,,,,0.9230769230769231,
9,2021,08,03,21,Y,N,0,individual3,9,0.29683689560191634,0.0858331494994147,0.042433367353843836,156.85796351301653,90.17940000034237,1.9842378139418442,0.9230769230769231,0.3848316087128076
10,2021,08,03,21,Y,N,0,individual3,10,0.277174524200916,0.10227038062677704,0.053587251840114904,134.705463212488,87.56782037620245,1.378941988862566,0.9959514170040485,0.362342185650824
11,2021,08,03,21,Y,N,0,individual3,11,0.26235702984565384,0.11551180974608644,0.0542810232456339,131.0037436459837,84.63635217135393,1.3776339490495533,2.3076923076923075,0.330721886447899
12,2021,08,03,21,Y,N,0,individual3,12,0.2477235634447799,0.13172417030115263,0.034763678461587066,129.68729112558609,82.16042858932735,2.5737767844461583,4.834008097165992,0.32367506688746844
13,2021,08,03,21,Y,N,0,individual3,13,0.22187272011096895,0.15666148835485952,0.039148256023137686,128.71513248705034,87.75109111486792,1.9588138835239235,3.1973684210526314,0.2944836887757966
14,2021,08,03,21,Y,N,0,individual3,14,0.2031126760634229,0.17279809514394637,0.05374174448374534,128.68103820035958,84.76561780658861,1.4185531614332412,4.114372469635627,0.2692742404119728
15,2021,08,03,21,Y,N,0,individual3,15,0.1905969996703662,0.18200720287679703,0.05130188051198135,131.44637892092862,101.01222994355743,1.5425731375110419,4.615384615384615,
