,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
27,2023,12,05,37,Y,Y,0,individual2,27,2.139562690840297,1.95838711050164,2.3404539865098823,-176.89105693728612,75.58984923206307,2.4416080350435845,2.5537757437070936,2.1208984507579003
28,2023,12,05,37,Y,Y,0,individual2,28,1.8795021851113227,1.9252327079777352,2.313671563017586,-175.31016813360782,81.77663624927536,1.8486676242233948,2.4,1.8481727379971815
29,2023,12,05,37,Y,Y,0,individual2,29,1.6129652594713917,1.9053062503463498,2.2523862884932684,-176.06059187159929,84.64440632247313,1.3643100740414715,2.1563909774436096,1.5893213461730047
30,2023,12,05,37,Y,Y,0,individual2,30,1.3587204923826421,1.9109256470562954,2.2254424037004585,-179.5528570252099,84.15074317732068,8.40129428548839,2.1428571428571432,1.4152601930766284
0,2023,12,05,37,Y,Y,0,individual3,0,,,,,,,1.9354838709677422,10.26729087595534
1,2023,12,05,37,Y,Y,0,individual3,1,,,,,,,1.9354838709677422,4.528840061477938
2,2023,12,05,37,Y,Y,0,individual3,2,3.5319429618458975,1.4665358792561791,1.735128256150595,165.26227222352668,83.25357584434812,1.944206348038972,2.1780257094348774,4.001942194363468
3,2023,12,05,37,Y,Y,0,individual3,3,3.309784934743341,1.4885646820289595,1.7986900910346222,169.18181739097975,80.71400486379956,1.65331901404017,2.8179143510951294,3.714012573262609
4,2023,12,05,37,Y,Y,0,individual3,4,3.0890565323421875,1.4961152155038753,1.8307374634233737,172.9030540091866,84.4130968089697,1.5522559262376052,2.608695652173913,3.423815965542295
5,2023,12,05,37,Y,Y,0,individual3,5,2.8618136486688055,1.5094252354141082,1.8577887300889433,174.85174044424915,89.92381934081808,3.1162650016672586,0.8304961768153151,2.925999959783807
6,2023,12,05,37,Y,Y,0,individual3,6,,,,,,,0.7317073170731708,
7,2023,12,05,37,Y,Y,0,individual3,7,,,,,,,0.7317073170731708,
8,2023,12,05,37,Y,Y,0,individual3,8,,,,,,,0.7317073170731708,
9,2023,12,05,37,Y,Y,0,individual3,9,,,,,,,4.809050064184852,
10,2023,12,05,37,Y,Y,0,individual3,10,1.8397267747640687,1.6315800659291302,2.137461118384279,172.8159507058513,74.44444382921695,1.9318497914037407,3.039473684210526,1.893485577370714
11,2023,12,05,37,Y,Y,0,individual3,11,1.6382736551906236,1.6201676621223922,2.1805098607144875,175.35678912618184,81.18386101105452,2.3085090367553174,2.4688995215311,1.6278710256377118
12,2023,12,05,37,Y,Y,0,individual3,12,1.4460065378401668,1.5666493302011684,2.1764467806308385,-175.97326915131623,84.77695313066395,2.1916706061474738,2.7006911217437533,1.3269495239864468
13,2023,12,05,37,Y,Y,0,individual3,13,1.2813142422114698,1.4067094830830666,2.142502804860442,-156.41740842693744,89.6112333214728,1.974451102561777,2.2222222222222223,1.197532820717722
14,2023,12,05,37,Y,Y,0,individual3,14,1.0935930264200897,1.274874881776651,2.1353890936380266,-149.65384657162372,85.96188782737163,7.06460488090182,2.813173284087411,1.1712255850115805
15,2023,12,05,37,Y,Y,0,individual3,15,1.1705011235996285,1.0633820037956028,2.1728853517061624,-107.31846266446058,81.09972168685097,9.245738191232537,2.3476454293628812,1.3578374930818427
16,2023,12,05,37,Y,Y,0,individual3,16,1.0778252254036764,0.8464616815752756,2.2179297431718648,-114.21953413417054,77.7355592761361,2.046489648554349,1.875,1.5491958105583266
17,2023,12,05,37,Y,Y,0,individual3,17,1.131434975681478,0.6174058280932503,2.179664337540432,-93.52234757856847,80.25776186668654,2.713696380226236,1.7705108359133128,1.509404779291089
18,2023,12,05,37,Y,Y,0,individual3,18,1.379672667555175,0.436728917126884,2.128820028611078,-61.52804214671169,77.78032660220113,12.399975948592788,3.8544891640866874,1.8215853613974669
19,2023,12,05,37,Y,Y,0,individual3,19,1.6812424842650868,0.4085732278379261,1.9408835124059771,-42.07075640808373,77.90261858279138,13.324639119352549,5.000000000000001,2.0358510198499937
20,2023,12,05,37,Y,Y,0,individual3,20,1.9203649829164182,0.5164571547653253,1.9151251075907745,-11.104891447306413,71.37473330440791,22.520076261158593,3.0599755201958385,2.012663873234094
21,2023,12,05,37,Y,Y,0,individual3,21,,,,,,,1.3953488372093021,3.059607284780239
22,2023,12,05,37,Y,Y,0,individual3,22,2.2429998904832997,0.5615260107739896,1.979920068953954,3.882358234683117,66.9374134815773,1.749468454117074,1.2844968938361698,1.6521374617824953
23,2023,12,05,37,Y,Y,0,individual3,23,2.4267212463689978,0.6930653072922043,1.9567791430143198,19.559901617416777,69.76293940638001,2.4138671072866953,1.132075471698113,1.408474769139827
24,2023,12,05,37,Y,Y,0,individual3,24,2.63824216766764,0.7562209159492327,1.9566901504998402,20.162062183420026,69.48112056579065,2.188788021196267,1.132075471698113,1.227039264251437
25,2023,12,05,37,Y,Y,0,individual3,25,2.7955614579077577,0.8275313957177712,1.9964751975260013,22.8027952623915,69.171521556717,1.8746041318920807,1.8745703154839202,1.1554462123456164
26,2023,12,05,37,Y,Y,0,individual3,26,2.969549615138125,0.9254370389843545,2.032819641734941,25.905592523098846,66.64700605031962,2.009078998400858,2.3076923076923075,1.2615193296686404
27,2023,12,05,37,Y,Y,0,individual3,27,3.145751551175008,1.0455140462634063,2.013448768303951,29.010971163118906,73.20655639398441,1.456879072194653,2.3076923076923075,1.4134545137871894
28,2023,12,05,37,Y,Y,0,individual3,28,3.232078680160613,1.2644795490324332,2.0155458070904237,49.917157886629965,74.93041368174524,2.4471626832483127,2.3076923076923075,1.6142330275496726
29,2023,12,05,37,Y,Y,0,individual3,29,3.2936080179273057,1.5434511990175017,2.03035138469225,63.9558419974129,82.19605521193176,1.4343133714661325,2.3076923076923075,
30,2023,12,05,37,Y,Y,0,individual3,30,3.10983587933805,1.811422551784133,2.055255421088351,103.48443641193805,75.14682374405258,11.316375954814362,2.3076923076923075,
0,2023,12,05,37,Y,Y,0,individual4,0,1.2797492396549952,1.6765316993249035,1.773751630841842,128.40595663056385,83.60443129119933,2.4630599436328593,3.157894736842105,1.2383900554819427
1,2023,12,05,37,Y,Y,0,individual4,1,1.125306539193413,1.9253949402306734,1.7895382722701552,121.00256319012772,86.0781414770042,1.6707085843620701,4.606994459833795,1.1319526143355625
2,2023,12,05,37,Y,Y,0,individual4,2,1.1291485168972897,2.195321758118516,1.809460394315506,103.57148978098674,76.88701545784289,1.5777282066849359,1.875,1.1838265705587938
3,2023,12,05,37,Y,Y,0,individual4,3,1.196723736601538,2.4897587019698775,1.7739272529401262,90.06352954132,77.35708827240987,1.1364765574601703,1.5789473684210524,
4,2023,12,05,37,Y,Y,0,individual4,4,1.2632539010174395,2.712721403260352,1.725403851536978,85.61612781647632,78.95671111625438,5.179813014693261,1.5789473684210524,
5,2023,12,05,37,Y,Y,0,individual4,5,1.3764363437777016,2.926670361821251,1.772742737119136,71.5354990369475,73.48176222406141,2.7873953176256627,1.6216216216216217,1.318004923041302
6,2023,12,05,37,Y,Y,0,individual4,6,1.6604982671300252,3.0858888494471177,1.8191220735830225,43.88611361427023,73.18737645118783,2.0359897184685813,1.6678520625889046,1.442695945498648
7,2023,12,05,37,Y,Y,0,individual4,7,1.8727244201393687,3.1469534756677087,1.8298734614698475,28.290561682006054,75.17794884350299,2.4767922811611918,2.5,1.4025878279441062
8,2023,12,05,37,Y,Y,0,individual4,8,2.13236395693786,3.121703366509229,1.8377894403452215,9.185710223025332,72.86127544851615,2.229035591958574,3.984962406015038,1.3264243794542265
9,2023,12,05,37,Y,Y,0,individual4,9,2.3897036313236617,3.1557983492771062,1.8110694978211108,8.822263178106441,75.16957712202732,2.2933648171068466,2.8571428571428568,1.2215256484135026
10,2023,12,05,37,Y,Y,0,individual4,10,2.6003146365518224,3.186870191144248,1.8009017227583048,8.539159982284968,76.34581698191272,1.6617495902046655,2.2222222222222223,1.0907436960130321
11,2023,12,05,37,Y,Y,0,individual4,11,2.783423943053296,3.190720244994667,1.7730944321771087,5.620260180062062,80.0241674601992,2.8709335121681043,2.2222222222222223,1.1268290466476134
12,2023,12,05,37,Y,Y,0,individual4,12,2.963818775596687,3.18187719456388,1.7075717560406485,2.245236042595904,85.66806795025394,1.9200510996098945,2.2832443427409106,1.2577225664076306
13,2023,12,05,37,Y,Y,0,individual4,13,3.1180419067457272,3.200956730371678,1.6578789768813735,5.273427124965299,83.29618645725789,3.4791975519919895,2.608695652173913,1.3693583085309489
14,2023,12,05,37,Y,Y,0,individual4,14,3.297825368219254,3.160857633050267,1.6082935237877987,2.0785931908370854,80.26314092948532,9.262175751855183,3.5207584177835893,1.86104009814712
15,2023,12,05,37,Y,Y,0,individual4,15,3.5995674860037288,3.159640366682396,1.514288679181164,2.119518703052412,87.84873247656755,8.147373774519755,1.4285714285714284,1.991603195341331
16,2023,12,05,37,Y,Y,0,individual4,16,3.8273623150579548,3.200426958971827,1.507773567845446,3.05236203139593,78.45827507310597,1.8537980842437627,1.4285714285714284,2.4013319643082602
17,2023,12,05,37,Y,Y,0,individual4,17,4.017747409323063,3.1806156910463255,1.4894322473054382,1.1426000393052378,74.95012760875277,2.1905708757122553,4.66848940533151,2.816700439167435
18,2023,12,05,37,Y,Y,0,individual4,18,4.185149254667813,2.97217775369807,1.5142220898008325,-28.940627277612258,74.68535895201538,3.000904253698323,2.77511961722488,2.9252151326358997
19,2023,12,05,37,Y,Y,0,individual4,19,4.408152677011102,2.7426375491139816,1.4922127699204852,-37.63966481203631,74.13717009555636,2.9584132804487746,3.4146341463414633,3.4457993896182333
20,2023,12,05,37,Y,Y,0,individual4,20,4.5096632848859075,2.540059863273702,1.5440527245673354,-53.08332430303507,75.4026464868202,7.84802375981998,1.4634146341463417,
21,2023,12,05,37,Y,Y,0,individual4,21,4.563323806778044,2.224721880165704,1.439727791086454,-72.32915971157837,83.25558667540845,10.320016122312403,2.7119789203432196,
22,2023,12,05,37,Y,Y,0,individual4,22,4.458521168477845,2.0145927876862793,1.4956078354167115,-92.10643155010693,78.05498140319251,1.8700102723833212,3.594182825484764,3.8584981287928914
23,2023,12,05,37,Y,Y,0,individual4,23,4.389208445904397,1.7036618147682936,1.46605897724524,-105.67729262396662,76.73771389854143,8.395143262974228,2.7288329519450802,4.077057613856582
24,2023,12,05,37,Y,Y,0,individual4,24,4.144845152765312,1.5128318706294899,1.5134105794081116,-124.10712406070945,79.79867026394568,2.296690122319481,3.7561294540699577,4.1540611108133945
25,2023,12,05,37,Y,Y,0,individual4,25,3.9475176201672535,1.276500314141317,1.5284706721169123,-129.12147188259846,82.04703656724648,1.6603912769382672,3.56921716054843,4.098628330710016
26,2023,12,05,37,Y,Y,0,individual4,26,3.723835036856922,1.0572566261814258,1.6010741237015929,-133.84145323077277,76.32860891777837,1.8365351459623316,3.498452012383901,3.930798153269847
27,2023,12,05,37,Y,Y,0,individual4,27,3.4922342891806055,0.8353032430691578,1.6498274224892875,-134.9025094429009,78.35160410547475,2.6781144680472475,3.233082706766917,3.637834532903207
28,2023,12,05,37,Y,Y,0,individual4,28,3.1995873784665005,0.7197681580171086,1.6509212682259016,-152.76837526226097,79.69771013000819,3.1672131912891377,5.714285714285714,3.29278144143095
29,2023,12,05,37,Y,Y,0,individual4,29,,,,,,,4.615384615384615,
30,2023,12,05,37,Y,Y,0,individual4,30,2.7000420632098536,0.6190546194892246,1.6256298441013994,-163.14172017617892,92.71677242114804,,4.615384615384615,2.9500655233315327
0,2023,12,05,37,Y,Y,0,individual5,0,2.192310612170174,2.4494868809516945,2.282349224313258,177.16401832861166,93.81750826683984,3.497796714780905,6.105263157894737,1.6557809826252705
1,2023,12,05,37,Y,Y,0,individual5,1,1.7826006413412887,2.264023900838827,2.10188256223009,-156.95508282847274,94.10333312247768,3.004599221173051,2.555023923444976,1.454265186686217
2,2023,12,05,37,Y,Y,0,individual5,2,1.5038923353200362,2.109030581027343,1.953823817646555,-146.591414876665,103.3328616647418,3.56077709322766,2.1667805878332187,1.175226442722261
3,2023,12,05,37,Y,Y,0,individual5,3,1.5569251699000242,1.7550909087231246,1.8848306112548112,-98.18146723536661,90.58172384448318,2.8479824346989013,0.9523809523809523,1.0686307356262095
4,2023,12,05,37,Y,Y,0,individual5,4,1.7250842552997974,1.449822523496546,1.6048451503622023,-93.78478916589957,89.40534183814935,28.45148332943455,0.9523809523809523,1.4500424080118741
5,2023,12,05,37,Y,Y,0,individual5,5,1.5241884981264509,1.2009027880082996,1.6657803006718144,-102.8031729811194,90.86894829286814,1.8296598274706728,0.9523809523809523,1.1072144942924196
6,2023,12,05,37,Y,Y,0,individual5,6,1.4610391595512524,1.0016330489305403,1.5271220366621703,-104.23418488931263,99.1695274338382,1.8114719371247043,1.0714285714285716,1.1439583342365065
7,2023,12,05,37,Y,Y,0,individual5,7,1.8614726704804618,1.0335458730659497,1.5294054866983873,-29.950004248045648,77.65054985533979,2.852937245898739,1.0714285714285716,1.0687621883416163
8,2023,12,05,37,Y,Y,0,individual5,8,2.2991226106406546,1.060613248855244,1.5066329342114582,-5.617505375649455,76.010131408036,2.4717399878521773,1.1654135338345866,1.120800699954329
9,2023,12,05,37,Y,Y,0,individual5,9,2.6443834662216266,1.0464206633754147,1.472348683454165,-4.431284083118949,60.290919299704925,2.349357842196386,2.8571428571428568,1.382322315622618
10,2023,12,05,37,Y,Y,0,individual5,10,2.967233303597763,1.0627953721927903,1.3793862943680895,2.7448949699742315,69.18960787705214,2.2732656556406137,1.774436090225564,1.6765705683234822
11,2023,12,05,37,Y,Y,0,individual5,11,3.245754617450251,1.0996988886193415,1.3131768081262905,4.72833920781177,77.10386476469391,1.7487807195193361,1.7767495662232504,1.9258060707397204
12,2023,12,05,37,Y,Y,0,individual5,12,3.4839863214776834,1.1344660066914394,1.2590984184090384,5.493289741454679,82.43573902964256,1.458274133882963,2.3076923076923075,2.2641926247243016
13,2023,12,05,37,Y,Y,0,individual5,13,3.6980862252664255,1.1541980581237237,1.2200699316029133,4.298623603972595,69.77263584651283,2.0109806433218407,2.080971659919028,2.5843461498419003
14,2023,12,05,37,Y,Y,0,individual5,14,3.918647910408704,1.1662247723685975,1.083339259935407,1.0735617659601007,62.67868789032071,10.985940558087112,2.096109839816934,2.989318438317275
15,2023,12,05,37,Y,Y,0,individual5,15,4.115948059639434,1.1856474063318425,0.9925843174694454,1.1987663166110205,67.21358618735975,10.087327518779928,2.608695652173913,3.2484050944385565
16,2023,12,05,37,Y,Y,0,individual5,16,4.3256104623363365,1.168170634991465,0.964762493863526,0.49483482387856176,69.66328979680726,2.4267476093219322,2.5057208237986273,3.4074582357193037
17,2023,12,05,37,Y,Y,0,individual5,17,4.62573700534997,1.15265090851825,0.9475874011506878,-1.8120297958953295,75.0910425117266,1.738592840118549,2.5,3.8070618989395295
18,2023,12,05,37,Y,Y,0,individual5,18,4.955896538109727,1.1821925349024056,0.9143212061816036,3.027040776851804,83.66061755834235,8.481762419441154,2.4190283400809713,4.087048855568831
19,2023,12,05,37,Y,Y,0,individual5,19,5.2119917134706455,1.3756394180548306,0.9906039020909423,21.811064151228692,81.04872289162341,8.826952801704948,2.323534588980813,4.342862694377465
20,2023,12,05,37,Y,Y,0,individual5,20,5.5694604604067255,1.5289549645185059,1.0158950213407,25.090525317360857,83.55048224466866,14.965303844283522,2.608695652173913,4.681789924948464
21,2023,12,05,37,Y,Y,0,individual5,21,,,,,,,2.608695652173913,5.337897643722941
22,2023,12,05,37,Y,Y,0,individual5,22,6.0655357725975545,1.8918720854340028,0.9459723095876783,54.784583492598784,76.30617866052816,2.127708179833424,2.3144818568159535,5.4869206891864595
23,2023,12,05,37,Y,Y,0,individual5,23,5.895328921915617,2.2542640924821216,0.832775109160815,104.30237043026062,71.94347828393285,17.8301339840925,2.3031262366442418,6.213714624508658
24,2023,12,05,37,Y,Y,0,individual5,24,5.746290820519553,2.4995825273994754,0.9433737999929709,122.81814572075777,82.7214670734912,1.7771491780512527,3.0711790918944963,6.167991326475897
25,2023,12,05,37,Y,Y,0,individual5,25,5.418825612013291,2.6112374276400576,0.9655206552600796,153.726648048649,87.10241496283012,2.0771893714831013,2.608695652173913,6.189032936493307
26,2023,12,05,37,Y,Y,0,individual5,26,5.0550370440317876,2.7182961208288554,0.9749023101041899,165.65946304945777,89.36949310241842,2.807657782323966,2.0973723664483552,5.973770132466501
27,2023,12,05,37,Y,Y,0,individual5,27,4.738332978972189,2.8006765341959463,0.9839184358938041,167.0688411769549,89.02067018370852,2.305410666106615,1.987295825771325,5.700615107173904
28,2023,12,05,37,Y,Y,0,individual5,28,4.479247856063432,2.823701157472342,0.9245787329996737,173.93248902119979,92.66458680465799,1.706695235832723,1.875,5.436561936923925
29,2023,12,05,37,Y,Y,0,individual5,29,4.331958727176899,2.6262744775507194,0.8530441056814067,-149.89097520494747,86.15927828723406,2.4574517015846196,1.875,5.195656121228202
30,2023,12,05,37,Y,Y,0,individual5,30,4.374670214522787,2.1943138689782997,0.7286205274965983,-96.00525066926845,89.84414327897866,8.990333928684151,1.875,4.82815087062423
0,2023,12,05,37,Y,Y,0,individual6,0,4.836353690254365,0.5578731178808213,-0.04454898982776379,-150.19974700321515,19.478429702666368,2.3194466037761674,7.963386727688786,10.237400957978025
1,2023,12,05,37,Y,Y,0,individual6,1,4.567512661275758,1.0533055534577138,0.42347916597293833,158.11646791232633,89.54510425297461,3.0490118261065993,2.4459699974574116,6.181648871006771
2,2023,12,05,37,Y,Y,0,individual6,2,4.28642967020666,1.1754137314310609,0.38282933916896933,155.6098843222088,96.47114203197737,1.9557223549269036,2.2222222222222223,5.743798967674569
3,2023,12,05,37,Y,Y,0,individual6,3,4.0417134447294,1.2271111643966697,0.4016866579060917,159.30036441174747,94.43945569692539,1.5445029991154338,2.608695652173913,5.5147581774364935
4,2023,12,05,37,Y,Y,0,individual6,4,3.7748074950447696,1.3717504961003555,0.5231449700804905,145.29810871156826,98.85394325506613,18.61262841904944,2.9176201372997714,5.202411585677514
5,2023,12,05,37,Y,Y,0,individual6,5,3.7300199466397586,1.495154540197643,0.3400062132222411,135.81771804038726,106.82347784017514,2.057715568396938,4.052631578947368,5.070625597297713
6,2023,12,05,37,Y,Y,0,individual6,6,3.52669347165571,1.6517898290423134,0.4259957329580007,135.91938890935168,93.51930693755568,1.8914052676695547,2.0,4.784859146888611
7,2023,12,05,37,Y,Y,0,individual6,7,3.3640328538505306,1.8228056093959737,0.4562615871190063,130.628989151173,96.23902561192766,1.8651947362879118,2.344497607655502,4.539533933983489
8,2023,12,05,37,Y,Y,0,individual6,8,3.141998365421819,1.9961510802532225,0.5167549852323612,135.41471697855016,94.1274319666479,1.7029602176184195,2.4976076555023923,4.181587853178265
9,2023,12,05,37,Y,Y,0,individual6,9,2.9007537364515663,2.1753619105924025,0.5798333659966791,142.38016690831017,81.55231628444777,2.1237719675020315,2.0,
10,2023,12,05,37,Y,Y,0,individual6,10,2.668043428274554,2.3207345745425036,0.6423727317062277,142.6245134083204,89.78699528430336,2.009625647525792,4.135338345864662,
11,2023,12,05,37,Y,Y,0,individual6,11,2.439568943183092,2.4472815242898784,0.6995038420107808,144.92986292591445,88.64439780580454,1.614996391188563,3.5569693464430303,3.4818787853845325
12,2023,12,05,37,Y,Y,0,individual6,12,2.2373357608150912,2.5793050248137748,0.759046959684505,142.79761745518442,85.6883213436266,1.4315341539436814,2.3076923076923075,3.217225581294984
13,2023,12,05,37,Y,Y,0,individual6,13,2.0357126325164616,2.7110288878725775,0.8025640783363306,141.9107419253956,89.43939987957812,1.5414379178900006,3.4210526315789473,2.91540540215474
14,2023,12,05,37,Y,Y,0,individual6,14,1.8718202543808655,2.8355278092989074,0.8236559852398997,140.1358306249529,88.69795189649471,1.487253329877114,7.631578947368421,2.774129817212785
15,2023,12,05,37,Y,Y,0,individual6,15,,,,,,,3.993808049535604,
16,2023,12,05,37,Y,Y,0,individual6,16,2.666948085586734,2.967061109792597,0.9591700612555835,13.102900929487289,74.50689662690289,2.0288057678581835,1.7956656346749227,1.8696183851155335
17,2023,12,05,37,Y,Y,0,individual6,17,2.980859299528138,2.9763581629096456,0.9893808595821163,4.3578415457679345,76.59787701361383,2.0490204676719297,1.333333333333333,2.032144807727363
18,2023,12,05,37,Y,Y,0,individual6,18,3.2429800482443576,2.8598648336631376,0.9600775224295807,-13.818655651485113,78.1170865474548,8.194463705257927,1.5614035087719298,2.2849760243092803
19,2023,12,05,37,Y,Y,0,individual6,19,3.549142950168386,2.7697808162611537,0.8390133311990108,-16.483023905491354,73.29687045664144,8.639885682681303,1.875,2.8571775047535612
20,2023,12,05,37,Y,Y,0,individual6,20,3.7605131678469674,2.7126603914033627,0.8223418239857473,-15.838655948579579,77.54436962975812,11.342035706836873,1.833133971291866,3.034357279034966
21,2023,12,05,37,Y,Y,0,individual6,21,3.9590279556920582,2.6533613185194853,0.7142670034829458,-9.85960695343012,84.5150964043315,18.5369808819082,1.8181818181818183,3.1406189280636796
22,2023,12,05,37,Y,Y,0,individual6,22,4.155723304198953,2.65415257853268,0.7960890390621728,-8.772318872536315,82.6188742828604,1.9434015524506827,2.1428571428571432,3.2382617810690313
23,2023,12,05,37,Y,Y,0,individual6,23,4.362491883410937,2.560111307141076,0.6326797761873008,-9.815782530657568,76.28913889628299,17.152536709460474,1.9719753930280248,3.6620870250973727
24,2023,12,05,37,Y,Y,0,individual6,24,4.524809686168773,2.5653549315016324,0.7473952652229909,-8.842573210929187,78.77701986646204,1.604330468607855,1.8181818181818183,3.708499006934414
25,2023,12,05,37,Y,Y,0,individual6,25,4.717738312579443,2.529142894459739,0.6781981468049467,-7.984562607125041,78.11795981657052,1.371678977841356,1.9617224880382775,3.9612656880243273
26,2023,12,05,37,Y,Y,0,individual6,26,4.881161323708423,2.487085125203307,0.6341401547520165,-10.713445409861716,76.27269950554908,1.189780707861374,1.8086124401913877,4.195605482176814
27,2023,12,05,37,Y,Y,0,individual6,27,5.045390711041783,2.4645292123197877,0.5937016333371471,-7.927117433859454,77.18452300076184,1.4511676701805967,1.0909090909090906,4.413649592385153
28,2023,12,05,37,Y,Y,0,individual6,28,5.173914935682971,2.3871133461349427,0.5308700775181411,-15.877065687427427,81.45423258293185,1.398691873245732,1.0909090909090906,4.60754254357185
29,2023,12,05,37,Y,Y,0,individual6,29,5.1273245392356275,2.038649784524142,0.4356560570803884,-65.00513491851895,99.54582033621512,1.9751546686765802,1.5358851674641147,
30,2023,12,05,37,Y,Y,0,individual6,30,5.152517344149259,1.750749749300845,0.3744403912660747,-81.88236602843152,97.72877049492858,6.755538694629051,3.9473684210526314,5.225809740289131
0,2023,12,05,37,Y,Y,0,individual7,0,3.725082148498173,0.24563301760073644,2.123767325830406,20.17059722691353,162.16749867602553,3.3740593749423153,12.473684210526315,10.459985498138188
1,2023,12,05,37,Y,Y,0,individual7,1,3.9091723675915433,-0.08118012937195111,2.079441655311926,1.31177603125036,71.43099880156771,5.118082218935845,2.6315789473684212,2.2855646909639207
2,2023,12,05,37,Y,Y,0,individual7,2,4.143692550183107,-0.023638765720315067,2.1838409574915603,7.733220492281,61.939210925570286,1.945367977329063,2.263157894736842,2.1804975410913774
3,2023,12,05,37,Y,Y,0,individual7,3,4.293677302328208,-0.00981928700289623,2.2900416418002463,1.9762195688503559,57.38891400069963,2.1032570439128566,3.9473684210526314,2.2749312458313193
4,2023,12,05,37,Y,Y,0,individual7,4,4.460996142675546,0.05904926792766513,2.2797127861962716,0.5292330038810764,62.396033904393484,12.15440306341511,5.598086124401915,2.576453182649337
5,2023,12,05,37,Y,Y,0,individual7,5,4.580374270798726,0.0749323469722421,2.385594944167653,8.45764644929907,67.49305032884486,1.4134864467917354,2.727272727272727,2.3330335959743156
6,2023,12,05,37,Y,Y,0,individual7,6,4.757380958751989,0.17349035896437215,2.4392940475754643,15.445362628010379,69.5107850303502,2.4944888873047177,2.727272727272727,2.4919739379430514
7,2023,12,05,37,Y,Y,0,individual7,7,5.026186160189797,0.2523777454574662,2.5037911539594804,13.025470369631336,70.37638427265284,2.061293343418118,2.8571428571428568,2.659650482902405
8,2023,12,05,37,Y,Y,0,individual7,8,5.2845025943553585,0.3288453582567293,2.5542880694867343,13.621952114809186,71.24278838987944,2.3461050520996687,3.126236644242184,2.8073710672311813
9,2023,12,05,37,Y,Y,0,individual7,9,5.522393934038289,0.49268770698821274,2.6283559688610603,24.883657091189274,73.60231487582054,2.784812304156304,2.569252077562327,3.076390195135167
10,2023,12,05,37,Y,Y,0,individual7,10,5.786466573923697,0.6749726372806544,2.6659427112151373,28.984580613842045,73.50324701099849,1.9943504480562577,2.725563909774436,3.3425345040677827
11,2023,12,05,37,Y,Y,0,individual7,11,6.030575093843998,0.8167590243281616,2.66096244580381,27.182404746066105,73.64365277801849,2.2143249036281722,2.7887901572112095,3.5645077906825593
12,2023,12,05,37,Y,Y,0,individual7,12,6.2601554148413685,0.9053343970712083,2.6310051456432,20.929452714398725,79.43717284390215,2.6714710157750794,2.643540669856459,3.7249701585258426
13,2023,12,05,37,Y,Y,0,individual7,13,6.462029969880197,0.6223997104075686,2.577207571603222,-32.19866106839288,82.84564551426405,2.274437964740065,2.5692520775623264,3.9678880045046747
14,2023,12,05,37,Y,Y,0,individual7,14,6.325086062904229,0.28410648795810167,2.7227815073355908,-83.09326556986207,87.46934424904632,29.26103481267122,3.000923361034164,4.176559197051856
15,2023,12,05,37,Y,Y,0,individual7,15,6.074325864423513,0.007730806547816502,2.640023782802448,-112.54857561784901,96.93486298282875,21.934399205476137,1.666666666666667,4.6318457381006795
16,2023,12,05,37,Y,Y,0,individual7,16,5.823832598168046,-0.0823631361593314,2.4571999549691688,-147.2846557480335,94.10814147620457,2.675445829175522,1.5964912280701753,4.7761725391031575
17,2023,12,05,37,Y,Y,0,individual7,17,5.4874562652591505,-0.13971717500216285,2.4186442301736895,-161.04841638561558,87.94641376683008,2.114980304139903,1.333333333333333,4.854660977560452
18,2023,12,05,37,Y,Y,0,individual7,18,5.188310640265803,-0.1228756288362905,2.3762577895901438,-175.64321372200655,89.13655187275225,,1.333333333333333,4.635024013326557
19,2023,12,05,37,Y,Y,0,individual7,19,,,,,,,3.0175438596491233,4.781253621587147
20,2023,12,05,37,Y,Y,0,individual7,20,4.535153900294311,0.005619874473613037,2.4975974228240516,167.47649220972116,90.43665832662867,28.59423263807215,2.028508771929825,4.587864912245129
21,2023,12,05,37,Y,Y,0,individual7,21,,,,,,,2.054425837320574,4.45959719102713
22,2023,12,05,37,Y,Y,0,individual7,22,4.212630692346054,0.11683414502891236,2.167595328217151,166.63098199375216,88.40038143650813,1.9075315789658218,2.715311004784689,3.9254364512653597
23,2023,12,05,37,Y,Y,0,individual7,23,,,,,,,2.5,
24,2023,12,05,37,Y,Y,0,individual7,24,3.7325016761249685,0.1427551262149206,2.0787950648076015,172.6995115750246,90.19603296015576,1.5470072326568263,2.5,3.5005545340480255
25,2023,12,05,37,Y,Y,0,individual7,25,3.5149340703030365,0.13882623623220466,2.0810017404451493,174.38037869961053,91.70751001592808,0.7788992740148356,2.6196172248803826,3.3920392020784162
26,2023,12,05,37,Y,Y,0,individual7,26,3.274541655021855,0.13022402760239857,2.04489740921151,176.91815373675658,93.0431142735859,2.05792487344431,2.643540669856459,3.1932232322248386
27,2023,12,05,37,Y,Y,0,individual7,27,3.015631231608662,0.13618574043649126,1.9936825484676148,174.04916151344037,97.49009894147018,3.0451101328690853,2.5692520775623264,2.863687935737487
28,2023,12,05,37,Y,Y,0,individual7,28,2.7339891656747763,0.18148367911858537,1.9549946562031688,168.6232080564934,97.41308682461886,2.4048016919047863,3.112566104255855,2.5609226484433254
