,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
2,2021,10,08,15,N,Y,0,individual1xindividual6,2,,,,,,,,,2.7611864677523585,,0.17684198633263545
3,2021,10,08,15,N,Y,0,individual1xindividual6,3,,,,,,,,,2.897457920147205,,0.14396639013685508
4,2021,10,08,15,N,Y,0,individual1xindividual6,4,4.237924061130843,-0.28778572215037657,2.1128915478788555,4.744168173967197,-3.8439816693960767,,,2.912946777840543,2.2635704695874472,0.6493763082530961,0.3086998930859184
5,2021,10,08,15,N,Y,0,individual1xindividual6,5,,,,,,,,,3.1867501921613894,,0.8746935655732362
6,2021,10,08,15,N,Y,0,individual1xindividual6,6,5.475604434114646,-0.8724387477172167,1.5767322015200194,5.76450151554534,-9.079610722108955,126.27180809776995,22.68133261170422,2.4693568539507744,2.404396374340946,0.06496047960982862,0.3926966747286434
7,2021,10,08,15,N,Y,0,individual1xindividual6,7,6.211260860085769,-0.7262563119776483,2.1108251585551483,6.600211553632971,-6.695308860954163,,,3.015998647753315,2.241866998916686,0.7741316488366287,0.5438960320660142
8,2021,10,08,15,N,Y,0,individual1xindividual6,8,6.531792745693657,-0.5319643335894604,4.005318914537337,7.680487102525341,-4.658207299301302,88.94654354394814,107.23695035369181,5.910979053253956,1.9261468806470767,3.9848321726068807,0.35498993255949046
9,2021,10,08,15,N,Y,0,individual1xindividual6,9,6.528332372764787,-0.22472483588888426,5.372887534742561,8.457987070346347,-1.9604322696311742,39.94097975553363,82.82437730362898,3.819639418702929,2.5200331676290824,1.2996062510738462,0.6256500513799891
10,2021,10,08,15,N,Y,0,individual1xindividual6,10,,,,,,,,2.2945270079171927,,,0.6515967197335675
11,2021,10,08,15,N,Y,0,individual1xindividual6,11,,,,,,,,2.3989574464965644,,,0.5866821581664534
0,2021,10,08,15,N,Y,0,individual7xindividual1,0,,,,,,,,,3.008712440929884,,0.3694955691163482
1,2021,10,08,15,N,Y,0,individual7xindividual1,1,,,,,,,,,2.198510694465096,,0.1170421003072895
2,2021,10,08,15,N,Y,0,individual7xindividual1,2,,,,,,,,,,,0.09307194181916077
3,2021,10,08,15,N,Y,0,individual7xindividual1,3,,,,,,,,2.0852079358821394,,,0.09307194181916077
4,2021,10,08,15,N,Y,0,individual7xindividual1,4,-6.296672907969028,-0.1832127117629395,-0.5111679423437501,6.320043454991636,-102.5001723648187,,,3.353764617865534,2.912946777840543,0.44081784002499064,0.09307194181916077
5,2021,10,08,15,N,Y,0,individual7xindividual1,5,,,,,,,,4.447723025067218,,,0.2462319023206966
6,2021,10,08,15,N,Y,0,individual7xindividual1,6,-6.247141038487861,1.0736346876068208,-0.5842828365253441,6.365598874438279,170.2439667657718,39.45975477149997,40.04188653747708,3.1916659928322755,2.4693568539507744,0.7223091388815012,0.28707455845443947
7,2021,10,08,15,N,Y,0,individual7xindividual1,7,-6.161145084859464,1.4332211266363135,-0.8580878507080744,6.383584127593009,166.90579340579083,38.113177043449376,28.938633040657777,3.402609386968457,3.015998647753315,0.3866107392151423,0.436542546826081
8,2021,10,08,15,N,Y,0,individual7xindividual1,8,,,,,,,,,5.910979053253956,,0.5124483133748772
9,2021,10,08,15,N,Y,0,individual7xindividual1,9,-4.868305942331917,0.6311358658033052,-3.257441959643921,5.8914907578384925,172.68231370462087,108.45693739584529,37.95321820840001,2.39065133530515,3.819639418702929,-1.4289880833977784,0.49871070510393634
10,2021,10,08,15,N,Y,0,individual7xindividual1,10,-3.888370047486564,0.17845418252078868,-3.3878119933326847,5.1602846456003375,139.60405012142726,128.5441238094853,6.697846517209236,2.3726775978829595,2.2945270079171927,0.07815058996576664,0.4602454019453017
11,2021,10,08,15,N,Y,0,individual7xindividual1,11,-3.0281649483028867,-0.11591057530223392,-3.829859895273674,4.883753170771717,-177.73919256041466,163.44021226036875,27.73054447355543,2.3155087932022744,2.3989574464965644,-0.0834486532942903,0.45330578074508
12,2021,10,08,15,N,Y,0,individual7xindividual1,12,-2.038372686786246,-0.23940768172040888,-3.876857197592903,4.3866047210605625,-173.0425591154024,152.18614048098206,34.58397585839506,2.8891924574118,2.7674178220862533,0.12177463532554669,0.41629446767723144
13,2021,10,08,15,N,Y,0,individual7xindividual1,13,-1.0126591537743779,-0.3594749447069699,-2.9417326582849848,3.131851182673845,-159.42940187126675,126.71482894526466,78.97829765405459,3.1524675670223816,4.186574046295532,-1.0341064792731505,0.41629446767723144
14,2021,10,08,15,N,Y,0,individual7xindividual1,14,-0.11146647825871615,-0.28508498048318115,-1.94534091915518,1.9692763934024136,-103.02159276602978,123.48051338412233,84.11475654410398,2.6450230552974845,2.8630275872766178,-0.21800453197913333,0.7016803082202212
0,2021,10,08,15,N,Y,0,individual1xindividual8,0,,,,,,,,3.008712440929884,,,0.9338572361480827
1,2021,10,08,15,N,Y,0,individual1xindividual8,1,0.9115713504614179,0.4628393856453331,3.0603295094327176,3.2265770299485026,26.833028982207598,,,2.198510694465096,2.6228966243218457,-0.4243859298567499,0.9617068209278374
2,2021,10,08,15,N,Y,0,individual1xindividual8,2,,,,,,,,,1.8833387870872975,,1.0
3,2021,10,08,15,N,Y,0,individual1xindividual8,3,,,,,,,,,3.783211997209017,,1.0
4,2021,10,08,15,N,Y,0,individual1xindividual8,4,1.8377129171560853,0.6762141186580373,6.30508299296513,6.602160695433952,20.274363199123897,,,2.912946777840543,2.7486041901570846,0.16434258768345836,1.0
5,2021,10,08,15,N,Y,0,individual1xindividual8,5,,,,,,,,,,,0.9742379140655519
6,2021,10,08,15,N,Y,0,individual1xindividual8,6,3.234396385228922,0.5877968706141341,6.805469228051623,7.557859257213199,10.27551014433949,163.9277405760146,60.062494441363825,2.4693568539507744,1.2543530463835426,1.215003807567232,0.9673680244830326
7,2021,10,08,15,N,Y,0,individual1xindividual8,7,3.924382432922114,0.6216337351392359,6.923906810154703,7.982962576399662,9.027737774787228,,,3.015998647753315,1.8264530333279514,1.1895456144253636,0.9651827089539186
8,2021,10,08,15,N,Y,0,individual1xindividual8,8,4.296247303384647,0.6164698788414811,7.985867002999684,9.089105995253759,8.155674300837033,78.76528969248713,62.21169474100965,5.910979053253956,1.5559913055687047,4.354987747685253,0.9584195146093144
9,2021,10,08,15,N,Y,0,individual1xindividual8,9,4.348514858328756,0.8870850616338117,8.776618104126436,9.834913661306832,11.539170865992947,26.722095582712637,36.3999250116326,3.819639418702929,2.69620991656728,1.1234295021356493,1.0
10,2021,10,08,15,N,Y,0,individual1xindividual8,10,4.149511533095395,1.0551911726244567,7.834894601443693,8.928462789854018,14.274758939886546,6.914634783865961,39.620562251017766,2.2945270079171927,4.23844906710648,-1.943922059189286,1.0
11,2021,10,08,15,N,Y,0,individual1xindividual8,11,4.002130402505213,1.0017201177533899,6.870107699484057,8.013667746761064,14.039116105998568,26.166555489275172,39.35645167918525,2.3989574464965644,4.027822265924226,-1.6288648194276616,1.0
0,2021,10,08,15,N,Y,0,individual3xindividual2,0,-0.7756499569592276,-0.25672100447581486,0.38172522338207926,0.9018052317635007,-143.87938428815613,69.9791956249707,19.91252663817912,2.2189675558109,1.7525571835935283,0.4664103722173715,0.39600168136901776
1,2021,10,08,15,N,Y,0,individual3xindividual2,1,,,,,,,,2.629907151223071,,,0.4731070330823272
2,2021,10,08,15,N,Y,0,individual3xindividual2,2,,,,,,,,1.8818300124795986,,,0.48763299207334176
3,2021,10,08,15,N,Y,0,individual3xindividual2,3,,,,,,,,,,,0.542105338289646
4,2021,10,08,15,N,Y,0,individual3xindividual2,4,,,,,,,,,,,0.542105338289646
5,2021,10,08,15,N,Y,0,individual3xindividual2,5,,,,,,,,3.852864317398416,,,0.542105338289646
6,2021,10,08,15,N,Y,0,individual3xindividual2,6,0.5481303082059378,0.4113466823441743,1.4600163144638527,1.6128547877444228,36.87490863656162,32.186886126819665,3.4159604120001323,2.9085608037725574,3.3310992018498866,-0.42253839807732985,0.668241867839572
7,2021,10,08,15,N,Y,0,individual3xindividual2,7,0.5435430732827069,0.39022171535317424,1.3162088019098812,1.476522153532357,35.65911443451071,14.782485724619168,1.0697487467356812,3.4276342721026696,2.200732024167574,1.2269022479350953,0.7599775256940637
8,2021,10,08,15,N,Y,0,individual3xindividual2,8,,,,,,,,,1.6726144612169662,,0.700639848427957
9,2021,10,08,15,N,Y,0,individual3xindividual2,9,,,,,,,,,,,0.6574851740526065
10,2021,10,08,15,N,Y,0,individual3xindividual2,10,,,,,,,,,,,0.6574851740526065
11,2021,10,08,15,N,Y,0,individual3xindividual2,11,,,,,,,,,,,0.6574851740526065
12,2021,10,08,15,N,Y,0,individual3xindividual2,12,,,,,,,,1.9858470362135316,,,0.6574851740526065
13,2021,10,08,15,N,Y,0,individual3xindividual2,13,,,,,,,,2.3045495856870337,,,0.6574851740526065
14,2021,10,08,15,N,Y,0,individual3xindividual2,14,,,,,,,,,,,0.8918374233850336
15,2021,10,08,15,N,Y,0,individual3xindividual2,15,,,,,,,,1.8643715433164072,,,1.0
16,2021,10,08,15,N,Y,0,individual3xindividual2,16,,,,,,,,1.737122374410032,,,1.0
0,2021,10,08,15,N,Y,0,individual2xindividual4,0,1.882736626509979,0.6051233016204891,-5.3820800012022225,5.7339041284544665,17.993501615537028,167.2949107582607,77.4388587690326,1.7525571835935283,6.460349044538897,-4.707791860945368,0.3569446822893195
1,2021,10,08,15,N,Y,0,individual2xindividual4,1,,,,,,,,,5.655158082025264,,0.5746572054139307
2,2021,10,08,15,N,Y,0,individual2xindividual4,2,,,,,,,,,,,0.5746572054139307
3,2021,10,08,15,N,Y,0,individual2xindividual4,3,,,,,,,,,,,0.5746572054139307
4,2021,10,08,15,N,Y,0,individual2xindividual4,4,,,,,,,,,,,0.8870466336933535
5,2021,10,08,15,N,Y,0,individual2xindividual4,5,,,,,,,,,7.636858006548516,,0.9986142866502902
6,2021,10,08,15,N,Y,0,individual2xindividual4,6,2.543531144092383,-2.80259096189422,-18.841414888665156,19.217777753618446,-47.68065111427884,116.01953466617609,109.11846590803417,3.3310992018498866,8.64969572260577,-5.318596520755883,0.9986142866502902
7,2021,10,08,15,N,Y,0,individual2xindividual4,7,2.9987085204576145,-3.488425072229392,-22.842325595307486,23.30092703900991,-49.35451918554824,,,2.200732024167574,9.758422602818673,-7.557690578651101,0.5651589895077058
8,2021,10,08,15,N,Y,0,individual2xindividual4,8,,,,,,,,1.6726144612169662,,,0.5141642486674017
9,2021,10,08,15,N,Y,0,individual2xindividual4,9,,,,,,,,,,,0.5141642486674017
10,2021,10,08,15,N,Y,0,individual2xindividual4,10,,,,,,,,,,,0.7698672756845586
0,2021,10,08,15,N,Y,0,individual2xindividual5,0,-0.03594072286815892,0.017927348108634195,-0.6114570059248566,0.6127746694055525,0.5481391572284278,16.058289168715714,41.31905203177628,1.7525571835935283,2.0761432830645403,-0.323586099471012,0.2868379259527815
1,2021,10,08,15,N,Y,0,individual2xindividual5,1,,,,,,,,,3.26306997423941,,0.1575275049845349
2,2021,10,08,15,N,Y,0,individual2xindividual5,2,,,,,,,,,5.166809626045162,,0.1575275049845349
3,2021,10,08,15,N,Y,0,individual2xindividual5,3,,,,,,,,,4.708534905433746,,0.1575275049845349
4,2021,10,08,15,N,Y,0,individual2xindividual5,4,,,,,,,,,5.204418469873602,,0.26286984841573463
5,2021,10,08,15,N,Y,0,individual2xindividual5,5,,,,,,,,,5.109015188544906,,0.08348272257661289
6,2021,10,08,15,N,Y,0,individual2xindividual5,6,0.047428845762496154,0.024932541069198243,-13.77784969161535,13.77795388480306,37.62717770494091,,,3.3310992018498866,9.888792475485594,-6.557693273635707,0.04462467676253406
7,2021,10,08,15,N,Y,0,individual2xindividual5,7,0.28518568635343516,-0.08932271291123212,-17.47873364357785,17.48128825933269,-17.856380087108416,,,2.200732024167574,8.558819255007275,-6.358087230839701,0.25131115907753887
8,2021,10,08,15,N,Y,0,individual2xindividual5,8,0.5095353467846512,-0.11079245056293882,-20.571019669351262,20.57762745006239,-12.622789133967446,33.98718071681396,166.3249984618557,1.6726144612169662,6.104887304609875,-4.4322728433929095,0.2756272158204806
9,2021,10,08,15,N,Y,0,individual2xindividual5,9,,,,,,,,,3.8019523225422303,,0.2756272158204806
10,2021,10,08,15,N,Y,0,individual2xindividual5,10,,,,,,,,,4.2679039773549095,,0.2653574181525813
0,2021,10,08,15,N,Y,0,individual2xindividual6,0,,,,,,,,1.7525571835935283,,,0.3026433125079132
1,2021,10,08,15,N,Y,0,individual2xindividual6,1,,,,,,,,,3.5245108037686976,,0.34839691823363583
2,2021,10,08,15,N,Y,0,individual2xindividual6,2,,,,,,,,,2.7611864677523585,,0.34839691823363583
3,2021,10,08,15,N,Y,0,individual2xindividual6,3,,,,,,,,,2.897457920147205,,0.34839691823363583
4,2021,10,08,15,N,Y,0,individual2xindividual6,4,,,,,,,,,2.2635704695874472,,0.5566908749894214
5,2021,10,08,15,N,Y,0,individual2xindividual6,5,,,,,,,,,3.1867501921613894,,0.7597192353053344
6,2021,10,08,15,N,Y,0,individual2xindividual6,6,4.1221722718327465,-1.7398540916856504,-4.3794461872592825,6.2609061170186795,-22.885579696701605,55.922731382116176,119.31908123966511,3.3310992018498866,2.404396374340946,0.9267028275089411,0.766865772053921
7,2021,10,08,15,N,Y,0,individual2xindividual6,7,4.363482088312433,-1.7123971499492963,-4.967753809171364,6.830143325195636,-21.434153267890462,,,2.200732024167574,2.241866998916686,-0.041134974749111895,0.7994483917658204
8,2021,10,08,15,N,Y,0,individual2xindividual6,8,4.555811913866416,-1.6873395805206144,-5.079389840711032,7.028708146483043,-20.324435275988453,27.414660971130797,54.685111095571926,1.6726144612169662,1.9261468806470767,-0.2535324194301105,0.8032816411436908
9,2021,10,08,15,N,Y,0,individual2xindividual6,9,,,,,,,,,2.5200331676290824,,0.8032816411436908
10,2021,10,08,15,N,Y,0,individual2xindividual6,10,,,,,,,,,,,0.8081738585392634
0,2021,10,08,15,N,Y,0,individual2xindividual7,0,,,,,,,,1.7525571835935283,,,0.47008408352024417
1,2021,10,08,15,N,Y,0,individual2xindividual7,1,,,,,,,,,,,0.4681522496203858
2,2021,10,08,15,N,Y,0,individual2xindividual7,2,,,,,,,,,,,0.4681522496203858
3,2021,10,08,15,N,Y,0,individual2xindividual7,3,,,,,,,,,2.0852079358821394,,0.4681522496203858
4,2021,10,08,15,N,Y,0,individual2xindividual7,4,,,,,,,,,3.353764617865534,,0.8258112511989657
5,2021,10,08,15,N,Y,0,individual2xindividual7,5,,,,,,,,,4.447723025067218,,0.6180116436757658
6,2021,10,08,15,N,Y,0,individual2xindividual7,6,4.893708876205961,-1.9410500315752541,-5.371895552253957,7.521524022062361,-21.6856312701379,142.52177982355735,99.03327176322205,3.3310992018498866,3.1916659928322755,0.13943320901761122,0.5993708122741083
7,2021,10,08,15,N,Y,0,individual2xindividual7,7,4.313366313086128,-2.4193619646079614,-6.220491117018438,7.946883099905472,-29.320742390978097,114.06774514496304,100.53749708830574,2.200732024167574,3.402609386968457,-1.201877362800883,0.17812042034001516
8,2021,10,08,15,N,Y,0,individual2xindividual7,8,,,,,,,,1.6726144612169662,,,0.1285615507007101
9,2021,10,08,15,N,Y,0,individual2xindividual7,9,,,,,,,,,2.39065133530515,,0.1285615507007101
10,2021,10,08,15,N,Y,0,individual2xindividual7,10,,,,,,,,,2.3726775978829595,,0.24375213616766944
0,2021,10,08,15,N,Y,0,individual8xindividual2,0,,,,,,,,,1.7525571835935283,,0.8243976025323331
1,2021,10,08,15,N,Y,0,individual8xindividual2,1,,,,,,,,2.6228966243218457,,,0.8243976025323331
2,2021,10,08,15,N,Y,0,individual8xindividual2,2,,,,,,,,1.8833387870872975,,,0.8258784420420612
3,2021,10,08,15,N,Y,0,individual8xindividual2,3,,,,,,,,3.783211997209017,,,0.8403873414949852
4,2021,10,08,15,N,Y,0,individual8xindividual2,4,,,,,,,,2.7486041901570846,,,0.81311206672649
5,2021,10,08,15,N,Y,0,individual8xindividual2,5,,,,,,,,,,,0.81311206672649
6,2021,10,08,15,N,Y,0,individual8xindividual2,6,-1.8809642229470225,0.27961847335429946,-0.8492908392723217,2.0826684393632053,171.5374398317464,18.16686249762121,78.99516349891012,1.2543530463835426,3.3310992018498866,-2.0767461554663447,0.7874738289140635
0,2021,10,08,15,N,Y,0,individual3xindividual5,0,-0.8115906798273865,-0.2387936563671807,-0.22973178254277746,0.8766290742464389,-164.14197791408105,54.002314134281335,22.92002973438745,2.2189675558109,2.0761432830645403,0.14282427274635967,0.7316168291566898
1,2021,10,08,15,N,Y,0,individual3xindividual5,1,-0.5010346796566117,0.19481355840192838,-0.888519140122574,1.0384865599130224,158.1443365173248,74.20187462352025,85.55718554383532,2.629907151223071,3.26306997423941,-0.633162823016339,0.711277502995999
2,2021,10,08,15,N,Y,0,individual3xindividual5,2,-0.16158798495796248,0.6404844606521725,-1.9697977130841517,2.07760295814461,105.08134841748252,,,1.8818300124795986,5.166809626045162,-3.2849796135655622,0.6745085706300026
3,2021,10,08,15,N,Y,0,individual3xindividual5,3,0.47860290389031795,0.6485040676257814,-3.6451294984503186,3.733173894397648,54.25551645499111,,,,4.708534905433746,,0.536625074257516
4,2021,10,08,15,N,Y,0,individual3xindividual5,4,,,,,,,,,5.204418469873602,,0.536625074257516
5,2021,10,08,15,N,Y,0,individual3xindividual5,5,0.5611317122564781,0.48068126389568727,-8.878258205917874,8.908950109126682,41.002871706900834,37.65654287460964,155.707963004201,3.852864317398416,5.109015188544906,-1.256150871146491,0.536625074257516
6,2021,10,08,15,N,Y,0,individual3xindividual5,6,0.5955591539684338,0.4362792234133725,-12.3178333771515,12.339937170582566,36.53055027684669,,,2.9085608037725574,9.888792475485594,-6.980231671713037,0.6535595361936384
7,2021,10,08,15,N,Y,0,individual3xindividual5,7,0.828728759636142,0.3008990024419422,-16.16252484166797,16.186554322160504,20.095752248074756,,,3.4276342721026696,8.558819255007275,-5.131184982904607,0.738602781238091
8,2021,10,08,15,N,Y,0,individual3xindividual5,8,,,,,,,,,6.104887304609875,,0.8495955764373077
9,2021,10,08,15,N,Y,0,individual3xindividual5,9,,,,,,,,,3.8019523225422303,,0.9303176093094654
10,2021,10,08,15,N,Y,0,individual3xindividual5,10,,,,,,,,,4.2679039773549095,,0.9303176093094654
11,2021,10,08,15,N,Y,0,individual3xindividual5,11,,,,,,,,,7.533917929272148,,0.9303176093094654
12,2021,10,08,15,N,Y,0,individual3xindividual5,12,1.418558144593864,-0.03297927724372968,-20.830296182245977,20.878568769971096,-1.7056974679134254,81.98911949656578,42.26069081499753,1.9858470362135316,7.874249791464337,-5.888402755250806,0.9303176093094654
13,2021,10,08,15,N,Y,0,individual3xindividual5,13,,,,,,,,2.3045495856870337,,,0.9303176093094654
14,2021,10,08,15,N,Y,0,individual3xindividual5,14,,,,,,,,,7.054292715670252,,0.9779950345187786
15,2021,10,08,15,N,Y,0,individual3xindividual5,15,,,,,,104.0505466284631,80.63853120071754,1.8643715433164072,11.3307366350196,-9.466365091703194,
16,2021,10,08,15,N,Y,0,individual3xindividual5,16,,,,,,116.86085837024078,93.95167866781361,1.737122374410032,13.555400041128088,-11.818277666718057,
0,2021,10,08,15,N,Y,0,individual6xindividual3,0,,,,,,,,,2.2189675558109,,0.6266272017076027
1,2021,10,08,15,N,Y,0,individual6xindividual3,1,-2.6251244184800204,0.12591193548090496,-0.4271572010189081,2.6626293963634744,177.2800469036467,16.16697580170261,62.31857631022813,3.5245108037686976,2.629907151223071,0.8946036525456267,0.4814453443477193
2,2021,10,08,15,N,Y,0,individual6xindividual3,2,-3.229839396318189,-0.007899366603456666,-1.218587063353217,3.452083335751557,-28.351808083692855,159.67777542475446,73.35203230087056,2.7611864677523585,1.8818300124795986,0.8793564552727595,0.4427301823850837
3,2021,10,08,15,N,Y,0,individual6xindividual3,3,-3.787101623627815,0.04426746468448525,-1.8075350623599533,4.196579716599534,-10.024894383385394,155.9685035015823,58.006832583734486,2.897457920147205,,,0.6522127949381217
4,2021,10,08,15,N,Y,0,individual6xindividual3,4,,,,,,,,2.2635704695874472,,,0.7080748249522653
5,2021,10,08,15,N,Y,0,individual6xindividual3,5,-4.42616421634605,0.9155168783828983,1.351812864476955,4.717679391950199,168.3462549954723,114.41503591245255,143.67959766192965,3.1867501921613894,3.852864317398416,-0.6661141252370266,0.7993946182587345
6,2021,10,08,15,N,Y,0,individual6xindividual3,6,-4.670302580038685,1.328507409341476,2.9194298727954298,5.665662265610397,164.12160810887409,80.77108586845688,116.00070146756411,2.404396374340946,2.9085608037725574,-0.5041644294316112,0.8044679401090938
7,2021,10,08,15,N,Y,0,individual6xindividual3,7,-4.907025161595141,1.3221754345961219,3.651545007261483,6.257861036842663,164.9137619605275,,,2.241866998916686,3.4276342721026696,-1.1857672731859834,0.8982570825485916
8,2021,10,08,15,N,Y,0,individual6xindividual3,8,,,,,,,,1.9261468806470767,,,0.941544379059129
9,2021,10,08,15,N,Y,0,individual6xindividual3,9,,,,,,,,2.5200331676290824,,,0.9876935534861323
10,2021,10,08,15,N,Y,0,individual6xindividual3,10,,,,,,,,,,,0.9999999999999998
11,2021,10,08,15,N,Y,0,individual6xindividual3,11,,,,,,,,,,,0.9999999999999998
0,2021,10,08,15,N,Y,0,individual7xindividual3,0,,,,,,,,,2.2189675558109,,0.7277730798009557
1,2021,10,08,15,N,Y,0,individual7xindividual3,1,,,,,,,,,2.629907151223071,,0.5335380890630689
2,2021,10,08,15,N,Y,0,individual7xindividual3,2,,,,,,,,,1.8818300124795986,,0.5387892145648172
3,2021,10,08,15,N,Y,0,individual7xindividual3,3,-5.818093978201993,-0.5256724491906227,-0.22924031112252385,5.8462894371791,-174.7591851609787,,,2.0852079358821394,,,0.5387892145648172
4,2021,10,08,15,N,Y,0,individual7xindividual3,4,,,,,,,,3.353764617865534,,,0.5387892145648172
5,2021,10,08,15,N,Y,0,individual7xindividual3,5,-6.122988817499037,0.8288729019791072,2.7652607127413456,6.769393558974415,172.22565566789177,,,4.447723025067218,3.852864317398416,0.5948587076688039,0.3778401565519703
6,2021,10,08,15,N,Y,0,individual7xindividual3,6,-5.4418391844119,1.52970334923108,3.9118792377901053,6.874329437603557,164.25557670894588,154.15009666379186,95.82998616457797,3.1916659928322755,2.9085608037725574,0.2831051890597185,0.33492040774854437
7,2021,10,08,15,N,Y,0,individual7xindividual3,7,-4.8569093863688355,2.029140249254787,4.904282315108557,7.194370296615961,157.29243771177218,123.24332895853954,101.21330114125942,3.402609386968457,3.4276342721026696,-0.025024885134212117,0.7255228936185717
8,2021,10,08,15,N,Y,0,individual7xindividual3,8,,,,,,,,,,,0.5918041774205312
9,2021,10,08,15,N,Y,0,individual7xindividual3,9,,,,,,,,2.39065133530515,,,0.6992241307309177
10,2021,10,08,15,N,Y,0,individual7xindividual3,10,,,,,,,,2.3726775978829595,,,1.0
11,2021,10,08,15,N,Y,0,individual7xindividual3,11,,,,,,,,2.3155087932022744,,,0.9660202866702462
12,2021,10,08,15,N,Y,0,individual7xindividual3,12,-1.1265822445313713,0.5368660254660593,6.430670203326038,6.550643628448919,155.35966764383957,126.42401218166576,35.866009067299494,2.8891924574118,1.9858470362135316,0.9033454211982686,0.7847951489115587
13,2021,10,08,15,N,Y,0,individual7xindividual3,13,-0.2201475358823879,-0.11985621072025768,5.982992080580975,5.988240533336814,-22.44485218678787,141.6551132321338,42.34319174245726,3.1524675670223816,2.3045495856870337,0.8479179813353478,0.7847951489115587
14,2021,10,08,15,N,Y,0,individual7xindividual3,14,,,,,,,,2.6450230552974845,,,0.8301014333512304
0,2021,10,08,15,N,Y,0,individual3xindividual8,0,,,,,,,,2.2189675558109,,,0.8109395724166609
1,2021,10,08,15,N,Y,0,individual3xindividual8,1,1.0823265966655524,0.2558333506822409,3.55512791244592,3.7250256427336206,13.173737988818818,,,2.629907151223071,2.6228966243218457,0.007010526901225267,0.48264672967554406
2,2021,10,08,15,N,Y,0,individual3xindividual8,2,1.3718767485150012,0.5836497011367673,4.178033078687192,4.436062803134949,22.91050990490454,65.1881233329411,45.963867666546776,1.8818300124795986,1.8833387870872975,-0.0015087746076990892,0.48302031408212104
3,2021,10,08,15,N,Y,0,individual3xindividual8,3,1.6935088068371236,0.592880653268201,4.925721141888782,5.242347595830016,19.53552652031117,,,,3.783211997209017,,0.48442125560678495
4,2021,10,08,15,N,Y,0,individual3xindividual8,4,,,,,,,,,2.7486041901570846,,0.48442125560678495
5,2021,10,08,15,N,Y,0,individual3xindividual8,5,,,,,,,,3.852864317398416,,,0.48442125560678495
6,2021,10,08,15,N,Y,0,individual3xindividual8,6,2.42909453115296,0.1317282089898748,2.309307153736174,3.354214079723888,3.109540723844493,43.11676033369237,75.77882087263458,2.9085608037725574,1.2543530463835426,1.6542077573890148,0.38211864480966273
7,2021,10,08,15,N,Y,0,individual3xindividual8,7,2.620146734431485,0.025714612520762303,1.1615366443380708,2.8661816982510397,0.5860682283653611,,,3.4276342721026696,1.8264530333279514,1.6011812387747182,0.30771674604811927
8,2021,10,08,15,N,Y,0,individual3xindividual8,8,,,,,,,,,1.5559913055687047,,0.27665744815427906
9,2021,10,08,15,N,Y,0,individual3xindividual8,9,,,,,,,,,2.69620991656728,,0.2540688678678499
10,2021,10,08,15,N,Y,0,individual3xindividual8,10,,,,,,,,,4.23844906710648,,0.2540688678678499
11,2021,10,08,15,N,Y,0,individual3xindividual8,11,,,,,,,,,4.027822265924226,,0.2540688678678499
12,2021,10,08,15,N,Y,0,individual3xindividual8,12,2.6865024157693784,-0.0935525665672711,-4.199803270187587,4.986421043285894,-1.95574884036266,39.69834972140496,32.75242238829865,1.9858470362135316,2.1842220093856213,-0.19837497317208902,0.2540688678678499
13,2021,10,08,15,N,Y,0,individual3xindividual8,13,2.349477367685181,0.028063629658651418,-4.276058374843616,4.879088715492344,0.7115205907348334,72.87247987723022,19.001026782777384,2.3045495856870337,2.1193998083743244,0.18514977731270896,0.2540688678678499
14,2021,10,08,15,N,Y,0,individual3xindividual8,14,,,,,,,,,5.838497977780835,,0.48366068434074355
15,2021,10,08,15,N,Y,0,individual3xindividual8,15,2.1740286769863357,-0.24063083057357867,-7.634734858030931,7.941881404139328,-6.302082274082709,22.02411607772835,82.62800859454482,1.8643715433164072,4.887135083500015,-3.0227635401836066,0.7624151325827422
16,2021,10,08,15,N,Y,0,individual3xindividual8,16,2.228919958151421,-0.1751716394294869,-9.096137155916885,9.366882108917453,-4.520749710047342,21.735862536711746,61.981233534805895,1.737122374410032,6.364248243769053,-4.627125869359022,
0,2021,10,08,15,N,Y,0,individual5xindividual4,0,1.9186773493781375,0.5871959535118549,-4.770622995277366,5.175419366766967,17.297725138326914,160.17084140189235,54.273163829961895,2.0761432830645403,6.460349044538897,-4.384205761474355,0.8250552005470465
1,2021,10,08,15,N,Y,0,individual5xindividual4,1,2.3163628654236024,0.02280993110283271,-5.86935731122072,6.309945519895594,0.820246503931179,164.35539197918357,6.888046265477244,3.26306997423941,5.655158082025264,-2.392088107785854,0.824969642939735
2,2021,10,08,15,N,Y,0,individual5xindividual4,2,,,,,,,,5.166809626045162,,,0.9170908834977692
3,2021,10,08,15,N,Y,0,individual5xindividual4,3,,,,,,,,4.708534905433746,,,1.0
4,2021,10,08,15,N,Y,0,individual5xindividual4,4,,,,,,,,5.204418469873602,,,1.0
5,2021,10,08,15,N,Y,0,individual5xindividual4,5,2.8739375676856387,-1.864577933053556,-6.970363262613074,7.766732390405317,-32.879472676645356,119.02296709643218,54.31920509174756,5.109015188544906,7.636858006548516,-2.5278428180036094,1.0
