,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Speed_Diff,Sync
5,2021,07,07,06,N,Y,2,individual2xindividual5,5,2.4779180118141344,-1.7753073413835863,-0.2822936494118098,3.048244384829302,-35.57607272384703,15.263328301399122,8.622002959210006,0.25658358289303235,0.9141089381392173
6,2021,07,07,06,N,Y,2,individual2xindividual5,6,2.417197855354607,-1.5107945909513287,-0.20635500616408517,2.8504992138182925,-32.00452243072734,14.027932851419754,6.469334433464239,0.21719970264289865,0.8944637872971642
7,2021,07,07,06,N,Y,2,individual2xindividual5,7,2.4210325877915166,-1.5792828258946103,-0.19718924630741055,2.890593889724766,-33.11442382166769,14.973414061385471,8.34962121292764,-0.014155430272734587,0.9537199043383295
8,2021,07,07,06,N,Y,2,individual2xindividual5,8,2.526629705907214,-1.5116063586264075,-0.15155095214156844,2.944284540293713,-30.872763457227812,14.790336338697266,10.696283425890494,-1.4074072572419076,0.952083722315875
9,2021,07,07,06,N,Y,2,individual2xindividual5,9,2.7723655175353636,-1.0825733646967577,-0.2222220352379988,2.976235147425348,-21.357181485090365,11.379343356223893,14.414557391005703,-1.4150995093668464,0.952083722315875
10,2021,07,07,06,N,Y,2,individual2xindividual5,10,2.963395158306517,-0.7411307711201193,-0.4070570286734669,3.054666214854842,-14.053045295379805,13.574280404223993,13.652252097005569,-0.808832517281365,0.952083722315875
0,2021,07,07,06,N,Y,2,individual2xindividual6,0,0.3718942942855756,-0.8910244112746746,-0.08198024390578598,0.9655205164104731,-66.86960242367059,45.735887254113884,9.562593182428703,-0.6776017011137071,0.7228529451209789
1,2021,07,07,06,N,Y,2,individual2xindividual6,1,0.5500738860215616,-0.5607506584308788,-0.061617269379565846,0.7855078491100684,-45.336988043110324,42.4213617650155,5.837500493700138,-0.7678573659200584,0.3301527515619224
2,2021,07,07,06,N,Y,2,individual2xindividual6,2,,,,,,,,,0.1675932399705013
3,2021,07,07,06,N,Y,2,individual2xindividual6,3,,,,,,,,,0.31792241779669883
4,2021,07,07,06,N,Y,2,individual2xindividual6,4,0.7342824884830375,0.2673666475124029,-0.11932079026919418,0.7814446218989951,20.265443860640964,15.976525902604589,14.526821932437343,-1.4949333943323817,0.48074717704574704
5,2021,07,07,06,N,Y,2,individual2xindividual6,5,0.9793184192374148,0.32614845776303847,-0.39436631545210654,1.0322002629135867,18.386759171524623,8.376740836434678,12.485231340255714,-0.35832435698556053,0.35181466953940405
6,2021,07,07,06,N,Y,2,individual2xindividual6,6,0.9955506556077288,0.2768662646623013,-0.42723200364392594,1.0333324907255332,15.398454158438474,17.092092513601337,6.803153808904607,0.1929271425637574,0.45977573208142636
7,2021,07,07,06,N,Y,2,individual2xindividual6,7,,,,,,,,,0.8716885485289537
8,2021,07,07,06,N,Y,2,individual2xindividual6,8,,,,,,,,,0.9864935314241005
9,2021,07,07,06,N,Y,2,individual2xindividual6,9,,,,,,,,,1.0
10,2021,07,07,06,N,Y,2,individual2xindividual6,10,1.825944158335662,-1.5387569718543963,-0.016919380674058234,2.387853657113568,-40.19658826898486,22.554478005407695,12.036656627589785,-1.7924327167255423,1.0
0,2021,07,07,06,N,Y,2,individual2xindividual7,0,0.5342194267420634,-0.5035294660761375,-1.0692520787835016,0.7341200985639468,-43.73871948637471,25.13515521709659,9.359153465962336,-1.2339102560132718,
1,2021,07,07,06,N,Y,2,individual2xindividual7,1,,,,,,,,,
2,2021,07,07,06,N,Y,2,individual2xindividual7,2,,,,,,,,,
3,2021,07,07,06,N,Y,2,individual2xindividual7,3,,,,,,,,,
4,2021,07,07,06,N,Y,2,individual2xindividual7,4,,,,,,,,,
5,2021,07,07,06,N,Y,2,individual2xindividual7,5,,,,,,,,,0.5696549924450136
6,2021,07,07,06,N,Y,2,individual2xindividual7,6,1.5037186929435633,-0.7274830937396795,-1.5025656716039375,1.6704495081219766,-25.74367741584612,26.314891404779537,7.566608594298732,0.3202576364164429,0.5571107291352604
7,2021,07,07,06,N,Y,2,individual2xindividual7,7,,,,,,,,,0.9461337687825774
8,2021,07,07,06,N,Y,2,individual2xindividual7,8,1.4340931331892157,-0.6834175903767289,-1.6296703080174564,1.5886103101443085,-25.20352099110521,15.497068295147491,19.70233100071357,-1.0911641575426252,0.994329870398166
9,2021,07,07,06,N,Y,2,individual2xindividual7,9,,,,,,,,,1.0
10,2021,07,07,06,N,Y,2,individual2xindividual7,10,1.4077723607705526,-0.01527309109068528,-1.6192381744033277,1.4078552081307791,-0.6210827770075737,14.687278979179546,6.055356343751019,-0.5236833197273325,1.0
0,2021,07,07,06,N,Y,2,individual2xindividual8,0,,,,,,,,,0.4777983448531768
1,2021,07,07,06,N,Y,2,individual2xindividual8,1,,,,,,,,,0.5446530421904527
2,2021,07,07,06,N,Y,2,individual2xindividual8,2,,,,,,,,,0.5446530421904527
3,2021,07,07,06,N,Y,2,individual2xindividual8,3,,,,,,,,,0.7124124476992334
4,2021,07,07,06,N,Y,2,individual2xindividual8,4,1.6520026744624774,1.1073527300973784,-0.3154633165013262,1.988804390905575,33.84457380829829,51.148817899604374,5.668331028317962,0.7955757447481324,
5,2021,07,07,06,N,Y,2,individual2xindividual8,5,1.3498899407130878,1.2622561829717505,-0.5032042731858519,1.8481053875493132,43.192917982223996,39.69696812843634,12.702059206081993,1.5056352157469473,
6,2021,07,07,06,N,Y,2,individual2xindividual8,6,,,,,,,,,1.0
7,2021,07,07,06,N,Y,2,individual2xindividual8,7,0.1562996447894892,1.1479169722336593,-0.5562276873641268,1.1585089357028768,82.61871702984675,64.67379365264871,9.223281761965348,0.537937525701622,1.0
8,2021,07,07,06,N,Y,2,individual2xindividual8,8,-0.3410259979248429,1.0151834410372478,-0.5551213122375849,1.070932374250056,108.19878091481044,75.42427686766179,17.508655257573917,0.40742679527241,1.0
9,2021,07,07,06,N,Y,2,individual2xindividual8,9,-0.7234778527101424,0.9857188188602946,-0.06876922504982268,1.2227271949283751,126.27124902049928,69.56835110223916,30.57377553398791,-1.997909400725126,1.0
10,2021,07,07,06,N,Y,2,individual2xindividual8,10,-0.6056255956481862,0.8525389239041933,-0.1542038532401163,1.0457556975106281,125.38834654495452,11.945026319558712,7.993330675311764,-0.3713052880723273,1.0
0,2021,07,07,06,N,Y,2,individual3xindividual4,0,5.207736643507484,0.8200482759843493,-0.16057523209885913,5.271906687629771,8.926950536627766,94.00087925578175,44.974158691461696,1.6156907663509554,0.3967589973163505
1,2021,07,07,06,N,Y,2,individual3xindividual4,1,5.144284356944535,0.14041718512195817,-0.21213366547181506,5.146200397475969,1.5485043224997301,86.9742746130301,18.93559943547002,1.6301782213346498,0.41639118992917795
2,2021,07,07,06,N,Y,2,individual3xindividual4,2,4.758654677924044,-0.6131992690661415,-0.6002619122677811,4.798000384255053,-7.429925101406505,70.63625504809143,33.59408258838374,2.401273064401059,0.6798728456725511
3,2021,07,07,06,N,Y,2,individual3xindividual4,3,,,,,,,,,0.9000381445531577
4,2021,07,07,06,N,Y,2,individual3xindividual4,4,3.7615626834497706,-1.028515156618279,-0.7649918704241677,3.899640656383016,-15.292936975905688,5.176655502212703,9.737758286889681,1.2761446747657361,0.9000381445531577
0,2021,07,07,06,N,Y,2,individual3xindividual5,0,3.814572212212457,0.45044042664435924,1.1606419756251989,3.841075076087291,6.741607835080863,129.25495274094348,31.526080611254223,0.37431734680414847,0.8734027502854119
1,2021,07,07,06,N,Y,2,individual3xindividual5,1,4.01251369837982,-0.5782083381450934,1.2442070748574423,4.0539599235791925,-8.116081004090947,112.8328275634468,8.273478933005578,0.5812789085573503,0.812753833856534
2,2021,07,07,06,N,Y,2,individual3xindividual5,2,3.8749104750336616,-1.5279008484071088,0.9512469720242703,4.165262559802054,-21.512253071025384,85.27669466986119,17.333212064390516,1.5351815983281283,0.6148351448930321
3,2021,07,07,06,N,Y,2,individual3xindividual5,3,,,,,,,,,0.32507187470981264
4,2021,07,07,06,N,Y,2,individual3xindividual5,4,3.2612739477599666,-2.456038032196966,0.7685765209135585,4.082649945554459,-36.993061019714546,35.98223412151993,7.963152059190913,0.7689888556674088,0.32507187470981264
0,2021,07,07,06,N,Y,2,individual3xindividual6,0,1.5007443374172886,0.6685386530239669,1.0158469419320058,1.642917373721867,24.073184380141146,53.35183524056154,35.06054539541738,0.5512691868561095,0.8440578501379808
1,2021,07,07,06,N,Y,2,individual3xindividual6,1,1.7537016512371224,0.2936323457547887,1.0407035807218055,1.7781140109749063,9.591911870493314,42.86163927126905,5.212822438438389,0.6182011156937873,0.8451234316368936
2,2021,07,07,06,N,Y,2,individual3xindividual6,2,,,,,,,,,0.3980921753458566
3,2021,07,07,06,N,Y,2,individual3xindividual6,3,,,,,,,,,0.10571282033232411
4,2021,07,07,06,N,Y,2,individual3xindividual6,4,1.3443180321750692,-0.38165762150930166,0.8445735090414592,1.397445351950189,-15.86226731103345,3.545290151306069,13.063356861093645,-1.1226464416418669,0.10571282033232411
0,2021,07,07,06,N,Y,2,individual3xindividual7,0,1.6630694698737765,1.056033598222504,0.028575107054289756,1.9700271628079176,32.46679306494744,73.96714956341022,31.459919535899672,-0.0050393680434549564,
1,2021,07,07,06,N,Y,2,individual3xindividual7,1,,,,,,,,,
2,2021,07,07,06,N,Y,2,individual3xindividual7,2,,,,,,,,,0.564562482082466
3,2021,07,07,06,N,Y,2,individual3xindividual7,3,,,,,,,,,0.25718400284884113
4,2021,07,07,06,N,Y,2,individual3xindividual7,4,,,,,,,,,0.25718400284884113
0,2021,07,07,06,N,Y,2,individual3xindividual8,0,,,,,,,,,0.6874698725647638
1,2021,07,07,06,N,Y,2,individual3xindividual8,1,,,,,,,,,0.7697146429424574
2,2021,07,07,06,N,Y,2,individual3xindividual8,2,,,,,,,,,0.9947878369706753
3,2021,07,07,06,N,Y,2,individual3xindividual8,3,,,,,,,,,0.983494817073805
4,2021,07,07,06,N,Y,2,individual3xindividual8,4,2.262038218154509,0.4583284610756739,0.6484309828093272,2.30800387318211,11.499775536600259,35.417435138376746,7.115618200822685,1.1678626974386472,0.983494817073805
0,2021,07,07,06,N,Y,2,individual4xindividual5,0,-1.393164431295027,-0.36960784933998986,1.321217207724058,1.44135946068957,-165.02378097585105,35.33350551185714,25.657851978640593,-1.241373419546807,0.5238362669023036
1,2021,07,07,06,N,Y,2,individual4xindividual5,1,-1.1317706585647143,-0.7186255232670514,1.4563407403292572,1.340644422014596,-147.5123223913133,25.857039987402537,20.591351040616715,-1.0488993127772996,0.5773361231578743
0,2021,07,07,06,N,Y,2,individual4xindividual6,0,-3.7069923060901964,-0.15150962296038223,1.1764221740308647,3.7100872123524953,-177.6994871012002,40.61762608662728,10.833032860149912,-1.0644215794948457,0.21442241582614777
1,2021,07,07,06,N,Y,2,individual4xindividual6,1,-3.3905827057074127,0.15321516063283053,1.2528372461936204,3.394042717717316,177.37483925757013,44.113861460179464,17.07166182748446,-1.0119771056408624,0.18677724557865835
0,2021,07,07,06,N,Y,2,individual4xindividual7,0,-3.544667173633708,0.23598532223815494,0.1891503391531489,3.5525138204021425,176.15824894064698,20.017066129530047,14.924893295420594,-1.62073013439441,0.623207204584043
1,2021,07,07,06,N,Y,2,individual4xindividual7,1,,,,,,,,,0.4733763720087615
0,2021,07,07,06,N,Y,2,individual4xindividual8,0,,,,,,,,,0.8150654645062558
1,2021,07,07,06,N,Y,2,individual4xindividual8,1,,,,,,,,,0.9707998101851982
0,2021,07,07,06,N,Y,2,individual5xindividual6,0,-2.3138278747951686,0.21809822637960766,-0.14479503369319327,2.324083963743362,98.8045961925179,75.95253420609257,16.927356756325686,0.1769518400519611,0.6105378657127345
1,2021,07,07,06,N,Y,2,individual5xindividual6,1,-2.258812047142698,0.8718406838998822,-0.20350349413563681,2.4212265574332363,158.97054526363715,69.97203664408308,5.351859922001189,0.036922207136437034,0.6105378657127345
2,2021,07,07,06,N,Y,2,individual5xindividual6,2,,,,,,,,,0.7239930951464691
3,2021,07,07,06,N,Y,2,individual5xindividual6,3,-2.134908093900708,1.7900267634060738,-0.20060368258534983,2.78604170519983,140.06821131377797,54.19412200804395,9.219219667032203,-1.0172084135647446,0.39306661070163984
4,2021,07,07,06,N,Y,2,individual5xindividual6,4,-1.9169559155848974,2.0743804106876644,0.07599698812790073,2.8244953656433314,132.68469360755262,36.22665743684287,12.544066734089839,-1.8916352973092758,0.2528502634048515
5,2021,07,07,06,N,Y,2,individual5xindividual6,5,-1.4985995925767195,2.1014557991466245,-0.11207266604029678,2.5810690061751713,125.48487137576139,17.417631944540126,7.287817926374943,-0.6149079398785929,0.2753728466720212
6,2021,07,07,06,N,Y,2,individual5xindividual6,6,-1.4216471997468783,1.7876608556136304,-0.22087699747984085,2.284034171207033,128.52535783509768,24.58778625724102,7.260055806096643,-0.02427256007914123,0.0319115125660288
7,2021,07,07,06,N,Y,2,individual5xindividual6,7,,,,,,,,,0.0319115125660288
8,2021,07,07,06,N,Y,2,individual5xindividual6,8,,,,,,,,,0.0319115125660288
0,2021,07,07,06,N,Y,2,individual5xindividual7,0,-2.151502742338682,0.6055931715781447,-1.1320668685709092,2.2351078586397,164.21350308912685,55.35156232266075,13.368474317595247,-0.3793567148476034,0.800136978515374
1,2021,07,07,06,N,Y,2,individual5xindividual7,1,,,,,,,,,0.800136978515374
2,2021,07,07,06,N,Y,2,individual5xindividual7,2,,,,,,,,,0.9360651566546879
3,2021,07,07,06,N,Y,2,individual5xindividual7,3,,,,,,,,,0.8242131536885585
4,2021,07,07,06,N,Y,2,individual5xindividual7,4,,,,,,,,,0.7725891523195759
5,2021,07,07,06,N,Y,2,individual5xindividual7,5,,,,,,,,,0.7550110503936542
6,2021,07,07,06,N,Y,2,individual5xindividual7,6,-0.913479162411044,0.7833114972116493,-1.2962106654398526,1.2033374762813374,139.5567721117973,35.9127271741943,10.047672124922075,0.10305793377354423,0.6612611734554051
7,2021,07,07,06,N,Y,2,individual5xindividual7,7,,,,,,,,,0.6612611734554051
8,2021,07,07,06,N,Y,2,individual5xindividual7,8,-1.092536572717998,0.8281887682496785,-1.4781193558758878,1.3709605386667076,142.82827426731083,15.333446750096257,20.438725949550435,0.31624309969928244,0.6612611734554051
0,2021,07,07,06,N,Y,2,individual5xindividual8,0,,,,,,,,,0.7484960847596922
1,2021,07,07,06,N,Y,2,individual5xindividual8,1,,,,,,,,,0.7484960847596922
2,2021,07,07,06,N,Y,2,individual5xindividual8,2,,,,,,,,,0.034135136494795895
3,2021,07,07,06,N,Y,2,individual5xindividual8,3,-0.9828827880879792,2.6035181486764203,-0.18984681591231797,2.782869980003934,110.68732352499686,105.86640812609735,18.998066744141862,0.022808691127133546,0.034135136494795895
4,2021,07,07,06,N,Y,2,individual5xindividual8,4,-0.9992357296054574,2.91436649327264,-0.1201455381042313,3.0809096222431473,108.9382965879543,71.40198654328769,6.793453005903104,0.39887384177123825,0.034135136494795895
5,2021,07,07,06,N,Y,2,individual5xindividual8,5,-1.1280280711010469,3.037563524355337,-0.22091062377404205,3.240252998407063,110.38964632097888,35.7631504108881,11.291554795529946,1.2490516328539147,0.8474950215518099
6,2021,07,07,06,N,Y,2,individual5xindividual8,6,,,,,,,,,1.0
7,2021,07,07,06,N,Y,2,individual5xindividual8,7,-2.264732943002028,2.7271997981282694,-0.35903844105671634,3.544944857403215,129.67129223050995,79.65060064618987,14.869831968859337,0.5520929559743566,1.0
8,2021,07,07,06,N,Y,2,individual5xindividual8,8,-2.8676557038320567,2.526789799663655,-0.4035703600960164,3.822056504998954,138.54390928264658,84.14316332539158,11.56887144831729,1.8148340525143178,1.0
0,2021,07,07,06,N,Y,2,individual6xindividual7,0,0.16232513245648783,0.3874949451985372,-0.9872718348777159,0.4201211505999593,66.53013266381676,20.60057572488836,7.272058927788028,-0.5563085548995644,
1,2021,07,07,06,N,Y,2,individual6xindividual7,1,,,,,,,,,
2,2021,07,07,06,N,Y,2,individual6xindividual7,2,,,,,,,,,
3,2021,07,07,06,N,Y,2,individual6xindividual7,3,,,,,,,,,0.9944609543980064
4,2021,07,07,06,N,Y,2,individual6xindividual7,4,,,,,,,,,0.5589805157413197
5,2021,07,07,06,N,Y,2,individual6xindividual7,5,,,,,,,,,0.23361510092103357
6,2021,07,07,06,N,Y,2,individual6xindividual7,6,0.5081680373358344,-1.004349358401981,-1.0753336679600118,1.1255897955704044,-63.131413077786476,11.95504174817816,6.181585253789249,0.12733049385268547,0.29803323599932263
7,2021,07,07,06,N,Y,2,individual6xindividual7,7,,,,,,,,,0.2812279832231348
8,2021,07,07,06,N,Y,2,individual6xindividual7,8,,,,,,,,,0.2858909291258457
9,2021,07,07,06,N,Y,2,individual6xindividual7,9,,,,,,,,,0.3125447415066114
0,2021,07,07,06,N,Y,2,individual6xindividual8,0,,,,,,,,,0.9879916277867783
1,2021,07,07,06,N,Y,2,individual6xindividual8,1,,,,,,,,,0.995381395302607
2,2021,07,07,06,N,Y,2,individual6xindividual8,2,,,,,,,,,1.0
3,2021,07,07,06,N,Y,2,individual6xindividual8,3,1.1520253058127288,0.813491385270347,0.010756866673031867,1.4102944866736093,35.23352411886517,51.65477603969549,24.352005360505864,1.0400171046918782,1.0
4,2021,07,07,06,N,Y,2,individual6xindividual8,4,0.9177201859794397,0.8399860825849754,-0.19614252623213205,1.2441008635519029,42.87579204380967,35.16880397533262,12.901542266915996,2.290509139080514,
5,2021,07,07,06,N,Y,2,individual6xindividual8,5,0.37057152147567285,0.9361077252087118,-0.10883795773374529,1.0067874282708462,68.66818122366135,31.320656195252845,11.73073756699289,1.8639595727325073,1.0
6,2021,07,07,06,N,Y,2,individual6xindividual8,6,,,,,,,,,1.0
7,2021,07,07,06,N,Y,2,individual6xindividual8,7,,,,,,,,,1.0
8,2021,07,07,06,N,Y,2,individual6xindividual8,8,,,,,,,,,1.0
9,2021,07,07,06,N,Y,2,individual6xindividual8,9,,,,,,,,,1.0
0,2021,07,07,06,N,Y,2,individual7xindividual8,0,,,,,,,,,1.0
1,2021,07,07,06,N,Y,2,individual7xindividual8,1,,,,,,,,,1.0
2,2021,07,07,06,N,Y,2,individual7xindividual8,2,,,,,,,,,1.0
3,2021,07,07,06,N,Y,2,individual7xindividual8,3,,,,,,,,,1.0
4,2021,07,07,06,N,Y,2,individual7xindividual8,4,,,,,,,,,1.0
5,2021,07,07,06,N,Y,2,individual7xindividual8,5,,,,,,,,,
6,2021,07,07,06,N,Y,2,individual7xindividual8,6,,,,,,,,,
0,2021,08,03,21,Y,N,0,individual1xindividual2,0,,,,,,,,,
1,2021,08,03,21,Y,N,0,individual1xindividual2,1,,,,,,,,,
2,2021,08,03,21,Y,N,0,individual1xindividual2,2,,,,,,,,,0.7396224339814895
3,2021,08,03,21,Y,N,0,individual1xindividual2,3,,,,,,,,,0.3923310894773275
4,2021,08,03,21,Y,N,0,individual1xindividual2,4,,,,,,,,,0.3782033474417492
5,2021,08,03,21,Y,N,0,individual1xindividual2,5,,,,,,,,,0.4454796797148129
6,2021,08,03,21,Y,N,0,individual1xindividual2,6,-0.763484980125478,0.37757791010538094,-3.50710721503128,0.8517478459478185,153.50126441873496,22.617501017373584,48.86146002846763,-6.286554051669576,0.5782661021155695
7,2021,08,03,21,Y,N,0,individual1xindividual2,7,-0.4171413713653813,0.6179734866537999,-6.024701406453553,0.7455857790433272,124.34262352175924,8.108515314945093,35.56304477585155,-7.53065508378349,0.819314416870795
8,2021,08,03,21,Y,N,0,individual1xindividual2,8,-0.08456144725791596,1.1237423069901165,-8.172909988735325,1.1269194340687458,94.43671896517357,,,-3.686955202718876,0.7357536029579309
9,2021,08,03,21,Y,N,0,individual1xindividual2,9,,,,,,,,,0.7357536029579309
10,2021,08,03,21,Y,N,0,individual1xindividual2,10,-1.0828680624763085,0.8608069127580179,-5.70169308855934,1.3833263468116206,141.14219201883162,164.39809723503447,83.68412979319888,-4.764207671393754,0.5671288004265996
11,2021,08,03,21,Y,N,0,individual1xindividual2,11,,,,,,,,,0.3352696969460192
12,2021,08,03,21,Y,N,0,individual1xindividual2,12,,,,,,,,,0.25403712047586774
0,2021,08,03,21,Y,N,0,individual1xindividual3,0,-0.19706816456371168,-0.4366313639107292,-1.182401379212001,0.4790436404285666,-111.7207385973199,135.48893920038446,36.43797051372205,-1.523296657526312,0.9781754431882365
1,2021,08,03,21,Y,N,0,individual1xindividual3,1,,,,,,,,,0.9833128377253127
2,2021,08,03,21,Y,N,0,individual1xindividual3,2,,,,,,,,,0.9589320159813618
3,2021,08,03,21,Y,N,0,individual1xindividual3,3,,,,,,,,,0.9584191682612704
4,2021,08,03,21,Y,N,0,individual1xindividual3,4,,,,,,,,,0.9584191682612704
5,2021,08,03,21,Y,N,0,individual1xindividual3,5,-3.045136009301031,-1.7534604336196455,-0.8194039703837277,3.513897666041429,-150.1165813779087,76.31501563588226,19.775147538388726,-0.42766913735241674,0.6487101814831944
6,2021,08,03,21,Y,N,0,individual1xindividual3,6,-2.943206226639045,-2.10925818241016,-0.4763965400649971,3.6209712747536478,-144.37662801892384,40.4686411846469,28.069819705521375,-0.50926032240031,0.37565674133181054
7,2021,08,03,21,Y,N,0,individual1xindividual3,7,-2.7638840497378365,-2.2718817698862517,-0.3453665430713801,3.5777788943332864,-140.57297778330047,19.97758191479748,25.65579378404723,-1.9031789193419433,0.3860632829018021
8,2021,08,03,21,Y,N,0,individual1xindividual3,8,,,,,,,,,0.3555127958344899
9,2021,08,03,21,Y,N,0,individual1xindividual3,9,,,,,,,,,0.3555127958344899
10,2021,08,03,21,Y,N,0,individual1xindividual3,10,-2.39868924671654,-1.829793863353328,-0.8900146456445596,3.0169281868614406,-142.684228354995,24.660954969319196,21.71911151887715,0.913221900460812,0.29772139663249
11,2021,08,03,21,Y,N,0,individual1xindividual3,11,-2.4391298817457847,-1.3909225950730295,-0.897578127884608,2.8078497547963455,-150.35145315056639,,,0.6925544023676654,0.21825822272974013
12,2021,08,03,21,Y,N,0,individual1xindividual3,12,-2.478271542925449,-1.0268043878123851,-0.666409079749887,2.6825653936679443,-157.5315773436005,69.86462930499951,18.97727226624372,-0.5347430848328173,0.35562001404328714
0,2021,08,03,21,Y,N,0,individual1xindividual4,0,0.32489461595671004,-1.365614582065861,-0.598564599654187,1.4037306359229231,-76.8759575633479,103.09347984836337,16.550205030715958,-0.5069939476128479,0.9213194935414627
1,2021,08,03,21,Y,N,0,individual1xindividual4,1,,,,,,,,,0.4404825908433978
2,2021,08,03,21,Y,N,0,individual1xindividual4,2,,,,,,,,,0.3370243430259543
3,2021,08,03,21,Y,N,0,individual1xindividual4,3,,,,,,,,,0.47769146189824374
4,2021,08,03,21,Y,N,0,individual1xindividual4,4,,,,,,,,,0.9560887827327568
5,2021,08,03,21,Y,N,0,individual1xindividual4,5,,,,,,,,,0.9912979438397466
6,2021,08,03,21,Y,N,0,individual1xindividual4,6,,,,,,,,,0.9986545366164965
7,2021,08,03,21,Y,N,0,individual1xindividual4,7,-2.6978926595362855,-1.380073721758894,-1.6491933612724992,3.0303841802433595,-152.9352680929677,45.20900636928565,82.31652186761801,-3.5221462536342956,0.9959132161850213
8,2021,08,03,21,Y,N,0,individual1xindividual4,8,,,,,,,,,0.9959132161850213
9,2021,08,03,21,Y,N,0,individual1xindividual4,9,,,,,,,,,0.9959132161850213
10,2021,08,03,21,Y,N,0,individual1xindividual4,10,-2.8798078957056665,-1.3810351585696705,1.0459888572725997,3.193830243668917,-154.37569183930847,4.192171682155644,72.1852782552906,0.33216358882550195,0.995156242656284
11,2021,08,03,21,Y,N,0,individual1xindividual4,11,-2.9621509829616524,-0.9399222292248792,0.9738650126906635,3.1076988661792426,-162.4247002370589,,,0.20920409870077766,0.9941154040542701
12,2021,08,03,21,Y,N,0,individual1xindividual4,12,-3.00784201574073,-0.558718947320672,0.6749220512295768,3.0592941103709497,-169.47916121595347,64.77924040259775,46.31351132339022,0.3874328964309157,0.9993805688478179
0,2021,08,03,21,Y,N,0,individual1xindividual5,0,-2.2013715122974378,-1.9246575432621622,-0.3700725290089004,2.924096987787965,-138.86611874670925,51.77187593754364,17.679577682136372,-0.70702289095375,0.9693595650358643
1,2021,08,03,21,Y,N,0,individual1xindividual5,1,,,,,,,,,0.6576231117963981
2,2021,08,03,21,Y,N,0,individual1xindividual5,2,,,,,,,,,0.18074128223186423
3,2021,08,03,21,Y,N,0,individual1xindividual5,3,,,,,,,,,0.37018972807033534
4,2021,08,03,21,Y,N,0,individual1xindividual5,4,,,,,,,,,0.38498130431982724
5,2021,08,03,21,Y,N,0,individual1xindividual5,5,,,,,,,,,0.6742497193170108
6,2021,08,03,21,Y,N,0,individual1xindividual5,6,-1.8189118946555638,-2.01296501368777,0.06344479132413502,2.7130183609497553,-132.11694628336764,23.840518641553338,11.786055296575418,-0.47890574819116627,0.9475400443658067
7,2021,08,03,21,Y,N,0,individual1xindividual5,7,-1.715856609195679,-1.812785495707757,0.08809634613004842,2.4960679391332503,-133.44018875354797,22.494766382486066,19.976920454246507,-0.871403977205461,0.9730280384175357
8,2021,08,03,21,Y,N,0,individual1xindividual5,8,-1.6842677004402633,-1.5016406433025797,0.05332515995864467,2.2564756387704517,-138.32305354129986,,,0.732754127122875,0.908432530473404
9,2021,08,03,21,Y,N,0,individual1xindividual5,9,,,,,,,,,0.908432530473404
10,2021,08,03,21,Y,N,0,individual1xindividual5,10,-1.690421822531243,-1.0413750925309169,0.39272365206783255,1.9854440363388803,-148.41902146929314,15.537420278018763,31.204229391526923,0.2892939414136643,0.9104189962510789
11,2021,08,03,21,Y,N,0,individual1xindividual5,11,-1.4939078327822393,-0.6726807159771178,0.3860816035266005,1.6383711296576289,-155.88834833919637,,,0.19867731922011947,0.913150386695382
12,2021,08,03,21,Y,N,0,individual1xindividual5,12,-1.3488904351073785,-0.47310256138334306,0.23791777264858793,1.4294514470634014,-160.69555159603945,32.61087401740345,15.218214542184132,0.04840979185598857,0.9306246264936475
0,2021,08,03,21,Y,N,0,individual1xindividual6,0,-1.965531966046063,-1.1833636165424068,-1.3759392014820901,2.294267935204,-148.9701749210607,29.69106065633637,8.529683136617228,-0.3686057497292173,0.89836437643511
1,2021,08,03,21,Y,N,0,individual1xindividual6,1,,,,,,,,,0.6460803805813459
2,2021,08,03,21,Y,N,0,individual1xindividual6,2,,,,,,,,,0.4840365821706299
3,2021,08,03,21,Y,N,0,individual1xindividual6,3,,,,,,,,,0.42502715920586526
4,2021,08,03,21,Y,N,0,individual1xindividual6,4,,,,,,,,,0.3603088595414595
5,2021,08,03,21,Y,N,0,individual1xindividual6,5,,,,,,,,,0.2945407223241507
6,2021,08,03,21,Y,N,0,individual1xindividual6,6,,,,,,,,,0.24252089616418218
7,2021,08,03,21,Y,N,0,individual1xindividual6,7,,,,,,,,,0.25182145000762945
8,2021,08,03,21,Y,N,0,individual1xindividual6,8,-2.7576906191607367,-1.4228620532313003,2.440654263215856,3.1031264836504358,-152.71084355433436,,,0.17499770540157436,0.23826415861930228
9,2021,08,03,21,Y,N,0,individual1xindividual6,9,,,,,,,,,0.23826415861930228
10,2021,08,03,21,Y,N,0,individual1xindividual6,10,-3.0300075586003357,-1.3040383634873642,1.621673786406872,3.298706088547746,-156.71818773844953,9.190080495263976,40.38228967306492,0.11379361001811618,0.30540036504503104
11,2021,08,03,21,Y,N,0,individual1xindividual6,11,-3.0878277813102977,-0.8754146077618067,1.036742864395931,3.209521949218362,-164.19904241165617,,,-0.9371038775723889,0.3977126488804081
12,2021,08,03,21,Y,N,0,individual1xindividual6,12,-3.0790030015472425,-0.4597019901594984,-0.060209608911783036,3.113131125297091,-171.519940280207,58.38864998266954,62.320865789641516,-1.5442686521924782,0.47137813751772145
