,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
9,2021,08,03,21,Y,N,0,individual2xindividual6,9,-2.2297658158359326,-2.2956677879928917,8.749992356731362,9.316883192847055,-134.1491763490406,60.739407341439744,85.93829514858157,3.676748771489585,1.2738620658011606,2.4028867056884247,0.8117388060772551
10,2021,08,03,21,Y,N,0,individual2xindividual6,10,,,,,,,,,2.110548011469306,,0.8117388060772551
11,2021,08,03,21,Y,N,0,individual2xindividual6,11,,,,,,,,,2.8690345244970876,,0.9585957145965117
0,2021,08,03,21,Y,N,0,individual7xindividual2,0,,,,,,,,1.2565974456784235,,,0.9999999999999998
1,2021,08,03,21,Y,N,0,individual7xindividual2,1,0.008295860447555101,0.5233828583787692,-0.004843853955141108,0.5234710122503774,88.78591960948852,64.82430842427887,15.701702685563383,1.0768110313188999,5.972688495511381,-4.8958774641924805,0.9999999999999998
2,2021,08,03,21,Y,N,0,individual7xindividual2,2,,,,,,,,,,,0.9999999999999998
3,2021,08,03,21,Y,N,0,individual7xindividual2,3,,,,,,,,,,,0.6344800546531679
4,2021,08,03,21,Y,N,0,individual7xindividual2,4,,,,,,,,,,,0.30551210384101884
5,2021,08,03,21,Y,N,0,individual7xindividual2,5,,,,,,,,2.8992543735649408,,,0.5248240710491182
6,2021,08,03,21,Y,N,0,individual7xindividual2,6,0.5590463483059174,0.7461561402927511,-3.3390541760641583,3.4667801481983616,53.24412782418276,16.115182083681667,53.56970190174285,1.6363065779031745,7.5313472997925075,-5.895040721889333,0.4487588964245153
7,2021,08,03,21,Y,N,0,individual7xindividual2,7,0.9054262478258667,1.0371588838204355,-5.876546137517059,6.035668127631467,48.90395789375557,6.363773471590462,52.85163688948515,2.8516517010148035,8.55780880090579,-5.706157099890988,0.4608876504458975
8,2021,08,03,21,Y,N,0,individual7xindividual2,8,1.1257176177378423,1.450221603170003,-7.881658380151808,8.092646147868049,52.14313837021758,24.906725219492284,54.02318072540262,2.8745395824252493,5.883487851536512,-3.0089482691112637,0.9147567599652701
0,2021,08,03,21,Y,N,0,individual2xindividual8,0,,,,,,,,,,,0.5680046498552354
1,2021,08,03,21,Y,N,0,individual2xindividual8,1,,,,,,,,5.972688495511381,,,0.5680046498552354
2,2021,08,03,21,Y,N,0,individual2xindividual8,2,,,,,,,,,,,0.5680046498552354
3,2021,08,03,21,Y,N,0,individual2xindividual8,3,,,,,,,,,4.217395808674056,,0.5680046498552354
4,2021,08,03,21,Y,N,0,individual2xindividual8,4,,,,,,,,,,,0.5680046498552354
5,2021,08,03,21,Y,N,0,individual2xindividual8,5,,,,,,,,,,,0.5680046498552354
6,2021,08,03,21,Y,N,0,individual2xindividual8,6,,,,,,,,7.5313472997925075,,,0.48707960806182315
7,2021,08,03,21,Y,N,0,individual2xindividual8,7,-0.7100566581659655,-1.2027480600370917,8.006436902176068,8.127349827727087,-120.17750818988186,10.009295157349454,92.86083880425086,8.55780880090579,1.7051985615469112,6.85261023935888,0.752365213473557
8,2021,08,03,21,Y,N,0,individual2xindividual8,8,-1.1845310035041958,-1.5322204948572127,10.019784373689676,10.20523847043071,-127.64289135292987,11.376612798326782,52.834778100082836,5.883487851536512,1.9841880418630387,3.899299809673475,0.9539161218184506
9,2021,08,03,21,Y,N,0,individual2xindividual8,9,-1.091439638291368,-1.4388083550371686,8.954709897517196,9.135000783538597,-127.18429526537385,55.07538537049022,147.2708539434696,3.676748771489585,1.7505282601881187,1.9262205113014652,0.3570404380815971
10,2021,08,03,21,Y,N,0,individual2xindividual8,10,,,,,,,,,1.267484864486659,,0.3570404380815971
11,2021,08,03,21,Y,N,0,individual2xindividual8,11,,,,,,,,,,,0.3570404380815971
0,2021,08,03,21,Y,N,0,individual4xindividual3,0,-0.3049438893981571,0.2691690928149679,-1.3859757738378287,1.4444277835438766,134.98424191983437,100.25544392228215,101.27802024603369,1.4707878740798415,2.671705106420209,-1.2009172323403678,0.6663636148902966
1,2021,08,03,21,Y,N,0,individual4xindividual3,1,-0.7347846442208347,0.30359942445058136,-1.60286658751678,1.7892071935041929,157.30667624546015,134.0407386209868,91.05621389222077,2.81382620460699,,,0.6652549013895727
2,2021,08,03,21,Y,N,0,individual4xindividual3,2,,,,,,,,3.0967755734842606,,,0.6646081518474837
3,2021,08,03,21,Y,N,0,individual4xindividual3,3,,,,,,,,3.4517279184555836,,,0.6646081518474837
4,2021,08,03,21,Y,N,0,individual4xindividual3,4,,,,,,,,2.7980436281781786,,,0.9468946455616517
5,2021,08,03,21,Y,N,0,individual4xindividual3,5,,,,,,,,,3.1880073836596647,,1.0
6,2021,08,03,21,Y,N,0,individual4xindividual3,6,,,,,,,,,2.244190293675485,,1.0
0,2021,08,03,21,Y,N,0,individual5xindividual3,0,1.8342613313335236,1.3617843246544847,-0.7434121186989723,2.4024222686132006,36.848550159580384,167.12991447378687,48.49974934688661,1.9246827519952572,2.671705106420209,-0.7470223544249519,0.9467263612637129
1,2021,08,03,21,Y,N,0,individual5xindividual3,1,1.072635099080241,1.6446080399715723,-0.8018033401693382,2.1208890252025734,57.08771825411425,176.64607015530527,28.67971892941418,1.9198078222585337,,,0.8553215188830655
2,2021,08,03,21,Y,N,0,individual5xindividual3,2,,,,,,,,1.6237628615980366,,,0.7730571607404831
3,2021,08,03,21,Y,N,0,individual5xindividual3,3,,,,,,,,,,,0.7730571607404831
4,2021,08,03,21,Y,N,0,individual5xindividual3,4,,,,,,,,1.157147210672869,,,0.7529231005249294
5,2021,08,03,21,Y,N,0,individual5xindividual3,5,,,,,,,,,3.1880073836596647,,0.6965477319213791
6,2021,08,03,21,Y,N,0,individual5xindividual3,6,-1.0289109283415352,-0.08812380424288915,-0.49404202230282535,1.1447711662755768,-61.421836846617275,64.3182276348454,25.567287537676282,2.2164109549022672,2.244190293675485,-0.02777933877321728,0.7766122310210579
7,2021,08,03,21,Y,N,0,individual5xindividual3,7,-0.9591144027856556,-0.42014725168077693,-0.39668856369934835,1.1197258447029108,-156.28019502138804,38.25784363262826,14.579711591129596,2.4635183262391775,3.4077590676118574,-0.9442407413726801,0.8560046068270362
8,2021,08,03,21,Y,N,0,individual5xindividual3,8,,,,,,,,1.8387398703343425,,,0.9132586041394548
9,2021,08,03,21,Y,N,0,individual5xindividual3,9,-0.5805810068193041,-0.6760054820640083,-0.8171013162741921,1.2090129355457395,-130.715900654955,18.424926690687382,20.609487906028058,2.419424998682403,1.9842378139418442,0.4351871847405586,0.7932467570889853
10,2021,08,03,21,Y,N,0,individual5xindividual3,10,-0.6481791041736479,-0.7215305337149895,-1.1739127514679026,1.5227651198491947,-131.82754452227596,13.058036103330647,32.04370937926964,1.949936858532433,1.378941988862566,0.5709948696698671,0.7932467570889853
0,2021,08,03,21,Y,N,0,individual3xindividual6,0,-1.6184300498175428,-0.6833806356760267,-0.17711837080046744,1.7656998149867933,-156.9266323582389,105.82405324145842,38.520561956162766,2.671705106420209,1.61497640105273,1.0567287053674792,0.991070804497619
1,2021,08,03,21,Y,N,0,individual3xindividual6,1,-0.9889357612434236,-0.6358661384673324,-0.4054448030128994,1.2436660219711864,-146.7916223658495,128.5255223409904,13.801831183936727,,1.5731302717030224,,1.0
2,2021,08,03,21,Y,N,0,individual3xindividual6,2,,,,,,,,,1.4915994449658692,,1.0
3,2021,08,03,21,Y,N,0,individual3xindividual6,3,,,,,,,,,1.154728015585257,,1.0
4,2021,08,03,21,Y,N,0,individual3xindividual6,4,,,,,,,,,,,1.0
5,2021,08,03,21,Y,N,0,individual3xindividual6,5,,,,,,,,3.1880073836596647,,,0.4473720468347719
6,2021,08,03,21,Y,N,0,individual3xindividual6,6,,,,,,,,2.244190293675485,,,0.3923178529783307
7,2021,08,03,21,Y,N,0,individual3xindividual6,7,,,,,,,,3.4077590676118574,,,0.3769837818768038
8,2021,08,03,21,Y,N,0,individual3xindividual6,8,,,,,,,,,2.349177094232268,,0.34998506564021453
9,2021,08,03,21,Y,N,0,individual3xindividual6,9,-0.4890482324002651,0.5789576221552611,2.601150792342199,2.7093072078241605,130.20075276664292,11.906014012378822,27.91928706234025,1.9842378139418442,1.2738620658011606,0.710375748140683,0.34998506564021453
10,2021,08,03,21,Y,N,0,individual3xindividual6,10,-0.5777582363271309,0.4811512110831348,2.2986006446972844,2.4184449531410417,140.2191622040063,16.540980859784586,45.467468261215835,1.378941988862566,2.110548011469306,-0.7316060226067396,0.37343467188286694
11,2021,08,03,21,Y,N,0,individual3xindividual6,11,-0.593663366492834,0.4717730817481877,1.7702161713887632,1.92579109116853,141.59056786525392,12.999647781034403,41.77153774619986,1.3776339490495533,2.8690345244970876,-1.491400575447534,0.7955275842506108
0,2021,08,03,21,Y,N,0,individual3xindividual7,0,-0.4356323303460541,-0.5184376218940278,0.9096092529505441,1.1339938659847835,-129.2208679965689,53.92397345262885,39.949883952666575,2.671705106420209,1.2565974456784235,1.415107660741786,0.7899937183256897
1,2021,08,03,21,Y,N,0,individual3xindividual7,1,-0.08589970524003376,-0.3648644430718875,0.8677251688774408,0.9452257877787013,-101.48411762778152,67.59227666572875,24.386331165394733,,1.0768110313188999,,0.2721967529439139
2,2021,08,03,21,Y,N,0,individual3xindividual7,2,,,,,,,,,,,0.2721967529439139
3,2021,08,03,21,Y,N,0,individual3xindividual7,3,,,,,,,,,,,0.2721967529439139
4,2021,08,03,21,Y,N,0,individual3xindividual7,4,,,,,,,,,,,0.318340166868861
5,2021,08,03,21,Y,N,0,individual3xindividual7,5,1.5870786114078015,1.2168054147908964,0.9198614102362354,2.2012675780773123,37.325860203559245,78.59427376046068,24.26248504619777,3.1880073836596647,2.8992543735649408,0.28875301009472387,0.561670279397178
6,2021,08,03,21,Y,N,0,individual3xindividual7,6,1.4357506968053928,1.529700599169131,0.5654643380607974,2.172812441075876,46.82088288653158,46.9497975547952,23.67866770008313,2.244190293675485,1.6363065779031745,0.6078837157723102,0.580991116718167
7,2021,08,03,21,Y,N,0,individual3xindividual7,7,1.2422223874946394,1.6075254930309597,0.6790373176194816,2.142042564809853,52.32148040618486,21.72106311224508,11.204701127977248,3.4077590676118574,2.8516517010148035,0.5561073665970544,0.7613504631551968
8,2021,08,03,21,Y,N,0,individual3xindividual7,8,,,,,,,,,2.8745395824252493,,0.9617497369741193
9,2021,08,03,21,Y,N,0,individual3xindividual7,9,1.047676530378417,1.395349166171992,1.0939370953903664,2.0594474444650785,53.090206568479424,18.37721771717898,9.402587327696214,1.9842378139418442,1.9714300935243516,0.012807720417492247,0.9617497369741193
10,2021,08,03,21,Y,N,0,individual3xindividual7,10,1.1690441003180403,1.1980051287387392,1.067789419432282,1.985460813318729,45.665527756823934,42.53058598213552,17.35836484950984,1.378941988862566,2.3828255595688703,-1.0038835707063043,0.9637629087123234
11,2021,08,03,21,Y,N,0,individual3xindividual7,11,1.2382919580351541,1.0171024849450485,1.1014485565734558,1.9444930858693423,39.3825254903767,45.46175471439822,8.695244233111838,1.3776339490495533,2.0263826323986223,-0.648748683349069,0.9999999999999998
0,2021,08,03,21,Y,N,0,individual8xindividual3,0,,,,,,,,,2.671705106420209,,0.9664340288298598
1,2021,08,03,21,Y,N,0,individual8xindividual3,1,,,,,,,,,,,0.6882502332381685
2,2021,08,03,21,Y,N,0,individual8xindividual3,2,,,,,,,,,,,0.6837149326376002
3,2021,08,03,21,Y,N,0,individual8xindividual3,3,,,,,,,,4.217395808674056,,,0.6471029960084702
4,2021,08,03,21,Y,N,0,individual8xindividual3,4,,,,,,,,,,,0.6036785409720666
5,2021,08,03,21,Y,N,0,individual8xindividual3,5,-2.0730488179146533,-1.393450327290275,-1.0410367723347533,2.706102876358524,-146.1091354313613,69.58575811510688,38.34732947782754,,3.1880073836596647,,0.4138893272793038
6,2021,08,03,21,Y,N,0,individual8xindividual3,6,,,,,,,,,2.244190293675485,,0.38302661597962046
7,2021,08,03,21,Y,N,0,individual8xindividual3,7,-1.4375919771545405,-1.4419363168143038,-2.808928082278492,3.4692835003700444,-134.8556106547806,13.884280647160875,34.243076607798315,1.7051985615469112,3.4077590676118574,-1.7025605060649467,0.36878228768745897
8,2021,08,03,21,Y,N,0,individual8xindividual3,8,,,,,,,,1.9841880418630387,,,0.36878228768745897
9,2021,08,03,21,Y,N,0,individual8xindividual3,9,-0.6492779451442999,-1.4358170551109846,-2.8058683331280325,3.2180785522807036,-114.25755615710214,31.492896606336874,62.682957468804986,1.7505282601881187,1.9842378139418442,-0.23370955375372487,0.27757127412335764
0,2021,08,03,21,Y,N,0,individual5xindividual4,0,2.13920522073168,1.092615231839517,0.6425636551388563,2.486542795159336,27.045452549895153,86.96978782676914,52.72090167979557,1.9246827519952572,1.4707878740798415,0.453894877915416,0.11671006780864261
1,2021,08,03,21,Y,N,0,individual5xindividual4,1,1.8074197433010757,1.341008615520991,0.8010632473474416,2.3888852131542193,36.62907470703758,48.23156356828842,69.63932120799177,1.9198078222585337,2.81382620460699,-0.8940183823484563,0.19291611128263847
2,2021,08,03,21,Y,N,0,individual5xindividual4,2,1.416264350142354,1.3909269053789144,1.7825513985145294,2.667952745821637,44.558036496228155,65.40711197654056,82.00770416690911,1.6237628615980366,3.0967755734842606,-1.473012711886224,0.24123977660900478
3,2021,08,03,21,Y,N,0,individual5xindividual4,3,,,,,,,,,3.4517279184555836,,0.24123977660900478
4,2021,08,03,21,Y,N,0,individual5xindividual4,4,0.67333711460993,1.300503504384669,3.7184825011956004,3.9964739892217387,62.75666547070938,92.62356063859374,76.95535709647014,1.157147210672869,2.7980436281781786,-1.6408964175053096,0.2665402761151524
5,2021,08,03,21,Y,N,0,individual5xindividual4,5,,,,,,,,,,,0.33738167473236563
6,2021,08,03,21,Y,N,0,individual5xindividual4,6,,,,,,,,2.2164109549022672,,,0.3048938990201178
7,2021,08,03,21,Y,N,0,individual5xindividual4,7,0.13180193177403837,0.7581100489970589,3.962267486445924,4.0362936253147135,80.45538642834853,30.162099479942125,42.03765943142015,2.4635183262391775,0.737142230228225,1.7263760960109529,0.30723199237629306
8,2021,08,03,21,Y,N,0,individual5xindividual4,8,-0.01689502492934381,0.5328788800441091,4.017369607773927,4.05259224548067,92.16623301358538,,,1.8387398703343425,1.818164585795079,0.02057528453926333,0.3737674384948382
9,2021,08,03,21,Y,N,0,individual5xindividual4,9,,,,,,,,2.419424998682403,,,0.2263500354308005
10,2021,08,03,21,Y,N,0,individual5xindividual4,10,-0.41500128410564074,0.0642374797250293,4.152542856837111,4.173723121803802,112.21097213614034,17.246151628221845,38.64178074282117,1.949936858532433,0.921968509165499,1.0279683493669343,0.2263500354308005
0,2021,08,03,21,Y,N,0,individual6xindividual4,0,1.9233739392157,0.4142115428610587,1.563094144638296,2.512807556757179,12.157370835104492,6.129909446770348,63.69405031924238,1.61497640105273,1.4707878740798415,0.14418852697288873,0.606896837583251
1,2021,08,03,21,Y,N,0,individual6xindividual4,1,1.7237204054642583,0.3322667140167511,2.008311390529679,2.667382208606148,10.89308553462547,5.841808087705923,79.25507394569973,1.5731302717030224,2.81382620460699,-1.2406959329039677,0.610854798796289
2,2021,08,03,21,Y,N,0,individual6xindividual4,2,1.4780892514584605,0.17238571999039767,3.048447359137198,3.392270032465605,6.5919915864603205,109.7846111589786,84.23547359133823,1.4915994449658692,3.0967755734842606,-1.6051761285183914,0.6117953565599211
3,2021,08,03,21,Y,N,0,individual6xindividual4,3,1.2106037782879513,-0.012841540219301176,4.039525958549284,4.217048302184097,-0.7977860708270939,133.84211891180064,86.08882936169607,1.154728015585257,3.4517279184555836,-2.296999902870327,0.6179634738339118
4,2021,08,03,21,Y,N,0,individual6xindividual4,4,,,,,,,,,2.7980436281781786,,0.6501131612144776
5,2021,08,03,21,Y,N,0,individual6xindividual4,5,,,,,,,,,,,0.6666037913342567
6,2021,08,03,21,Y,N,0,individual6xindividual4,6,,,,,,,,,,,0.6666037913342567
7,2021,08,03,21,Y,N,0,individual6xindividual4,7,,,,,,,,,0.737142230228225,,0.6370879111547406
8,2021,08,03,21,Y,N,0,individual6xindividual4,8,0.9654603426862501,0.4607837445108025,1.8325778374946555,2.121974755500601,25.477847447623798,,,2.349177094232268,1.818164585795079,0.5310125084371887,0.573136837432455
9,2021,08,03,21,Y,N,0,individual6xindividual4,9,,,,,,,,1.2738620658011606,,,0.8483908400737338
10,2021,08,03,21,Y,N,0,individual6xindividual4,10,0.8109360563951382,0.304616802356884,3.0278549636077288,3.1493355433303374,20.40882742594443,11.266290911873414,108.8119127894636,2.110548011469306,0.921968509165499,1.1885795023038068,0.8652597722058833
11,2021,08,03,21,Y,N,0,individual6xindividual4,11,0.7046595283870519,0.05769619062278737,3.725346966401845,3.7918443957312475,4.3881355112263245,55.10894877786589,113.50140289777937,2.8690345244970876,0.6253521301991792,2.243682394297908,0.8936465479432973
0,2021,08,03,21,Y,N,0,individual7xindividual4,0,0.7405762197442111,0.24926852907905978,0.4763665208872845,0.9151573630049203,18.676404464890346,46.393356048411114,66.04620258806065,1.2565974456784235,1.4707878740798415,-0.2141904284014181,0.9816982483050216
1,2021,08,03,21,Y,N,0,individual7xindividual4,1,0.8206843494608683,0.06126501862130616,0.7351414186393391,1.103498576961356,4.313843580928163,66.45082883464339,69.80939106313716,1.0768110313188999,2.81382620460699,-1.73701517328809,0.9816982483050216
2,2021,08,03,21,Y,N,0,individual7xindividual4,2,,,,,,,,,3.0967755734842606,,0.9816982483050216
3,2021,08,03,21,Y,N,0,individual7xindividual4,3,,,,,,,,,3.4517279184555836,,0.6483427987083183
4,2021,08,03,21,Y,N,0,individual7xindividual4,4,,,,,,,,,2.7980436281781786,,0.3483228940712856
5,2021,08,03,21,Y,N,0,individual7xindividual4,5,,,,,,,,2.8992543735649408,,,0.48359578609388565
6,2021,08,03,21,Y,N,0,individual7xindividual4,6,,,,,,,,1.6363065779031745,,,0.5199096803467159
7,2021,08,03,21,Y,N,0,individual7xindividual4,7,-0.15130605293494517,-0.4292681923531238,3.6799187325257905,3.7079598946880603,-109.2526607800071,9.415382938240116,44.51687165672676,2.8516517010148035,0.737142230228225,2.1145094707865786,0.48970057778246445
8,2021,08,03,21,Y,N,0,individual7xindividual4,8,-0.355167039810045,-0.41954901148901075,3.6640452259499163,3.7050495836108874,-130.02163256834643,,,2.8745395824252493,1.818164585795079,1.0563749966301703,0.7463985116639621
0,2021,08,03,21,Y,N,0,individual4xindividual8,0,,,,,,,,1.4707878740798415,,,0.4892596786843441
1,2021,08,03,21,Y,N,0,individual4xindividual8,1,,,,,,,,2.81382620460699,,,0.5253126024817822
2,2021,08,03,21,Y,N,0,individual4xindividual8,2,,,,,,,,3.0967755734842606,,,0.6464987512305109
3,2021,08,03,21,Y,N,0,individual4xindividual8,3,0.01869633471323054,0.7854961989716084,-3.444232847294433,3.532717613666916,89.11434698316677,106.18859579104789,82.34582446519659,3.4517279184555836,4.217395808674056,-0.7656678902184729,0.7193389523458246
4,2021,08,03,21,Y,N,0,individual4xindividual8,4,,,,,,,,2.7980436281781786,,,0.7684075981987215
5,2021,08,03,21,Y,N,0,individual4xindividual8,5,,,,,,,,,,,0.4380504987448587
6,2021,08,03,21,Y,N,0,individual4xindividual8,6,,,,,,,,,,,0.49220038323141396
0,2021,08,03,21,Y,N,0,individual6xindividual5,0,-0.21583128151598058,-0.6784036889784582,0.9205304894994399,1.1636971639556786,-108.58895221124284,81.46022477093706,20.910610982791802,1.61497640105273,1.9246827519952572,-0.30970635094252713,0.9886170856204617
1,2021,08,03,21,Y,N,0,individual6xindividual5,1,-0.08369933783681731,-1.00874190150424,1.2072481431822377,1.5754408532920785,-94.91267264506394,53.739759167521534,22.098384315172325,1.5731302717030224,1.9198078222585337,-0.34667755055551147,0.4884181673346534
2,2021,08,03,21,Y,N,0,individual6xindividual5,2,0.06182490131610661,-1.2185411853885169,1.2658959606226687,1.758168797934825,-87.16244546336517,45.414615491543096,13.541385216765557,1.4915994449658692,1.6237628615980366,-0.1321634166321676,0.4413296772972355
3,2021,08,03,21,Y,N,0,individual6xindividual5,3,,,,,,,,1.154728015585257,,,0.7794509692676781
4,2021,08,03,21,Y,N,0,individual6xindividual5,4,,,,,,,,,1.157147210672869,,0.7654320519087167
5,2021,08,03,21,Y,N,0,individual6xindividual5,5,,,,,,,,,,,0.7763363215660227
6,2021,08,03,21,Y,N,0,individual6xindividual5,6,,,,,,,,,2.2164109549022672,,0.7763363215660227
7,2021,08,03,21,Y,N,0,individual6xindividual5,7,,,,,,,,,2.4635183262391775,,0.8388669670737479
8,2021,08,03,21,Y,N,0,individual6xindividual5,8,0.9823553676155939,-0.07209513553330657,-2.184791770279271,2.3965673068642923,-4.202814460883417,34.14920944878925,36.17737328597615,2.349177094232268,1.8387398703343425,0.5104372238979255,0.9743500323404856
9,2021,08,03,21,Y,N,0,individual6xindividual5,9,1.0696292392195692,0.09704785990874727,-1.7840494760680075,2.0823922612142107,5.014083432991278,24.86730484764601,26.27358692128472,1.2738620658011606,2.419424998682403,-1.1455629328812416,0.996319085200646
10,2021,08,03,21,Y,N,0,individual6xindividual5,10,1.2259373405007787,0.24037932263185474,-1.1246878932293813,1.6809602728083184,11.118057938371638,10.242074069840047,69.84751643542835,2.110548011469306,1.949936858532433,0.16061115293687253,0.9755411161298472
11,2021,08,03,21,Y,N,0,individual6xindividual5,11,1.4586942291604388,0.18553425990725436,-0.5954601592412636,1.5864377129370477,7.348934718177805,18.45930156646371,61.89728022378767,2.8690345244970876,1.8296112593073317,1.0394232651897557,0.6238245547326435
0,2021,08,03,21,Y,N,0,individual5xindividual7,0,1.3986290009874696,0.843346702760457,0.16619713425157165,1.6416510685567673,31.05295087144156,133.33080026136716,22.145090145707705,1.9246827519952572,1.2565974456784235,0.668085306316834,0.652268893222782
1,2021,08,03,21,Y,N,0,individual5xindividual7,1,0.9867353938402073,1.2797435968996846,0.0659218287081026,1.6173237458106378,52.366040945735605,114.67626019119234,31.56476003153849,1.9198078222585337,1.0768110313188999,0.8429967909396335,0.3441841352486087
2,2021,08,03,21,Y,N,0,individual5xindividual7,2,,,,,,,,1.6237628615980366,,,0.06690785307185275
3,2021,08,03,21,Y,N,0,individual5xindividual7,3,,,,,,,,,,,0.06690785307185275
4,2021,08,03,21,Y,N,0,individual5xindividual7,4,,,,,,,,1.157147210672869,,,0.06690785307185275
5,2021,08,03,21,Y,N,0,individual5xindividual7,5,,,,,,,,,2.8992543735649408,,0.06690785307185275
6,2021,08,03,21,Y,N,0,individual5xindividual7,6,0.4068397684638577,1.4415767949262415,0.07142231575797234,1.4995877433687472,74.30502367285148,17.344774376826987,13.40204741615762,2.2164109549022672,1.6363065779031745,0.580104376999093,0.40565219558427423
7,2021,08,03,21,Y,N,0,individual5xindividual7,7,0.28310798470898363,1.1873782413501826,0.28234875392013314,1.252891869986427,76.57263617587577,20.750525013957827,11.496717618299195,2.4635183262391775,2.8516517010148035,-0.38813337477562576,0.8538499519623827
8,2021,08,03,21,Y,N,0,individual5xindividual7,8,0.3382720148807012,0.9524278915331198,0.3533243818240108,1.0706936832787393,70.27946676639533,32.727955481971385,7.165414123319254,1.8387398703343425,2.8745395824252493,-1.0357997120909068,0.29539297200002795
9,2021,08,03,21,Y,N,0,individual5xindividual7,9,0.4670955235591129,0.7193436841079834,0.2768357791161742,0.9012611234230994,56.76950931383299,36.80479308491136,18.061519874490585,2.419424998682403,1.9714300935243516,0.4479949051580509,0.2914006819283057
10,2021,08,03,21,Y,N,0,individual5xindividual7,10,0.5208649961443922,0.47647459502374956,-0.10612333203562063,0.7138561098105741,42.33885934846843,33.40311348643723,34.65327492470523,1.949936858532433,2.3828255595688703,-0.432888701036437,0.25746621631866634
0,2021,08,03,21,Y,N,0,individual8xindividual5,0,,,,,,,,,1.9246827519952572,,0.9999999999999998
1,2021,08,03,21,Y,N,0,individual8xindividual5,1,,,,,,,,,1.9198078222585337,,0.9222921092230341
2,2021,08,03,21,Y,N,0,individual8xindividual5,2,,,,,,,,,1.6237628615980366,,0.8368340118973747
3,2021,08,03,21,Y,N,0,individual8xindividual5,3,,,,,,,,4.217395808674056,,,0.7510568837148767
4,2021,08,03,21,Y,N,0,individual8xindividual5,4,,,,,,,,,1.157147210672869,,0.5475707665118756
5,2021,08,03,21,Y,N,0,individual8xindividual5,5,,,,,,,,,,,0.19873742273530312
6,2021,08,03,21,Y,N,0,individual8xindividual5,6,,,,,,,,,2.2164109549022672,,0.3677226451295714
7,2021,08,03,21,Y,N,0,individual8xindividual5,7,-0.4784775743688849,-1.0217890651335269,-2.412239518579143,2.6630608663331965,-115.01530267490467,24.399150449264063,37.558057487410665,1.7051985615469112,2.4635183262391775,-0.7583197646922665,0.44571582469615684
8,2021,08,03,21,Y,N,0,individual8xindividual5,8,-0.2794586291143476,-0.8704289998459099,-2.4914503753618806,2.65387805711756,-107.68280188462303,8.703943522313908,41.00071749683094,1.9841880418630387,1.8387398703343425,0.145448171528696,0.44571582469615684
9,2021,08,03,21,Y,N,0,individual8xindividual5,9,-0.06869693832499575,-0.7598115730469763,-1.9887670168538403,2.130076792793413,-94.82695507501023,13.068044500748103,64.83098430513952,1.7505282601881187,2.419424998682403,-0.6688967384942834,0.5099389718944647
0,2021,08,03,21,Y,N,0,individual7xindividual6,0,-1.1827977194714887,-0.164943013781999,-1.0867276237510115,1.61468064062401,-171.92773505311752,51.88015190673024,13.430030307060589,1.2565974456784235,1.61497640105273,-0.3583789553743068,0.9999999999999998
1,2021,08,03,21,Y,N,0,individual7xindividual6,1,-0.9030360560033898,-0.27100169539544494,-1.2731699718903402,1.5842593899587947,-163.1460150180582,60.93271108029357,16.79215076501067,1.0768110313188999,1.5731302717030224,-0.49631924038412234,0.9999999999999998
2,2021,08,03,21,Y,N,0,individual7xindividual6,2,,,,,,,,,1.4915994449658692,,0.9999999999999998
3,2021,08,03,21,Y,N,0,individual7xindividual6,3,,,,,,,,,1.154728015585257,,1.0
4,2021,08,03,21,Y,N,0,individual7xindividual6,4,,,,,,,,,,,1.0
5,2021,08,03,21,Y,N,0,individual7xindividual6,5,,,,,,,,2.8992543735649408,,,1.0
6,2021,08,03,21,Y,N,0,individual7xindividual6,6,,,,,,,,1.6363065779031745,,,0.9018355540247621
7,2021,08,03,21,Y,N,0,individual7xindividual6,7,,,,,,,,2.8516517010148035,,,0.9050387441822931
8,2021,08,03,21,Y,N,0,individual7xindividual6,8,-1.320627382496295,-0.8803327559998133,1.8314673884552601,2.4234923642669832,-146.3116677361139,19.051984984173433,32.070524579513,2.8745395824252493,2.349177094232268,0.5253624881929814,0.912841383474569
0,2021,08,03,21,Y,N,0,individual6xindividual8,0,,,,,,,,1.61497640105273,,,0.0055051962971492795
1,2021,08,03,21,Y,N,0,individual6xindividual8,1,,,,,,,,1.5731302717030224,,,0.1781568070585522
2,2021,08,03,21,Y,N,0,individual6xindividual8,2,,,,,,,,1.4915994449658692,,,0.315279924639612
3,2021,08,03,21,Y,N,0,individual6xindividual8,3,1.229300113001182,0.7726546587523073,0.5952931112548522,1.569250737716521,32.149583882220284,27.64695500961133,25.569416023390826,1.154728015585257,4.217395808674056,-3.0626677930887993,0.30644270503159105
4,2021,08,03,21,Y,N,0,individual6xindividual8,4,,,,,,,,,,,0.5871601283052087
5,2021,08,03,21,Y,N,0,individual6xindividual8,5,,,,,,,,,,,0.7329938234443282
6,2021,08,03,21,Y,N,0,individual6xindividual8,6,,,,,,,,,,,0.7329938234443282
7,2021,08,03,21,Y,N,0,individual6xindividual8,7,,,,,,,,,1.7051985615469112,,0.7928592170695531
