,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
10,2021,07,07,06,N,Y,2,individual2xindividual8,10,-0.5542452506599719,0.7802108315302304,-0.14112143526617135,0.9673841010724814,125.3883465449545,11.945026319558744,7.993330675311209,1.9683230352074557,2.2987416908033023,-0.3304186555958465,1.0
0,2021,07,07,06,N,Y,2,individual4xindividual3,0,-4.76592026838417,-0.7504766402578728,0.14695227613219086,4.826883690708552,-171.07304946337226,94.0008792557817,44.97415869146157,1.823518231692374,3.246456723637873,-1.4229384919454986,0.3096387918182097
1,2021,07,07,06,N,Y,2,individual4xindividual3,1,-4.707851176318484,-0.12850440688787704,0.1941365712375612,4.713604256749268,-64.76728515118448,86.9742746130299,18.935599435469843,1.7479263145554849,3.1947199100674335,-1.4467935955119486,0.38754201001226063
0,2021,07,07,06,N,Y,2,individual3xindividual5,0,3.4909497668365086,0.41222575295168773,1.062174893745016,3.6721759014070523,6.741607835080873,129.25495274094345,31.526080611253974,3.246456723637873,2.936991264274484,0.309465459363389,0.8734027502854226
1,2021,07,07,06,N,Y,2,individual3xindividual5,1,3.6720982014554573,-0.5291540311566962,1.1386504583565638,3.8808290423745024,-8.116081004090947,112.83282756344664,8.273478933005466,3.1947199100674335,2.699952605585434,0.49476730448199907,0.8127538338565484
2,2021,07,07,06,N,Y,2,individual3xindividual5,2,3.5461690241499864,-1.3982760880550942,0.8705446405131793,3.9100305289593003,-21.512253071025388,85.2766946698614,17.333212064390576,4.086372109818619,2.6930496975643576,1.3933224122542611,0.614835144893073
3,2021,07,07,06,N,Y,2,individual3xindividual5,3,3.26398043688213,-2.0237490434992784,0.7822831077175677,3.919323327314775,-31.811185098395732,,,3.8165317659345197,2.768471959107078,1.0840305292242318,0.32507187470981225
4,2021,07,07,06,N,Y,2,individual3xindividual5,4,2.9845924769947794,-2.2476715392593705,0.7033716698006939,3.8019141636823726,-36.993061019714546,35.98223412151991,7.963152059191165,3.2193654199067625,2.507174727586593,0.7121906923201696,0.32507187470981225
0,2021,07,07,06,N,Y,2,individual6xindividual3,0,-1.373423493731542,-0.6118208609142006,-0.9296640482321026,1.7677364344151676,-155.92681561985887,53.3518352405615,35.06054539541726,2.796790010976565,3.246456723637873,-0.4496667126613076,0.3215080568432729
1,2021,07,07,06,N,Y,2,individual6xindividual3,1,-1.6049202977170054,-0.2687210287084338,-0.9524118879793181,1.8854889439236946,-170.4080881295067,42.86163927126883,5.212822438429136,2.6766541933441,3.1947199100674335,-0.5180657167233337,0.34115755194199404
2,2021,07,07,06,N,Y,2,individual6xindividual3,2,-1.5114133201589635,0.1416733617250887,-0.7031062442680994,1.672961433059717,114.47007826628595,,,3.3458154880490905,4.086372109818619,-0.7289518517556909,0.4927170367039939
3,2021,07,07,06,N,Y,2,individual6xindividual3,3,-1.3111327274249505,0.36996631243796757,-0.601602270831915,1.4892512862287055,164.23179556872455,,,3.685242309451919,3.8165317659345197,-0.4114469290567691,0.6238148331167553
4,2021,07,07,06,N,Y,2,individual6xindividual3,4,-1.2302681558763202,0.34927837531918404,-0.7729211902255525,1.4943099695607385,164.13773268896657,3.545290151306016,13.063356861093796,4.231009552717816,3.2193654199067625,1.011644132811054,0.9663008711199494
5,2021,07,07,06,N,Y,2,individual6xindividual3,5,-1.437801381379477,0.3658639191923121,-0.6207678110828952,1.6082543004575303,165.7037671104245,1.6942069235317798,11.7837151836818,3.6514103187912585,2.8865964229207193,0.7648138958705382,0.6830864465142452
6,2021,07,07,06,N,Y,2,individual6xindividual3,6,-1.5610315221172286,0.301036891805967,-0.42022112827804164,1.6443930247733052,169.09187674200783,7.734346447214888,8.150962130971244,3.1799990564550704,3.3114890723554207,-0.13149001590035045,0.9011353604116319
7,2021,07,07,06,N,Y,2,individual6xindividual3,7,-1.52733174710387,0.34018624737460335,-0.38554615232805745,1.611556633875814,167.48027987693155,,,3.8044027402448815,3.1055707692566594,0.5678553795227652,0.9997287196699591
8,2021,07,07,06,N,Y,2,individual6xindividual3,8,-1.3801569803908176,0.5314392945036451,-1.4303354544539189,2.057454866219896,153.59541423600731,,,2.8731236384906076,27.53992953505252,-107.60745259286732,0.9997715534062812
9,2021,07,07,06,N,Y,2,individual6xindividual3,9,-1.8633328314948778,0.6836992340334384,-0.5106306482785569,2.049438348061734,159.85223439054096,,,3.801306152265133,2.1456801565645494,1.6384464517130213,0.9999999999999998
0,2021,07,07,06,N,Y,2,individual3xindividual7,0,1.5219772113637522,0.9664413303499009,0.026150838877591,1.803082733346718,32.46679306494746,73.96714956341013,31.45991953589972,3.246456723637873,3.307275979196939,-0.06081925555906617,
1,2021,07,07,06,N,Y,2,individual3xindividual7,1,1.8600244178641423,0.49366753947411135,-0.09391375626235027,1.9267117761088628,14.855375581998832,,,3.1947199100674335,9.03442998173706,-5.8451356358916176,1.0
2,2021,07,07,06,N,Y,2,individual3xindividual7,2,1.975380678291237,-0.2165822432893658,-0.2872178721713552,2.0078672262799757,-6.243080982212286,,,4.086372109818619,3.748286841187701,0.2839963586438609,0.5645624820824763
3,2021,07,07,06,N,Y,2,individual3xindividual7,3,2.014001906151221,-0.4907556588262097,-0.23483272200877248,2.0861905957933824,-13.694076350595223,,,3.8165317659345197,4.162254390410152,-0.894643833687081,0.2571840028488497
4,2021,07,07,06,N,Y,2,individual3xindividual7,4,,,,,,,,3.2193654199067625,,,0.2571840028488497
0,2021,07,07,06,N,Y,2,individual3xindividual8,0,3.7098120775397083,1.7629442575552163,0.4531246955207839,4.13231171326622,25.380062425225205,,,3.246456723637873,4.4299994696358285,-0.9980401691214705,0.6874698725646602
1,2021,07,07,06,N,Y,2,individual3xindividual8,1,3.1926087249453245,1.3335141137361217,0.5176809671673819,3.4984287824533173,22.636124535576876,,,3.1947199100674335,3.7734049183355416,-0.6167113701202481,0.7697146429423811
2,2021,07,07,06,N,Y,2,individual3xindividual8,2,2.7967634603486964,0.6604775467361302,0.5958390524245601,2.934815261524716,13.183330163968638,,,4.086372109818619,2.8268908879523527,1.1740773800412017,0.9947878369706841
3,2021,07,07,06,N,Y,2,individual3xindividual8,3,2.36007945232241,0.3716495348162427,0.6198176883615819,2.4682528972553586,8.958732243618764,,,3.8165317659345197,2.737175555862953,1.093646526124175,0.9834948170738329
4,2021,07,07,06,N,Y,2,individual3xindividual8,4,2.0701303713586476,0.4194445786618521,0.5934190945450419,2.193973502748146,11.499775536600287,35.41743513837684,7.115618200822863,3.2193654199067625,2.156791122624371,1.0625742972823917,0.9834948170738329
0,2021,07,07,06,N,Y,2,individual5xindividual4,0,1.274970501547662,0.33825088730618497,-1.2091271698772068,1.7893998869775816,14.976219024148945,35.33350551185717,25.65785197864082,2.936991264274484,1.823518231692374,1.1134730325821096,0.44701531707883985
1,2021,07,07,06,N,Y,2,individual5xindividual4,1,1.0357529748630272,0.6576584380445732,-1.3327870295941247,1.8115242510999319,32.487677608686674,25.857039987402576,20.59135104061677,2.699952605585434,1.7479263145554849,0.9520262910299497,0.44701531707883985
2,2021,07,07,06,N,Y,2,individual5xindividual4,2,0.8087687025942893,0.8370997027929611,-1.4198812544494168,1.8360025880834057,46.079161117459485,14.652909387253663,20.129477073340766,2.6930496975643576,1.8926644192277706,0.8003852783365872,0.9533489403489206
3,2021,07,07,06,N,Y,2,individual5xindividual4,3,0.5887676099553527,1.00596171372332,-1.4143994075048354,1.8327934831725388,59.52132639019137,18.271965825247626,7.3886244175083355,2.768471959107078,1.9538109505773498,0.8146610085297286,0.6198580100358024
4,2021,07,07,06,N,Y,2,individual5xindividual4,4,0.4578450080498781,1.3064140282102084,-1.4034628053516842,1.9713060418175143,70.57968045538475,30.80306473524605,10.216278699448015,2.507174727586593,2.0544821166107,0.4526926109758936,0.46171696668634066
5,2021,07,07,06,N,Y,2,individual5xindividual4,5,0.313885777474343,1.4658561489591353,-1.4726392858053419,2.101410240014845,77.9921658862966,,,3.0804669440809587,1.9219427099093584,1.2371109858538036,0.4899063645902608
6,2021,07,07,06,N,Y,2,individual5xindividual4,6,-0.03086861956864647,1.372495882642852,-1.6216136014124507,2.124694917354375,91.26859966131077,,,3.1629624691505542,2.6713316646477208,0.5084633826542575,0.49519187669724585
7,2021,07,07,06,N,Y,2,individual5xindividual4,7,-0.370272803080897,1.399550919913815,-1.4297878437829663,2.0347329073769203,104.80721038069672,,,2.658898535443875,3.9812650593970544,-1.2483612582104553,0.49519187669724585
8,2021,07,07,06,N,Y,2,individual5xindividual4,8,-0.7609897054104724,1.2371594350805517,-1.4652880511425377,2.063186339711138,121.71861267071138,,,3.6341828759274923,1.9014757766685797,2.0143943858290316,0.49519187669724585
0,2021,07,07,06,N,Y,2,individual4xindividual6,0,-3.3924967746526278,-0.13865577934367213,1.0766163243642932,3.5619324110742983,-177.6994871012002,40.61762608662724,10.833032860149892,1.823518231692374,2.796790010976565,-0.9732717792841911,0.2144224158261529
1,2021,07,07,06,N,Y,2,individual4xindividual6,1,-3.1029308786014793,0.14021662182055672,1.1465484592168793,3.3109536553304273,177.37483925757013,44.11386146017951,17.07166182748467,1.7479263145554849,2.6766541933441,-0.9287278787886151,0.18677724557866623
0,2021,07,07,06,N,Y,2,individual4xindividual7,0,-3.2439430570204184,0.21596469009202812,0.17310311500978184,3.2557291031324476,176.15824894064698,20.017066129530065,14.924893295420501,1.823518231692374,3.307275979196939,-1.483757747504565,0.6232072045840414
1,2021,07,07,06,N,Y,2,individual4xindividual7,1,-2.854527501168275,0.3186835672959117,0.09290672290697431,2.8737637568442813,173.59978790414567,,,1.7479263145554849,9.03442998173706,-7.284570138670335,0.47337637200875954
0,2021,07,07,06,N,Y,2,individual8xindividual4,0,1.0601822300603136,-0.9778639015765477,-0.6095224407316281,1.5657974890443556,-43.04603661465144,,,4.4299994696358285,1.823518231692374,2.6506860150284375,0.10719079360911263
1,2021,07,07,06,N,Y,2,individual8xindividual4,1,1.530800837881814,-1.0856846976265604,-0.6978323093425974,2.0022568266540044,-35.40776205183817,,,3.7734049183355416,1.7479263145554849,2.080106097474188,0.10719079360911263
0,2021,07,07,06,N,Y,2,individual5xindividual6,0,-2.1175262731049664,0.19959510796251284,-0.1325108455129136,2.131036097439676,98.80459619251793,75.95253420609257,16.92735675632582,2.936991264274484,2.796790010976565,0.14020125329791874,0.6105378657127194
1,2021,07,07,06,N,Y,2,individual5xindividual6,1,-2.067177903738452,0.7978750598651301,-0.1862385703772457,2.2236262954812003,158.97054526363718,69.97203664408315,5.351859922001058,2.699952605585434,2.6766541933441,0.023298412241334512,0.6105378657127194
2,2021,07,07,06,N,Y,2,individual5xindividual6,2,-2.029483918478641,1.2706201257081426,-0.1697857085884167,2.4004390569349736,147.9948299983156,,,2.6930496975643576,3.3458154880490905,-0.6549615411615153,0.7239930951464567
3,2021,07,07,06,N,Y,2,individual5xindividual6,3,-1.953785771510505,1.6381636431832487,-0.18358477438331214,2.556279001241782,140.06821131377797,54.194122008043955,9.219219667032071,2.768471959107078,3.685242309451919,-0.9167703503448408,0.3930666107016194
4,2021,07,07,06,N,Y,2,individual5xindividual6,4,-1.7543243211184596,1.8983931639401863,0.06954952042485874,2.585805012825581,132.68469360755262,36.226657436842835,12.544066734089782,2.507174727586593,4.231009552717816,-1.7238348251312232,0.2528502634048273
5,2021,07,07,06,N,Y,2,individual5xindividual6,5,-1.371460705747837,1.9231715180437503,-0.10256459325361701,2.364320758910334,125.48487137576139,17.41763194454,7.287817926374871,3.0804669440809587,3.6514103187912585,-0.5709433747102994,0.27537284667202205
6,2021,07,07,06,N,Y,2,individual5xindividual6,6,-1.3010368356879665,1.6359984553726872,-0.20213813239219713,2.1000113376755327,128.52535783509768,24.587786257241113,7.260055806096623,3.1629624691505542,3.1799990564550704,-0.017036587304516043,0.031911512566041654
7,2021,07,07,06,N,Y,2,individual5xindividual6,7,-1.28928141197757,1.1968018647099943,-0.0444432975212581,1.759703517453653,137.41695478290944,,,2.658898535443875,3.8044027402448815,-1.1751353933246012,0.031911512566041654
8,2021,07,07,06,N,Y,2,individual5xindividual6,8,-1.2319647219451824,0.3437401960515306,-0.043754188646178194,1.279769052416529,164.5506620699527,,,3.6341828759274923,2.8731236384906076,0.9793783488245739,0.031911512566041654
0,2021,07,07,06,N,Y,2,individual5xindividual7,0,-1.968972555472756,0.5542155773982131,-1.036024054867425,2.2928919888864567,164.21350308912685,55.35156232266079,13.368474317595368,2.936991264274484,3.307275979196939,-0.3702847149224551,0.8001369785153769
1,2021,07,07,06,N,Y,2,individual5xindividual7,1,-1.8020664716700425,0.9600051653684573,-1.2423665662339727,2.390089573791624,151.95743566496327,,,2.699952605585434,9.03442998173706,-6.331527109195383,0.8001369785153769
2,2021,07,07,06,N,Y,2,individual5xindividual7,2,-1.5435690765686103,1.2491516850886741,-1.1721209395622618,2.3058302026513284,140.9851837196583,,,2.6930496975643576,3.748286841187701,-0.8425690262404096,0.9360651566546864
3,2021,07,07,06,N,Y,2,individual5xindividual7,3,-1.383362501149752,1.341941270978155,-1.1588208469582382,2.24885836363404,135.86849207469004,,,2.768471959107078,4.162254390410152,-2.037459763191365,0.8242131536885569
4,2021,07,07,06,N,Y,2,individual5xindividual7,4,,,,,,,,2.507174727586593,,,0.7725891523195738
5,2021,07,07,06,N,Y,2,individual5xindividual7,5,-0.8089990690164565,1.1207153604058997,-1.1492359127232716,1.7975610130986124,126.02014116154525,,,3.0804669440809587,3.501333227901589,-0.14318373736020018,0.755011050393652
6,2021,07,07,06,N,Y,2,individual5xindividual7,6,-0.8359809938371225,0.7168565533500144,-1.186242144217724,1.6186160646848988,139.5567721117973,35.912727174194345,10.047672124921888,3.1629624691505542,3.0618868989018724,0.10107557024868151,0.6612611734554024
7,2021,07,07,06,N,Y,2,individual5xindividual7,7,-0.8615007062038601,0.6243254822674329,-1.1578749358275426,1.5724630811614777,144.0733422610121,,,2.658898535443875,3.303180431551509,-0.6486598805003269,0.6612611734554024
8,2021,07,07,06,N,Y,2,individual5xindividual7,8,-0.9998474485761889,0.7579265056673159,-1.3527179808607241,1.8449914482623753,142.82827426731083,15.333446750096302,20.438725949550413,3.6341828759274923,3.322430895694769,0.3117519802327235,0.6612611734554024
0,2021,07,07,06,N,Y,2,individual8xindividual5,0,-0.22658520209465213,-1.297989645901128,0.5845035933431926,1.4414445619953318,-100.6661209123335,,,4.4299994696358285,2.936991264274484,1.5561568821700817,0.3139053174497628
1,2021,07,07,06,N,Y,2,individual8xindividual5,1,0.45077138145147067,-1.6964193360605366,0.6343989837678898,1.8664124604978052,-75.45925122085586,,,3.7734049183355416,2.699952605585434,1.0011629250694913,0.3139053174497628
0,2021,07,07,06,N,Y,2,individual6xindividual7,0,0.14855371763221004,0.35462046943570025,-0.9035132093545116,0.9819164953514308,66.53013266381666,20.60057572488833,7.2720589277879935,2.796790010976565,3.307275979196939,-0.5104859682203738,1.0
1,2021,07,07,06,N,Y,2,individual6xindividual7,1,0.2673861631579559,0.1967933495880236,-1.054432963451061,1.1054645435755022,41.5554302064625,,,2.6766541933441,9.03442998173706,-6.3820834025251845,
2,2021,07,07,06,N,Y,2,individual6xindividual7,2,0.4821178321475324,-0.044621127737512666,-1.0007703830534718,1.1117418804345711,-4.435333451950012,,,3.3458154880490905,3.748286841187701,0.07029785112992176,0.9981536514660037
3,2021,07,07,06,N,Y,2,individual6xindividual7,3,0.5803136969682563,-0.11851916078449759,-0.9459018429306849,1.1160381153086543,-11.54285331615026,,,3.685242309451919,4.162254390410152,3.8343945883669113,0.9944609543980109
4,2021,07,07,06,N,Y,2,individual6xindividual7,4,,,,,,,,4.231009552717816,,,0.5589805157413202
5,2021,07,07,06,N,Y,2,individual6xindividual7,5,0.5202498175693737,-0.7700312208314901,-0.9941230616548133,1.3608411426210414,-55.881451095031366,,,3.6514103187912585,3.501333227901589,0.06668376562102746,0.23361510092103305
6,2021,07,07,06,N,Y,2,individual6xindividual7,6,0.4650558418508439,-0.9191419020226729,-0.9841040118255269,1.4246260836389844,-63.13141307778644,11.95504174817813,6.181585253789089,3.1799990564550704,3.0618868989018724,0.11811215755319755,0.29803323599933185
7,2021,07,07,06,N,Y,2,individual6xindividual7,7,0.43043682527270505,-0.5837563625914034,-1.1113180430995444,1.3270550645453232,-51.68903444568164,,,3.8044027402448815,3.303180431551509,0.5145862422780099,0.28122798322313913
8,2021,07,07,06,N,Y,2,individual6xindividual7,8,0.16807102108429373,0.4543156510903665,-1.2528250420872757,1.343213000620142,68.23498597358125,,,2.8731236384906076,3.322430895694769,0.16828830550055626,0.285890929125846
9,2021,07,07,06,N,Y,2,individual6xindividual7,9,-0.1227850670252361,1.1571606001874863,-1.5076754937698034,1.9045162697715858,95.9921421350743,,,3.801306152265133,2.6532586625374526,0.9677401869672219,0.3125447415066024
0,2021,07,07,06,N,Y,2,individual8xindividual6,0,-2.3508621851840834,-1.133852401996251,0.46471681049145563,2.651063182422196,-154.1060016214574,,,4.4299994696358285,2.796790010976565,1.5825660566526252,0.13802362421397635
1,2021,07,07,06,N,Y,2,individual8xindividual6,1,-1.6237697279173673,-0.9945376034747548,0.4443674453496455,1.9552993634000704,-148.33246368021338,,,3.7734049183355416,2.6766541933441,1.0561287434032283,0.13802362421397635
0,2021,07,07,06,N,Y,2,individual8xindividual7,0,-2.20990969416376,-0.7699017422476835,-0.4384775599556423,2.380905735147789,-160.47070277300693,,,4.4299994696358285,3.307275979196939,1.1631857430467574,1.0
1,2021,07,07,06,N,Y,2,individual8xindividual7,1,-1.3474800285402198,-0.7748627718908212,-0.5085334889807093,1.6354574442619936,-149.6458714398324,,,3.7734049183355416,9.03442998173706,0.49860294147876716,1.0
0,2020,07,28,29,N,N,2,individual1xindividual2,0,-0.06476829642092397,-0.06977370942512448,-4.308076507944983,4.309128276235885,-127.25962669577177,20.45685475474845,35.85039214704486,2.4769421162650276,4.288625442083552,-1.8116833258185228,0.9541318072520553
1,2020,07,28,29,N,N,2,individual1xindividual2,1,0.066371160866548,-0.19665452736236355,-5.729188904054898,5.7329472030075985,-73.14620246605476,17.11502461170075,46.574993544094596,2.3520187153791965,7.818177742195467,-5.466159026816269,0.99405150718013
0,2020,07,28,29,N,N,2,individual1xindividual3,0,0.007737129717180452,0.3711187393020782,1.324324162010561,1.3753630313202398,88.89182535267072,6.5023658653555625,11.33093415604618,2.4769421162650276,2.0685236482684304,0.4084184679965973,0.6086280336939209
1,2020,07,28,29,N,N,2,individual1xindividual3,1,-0.07866543052940748,0.3301451524838407,1.3510248089496448,1.3930011148833943,103.50407048070304,6.971753674966028,18.962314547239007,2.3520187153791965,1.9380738666979063,0.4139448486812903,0.6547875443634644
0,2020,07,28,29,N,N,2,individual1xindividual4,0,-0.5557066006349228,0.45637989045561644,2.195706363865091,2.310458583640737,140.6380215051255,25.539929303469673,26.43947607049996,2.4769421162650276,2.0848619422639296,0.3920801740010987,0.266580039906403
1,2020,07,28,29,N,N,2,individual1xindividual4,1,-0.635724390641389,0.36810719469517034,2.260177853658578,2.3765631356670096,149.9389538823019,30.846041496772582,40.84422416768924,2.3520187153791965,2.302883695579164,0.04913501980003234,0.5625026814457674
0,2020,07,28,29,N,N,2,individual1xindividual7,0,-0.20504521602381998,0.2315259275822981,-0.1902424536422357,0.36309776496822,132.33174693173498,,,2.4769421162650276,6.140844801824415,-3.532884198587894,0.14090810727217243
1,2020,07,28,29,N,N,2,individual1xindividual7,1,-0.27872197305037766,0.3154932490741107,-0.06425748987669992,0.4258532064898519,131.34069620971266,10.652710123252803,22.435371845695165,2.3520187153791965,1.923203480917055,0.42881523446214176,0.33512441467768117
0,2020,07,28,29,N,N,2,individual4xindividual2,0,0.490938304213999,-0.5261535998807411,-6.503782871810074,6.5434738230440015,-47.08810147139719,10.123405403998936,41.44510493331454,2.0848619422639296,4.288625442083552,-2.2037634998196216,0.0417380321163462
0,2020,07,28,29,N,N,2,individual4xindividual6,0,1.4607649595821266,-0.25397454580571666,-7.946352031562714,8.0834923112836,-9.851669479427846,14.50856543848688,23.86938445282027,2.0848619422639296,2.5760248917960364,-0.4911629495321069,0.601416615016666
0,2020,07,28,29,N,N,2,individual4xindividual7,0,0.37581154898887864,-0.20813483147094836,-2.33848291220777,2.3776157719683377,-28.42720886827895,,,2.0848619422639296,6.140844801824415,-4.181758339784814,0.6584814823851688
0,2020,07,28,29,N,N,2,individual7xindividual8,0,0.33389899350838015,0.6437086203127433,-0.8859872278044512,1.144911653169563,62.58356552134352,,,6.140844801824415,2.241745229408512,-0.30351756472530145,
1,2020,07,28,29,N,N,2,individual7xindividual8,1,,,,,,,,1.923203480917055,,,
0,2021,08,03,21,Y,N,0,individual1xindividual2,0,-0.7169781917465192,-0.1230841300399265,-0.08445503536056095,0.7323524312143352,-170.22521520408878,,,1.2776425967659484,1.4545389988602728,-0.11995705208306857,1.0
1,2021,08,03,21,Y,N,0,individual1xindividual2,1,-0.8674988355091495,-0.09330966725157379,-0.16133655855533247,0.8872938683090332,-173.83010291714504,,,2.8872423726656713,5.972688495511381,-3.7053677993407192,0.9999999999999999
2,2021,08,03,21,Y,N,0,individual1xindividual2,2,-0.97147344307189,-0.09014024161101981,-0.0035061047638592496,0.9756527079459478,-174.65989150919486,,,2.3389146316411593,5.924880174711836,-1.4662972674323058,0.7396224339814653
3,2021,08,03,21,Y,N,0,individual1xindividual2,3,-1.0502597921115064,-0.06110911738418251,0.08624383566124523,1.0555652297907234,-176.66952631780245,,,3.004394136698191,1.6677109885138486,2.714567173069848,0.3923310894773166
4,2021,08,03,21,Y,N,0,individual1xindividual2,4,,,,,,,,2.0012170004429253,,,0.3782033474417396
5,2021,08,03,21,Y,N,0,individual1xindividual2,5,-0.9018712324263927,-0.02603321390131764,-0.5235947231342559,1.0431686738962065,-178.3465719323766,,,2.7966210388046564,,,0.4454796797148055
6,2021,08,03,21,Y,N,0,individual1xindividual2,6,-0.698712087509897,0.34554478036227654,-3.2095696275947696,3.30286799173792,153.50126441873493,22.61750101737352,48.86146002846765,1.7781348345467047,7.5313472997925075,-5.753212465245802,0.5782661021155664
7,2021,08,03,21,Y,N,0,individual1xindividual2,7,-0.38175173835842297,0.565545565565262,-5.513574996112099,5.555635464483135,124.34262352175926,8.10851531494504,35.56304477585149,1.666042923543346,8.55780880090579,-6.891765877362445,0.8193144168707966
8,2021,08,03,21,Y,N,0,individual1xindividual2,8,-0.07738738400161599,1.0284057363004184,-7.4795328630056845,7.550299266548329,94.43671896517355,,,2.5093282631923612,5.883487851536512,-3.3741595883441518,0.7357536029579224
9,2021,08,03,21,Y,N,0,individual1xindividual2,9,-0.4408838828265927,1.0509897223185791,-6.829779939032275,6.9242221231098044,112.7828387672288,,,1.8672242141842483,3.676748771489585,-1.4872163127502989,0.7357536029579224
10,2021,08,03,21,Y,N,0,individual1xindividual2,10,-0.9624212755546437,0.8059828194110763,-5.317696725948585,5.463859577806732,139.6953771634625,164.39809723503436,83.68412979319886,2.2146875464579163,6.57470715923819,-4.360019612780274,0.5671288004265925
11,2021,08,03,21,Y,N,0,individual1xindividual2,11,-1.3105201441278973,0.6937391846265207,-3.9277617238252516,4.1983388695528125,152.06258210790767,,,2.011433100033523,5.475134186884284,-3.3435567308809233,0.3352696969460143
12,2021,08,03,21,Y,N,0,individual1xindividual2,12,-1.617656468526002,0.6540422200407155,-2.710218674205505,3.2233319620808607,157.98314123318266,,,2.084400481295257,2.943713950586096,-0.8357622598251833,0.25403712047586957
0,2021,08,03,21,Y,N,0,individual1xindividual3,0,-0.18034920427828788,-0.39958822988268844,-1.0820882629649404,1.1675237033101615,-111.72073859731982,135.48893920038438,36.43797051372241,1.2776425967659484,2.671705106420209,-1.394062509654261,0.9781754431882356
1,2021,08,03,21,Y,N,0,individual1xindividual3,1,-0.7935733013620448,-0.2507896394331433,-1.020280918836483,1.3166727692268414,-161.26315127497148,,,2.8872423726656713,1.9725179852830754,0.935306469332875,0.9833128377253096
2,2021,08,03,21,Y,N,0,individual1xindividual3,2,-1.4309806059380037,-0.28538263729290564,-1.3785821632104707,2.0073957071193043,-168.94158234478212,,,2.3389146316411593,3.881913866131525,-1.9416175143819996,0.9589320159813542
3,2021,08,03,21,Y,N,0,individual1xindividual3,3,-2.0319589856829654,-0.5468093099318329,-1.3917249848617554,2.52284683926994,-165.10514340826444,,,3.004394136698191,3.562062429270975,,0.958419168261263
4,2021,08,03,21,Y,N,0,individual1xindividual3,4,-2.6681123995037574,-1.113175242735843,-0.6756827431126665,2.968927426995473,-157.3629101484066,,,2.0012170004429253,6.284145680627082,-6.316322254145318,0.958419168261263
5,2021,08,03,21,Y,N,0,individual1xindividual3,5,-2.7867913491377405,-1.6046995446315633,-0.7498869965544294,3.3020595330446603,-150.1165813779087,76.31501563588229,19.775147538388612,2.7966210388046564,3.1880073836596647,-0.3913863448550081,0.6487101814831868
6,2021,08,03,21,Y,N,0,individual1xindividual3,6,-2.693509132621207,-1.9303119590996058,-0.4359797895914088,3.3423306365302903,-144.37662801892384,40.46864118464694,28.06981970552124,1.7781348345467047,2.244190293675485,-0.4660554591287798,0.3756567413318028
7,2021,08,03,21,Y,N,0,individual1xindividual3,7,-2.5294003736789286,-2.079138811286133,-0.31606617621452143,3.2894653478506637,-140.57297778330047,19.977581914797504,25.655793784047493,1.666042923543346,3.4077590676118574,-1.7417161440685116,0.3860632829017961
8,2021,08,03,21,Y,N,0,individual1xindividual3,8,-2.2562673833028204,-1.9056380145902834,-0.4461588659282864,2.9868472477269687,-139.8142881798265,,,2.5093282631923612,2.9665418217351736,-0.3154661911868093,0.3555127958344862
9,2021,08,03,21,Y,N,0,individual1xindividual3,9,-2.1865741712734157,-1.8220486670126002,-0.6736521790233869,2.924854733101351,-140.1969846271529,,,1.8672242141842483,1.9842378139418442,0.0004273465372670963,0.3555127958344862
10,2021,08,03,21,Y,N,0,individual1xindividual3,10,-2.1951881366224257,-1.6745569634733137,-0.8145071706197664,2.8786131921596936,-142.684228354995,24.66095496931924,21.719111518877135,2.2146875464579163,1.378941988862566,0.8357455575953506,0.2977213966324868
11,2021,08,03,21,Y,N,0,individual1xindividual3,11,-2.232197850313015,-1.2729188592661471,-0.8214289786478951,2.697735204237065,-150.35145315056639,,,2.011433100033523,1.3776339490495533,0.6337991509839696,0.2182582227297378
12,2021,08,03,21,Y,N,0,individual1xindividual3,12,-2.2680187930995426,-0.9396918812401567,-0.6098719573645948,2.529599549711593,-157.53157734360047,69.86462930499947,18.977272266243617,2.084400481295257,2.5737767844461583,-0.489376303150901,0.3556200140432833
0,2021,08,03,21,Y,N,0,individual4xindividual1,0,-0.29733105594105025,1.2497579391966254,0.5477832987168514,1.396555478942792,103.12404243665215,103.09347984836333,16.550205030716377,1.7416239568618714,1.2776425967659484,0.4639813600959229,0.4993403167196
1,2021,08,03,21,Y,N,0,individual4xindividual1,1,0.05191737899946572,0.9245500893384657,0.6953851953736351,1.1580366366755275,86.21337857551994,,,2.812864713725985,2.8872423726656713,0.023718726455265716,0.6100889003402568
2,2021,08,03,21,Y,N,0,individual4xindividual1,2,0.5326661971557953,0.7359329404833649,0.8951409140093549,1.2753853638859165,54.63391856091723,,,2.7026770842065706,2.3389146316411593,0.2763726654067877,0.7722872538169101
3,2021,08,03,21,Y,N,0,individual4xindividual1,3,1.0862199561975432,0.6660895763504459,1.0745143938099118,1.666772419818972,32.17838598866924,,,1.9602758626498977,3.004394136698191,-1.1637050483437592,0.4808055807282992
4,2021,08,03,21,Y,N,0,individual4xindividual1,4,1.5842933007089801,0.6376851878381817,1.123649820557346,2.0443132295952418,22.008588870797386,,,3.2105063926970807,2.0012170004429253,0.014340172277209467,0.2970364258127036
