,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
1,2021,10,06,57,Y,N,0,individual4xindividual3,1,2.006168340560019,2.0921225384866347,-2.438596973369318,3.787933912469316,46.20556638916228,151.51888028413174,88.8036861341565,0.7197218519795052,1.1951763925703878,4.640000672918067,0.9723912435733771,-1.9961047019784393,2.633832332358048,3.0645137820600117,0.44249227139087877,-103.37288867952044,48.14285716627074,-0.47545454059088227,0.4614660823747972
2,2021,10,06,57,Y,N,0,individual4xindividual3,2,1.7238818722216454,2.0907376122144683,-2.2548257618798364,3.5252222183771122,50.565270602504754,159.2290781066267,54.294055661968905,2.807175757664179,1.0968965514686173,4.504718229925323,0.9342443941022234,-1.8056528667149683,2.7808363577036768,3.0249820063166917,0.44917289516486775,-142.85901862666506,32.86931783653115,1.710279206195561,0.4614660823747972
3,2021,10,06,57,Y,N,0,individual4xindividual3,3,1.3140865372308719,1.9978300662563204,-1.7426257246389953,2.9588668130118227,56.707871836336096,167.5886653644136,16.762835067107396,1.2036771372903459,1.259361196259372,4.2361492396236615,0.964858780744304,-1.2940568245191357,2.9220627023927896,2.9626888470006247,0.44856890011986034,-121.87503145810426,13.697183078880107,-0.0556840589690259,0.4748579525419782
4,2021,10,06,57,Y,N,0,individual4xindividual3,4,0.9787256595472478,1.9741365948418934,-1.5960541153448229,2.720755033232372,63.68238776249566,157.2776068057698,23.208983649973405,0.9231122867539328,1.036230822670288,4.061820471284961,1.0009645181477727,-1.1810945496475003,3.0830948117377126,2.975101112989666,0.41495956569732256,170.85459212024324,13.576519899667806,-0.11311853591635514,0.446671656401942
5,2021,10,06,57,Y,N,0,individual4xindividual3,5,0.6694672353436528,1.8995816045241365,-1.5737343038016307,2.5560196224612928,70.6797381411148,163.56052795021012,15.8599279372313,0.8989849384769775,1.6241173405757663,3.9104056251432238,1.0240177744509202,-1.2200362531190752,3.2409383897995703,2.9235993789750565,0.35369805068255555,168.23332615877143,4.654790082565206,-0.7251324020987888,0.3395365169575304
6,2021,10,06,57,Y,N,0,individual4xindividual3,6,0.28460713713305447,1.7497121392057802,-1.3607377281500745,2.234748522183686,80.82520986356549,176.4517378069177,6.8700548487350455,0.8833656600053715,1.5441785839691282,3.7658868677184687,1.0414730892218846,-1.070324732732165,3.4812797305854146,2.7911852284276657,0.2904129954179096,168.57974847052083,-8.204536330124483,-0.6608129239637567,0.15155258999298887
7,2021,10,06,57,Y,N,0,individual4xindividual3,7,-0.05137654560659124,1.7119976491883757,-1.2265551077118169,2.1066591875571468,91.69902587798022,168.00878642963144,17.670080647412593,0.735581943531068,1.220776727426496,3.6464579786870432,1.066897273100654,-0.9449662453862628,3.6978345242936346,2.77889492228903,0.281588862325554,166.56370744150195,-1.4423487499039132,-0.4851947838954278,0.3346816132566577
0,2021,10,06,57,Y,N,0,individual3xindividual5,0,0.745997599656089,-1.796205264017301,0.09323890734125302,1.947192662018399,-67.46748389071561,143.04369918193095,24.50683371513265,1.1763458386406198,2.2528164331983915,2.4675538719164622,3.102983174949574,0.4806385153852622,1.7215562722603728,1.3067779109322732,0.38739960804400925,82.80863584660842,-74.6006722287592,-1.0764705945577713,0.6474052469224671
1,2021,10,06,57,Y,N,0,individual3xindividual5,1,0.6026634206653311,-1.9558612151619277,0.08779465381419066,2.048488270120452,-72.85170823175694,95.11639001610389,11.697375653780266,1.1951763925703878,1.7189649526335729,2.633832332358048,3.0645137820600117,0.44249227139087877,2.031168911692717,1.108652566898084,0.354697617576688,48.14285716627074,-46.9069960768772,-0.5237885600631856,0.6767691470205833
2,2021,10,06,57,Y,N,0,individual3xindividual5,2,0.4443099099310254,-1.8677945051663132,0.1609834982538442,1.9266507977063292,-76.64122651925173,38.600912004043224,18.374206294797705,1.0968965514686173,1.560261752875662,2.7808363577036768,3.0249820063166917,0.44917289516486775,2.336526447772652,1.1571875011503787,0.2881893969110236,32.86931783653115,-5.795063418433919,-0.46336520140704485,0.6577734302461493
3,2021,10,06,57,Y,N,0,individual3xindividual5,3,0.3150100720698788,-1.7655785480383235,0.18949201563808088,1.803442868179962,-79.89306205978355,6.392994411476498,11.418677080721011,1.259361196259372,1.5124255423578485,2.9220627023927896,2.9626888470006247,0.44856890011986034,2.607052630322911,1.1971102989623013,0.25907688448177946,13.697183078880107,7.290123401700383,-0.25306434609847656,0.684579815751352
4,2021,10,06,57,Y,N,0,individual3xindividual5,4,0.28088048003748295,-1.7057078835297206,0.14465535425098838,1.7347214184170912,-80.64071891040084,5.346973812593904,8.22663410314789,1.036230822670288,1.498069576783264,3.0830948117377126,2.975101112989666,0.41495956569732256,2.8022143317002297,1.269393229459945,0.27030421144633415,13.576519899667806,18.37078592900133,-0.46183875411297576,0.7155785668388214
5,2021,10,06,57,Y,N,0,individual3xindividual5,5,0.26175520552762493,-1.5166866532077312,0.15328785714600493,1.5467227801993775,-80.17759316082628,26.93758761340641,11.619523518890833,1.6241173405757663,1.3035786506309677,3.2409383897995703,2.9235993789750565,0.35369805068255555,2.9791831842719456,1.4069127257673255,0.20041019353655057,4.654790082565206,31.618265457896882,0.3205386899447988,0.7759095273015221
6,2021,10,06,57,Y,N,0,individual3xindividual5,6,,,,,,,,1.5441785839691282,,3.4812797305854146,2.7911852284276657,0.2904129954179096,,,,-8.204536330124483,,,0.7759095273015221
7,2021,10,06,57,Y,N,0,individual3xindividual5,7,0.41019472970464504,-1.1918466606980218,0.10535804731897279,1.2648551288702432,-70.99952615381272,35.50434283931161,7.855663619470227,1.220776727426496,1.0972293311378913,3.6978345242936346,2.77889492228903,0.281588862325554,3.2876397945889893,1.5870482615910082,0.17623081500658125,-1.4423487499039132,34.06196324851407,0.12354739628860442,0.7431744025900752
8,2021,10,06,57,Y,N,0,individual3xindividual5,8,0.4061746285860375,-1.2416097935787618,0.18868245798553082,1.3199143072067832,-71.8752371952601,10.441819336985297,10.604027372245705,1.564787053824241,1.2510519261858768,3.8214537534737296,2.8900433274859463,0.3329279191548685,3.4152791248876917,1.6484335339071843,0.14424546116933767,21.45948125666085,31.916557462250562,0.31373512763836425,0.46492584254277675
9,2021,10,06,57,Y,N,0,individual3xindividual5,9,0.42653223118417966,-1.2472361248540602,0.22064808041807193,1.3364928996340038,-71.11438268624087,7.871675508132474,11.648199073311742,3.2295320372340677,0.7457805790365073,3.965937561702133,2.9472828368429185,0.33492992197574034,3.5394053305179525,1.7000467119888585,0.1142818415576684,24.784294122318766,29.949854636084236,2.48375145819756,0.4475743691316523
10,2021,10,06,57,Y,N,0,individual3xindividual5,10,0.38726246448687324,-1.314322288356811,0.3226922278397815,1.4076738144826495,-73.59476983903055,15.114627194658324,23.700101700880747,2.8731817782433624,0.6268493328767091,4.0192158661181905,3.0587095456300224,0.442220467972565,3.631953401631317,1.744387257273211,0.11952824013278353,44.21582495727341,29.066714004350423,2.246332445366654,0.30008684513709477
0,2021,10,06,57,Y,N,0,individual3xindividual6,0,-1.01753340165026,-0.9952077918930344,0.2772278386400118,1.4500579460958003,-135.62609178068672,94.1686328868362,14.567486765442737,1.1763458386406198,0.7799838641800377,2.4675538719164622,3.102983174949574,0.4806385153852622,3.4850872735667218,2.1077753830565396,0.20341067674525037,82.80863584660842,-11.272384918098165,0.3963619744605821,0.7406903411286326
1,2021,10,06,57,Y,N,0,individual3xindividual6,1,-0.9703529424269294,-0.9869718444165538,0.2643265602534755,1.4091014104751467,-134.51791280052606,60.515534526896644,11.355652109768581,1.1951763925703878,0.7426652755389164,2.633832332358048,3.0645137820600117,0.44249227139087877,3.604185274784977,2.0775419376434585,0.17816571113740318,48.14285716627074,-12.342422009611386,0.45251111703147123,0.35944896703160856
2,2021,10,06,57,Y,N,0,individual3xindividual6,2,-0.9277334785575089,-0.9751880479720064,0.2851321791571215,1.3758566406914483,-133.57243702310228,45.25846109893849,7.622402488454123,1.0968965514686173,0.5611920919679091,2.7808363577036768,3.0249820063166917,0.44917289516486775,3.7085698362611863,2.049793958344685,0.16404071600774622,32.86931783653115,-12.38923353481452,0.5357044595007082,0.2355459242113909
3,2021,10,06,57,Y,N,0,individual3xindividual6,3,-0.8816143699342427,-0.9290005248348606,0.303736260891151,1.3162604562160696,-133.50177535804386,26.519672274458284,10.539666818478086,1.259361196259372,0.8910528023478356,2.9220627023927896,2.9626888470006247,0.44856890011986034,3.803677072327033,2.033688322165764,0.14483263922870923,13.697183078880107,-12.827144083488548,0.3683083939115366,0.3415765670739031
4,2021,10,06,57,Y,N,0,individual3xindividual6,4,-0.8242740055378641,-0.9585218410676298,0.26999520112028635,1.2927061400941426,-130.68540785450546,25.373221234180335,5.552753653456758,1.036230822670288,0.6635688781446151,3.0830948117377126,2.975101112989666,0.41495956569732256,3.9073688172755765,2.016579271922036,0.14496436457703613,13.576519899667806,-11.79665614589167,0.3726619445256729,0.4056964792613932
5,2021,10,06,57,Y,N,0,individual3xindividual6,5,,,,,,,,1.6241173405757663,,3.2409383897995703,2.9235993789750565,0.35369805068255555,,,,4.654790082565206,,,0.5175955368987457
6,2021,10,06,57,Y,N,0,individual3xindividual6,6,-0.638889282516198,-0.8280430250529981,0.146085413843032,1.0560188041842211,-127.63839670735713,2.8026497532741037,4.9618291395738785,1.5441785839691282,0.9165566881329825,3.4812797305854146,2.7911852284276657,0.2904129954179096,4.120169013101613,1.963142203374667,0.14432758157487752,-8.204536330124483,-10.019347704222486,0.6276218958361454,0.5353665985738859
7,2021,10,06,57,Y,N,0,individual3xindividual6,7,-0.5729471216443388,-0.8665132991370675,0.12304495406616929,1.0460658499841602,-123.47994798813887,9.782597468407372,12.25113669447266,1.220776727426496,0.8406712085886392,3.6978345242936346,2.77889492228903,0.281588862325554,4.270781645937974,1.9123816231519621,0.15854390825938477,-1.4423487499039132,-11.226122692986449,0.3801055188378564,0.5358340320874164
8,2021,10,06,57,Y,N,0,individual3xindividual6,8,-0.5885435559245945,-1.0182361160783722,0.16225238647315757,1.1872296080468048,-120.05327783969089,33.248665456335445,8.429953726447916,1.564787053824241,0.8432648815540025,3.8214537534737296,2.8900433274859463,0.3329279191548685,4.409997309398324,1.871807211407574,0.17067553268171093,21.45948125666085,-11.78134938958072,0.7215221722702385,0.5398072169524252
9,2021,10,06,57,Y,N,0,individual3xindividual6,9,-0.5650423697639777,-1.1221411175309353,0.15481515600179954,1.265875704723781,-116.71637874281164,38.75554010372564,10.49699565823301,3.2295320372340677,0.8533279702260532,3.965937561702133,2.9472828368429185,0.33492992197574034,4.53097993146611,1.8251417193119834,0.1801147659739408,24.784294122318766,-14.026010496591425,2.3762040670080142,0.5553447007245146
10,2021,10,06,57,Y,N,0,individual3xindividual6,10,-0.628528946694853,-1.2613049860635093,0.2562683272158889,1.432345056275212,-116.47684759929707,56.7480388994004,12.726238281215364,2.8731817782433624,0.7140448920539487,4.0192158661181905,3.0587095456300224,0.442220467972565,4.647744812813043,1.7974045595665131,0.18595214075667615,44.21582495727341,-12.552271649926661,2.1591368861894145,0.6874133127872745
0,2021,10,06,57,Y,N,0,individual7xindividual3,0,1.5790991002654562,1.8592002949283213,-1.4619033546122902,2.8438250866302233,49.686239931190634,97.35708022473051,38.37095840601983,1.1554780186461635,1.1763458386406198,4.046652972181918,1.2437828800212527,-0.9812648392270278,2.4675538719164622,3.102983174949574,0.4806385153852622,28.656878892607125,82.80863584660842,-0.020867819994456374,0.5016542450250031
1,2021,10,06,57,Y,N,0,individual7xindividual3,1,1.3252867249148388,1.8124333005302002,-1.7827583327303802,2.8669716854245175,53.85188573623167,131.49941206979452,49.90515165227707,1.1357211125723752,1.1951763925703878,3.9591190572728863,1.2520804815298114,-1.3402660613395014,2.633832332358048,3.0645137820600117,0.44249227139087877,47.02852814758346,48.14285716627074,-0.05945527999801235,0.5264457770906569
2,2021,10,06,57,Y,N,0,individual7xindividual3,2,1.0684947421197482,1.7742271169293187,-2.0231035965384803,2.8952566447055785,58.96781442031018,148.92288858578,59.12860724472518,1.0575812952382855,1.0968965514686173,3.8493310998234254,1.2507548893873732,-1.5739307013736132,2.7808363577036768,3.0249820063166917,0.44917289516486775,-121.36580902390656,32.86931783653115,-0.03931525623033174,0.45070973301929296
3,2021,10,06,57,Y,N,0,individual7xindividual3,3,0.7996320127055716,1.7142594479026725,-2.018238198351577,2.766113200097306,65.02700487534746,167.46357869734496,51.23165088616015,0.8132683741032756,1.259361196259372,3.7216947150983613,1.2484293990979518,-1.5696692982317166,2.9220627023927896,2.9626888470006247,0.44856890011986034,-122.00360113827664,13.697183078880107,-0.4460928221560964,0.3097983653763881
4,2021,10,06,57,Y,N,0,individual7xindividual3,4,0.501256210304646,1.7024486180651592,-1.8890569673306985,2.5919346657162485,73.65689131609734,161.1604152793296,34.17039573672367,0.865844719607051,1.036230822670288,3.584351022042359,1.272652494924507,-1.4740974016333765,3.0830948117377126,2.975101112989666,0.41495956569732256,174.7368528001524,13.576519899667806,-0.17038610306323707,0.2747496493282031
5,2021,10,06,57,Y,N,0,individual7xindividual3,5,0.20257011764631405,1.6425817443714907,-1.7204314709262247,2.387256560501846,83.08513754364824,167.94075995262568,32.52382604274312,0.7246975111403616,1.6241173405757663,3.443508507445885,1.2810176346035664,-1.3667334202436692,3.2409383897995703,2.9235993789750565,0.35369805068255555,175.72725510928848,4.654790082565206,-0.8994198294354048,0.4562131919385461
6,2021,10,06,57,Y,N,0,individual7xindividual3,6,-0.1370003407097721,1.507243878179221,-1.6461388361462765,2.236140932394993,95.19613135219873,176.68830774067547,44.83714941615976,0.5582248904611012,1.5441785839691282,3.344279389875643,1.2839413502484445,-1.3557258407283672,3.4812797305854146,2.7911852284276657,0.2904129954179096,175.08629324793753,-8.204536330124483,-0.9859536935080268,0.4562131919385461
7,2021,10,06,57,Y,N,0,individual7xindividual3,7,-0.4333333475007987,1.4890511935018476,-1.6679927718269794,2.2775537609006236,106.18019585495657,175.3841401955373,37.63275459726658,0.6442786361412568,1.220776727426496,3.2645011767928356,1.2898437287871822,-1.3864039095014253,3.6978345242936346,2.77889492228903,0.281588862325554,174.0258864264843,-1.4423487499039132,-0.5764980912852389,0.41183126153740224
8,2021,10,06,57,Y,N,0,individual7xindividual3,8,-0.6336261761338378,1.6071351839536843,-1.7617346937605383,2.4674024320696795,111.47744523294698,154.25158329321474,44.04962900001037,0.6494177499072934,1.564787053824241,3.1878275773398914,1.2829081435322622,-1.4288067746056698,3.8214537534737296,2.8900433274859463,0.3329279191548685,175.7148028236906,21.45948125666085,-0.9153693039169476,0.45572825541658046
9,2021,10,06,57,Y,N,0,individual7xindividual3,9,-0.8585429384579258,1.6353615478917234,-1.7353684345032243,2.534365201183317,117.67462035687934,144.25285117342221,42.09869932151893,0.5872529791426241,3.2295320372340677,3.1073946232442067,1.3119212889511953,-1.400438512527484,3.965937561702133,2.9472828368429185,0.33492992197574034,168.965183896271,24.784294122318766,-2.6422790580914435,0.44800296429020176
0,2021,10,06,57,Y,N,0,individual3xindividual8,0,,,,,,,,1.1763458386406198,,2.4675538719164622,3.102983174949574,0.4806385153852622,,,,82.80863584660842,,,0.7507919834545587
1,2021,10,06,57,Y,N,0,individual3xindividual8,1,-0.8813787160730546,-2.1112822017570463,-9.551774248495988,9.821951551032706,-112.56240199395037,165.18975248247827,71.97310390445021,1.1951763925703878,10.410233287029584,2.633832332358048,3.0645137820600117,0.44249227139087877,3.5152110484311017,0.9532315803029656,9.994266519886866,48.14285716627074,-117.05714057811016,-9.215056894459194,0.7105440682133949
2,2021,10,06,57,Y,N,0,individual3xindividual8,2,-0.22540838263970053,-2.0484617226950497,-10.744667892526728,10.940516097927272,-96.14429558530753,169.25244451626062,51.92324561816225,1.0968965514686173,12.483789567285463,2.7808363577036768,3.0249820063166917,0.44917289516486775,3.006244740343378,0.9765202836216424,11.193840787691594,32.86931783653115,-156.49293704017975,-11.386893015816844,0.5269563996069294
3,2021,10,06,57,Y,N,0,individual3xindividual8,3,0.23775862251987007,-1.8519002337409718,-8.573190206787913,8.774146907823951,-82.67122471019862,164.41267121280387,65.48369913364833,1.259361196259372,3.3716324688977917,2.9220627023927896,2.9626888470006247,0.44856890011986034,2.68430407987292,1.1107886132596525,9.021759106907773,13.697183078880107,140.2114820517062,-2.112271272638419,0.37589696749339796
4,2021,10,06,57,Y,N,0,individual3xindividual8,4,0.6093970762389755,-1.8022974734561303,-8.004538470059607,8.227531652811745,-71.32982811083535,158.64626145114778,40.693740451025086,1.036230822670288,4.068099166150773,3.0830948117377126,2.975101112989666,0.41495956569732256,2.4736977354987375,1.1728036395335355,8.419498035756932,13.576519899667806,172.2228219382442,-3.031868343480485,0.33532123800454466
5,2021,10,06,57,Y,N,0,individual3xindividual8,5,0.843828805932486,-1.710343543278939,-7.32250609708507,7.566797052360095,-63.68463395774335,164.16839379450786,42.494532889631046,1.6241173405757663,3.62295018760265,3.2409383897995703,2.9235993789750565,0.35369805068255555,2.397109583867084,1.2132558356961176,7.676204147767628,4.654790082565206,168.8425890058918,-1.998832847026883,0.28591250288606673
6,2021,10,06,57,Y,N,0,individual3xindividual8,6,,,,,,,,1.5441785839691282,,3.4812797305854146,2.7911852284276657,0.2904129954179096,,,,-8.204536330124483,,,0.16012913171976842
7,2021,10,06,57,Y,N,0,individual3xindividual8,7,1.4947741122758926,-1.4720019078604996,-6.291815537873915,6.632351168786734,-44.592308222819725,169.1237190023225,10.639473018874988,1.220776727426496,2.5696860351621837,3.6978345242936346,2.77889492228903,0.281588862325554,2.203060412017742,1.3068930144285302,6.573404400199469,-1.4423487499039132,167.68063062771915,-1.3489093077356882,0.18914707397022723
8,2021,10,06,57,Y,N,0,individual3xindividual8,8,1.686552625959806,-1.5768778525223097,-5.74980480779901,6.19606801525741,-43.08583661566746,148.49476365075407,16.4556723747684,1.564787053824241,1.3661617933369148,3.8214537534737296,2.8900433274859463,0.3329279191548685,2.134901127513923,1.3131654749636366,6.082732726953878,21.45948125666085,169.96093288773105,0.19862526048732634,0.4357995830991271
9,2021,10,06,57,Y,N,0,individual3xindividual8,9,1.868418073893439,-1.6249402272688012,-5.375344031553881,5.918254835558367,-41.02095489227279,145.80668218736548,26.618631831286272,3.2295320372340677,1.5605028520386026,3.965937561702133,2.9472828368429185,0.33492992197574034,2.0975194878086927,1.3223426095741173,5.710273953529622,24.784294122318766,170.48507861994813,1.6690291851954653,0.47991390731291167
10,2021,10,06,57,Y,N,0,individual3xindividual8,10,1.9641688377704363,-1.6929470474449826,-5.020270450787219,5.650410987509534,-40.77738321208432,121.81996975240058,36.00047259621354,2.8731817782433624,1.6087776473121542,4.0192158661181905,3.0587095456300224,0.442220467972565,2.055047028347754,1.3657624981850396,5.4624909187597845,44.21582495727341,165.9989601563518,1.264404130931209,0.8548856631300806
0,2021,10,06,57,Y,N,0,individual5xindividual4,0,-2.898467631264335,-0.25252093965501554,2.1035720299707106,3.5902502307954016,-175.0305585284832,29.36399868349605,66.27810266849843,2.2528164331983915,1.25124216618867,1.7215562722603728,1.3067779109322732,0.38739960804400925,4.620023903524708,1.0542569712772576,-1.7161724219267012,-74.6006722287592,-97.2778270982686,1.0015742670097207,0.5737003792422506
1,2021,10,06,57,Y,N,0,individual5xindividual4,1,-2.6088317612253498,-0.13626132332470667,2.3508023195551275,3.5143764528345747,-177.03254193642894,56.45073569615139,77.09226306568276,1.7189649526335729,0.7197218519795052,2.031168911692717,1.108652566898084,0.354697617576688,4.640000672918067,0.9723912435733771,-1.9961047019784393,-46.9069960768772,-103.37288867952044,0.999243100654068,0.5610852351881904
2,2021,10,06,57,Y,N,0,individual5xindividual4,2,-2.168191782152671,-0.22294310704815531,2.093842263625992,3.022405442378815,-174.03308263756927,137.80802288529648,45.26428748674066,1.560261752875662,2.807175757664179,2.336526447772652,1.1571875011503787,0.2881893969110236,4.504718229925323,0.9342443941022234,-1.8056528667149683,-5.795063418433919,-142.85901862666506,-1.246914004788516,0.3340126422151079
3,2021,10,06,57,Y,N,0,individual5xindividual4,3,-1.6290966093007508,-0.23225151821799722,1.5531337090009152,2.262768403567786,-171.80674839757128,173.96866016107268,25.791426716855796,1.5124255423578485,1.2036771372903459,2.607052630322911,1.1971102989623013,0.25907688448177946,4.2361492396236615,0.964858780744304,-1.2940568245191357,7.290123401700383,-121.87503145810426,0.3087484050675025,0.3340126422151079
4,2021,10,06,57,Y,N,0,individual5xindividual4,4,-1.259606139584731,-0.2684287113121724,1.4513987610938346,1.94041747148416,-167.84579783748555,152.48454683760968,14.980742005686825,1.498069576783264,0.9231122867539328,2.8022143317002297,1.269393229459945,0.27030421144633415,4.061820471284961,1.0009645181477727,-1.1810945496475003,18.37078592900133,170.85459212024324,0.5749572900293309,0.33422219426227323
5,2021,10,06,57,Y,N,0,individual5xindividual4,5,-0.9312224408712778,-0.38289495131640505,1.420446446655626,1.7411065119464824,-157.40890913370805,136.6146742737899,17.970218794662284,1.3035786506309677,0.8989849384769775,2.9791831842719456,1.4069127257673255,0.20041019353655057,3.9104056251432238,1.0240177744509202,-1.2200362531190752,31.618265457896882,168.23332615877143,0.40459371215399015,0.3346762236977982
6,2021,10,06,57,Y,N,0,individual5xindividual4,6,,,,,,,,,0.8833656600053715,,,,3.7658868677184687,1.0414730892218846,-1.070324732732165,,168.57974847052083,,0.3346762236977982
0,2021,10,06,57,Y,N,0,individual6xindividual4,0,-1.1349366299579866,-1.0535184117792817,1.919583098671951,2.466329554355083,-137.1293580788907,86.00538770030873,94.00982110850322,0.7799838641800377,1.25124216618867,3.4850872735667218,2.1077753830565396,0.20341067674525037,4.620023903524708,1.0542569712772576,-1.7161724219267012,-11.272384918098165,-97.2778270982686,-0.47125830200863245,0.9025881491519672
1,2021,10,06,57,Y,N,0,individual6xindividual4,1,-1.03581539813309,-1.1051506940700808,2.174270413115843,2.649853472357317,-133.13147111594182,91.02715465904612,96.82656318493156,0.7426652755389164,0.7197218519795052,3.604185274784977,2.0775419376434585,0.17816571113740318,4.640000672918067,0.9723912435733771,-1.9961047019784393,-12.342422009611386,-103.37288867952044,0.022943423559411147,0.771949493075901
2,2021,10,06,57,Y,N,0,individual6xindividual4,2,-0.7961483936641367,-1.1155495642424624,1.9696935827227144,2.3995824438502997,-125.25224322264862,130.56466748058426,59.01148337959634,0.5611920919679091,2.807175757664179,3.7085698362611863,2.049793958344685,0.16404071600774622,4.504718229925323,0.9342443941022234,-1.8056528667149683,-12.38923353481452,-142.85901862666506,-2.245983665696269,0.7116547287331013
3,2021,10,06,57,Y,N,0,individual6xindividual4,3,-0.43247216729662913,-1.0688295414214597,1.4388894637478447,1.843863241399972,-111.90294369045284,165.88946973334433,23.983884899976317,0.8910528023478356,1.2036771372903459,3.803677072327033,2.033688322165764,0.14483263922870923,4.2361492396236615,0.964858780744304,-1.2940568245191357,-12.827144083488548,-121.87503145810426,-0.3126243349425107,0.6626939454251884
4,2021,10,06,57,Y,N,0,individual6xindividual4,4,-0.15445165400938354,-1.0156147537742637,1.3260589142245365,1.6774268644279395,-98.52866020884987,177.077953465171,19.331488957292805,0.6635688781446151,0.9231122867539328,3.9073688172755765,2.016579271922036,0.14496436457703613,4.061820471284961,1.0009645181477727,-1.1810945496475003,-11.79665614589167,170.85459212024324,-0.2595434086093177,0.5527210034643556
5,2021,10,06,57,Y,N,0,individual6xindividual4,5,,,,,,,,,0.8989849384769775,,,,3.9104056251432238,1.0240177744509202,-1.2200362531190752,,168.23332615877143,,0.3252443905979419
6,2021,10,06,57,Y,N,0,individual6xindividual4,6,0.3542821453831437,-0.9216691141527822,1.2146523143070425,1.5653657844644209,-69.04204865982865,176.63844703619577,6.536963893365136,0.9165566881329825,0.8833656600053715,4.120169013101613,1.963142203374667,0.14432758157487752,3.7658868677184687,1.0414730892218846,-1.070324732732165,-10.019347704222486,168.57974847052083,0.03319102812761128,0.5133914088905683
7,2021,10,06,57,Y,N,0,individual6xindividual4,7,0.6243236672509301,-0.8454843500513084,1.1035101536456475,1.5239286357537791,-53.72159430115983,177.765358142325,8.71091829291398,0.8406712085886392,0.735581943531068,4.270781645937974,1.9123816231519621,0.15854390825938477,3.6464579786870432,1.066897273100654,-0.9449662453862628,-11.226122692986449,166.56370744150195,0.10508926505757132,0.4007043963438376
0,2021,10,06,57,Y,N,0,individual7xindividual4,0,-0.5733709313427904,-0.18952590874399497,0.734907582699673,0.9511905435314276,-161.81260431998842,82.48648317755563,42.62924774640265,1.1554780186461635,1.25124216618867,4.046652972181918,1.2437828800212527,-0.9812648392270278,4.620023903524708,1.0542569712772576,-1.7161724219267012,28.656878892607125,-97.2778270982686,-0.09576414754250671,0.5199486535649224
1,2021,10,06,57,Y,N,0,individual7xindividual4,1,-0.6808816156451808,-0.2796892379564343,0.6558386406389379,0.985875330306714,-157.69762289154033,76.96636578696919,38.88074278723818,1.1357211125723752,0.7197218519795052,3.9591190572728863,1.2520804815298114,-1.3402660613395014,4.640000672918067,0.9723912435733771,-1.9961047019784393,47.02852814758346,-103.37288867952044,0.41599926059287,0.4872119162081215
2,2021,10,06,57,Y,N,0,individual7xindividual4,2,-0.6553871301018972,-0.3165104952851497,0.2317221653413554,0.7638104122354828,-154.14171039299467,35.21856381485214,42.786387528887694,1.0575812952382855,2.807175757664179,3.8493310998234254,1.2507548893873732,-1.5739307013736132,4.504718229925323,0.9342443941022234,-1.8056528667149683,-121.36580902390656,-142.85901862666506,-1.7495944624258926,0.4872119162081215
3,2021,10,06,57,Y,N,0,individual7xindividual4,3,-0.5144545245253,-0.283570618353648,-0.2756124737125812,0.6488744016094263,-151.08874471648568,0.5651304217087598,68.02264944786762,0.8132683741032756,1.2036771372903459,3.7216947150983613,1.2484293990979518,-1.5696692982317166,4.2361492396236615,0.964858780744304,-1.2940568245191357,-122.00360113827664,-121.87503145810426,-0.3904087631870705,0.34006088800848133
4,2021,10,06,57,Y,N,0,individual7xindividual4,4,-0.47746944924260176,-0.27168797677673434,-0.29300285198587583,0.6226091092787881,-150.3572994725056,3.882244132982657,57.36632248481073,0.865844719607051,0.9231122867539328,3.584351022042359,1.272652494924507,-1.4740974016333765,4.061820471284961,1.0009645181477727,-1.1810945496475003,174.7368528001524,170.85459212024324,-0.05726756714688187,0.30586467139384643
5,2021,10,06,57,Y,N,0,individual7xindividual4,5,-0.4668971176973389,-0.25699986015264564,-0.14669716712459396,0.5527765420809237,-151.18823934020148,7.495176914329492,44.22853511889613,0.7246975111403616,0.8989849384769775,3.443508507445885,1.2810176346035664,-1.3667334202436692,3.9104056251432238,1.0240177744509202,-1.2200362531190752,175.72725510928848,168.23332615877143,-0.17428742733661567,0.5187173737181026
6,2021,10,06,57,Y,N,0,individual7xindividual4,6,-0.4216074778428265,-0.24246826102655936,-0.2854011079962021,0.5639126842195457,-150.0996909573636,6.5065060706205475,49.29269532777797,0.5582248904611012,0.8833656600053715,3.344279389875643,1.2839413502484445,-1.3557258407283672,3.7658868677184687,1.0414730892218846,-1.070324732732165,175.08629324793753,168.57974847052083,-0.32514076954427024,0.5187173737181026
7,2021,10,06,57,Y,N,0,individual7xindividual4,7,-0.3819568018942075,-0.2229464556865285,-0.44143766411516266,0.6248706521480163,-149.682723236339,7.462262999041333,55.35838058372738,0.6442786361412568,0.735581943531068,3.2645011767928356,1.2898437287871822,-1.3864039095014253,3.6464579786870432,1.066897273100654,-0.9449662453862628,174.0258864264843,166.56370744150195,-0.09130330738981121,0.7452944769199256
