Year,Month,Day,Trial,Ablation,Darkness,Singles,Flow,Frame,Fish,Turn_Dir,Fish_Left,Fish_Right,Right_Wall_Dist,Left_Wall_Dist
2022,06,14,02,N,Y,N,0,243,individual2,1,5,2,508.0805766573833,508.0805766573833
2022,06,14,02,N,Y,N,0,60,individual3,0,7,0,675.4622554758494,675.4622554758494
2022,06,14,02,N,Y,N,0,95,individual3,1,7,0,219.9343047687463,219.9343047687463
2022,06,14,02,N,Y,N,0,175,individual3,1,2,5,678.7743754358837,678.7743754358837
2022,06,14,02,N,Y,N,0,254,individual3,0,4,3,907.7497316733212,907.7497316733212
2022,06,14,02,N,Y,N,0,73,individual4,1,6,1,473.1918706619115,473.1918706619115
2022,06,14,02,N,Y,N,0,20,individual5,0,2,5,737.4102322725012,737.4102322725012
2022,06,14,02,N,Y,N,0,113,individual5,1,2,5,1695.8967573911698,1695.8967573911698
2022,06,14,02,N,Y,N,0,172,individual5,0,2,5,430.6438786920536,430.6438786920536
2022,06,14,02,N,Y,N,0,267,individual5,1,1,6,1671.891300401481,1671.891300401481
2022,06,14,02,N,Y,N,0,40,individual6,0,1,6,1341.8240532314385,1341.8240532314385
2022,06,14,02,N,Y,N,0,135,individual6,0,1,6,785.4973764323353,785.4973764323353
2022,06,14,02,N,Y,N,0,280,individual6,1,4,3,270.8222267266459,270.8222267266459
2022,06,14,02,N,Y,N,0,20,individual7,1,6,1,200.5136025956905,200.5136025956905
2022,06,14,02,N,Y,N,0,176,individual7,1,7,0,343.7745687510652,343.7745687510652
2022,06,14,02,N,Y,N,0,19,individual8,1,7,0,181.4717145266489,181.4717145266489
2022,06,14,02,N,Y,N,0,87,individual8,1,6,1,319.81686775876204,319.81686775876204
2022,06,14,02,N,Y,N,0,245,individual8,1,4,3,988.3640440673674,988.3640440673674
2022,06,14,02,N,Y,N,0,280,individual8,1,5,2,254.22138827911138,254.22138827911138
2022,06,10,07,N,N,N,2,20,individual1,0,6,1,284.5306734662842,284.5306734662842
2022,06,10,07,N,N,N,2,56,individual1,0,6,1,263.5681087547748,263.5681087547748
2022,06,10,07,N,N,N,2,43,individual2,1,0,7,999.5592588768953,999.5592588768953
2022,06,10,07,N,N,N,2,73,individual2,0,0,7,1138.4023006223667,1138.4023006223667
2022,06,10,07,N,N,N,2,105,individual2,0,0,7,984.307125912599,984.307125912599
2022,06,10,07,N,N,N,2,253,individual3,1,1,6,566.2819680372295,566.2819680372295
2022,06,10,07,N,N,N,2,33,individual4,1,4,3,182.23808346314576,182.23808346314576
2022,06,10,07,N,N,N,2,222,individual4,0,7,0,112.22019277868812,112.22019277868812
2022,06,10,07,N,N,N,2,245,individual4,1,7,0,27.436733270963387,27.436733270963387
2022,06,10,07,N,N,N,2,125,individual5,0,3,4,721.9296583549921,721.9296583549921
2022,06,10,07,N,N,N,2,153,individual5,0,1,6,711.1498977358543,711.1498977358543
2022,06,10,07,N,N,N,2,219,individual5,0,2,5,1485.692065631574,1485.692065631574
2022,06,10,07,N,N,N,2,258,individual5,1,3,4,464.68421009653304,464.68421009653304
2022,06,10,07,N,N,N,2,69,individual7,1,6,1,651.5536357181069,651.5536357181069
2022,06,10,07,N,N,N,2,110,individual7,0,4,3,610.5948431837995,610.5948431837995
2022,06,10,07,N,N,N,2,185,individual8,1,5,2,807.9407485259704,807.9407485259704
2022,06,10,07,N,N,N,2,236,individual8,1,4,3,223.68687053458757,223.68687053458757
2022,06,10,08,N,N,N,2,185,individual1,1,4,3,807.9407485259704,807.9407485259704
2022,06,10,08,N,N,N,2,236,individual1,1,5,2,223.68687053458757,223.68687053458757
2022,06,10,08,N,N,N,2,36,individual2,0,0,7,609.2820195554875,609.2820195554875
2022,06,10,08,N,N,N,2,125,individual3,0,2,5,721.9296583549921,721.9296583549921
2022,06,10,08,N,N,N,2,153,individual3,0,2,5,711.1498977358543,711.1498977358543
2022,06,10,08,N,N,N,2,219,individual3,0,3,4,1485.692065631574,1485.692065631574
2022,06,10,08,N,N,N,2,258,individual3,1,3,4,464.68421009653304,464.68421009653304
2022,06,10,08,N,N,N,2,33,individual4,1,4,3,182.23808346314576,182.23808346314576
2022,06,10,08,N,N,N,2,222,individual4,0,7,0,112.22019277868812,112.22019277868812
2022,06,10,08,N,N,N,2,245,individual4,1,7,0,27.436733270963387,27.436733270963387
2022,06,10,08,N,N,N,2,47,individual5,0,7,0,348.65557946340743,348.65557946340743
2022,06,10,08,N,N,N,2,76,individual5,1,6,1,341.91052798317224,341.91052798317224
2022,06,10,08,N,N,N,2,121,individual5,1,5,2,629.5240727927217,629.5240727927217
2022,06,10,08,N,N,N,2,201,individual5,0,4,3,510.0128228653319,510.0128228653319
2022,06,10,08,N,N,N,2,245,individual5,0,3,4,268.17452782024907,268.17452782024907
2022,06,10,08,N,N,N,2,20,individual6,0,6,1,284.5306734662842,284.5306734662842
2022,06,10,08,N,N,N,2,56,individual6,0,6,1,263.5681087547748,263.5681087547748
2022,06,10,08,N,N,N,2,43,individual7,1,0,7,999.5592588768953,999.5592588768953
2022,06,10,08,N,N,N,2,73,individual7,0,0,7,1138.4023006223667,1138.4023006223667
2022,06,10,08,N,N,N,2,105,individual7,0,0,7,984.307125912599,984.307125912599
2022,06,10,08,N,N,N,2,253,individual8,1,1,6,566.2819680372295,566.2819680372295
2022,06,10,01,N,N,N,0,58,individual1,0,2,5,335.59603662567156,335.59603662567156
2022,06,10,01,N,N,N,0,170,individual1,1,1,6,1197.682718845867,1197.682718845867
2022,06,10,01,N,N,N,0,203,individual1,1,0,7,379.3795664694955,379.3795664694955
2022,06,10,01,N,N,N,0,264,individual1,1,0,7,377.9187842301016,377.9187842301016
2022,06,10,01,N,N,N,0,110,individual2,0,6,1,583.6430470867153,583.6430470867153
2022,06,10,01,N,N,N,0,196,individual2,1,4,3,542.3216613166699,542.3216613166699
2022,06,10,01,N,N,N,0,19,individual3,0,0,7,1417.1602425465987,1417.1602425465987
2022,06,10,01,N,N,N,0,98,individual3,0,4,3,812.6328867246048,812.6328867246048
2022,06,10,01,N,N,N,0,174,individual3,1,6,1,439.659945825587,439.659945825587
2022,06,10,01,N,N,N,0,198,individual3,0,6,1,406.2770323729562,406.2770323729562
2022,06,10,01,N,N,N,0,222,individual3,1,6,1,493.1679072387692,493.1679072387692
2022,06,10,01,N,N,N,0,162,individual4,0,0,7,1329.5719330533905,1329.5719330533905
2022,06,10,01,N,N,N,0,19,individual5,1,6,1,42.466618073166046,42.466618073166046
2022,06,10,01,N,N,N,0,271,individual5,1,6,1,29.792749419074784,29.792749419074784
2022,06,10,01,N,N,N,0,19,individual6,0,1,6,1307.681304294873,1307.681304294873
2022,06,10,01,N,N,N,0,174,individual6,0,2,5,917.3409692622339,917.3409692622339
2022,06,10,01,N,N,N,0,222,individual6,1,2,5,338.216926177936,338.216926177936
2022,06,10,01,N,N,N,0,278,individual6,1,3,4,102.56102083154522,102.56102083154522
2022,06,10,01,N,N,N,0,30,individual7,1,7,0,372.7418650487875,372.7418650487875
2022,06,10,01,N,N,N,0,152,individual7,0,7,0,340.55526311354686,340.55526311354686
2022,06,10,01,N,N,N,0,197,individual7,1,7,0,298.17277497834334,298.17277497834334
2022,06,10,01,N,N,N,0,238,individual7,1,6,1,347.8067516799191,347.8067516799191
2022,06,10,01,N,N,N,0,258,individual7,1,6,1,164.66505917064808,164.66505917064808
2022,06,10,01,N,N,N,0,280,individual7,0,6,1,146.82074767669127,146.82074767669127
2022,06,10,01,N,N,N,0,171,individual8,0,4,3,917.0209099520717,917.0209099520717
2022,06,10,01,N,N,N,0,254,individual8,1,7,0,291.7600476502181,291.7600476502181
2022,06,14,07,N,Y,N,2,19,individual1,0,4,3,928.7550393172577,928.7550393172577
2022,06,14,07,N,Y,N,2,159,individual1,1,6,1,454.98236177667974,454.98236177667974
2022,06,14,07,N,Y,N,2,189,individual1,1,6,1,653.9039292772983,653.9039292772983
2022,06,14,07,N,Y,N,2,259,individual1,1,5,2,775.3677116999896,775.3677116999896
2022,06,14,07,N,Y,N,2,280,individual1,0,5,2,831.4472217418711,831.4472217418711
2022,06,14,07,N,Y,N,2,97,individual2,1,0,7,1112.4264550492621,1112.4264550492621
2022,06,14,07,N,Y,N,2,120,individual2,0,0,7,1082.544429918634,1082.544429918634
2022,06,14,07,N,Y,N,2,254,individual2,1,1,6,1963.0736873594117,1963.0736873594117
2022,06,14,07,N,Y,N,2,280,individual2,1,1,6,1876.633721159884,1876.633721159884
2022,06,14,07,N,Y,N,2,276,individual3,1,7,0,309.6640429421812,309.6640429421812
2022,06,14,07,N,Y,N,2,100,individual4,1,6,1,366.5073778837659,366.5073778837659
2022,06,14,07,N,Y,N,2,175,individual4,1,3,4,1036.461116947855,1036.461116947855
2022,06,14,07,N,Y,N,2,280,individual4,1,5,2,462.85821828572426,462.85821828572426
2022,06,14,07,N,Y,N,2,84,individual5,1,7,0,77.2816381854471,77.2816381854471
2022,06,14,07,N,Y,N,2,233,individual5,1,7,0,249.42963259774325,249.42963259774325
2022,06,14,07,N,Y,N,2,256,individual5,1,7,0,561.4096306678645,561.4096306678645
2022,06,14,07,N,Y,N,2,209,individual6,1,4,3,958.4106085525259,958.4106085525259
2022,06,14,07,N,Y,N,2,241,individual6,1,4,3,995.6451508432212,995.6451508432212
2022,06,14,07,N,Y,N,2,273,individual6,0,4,3,1265.326573800493,1265.326573800493
2022,06,14,07,N,Y,N,2,167,individual7,0,6,1,540.6288434468091,540.6288434468091
2022,06,14,07,N,Y,N,2,220,individual7,0,0,7,2178.105453697344,2178.105453697344
2022,06,14,07,N,Y,N,2,170,individual8,1,3,4,519.7982140688231,519.7982140688231
