,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups
10,2021,08,03,17,10,Y,N,2,0.09380615476161432,0.011344646538721019,0.9664552451977928,0.9317321029477652,1.9457051001801686,0.49500131372771605,2.3943202543173387,1.7918233740439202,0.780672045189057,0.6310984867500015,3.0
11,2021,08,03,17,11,Y,N,2,0.10927750060652323,0.0397706457206051,0.9173104786322785,1.0049478118472297,2.242227254783796,0.38569526338609383,2.1664342491752264,1.5118149656384126,0.993493423405322,0.5844318162689097,3.0
12,2021,08,03,17,12,Y,N,2,0.12457997768103268,0.07342026974325747,0.924105259503098,0.8988643934100911,2.779359735699249,0.2531747206598977,2.1936110505548907,3.388051324282872,0.9328946068179941,0.45711997683596006,5.0
13,2021,08,03,17,13,Y,N,2,0.141870780488025,0.10428848520192459,0.9587419341057322,1.0686784727493233,3.4287168364685376,0.09945377273328779,1.8009072584855457,2.316771759704073,1.0820203522426919,0.8875692549417503,5.0
14,2021,08,03,17,14,Y,N,2,0.1500881248000484,0.11345187054874396,1.1847605177068612,0.926301739979144,4.386482172257457,0.15928250553580328,2.031665808780278,3.2482866208028214,1.0892654632692316,1.4529606515965525,5.0
15,2021,08,03,17,15,Y,N,2,0.15354422948963298,0.10014809472373694,1.2615439884228703,0.7137140819599854,4.38114939836103,0.3801635837670596,1.9714310120392364,2.5402269115786202,0.9289169077342322,1.3594627135296842,5.0
16,2021,08,03,17,16,Y,N,2,0.1617370900283394,0.07771708701966158,1.3423429949492742,0.5254373590865434,4.025832856901975,0.4099084259995065,1.7827113616642187,2.0986775379790834,0.7288028088072712,0.8880236434310976,5.0
17,2021,08,03,17,17,Y,N,2,0.17237987832377613,0.06460236196731253,1.279259439576623,0.5544694043181378,3.3056100072591517,0.49796311278222116,1.6550656966159072,3.2646490101499155,0.7189563981622173,0.8901905419895998,4.0
18,2021,08,03,17,18,Y,N,2,0.18114247770986727,0.06380062444665181,1.3512166020160779,0.5919916611538089,3.0471845559087414,0.648327134182436,1.7911986515270972,3.835583517889612,0.7289899004420144,1.0276062568682856,4.0
0,2021,07,07,06,0,N,Y,2,0.3025157198690456,0.06049479808119646,1.793992800146008,0.5324932311716019,0.42947908641310745,0.428820779573805,1.8339595012083598,3.4165229090041116,0.866971277516572,0.18816742018396607,2.0
1,2021,07,07,06,1,N,Y,2,0.3038866692905269,0.06417993067488989,1.7076275517777797,0.5177811578538954,0.5125410502938933,0.4386471612194659,2.1320038203539484,2.759554055489206,0.8832944213154665,0.2318087060870655,2.0
2,2021,07,07,06,2,N,Y,2,0.29734913376400945,0.06372953499373424,1.514055447541409,0.6003446134091742,0.6103972402469774,0.4871908354717089,2.436757183870233,3.1788921118379876,0.899293238237021,0.2724826762682031,1.0
3,2021,07,07,06,3,N,Y,2,0.2881138279988527,0.0661744576762396,1.3116300205408469,0.7195599770564061,0.7374734634143356,0.5788168970271531,2.376041760749473,3.1313785450277574,0.9448723676589532,0.2967963907764066,2.0
4,2021,07,07,06,4,N,Y,2,0.2783513392662685,0.06877366458392287,1.2280828842159168,0.7977316884983727,0.7534650187754753,0.763722243327486,2.4324805547513297,3.2741026728657245,0.9331437318316246,0.3014322967079849,1.0
5,2021,07,07,06,5,N,Y,2,0.27064454293034584,0.061849971213887425,1.0806895866016852,0.7905054085866191,0.7251322442491719,0.8609089628813122,2.2136633119561764,3.193978186560345,0.8667709527183455,0.2674337094941139,1.0
6,2021,07,07,06,6,N,Y,2,0.26563310306840693,0.057654588347766975,0.9864203880286638,0.7294228500606171,0.6794469425923891,0.7985897455423931,2.367139604819251,3.146685697009914,0.8686424190922576,0.18000643140650527,1.0
7,2021,07,07,06,7,N,Y,2,0.25754529400631626,0.05671426098228785,0.9825445639123586,0.7091479765870593,0.5031091689890327,0.6750155834904327,2.378131863557946,1.9990112318094115,0.7396278094717407,0.12792819510628747,1.0
8,2021,07,07,06,8,N,Y,2,0.2516935431409688,0.06075088662949865,0.9972664459116886,0.6902924537201557,0.4814404422644364,0.6322209575778578,2.0729500081346273,1.2178300743060553,0.7458761079401698,0.07830751954936252,1.0
9,2021,07,07,06,9,N,Y,2,0.251285361170442,0.05961510262334071,1.1617772980890402,0.6253789070822036,0.4865350613545591,0.6275666464317035,2.094053944593922,1.8088454768188418,0.8044264565431979,0.10518734874298658,1.0
10,2021,07,07,06,10,N,Y,2,0.24797700589605953,0.05769852975383671,1.148293247628152,0.5631483597118793,0.7660650370061144,0.8185221584345681,2.2041382160485425,1.222526836595119,0.7465777782272293,0.20455123026613187,1.0
11,2021,07,07,06,11,N,Y,2,0.24536785757501617,0.06580681536438836,1.2694059468091579,0.6172890437985559,0.7820329578995738,0.6376787504278032,2.214699143773218,2.3319362635103174,0.8876917095729473,0.2054197155605598,2.0
12,2021,07,07,06,12,N,Y,2,0.24540157256405895,0.0732903552678118,1.2810827672024319,0.6841413683608972,0.687158992853851,0.43169205965037566,1.8925218425667734,1.5189656846864592,1.131072322641106,0.13956102853447486,2.0
13,2021,07,07,06,13,N,Y,2,0.25139652217408703,0.07186320009991366,1.2342666738832635,0.8901630603735988,0.4317414333114513,0.45084363126730337,2.4914949199372067,1.577687890684123,1.0545507459190249,0.1188150156375497,3.0
0,2020,07,28,29,0,N,N,2,0.20030093080151437,0.05591573113865815,0.2686115087285166,0.17902015777970615,1.9217478781653041,0.8459034945966984,3.2390036119734,2.641158424948999,0.2079675628905423,0.040190250207766,2.0
1,2020,07,28,29,1,N,N,2,0.18845171726926743,0.09499844347363912,0.292599614780061,0.1742050552490176,2.06842271964757,0.8560206589956039,2.5508330397381576,2.2031966745005924,0.22960583987880165,0.048442257408079004,2.0
2,2020,07,28,29,2,N,N,2,0.18863475070766544,0.10515852895756533,0.3551365478587641,0.15817284381939894,2.2790374795257176,0.8330341767377173,2.5611427560048097,2.182452281434174,0.2825163744215078,0.05944108440575445,2.0
3,2020,07,28,29,3,N,N,2,0.19198850974277012,0.15449840803508683,0.4585281698622145,0.15860095591099577,2.471535005963309,0.6821225882808276,3.7104894253432854,2.232928672958142,0.30629488687584877,0.051572334823161925,2.0
4,2020,07,28,29,4,N,N,2,0.1972577858860719,0.22317357451334488,0.5449259937058555,0.20328213031380743,3.6477831536358654,0.6586784256072243,2.2144780211980613,2.457500768482754,0.38526703253473843,0.0833528235417969,2.0
5,2020,07,28,29,5,N,N,2,0.20260448491947952,0.21918936364384686,0.5753486191125753,0.27924396569555543,3.041401891619087,0.6696896527772593,2.3977618392230857,1.9261245655804722,0.4163162147079223,0.09445913074621096,2.0
6,2020,07,28,29,6,N,N,2,0.2066039394558656,0.1784742336996892,0.5104255195951626,0.3066619094663355,1.9970101017778323,0.7887289076039675,2.245666623135493,2.9314690141630058,0.38587489311104484,0.08026807992514079,2.0
0,2021,10,06,57,0,Y,N,0,0.28292530493704,0.03864740360581578,0.9185215958471884,0.6866850949255537,1.9938466825825392,0.2678894555216022,0.6669543921611376,3.854257329346717,0.7825671532215382,0.5062358707271063,2.0
1,2021,10,06,57,1,Y,N,0,0.2870038513987576,0.028851280148021304,0.8520495872080205,0.7043025809893558,1.9034422831929272,0.2859909871425121,0.41497501949287224,2.1925735319664845,0.7724479042927982,0.4652145473989986,2.0
2,2021,10,06,57,2,Y,N,0,0.2856286785010917,0.02662701883765067,0.7534442675670561,0.6790057730646687,1.6720179351883309,0.14825367219103752,0.23417012063887815,1.744001280232206,0.6964103237061625,0.3474222293131664,2.0
3,2021,10,06,57,3,Y,N,0,0.28320817021161543,0.029404536023075255,0.6006473322340451,0.6644181898523197,1.4782722653854934,0.0550824482337608,0.27604025387089964,1.5744458760006952,0.6156502272878239,0.28725794795818976,2.0
4,2021,10,06,57,4,Y,N,0,0.2802306029763242,0.03420847812231215,0.5613445702622115,0.6412474032157814,1.7903970912013982,0.10806715807166427,0.23268089162932656,1.7759005902289333,0.5672610359637321,0.2648477259065507,2.0
5,2021,10,06,57,5,Y,N,0,0.2807531966570795,0.036743483633070506,0.5508088514768282,0.6157672077021777,2.042887905150353,0.10832908608627234,0.42866586800477957,2.029439927211477,0.5310467947837015,0.28520662703271427,2.0
6,2021,10,06,57,6,Y,N,0,0.28327715353159066,0.042813841338607515,0.5840383420006204,0.5808016440094301,2.3339699968119567,0.08713156742935566,0.495138764291875,1.621354913109502,0.5553835592052095,0.3031372638087822,2.0
7,2021,10,06,57,7,Y,N,0,0.28273039001863814,0.05973080612524415,0.6608790866298094,0.559677837581273,3.1403498326473547,0.09369244214295626,0.743347789382265,2.0623051954861666,0.5614961345082431,0.4160173925327145,2.0
8,2021,10,06,57,8,Y,N,0,0.2822752006804631,0.07508867172510351,0.7443881993744078,0.5893204702435151,3.803030706434999,0.13070459573855797,0.606753851067611,2.2052664185735145,0.6267775699351666,0.5669863804855308,2.0
9,2021,10,06,57,9,Y,N,0,0.2819668455105085,0.09157634634318447,0.8326571408900106,0.5953700128704446,4.444710930557078,0.1461951212099494,0.7150905279571691,2.214843879648187,0.654391108802285,0.7071958925704301,2.0
10,2021,10,06,57,10,Y,N,0,0.28108953122318375,0.10870995179719171,0.9215394737224628,0.616192609538576,5.140551985655887,0.23120658885651874,0.6444521477024797,2.3034950721358887,0.6976299783757063,0.90325024439908,2.0
11,2021,10,06,57,11,Y,N,0,0.28020488353094786,0.12449966190457358,1.003153046343818,0.6265260866873748,5.7795799450564544,0.23393091294390528,0.6670375713700276,2.3656663564929694,0.7218655854316806,1.0844017099179546,3.0
12,2021,10,06,57,12,Y,N,0,0.28163203997758657,0.13472523583860976,1.0612176204163954,0.5904662199516867,6.235238433510107,0.2561612802037986,0.29880654380508903,2.2022255101829553,0.7325185999226761,1.1171405109459165,3.0
13,2021,10,06,57,13,Y,N,0,0.28639078930762585,0.12968609554592048,1.024785967824472,0.5712900191630783,5.474940301246687,0.39328150174703186,0.5100888063139829,1.9249069647753287,0.7473307792315368,1.0487748626277646,4.0
14,2021,10,06,57,14,Y,N,0,0.2922146485752702,0.11508195140057127,1.0507109544217659,0.5544901432542575,4.889920140107283,0.32374429486905143,0.8220342356353837,1.6943390340032072,0.7032434415508544,1.04435718665988,4.0
15,2021,10,06,57,15,Y,N,0,0.301541292187222,0.09281971109308686,1.0434383004160916,0.5250405714980616,4.197793038433686,0.3262460551854834,1.077830809007888,2.625959694986422,0.671228560220593,1.0367371700600632,4.0
0,2021,08,03,21,0,Y,N,0,0.3703100465061194,0.0010302015725400435,0.7819820506666051,0.5022661342660443,0.8727792270621915,0.5943452773113651,0.745607997002408,3.037628793220231,0.4812661266680445,0.09450114377821855,1.0
1,2021,08,03,21,1,Y,N,0,0.3647946768391386,0.013015237808471128,0.6454246576032538,0.5681517288763093,0.6688384106757577,0.591118944193969,0.502104510224659,2.2036130455852505,0.42119087503729663,0.05908899320596557,1.0
2,2021,08,03,21,2,Y,N,0,0.35826811666034275,0.021553117456655214,0.6070786830898485,0.6537180130792933,1.0525818496160988,0.3965218175935143,0.8019322368009951,1.7863302068106208,0.6252418495906321,0.09973827219339984,1.0
3,2021,08,03,21,3,Y,N,0,0.34887415505308733,0.037302478115733985,0.5793077292468368,0.7101640874144832,1.8828664569007811,0.40163162647732714,1.4564508543857442,2.119597304663379,0.6731445075010271,0.19369907935024386,3.0
4,2021,08,03,21,4,Y,N,0,0.34873350396182223,0.03598998292830633,0.5985040923039208,0.7645176353297675,2.6230730575657333,0.3718025146999061,1.2376176705334685,2.4268048754784592,0.8877647263180899,0.24543767627701432,3.0
5,2021,08,03,21,5,Y,N,0,0.3415681536307251,0.038132313063445104,0.6764407244216231,0.8190980905736438,3.357568898596483,0.5341206971871746,1.4926658837683595,2.9424234522794683,0.7703545216377266,0.481783543385297,3.0
6,2021,08,03,21,6,Y,N,0,0.323678230252308,0.0016470063903973192,0.677398354488301,0.790617364673972,1.781225920338122,0.6207734023844367,3.068084672093443,2.8824987030066382,0.6688897561075108,0.22269573883416444,2.0
7,2021,08,03,21,7,Y,N,0,0.29812053030855523,-0.05710222335430061,0.6664517912425502,0.7677179356803736,2.8080285678741723,0.8195143286647886,1.7300300707115015,3.4166380928225366,0.5779788146923943,0.32327117608590195,3.0
8,2021,08,03,21,8,Y,N,0,0.273078560710895,-0.051088284500300486,0.6963116974767138,0.833441940321993,3.3455735431491087,0.921464848763638,1.249209669176334,3.5149195517365683,0.5578844248375299,0.29116462026297113,3.0
9,2021,08,03,21,9,Y,N,0,0.25537494530725474,-0.043525209344573504,0.6377219345487968,0.8319745963398262,3.1023962315299842,0.7792093561506466,0.8570288818356222,1.7913275229581158,0.6074520976803143,0.32469864872285337,2.0
10,2021,08,03,21,10,Y,N,0,0.2433870771062654,-0.05917683586053485,0.5508242752977393,0.6662000406916991,2.5246699440655247,0.7155189091733555,0.8435982545808857,2.4721827349767627,0.6083147708765386,0.30976329429252775,2.0
11,2021,08,03,21,11,Y,N,0,0.22524822556479523,-0.04334276531283921,0.6223001013427494,0.44003739084831145,2.174893023660785,0.7306020849516043,2.3196906807445745,2.3402604679042356,0.5088592684195751,0.22782831102318743,3.0
12,2021,08,03,21,12,Y,N,0,0.19506875358026857,0.029543920856587833,0.9238616947462999,0.46392493787756683,3.5468531138718573,0.7264889318685199,3.749373120975452,3.2650141969455744,0.579544985683491,0.47433519857349016,4.0
13,2021,08,03,21,13,Y,N,0,0.16367019645051242,0.10078347449730407,1.3178821978490982,0.5847956702255572,5.2072549121967,0.8044657781669019,2.3582760862810113,1.8850609076174536,0.7394363572444267,0.6041442902029125,3.0
14,2021,08,03,21,14,Y,N,0,0.1516829484837725,0.08854365169391122,1.3164774697910824,0.4926309924705518,4.915770356043167,0.7971407102718185,3.4508740761937373,1.4973822858434016,0.7855698194316895,0.49575525641818285,3.0
15,2021,08,03,21,15,Y,N,0,0.15719668216460464,0.0051589158045375555,0.8055471734684736,0.3429674759426501,1.7559223531721808,0.6971546555556767,2.555827383623864,1.9463590276453195,0.5700387823448293,0.12557913020786526,2.0
16,2021,08,03,21,16,Y,N,0,0.15127172485592594,-0.004981578116693082,0.7418917550365333,0.41169441520189887,1.3002078689616687,0.7533676369349013,1.0839568594883084,2.4780605147072223,0.5342527880761044,0.0912825898596172,2.0
17,2021,08,03,21,17,Y,N,0,0.14496866500706163,0.0010520515140971134,0.6968165013500652,0.4005206777751982,0.8630049802991429,0.4707322280650921,0.4384748879628494,2.712750224812445,0.4944060806425282,0.0352294932024752,1.0
0,2021,10,08,15,0,N,Y,0,0.3256227383762575,0.11051911358241533,1.2322878607756749,0.8193222091198503,1.8613736784704216,0.33904298407837524,0.6464489783945113,3.2612748337566844,1.125252395770346,0.7364773361715473,5.0
1,2021,10,08,15,1,N,Y,0,0.32125992383421165,0.1188294391024719,1.4317483325617535,0.5228409147559158,3.024641175338156,0.34483004760780966,1.105845189887241,3.344665127673295,0.8982522736479074,0.9883860975974962,5.0
2,2021,10,08,15,2,N,Y,0,0.3107380345345464,0.12458144544589059,1.6914494274232719,0.40339663779646734,4.0265472412911345,0.1590296318711757,0.7991472104971163,1.7996251657282982,0.8510541342804661,1.2764798810365832,5.0
3,2021,10,08,15,3,N,Y,0,0.2955110845586608,0.1301402014815675,1.9138276282083317,0.5005491101733666,5.267552701467794,0.24950111949058426,1.3397017165367777,1.5822779667560838,1.0323449992817384,1.655850074014541,5.0
4,2021,10,08,15,4,N,Y,0,0.288581657232839,0.13446811264191422,2.2481373838592575,0.5324068239473972,4.988360808476863,0.34134832178399255,1.2278103916206962,1.7642285810351837,0.9100717340351991,2.0094795162768,5.0
5,2021,10,08,15,5,N,Y,0,0.2961995909404873,0.12622431078086244,2.2902858907835095,0.693248031414748,4.395857576299916,0.18090050655521225,1.1623743404490743,1.9232946797984225,0.9380437436001166,1.8915684204916985,6.0
6,2021,10,08,15,6,N,Y,0,0.30809392523196566,0.11828299043373539,2.3585188304289386,0.8204230898565132,3.8584630080829774,0.2478406134618015,1.1703980948682973,2.4247442004331035,1.0915254057674197,2.722399156702526,7.0
7,2021,10,08,15,7,N,Y,0,0.30828823758875407,0.13230380653090773,2.4861789010132846,0.8672618359521964,4.108235687077955,0.2356066738089343,1.1143086489618266,3.386851991589522,1.1194491994506208,3.543012880693871,6.0
8,2021,10,08,15,8,N,Y,0,0.29819455612314366,0.1827927082295643,2.5871733213057873,0.8518243603002295,4.5191496958937485,0.4218480879504305,3.462010098610603,1.8534871011314142,1.0413280405519678,3.632454126130645,8.0
9,2021,10,08,15,9,N,Y,0,0.28308818219369575,0.23132282834118642,2.706879843647503,0.8293711021030952,3.630094753779777,0.42065484626346633,2.5588014096025185,1.8442640158432873,1.3915599996405423,2.38628668193929,7.0
10,2021,10,08,15,10,N,Y,0,0.30244235972273203,0.21559486533693922,2.3543884277277893,0.798576048476218,3.7591108427088282,0.36214990501647376,2.5514442923201117,1.9139951635090349,1.5472885274235058,1.6590758776875945,6.0
11,2021,10,08,15,11,N,Y,0,0.3092656314411634,0.152701604366226,1.984058621714779,0.7517634033033359,4.919468151612221,0.2102557217496502,3.8570812908935967,1.4792094221783743,1.23405486686814,2.0458219066745094,6.0
12,2021,10,08,15,12,N,Y,0,0.2886884734094197,0.10018034216280236,1.7521718776700925,0.6555071315515795,5.132710124402721,0.23140659674229336,1.0251871368915073,2.4368835852448982,1.0958159886414613,1.7504703844912826,6.0
13,2021,10,08,15,13,N,Y,0,0.2788872430676261,0.09689587155364754,1.2915436624258578,0.3035883225397833,5.452481407326582,0.2747860083941851,1.3270609857205424,2.9571486853105764,0.9629447922107477,0.1575552309238934,4.0
14,2021,10,08,15,14,N,Y,0,0.2787889008784829,0.12111939977001288,1.6750851767708932,0.5312582442443365,5.0992819496438635,0.2974655686028778,1.9595323322417695,3.253361659825175,1.0703001849206946,1.446690704018838,7.0
15,2021,10,08,15,15,N,Y,0,0.27566792000900586,0.15100624039926303,1.6911510466519422,0.5485594004050599,5.280345853264268,0.40917504194308163,1.3019504323336366,3.2626296051018477,1.1162895402604134,1.9150130329909039,7.0
16,2021,10,08,15,16,N,Y,0,0.27103820499404196,0.1689619843994492,1.824461731277618,0.5893205638508482,5.505667671554096,0.4196148681316753,1.2575640809653206,3.3882951547225066,1.0198699458989149,2.326875521759426,8.0
0,2020,07,28,11,0,N,N,0,0.2892164232015625,0.05246874916650126,1.492802396598466,0.6963001287240045,0.3754672566083028,0.22853870874239013,0.5260864198259093,3.007577658197517,0.5869297014467164,0.07184690318290603,1.0
1,2020,07,28,11,1,N,N,0,0.27402351092009936,0.05203911485491127,1.5032179435204924,0.6980146694514424,0.35010875124986857,0.32215470249366257,0.8723177904781803,1.5985301755864523,0.6998812027115872,0.0692764970443191,1.0
2,2020,07,28,11,2,N,N,0,0.262016841206933,0.05754753046472831,1.4887768436816855,0.7261175280143408,0.5011571996592734,0.3293941456369107,0.6349259840765478,1.688469669655456,0.865685164563205,0.07613231973728958,1.0
3,2020,07,28,11,3,N,N,0,0.26521354455609714,0.06034468851394116,1.3557778592578869,0.7957039091917992,0.5763099571118959,0.17794939556898787,0.35155627335309525,2.8383900545272205,0.7757601423677839,0.10384457096273944,1.0
4,2020,07,28,11,4,N,N,0,0.26899140380994135,0.06168185026538387,1.1439604040395814,0.816757613768104,0.6217318679889935,0.14809490804686806,0.1659635519373055,1.5394063114896044,0.7343001220141305,0.10193793608569199,1.0
5,2020,07,28,11,5,N,N,0,0.2716964079572327,0.062421136569854374,0.9280274990830246,0.7741165488741942,0.5642809879296018,0.13720818126128198,0.1495055996783915,1.5013326323752523,0.6843437375361949,0.06092044704194571,1.0
6,2020,07,28,11,6,N,N,0,0.27554245530364446,0.06394160713791443,0.8007982894332961,0.7647162520670008,0.4682164359025046,0.1265566310302917,0.22877194113031016,2.3707465548708475,0.7180018679639444,0.06231996750963559,1.0
7,2020,07,28,11,7,N,N,0,0.282076840328143,0.06750062595696922,0.7385031713640737,0.7272489196607042,0.4046130585541326,0.02429015880789311,0.40819672167076954,3.0815698244377963,0.6712996279646688,0.07387958835919055,1.0
8,2020,07,28,11,8,N,N,0,0.2928186627353861,0.0734540450172559,0.7516899483393931,0.7007610980926028,0.3681360516682393,0.11692878663150878,0.5965255680467121,3.1281243344649874,0.6026416993919509,0.08388416353799051,1.0
9,2020,07,28,11,9,N,N,0,0.307498327622951,0.0759478775740491,0.8888152507499023,0.6699439098352201,0.31520101988636356,0.23264963703941055,0.659392056789333,2.930183166083802,0.654970688294021,0.08350417435370781,1.0
10,2020,07,28,11,10,N,N,0,0.3246540303101031,0.07549687796564143,1.0887505459549573,0.6219375692094999,0.2611081804142263,0.2796873622127918,0.7273582013463189,1.8291195604359203,0.7042766733400833,0.07412833468906604,1.0
11,2020,07,28,11,11,N,N,0,0.3404689461173178,0.07187387278212831,1.2116926850411815,0.5945144095403375,0.22707922484391088,0.3493666225391072,0.703636708776264,2.011387200674855,0.7472055243342236,0.0940237479465778,1.0
12,2020,07,28,11,12,N,N,0,0.35491017692962307,0.06455008451284801,1.3729220651856167,0.5884959278122253,0.20287143095090726,0.3519129404829724,0.6318278041992138,2.627194182931299,0.8913035208626076,0.08179416847557676,1.0
13,2020,07,28,11,13,N,N,0,0.36361527855817355,0.0608328988200036,1.5225357270851723,0.6075201702488938,0.23544040386312728,0.2678593297853875,0.30795257445465507,2.465860681085585,0.9641011278268453,0.06509764381922348,1.0
14,2020,07,28,11,14,N,N,0,0.36685305415377994,0.0596286114969328,1.5367681070663832,0.693282296340693,0.38875174241415983,0.25598738247488145,0.25383148974600517,4.673128791046018,0.7887620591455593,0.16876857976901544,2.0
0,2021,03,25,30,0,N,N,2,0.17909844150221965,-0.07787126298861964,1.062563011690246,0.45984773043056243,2.0249689245435967,0.4580629624718921,2.2897753565011216,4.004582808347244,0.9170798390681585,0.06598908462290341,3.0
1,2021,03,25,30,1,N,N,2,0.18434262419343198,-0.04586295690569504,1.2897538490221803,0.445335142901397,2.2510069663344328,0.37294380140041183,2.1920432576513504,4.084025511230798,1.0403266012810986,0.19010292030804277,4.0
2,2021,03,25,30,2,N,N,2,0.1852990327625407,-0.01750953544462547,1.444034289549374,0.31885387163987194,2.4085059216142946,0.4363081240419497,2.3111885256222284,3.151998799981284,0.9861058899623627,0.23860461654204887,5.0
3,2021,03,25,30,3,N,N,2,0.18401386226517266,0.0225407213192618,1.75837404994863,0.0688971730518563,1.2951907161109546,0.3178069668488661,4.840560035310176,2.831453539055989,2.1937882063628162,,3.0
4,2021,03,25,30,4,N,N,2,0.16286264494678993,0.10772378671479832,1.9486657820205453,0.1828880093544684,4.95761328619736,0.3292300926119534,4.139205174930631,2.708673369134154,1.7375310104259098,,4.0
5,2021,03,25,30,5,N,N,2,0.1658711305400997,0.06776480356644857,1.7619606422720078,0.2233155288805092,1.8439883199434262,0.2846776382591975,4.112364942822618,3.5417084396945255,1.6030107451702178,,3.0
6,2021,03,25,30,6,N,N,2,0.1634751695244507,0.11648205255300137,2.0040151359673386,0.49054583772767657,5.3279541773071974,0.3660290786692618,5.488308822885673,2.9564322134789767,1.7004206184777464,,4.0
7,2021,03,25,30,7,N,N,2,0.16162720047418175,0.1489980947531515,1.8831307092998808,0.4692027466526864,5.242541755378359,0.3585078264305491,2.8311276448322418,2.831133264629254,1.8670286231027662,,4.0
8,2021,03,25,30,8,N,N,2,0.16571240601778162,0.11694929253207297,1.6940274957722297,0.4788533023719455,5.271951079484942,0.46006517840711597,3.7273210919212,3.1556845674354044,1.7168227652505408,,4.0
9,2021,03,25,30,9,N,N,2,0.16898493573023432,0.06829359979960013,1.3977039647880891,0.42257263303719605,4.603385924042668,0.5744926280086888,2.9318167716107273,3.98706786962564,1.2155510406506178,,4.0
10,2021,03,25,30,10,N,N,2,0.16131275396520176,0.06727479856737473,1.4109613741879714,0.3801990766600417,4.363906986514832,0.5299975147891747,3.0578193918939434,3.6281933977487224,0.7780042298011443,0.13359313473885662,4.0
11,2021,03,25,30,11,N,N,2,0.1566203403611945,0.09564439667759404,1.0958233382933695,0.26288003932104725,3.5561397619987907,0.48541641223046794,4.267332711510563,3.7577831606390264,0.9315748230235258,,3.0
12,2021,03,25,30,12,N,N,2,0.14321938906994752,0.13943732594716898,1.1189550978773781,0.30305987931528844,4.020485851783652,0.42158578631283045,4.4103762403413835,3.604187028005041,1.252790534890617,,3.0
13,2021,03,25,30,13,N,N,2,0.12762316815468192,0.16192287620162996,1.151388257421586,0.4265008688866276,4.430699572122831,0.4879050432940854,3.739317432120133,3.668372285336379,0.9344469396836986,,4.0
14,2021,03,25,30,14,N,N,2,0.12752787514913916,0.16135068571115835,0.9645174890505277,0.4584991246452654,4.3683258662278135,0.4648724783527498,3.054450410057368,4.340366128831975,0.7979359373954559,0.0981766883482736,4.0
15,2021,03,25,30,15,N,N,2,0.12487292949612427,0.11638079006169927,0.8648068914118654,0.33246550050319296,3.493911274580009,0.6519175196935121,3.0259331389213187,4.093157197412517,0.534513553359956,0.09799069190395279,4.0
0,2021,03,25,07,0,N,N,2,0.21749460195080145,-0.03395730240236531,1.1513149909724814,0.35715028062546905,4.51222004652436,0.4171320565163078,1.2531733380731191,4.601946472948609,0.7892024724760202,0.3585337612240885,4.0
1,2021,03,25,07,1,N,N,2,0.23813434601954644,-0.04725542194017259,1.2565704399372126,0.33032571556953766,4.237270025694268,0.22458199893575448,2.2913104695713886,2.071053093188619,0.8633548728676358,0.4149790963212287,4.0
2,2021,03,25,07,2,N,N,2,0.25784774294155144,-0.0415603220457851,1.5019864659888302,0.31488018249995764,4.004566263890132,0.2237230018718135,1.978649656671802,1.9278950190167554,0.9825982828782773,0.3556418572312072,5.0
3,2021,03,25,07,3,N,N,2,0.27183740396814154,-0.04946709617590852,1.5373513844689337,0.44319944836904873,3.5841527987368607,0.28834151043824435,5.080281568516862,1.9590669527862876,0.992553485218477,0.18926642389100082,4.0
4,2021,03,25,07,4,N,N,2,0.2719279956221861,-0.05755666386858732,1.629209817337239,0.6726747703354059,5.9007510624276565,0.4427493092997555,3.112591780707418,2.3988946278237875,0.9615555418037985,0.6631519290701767,4.0
5,2021,03,25,07,5,N,N,2,0.2754709018515992,-0.0894588464609373,1.623528663668256,0.5663710030623254,3.7941203773344347,0.3805832175175934,4.060427268577465,2.52363259249751,1.001324206344723,0.3718102710261275,5.0
6,2021,03,25,07,6,N,N,2,0.2776048101413575,-0.07326580458806427,1.154553211078862,0.6233416726726188,3.5271413057577226,0.47027647169248893,2.8210842382243753,2.1952382180140617,0.9862238260179407,,4.0
7,2021,03,25,07,7,N,N,2,0.26482237604718806,-0.029032828629529384,1.4182749808523363,0.5415301117133325,3.0451097524522184,0.3982452160614902,3.984929313802997,4.006636175192783,1.0996463569675814,0.11808534654898546,4.0
8,2021,03,25,07,8,N,N,2,0.26165097303884843,0.02958013645483686,1.1351021703287427,0.4670333456032502,3.9105303812724337,0.4742244083432451,3.138914153349111,4.650405562634411,0.6802966864447404,0.524950264446478,3.0
9,2021,03,25,07,9,N,N,2,0.2657697932291569,0.03568270728531891,1.072938801988748,0.40641874100775494,2.3228709756436343,0.5381105988703353,2.5682269118560357,3.3953943046634407,0.7553169028021709,0.28438140618074254,3.0
10,2021,03,25,07,10,N,N,2,0.2633239051870851,0.06741835774160225,1.1255466971392105,0.3913651005621686,2.2718476169446773,0.5828946785925917,2.5589015017343337,2.1224213202625264,0.6678665954287482,0.29480898138763917,4.0
11,2021,03,25,07,11,N,N,2,0.26160852029621023,0.08057782464039157,1.1247945923894587,0.40246411599045917,2.5272911320121914,0.7887777054693177,2.0840270978927613,2.050239125883489,0.6484404186777027,0.29051910294842226,4.0
