,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups
8,2021,03,25,07,8,N,N,2,0.2533648042763315,0.0925333750949106,1.1000229413810414,0.47591703539488567,3.20718902610223,0.4573125378078182,1.5130540312039578,4.21097531470409,1.966967007853835,0.6350404293404542,5.0
9,2021,03,25,07,9,N,N,2,0.26509185460137347,0.08524850926446495,1.0310276623047534,0.4047099245046323,2.6597307018755685,0.446705023706025,2.0830415019450053,2.595011407385501,1.6869156907015477,0.5220191797964816,3.0
10,2021,03,25,07,10,N,N,2,0.2657694162408189,0.11120489112259307,1.1421510655767917,0.31437038793899325,2.8006153338461215,0.6396342086035152,2.4322484078873803,2.1092527138065917,2.0844804229432676,0.3930085376875794,3.0
11,2021,03,25,07,11,N,N,2,0.2651787116966974,0.11607775020343002,1.1486063163593423,0.31437044920675206,2.7988523383143864,0.7984108039718387,2.429907224455584,2.6857950563749107,1.9410295682691059,0.38706456076040924,4.0
12,2021,03,25,07,12,N,N,2,0.2619172488188716,0.09382348063364425,1.0394679527625534,0.31182154454209515,2.876742815364781,0.9392027437126041,2.4930643074590004,3.33708739772813,1.686924395742244,0.4132618681904123,4.0
13,2021,03,25,07,13,N,N,2,0.24865222125502293,0.08911113893026984,0.9415003706031184,0.3091564076475014,2.8343990260511407,0.9886287253188686,2.6828096076953702,3.556673589568326,1.3594713228303064,0.4025048313263932,5.0
0,2021,03,25,30,0,N,N,2,0.17909844150221962,-0.07787126298861964,1.0625630116902463,0.45984773043056243,2.0249689245435967,0.5638809466682995,2.2897753565011194,3.004582808347245,1.6391271423649671,0.06598908462290344,3.0
1,2021,03,25,30,1,N,N,2,0.18434262419343198,-0.04586295690569506,1.2897538490221803,0.44533514290139686,2.251006966334433,0.49319749836934573,2.1920432576513487,2.9706651873441587,2.3074902709395726,0.19010292030804282,4.0
2,2021,03,25,30,2,N,N,2,0.1852990327625407,-0.01750953544462548,1.4440342895493743,0.31885387163987194,2.4085059216142954,0.4831095924457346,2.311188525622228,1.855867185930595,2.595810018042994,0.2386046165420488,5.0
3,2021,03,25,30,3,N,N,2,0.18401386226517266,0.022540721319261804,1.7583740499486298,0.06889717305185619,1.2951907161109544,0.35082688611556534,4.840560035310178,2.0135129527856193,3.441324513590002,,3.0
4,2021,03,25,30,4,N,N,2,0.1628626449467899,0.10772378671479828,1.9486657820205453,0.1828880093544684,4.957613286197359,0.4061077850181571,4.1392051749306304,2.0329471705075344,5.113567194228973,,4.0
5,2021,03,25,30,5,N,N,2,0.1658711305400997,0.06776480356644857,1.7619606422720082,0.223315528880509,1.843988319943427,0.48609494070060444,4.112364942822616,2.8603918331595906,2.818694994439673,,3.0
6,2021,03,25,30,6,N,N,2,0.1634751695244507,0.11648205255300138,2.0040151359673386,0.4905458377276767,5.327954177307198,0.495608336832474,5.488308822885671,2.7204595818545796,5.200831892320548,,4.0
7,2021,03,25,30,7,N,N,2,0.16162720047418172,0.14899809475315154,1.8831307092998812,0.4692027466526864,5.242541755378358,0.4808297025661014,2.8311276448322475,3.0263547409432823,5.3292076252733365,,4.0
8,2021,03,25,30,8,N,N,2,0.1657124060177816,0.11694929253207297,1.6940274957722297,0.4788533023719455,5.271951079484942,0.5836812251189958,3.7273210919211985,2.9545110929578193,5.203351449166778,,4.0
9,2021,03,25,30,9,N,N,2,0.16898493573023438,0.06829359979960013,1.3977039647880893,0.42257263303719594,4.603385924042668,0.6984650498136051,2.931816771610726,3.1416879360177745,3.847500898648002,,4.0
10,2021,03,25,30,10,N,N,2,0.16131275396520176,0.06727479856737471,1.4109613741879716,0.38019907666004166,4.3639069865148326,0.6535580057634762,3.0578193918939416,3.0313690490419583,4.21394632354134,0.13359313473885673,4.0
11,2021,03,25,30,11,N,N,2,0.15662034036119454,0.09564439667759406,1.0958233382933698,0.26288003932104737,3.5561397619987916,0.5672220170890039,4.267332711510562,2.758534006660517,3.6390089676568,,3.0
12,2021,03,25,30,12,N,N,2,0.14321938906994752,0.13943732594716896,1.1189550978773781,0.3030598793152884,4.020485851783652,0.49934572593501897,4.410376240341384,2.5806195866744415,4.089216114043911,,3.0
13,2021,03,25,30,13,N,N,2,0.12762316815468192,0.16192287620162993,1.151388257421586,0.4265008688866275,4.4306995721228315,0.552001087798565,3.7393174321201292,2.5784277769361927,3.6792675834379907,,4.0
14,2021,03,25,30,14,N,N,2,0.12752787514913916,0.16135068571115835,0.9645174890505277,0.4584991246452655,4.368325866227814,0.4648724783527498,3.0544504100573695,3.2781224514567184,3.1995435106519694,0.09817668834827364,4.0
15,2021,03,25,30,15,N,N,2,0.1248729294961242,0.11638079006169931,0.8648068914118654,0.33246550050319307,3.493911274580009,0.6519175196935121,3.025933138921322,2.9770857688410874,1.8936804074792037,0.09799069190395283,4.0
0,2021,07,07,06,0,N,Y,2,0.3025122067188106,0.06130069844528924,1.7934883260442656,0.5400859360978115,0.47210338403959295,0.42490610779348137,1.8275711883678347,3.685974819322896,1.2038378896974364,0.24694540538043547,2.0
1,2021,07,07,06,1,N,Y,2,0.3045931679347891,0.06181946821909389,1.7112265076366582,0.5196064833503801,0.5209651386713184,0.44313776621535983,2.090142720692466,2.074407932262587,1.2311584469332086,0.2489061578823264,2.0
2,2021,07,07,06,2,N,Y,2,0.2995075242809527,0.05642959592275425,1.525895178891136,0.6001473970546863,0.5029679448476242,0.480727226293892,2.358563138540957,3.2050914139492566,1.1884651478736392,0.2156041196655906,1.0
3,2021,07,07,06,3,N,Y,2,0.2932537744575364,0.049385571033490866,1.3360485516728142,0.7177089213108666,0.501916553502548,0.5844602793371209,2.2474028757987643,2.7886753134094633,1.1811154504334822,0.19615945277431013,1.0
4,2021,07,07,06,4,N,Y,2,0.28428401608275866,0.04807063310908215,1.2537451092971024,0.8057846584268514,0.5361425573465719,0.7628507164943383,2.5260069866642603,3.594833799324406,1.2064228376720463,0.20967403937807183,1.0
5,2021,07,07,06,5,N,Y,2,0.27285959609287697,0.05461945601130308,1.0877629683545331,0.810225599800559,0.5535928910488742,0.8605969432397561,2.385995776829803,3.2844504078375194,1.1944078312136048,0.21211452750376206,1.0
6,2021,07,07,06,6,N,Y,2,0.2655272138725272,0.0590590888325344,0.9887645693381897,0.7709106706503405,0.5289384014536683,0.7982108069089298,2.379413721197287,3.1368686442565727,1.1651380629277757,0.15439349009363632,1.0
7,2021,07,07,06,7,N,Y,2,0.2566148903258374,0.060094668995254515,0.9839604781063389,0.7247734224120855,0.4398945288836826,0.6604977631751394,2.4264825064032918,2.241477214580103,1.0521229780950752,0.11559138523440798,1.0
8,2021,07,07,06,8,N,Y,2,0.24996005076515088,0.06485931893905274,1.006058777034813,0.7009223269797672,0.6360410371530524,0.5982668389929111,2.0826218997418615,1.5202907715035945,0.983093184196764,0.11564310132470552,1.0
9,2021,07,07,06,9,N,Y,2,0.24978737001689072,0.06096341446082375,1.1518031854891206,0.6751287210175988,0.4845295965053055,0.6216186567021605,2.079526831413798,1.6681225460501443,0.971459416231221,0.10951802315562816,1.0
10,2021,07,07,06,10,N,Y,2,0.24618891113756583,0.06231841537853997,1.1583899720023731,0.67814491064012,0.5562035957972808,0.8037565103011332,2.3043155959133075,1.9526906468504623,0.9406939735133356,0.15811748412467017,1.0
11,2021,07,07,06,11,N,Y,2,0.2397951989651122,0.05518869354526033,1.2981042334821298,0.6969332723980441,0.31620075575524664,0.6606848800857844,2.449492557960535,2.5733915208722555,1.0670687764411666,0.09851675340240477,1.0
12,2021,07,07,06,12,N,Y,2,0.23185745952059297,0.05472362878749736,1.3185871343040432,0.6863578730904443,0.36953506869206576,0.5034203852576279,2.1076417609623426,1.7525998158062182,1.232205172081576,0.0976976806905273,2.0
13,2021,07,07,06,13,N,Y,2,0.23329115950724544,0.05528989270341062,1.3291767063312288,0.8530549643719264,0.36987501583522403,0.5691593726445037,2.0787794298439355,1.9864229157751225,1.056985304837284,0.14295556421556888,3.0
