,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Spatial_Auto,Sync
3,2021,07,07,18,N,Y,2,individual3xindividual2,3,-0.8111494409599127,,,,,3.5635000102755274,,,,0.6024212222872546
4,2021,07,07,18,N,Y,2,individual3xindividual2,4,-1.0531589855467685,-0.3576812107990183,1.1122408450495558,-161.1282493577267,4.014254847816315,3.3254153690347312,2.5620243942697543,0.7633909747649777,0.6954486940957271,0.8850811859311024
5,2021,07,07,18,N,Y,2,individual3xindividual2,5,-1.108907826561222,-0.19753395145895827,1.1263641639308857,-170.0930756577653,13.451280992408444,3.022209004999374,3.2254237366834233,-0.20321473168404988,,0.7737482206529134
6,2021,07,07,18,N,Y,2,individual3xindividual2,6,-1.016694573220616,0.17313935096809382,1.03133170710005,132.39606609662357,28.9330674856074,2.901452605392016,3.2872085382452245,-0.38575593285320847,0.3334794175085362,0.7970341438651183
7,2021,07,07,18,N,Y,2,individual3xindividual2,7,-0.8325655849468231,0.594799836378511,1.0232068698917873,144.70694284133006,31.319112822072896,2.7308576292058304,3.5491460787066305,-0.8182884495008006,0.18642021961459979,0.8398124306080473
8,2021,07,07,18,N,Y,2,individual3xindividual2,8,-0.6525192255249523,1.0656435778565585,1.2495509492240044,121.76308601222732,32.86301485284713,2.9028995848141106,3.1506217689622633,-0.24772218414815275,0.22866956598695304,0.9344244839369068
9,2021,07,07,18,N,Y,2,individual3xindividual2,9,-0.7209997272975183,1.4863978729206435,1.65203487959126,115.90213412889489,32.08977371871003,3.191192379100236,2.818739499748691,0.372452879351545,0.30736776633905066,0.8501387867494319
10,2021,07,07,18,N,Y,2,individual3xindividual2,10,-0.8705399509135534,1.8208508317425687,2.018251113611529,115.55400389258196,26.7942285541434,2.8873804461977204,,,,0.6276397665974377
11,2021,07,07,18,N,Y,2,individual3xindividual2,11,,,,,,2.941131210928928,,,,0.7710639435063177
0,2021,07,07,18,N,Y,2,individual4xindividual2,0,-4.9068355604036,-0.8254071448050178,4.97577452981307,-170.45505312260042,47.19963662334872,2.496522307452008,1.4543216519120348,1.0422006555399734,,0.6988850202382939
1,2021,07,07,18,N,Y,2,individual4xindividual2,1,-5.336474229615491,-0.9182088901008999,5.414892867750069,-170.2471988294292,,2.5252675717728157,1.4519120787451534,1.0733554930276625,-0.10982857605109576,0.3622191289466075
2,2021,07,07,18,N,Y,2,individual4xindividual2,2,,,,,,,,,,0.3622191289466075
3,2021,07,07,18,N,Y,2,individual4xindividual2,3,-4.225919007362967,,,,,2.179891235019333,,,,0.35480764608365906
4,2021,07,07,18,N,Y,2,individual4xindividual2,4,-3.90211126261249,0.6287581128988273,3.9524434303786484,170.83090029025138,60.19251028502385,2.631450566508336,2.5620243942697543,0.06942617223858209,,0.3152797374812676
5,2021,07,07,18,N,Y,2,individual4xindividual2,5,,,,,,,3.2254237366834233,,,0.40916078033053394
6,2021,07,07,18,N,Y,2,individual4xindividual2,6,,,,,,,3.2872085382452245,,,0.4524904924148107
7,2021,07,07,18,N,Y,2,individual4xindividual2,7,,,,,,,3.5491460787066305,,,0.4524904924148107
8,2021,07,07,18,N,Y,2,individual4xindividual2,8,,,,,,,3.1506217689622633,,,0.4524904924148107
9,2021,07,07,18,N,Y,2,individual4xindividual2,9,,,,,,,2.818739499748691,,,0.4524904924148107
10,2021,07,07,18,N,Y,2,individual4xindividual2,10,,,,,,,,,,0.4524904924148107
11,2021,07,07,18,N,Y,2,individual4xindividual2,11,,,,,,,,,,0.4524904924148107
0,2021,07,07,18,N,Y,2,individual2xindividual5,0,-1.2344175074993182,2.2025511317152984,2.5248798131081744,119.2180031437454,111.40302364934139,1.4543216519120348,2.8408118803962292,-1.3864902284841945,-0.24796478528149504,0.8960508426209132
1,2021,07,07,18,N,Y,2,individual2xindividual5,1,-0.622917098445596,2.277410417234796,2.361064149925929,105.2778893704509,69.10865394681493,1.4519120787451534,3.233997503772475,-1.7820854250273215,-0.3476589541557304,0.4649316219386149
2,2021,07,07,18,N,Y,2,individual2xindividual5,2,-0.392983910553586,2.149172347968366,2.1848062008392986,100.44584034456986,22.66278018530146,,2.9228930629918284,,,0.457956638270396
3,2021,07,07,18,N,Y,2,individual2xindividual5,3,-0.5437932915189528,,,,,,2.865709897065582,,,0.2407717225127311
4,2021,07,07,18,N,Y,2,individual2xindividual5,4,-0.5586321243523316,1.5349072811562585,1.6334044851490082,110.09522214001386,32.90486203383265,2.5620243942697543,3.4889745419437057,-0.926950147673952,0.4690018432421913,0.2407717225127311
5,2021,07,07,18,N,Y,2,individual2xindividual5,5,-0.5135691300790838,1.0010537223888736,1.125105242401264,117.70694783100701,42.5089442697564,3.2254237366834233,3.2914052757472656,-0.0659815390638424,,0.6209976136607287
6,2021,07,07,18,N,Y,2,individual2xindividual5,6,-0.6496165803108809,0.4395058631033542,0.7843258921628352,146.61814997522296,52.71307196695553,3.2872085382452245,2.851911382419256,0.43529715582596856,-0.05853176992288516,0.5715076898273207
7,2021,07,07,18,N,Y,2,individual2xindividual5,7,-0.9330081810744475,-0.10515080447232074,0.93891477655484,-60.819697389098444,49.59012330931111,3.5491460787066305,2.720377903631666,0.8287681750749644,0.036924675868164114,0.4112723546487891
8,2021,07,07,18,N,Y,2,individual2xindividual5,8,-0.9520638123806927,-0.45646523043359694,1.055834271767902,-154.2663097051062,26.012982811897523,3.1506217689622633,3.686303120775699,-0.5356813518134363,0.5596686865233795,0.35750449245392335
9,2021,07,07,18,N,Y,2,individual2xindividual5,9,-0.7350594491409873,-0.5892042541587129,0.9420584094896541,-141.3711340507577,12.849876738937892,2.818739499748691,3.5080378933335803,-0.6892983935848891,0.8859309353927817,0.6275264124882071
0,2021,07,07,18,N,Y,2,individual6xindividual2,0,0.39909817289337307,-1.375981456231252,1.432691285483061,-73.92612630799715,149.21196104588628,1.3502947025457064,1.4543216519120348,-0.10402694936632806,0.21788989031937034,0.4183031171694191
1,2021,07,07,18,N,Y,2,individual6xindividual2,1,0.6424172347968367,-1.9203286064903196,2.0249350262339445,-71.57888172715663,156.09225312180746,0.987748905322539,1.4519120787451534,-0.46416317342261454,0.32805309066117877,0.41931926462918534
2,2021,07,07,18,N,Y,2,individual6xindividual2,2,1.2048271066266703,-2.1110043632397058,2.4306270340139537,-60.56166438347541,133.24160360650035,0.9199898057516074,,,,0.5421406636031509
3,2021,07,07,18,N,Y,2,individual6xindividual2,3,2.149226888464685,,,,,1.4493294930197884,,,,0.5421406636031509
4,2021,07,07,18,N,Y,2,individual6xindividual2,4,2.7501202617943825,-1.5651418052904282,3.164305662384686,-29.703828221790534,119.541051032715,1.8576291613913032,2.5620243942697543,-0.7043952328784504,-0.2859022471767062,0.4802426846021481
5,2021,07,07,18,N,Y,2,individual6xindividual2,5,3.3513926915734937,-1.2745064085083175,3.5855542888737575,-20.919731498236093,104.59135047374166,1.4323514044081311,3.2254237366834233,-1.7930723322752924,,0.4854059131373175
6,2021,07,07,18,N,Y,2,individual6xindividual2,6,3.8273133351513504,-0.9118069266430324,3.9344274344434877,-13.445476022757669,79.80410534833885,2.244310519541888,3.2872085382452245,-1.042898018703336,-0.40941570758688633,0.5438622861585032
7,2021,07,07,18,N,Y,2,individual6xindividual2,7,4.350037905644942,-0.38642950640850826,4.367168137817796,-5.144459714533014,74.42046318183137,1.9730600875471265,3.5491460787066305,-1.576085991159504,-0.6216656808165608,0.4818738944253866
8,2021,07,07,18,N,Y,2,individual6xindividual2,8,4.8002642487046625,0.10761767112080718,4.8014704435755515,1.255199333819249,61.837893112244366,2.0081338842529126,3.1506217689622633,-1.142487884709351,-0.47944562055084405,0.6111453540819823
9,2021,07,07,18,N,Y,2,individual6xindividual2,9,5.068170166348515,0.5603528770111809,5.0990532632872,6.287605552526235,57.6402448787488,2.075117740431723,2.818739499748691,-0.7436217593169685,-0.7455301441418897,0.939766053164842
10,2021,07,07,18,N,Y,2,individual6xindividual2,10,5.24370711753477,0.9364434142350696,5.326667870493621,10.117435027320045,50.23337512080704,2.1525716003915454,,,,0.7408688563488501
0,2021,07,07,18,N,Y,2,individual2xindividual7,0,-2.1443174256885738,0.13514807744750476,2.1485721363150527,80.89288603694234,84.33255026221654,1.4543216519120348,4.906257421703688,-3.4519357697916537,-0.6581462161190094,0.25054589626637425
1,2021,07,07,18,N,Y,2,individual2xindividual7,1,-1.1677736569402786,0.49472102536133084,1.2682445374525522,156.1403004174042,80.67237222904339,1.4519120787451534,3.5547665053560364,-2.1028544266108837,-0.6950333432192618,0.2942729305981167
2,2021,07,07,18,N,Y,2,individual2xindividual7,2,-0.8887624761385325,0.4933610580856285,1.0165155545427067,150.90011849107216,21.949961208582213,,2.8448799956518775,,,0.3630859685767115
3,2021,07,07,18,N,Y,2,individual2xindividual7,3,-1.0135364057812926,,,,,,3.2077996335501684,,,0.48879862531285356
4,2021,07,07,18,N,Y,2,individual2xindividual7,4,-0.904047450231797,0.1207837469320971,0.9120803176220669,172.4647671693132,10.375094208813914,2.5620243942697543,3.048401045647044,-0.48637665137729047,0.7169102729120319,0.48879862531285356
5,2021,07,07,18,N,Y,2,individual2xindividual7,5,-0.9268456503954186,0.018641941641668946,0.9270331070922321,27.164085964085846,9.954458995076646,3.2254237366834233,2.732315129572671,0.4931086071107524,,0.2632467884630457
6,2021,07,07,18,N,Y,2,individual2xindividual7,6,-1.0863016089446416,-0.10974202345241346,1.091830800677077,-174.29987469881013,11.94199659200054,3.2872085382452245,2.6774883242462386,0.6097202139989859,,0.5146758691790938
7,2021,07,07,18,N,Y,2,individual2xindividual7,7,,,,,,3.5491460787066305,,,,0.5907385592674614
8,2021,07,07,18,N,Y,2,individual2xindividual7,8,,,,,,3.1506217689622633,,,,0.42459889869006284
9,2021,07,07,18,N,Y,2,individual2xindividual7,9,-1.4719121898009273,-0.46416062176165807,1.5433633976736425,-162.54797500698191,17.086442726852095,2.818739499748691,2.252493608042423,0.5662458917062684,0.8150258727306252,0.36609489677308366
0,2021,07,07,18,N,Y,2,individual8xindividual2,0,,,,,,,1.4543216519120348,,,0.1042157568691389
1,2021,07,07,18,N,Y,2,individual8xindividual2,1,,,,,,,1.4519120787451534,,,0.7651800191389945
2,2021,07,07,18,N,Y,2,individual8xindividual2,2,,,,,,,,,,0.9461135557572715
3,2021,07,07,18,N,Y,2,individual8xindividual2,3,2.581573493318789,,,,,2.7200185419072835,,,,0.7422436832971331
4,2021,07,07,18,N,Y,2,individual8xindividual2,4,2.519670029997273,0.40931497136623934,2.5526997092981785,9.180259966853075,17.883984169201263,3.3289705469284097,2.5620243942697543,0.7669461526586562,0.5130506464547583,0.5476795510829058
5,2021,07,07,18,N,Y,2,individual8xindividual2,5,2.387635669484592,0.19995527679301883,2.3959937819018875,4.78112159096648,10.08733947348308,3.4320758979425414,3.2254237366834233,0.20665216125911742,,0.645217905606415
6,2021,07,07,18,N,Y,2,individual8xindividual2,6,2.3180550859012814,0.20096073084265068,2.3267497924387164,4.961142658981681,6.805453680406219,3.314333451393602,3.2872085382452245,0.027124913148377904,0.8570750161653934,0.6922486620975397
7,2021,07,07,18,N,Y,2,individual8xindividual2,7,2.370851377147532,0.3818186528497409,2.4013999533993373,9.094119110101126,16.90060000006202,3.0334732628802925,3.5491460787066305,-0.5156728158263377,0.4567419398865128,0.5224124451534804
8,2021,07,07,18,N,Y,2,individual8xindividual2,8,2.457132533406054,0.7601709844559587,2.5720342556683016,17.162378691932567,30.553130480131355,2.9899035295862455,3.1506217689622633,-0.1607182393760177,0.5514401515533043,0.28617004920201267
9,2021,07,07,18,N,Y,2,individual8xindividual2,9,2.36852222525225,1.0431663485137712,2.5880675343169517,23.783576676952737,25.846267405286547,3.2264012525830577,2.818739499748691,0.407661752834366,0.6022509855669894,0.42400029500540215
10,2021,07,07,18,N,Y,2,individual8xindividual2,10,2.1413929642759753,1.2956896645759475,2.5028734555185923,31.206356598687456,26.488728316012107,3.264439104381129,,,,0.7918989433488569
11,2021,07,07,18,N,Y,2,individual8xindividual2,11,,,,,,2.9406150613765276,,,,0.505759990453535
0,2021,07,07,18,N,Y,2,individual4xindividual3,0,-4.607209708208345,-1.2132380692664304,4.7642762208048515,-165.3137988468593,102.41587313331581,2.496522307452008,4.1322306167098075,-1.6357083092577989,,0.23618645562828827
1,2021,07,07,18,N,Y,2,individual4xindividual3,1,-4.430751295336788,-0.682226888464685,4.482966715075278,-171.25236468598,,2.5252675717728157,2.657170891948955,-0.1319033201761396,-0.015207682323910069,0.0621452198137121
2,2021,07,07,18,N,Y,2,individual4xindividual3,2,,,,,,,2.585116806610791,,,0.0621452198137121
3,2021,07,07,18,N,Y,2,individual4xindividual3,3,-3.4147695664030544,0.5363226070357241,3.4566303144030455,170.9372731106494,85.88135230560542,2.179891235019333,3.5635000102755274,-1.3836087752561943,-0.2555404216392388,0.07954539170077382
4,2021,07,07,18,N,Y,2,individual4xindividual3,4,-2.8489522770657216,0.9864393236978457,3.0148949594198835,160.8288096497298,59.41727897977223,2.631450566508336,3.3254153690347312,-0.6939648025263957,,0.2679238342916429
5,2021,07,07,18,N,Y,2,individual4xindividual3,5,,,,,,,3.022209004999374,,,0.4631918840983777
6,2021,07,07,18,N,Y,2,individual4xindividual3,6,,,,,,,2.901452605392016,,,0.5329558897431699
7,2021,07,07,18,N,Y,2,individual4xindividual3,7,,,,,,,2.7308576292058304,,,0.5329558897431699
8,2021,07,07,18,N,Y,2,individual4xindividual3,8,,,,,,,2.9028995848141106,,,0.5329558897431699
9,2021,07,07,18,N,Y,2,individual4xindividual3,9,,,,,,,3.191192379100236,,,0.5329558897431699
10,2021,07,07,18,N,Y,2,individual4xindividual3,10,,,,,,,2.8873804461977204,,,0.5329558897431699
11,2021,07,07,18,N,Y,2,individual4xindividual3,11,,,,,,,2.941131210928928,,,0.5329558897431699
0,2021,07,07,18,N,Y,2,individual5xindividual3,0,1.5340433596945733,-2.5903820561767112,3.0105428457979633,-59.23166970115487,42.63861446416826,2.8408118803962292,4.1322306167098075,-1.291418736313578,0.35249266811932556,0.2897104812962152
1,2021,07,07,18,N,Y,2,individual5xindividual3,1,1.528640032724298,-2.0414284155985825,2.550327493805586,-53.14789211693855,48.55596033017628,3.233997503772475,2.657170891948955,0.5768266118235194,0.14113624533280147,0.2897104812962152
2,2021,07,07,18,N,Y,2,individual5xindividual3,2,1.3231775293155168,-1.6850886283065176,2.142503782804935,-51.84889462698198,47.17619933028971,2.9228930629918284,2.585116806610791,0.33777625638103725,0.16918914701083262,0.2556114973427233
3,2021,07,07,18,N,Y,2,individual5xindividual3,3,1.3549427324788652,-1.4985053176983911,2.020244538531821,-47.87751010005858,26.688644927049157,2.865709897065582,3.5635000102755274,-0.6977901132099454,0.6587112972283035,0.23453828926979925
4,2021,07,07,18,N,Y,2,individual5xindividual3,4,1.6117911098991002,-1.17722607035724,1.9959288070165535,-36.03612691224163,32.090963307154176,3.4889745419437057,3.3254153690347312,0.1635591729089742,0.5782068878899903,0.7996398207772643
5,2021,07,07,18,N,Y,2,individual5xindividual3,5,1.622476956640306,-0.8035197709299154,1.8105456351895837,-26.31913707124046,29.05706075349035,3.2914052757472656,3.022209004999374,0.26919627074789226,0.8596858503830234,0.38145668648166575
6,2021,07,07,18,N,Y,2,individual5xindividual3,6,1.6663111535314972,-0.6126452140714481,1.7753667279489382,-20.194707685070608,23.779437079751403,2.851911382419256,2.901452605392016,-0.049541222972760056,0.8090829162153207,0.4179282644340221
7,2021,07,07,18,N,Y,2,individual5xindividual3,7,1.7655737660212705,-0.48964903190619025,1.8322136604962864,-15.504964041876974,18.62063209120592,2.720377903631666,2.7308576292058304,-0.010479725574163615,0.7005167899204943,0.2887199563772594
8,2021,07,07,18,N,Y,2,individual5xindividual3,8,1.604583037905645,-0.6091783474229615,1.7163289266639652,-20.869143142485143,6.848957321298075,3.686303120775699,2.9028995848141106,0.7834035359615891,0.7676564996165552,0.46083359524779083
9,2021,07,07,18,N,Y,2,individual5xindividual3,9,1.4560591764385056,-0.8971936187619307,1.7102820570999124,-31.371712241135327,25.723333070165435,3.5080378933335803,3.191192379100236,0.3168455142333442,0.3534341130723638,0.8060560934666522
0,2021,07,07,18,N,Y,2,individual3xindividual6,0,-0.6987240250886281,1.7638123806926644,1.897168779397547,111.21600653231735,59.60845323374484,4.1322306167098075,1.3502947025457064,2.7819359141641002,-0.22808884540816093,0.15613306639839794
1,2021,07,07,18,N,Y,2,individual3xindividual6,1,-1.5481401690755383,1.6843466048541043,2.2877415650349984,132.3831889543319,86.24238717164395,2.657170891948955,0.987748905322539,1.6694219866264166,-0.09349348710779964,0.12560124243341864
2,2021,07,07,18,N,Y,2,individual3xindividual6,2,-2.135020725388601,1.6469206435778567,2.696416344721596,142.26251061743557,87.97266891330833,2.585116806610791,0.9199898057516074,1.6651270008591836,-0.15374404588107418,0.12560124243341864
3,2021,07,07,18,N,Y,2,individual3xindividual6,3,-2.960376329424598,1.7035715844014179,3.4155503443804505,149.87799855383534,133.74369120148896,3.5635000102755274,1.4493294930197884,2.1141705172557392,-0.6624451833202278,0.18423665100443087
4,2021,07,07,18,N,Y,2,individual3xindividual6,4,-3.8032792473411505,1.2074605944914099,3.990350125052364,162.29443108555807,118.75748876463464,3.3254153690347312,1.8576291613913032,1.4677862076434283,-0.3397552083640292,0.2750993710989579
5,2021,07,07,18,N,Y,2,individual3xindividual6,5,-4.460300518134714,1.076972457049359,4.5884801825131305,166.41192467293672,91.14710525701084,3.022209004999374,1.4323514044081311,1.5898576005912421,-0.08764035471828967,0.19670792995651423
6,2021,07,07,18,N,Y,2,individual3xindividual6,6,-4.8440079083719665,1.0849462776111263,4.964022667320567,167.36883677568306,50.78870669261409,2.901452605392016,2.244310519541888,0.6571420858501276,0.4331837132645117,0.18485918099134874
7,2021,07,07,18,N,Y,2,individual3xindividual6,7,-5.182603490591763,0.9812293427870192,5.2746743941062535,169.27430477433532,43.103716885600484,2.7308576292058304,1.9730600875471265,0.7577975416587034,0.4314906742450807,0.31442134846901443
8,2021,07,07,18,N,Y,2,individual3xindividual6,8,-5.452783474229616,0.9580259067357513,5.5363039344682345,170.0341391137762,28.969228404302175,2.9028995848141106,2.0081338842529126,0.894765700561198,0.4789242986213811,0.1834712870197873
9,2021,07,07,18,N,Y,2,individual3xindividual6,9,-5.789169893646031,0.9260449959094629,5.862767895111196,170.90569793843324,25.55008831484174,3.191192379100236,2.075117740431723,1.1160746386685134,0.2419190566133842,0.7264758474696693
10,2021,07,07,18,N,Y,2,individual3xindividual6,10,-6.114247068448324,0.8844074175074993,6.177879384883717,171.76733574236735,23.436508002821352,2.8873804461977204,2.1525716003915454,0.7348088458061749,0.2603531265572808,0.38066888519982134
11,2021,07,07,18,N,Y,2,individual3xindividual6,11,-6.30929970002727,0.8359072811562587,6.364432707433887,172.4517054904333,17.32735263729131,2.941131210928928,2.2345354500922125,0.7065957608367158,0.6147765809990346,0.7266934003970968
0,2021,07,07,18,N,Y,2,individual7xindividual3,0,2.443943277883829,-0.5229790019089173,2.499273050699183,-12.032090661080245,67.36491164574853,4.906257421703688,4.1322306167098075,0.7740268049938812,0.8696898742069965,0.9827898794089185
1,2021,07,07,18,N,Y,2,individual7xindividual3,1,2.07349659121898,-0.25873902372511587,2.0895774683401798,-7.021234659899541,36.99250636251928,3.5547665053560364,2.657170891948955,0.8975956134070814,0.5064019119952097,0.9793930120194148
2,2021,07,07,18,N,Y,2,individual7xindividual3,2,1.8189560949004633,-0.02927733842377971,1.819191699002808,-0.8568833360055701,32.53230233240711,2.8448799956518775,2.585116806610791,0.25976318904108675,0.21698883452930603,0.8827754777813155
3,2021,07,07,18,N,Y,2,individual7xindividual3,3,1.8246858467412055,0.09505672211617125,1.8271601516334417,2.9434259857742795,15.002110049367538,3.2077996335501684,3.5635000102755274,-0.355700376725359,0.6011872466770729,0.8657278897732708
4,2021,07,07,18,N,Y,2,individual7xindividual3,4,1.9572064357785657,0.23689746386692115,1.9714911718391275,6.897655264040229,9.569423134316496,3.048401045647044,3.3254153690347312,-0.27701432338768744,0.868833185988127,0.8945538271028844
5,2021,07,07,18,N,Y,2,individual7xindividual3,5,2.0357534769566406,0.17889200981728934,2.0435984366106568,5.0261243097585515,6.048969837632226,2.732315129572671,3.022209004999374,-0.2898938754267024,,0.8168700801684906
6,2021,07,07,18,N,Y,2,individual7xindividual3,6,2.1029961821652576,-0.06339732751568036,2.103951559170928,-1.7072218863553719,16.996420841696423,2.6774883242462386,2.901452605392016,-0.22396428114577738,,0.5862202066045327
7,2021,07,07,18,N,Y,2,individual7xindividual3,7,,,,,,,2.7308576292058304,,,0.3697302085685347
8,2021,07,07,18,N,Y,2,individual7xindividual3,8,,,,,,,2.9028995848141106,,,0.18777068334862382
9,2021,07,07,18,N,Y,2,individual7xindividual3,9,2.1929119170984452,-1.0222372511589854,2.419469295901367,-24.971843187372173,15.002989105705444,2.252493608042423,3.191192379100236,-0.9386987710578132,0.13585859662232871,0.17363745672204253
10,2021,07,07,18,N,Y,2,individual7xindividual3,10,2.482433596945732,-1.1843089719116442,2.7504661976100233,-25.503929764823734,11.027521103856994,1.9991754193729874,2.8873804461977204,-0.888205026824733,,0.1899758143091449
11,2021,07,07,18,N,Y,2,individual7xindividual3,11,2.7721641668939183,-1.2655126806653945,3.047362222174378,-24.54696882891453,7.713063897955074,1.7864350509770104,2.941131210928928,-1.1546961599519177,-0.8581687146688814,0.27711372144035784
0,2021,07,07,18,N,Y,2,individual3xindividual8,0,,,,,,4.1322306167098075,,,,0.7564352343115001
1,2021,07,07,18,N,Y,2,individual3xindividual8,1,,,,,,2.657170891948955,,,,0.5886359371398928
2,2021,07,07,18,N,Y,2,individual3xindividual8,2,,,,,,2.585116806610791,,,,0.5886359371398928
3,2021,07,07,18,N,Y,2,individual3xindividual8,3,-3.392722934278702,-1.0196296700299972,3.542628060181617,-163.25566082458081,,3.5635000102755274,2.7200185419072835,0.8434814683682434,0.5869869183781407,0.5506170829410525
4,2021,07,07,18,N,Y,2,individual3xindividual8,4,-3.5728290155440416,-0.7669961821652577,3.654229100339699,-167.88899467886893,18.69120855212698,3.3254153690347312,3.3289705469284097,-0.0035551778936784295,0.5437792989936476,0.4875668827063951
5,2021,07,07,18,N,Y,2,individual3xindividual8,5,-3.4965434960458146,-0.3974892282519772,3.5190643793935683,-173.54937534680303,23.536821640648977,3.022209004999374,3.4320758979425414,-0.4098668929431673,0.398205812294337,0.5530433312622333
6,2021,07,07,18,N,Y,2,individual3xindividual8,6,-3.3347496591218984,-0.02782137987455686,3.3348657121676943,-27.967219856603386,22.80560427038964,2.901452605392016,3.314333451393602,-0.41288084600158637,0.5701164150867873,0.42264786559196377
7,2021,07,07,18,N,Y,2,individual3xindividual8,7,-3.2034169620943547,0.21298118352877005,3.21048924894184,176.19016722675073,14.43356190680074,2.7308576292058304,3.0334732628802925,-0.30261563367446287,0.7170513397539042,0.35730592145215406
8,2021,07,07,18,N,Y,2,individual3xindividual8,8,-3.109651758931006,0.3054725934005999,3.1246195875884775,174.38724926128188,4.913230406453263,2.9028995848141106,2.9899035295862455,-0.08700394477213508,0.7110518866779417,0.6351586562512942
9,2021,07,07,18,N,Y,2,individual3xindividual8,9,-3.089521952549768,0.44323152440687213,3.1211536456116624,171.83588221216704,6.679525104511496,3.191192379100236,3.2264012525830577,-0.03520887348282097,0.839552171517064,0.7735450238554665
10,2021,07,07,18,N,Y,2,individual3xindividual8,10,-3.0119329151895284,0.5251611671666211,3.0573737319964494,170.10310077594033,2.2702595665034786,2.8873804461977204,3.264439104381129,-0.37705865818340856,0.852376367159625,0.28756784247007255
11,2021,07,07,18,N,Y,2,individual3xindividual8,11,-2.9305726752113443,0.5974068721025361,2.990844558904844,168.4779368660841,2.172672498002754,2.941131210928928,2.9406150613765276,0.0005161495524010556,0.8202667373821309,0.638173026714285
0,2021,07,07,18,N,Y,2,individual4xindividual5,0,-6.141253067902919,1.3771439869102808,6.293767933814382,167.36315057750127,64.51896637569297,2.496522307452008,2.8408118803962292,-0.344289572944221,,0.7264340783679288
1,2021,07,07,18,N,Y,2,individual4xindividual5,1,-5.959391328061085,1.3592015271338969,6.112427814897512,167.15278113909335,,2.5252675717728157,3.233997503772475,-0.7087299319996588,0.5551770704210947,0.8334701037282498
2,2021,07,07,18,N,Y,2,individual4xindividual5,2,,,,,,,2.9228930629918284,,,0.8334701037282498
3,2021,07,07,18,N,Y,2,individual4xindividual5,3,-4.76971229888192,2.034827924734115,5.185622440689565,156.873922930754,59.20486991404364,2.179891235019333,2.865709897065582,-0.6858186620462486,0.30308014852915033,0.837425228182784
4,2021,07,07,18,N,Y,2,individual4xindividual5,4,-4.460743386964823,2.163665394055086,4.9577897799101915,154.1252752443116,27.260327420504087,2.631450566508336,3.4889745419437057,-0.85752397543537,,0.8279874897969396
5,2021,07,07,18,N,Y,2,individual4xindividual5,5,,,,,,,3.2914052757472656,,,0.78505053361217
6,2021,07,07,18,N,Y,2,individual4xindividual5,6,,,,,,,2.851911382419256,,,0.7717372785515128
7,2021,07,07,18,N,Y,2,individual4xindividual5,7,,,,,,,2.720377903631666,,,0.7717372785515128
8,2021,07,07,18,N,Y,2,individual4xindividual5,8,,,,,,,3.686303120775699,,,0.7717372785515128
9,2021,07,07,18,N,Y,2,individual4xindividual5,9,,,,,,,3.5080378933335803,,,0.7717372785515128
10,2021,07,07,18,N,Y,2,individual4xindividual5,10,,,,,,,3.00658175728998,,,0.7717372785515128
11,2021,07,07,18,N,Y,2,individual4xindividual5,11,,,,,,,2.781305878984854,,,0.7717372785515128
0,2021,07,07,18,N,Y,2,individual6xindividual4,0,5.305933733296973,-0.5505743114262338,5.334422635538098,-5.874379793901324,163.2155365206495,1.3502947025457064,2.496522307452008,-1.1462276049063014,,0.3541823724227969
1,2021,07,07,18,N,Y,2,individual6xindividual4,1,5.978891464412325,-1.0021197163894189,6.062292228950941,-9.502971043543916,,0.987748905322539,2.5252675717728157,-1.5375186664502771,-0.6024003188126296,0.3666348269504752
2,2021,07,07,18,N,Y,2,individual6xindividual4,2,,,,,,0.9199898057516074,,,,0.9995598230454019
3,2021,07,07,18,N,Y,2,individual6xindividual4,3,6.375145895827651,-2.2398941914371417,6.757189591976977,-19.34675622398828,139.1057920826648,1.4493294930197884,2.179891235019333,-0.7305617419995445,0.45610927163579723,0.9995598230454019
4,2021,07,07,18,N,Y,2,individual6xindividual4,4,6.652231524406871,-2.193899918189256,7.004668522160302,-18.254400378308134,59.528042738992156,1.8576291613913032,2.631450566508336,-0.7738214051170326,,0.999814662334906
5,2021,07,07,18,N,Y,2,individual6xindividual4,5,,,,,,1.4323514044081311,,,,
6,2021,07,07,18,N,Y,2,individual6xindividual4,6,,,,,,2.244310519541888,,,,
7,2021,07,07,18,N,Y,2,individual6xindividual4,7,,,,,,1.9730600875471265,,,,
8,2021,07,07,18,N,Y,2,individual6xindividual4,8,,,,,,2.0081338842529126,,,,0.9795183038006193
9,2021,07,07,18,N,Y,2,individual6xindividual4,9,,,,,,2.075117740431723,,,,0.9043262342490902
10,2021,07,07,18,N,Y,2,individual6xindividual4,10,,,,,,2.1525716003915454,,,,0.9333834757797772
0,2021,07,07,18,N,Y,2,individual7xindividual4,0,7.0511529860921724,0.6902590673575131,7.084858221118178,5.563441018901419,37.12999627312303,4.906257421703688,2.496522307452008,2.40973511425168,,0.3882451937126691
1,2021,07,07,18,N,Y,2,individual7xindividual4,1,6.504247886555768,0.42348786473956923,6.518019832843933,3.723446563072843,,3.5547665053560364,2.5252675717728157,1.029498933583221,0.48005541088711656,0.3882913431912946
2,2021,07,07,18,N,Y,2,individual7xindividual4,2,,,,,,2.8448799956518775,,,,0.38842056173144607
