,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
1,2021,10,08,15,N,Y,0,individual1,1,0.39600233610210295,0.13157945831852522,-29.776212958503994,1.3696345731816313,1.9354838709677422,1.9354838709677422
2,2021,10,08,15,N,Y,0,individual1,2,,,,,3.7860780984719864,3.7860780984719864
3,2021,10,08,15,N,Y,0,individual1,3,,,,,1.4285714285714284,1.4285714285714284
4,2021,10,08,15,N,Y,0,individual1,4,0.478602680447404,0.14964981471082356,,1.2581736965589057,1.7951127819548873,1.7951127819548873
5,2021,10,08,15,N,Y,0,individual1,5,,,,,3.427033492822966,3.427033492822966
6,2021,10,08,15,N,Y,0,individual1,6,0.5296969838602197,0.1532147607068095,-11.1998139487868,1.5046728959770852,5.454545454545454,5.454545454545454
7,2021,10,08,15,N,Y,0,individual1,7,0.5585710505836895,0.13936937985457296,-17.650649807641077,1.2284328280710168,3.9473684210526314,3.9473684210526314
8,2021,10,08,15,N,Y,0,individual1,8,0.5629219644098732,0.12068911893152816,-60.90135267248253,1.513420774546936,4.2105263157894735,4.2105263157894735
9,2021,10,08,15,N,Y,0,individual1,9,0.5505789547144918,0.07929674557736702,-102.69365093355293,2.033512292525476,4.473684210526317,4.473684210526317
10,2021,10,08,15,N,Y,0,individual1,10,0.5205473519336209,0.04439590412895135,-126.55557191648279,1.6913725607879126,4.385964912280701,4.385964912280701
11,2021,10,08,15,N,Y,0,individual1,11,0.495649538698159,0.03189590387102659,-149.91079263958764,1.186399498603573,3.0781499202551834,3.0781499202551834
12,2021,10,08,15,N,Y,0,individual1,12,0.4644144237500598,0.03900707431974683,177.26837927771598,1.6863472049616008,2.8867623604465713,2.8867623604465713
13,2021,10,08,15,N,Y,0,individual1,13,0.43976059480107677,0.0564975098669626,149.04197476835765,1.2066139038414418,2.7927927927927927,2.7927927927927927
14,2021,10,08,15,N,Y,0,individual1,14,0.4291211363722661,0.08066567203330885,140.22703729634605,1.0453531842806232,1.6216216216216217,1.6216216216216217
15,2021,10,08,15,N,Y,0,individual1,15,0.41553652463398505,0.10906723693818386,127.58613573918072,1.4766059668792757,4.182076813655761,4.182076813655761
16,2021,10,08,15,N,Y,0,individual1,16,,,,,8.571428571428573,8.571428571428573
0,2021,10,08,15,N,Y,0,individual2,0,0.4337337699178392,0.1481472228027314,41.353582141171074,1.0016914613903665,0.6666666666666665,0.6666666666666665
1,2021,10,08,15,N,Y,0,individual2,1,,,,,0.6666666666666665,0.6666666666666665
2,2021,10,08,15,N,Y,0,individual2,2,,,,,0.6666666666666665,0.6666666666666665
3,2021,10,08,15,N,Y,0,individual2,3,,,,,0.6666666666666665,0.6666666666666665
4,2021,10,08,15,N,Y,0,individual2,4,,,,,0.6666666666666665,0.6666666666666665
5,2021,10,08,15,N,Y,0,individual2,5,,,,,1.386888273314866,1.386888273314866
6,2021,10,08,15,N,Y,0,individual2,6,0.4232901472616167,0.22141095504960773,166.39531398162794,0.48935479021762357,1.5789473684210524,1.5789473684210524
7,2021,10,08,15,N,Y,0,individual2,7,0.4132986835468699,0.21689977253590395,-169.84561624084404,0.5050225904466522,2.2271468144044317,2.2271468144044317
8,2021,10,08,15,N,Y,0,individual2,8,0.4075703514116155,0.2115247208452555,-143.73918728263234,0.6348602546893692,2.0110803324099726,2.0110803324099726
9,2021,10,08,15,N,Y,0,individual2,9,,,,,1.5789473684210524,1.5789473684210524
10,2021,10,08,15,N,Y,0,individual2,10,,,,,1.153991437924956,1.153991437924956
11,2021,10,08,15,N,Y,0,individual2,11,,,,,0.6818181818181818,0.6818181818181818
12,2021,10,08,15,N,Y,0,individual2,12,,,,,0.6818181818181818,0.6818181818181818
13,2021,10,08,15,N,Y,0,individual2,13,,,,,0.6818181818181818,0.6818181818181818
14,2021,10,08,15,N,Y,0,individual2,14,,,,,0.6818181818181818,0.6818181818181818
15,2021,10,08,15,N,Y,0,individual2,15,,,,,1.2060536717287291,1.2060536717287291
16,2021,10,08,15,N,Y,0,individual2,16,,,,,1.3043478260869565,1.3043478260869565
0,2021,10,08,15,N,Y,0,individual3,0,0.37275217030170477,0.1683306281746199,-28.732850585674754,1.5017338682868195,3.9965297860034696,3.9965297860034696
1,2021,10,08,15,N,Y,0,individual3,1,0.409427113558672,0.14785427278732355,-26.026400364318107,1.8252001460712022,1.5384615384615388,1.5384615384615388
2,2021,10,08,15,N,Y,0,individual3,2,0.44677690840030226,0.13236864039545912,-23.819520482925927,1.3989297159997611,1.5744489428699957,1.5744489428699957
3,2021,10,08,15,N,Y,0,individual3,3,0.47673937882589384,0.13951631399657385,11.660523226586337,,2.2222222222222223,2.2222222222222223
4,2021,10,08,15,N,Y,0,individual3,4,,,,,1.7429753244900872,1.7429753244900872
5,2021,10,08,15,N,Y,0,individual3,5,0.4737937230214511,0.1788906042862987,115.19594319986633,0.9465138301665325,1.4634146341463417,1.4634146341463417
6,2021,10,08,15,N,Y,0,individual3,6,0.4663841520927676,0.18907087888370872,142.699871638081,0.6130187136774321,1.4989631677693298,1.4989631677693298
7,2021,10,08,15,N,Y,0,individual3,7,0.4560320399683563,0.18622054127483736,-179.00812678979014,0.4467882891261644,1.5384615384615388,1.5384615384615388
8,2021,10,08,15,N,Y,0,individual3,8,,,,,1.1162521688837477,1.1162521688837477
9,2021,10,08,15,N,Y,0,individual3,9,,,,,0.5357142857142858,0.5357142857142858
10,2021,10,08,15,N,Y,0,individual3,10,,,,,0.5357142857142858,0.5357142857142858
11,2021,10,08,15,N,Y,0,individual3,11,,,,,0.5357142857142858,0.5357142857142858
12,2021,10,08,15,N,Y,0,individual3,12,0.39272945917998153,0.10003771317874696,-106.63812811332019,1.2471547025671346,0.5357142857142858,0.5357142857142858
13,2021,10,08,15,N,Y,0,individual3,13,0.37745333140240844,0.0753363347329979,-119.28315144137713,1.3131612714728114,0.5357142857142858,0.5357142857142858
14,2021,10,08,15,N,Y,0,individual3,14,,,,,1.569548872180451,1.569548872180451
15,2021,10,08,15,N,Y,0,individual3,15,0.3260300015406348,0.0794401804867565,167.86923296523835,1.552861015663799,2.3865698729582583,2.3865698729582583
16,2021,10,08,15,N,Y,0,individual3,16,0.29828697850109387,0.10382798971125305,151.8640676053276,1.3619894179442562,2.0689655172413794,2.0689655172413794
0,2021,10,08,15,N,Y,0,individual4,0,0.28571301634162466,0.1957220167761342,-134.85354005166693,1.614140776114659,0.5309734513274337,0.5309734513274337
1,2021,10,08,15,N,Y,0,individual4,1,0.2667060115936712,0.16496383153218785,-116.67206016282002,2.0966402346778494,0.5309734513274337,0.5309734513274337
2,2021,10,08,15,N,Y,0,individual4,2,,,,,0.5309734513274337,0.5309734513274337
3,2021,10,08,15,N,Y,0,individual4,3,,,,,0.5309734513274337,0.5309734513274337
4,2021,10,08,15,N,Y,0,individual4,4,,,,,0.5309734513274337,0.5309734513274337
5,2021,10,08,15,N,Y,0,individual4,5,0.2037285762324019,0.07008864815710707,-61.51555379007639,3.343032518486174,0.5309734513274337,0.5309734513274337
6,2021,10,08,15,N,Y,0,individual4,6,0.2233177287130736,0.0010712536254841622,-77.39066876925936,3.2127173723798355,0.5309734513274337,0.5309734513274337
7,2021,10,08,15,N,Y,0,individual4,7,0.17754021966849223,-0.05736020664277087,,3.8045570967158517,3.3255705635770836,3.3255705635770836
8,2021,10,08,15,N,Y,0,individual4,8,,,,,0.4000000000000001,0.4000000000000001
9,2021,10,08,15,N,Y,0,individual4,9,,,,,0.4000000000000001,0.4000000000000001
10,2021,10,08,15,N,Y,0,individual4,10,,,,,0.4000000000000001,0.4000000000000001
11,2021,10,08,15,N,Y,0,individual4,11,,,,,0.4000000000000001,0.4000000000000001
12,2021,10,08,15,N,Y,0,individual4,12,,,,,0.4000000000000001,0.4000000000000001
13,2021,10,08,15,N,Y,0,individual4,13,,,,,0.4000000000000001,0.4000000000000001
14,2021,10,08,15,N,Y,0,individual4,14,,,,,0.4000000000000001,0.4000000000000001
15,2021,10,08,15,N,Y,0,individual4,15,,,,,0.4000000000000001,0.4000000000000001
16,2021,10,08,15,N,Y,0,individual4,16,,,,,0.4000000000000001,0.4000000000000001
0,2021,10,08,15,N,Y,0,individual5,0,0.43655942954973387,0.14955667091103222,25.319398198126606,0.9400638387963149,6.526315789473684,6.526315789473684
1,2021,10,08,15,N,Y,0,individual5,1,0.44881846007327486,0.16317051474888314,48.1672961715668,1.1785450442229404,2.0,2.0
2,2021,10,08,15,N,Y,0,individual5,2,0.4594809557776973,0.18272352869193295,,1.185308235923051,2.116959064327485,2.116959064327485
3,2021,10,08,15,N,Y,0,individual5,3,0.43911161852203706,0.1905017037933128,,1.00850516262303,2.6198830409356724,2.6198830409356724
4,2021,10,08,15,N,Y,0,individual5,4,0.4239152409902986,0.19930253158828545,,0.7336728740781236,7.037593984962406,7.037593984962406
5,2021,10,08,15,N,Y,0,individual5,5,0.42967754780384676,0.2166817652537776,77.5692876476236,1.2151761537750396,2.2296124927703875,2.2296124927703875
6,2021,10,08,15,N,Y,0,individual5,6,0.4195612914077693,0.2233711514284681,,1.5521643117286803,1.1538461538461537,1.1538461538461537
7,2021,10,08,15,N,Y,0,individual5,7,0.3908773848857628,0.2098772208468229,,1.151469648323716,1.1538461538461537,1.1538461538461537
8,2021,10,08,15,N,Y,0,individual5,8,0.3675106824474062,0.2028142183819972,-175.89770555037697,1.2880885937104674,4.2596876807403135,4.2596876807403135
9,2021,10,08,15,N,Y,0,individual5,9,0.3640631574668367,0.1644418713950259,-79.47917430930217,2.091864160676899,5.902255639097744,5.902255639097744
10,2021,10,08,15,N,Y,0,individual5,10,0.3534231830190972,0.12621366382211371,-76.9178248441166,1.516541268518618,4.298245614035087,4.298245614035087
11,2021,10,08,15,N,Y,0,individual5,11,0.32819401602943915,0.10054197705915004,-153.9794969396299,1.8916236552187993,2.5023084025854114,2.5023084025854114
12,2021,10,08,15,N,Y,0,individual5,12,0.28120241785201194,0.09744488240184492,171.35288311253075,2.3267077345077327,1.5789473684210524,1.5789473684210524
13,2021,10,08,15,N,Y,0,individual5,13,,,,,4.60012510052721,4.60012510052721
14,2021,10,08,15,N,Y,0,individual5,14,0.20134229524959965,0.1347543274190132,,2.148018428641067,1.9354838709677422,1.9354838709677422
15,2021,10,08,15,N,Y,0,individual5,15,0.22714063813049457,0.17040980397105596,63.83943384104767,2.2450879767290384,2.7718702528817794,2.7718702528817794
16,2021,10,08,15,N,Y,0,individual5,16,0.27606085633759575,0.18997005575124284,35.0061554477631,2.385109802534997,3.157894736842105,3.157894736842105
0,2021,10,08,15,N,Y,0,individual6,0,,,,,2.5,2.5
1,2021,10,08,15,N,Y,0,individual6,1,0.20303983177777285,0.1379550764198148,-32.60214996562964,1.100744992701101,3.25187969924812,3.25187969924812
2,2021,10,08,15,N,Y,0,individual6,2,0.1928469350617663,0.13298968859782287,143.51684567582302,0.9669361134768293,3.1382804838182414,3.1382804838182414
3,2021,10,08,15,N,Y,0,individual6,3,0.17899744917627514,0.13603600592307966,167.20422087654205,1.2972628299430697,2.5098398169336384,2.5098398169336384
4,2021,10,08,15,N,Y,0,individual6,4,0.1454170907612972,0.12702410123536095,-158.56488707468864,1.21890589630536,2.1998013902681235,2.1998013902681235
5,2021,10,08,15,N,Y,0,individual6,5,0.12580869233232464,0.10691266730783522,-130.3860880719408,1.459036387070792,1.132075471698113,1.132075471698113
6,2021,10,08,15,N,Y,0,individual6,6,0.09920496325012622,0.08462362636128191,-137.44727863333063,1.3340749988331295,1.132075471698113,1.132075471698113
7,2021,10,08,15,N,Y,0,individual6,7,0.07024172176374639,0.08227110860689027,,1.1955841351747616,1.3124345795646688,1.3124345795646688
8,2021,10,08,15,N,Y,0,individual6,8,0.04939241874343786,0.07886608302472478,-150.18234894023166,0.9920546695873546,1.6216216216216217,1.6216216216216217
9,2021,10,08,15,N,Y,0,individual6,9,0.03732146356772424,0.06162887897978294,-120.1880868794731,1.2165517810095157,1.6216216216216217,1.6216216216216217
10,2021,10,08,15,N,Y,0,individual6,10,,,,,1.6216216216216217,1.6216216216216217
11,2021,10,08,15,N,Y,0,individual6,11,,,,,2.629800853485064,2.629800853485064
12,2021,10,08,15,N,Y,0,individual6,12,0.10091234030883126,0.07177299649229511,26.53587514774015,1.2557571851730176,2.3532388663967616,2.3532388663967616
13,2021,10,08,15,N,Y,0,individual6,13,0.12138566922849926,0.09580730457766838,,1.309930526526111,1.5384615384615388,1.5384615384615388
14,2021,10,08,15,N,Y,0,individual6,14,0.14639538308408323,0.11144832208320421,38.47356415502436,1.1588503354956334,7.824806772175193,7.824806772175193
15,2021,10,08,15,N,Y,0,individual6,15,0.16374501100557176,0.1307586580428047,41.79303135496779,0.9381958241314432,2.727272727272727,2.727272727272727
16,2021,10,08,15,N,Y,0,individual6,16,0.1677738648526662,0.15114374116735652,68.16073498990343,1.124597599219843,2.727272727272727,2.727272727272727
0,2021,10,08,15,N,Y,0,individual7,0,,,,,10.40247678018576,10.40247678018576
1,2021,10,08,15,N,Y,0,individual7,1,,,,,2.5404439018008973,2.5404439018008973
2,2021,10,08,15,N,Y,0,individual7,2,,,,,0.8450704225352114,0.8450704225352114
3,2021,10,08,15,N,Y,0,individual7,3,0.019320830259653133,0.18084468195194062,,1.8200718610363271,0.8450704225352114,0.8450704225352114
4,2021,10,08,15,N,Y,0,individual7,4,-0.01644174357712097,0.16405399810962587,,2.2299446441250472,0.8450704225352114,0.8450704225352114
5,2021,10,08,15,N,Y,0,individual7,5,-0.007595657810323174,0.11372461673270126,,2.66725038723063,1.258710155670867,1.258710155670867
6,2021,10,08,15,N,Y,0,individual7,6,0.03854675541430406,0.06880560156716124,-50.65446392704154,2.510488236600767,1.5,1.5
7,2021,10,08,15,N,Y,0,individual7,7,0.07418182401203847,0.026689534878426024,-55.764062834347826,2.0286315913417226,3.5813397129186595,3.5813397129186595
8,2021,10,08,15,N,Y,0,individual7,8,,,,,1.8660287081339708,1.8660287081339708
9,2021,10,08,15,N,Y,0,individual7,9,0.16783274152835656,0.02967684380791118,5.677338192198144,2.033098054349446,1.7894736842105263,1.7894736842105263
10,2021,10,08,15,N,Y,0,individual7,10,0.21484369880022716,0.030365836299166934,1.9880372981767584,1.8689048584944146,3.6052631578947367,3.6052631578947367
11,2021,10,08,15,N,Y,0,individual7,11,0.25757521046258597,0.041008793301288225,13.526668517283905,1.8754979549667228,2.5,2.5
12,2021,10,08,15,N,Y,0,individual7,12,0.3041575631149252,0.05782930625660539,19.818408048083302,2.181023064948054,4.298245614035088,4.298245614035088
13,2021,10,08,15,N,Y,0,individual7,13,0.3601453321313351,0.08475943001982456,22.35976667810706,2.699147880140868,1.666666666666667,1.666666666666667
14,2021,10,08,15,N,Y,0,individual7,14,0.42035764185156593,0.10307905319889657,16.746294593168507,2.3961249152747373,2.1052631578947367,2.1052631578947367
15,2021,10,08,15,N,Y,0,individual7,15,0.47065503871294895,0.1168497346913165,16.79378558058937,1.8926992419092208,4.932920536635707,4.932920536635707
16,2021,10,08,15,N,Y,0,individual7,16,0.5158646145167595,0.10593696050332171,,2.4176115426932356,6.3954002653693065,6.3954002653693065
0,2021,10,08,15,N,Y,0,individual8,0,,,,,1.6216216216216217,1.6216216216216217
1,2021,10,08,15,N,Y,0,individual8,1,0.32433459652882624,0.16796789081796132,,1.3409467058240054,1.6216216216216217,1.6216216216216217
2,2021,10,08,15,N,Y,0,individual8,2,0.33891995843205286,0.17825517989883177,41.368930829082835,0.9310900801249183,1.6216216216216217,1.6216216216216217
3,2021,10,08,15,N,Y,0,individual8,3,0.3435957164323592,0.18612859095651982,,0.942726267471729,6.168369326264062,6.168369326264062
4,2021,10,08,15,N,Y,0,individual8,4,0.33412169090059257,0.20281376871971846,118.69012871461415,1.2358773410692285,7.334031100478469,7.334031100478469
5,2021,10,08,15,N,Y,0,individual8,5,,,,,0.9375,0.9375
6,2021,10,08,15,N,Y,0,individual8,6,0.2754087400535219,0.19942735067449274,-175.4626672006697,1.0824452347949476,0.9375,0.9375
7,2021,10,08,15,N,Y,0,individual8,7,0.2500361037073529,0.1882422241112197,,1.3093511901741435,1.0817307692307692,1.0817307692307692
8,2021,10,08,15,N,Y,0,individual8,8,0.22515100141777233,0.1691559808060454,-139.79247305757227,1.2075588498471561,2.3076923076923075,2.3076923076923075
9,2021,10,08,15,N,Y,0,individual8,9,0.20869871655268496,0.1490393731230173,-124.8497302963893,1.1911212193962257,1.9470003680529997,1.9470003680529997
10,2021,10,08,15,N,Y,0,individual8,10,0.1943127552016609,0.12735503412068616,-119.9524058200535,0.9195619616613223,1.8181818181818183,1.8181818181818183
11,2021,10,08,15,N,Y,0,individual8,11,0.181002046453199,0.11065113952879813,-123.73127926109701,1.0022568483600838,6.678170836928385,6.678170836928385
12,2021,10,08,15,N,Y,0,individual8,12,0.1815166392521931,0.0926826103952281,-72.75250125143288,0.99824234313198,0.9836065573770489,0.9836065573770489
13,2021,10,08,15,N,Y,0,individual8,13,0.19273742075499956,0.07754269729676108,-46.41379429062356,0.8249021539621884,0.9836065573770489,0.9836065573770489
14,2021,10,08,15,N,Y,0,individual8,14,0.18417275648501077,0.06513014308301086,-126.59525492112421,1.4123315438322799,1.1440897325280415,1.1440897325280415
15,2021,10,08,15,N,Y,0,individual8,15,0.1551078669559691,0.06052178458706174,-171.0695480000266,1.3514696050233774,2.0,2.0
16,2021,10,08,15,N,Y,0,individual8,16,0.12304929139122915,0.0900559954193068,130.12822512890378,2.1520816252278916,7.988919667590029,7.988919667590029
0,2020,07,28,11,N,N,0,individual1,0,0.17963015816743919,0.10314445201375845,-177.4927563283369,0.7609766850786229,4.082156611039795,4.082156611039795
1,2020,07,28,11,N,N,0,individual1,1,0.1648602662956573,0.07962574602063906,-131.71322272686515,1.6460060727634231,1.4634146341463417,1.4634146341463417
2,2020,07,28,11,N,N,0,individual1,2,0.15103885489172486,0.04889702633714019,-102.39768202562632,2.094408224420591,1.2286223032009607,1.2286223032009607
3,2020,07,28,11,N,N,0,individual1,3,0.1915383714070789,0.039372854427658054,-6.990284663143906,1.743179385973771,0.9677419354838711,0.9677419354838711
4,2020,07,28,11,N,N,0,individual1,4,0.23549419912356995,0.04689017707478854,14.156535368433744,2.097497984512486,0.9677419354838711,0.9677419354838711
5,2020,07,28,11,N,N,0,individual1,5,0.28356441907138796,0.062204717656469864,17.60854933076325,1.7948792548630152,1.5534804753820033,1.5534804753820033
6,2020,07,28,11,N,N,0,individual1,6,0.3202388579815475,0.07438412245457847,17.690212216308595,1.3490476042705926,6.740890688259109,6.740890688259109
7,2020,07,28,11,N,N,0,individual1,7,0.34878657932381535,0.08541533065168454,23.07768973747476,1.3400655720925716,3.5222672064777325,3.5222672064777325
8,2020,07,28,11,N,N,0,individual1,8,0.3804455161972461,0.10676160589999661,33.62495880502571,1.8246132748980268,4.947368421052632,4.947368421052632
9,2020,07,28,11,N,N,0,individual1,9,0.42281046745111545,0.12834677238573491,19.41410695951702,1.8987115995922352,2.0,2.0
10,2020,07,28,11,N,N,0,individual1,10,0.46037506165530806,0.12468111137669272,-18.5991544762611,1.3241883280604785,1.717586649550706,1.717586649550706
11,2020,07,28,11,N,N,0,individual1,11,0.48592871985468294,0.11412800309259377,-27.138914607346543,0.9958077902109047,1.4634146341463417,1.4634146341463417
12,2020,07,28,11,N,N,0,individual1,12,0.4956964520457502,0.09604977098224797,-62.08834889432807,1.1688151615012419,2.152332049636286,2.152332049636286
13,2020,07,28,11,N,N,0,individual1,13,0.49816002293502915,0.07090137570409774,-88.40469703580321,1.2779000308429478,2.5946445060018473,2.5946445060018473
14,2020,07,28,11,N,N,0,individual1,14,0.49392601724269874,0.041738482782287006,-98.28703599581755,1.0169122247608935,1.5789473684210524,1.5789473684210524
0,2020,07,28,11,N,N,0,individual2,0,0.4031534579140577,0.139245984822408,-119.6207729295531,1.375112508267718,3.0,3.0
1,2020,07,28,11,N,N,0,individual2,1,0.37879913459949693,0.11926660980912439,-140.9636291494784,1.2145296540750266,1.7285318559556788,1.7285318559556788
2,2020,07,28,11,N,N,0,individual2,2,0.3589621662988809,0.10174719700001837,-142.12947668997145,0.9640764454099182,1.5789473684210524,1.5789473684210524
3,2020,07,28,11,N,N,0,individual2,3,0.3405412085547493,0.09610088125367973,-161.0901140479815,1.1211830438420582,2.313573407202216,2.313573407202216
4,2020,07,28,11,N,N,0,individual2,4,0.3175435175773972,0.11004584686526027,159.8303994596438,1.0363826681081292,1.8789473684210527,1.8789473684210527
5,2020,07,28,11,N,N,0,individual2,5,0.2982607434355413,0.11991677874925986,152.71131833646467,0.8941176640903098,1.5,1.5
6,2020,07,28,11,N,N,0,individual2,6,0.28927065986136996,0.13816784316245273,127.05096828862925,0.8034476022626414,2.025171624713959,2.025171624713959
7,2020,07,28,11,N,N,0,individual2,7,0.2856318206836467,0.15641026400789992,107.47861496583158,0.7366009205672991,2.2810484709798216,2.2810484709798216
8,2020,07,28,11,N,N,0,individual2,8,0.28560505062677505,0.17287081137072616,91.9614332479999,0.7127179309777162,1.3636363636363635,1.3636363636363635
9,2020,07,28,11,N,N,0,individual2,9,0.2936027911246871,0.18709494481003897,68.90352686350435,0.9042253035385814,1.3636363636363635,1.3636363636363635
10,2020,07,28,11,N,N,0,individual2,10,0.3088174643285726,0.1998593746494294,49.661293974059795,0.9821404203062096,2.3454545454545452,2.3454545454545452
11,2020,07,28,11,N,N,0,individual2,11,0.33061189163470367,0.21000198713470378,31.78809943718706,1.1072309397845959,1.9083926031294451,1.9083926031294451
12,2020,07,28,11,N,N,0,individual2,12,,,,,1.6216216216216217,1.6216216216216217
13,2020,07,28,11,N,N,0,individual2,13,0.3802667351274891,0.21568689883551728,4.7365747616357865,1.1208835263188899,1.6216216216216217,1.6216216216216217
14,2020,07,28,11,N,N,0,individual2,14,0.4053557094420743,0.21740244014347448,6.697745309505607,0.9304920027724537,1.6216216216216217,1.6216216216216217
0,2020,07,28,11,N,N,0,individual3,0,0.15069401365799684,0.12783483959364833,-172.9795078154412,0.8935721128361992,1.2765957446808511,1.2765957446808511
1,2020,07,28,11,N,N,0,individual3,1,0.13761509409922326,0.11174204130777964,-138.4402172909704,0.7861881468325959,1.2765957446808511,1.2765957446808511
2,2020,07,28,11,N,N,0,individual3,2,0.13036772098819346,0.09610437242777461,-117.66180689604013,1.363280194312629,1.2765957446808511,1.2765957446808511
3,2020,07,28,11,N,N,0,individual3,3,0.14288077030630275,0.07317507755130223,-76.05445895109919,0.856787923922038,1.2765957446808511,1.2765957446808511
4,2020,07,28,11,N,N,0,individual3,4,0.1463681314344425,0.05488158359645621,-77.47644839475377,0.6187322816813877,1.2780563805443304,1.2780563805443304
5,2020,07,28,11,N,N,0,individual3,5,0.17174263686874636,0.05000934897831547,-27.034362397236794,1.7855146597311766,1.3043478260869565,1.3043478260869565
6,2020,07,28,11,N,N,0,individual3,6,0.20562236815826415,0.042651559425228754,-16.05599356008132,1.2107888858564302,1.3043478260869565,1.3043478260869565
7,2020,07,28,11,N,N,0,individual3,7,0.23146134484422665,0.03718265327553268,-17.229463398986784,0.9302265350205301,3.638443935926774,3.638443935926774
8,2020,07,28,11,N,N,0,individual3,8,0.25630456451689426,0.03431719758442694,-12.283019126835436,1.233466345340752,5.563909774436091,5.563909774436091
9,2020,07,28,11,N,N,0,individual3,9,0.2874891696373796,0.03198550642532239,-10.831152584239806,1.355432688224349,4.451127819548871,4.451127819548871
10,2020,07,28,11,N,N,0,individual3,10,0.3277459455486711,0.041256339304541104,10.940822531894753,1.836703600702469,1.7142857142857142,1.7142857142857142
11,2020,07,28,11,N,N,0,individual3,11,0.36591734171928797,0.0510470162602861,14.26903145506367,1.418785343791831,2.6785714285714284,2.6785714285714284
12,2020,07,28,11,N,N,0,individual3,12,0.3938326046536859,0.06483828011292092,28.271731867829605,1.3556888600717543,2.096573982125124,2.096573982125124
13,2020,07,28,11,N,N,0,individual3,13,0.41395325709419944,0.0886966254719455,50.05371476954263,1.1341129371756304,1.132075471698113,1.132075471698113
14,2020,07,28,11,N,N,0,individual3,14,0.4308993344882688,0.10579904867401807,50.155339262936664,0.8671965214163554,1.132075471698113,1.132075471698113
0,2020,07,28,11,N,N,0,individual4,0,0.2916404797716192,0.12922076096473958,179.1032939735561,0.8172788381797261,1.2765957446808511,1.2765957446808511
1,2020,07,28,11,N,N,0,individual4,1,0.2720573343246779,0.1327196206301889,174.33055833320705,0.9106315110705516,1.2765957446808511,1.2765957446808511
2,2020,07,28,11,N,N,0,individual4,2,0.25522868850495495,0.1457593584075986,157.94685918437648,0.8489763796810282,1.009561547075545,1.009561547075545
3,2020,07,28,11,N,N,0,individual4,3,0.23702769226420914,0.15348741429215393,161.09669317099136,0.7457633467903863,0.7692307692307694,0.7692307692307694
4,2020,07,28,11,N,N,0,individual4,4,0.22104239640637877,0.1526568790649994,177.580196692534,1.0929792268481937,0.7692307692307694,0.7692307692307694
5,2020,07,28,11,N,N,0,individual4,5,0.2038455125358365,0.1302791088317771,-141.78132345727983,1.1205390450466122,0.7692307692307694,0.7692307692307694
6,2020,07,28,11,N,N,0,individual4,6,0.18899102120830913,0.1104395093028428,-124.81333541622098,1.35510616034143,1.4979757085020242,1.4979757085020242
7,2020,07,28,11,N,N,0,individual4,7,0.20023497367126208,0.08123408267884644,-75.01312984017642,1.3517324651744993,2.6315789473684212,2.6315789473684212
8,2020,07,28,11,N,N,0,individual4,8,0.23098917808392186,0.0692521600187,-22.944044718450318,1.583976207250519,3.003095975232198,3.003095975232198
9,2020,07,28,11,N,N,0,individual4,9,0.27026693598153273,0.07227525363432055,4.62363507208421,1.5983324467171114,1.7647058823529413,1.7647058823529413
10,2020,07,28,11,N,N,0,individual4,10,0.3098024041117148,0.07935531834736209,12.53431222154763,1.7692473200345218,2.284829721362229,2.284829721362229
11,2020,07,28,11,N,N,0,individual4,11,0.3504948581746909,0.09577997413020667,21.303181867756575,1.6864094910566267,3.195046439628483,3.195046439628483
12,2020,07,28,11,N,N,0,individual4,12,0.3865285653030136,0.109037072322005,18.846142273718876,1.3890610666639993,3.5294117647058827,3.5294117647058827
13,2020,07,28,11,N,N,0,individual4,13,0.4106525901279343,0.12382281490878184,30.206941413258892,1.1639827046274722,3.5294117647058827,3.5294117647058827
14,2020,07,28,11,N,N,0,individual4,14,,,,,3.5294117647058827,3.5294117647058827
0,2020,07,28,11,N,N,0,individual5,0,0.16493589815357512,0.06534331338821565,-12.466197340818608,1.3442210955270324,1.0526315789473686,1.0526315789473686
1,2020,07,28,11,N,N,0,individual5,1,0.18937355131697453,0.06527013644289797,-1.4622193895531064,0.8191619741524193,1.0526315789473686,1.0526315789473686
2,2020,07,28,11,N,N,0,individual5,2,0.20812164310191922,0.06275877126036637,-6.679174485280283,0.7504071816506613,1.0526315789473686,1.0526315789473686
3,2020,07,28,11,N,N,0,individual5,3,0.22551696038030475,0.07383785962518757,20.364817618120977,1.2265134685539423,1.6343490304709143,1.6343490304709143
4,2020,07,28,11,N,N,0,individual5,4,0.2433187915062771,0.09424915786526103,42.91083764233955,0.9967654917260395,1.6559691912708603,1.6559691912708603
5,2020,07,28,11,N,N,0,individual5,5,0.2379112248113366,0.11614440994856381,98.0316800493203,1.2432767872558812,1.4634146341463417,1.4634146341463417
6,2020,07,28,11,N,N,0,individual5,6,0.22436571804147884,0.1350132483218952,123.75799306645953,0.7638057084948823,1.4634146341463417,1.4634146341463417
7,2020,07,28,11,N,N,0,individual5,7,0.2087551426771245,0.13909018981872856,154.32408006736262,0.7655679164268717,1.1301202007235382,1.1301202007235382
8,2020,07,28,11,N,N,0,individual5,8,0.19202190979485542,0.13412626387261398,-179.26589448245855,0.8306133159856435,1.0909090909090906,1.0909090909090906
